交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-18,SH601838,卖出,2.4429,17.34,0.1409,300.11,5203.96,0.0,34.96,34.96
2026-03-18,SH601006,卖出,2.5145,5.25,0.479,300.05,1575.25,0.0,-23.75,-23.75
2026-03-18,SH600018,卖出,2.3061,5.17,0.446,300.13,1551.67,0.0,-5.33,-5.33
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,300.0,29319.0,0.0,,
2026-03-18,SH601169,买入,1.2014,5.53,0.2173,300.0,1659.0,0.0,,
2026-03-18,SH600900,买入,16.8593,27.48,0.6135,300.0,8244.0,0.0,,
2026-03-18,SH601939,买入,2.7026,9.25,0.2922,300.0,2775.0,0.0,,
2026-03-18,SH601328,买入,1.3966,6.95,0.2009,300.0,2085.0,0.0,,
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,300.0,29576.82,0.0,257.82,257.82
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,299.97,1637.82,0.0,-21.18,-21.18
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,299.98,8177.5,0.0,-66.49,-66.49
2026-03-19,SH601939,卖出,2.7283,9.34,0.2921,299.94,2801.46,0.0,26.46,26.46
2026-03-19,SH601328,卖出,1.3843,6.89,0.2009,299.95,2066.69,0.0,-18.31,-18.31
2026-03-19,SH600941,买入,2.0354,97.3,0.0209,300.0,29190.0,0.0,,
2026-03-19,SH600023,买入,1.223,5.43,0.2252,300.0,1629.0,0.0,,
2026-03-19,SH601988,买入,3.7364,5.48,0.6818,300.0,1644.0,0.0,,
2026-03-19,SH600025,买入,4.0434,10.24,0.3949,300.0,3072.0,0.0,,
2026-03-19,SH600919,买入,2.0188,10.9,0.1852,300.0,3270.0,0.0,,
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,300.01,28875.79,0.0,-314.21,-314.21
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,300.0,1629.0,0.0,0.0,0.0
2026-03-20,SH601988,卖出,3.7573,5.51,0.6819,300.04,1653.2,0.0,9.2,9.2
2026-03-20,SH600025,卖出,4.0385,10.23,0.3948,299.93,3068.26,0.0,-3.74,-3.74
2026-03-20,SH600919,卖出,2.0133,10.87,0.1852,300.0,3261.0,0.0,-9.0,-9.0
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,300.0,29502.0,0.0,,
2026-03-20,SH601988,买入,3.7641,5.52,0.6819,300.0,1656.0,0.0,,
2026-03-20,SH600025,买入,4.0424,10.24,0.3948,300.0,3072.0,0.0,,
2026-03-20,SH601328,买入,1.3847,6.89,0.201,300.0,2067.0,0.0,,
2026-03-20,SH600036,买入,24.2344,39.85,0.6081,300.0,11955.0,0.0,,
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,300.0,27980.55,0.0,-1521.45,-1521.45
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,300.0,1617.01,0.0,-38.99,-38.99
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,300.04,3015.41,0.0,-56.59,-56.59
2026-03-23,SH601328,卖出,1.34,6.67,0.2009,299.88,2000.19,0.0,-66.81,-66.81
2026-03-23,SH600036,卖出,23.5235,38.68,0.6082,300.01,11604.3,0.0,-350.7,-350.7
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,300.0,2796.0,0.0,,
2026-03-23,SZ001965,买入,1.1803,10.14,0.1164,300.0,3042.0,0.0,,
2026-03-23,SH600900,买入,16.607,27.07,0.6135,300.0,8121.0,0.0,,
2026-03-23,SH601006,买入,2.5468,5.32,0.4787,300.0,1596.0,0.0,,
2026-03-23,SZ300498,买入,0.668,17.07,0.0391,300.0,5121.0,0.0,,
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,300.01,2796.11,0.0,0.11,0.11
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,300.15,2980.53,0.0,-61.47,-61.47
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,300.01,8130.41,0.0,9.41,9.41
2026-03-24,SH601006,卖出,2.5326,5.29,0.4788,300.02,1587.08,0.0,-8.92,-8.92
2026-03-24,SZ300498,卖出,0.6581,16.82,0.0391,299.93,5044.86,0.0,-76.14,-76.14
2026-03-24,SZ002384,买入,11.804,108.3,0.109,300.0,32490.0,0.0,,
2026-03-24,SH600989,买入,2.3242,31.11,0.0747,300.0,9333.0,0.0,,
2026-03-24,SH601888,买入,9.7067,71.51,0.1357,300.0,21453.0,0.0,,
2026-03-24,SH603993,买入,6.4689,16.91,0.3825,300.0,5073.0,0.0,,
2026-03-24,SH600029,买入,2.4314,5.54,0.4389,300.0,1662.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,300.0,32462.92,0.0,-27.08,-27.08
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,299.98,9104.52,0.0,-228.48,-228.48
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,300.0,21546.2,0.0,93.2,93.2
2026-03-25,SH603993,卖出,6.8432,17.89,0.3825,299.97,5366.54,0.0,293.54,293.54
2026-03-25,SH600029,卖出,2.5284,5.76,0.4389,300.05,1728.28,0.0,66.28,66.28
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,300.0,34170.0,0.0,,
2026-03-25,SZ300316,买入,12.3696,44.68,0.2768,300.0,13404.0,0.0,,
2026-03-25,SH600029,买入,2.5152,5.73,0.4389,300.0,1719.0,0.0,,
2026-03-25,SH601021,买入,3.6676,45.1,0.0813,300.0,13530.0,0.0,,
2026-03-25,SH600115,买入,1.5064,4.33,0.3479,300.0,1299.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,300.0,31290.32,0.0,-2879.68,-2879.68
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,300.0,12921.12,0.0,-482.88,-482.88
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,299.98,1706.86,0.0,-12.14,-12.14
2026-03-26,SH601021,卖出,3.7556,46.18,0.0813,300.01,13854.64,0.0,324.64,324.64
2026-03-26,SH600115,卖出,1.4987,4.31,0.3477,299.86,1292.39,0.0,-6.61,-6.61
2026-03-26,SH601916,买入,0.866,3.11,0.2784,300.0,933.0,0.0,,
2026-03-26,SH600900,买入,16.6804,27.19,0.6135,300.0,8157.0,0.0,,
2026-03-26,SH601825,买入,1.097,8.85,0.124,300.0,2655.0,0.0,,
2026-03-26,SH601006,买入,2.5229,5.27,0.4787,300.0,1581.0,0.0,,
2026-03-26,SH601838,买入,2.3975,17.02,0.1409,300.0,5106.0,0.0,,
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,300.27,927.83,0.0,-5.17,-5.17
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,300.02,8175.59,0.0,18.59,18.59
2026-03-27,SH601825,卖出,1.1028,8.9,0.1239,299.9,2669.12,0.0,14.12,14.12
2026-03-27,SH601006,卖出,2.5435,5.31,0.479,300.17,1593.89,0.0,12.89,12.89
2026-03-27,SH601838,卖出,2.4012,17.05,0.1408,299.94,5113.97,0.0,7.97,7.97
2026-03-27,SH601916,买入,0.864,3.1,0.2787,300.0,930.0,0.0,,
2026-03-27,SH600919,买入,2.0133,10.87,0.1852,300.0,3261.0,0.0,,
2026-03-27,SH601328,买入,1.3761,6.85,0.2009,300.0,2055.0,0.0,,
2026-03-27,SH600900,买入,16.7369,27.28,0.6135,300.0,8184.0,0.0,,
2026-03-27,SH601939,买入,2.7518,9.42,0.2921,300.0,2826.0,0.0,,
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,300.0,927.0,0.0,-3.0,-3.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,300.0,3243.0,0.0,-18.0,-18.0
2026-03-30,SH601328,卖出,1.4006,6.97,0.2009,300.09,2091.59,0.0,36.59,36.59
2026-03-30,SH600900,卖出,16.6505,27.14,0.6135,299.99,8141.77,0.0,-42.23,-42.23
2026-03-30,SH601939,卖出,2.7775,9.51,0.2921,299.94,2852.46,0.0,26.46,26.46
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,300.0,921.0,0.0,,
2026-03-30,SH601939,买入,2.7249,9.33,0.2921,300.0,2799.0,0.0,,
2026-03-30,SH601328,买入,1.3825,6.88,0.2009,300.0,2064.0,0.0,,
2026-03-30,SH600900,买入,16.718,27.25,0.6135,300.0,8175.0,0.0,,
2026-03-30,SH600025,买入,4.003,10.14,0.3948,300.0,3042.0,0.0,,
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,299.61,898.84,0.0,-22.16,-22.16
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,300.01,2895.1,0.0,96.1,96.1
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,299.98,2099.83,0.0,35.83,35.83
2026-03-31,SH600900,卖出,16.589,27.04,0.6135,300.0,8111.93,0.0,-63.07,-63.07
2026-03-31,SH600025,卖出,3.9135,9.91,0.3949,300.1,2973.98,0.0,-68.02,-68.02
2026-03-31,SH601916,买入,0.8517,3.06,0.2783,300.0,918.0,0.0,,
2026-03-31,SH600919,买入,2.014,10.87,0.1853,300.0,3261.0,0.0,,
2026-03-31,SH601838,买入,2.4055,17.08,0.1408,300.0,5124.0,0.0,,
2026-03-31,SH601006,买入,2.567,5.36,0.4789,300.0,1608.0,0.0,,
2026-03-31,SH600036,买入,24.0466,39.54,0.6082,300.0,11862.0,0.0,,
2026-04-01,SH601916,卖出,0.833,2.99,0.2786,300.28,897.83,0.0,-20.17,-20.17
2026-04-01,SH600919,卖出,2.0044,10.82,0.1853,299.96,3245.52,0.0,-15.48,-15.48
2026-04-01,SH601838,卖出,2.4141,17.14,0.1408,300.02,5142.35,0.0,18.35,18.35
2026-04-01,SH601006,卖出,2.5525,5.33,0.4789,299.99,1598.92,0.0,-9.08,-9.08
2026-04-01,SH600036,卖出,24.2167,39.82,0.6082,300.0,11945.93,0.0,83.93,83.93
2026-04-01,SH600919,买入,2.0248,10.93,0.1853,300.0,3279.0,0.0,,
2026-04-01,SH601328,买入,1.4087,7.01,0.201,300.0,2103.0,0.0,,
2026-04-01,SH601939,买入,2.7991,9.58,0.2922,300.0,2874.0,0.0,,
2026-04-01,SH601006,买入,2.5717,5.37,0.4789,300.0,1611.0,0.0,,
2026-04-01,SH601838,买入,2.4169,17.16,0.1408,300.0,5148.0,0.0,,
2026-04-02,SH600919,卖出,2.0155,10.88,0.1852,299.99,3263.93,0.0,-15.07,-15.07
2026-04-02,SH601328,卖出,1.425,7.09,0.201,300.04,2127.27,0.0,24.27,24.27
2026-04-02,SH601939,卖出,2.7986,9.58,0.2921,299.95,2873.47,0.0,-0.53,-0.53
2026-04-02,SH601006,卖出,2.5525,5.33,0.4789,300.0,1599.0,0.0,-12.0,-12.0
2026-04-02,SH601838,卖出,2.4399,17.32,0.1409,300.06,5197.0,0.0,48.99,48.99
2026-04-02,SH601166,买入,4.9688,18.91,0.2628,300.0,5673.0,0.0,,
2026-04-02,SH601328,买入,1.4089,7.01,0.201,300.0,2103.0,0.0,,
2026-04-02,SH601816,买入,0.8106,5.08,0.1596,300.0,1524.0,0.0,,
2026-04-02,SH601077,买入,1.0984,7.06,0.1556,300.0,2118.0,0.0,,
2026-04-02,SH600919,买入,2.0081,10.84,0.1852,300.0,3252.0,0.0,,
2026-04-03,SH601166,卖出,4.9107,18.69,0.2627,299.98,5606.69,0.0,-66.31,-66.31
2026-04-03,SH601328,卖出,1.4043,6.99,0.2009,299.87,2096.11,0.0,-6.89,-6.89
2026-04-03,SH601816,卖出,0.805,5.05,0.1594,299.71,1513.56,0.0,-10.44,-10.44
2026-04-03,SH601077,卖出,1.0952,7.04,0.1556,299.97,2111.82,0.0,-6.18,-6.18
2026-04-03,SH600919,卖出,2.0022,10.81,0.1852,299.95,3242.48,0.0,-9.52,-9.52
2026-04-03,SH600000,买入,6.6522,10.25,0.649,300.0,3075.0,0.0,,
2026-04-03,SH601939,买入,2.7839,9.53,0.2921,300.0,2859.0,0.0,,
2026-04-03,SH601328,买入,1.4244,7.09,0.2009,300.0,2127.0,0.0,,
2026-04-03,SH600919,买入,2.0189,10.9,0.1852,300.0,3270.0,0.0,,
2026-04-03,SH601838,买入,2.4396,17.32,0.1409,300.0,5196.0,0.0,,
2026-04-07,SH600000,卖出,6.4771,9.98,0.649,300.01,2994.06,0.0,-80.94,-80.94
2026-04-07,SH601939,卖出,2.6909,9.21,0.2922,300.05,2763.48,0.0,-95.52,-95.52
2026-04-07,SH601328,卖出,1.3888,6.91,0.201,300.12,2073.82,0.0,-53.18,-53.18
2026-04-07,SH600919,卖出,1.9989,10.79,0.1853,300.06,3237.62,0.0,-32.38,-32.38
2026-04-07,SH601838,卖出,2.4141,17.14,0.1408,299.98,5141.65,0.0,-54.35,-54.35
2026-04-07,SH600760,买入,16.4543,48.4,0.34,300.0,14520.0,0.0,,
2026-04-07,SH600111,买入,68.1287,47.62,1.4307,300.0,14286.0,0.0,,
2026-04-07,SH601939,买入,2.7435,9.39,0.2922,300.0,2817.0,0.0,,
2026-04-07,SZ000538,买入,65.029,56.33,1.1544,300.0,16899.0,0.0,,
2026-04-07,SZ000063,买入,13.6095,32.15,0.4233,300.0,9645.0,0.0,,
2026-04-08,SH600760,卖出,16.6512,48.98,0.34,300.0,14693.77,0.0,173.77,173.77
2026-04-08,SH600111,卖出,73.966,51.7,1.4307,300.0,15510.03,0.0,1224.03,1224.03
2026-04-08,SH601939,卖出,2.7166,9.3,0.2921,299.94,2789.45,0.0,-27.55,-27.55
2026-04-08,SZ000538,卖出,64.5791,55.94,1.1544,300.0,16782.07,0.0,-116.93,-116.93
2026-04-08,SZ000063,卖出,14.4096,34.04,0.4233,300.0,10211.99,0.0,566.99,566.99
2026-04-08,SH601998,买入,1.4995,8.3,0.1807,300.0,2490.0,0.0,,
2026-04-08,SH600919,买入,2.0025,10.81,0.1852,300.0,3243.0,0.0,,
2026-04-08,SH600926,买入,2.1345,16.85,0.1267,300.0,5055.0,0.0,,
2026-04-08,SH601825,买入,1.1194,9.03,0.124,300.0,2709.0,0.0,,
2026-04-08,SH601838,买入,2.4152,17.15,0.1408,300.0,5145.0,0.0,,
2026-04-09,SH601998,卖出,1.4881,8.24,0.1806,299.89,2471.09,0.0,-18.91,-18.91
2026-04-09,SH600919,卖出,2.0022,10.81,0.1852,299.95,3242.48,0.0,-0.52,-0.52
2026-04-09,SH600926,卖出,2.1699,17.13,0.1267,299.99,5138.86,0.0,83.86,83.86
2026-04-09,SH601825,卖出,1.1206,9.04,0.124,299.99,2711.91,0.0,2.91,2.91
2026-04-09,SH601838,卖出,2.43,17.25,0.1409,300.08,5176.42,0.0,31.42,31.42
2026-04-09,SH601166,买入,4.9214,18.73,0.2628,300.0,5619.0,0.0,,
2026-04-09,SH601998,买入,1.5008,8.31,0.1806,300.0,2493.0,0.0,,
2026-04-09,SH601816,买入,0.8073,5.06,0.1596,300.0,1518.0,0.0,,
2026-04-09,SZ000001,买入,3.7942,11.17,0.3397,300.0,3351.0,0.0,,
2026-04-09,SH600919,买入,2.0115,10.86,0.1852,300.0,3258.0,0.0,,
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,299.99,5558.89,0.0,-60.11,-60.11
2026-04-10,SH601998,卖出,1.4828,8.21,0.1806,300.03,2463.23,0.0,-29.77,-29.77
2026-04-10,SH601816,卖出,0.7888,4.95,0.1593,299.62,1483.11,0.0,-34.89,-34.89
2026-04-10,SZ000001,卖出,3.767,11.09,0.3397,300.0,3327.01,0.0,-23.99,-23.99
2026-04-10,SH600919,卖出,1.9967,10.78,0.1852,300.0,3234.03,0.0,-23.97,-23.97
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,300.0,10485.0,0.0,,
2026-04-10,SH601998,买入,1.4919,8.26,0.1806,300.0,2478.0,0.0,,
2026-04-10,SH600919,买入,2.0078,10.84,0.1852,300.0,3252.0,0.0,,
2026-04-10,SH601939,买入,2.6991,9.24,0.2921,300.0,2772.0,0.0,,
2026-04-10,SH601088,买入,1.8016,46.5,0.0387,300.0,13950.0,0.0,,
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,300.0,10154.92,0.0,-330.08,-330.08
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,300.02,2457.16,0.0,-20.84,-20.84
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,300.0,3242.97,0.0,-9.03,-9.03
2026-04-13,SH601939,卖出,2.7225,9.32,0.2921,300.01,2796.05,0.0,24.05,24.05
2026-04-13,SH601088,卖出,1.7947,46.32,0.0387,300.0,13896.12,0.0,-53.88,-53.88
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,300.0,4860.0,0.0,,
2026-04-13,SH600023,买入,1.2275,5.45,0.2252,300.0,1635.0,0.0,,
2026-04-13,SH601998,买入,1.4739,8.16,0.1806,300.0,2448.0,0.0,,
2026-04-13,SZ003816,买入,1.4545,4.47,0.3254,300.0,1341.0,0.0,,
2026-04-13,SH601825,买入,1.1377,9.18,0.1239,300.0,2754.0,0.0,,
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,300.03,4710.52,0.0,-149.48,-149.48
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,300.0,1656.0,0.0,21.0,21.0
2026-04-14,SH601998,卖出,1.4952,8.28,0.1806,299.91,2483.29,0.0,35.29,35.29
2026-04-14,SZ003816,卖出,1.4429,4.44,0.325,299.62,1330.3,0.0,-10.7,-10.7
2026-04-14,SH601825,卖出,1.143,9.22,0.124,300.09,2766.84,0.0,12.84,12.84
2026-04-14,SH601808,买入,0.484,15.76,0.0307,300.0,4728.0,0.0,,
2026-04-14,SH600023,买入,1.2342,5.48,0.2252,300.0,1644.0,0.0,,
2026-04-14,SH600919,买入,2.0026,10.81,0.1853,300.0,3243.0,0.0,,
2026-04-14,SH601998,买入,1.4825,8.21,0.1806,300.0,2463.0,0.0,,
2026-04-14,SH600372,买入,2.9628,13.12,0.2258,300.0,3936.0,0.0,,
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,299.97,4592.49,0.0,-135.51,-135.51
2026-04-15,SH600023,卖出,1.2477,5.54,0.2252,300.0,1662.0,0.0,18.0,18.0
2026-04-15,SH600919,卖出,2.0288,10.95,0.1853,300.04,3285.45,0.0,42.45,42.45
2026-04-15,SH601998,卖出,1.5207,8.42,0.1806,300.04,2526.37,0.0,63.37,63.37
2026-04-15,SH600372,卖出,2.9949,13.26,0.2259,300.05,3978.71,0.0,42.71,42.71
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,300.0,5022.0,0.0,,
2026-04-15,SH601633,买入,7.1065,21.21,0.3351,300.0,6363.0,0.0,,
2026-04-15,SZ000895,买入,43.2551,28.42,1.522,300.0,8526.0,0.0,,
2026-04-15,SZ003816,买入,1.4485,4.45,0.3255,300.0,1335.0,0.0,,
2026-04-15,SH600919,买入,2.001,10.8,0.1853,300.0,3240.0,0.0,,
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,300.0,5051.99,0.0,29.99,29.99
2026-04-16,SH601633,卖出,7.016,20.94,0.3351,300.0,6282.02,0.0,-80.98,-80.98
2026-04-16,SZ000895,卖出,43.6964,28.71,1.522,300.0,8613.0,0.0,87.0,87.0
2026-04-16,SZ003816,卖出,1.4373,4.42,0.3252,299.71,1324.73,0.0,-10.27,-10.27
2026-04-16,SH600919,卖出,2.0188,10.9,0.1852,299.9,3268.86,0.0,28.86,28.86
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,300.0,4983.0,0.0,,
2026-04-16,SH601633,买入,7.0495,21.04,0.3351,300.0,6312.0,0.0,,
2026-04-16,SZ000895,买入,43.8029,28.78,1.522,300.0,8634.0,0.0,,
2026-04-16,SZ003816,买入,1.4471,4.45,0.3252,300.0,1335.0,0.0,,
2026-04-16,SH600919,买入,2.0244,10.93,0.1852,300.0,3279.0,0.0,,
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,300.0,5022.01,0.0,39.01,39.01
2026-04-17,SH601633,卖出,6.946,20.73,0.3351,300.01,6219.29,0.0,-92.71,-92.71
2026-04-17,SZ000895,卖出,43.2244,28.4,1.522,300.0,8519.96,0.0,-114.04,-114.04
2026-04-17,SZ003816,卖出,1.429,4.39,0.3255,300.29,1318.29,0.0,-16.71,-16.71
2026-04-17,SH600919,卖出,2.0066,10.83,0.1853,300.12,3250.27,0.0,-28.73,-28.73
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,300.0,5115.0,0.0,,
2026-04-17,SH603259,买入,8.5929,105.0,0.0818,300.0,31500.0,0.0,,
2026-04-17,SH600919,买入,2.0196,10.9,0.1853,300.0,3270.0,0.0,,
2026-04-17,SH601825,买入,1.1364,9.17,0.1239,300.0,2751.0,0.0,,
2026-04-17,SH601838,买入,2.4312,17.26,0.1409,300.0,5178.0,0.0,,
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,300.01,5178.14,0.0,63.14,63.14
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,300.0,29927.8,0.0,-1572.2,-1572.2
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,299.87,3304.58,0.0,34.58,34.58
2026-04-20,SH601825,卖出,1.1327,9.14,0.1239,300.0,2742.0,0.0,-9.0,-9.0
2026-04-20,SH601838,卖出,2.4608,17.47,0.1409,299.99,5240.91,0.0,62.91,62.91
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,300.0,8385.0,0.0,,
2026-04-20,SH600089,买入,37.6925,27.34,1.3787,300.0,8202.0,0.0,,
2026-04-20,SH601998,买入,1.476,8.17,0.1807,300.0,2451.0,0.0,,
2026-04-20,SZ000895,买入,43.2095,28.39,1.522,300.0,8517.0,0.0,,
2026-04-20,SZ000977,买入,15.5695,69.45,0.2242,300.0,20835.0,0.0,,
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,300.0,8283.08,0.0,-101.92,-101.92
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,300.0,8264.99,0.0,62.99,62.99
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,299.88,2530.97,0.0,79.97,79.97
2026-04-21,SZ000895,卖出,44.0465,28.94,1.522,300.0,8681.97,0.0,164.97,164.97
2026-04-21,SZ000977,卖出,15.9997,71.37,0.2242,300.0,21410.7,0.0,575.7,575.7
