交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-18,SH600176,卖出,74.7903,24.58,3.0427,300.0,7373.96,0.0,-39.04,-39.04
2026-03-18,SH688396,卖出,1.1838,49.1,0.0241,299.98,14728.85,0.0,-421.15,-421.15
2026-03-18,SH600029,卖出,2.6727,6.09,0.4389,300.06,1827.38,0.0,-29.62,-29.62
2026-03-18,SH600115,卖出,1.6266,4.68,0.3476,300.15,1404.68,0.0,3.68,3.68
2026-03-18,SH600875,买入,16.9369,38.0,0.4457,300.0,11400.0,0.0,,
2026-03-18,SH600115,买入,1.6648,4.79,0.3476,300.0,1437.0,0.0,,
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,300.0,29319.0,0.0,,
2026-03-18,SH601169,买入,1.2014,5.53,0.2173,300.0,1659.0,0.0,,
2026-03-18,SH600900,买入,16.8593,27.48,0.6135,300.0,8244.0,0.0,,
2026-03-19,SH600875,卖出,17.1603,38.5,0.4457,300.01,11550.39,0.0,150.39,150.39
2026-03-19,SH600115,卖出,1.5338,4.41,0.3478,300.22,1323.96,0.0,-113.04,-113.04
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,300.0,29576.82,0.0,257.82,257.82
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,299.97,1637.82,0.0,-21.18,-21.18
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,299.98,8177.5,0.0,-66.49,-66.49
2026-03-19,SH601888,买入,10.0444,74.0,0.1357,300.0,22200.0,0.0,,
2026-03-19,SH603993,买入,7.1538,18.7,0.3826,300.0,5610.0,0.0,,
2026-03-19,SZ300316,买入,12.3336,44.55,0.2768,300.0,13365.0,0.0,,
2026-03-19,SH600941,买入,2.0354,97.3,0.0209,300.0,29190.0,0.0,,
2026-03-19,SH600023,买入,1.223,5.43,0.2252,300.0,1629.0,0.0,,
2026-03-20,SH601888,卖出,9.8004,72.2,0.1357,300.01,21660.6,0.0,-539.4,-539.4
2026-03-20,SH603993,卖出,6.7134,17.55,0.3825,299.98,5264.61,0.0,-345.39,-345.39
2026-03-20,SZ300316,卖出,12.6631,45.74,0.2769,300.0,13722.11,0.0,357.11,357.11
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,300.01,28875.79,0.0,-314.21,-314.21
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,300.0,1629.0,0.0,0.0,0.0
2026-03-20,SH600522,买入,19.608,26.38,0.7433,300.0,7914.0,0.0,,
2026-03-20,SH600362,买入,18.2288,46.01,0.3962,300.0,13803.0,0.0,,
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,300.0,29502.0,0.0,,
2026-03-20,SH601988,买入,3.7641,5.52,0.6819,300.0,1656.0,0.0,,
2026-03-20,SH600025,买入,4.0424,10.24,0.3948,300.0,3072.0,0.0,,
2026-03-23,SH600522,卖出,18.6567,25.1,0.7433,300.0,7530.06,0.0,-383.94,-383.94
2026-03-23,SH600362,卖出,16.82,42.45,0.3962,300.03,12736.22,0.0,-1066.78,-1066.78
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,300.0,27980.55,0.0,-1521.45,-1521.45
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,300.0,1617.01,0.0,-38.99,-38.99
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,300.04,3015.41,0.0,-56.59,-56.59
2026-03-23,SZ002493,买入,2.7227,11.02,0.2471,300.0,3306.0,0.0,,
2026-03-23,SH600115,买入,1.474,4.24,0.3476,300.0,1272.0,0.0,,
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,300.0,2796.0,0.0,,
2026-03-23,SZ001965,买入,1.1803,10.14,0.1164,300.0,3042.0,0.0,,
2026-03-23,SH600900,买入,16.607,27.07,0.6135,300.0,8121.0,0.0,,
2026-03-24,SZ002493,卖出,2.8191,11.41,0.2471,300.01,3423.09,0.0,117.09,117.09
2026-03-24,SH600115,卖出,1.4536,4.18,0.3478,300.1,1254.42,0.0,-17.58,-17.58
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,300.01,2796.11,0.0,0.11,0.11
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,300.15,2980.53,0.0,-61.47,-61.47
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,300.01,8130.41,0.0,9.41,9.41
2026-03-24,SZ002384,买入,11.804,108.3,0.109,300.0,32490.0,0.0,,
2026-03-24,SH600989,买入,2.3242,31.11,0.0747,300.0,9333.0,0.0,,
2026-03-24,SH600346,买入,12.3902,20.54,0.6032,300.0,6162.0,0.0,,
2026-03-24,SH600176,买入,72.6605,23.88,3.0427,300.0,7164.0,0.0,,
2026-03-24,SH601888,买入,9.7067,71.51,0.1357,300.0,21453.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,300.0,32462.92,0.0,-27.08,-27.08
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,299.98,9104.52,0.0,-228.48,-228.48
2026-03-25,SH600346,卖出,12.969,21.5,0.6032,299.99,6449.88,0.0,287.88,287.88
2026-03-25,SH600176,卖出,76.9515,25.29,3.0428,300.0,7587.08,0.0,423.08,423.08
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,300.0,21546.2,0.0,93.2,93.2
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,300.0,34170.0,0.0,,
2026-03-25,SZ300316,买入,12.3696,44.68,0.2768,300.0,13404.0,0.0,,
2026-03-25,SH600029,买入,2.5152,5.73,0.4389,300.0,1719.0,0.0,,
2026-03-25,SH601021,买入,3.6676,45.1,0.0813,300.0,13530.0,0.0,,
2026-03-25,SH600989,买入,2.2337,29.9,0.0747,300.0,8970.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,300.0,31290.32,0.0,-2879.68,-2879.68
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,300.0,12921.12,0.0,-482.88,-482.88
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,299.98,1706.86,0.0,-12.14,-12.14
2026-03-26,SH601021,卖出,3.7556,46.18,0.0813,300.01,13854.64,0.0,324.64,324.64
2026-03-26,SH600989,卖出,2.2261,29.8,0.0747,299.98,8939.46,0.0,-30.54,-30.54
2026-03-26,SH601021,买入,3.6922,45.4,0.0813,300.0,13620.0,0.0,,
2026-03-26,SZ300316,买入,12.2895,44.39,0.2769,300.0,13317.0,0.0,,
2026-03-26,SH601888,买入,9.7081,71.52,0.1357,300.0,21456.0,0.0,,
2026-03-26,SH601916,买入,0.866,3.11,0.2784,300.0,933.0,0.0,,
2026-03-26,SH600900,买入,16.6804,27.19,0.6135,300.0,8157.0,0.0,,
2026-03-27,SH601021,卖出,3.7717,46.38,0.0813,299.98,13913.25,0.0,293.25,293.25
2026-03-27,SZ300316,卖出,12.029,43.45,0.2768,299.99,13034.7,0.0,-282.29,-282.29
2026-03-27,SH601888,卖出,9.7254,71.65,0.1357,299.99,21494.26,0.0,38.26,38.26
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,300.27,927.83,0.0,-5.17,-5.17
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,300.02,8175.59,0.0,18.59,18.59
2026-03-27,SH600115,买入,1.4835,4.27,0.3474,300.0,1281.0,0.0,,
2026-03-27,SH600029,买入,2.4801,5.65,0.4389,300.0,1695.0,0.0,,
2026-03-27,SZ002601,买入,1.952,17.0,0.1148,300.0,5100.0,0.0,,
2026-03-27,SH601916,买入,0.864,3.1,0.2787,300.0,930.0,0.0,,
2026-03-27,SH600919,买入,2.0133,10.87,0.1852,300.0,3261.0,0.0,,
2026-03-30,SH600115,卖出,1.5113,4.35,0.3474,300.0,1305.0,0.0,24.0,24.0
2026-03-30,SH600029,卖出,2.5155,5.73,0.439,300.03,1719.19,0.0,24.19,24.19
2026-03-30,SZ002601,卖出,2.0278,17.66,0.1148,299.99,5297.91,0.0,197.91,197.91
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,300.0,927.0,0.0,-3.0,-3.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,300.0,3243.0,0.0,-18.0,-18.0
2026-03-30,SZ002384,买入,10.9876,100.81,0.109,300.0,30243.0,0.0,,
2026-03-30,SH601868,买入,1.1679,3.05,0.3829,300.0,915.0,0.0,,
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,300.0,921.0,0.0,,
2026-03-30,SH601939,买入,2.7249,9.33,0.2921,300.0,2799.0,0.0,,
2026-03-30,SH601328,买入,1.3825,6.88,0.2009,300.0,2064.0,0.0,,
2026-03-31,SZ002384,卖出,11.259,103.3,0.109,300.0,30990.02,0.0,747.02,747.02
2026-03-31,SH601868,卖出,1.1091,2.9,0.3824,299.64,868.96,0.0,-46.04,-46.04
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,299.61,898.84,0.0,-22.16,-22.16
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,300.01,2895.1,0.0,96.1,96.1
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,299.98,2099.83,0.0,35.83,35.83
2026-03-31,SH601868,买入,1.155,3.02,0.3824,300.0,906.0,0.0,,
2026-03-31,SH603993,买入,6.7558,17.66,0.3826,300.0,5298.0,0.0,,
2026-03-31,SZ002384,买入,11.2154,102.9,0.109,300.0,30870.0,0.0,,
2026-03-31,SH600115,买入,1.5109,4.35,0.3473,300.0,1305.0,0.0,,
2026-03-31,SH600362,买入,17.4727,44.1,0.3962,300.0,13230.0,0.0,,
2026-04-01,SH601868,卖出,1.12,2.92,0.3836,300.88,878.56,0.0,-27.44,-27.44
2026-04-01,SH603993,卖出,6.9772,18.24,0.3825,299.98,5471.55,0.0,173.55,173.55
2026-04-01,SZ002384,卖出,11.8803,109.0,0.109,300.0,32699.95,0.0,1829.95,1829.95
2026-04-01,SH600115,卖出,1.5789,4.54,0.3478,300.39,1363.75,0.0,58.75,58.75
2026-04-01,SH600362,卖出,17.6508,44.55,0.3962,300.0,13364.82,0.0,134.82,134.82
2026-04-01,SH600115,买入,1.5476,4.45,0.3478,300.0,1335.0,0.0,,
2026-04-01,SH600029,买入,2.5372,5.78,0.439,300.0,1734.0,0.0,,
2026-04-01,SZ002493,买入,3.0266,12.25,0.2471,300.0,3675.0,0.0,,
2026-04-01,SZ000630,买入,11.6047,6.01,1.9309,300.0,1803.0,0.0,,
2026-04-01,SH605117,买入,15.0671,130.0,0.1159,300.0,39000.0,0.0,,
2026-04-02,SH600115,卖出,1.5188,4.37,0.3476,299.8,1310.11,0.0,-24.89,-24.89
2026-04-02,SH600029,卖出,2.518,5.74,0.4387,299.8,1720.87,0.0,-13.13,-13.13
2026-04-02,SZ002493,卖出,3.0093,12.18,0.2471,300.01,3654.08,0.0,-20.92,-20.92
2026-04-02,SZ000630,卖出,11.2568,5.83,1.9308,299.99,1748.96,0.0,-54.04,-54.04
2026-04-02,SH605117,卖出,14.2558,123.0,0.1159,300.0,36899.87,0.0,-2100.14,-2100.14
2026-04-02,SH600115,买入,1.5501,4.46,0.3476,300.0,1338.0,0.0,,
2026-04-02,SH600029,买入,2.5707,5.86,0.4387,300.0,1758.0,0.0,,
2026-04-02,SH600219,买入,4.5016,6.24,0.7214,300.0,1872.0,0.0,,
2026-04-02,SZ002601,买入,2.0152,17.55,0.1148,300.0,5265.0,0.0,,
2026-04-02,SH601600,买入,0.6919,11.75,0.0589,300.0,3525.0,0.0,,
2026-04-03,SH600115,卖出,1.4912,4.29,0.3476,300.05,1287.2,0.0,-50.8,-50.8
2026-04-03,SH600029,卖出,2.4871,5.67,0.4386,299.97,1700.85,0.0,-57.15,-57.15
2026-04-03,SH600219,卖出,4.2848,5.94,0.7213,299.97,1781.83,0.0,-90.17,-90.17
2026-04-03,SZ002601,卖出,1.9646,17.11,0.1148,300.0,5132.96,0.0,-132.04,-132.04
2026-04-03,SH601600,卖出,0.6602,11.21,0.0589,300.06,3363.62,0.0,-161.38,-161.38
2026-04-03,SH600115,买入,1.5086,4.34,0.3476,300.0,1302.0,0.0,,
2026-04-03,SH600489,买入,40.3698,26.75,1.5092,300.0,8025.0,0.0,,
2026-04-03,SH600547,买入,83.8418,40.02,2.095,300.0,12006.0,0.0,,
2026-04-03,SZ002493,买入,3.0093,12.18,0.2471,300.0,3654.0,0.0,,
2026-04-03,SH600372,买入,2.9227,12.94,0.2259,300.0,3882.0,0.0,,
2026-04-07,SH600115,卖出,1.4737,4.24,0.3476,299.97,1271.86,0.0,-30.14,-30.14
2026-04-07,SH600489,卖出,39.6145,26.25,1.5091,299.99,7874.86,0.0,-150.14,-150.14
2026-04-07,SH600547,卖出,83.1718,39.7,2.095,300.0,11910.06,0.0,-95.94,-95.94
2026-04-07,SZ002493,卖出,3.071,12.43,0.2471,299.99,3728.88,0.0,74.88,74.88
2026-04-07,SH600372,卖出,2.8751,12.73,0.2259,299.98,3818.75,0.0,-63.25,-63.25
2026-04-07,SH600115,买入,1.4772,4.25,0.3476,300.0,1275.0,0.0,,
2026-04-07,SZ301269,买入,1.1028,82.37,0.0134,300.0,24711.0,0.0,,
2026-04-07,SZ002601,买入,1.9623,17.09,0.1148,300.0,5127.0,0.0,,
2026-04-07,SH600893,买入,17.8155,49.58,0.3593,300.0,14874.0,0.0,,
2026-04-07,SH600160,买入,28.9787,33.7,0.8599,300.0,10110.0,0.0,,
2026-04-08,SH600115,卖出,1.619,4.66,0.3474,299.89,1397.47,0.0,122.47,122.47
2026-04-08,SZ301269,卖出,1.1444,85.48,0.0134,299.99,25642.9,0.0,931.9,931.9
2026-04-08,SZ002601,卖出,2.0645,17.98,0.1148,299.99,5393.83,0.0,266.83,266.83
2026-04-08,SH600893,卖出,18.1072,50.39,0.3593,300.01,15117.51,0.0,243.51,243.51
2026-04-08,SH600160,卖出,30.0964,35.0,0.8599,300.0,10499.91,0.0,389.91,389.91
2026-04-08,SZ300274,买入,35.2416,124.56,0.2829,300.0,37368.0,0.0,,
2026-04-08,SZ002493,买入,3.1008,12.55,0.2471,300.0,3765.0,0.0,,
2026-04-08,SZ000630,买入,11.6434,6.03,1.9309,300.0,1809.0,0.0,,
2026-04-08,SH688111,买入,1.8677,232.5,0.008,300.0,69750.0,0.0,,
2026-04-08,SH600115,买入,1.5913,4.58,0.3474,300.0,1374.0,0.0,,
2026-04-09,SZ300274,卖出,35.0265,123.8,0.2829,300.0,37139.89,0.0,-228.11,-228.11
2026-04-09,SZ002493,卖出,3.1254,12.65,0.2471,299.99,3794.89,0.0,29.89,29.89
2026-04-09,SZ000630,卖出,11.7781,6.1,1.9308,299.99,1829.94,0.0,20.94,20.94
2026-04-09,SH688111,卖出,1.8733,233.19,0.008,300.0,69958.12,0.0,208.12,208.12
2026-04-09,SH600115,卖出,1.6015,4.61,0.3474,299.97,1382.85,0.0,8.85,8.85
2026-04-09,SZ000630,买入,11.7588,6.09,1.9308,300.0,1827.0,0.0,,
2026-04-09,SZ301236,买入,1.4644,38.68,0.0379,300.0,11604.0,0.0,,
2026-04-09,SZ002601,买入,2.0496,17.85,0.1148,300.0,5355.0,0.0,,
2026-04-09,SZ300316,买入,11.8491,42.8,0.2768,300.0,12840.0,0.0,,
2026-04-09,SH601166,买入,4.9214,18.73,0.2628,300.0,5619.0,0.0,,
2026-04-10,SZ000630,卖出,11.7591,6.09,1.9309,300.01,1827.04,0.0,0.04,0.04
2026-04-10,SZ301236,卖出,1.467,38.75,0.0379,299.99,11624.53,0.0,20.53,20.53
2026-04-10,SZ002601,卖出,2.0347,17.72,0.1148,300.0,5316.03,0.0,-38.97,-38.97
2026-04-10,SZ300316,卖出,11.6775,42.18,0.2768,300.0,12654.04,0.0,-185.96,-185.96
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,299.99,5558.89,0.0,-60.11,-60.11
2026-04-10,SH600362,买入,18.0075,45.45,0.3962,300.0,13635.0,0.0,,
2026-04-10,SZ301236,买入,1.4715,38.87,0.0379,300.0,11661.0,0.0,,
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,300.0,10485.0,0.0,,
2026-04-10,SH601998,买入,1.4919,8.26,0.1806,300.0,2478.0,0.0,,
2026-04-10,SH600919,买入,2.0078,10.84,0.1852,300.0,3252.0,0.0,,
2026-04-13,SH600362,卖出,18.0434,45.54,0.3962,300.0,13662.17,0.0,27.17,27.17
2026-04-13,SZ301236,卖出,1.4686,38.79,0.0379,300.03,11638.08,0.0,-22.92,-22.92
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,300.0,10154.92,0.0,-330.08,-330.08
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,300.02,2457.16,0.0,-20.84,-20.84
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,300.0,3242.97,0.0,-9.03,-9.03
2026-04-13,SZ301236,买入,1.4406,38.05,0.0379,300.0,11415.0,0.0,,
2026-04-13,SZ300896,买入,0.891,113.88,0.0078,300.0,34164.0,0.0,,
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,300.0,4860.0,0.0,,
2026-04-13,SH600023,买入,1.2275,5.45,0.2252,300.0,1635.0,0.0,,
2026-04-13,SH688111,买入,1.8642,232.06,0.008,300.0,69618.0,0.0,,
2026-04-14,SZ301236,卖出,1.4921,39.41,0.0379,299.99,11822.67,0.0,407.67,407.67
2026-04-14,SZ300896,卖出,0.911,116.44,0.0078,300.0,34931.47,0.0,767.47,767.47
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,300.03,4710.52,0.0,-149.48,-149.48
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,300.0,1656.0,0.0,21.0,21.0
2026-04-14,SH688111,卖出,1.9965,248.53,0.008,300.0,74558.38,0.0,4940.38,4940.38
2026-04-14,SZ000630,买入,12.3574,6.4,1.9308,300.0,1920.0,0.0,,
2026-04-14,SH688111,买入,2.0887,260.0,0.008,300.0,78000.0,0.0,,
2026-04-14,SH603501,买入,13.0109,95.59,0.1361,300.0,28677.0,0.0,,
2026-04-14,SZ300896,买入,0.897,114.66,0.0078,300.0,34398.0,0.0,,
2026-04-14,SH601808,买入,0.484,15.76,0.0307,300.0,4728.0,0.0,,
2026-04-15,SZ000630,卖出,12.1068,6.27,1.9309,300.01,1881.06,0.0,-38.94,-38.94
2026-04-15,SH688111,卖出,1.9626,244.32,0.008,299.99,73293.99,0.0,-4706.01,-4706.01
2026-04-15,SH603501,卖出,12.5648,92.31,0.1361,300.01,27693.83,0.0,-983.17,-983.17
2026-04-15,SZ300896,卖出,0.9054,115.73,0.0078,300.0,34718.9,0.0,320.9,320.9
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,299.97,4592.49,0.0,-135.51,-135.51
2026-04-15,SZ002493,买入,3.0265,12.25,0.2471,300.0,3675.0,0.0,,
2026-04-15,SH600547,买入,83.8005,40.0,2.095,300.0,12000.0,0.0,,
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,300.0,5022.0,0.0,,
2026-04-15,SH600489,买入,41.366,27.41,1.5092,300.0,8223.0,0.0,,
2026-04-15,SH600893,买入,18.5099,51.51,0.3593,300.0,15453.0,0.0,,
2026-04-16,SZ002493,卖出,2.9994,12.14,0.2471,300.0,3642.03,0.0,-32.97,-32.97
2026-04-16,SH600547,卖出,82.2288,39.25,2.095,300.0,11774.92,0.0,-225.08,-225.08
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,300.0,5051.99,0.0,29.99,29.99
2026-04-16,SH600489,卖出,40.8526,27.07,1.5091,300.0,8120.94,0.0,-102.06,-102.06
2026-04-16,SH600893,卖出,18.1929,50.63,0.3593,299.99,15188.41,0.0,-264.59,-264.59
2026-04-16,SZ002493,买入,2.9944,12.12,0.2471,300.0,3636.0,0.0,,
2026-04-16,SH600547,买入,81.4536,38.88,2.095,300.0,11664.0,0.0,,
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,300.0,4983.0,0.0,,
2026-04-16,SH600489,买入,40.5659,26.88,1.5091,300.0,8064.0,0.0,,
2026-04-16,SH600893,买入,18.4157,51.25,0.3593,300.0,15375.0,0.0,,
2026-04-17,SZ002493,卖出,2.8808,11.66,0.2471,300.0,3498.02,0.0,-137.98,-137.98
2026-04-17,SH600547,卖出,80.5322,38.44,2.095,300.0,11532.06,0.0,-131.94,-131.94
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,300.0,5022.01,0.0,39.01,39.01
2026-04-17,SH600489,卖出,40.5964,26.9,1.5092,300.0,8070.06,0.0,6.06,6.06
2026-04-17,SH600893,卖出,17.8842,49.77,0.3593,300.01,14931.29,0.0,-443.71,-443.71
2026-04-17,SZ300274,买入,37.6521,133.08,0.2829,300.0,39924.0,0.0,,
2026-04-17,SH601872,买入,4.9191,17.99,0.2734,300.0,5397.0,0.0,,
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,300.0,5115.0,0.0,,
2026-04-17,SH603259,买入,8.5929,105.0,0.0818,300.0,31500.0,0.0,,
2026-04-17,SH600919,买入,2.0196,10.9,0.1853,300.0,3270.0,0.0,,
2026-04-20,SZ300274,卖出,38.252,135.2,0.2829,300.0,40560.09,0.0,636.09,636.09
2026-04-20,SH601872,卖出,5.2166,19.08,0.2734,299.97,5723.46,0.0,326.46,326.46
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,300.01,5178.14,0.0,63.14,63.14
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,300.0,29927.8,0.0,-1572.2,-1572.2
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,299.87,3304.58,0.0,34.58,34.58
2026-04-20,SZ300274,买入,37.5532,132.73,0.2829,300.0,39819.0,0.0,,
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,300.0,8385.0,0.0,,
2026-04-20,SH600089,买入,37.6925,27.34,1.3787,300.0,8202.0,0.0,,
2026-04-20,SH600346,买入,14.1999,23.54,0.6032,300.0,7062.0,0.0,,
2026-04-20,SH601998,买入,1.476,8.17,0.1807,300.0,2451.0,0.0,,
2026-04-21,SZ300274,卖出,38.5435,136.23,0.2829,300.0,40869.06,0.0,1050.06,1050.06
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,300.0,8283.08,0.0,-101.92,-101.92
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,300.0,8264.99,0.0,62.99,62.99
2026-04-21,SH600346,卖出,15.0441,24.94,0.6032,299.99,7481.86,0.0,419.86,419.86
