交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-24,2026-03-23,10,104898.0,10,53546.77,53973.0,0.0,-426.23,-426.23,-0.7897,-1052.03,"SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489","SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023"
2026-03-25,2026-03-24,10,243330.0,10,106589.94,104898.0,0.0,1691.94,1691.94,1.6129,639.91,"SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418","SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489"
2026-03-26,2026-03-25,10,34119.0,10,243211.56,243330.0,0.0,-118.43,-118.43,-0.0487,521.48,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025","SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418"
2026-03-27,2026-03-26,10,37581.0,10,34168.85,34119.0,0.0,49.85,49.85,0.1461,571.33,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988","SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025"
2026-03-30,2026-03-27,10,28458.0,10,37546.54,37581.0,0.0,-34.46,-34.46,-0.0917,536.87,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988"
2026-03-31,2026-03-30,10,39483.0,10,28611.45,28458.0,0.0,153.45,153.45,0.5392,690.32,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919"
2026-04-01,2026-03-31,10,40431.0,10,39671.43,39483.0,0.0,188.43,188.43,0.4773,878.75,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104"
2026-04-02,2026-04-01,10,37860.0,10,40449.8,40431.0,0.0,18.8,18.8,0.0465,897.56,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900"
2026-04-03,2026-04-02,10,40989.0,10,37583.18,37860.0,0.0,-276.82,-276.82,-0.7312,620.74,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658"
2026-04-07,2026-04-03,6,66060.0,10,40400.75,40989.0,0.0,-588.25,-588.25,-1.4351,32.49,"SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166"
2026-04-08,2026-04-07,6,26556.0,6,67919.33,66060.0,0.0,1859.33,1859.33,2.8146,1891.82,"SH601998,SH600919,SH600926,SH601825,SH601838,SH600887","SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887"
2026-04-09,2026-04-08,10,40437.0,6,26576.77,26556.0,0.0,20.77,20.77,0.0782,1912.59,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887","SH601998,SH600919,SH600926,SH601825,SH601838,SH600887"
2026-04-10,2026-04-09,10,70776.0,10,40328.13,40437.0,0.0,-108.87,-108.87,-0.2692,1803.72,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887"
2026-04-13,2026-04-10,10,38574.0,10,71122.41,70776.0,0.0,346.41,346.41,0.4894,2150.13,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926"
2026-04-14,2026-04-13,10,45309.0,10,38722.87,38574.0,0.0,148.87,148.87,0.3859,2299.0,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919"
2026-04-15,2026-04-14,8,60318.0,10,45403.96,45309.0,0.0,94.96,94.96,0.2096,2393.96,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895"
2026-04-16,2026-04-15,8,60237.0,8,59957.26,60318.0,0.0,-360.74,-360.74,-0.5981,2033.21,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-17,2026-04-16,10,66843.0,8,59678.95,60237.0,0.0,-558.05,-558.05,-0.9264,1475.17,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-20,2026-04-17,10,67575.0,10,65856.6,66843.0,0.0,-986.4,-986.4,-1.4757,488.77,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939"
2026-04-21,2026-04-20,10,38640.0,10,68458.96,67575.0,0.0,883.96,883.96,1.3081,1372.73,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919"
2026-04-22,2026-04-21,7,78972.0,10,38859.2,38640.0,0.0,219.2,219.2,0.5673,1591.92,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,10,66606.0,7,80100.9,78972.0,0.0,1128.9,1128.9,1.4295,2720.82,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760"
2026-04-24,2026-04-23,9,84393.0,10,67521.96,66606.0,0.0,915.96,915.96,1.3752,3636.79,"SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408,SZ002230,SZ002459,SZ002241","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233"
2026-04-27,2026-04-24,10,26664.0,9,85635.16,84393.0,0.0,1242.16,1242.16,1.4719,4878.94,"SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398","SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408,SZ002230,SZ002459,SZ002241"
2026-04-28,2026-04-27,10,47484.0,10,26651.34,26664.0,0.0,-12.66,-12.66,-0.0475,4866.29,"SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669","SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398"
2026-04-29,2026-04-28,5,52617.0,10,48165.3,47484.0,0.0,681.3,681.3,1.4348,5547.59,"SH603019,SZ002050,SH600926,SH600372,SH601360","SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669"
2026-04-30,2026-04-29,10,53748.0,5,54434.2,52617.0,0.0,1817.2,1817.2,3.4536,7364.79,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328","SH603019,SZ002050,SH600926,SH600372,SH601360"
2026-05-06,2026-04-30,10,123723.0,10,53470.5,53748.0,0.0,-277.5,-277.5,-0.5163,7087.29,"SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328"
2026-05-07,2026-05-06,9,436185.01,10,124352.68,123723.0,0.0,629.68,629.68,0.5089,7716.97,"SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938,SH688047,SH688012,SZ300661","SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408"
2026-05-08,2026-05-07,10,80514.0,9,420794.34,436185.01,0.0,-15390.68,-15390.68,-3.5285,-7673.71,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919","SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938,SH688047,SH688012,SZ300661"
2026-05-11,2026-05-08,10,150735.0,10,82345.51,80514.0,0.0,1831.51,1831.51,2.2748,-5842.19,"SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919"
2026-05-12,2026-05-11,6,63009.0,10,149934.22,150735.0,0.0,-800.78,-800.78,-0.5313,-6642.98,"SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816","SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074"
2026-05-13,2026-05-12,9,101454.0,6,63733.08,63009.0,0.0,724.08,724.08,1.1492,-5918.89,"SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241","SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816"
2026-05-14,2026-05-13,5,77847.0,9,100368.53,101454.0,0.0,-1085.47,-1085.47,-1.0699,-7004.36,"SH601838,SH600941,SZ000408,SH601995,SH601059","SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241"
2026-05-15,2026-05-14,10,128628.0,5,75196.58,77847.0,0.0,-2650.42,-2650.42,-3.4047,-9654.78,"SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063","SH601838,SH600941,SZ000408,SH601995,SH601059"
2026-05-18,2026-05-15,9,244662.0,10,128470.38,128628.0,0.0,-157.62,-157.62,-0.1225,-9812.4,"SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916","SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063"
2026-05-19,2026-05-18,9,52173.0,9,246176.0,244662.0,0.0,1514.0,1514.0,0.6188,-8298.4,"SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988","SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916"
2026-05-21,2026-05-19,10,54414.0,9,51498.34,52173.0,0.0,-674.66,-674.66,-1.2931,-8973.06,"SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995","SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988"
2026-05-22,2026-05-21,6,158739.0,10,53562.37,54414.0,0.0,-851.63,-851.63,-1.5651,-9824.69,"SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036","SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995"
2026-05-25,2026-05-22,4,35568.0,6,160733.48,158739.0,0.0,1994.48,1994.48,1.2565,-7830.21,"SZ000333,SH601298,SH601059,SZ000301","SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036"
2026-05-26,2026-05-25,8,93864.0,4,35444.21,35568.0,0.0,-123.79,-123.79,-0.348,-7954.0,"SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100","SZ000333,SH601298,SH601059,SZ000301"
2026-05-27,2026-05-26,5,49746.0,8,93205.88,93864.0,0.0,-658.12,-658.12,-0.7011,-8612.12,"SH600377,SH688036,SH601988,SZ000333,SH600018","SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100"
2026-05-28,2026-05-27,5,71664.0,5,48912.71,49746.0,0.0,-833.3,-833.3,-1.6751,-9445.42,"SH600377,SZ002179,SH603501,SZ300124,SH601988","SH600377,SH688036,SH601988,SZ000333,SH600018"
2026-05-29,2026-05-28,10,67914.0,5,67240.02,71664.0,0.0,-4423.98,-4423.98,-6.1732,-13869.4,"SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965","SH600377,SZ002179,SH603501,SZ300124,SH601988"
2026-06-01,2026-05-29,2,15609.0,10,69846.54,67914.0,0.0,1932.54,1932.54,2.8456,-11936.86,"SZ000301,SZ002625","SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965"
2026-06-02,2026-06-01,9,279222.0,2,15147.63,15609.0,0.0,-461.37,-461.37,-2.9558,-12398.23,"SH600188,SH688008,SH688047,SZ000792,SH601012,SZ002459,SZ002460,SH688041,SH603296","SZ000301,SZ002625"
