交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-23,SH600900,买入,16.607,27.07,0.6135,300.0,8121.0,0.0,,
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,300.01,2796.11,0.0,0.11,0.11
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,300.15,2980.53,0.0,-61.47,-61.47
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,300.01,8130.41,0.0,9.41,9.41
2026-03-24,SZ002384,买入,11.804,108.3,0.109,300.0,32490.0,0.0,,
2026-03-24,SH600989,买入,2.3242,31.11,0.0747,300.0,9333.0,0.0,,
2026-03-24,SH601888,买入,9.7067,71.51,0.1357,300.0,21453.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,300.0,32462.92,0.0,-27.08,-27.08
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,299.98,9104.52,0.0,-228.48,-228.48
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,300.0,21546.2,0.0,93.2,93.2
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,300.0,34170.0,0.0,,
2026-03-25,SZ300316,买入,12.3696,44.68,0.2768,300.0,13404.0,0.0,,
2026-03-25,SH600029,买入,2.5152,5.73,0.4389,300.0,1719.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,300.0,31290.32,0.0,-2879.68,-2879.68
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,300.0,12921.12,0.0,-482.88,-482.88
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,299.98,1706.86,0.0,-12.14,-12.14
2026-03-26,SH601916,买入,0.866,3.11,0.2784,300.0,933.0,0.0,,
2026-03-26,SH600900,买入,16.6804,27.19,0.6135,300.0,8157.0,0.0,,
2026-03-26,SH601825,买入,1.097,8.85,0.124,300.0,2655.0,0.0,,
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,300.27,927.83,0.0,-5.17,-5.17
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,300.02,8175.59,0.0,18.59,18.59
2026-03-27,SH601825,卖出,1.1028,8.9,0.1239,299.9,2669.12,0.0,14.12,14.12
2026-03-27,SH601916,买入,0.864,3.1,0.2787,300.0,930.0,0.0,,
2026-03-27,SH600919,买入,2.0133,10.87,0.1852,300.0,3261.0,0.0,,
2026-03-27,SH601328,买入,1.3761,6.85,0.2009,300.0,2055.0,0.0,,
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,300.0,927.0,0.0,-3.0,-3.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,300.0,3243.0,0.0,-18.0,-18.0
2026-03-30,SH601328,卖出,1.4006,6.97,0.2009,300.09,2091.59,0.0,36.59,36.59
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,300.0,921.0,0.0,,
2026-03-30,SH601939,买入,2.7249,9.33,0.2921,300.0,2799.0,0.0,,
2026-03-30,SH601328,买入,1.3825,6.88,0.2009,300.0,2064.0,0.0,,
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,299.61,898.84,0.0,-22.16,-22.16
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,300.01,2895.1,0.0,96.1,96.1
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,299.98,2099.83,0.0,35.83,35.83
2026-03-31,SH601916,买入,0.8517,3.06,0.2783,300.0,918.0,0.0,,
2026-03-31,SH600919,买入,2.014,10.87,0.1853,300.0,3261.0,0.0,,
2026-03-31,SH601838,买入,2.4055,17.08,0.1408,300.0,5124.0,0.0,,
2026-04-01,SH601916,卖出,0.833,2.99,0.2786,300.28,897.83,0.0,-20.17,-20.17
2026-04-01,SH600919,卖出,2.0044,10.82,0.1853,299.96,3245.52,0.0,-15.48,-15.48
2026-04-01,SH601838,卖出,2.4141,17.14,0.1408,300.02,5142.35,0.0,18.35,18.35
2026-04-01,SH600919,买入,2.0248,10.93,0.1853,300.0,3279.0,0.0,,
2026-04-01,SH601328,买入,1.4087,7.01,0.201,300.0,2103.0,0.0,,
2026-04-01,SH601939,买入,2.7991,9.58,0.2922,300.0,2874.0,0.0,,
2026-04-02,SH600919,卖出,2.0155,10.88,0.1852,299.99,3263.93,0.0,-15.07,-15.07
2026-04-02,SH601328,卖出,1.425,7.09,0.201,300.04,2127.27,0.0,24.27,24.27
2026-04-02,SH601939,卖出,2.7986,9.58,0.2921,299.95,2873.47,0.0,-0.53,-0.53
2026-04-02,SH601166,买入,4.9688,18.91,0.2628,300.0,5673.0,0.0,,
2026-04-02,SH601328,买入,1.4089,7.01,0.201,300.0,2103.0,0.0,,
2026-04-02,SH601816,买入,0.8106,5.08,0.1596,300.0,1524.0,0.0,,
2026-04-03,SH601166,卖出,4.9107,18.69,0.2627,299.98,5606.69,0.0,-66.31,-66.31
2026-04-03,SH601328,卖出,1.4043,6.99,0.2009,299.87,2096.11,0.0,-6.89,-6.89
2026-04-03,SH601816,卖出,0.805,5.05,0.1594,299.71,1513.56,0.0,-10.44,-10.44
2026-04-03,SH600000,买入,6.6522,10.25,0.649,300.0,3075.0,0.0,,
2026-04-03,SH601939,买入,2.7839,9.53,0.2921,300.0,2859.0,0.0,,
2026-04-03,SH601328,买入,1.4244,7.09,0.2009,300.0,2127.0,0.0,,
2026-04-07,SH600000,卖出,6.4771,9.98,0.649,300.01,2994.06,0.0,-80.94,-80.94
2026-04-07,SH601939,卖出,2.6909,9.21,0.2922,300.05,2763.48,0.0,-95.52,-95.52
2026-04-07,SH601328,卖出,1.3888,6.91,0.201,300.12,2073.82,0.0,-53.18,-53.18
2026-04-07,SH600760,买入,16.4543,48.4,0.34,300.0,14520.0,0.0,,
2026-04-07,SH600111,买入,68.1287,47.62,1.4307,300.0,14286.0,0.0,,
2026-04-07,SH601939,买入,2.7435,9.39,0.2922,300.0,2817.0,0.0,,
2026-04-08,SH600760,卖出,16.6512,48.98,0.34,300.0,14693.77,0.0,173.77,173.77
2026-04-08,SH600111,卖出,73.966,51.7,1.4307,300.0,15510.03,0.0,1224.03,1224.03
2026-04-08,SH601939,卖出,2.7166,9.3,0.2921,299.94,2789.45,0.0,-27.55,-27.55
2026-04-08,SH601998,买入,1.4995,8.3,0.1807,300.0,2490.0,0.0,,
2026-04-08,SH600919,买入,2.0025,10.81,0.1852,300.0,3243.0,0.0,,
2026-04-08,SH600926,买入,2.1345,16.85,0.1267,300.0,5055.0,0.0,,
2026-04-09,SH601998,卖出,1.4881,8.24,0.1806,299.89,2471.09,0.0,-18.91,-18.91
2026-04-09,SH600919,卖出,2.0022,10.81,0.1852,299.95,3242.48,0.0,-0.52,-0.52
2026-04-09,SH600926,卖出,2.1699,17.13,0.1267,299.99,5138.86,0.0,83.86,83.86
2026-04-09,SH601166,买入,4.9214,18.73,0.2628,300.0,5619.0,0.0,,
2026-04-09,SH601998,买入,1.5008,8.31,0.1806,300.0,2493.0,0.0,,
2026-04-09,SH601816,买入,0.8073,5.06,0.1596,300.0,1518.0,0.0,,
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,299.99,5558.89,0.0,-60.11,-60.11
2026-04-10,SH601998,卖出,1.4828,8.21,0.1806,300.03,2463.23,0.0,-29.77,-29.77
2026-04-10,SH601816,卖出,0.7888,4.95,0.1593,299.62,1483.11,0.0,-34.89,-34.89
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,300.0,10485.0,0.0,,
2026-04-10,SH601998,买入,1.4919,8.26,0.1806,300.0,2478.0,0.0,,
2026-04-10,SH600919,买入,2.0078,10.84,0.1852,300.0,3252.0,0.0,,
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,300.0,10154.92,0.0,-330.08,-330.08
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,300.02,2457.16,0.0,-20.84,-20.84
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,300.0,3242.97,0.0,-9.03,-9.03
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,300.0,4860.0,0.0,,
2026-04-13,SH600023,买入,1.2275,5.45,0.2252,300.0,1635.0,0.0,,
2026-04-13,SH601998,买入,1.4739,8.16,0.1806,300.0,2448.0,0.0,,
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,300.03,4710.52,0.0,-149.48,-149.48
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,300.0,1656.0,0.0,21.0,21.0
2026-04-14,SH601998,卖出,1.4952,8.28,0.1806,299.91,2483.29,0.0,35.29,35.29
2026-04-14,SH601808,买入,0.484,15.76,0.0307,300.0,4728.0,0.0,,
2026-04-14,SH600023,买入,1.2342,5.48,0.2252,300.0,1644.0,0.0,,
2026-04-14,SH600919,买入,2.0026,10.81,0.1853,300.0,3243.0,0.0,,
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,299.97,4592.49,0.0,-135.51,-135.51
2026-04-15,SH600023,卖出,1.2477,5.54,0.2252,300.0,1662.0,0.0,18.0,18.0
2026-04-15,SH600919,卖出,2.0288,10.95,0.1853,300.04,3285.45,0.0,42.45,42.45
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,300.0,5022.0,0.0,,
2026-04-15,SH601633,买入,7.1065,21.21,0.3351,300.0,6363.0,0.0,,
2026-04-15,SZ000895,买入,43.2551,28.42,1.522,300.0,8526.0,0.0,,
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,300.0,5051.99,0.0,29.99,29.99
2026-04-16,SH601633,卖出,7.016,20.94,0.3351,300.0,6282.02,0.0,-80.98,-80.98
2026-04-16,SZ000895,卖出,43.6964,28.71,1.522,300.0,8613.0,0.0,87.0,87.0
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,300.0,4983.0,0.0,,
2026-04-16,SH601633,买入,7.0495,21.04,0.3351,300.0,6312.0,0.0,,
2026-04-16,SZ000895,买入,43.8029,28.78,1.522,300.0,8634.0,0.0,,
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,300.0,5022.01,0.0,39.01,39.01
2026-04-17,SH601633,卖出,6.946,20.73,0.3351,300.01,6219.29,0.0,-92.71,-92.71
2026-04-17,SZ000895,卖出,43.2244,28.4,1.522,300.0,8519.96,0.0,-114.04,-114.04
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,300.0,5115.0,0.0,,
2026-04-17,SH603259,买入,8.5929,105.0,0.0818,300.0,31500.0,0.0,,
2026-04-17,SH600919,买入,2.0196,10.9,0.1853,300.0,3270.0,0.0,,
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,300.01,5178.14,0.0,63.14,63.14
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,300.0,29927.8,0.0,-1572.2,-1572.2
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,299.87,3304.58,0.0,34.58,34.58
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,300.0,8385.0,0.0,,
2026-04-20,SH600089,买入,37.6925,27.34,1.3787,300.0,8202.0,0.0,,
2026-04-20,SH601998,买入,1.476,8.17,0.1807,300.0,2451.0,0.0,,
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,300.0,8283.08,0.0,-101.92,-101.92
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,300.0,8264.99,0.0,62.99,62.99
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,299.88,2530.97,0.0,79.97,79.97
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,300.0,5184.0,0.0,,
2026-04-21,SH601398,买入,5.7607,7.57,0.761,300.0,2271.0,0.0,,
2026-04-21,SH600741,买入,22.9719,20.27,1.1333,300.0,6081.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,300.03,5226.57,0.0,42.57,42.57
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,299.99,2255.95,0.0,-15.05,-15.05
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,300.0,6168.0,0.0,87.0,87.0
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,300.0,3972.0,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,300.0,17409.0,0.0,,
2026-04-22,SH600926,买入,2.2108,17.45,0.1267,300.0,5235.0,0.0,,
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,300.01,3939.14,0.0,-32.86,-32.86
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,300.0,17364.0,0.0,-45.0,-45.0
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,299.99,5168.86,0.0,-66.14,-66.14
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,300.0,5247.0,0.0,,
2026-04-23,SH601988,买入,3.9752,5.83,0.6818,300.0,1749.0,0.0,,
2026-04-23,SH600919,买入,2.0605,11.12,0.1853,300.0,3336.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,300.02,5511.45,0.0,264.45,264.45
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,299.92,1742.52,0.0,-6.48,-6.48
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,299.99,3386.89,0.0,50.89,50.89
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,300.0,3927.0,0.0,,
2026-04-24,SH600741,买入,23.176,20.45,1.1333,300.0,6135.0,0.0,,
2026-04-24,SZ002074,买入,12.1947,39.51,0.3086,300.0,11853.0,0.0,,
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,299.99,3896.86,0.0,-30.15,-30.15
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,300.0,5963.96,0.0,-171.04,-171.04
2026-04-27,SZ002074,卖出,12.1789,39.46,0.3086,299.99,11837.56,0.0,-15.44,-15.44
2026-04-27,SH601077,买入,1.153,7.41,0.1556,300.0,2223.0,0.0,,
2026-04-27,SH600025,买入,3.8215,9.68,0.3948,300.0,2904.0,0.0,,
2026-04-27,SH600886,买入,18.7259,13.34,1.4037,300.0,4002.0,0.0,,
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,299.8,2212.5,0.0,-10.5,-10.5
2026-04-28,SH600025,卖出,3.8173,9.67,0.3948,299.98,2900.79,0.0,-3.21,-3.21
2026-04-28,SH600886,卖出,19.091,13.6,1.4037,300.0,4080.01,0.0,78.01,78.01
2026-04-28,SH600919,买入,2.08,11.23,0.1852,300.0,3369.0,0.0,,
2026-04-28,SH601318,买入,3.8476,57.47,0.067,300.0,17241.0,0.0,,
2026-04-28,SH601009,买入,4.3572,11.63,0.3747,300.0,3489.0,0.0,,
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,300.05,3420.56,0.0,51.56,51.56
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,300.0,17829.01,0.0,588.01,588.01
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,299.98,3518.8,0.0,29.8,29.8
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,300.0,27111.0,0.0,,
2026-04-29,SZ002050,买入,80.6363,43.9,1.8368,300.0,13170.0,0.0,,
2026-04-29,SH600926,买入,2.2042,17.4,0.1267,300.0,5220.0,0.0,,
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,300.0,27888.07,0.0,777.07,777.07
2026-04-30,SZ002050,卖出,86.1833,46.92,1.8368,300.0,14075.97,0.0,905.97,905.97
2026-04-30,SH600926,卖出,2.2042,17.4,0.1267,300.0,5220.0,0.0,0.0,0.0
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,300.0,24300.0,0.0,,
2026-04-30,SH600926,买入,2.194,17.32,0.1267,300.0,5196.0,0.0,,
2026-04-30,SH601825,买入,1.1056,8.92,0.124,300.0,2676.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,300.0,24132.13,0.0,-167.87,-167.87
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,300.01,5157.14,0.0,-38.86,-38.86
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,299.87,2623.88,0.0,-52.12,-52.12
2026-05-06,SZ000596,买入,25.3757,105.38,0.2408,300.0,31614.0,0.0,,
2026-05-06,SH600919,买入,2.0916,11.29,0.1853,300.0,3387.0,0.0,,
2026-05-06,SZ000333,买入,10.6422,79.7,0.1335,300.0,23910.0,0.0,,
2026-05-07,SZ000596,卖出,26.0601,108.22,0.2408,300.01,32466.55,0.0,852.55,852.55
2026-05-07,SH600919,卖出,2.0764,11.21,0.1852,299.95,3362.45,0.0,-24.55,-24.55
2026-05-07,SZ000333,卖出,10.657,79.81,0.1335,300.0,23943.18,0.0,33.18,33.18
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,300.0,10713.0,0.0,,
2026-05-07,SH603986,买入,58.5196,347.0,0.1686,300.0,104100.0,0.0,,
2026-05-07,SZ002475,买入,58.4528,67.5,0.866,300.0,20250.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,300.0,9917.97,0.0,-795.03,-795.03
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,300.0,100229.75,0.0,-3870.25,-3870.25
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,300.0,21387.04,0.0,1137.04,1137.04
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,300.0,6432.0,0.0,,
2026-05-08,SH600066,买入,95.092,35.1,2.7092,300.0,10530.0,0.0,,
2026-05-08,SH603260,买入,2.4487,45.0,0.0544,300.0,13500.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,300.0,6447.0,0.0,15.0,15.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,300.0,10697.96,0.0,167.96,167.96
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,300.0,13610.98,0.0,110.98,110.98
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,300.0,11520.0,0.0,,
2026-05-11,SH600809,买入,117.2238,140.9,0.832,300.0,42270.0,0.0,,
2026-05-11,SZ000333,买入,10.701,80.14,0.1335,300.0,24042.0,0.0,,
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,300.0,11115.01,0.0,-404.99,-404.99
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,300.0,41103.04,0.0,-1166.96,-1166.96
2026-05-12,SZ000333,卖出,10.6944,80.09,0.1335,300.0,24027.07,0.0,-14.93,-14.93
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,300.0,10410.0,0.0,,
2026-05-12,SH600066,买入,96.2026,35.51,2.7092,300.0,10653.0,0.0,,
2026-05-12,SH600919,买入,2.0986,11.33,0.1852,300.0,3399.0,0.0,,
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,299.99,10433.57,0.0,23.57,23.57
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,300.0,10800.02,0.0,147.02,147.02
2026-05-13,SH600919,卖出,2.0808,11.23,0.1853,300.11,3370.27,0.0,-28.73,-28.73
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,300.0,14577.0,0.0,,
2026-05-13,SZ000063,买入,16.0224,37.85,0.4233,300.0,11355.0,0.0,,
2026-05-13,SH601838,买入,2.6692,18.95,0.1409,300.0,5685.0,0.0,,
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,300.0,14303.95,0.0,-273.05,-273.05
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,300.0,11267.91,0.0,-87.09,-87.09
2026-05-14,SH601838,卖出,2.6415,18.75,0.1409,300.06,5626.12,0.0,-58.88,-58.88
2026-05-14,SH601838,买入,2.6626,18.9,0.1409,300.0,5670.0,0.0,,
2026-05-14,SH600941,买入,2.0478,97.89,0.0209,300.0,29367.0,0.0,,
2026-05-14,SZ000408,买入,33.4326,90.84,0.368,300.0,27252.0,0.0,,
2026-05-15,SH601838,卖出,2.6365,18.72,0.1408,299.92,5614.43,0.0,-55.57,-55.57
2026-05-15,SH600941,卖出,2.0494,97.97,0.0209,300.0,29390.51,0.0,23.51,23.51
2026-05-15,SZ000408,卖出,30.8087,83.71,0.368,300.0,25113.18,0.0,-2138.82,-2138.82
2026-05-15,SH601877,买入,2.3259,33.47,0.0695,300.0,10041.0,0.0,,
2026-05-15,SH603893,买入,13.0077,175.67,0.074,300.0,52701.0,0.0,,
2026-05-15,SZ003816,买入,1.5446,4.75,0.3252,300.0,1425.0,0.0,,
2026-05-18,SH601877,卖出,2.2383,32.21,0.0695,300.0,9662.98,0.0,-378.02,-378.02
2026-05-18,SH603893,卖出,13.4168,181.2,0.074,299.99,54358.44,0.0,1657.44,1657.44
2026-05-18,SZ003816,卖出,1.5599,4.8,0.325,299.82,1439.14,0.0,14.14,14.14
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,300.0,29694.0,0.0,,
2026-05-18,SH603019,买入,50.5153,94.29,0.5357,300.0,28287.0,0.0,,
2026-05-18,SZ300628,买入,6.0507,38.11,0.1588,300.0,11433.0,0.0,,
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,300.01,30300.75,0.0,606.75,606.75
2026-05-19,SH603019,卖出,52.6417,98.26,0.5357,300.0,29477.72,0.0,1190.72,1190.72
2026-05-19,SZ300628,卖出,6.1635,38.82,0.1588,300.0,11646.09,0.0,213.09,213.09
2026-05-19,SH601998,买入,1.432,7.93,0.1806,300.0,2379.0,0.0,,
2026-05-19,SZ000333,买入,11.0602,82.83,0.1335,300.0,24849.0,0.0,,
2026-05-19,SZ000651,买入,140.0068,39.7,3.5266,300.0,11910.0,0.0,,
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,300.02,2364.16,0.0,-14.84,-14.84
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,300.0,24449.99,0.0,-399.01,-399.01
2026-05-21,SZ000651,卖出,137.0444,38.86,3.5266,300.0,11657.99,0.0,-252.01,-252.01
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,300.0,2688.0,0.0,,
2026-05-21,SH601939,买入,2.8626,9.8,0.2921,300.0,2940.0,0.0,,
2026-05-21,SH600377,买入,6.0213,12.29,0.4899,300.0,3687.0,0.0,,
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,300.19,2614.68,0.0,-73.32,-73.32
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,300.06,3030.63,0.0,90.63,90.63
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,299.97,3665.69,0.0,-21.31,-21.31
2026-05-22,SZ002179,买入,13.5418,41.07,0.3297,300.0,12321.0,0.0,,
