交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-05-19,2026-05-18,1,2379.0,1,30300.75,29694.0,0.0,606.75,606.75,2.0433,-4689.95,SH601998,SH600941
2026-05-21,2026-05-19,1,2688.0,1,2364.16,2379.0,0.0,-14.84,-14.84,-0.624,-4704.79,SH601985,SH601998
2026-05-22,2026-05-21,1,12321.0,1,2614.68,2688.0,0.0,-73.32,-73.32,-2.7278,-4778.12,SZ002179,SH601985
2026-05-25,2026-05-22,1,24000.0,1,12299.92,12321.0,0.0,-21.08,-21.08,-0.1711,-4799.2,SZ000333,SZ002179
2026-05-26,2026-05-25,1,22950.0,1,23864.81,24000.0,0.0,-135.19,-135.19,-0.5633,-4934.38,SH600309,SZ000333
2026-05-27,2026-05-26,1,3750.0,1,22880.7,22950.0,0.0,-69.3,-69.3,-0.3019,-5003.68,SH600377,SH600309
2026-05-28,2026-05-27,1,3789.0,1,3758.99,3750.0,0.0,8.99,8.99,0.2397,-4994.69,SH600377,SH600377
2026-05-29,2026-05-28,1,3777.0,1,3867.11,3789.0,0.0,78.11,78.11,2.0614,-4916.58,SH600377,SH600377
2026-06-01,2026-05-29,1,3612.0,1,3878.55,3777.0,0.0,101.55,101.55,2.6887,-4815.03,SZ000301,SH600377
2026-06-02,2026-06-01,1,7347.0,1,3648.65,3612.0,0.0,36.65,36.65,1.0147,-4778.38,SH600188,SZ000301
