交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-03,2026-04-02,3,71110.0,3,15899.61,16560.0,0.0,-660.39,-660.39,-3.9879,-12063.63,"SH600115,SH600489,SH600547","SH600115,SH600029,SH600219"
2026-04-07,2026-04-03,3,103710.0,3,70189.24,71110.0,0.0,-920.76,-920.76,-1.2948,-12984.39,"SH600115,SZ301269,SZ002601","SH600115,SH600489,SH600547"
2026-04-08,2026-04-07,3,143140.0,3,108113.99,103710.0,0.0,4403.99,4403.99,4.2464,-8580.4,"SZ300274,SZ002493,SZ000630","SH600115,SZ301269,SZ002601"
2026-04-09,2026-04-08,3,62620.0,3,142549.04,143140.0,0.0,-590.97,-590.97,-0.4129,-9171.37,"SZ000630,SZ301236,SZ002601","SZ300274,SZ002493,SZ000630"
2026-04-10,2026-04-09,3,119270.0,3,62558.65,62620.0,0.0,-61.35,-61.35,-0.098,-9232.72,"SH600362,SZ301236,SH600160","SZ000630,SZ301236,SZ002601"
2026-04-13,2026-04-10,3,168130.0,3,118183.89,119270.0,0.0,-1086.11,-1086.11,-0.9106,-10318.83,"SZ301236,SZ300896,SH601808","SH600362,SZ301236,SH600160"
2026-04-14,2026-04-13,3,361989.98,3,171548.85,168130.0,0.0,3418.85,3418.85,2.0335,-6899.98,"SZ000630,SH688111,SH603501","SZ301236,SZ300896,SH601808"
2026-04-15,2026-04-14,3,68990.0,3,342896.24,361989.98,0.0,-19093.74,-19093.74,-5.2747,-25993.72,"SZ002493,SH600547,SZ000708","SZ000630,SH688111,SH603501"
2026-04-16,2026-04-15,3,67610.0,3,68229.79,68990.0,0.0,-760.21,-760.21,-1.1019,-26753.93,"SZ002493,SH600547,SZ000708","SZ002493,SH600547,SZ000708"
2026-04-17,2026-04-16,3,168120.01,3,66840.27,67610.0,0.0,-769.73,-769.73,-1.1385,-27523.66,"SZ300274,SH601872,SH600926","SZ002493,SH600547,SZ000708"
2026-04-20,2026-04-17,3,188020.0,3,171538.98,168120.01,0.0,3418.97,3418.97,2.0336,-24104.69,"SZ300274,SZ000938,SH600089","SZ300274,SH601872,SH600926"
2026-04-21,2026-04-20,3,45120.0,3,191390.42,188020.0,0.0,3370.43,3370.43,1.7926,-20734.27,"SH600926,SH601398,SH600741","SZ300274,SZ000938,SH600089"
2026-04-22,2026-04-21,3,268069.99,3,45501.75,45120.0,0.0,381.75,381.75,0.8461,-20352.51,"SZ300418,SH600372,SH605499","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,34440.0,3,269671.9,268069.99,0.0,1601.92,1601.92,0.5976,-18750.6,"SH601838,SH601988,SH600919","SZ300418,SH600372,SH605499"
2026-04-24,2026-04-23,3,125370.0,3,35469.53,34440.0,0.0,1029.53,1029.53,2.9893,-17721.06,"SH688223,SH600372,SH688981","SH601838,SH601988,SH600919"
2026-04-27,2026-04-24,3,227940.01,3,135985.58,125370.0,0.0,10615.58,10615.58,8.4674,-7105.49,"SH688223,SH605499,SH600233","SH688223,SH600372,SH688981"
2026-04-28,2026-04-27,3,102320.0,3,224655.71,227940.01,0.0,-3284.3,-3284.3,-1.4409,-10389.78,"SH600176,SH600919,SH601318","SH688223,SH605499,SH600233"
2026-04-29,2026-04-28,3,1554479.99,3,106531.8,102320.0,0.0,4211.8,4211.8,4.1163,-6177.98,"SZ300866,SH688256,SZ000977","SH600176,SH600919,SH601318"
2026-04-30,2026-04-29,3,107240.0,3,1895152.76,1554479.99,0.0,340672.77,340672.77,21.9155,334494.78,"SZ000333,SH600926,SH601825","SZ300866,SH688256,SZ000977"
2026-05-06,2026-04-30,3,223000.0,3,106377.17,107240.0,0.0,-862.83,-862.83,-0.8046,333631.95,"SH600482,SZ002463,SH600183","SZ000333,SH600926,SH601825"
2026-05-07,2026-05-06,3,450210.01,3,228882.6,223000.0,0.0,5882.6,5882.6,2.6379,339514.55,"SZ000338,SH603986,SZ002475","SH600482,SZ002463,SH600183"
2026-05-08,2026-05-07,3,101540.0,3,438449.22,450210.01,0.0,-11760.79,-11760.79,-2.6123,327753.76,"SH600690,SH600066,SH603260","SZ000338,SH603986,SZ002475"
2026-05-11,2026-05-08,3,619300.01,3,102519.82,101540.0,0.0,979.82,979.82,0.965,328733.59,"SZ300750,SZ000792,SH600809","SH600690,SH600066,SH603260"
2026-05-12,2026-05-11,3,111980.0,3,605309.93,619300.01,0.0,-13990.08,-13990.08,-2.259,314743.5,"SZ002179,SH601995,SH600066","SZ300750,SZ000792,SH600809"
2026-05-13,2026-05-12,3,62950.0,3,112678.42,111980.0,0.0,698.42,698.42,0.6237,315441.92,"SZ000938,SH600219,SH600489","SZ002179,SH601995,SH600066"
2026-05-14,2026-05-13,3,206960.0,3,63620.67,62950.0,0.0,670.67,670.67,1.0654,316112.59,"SZ002938,SH601138,SH600482","SZ000938,SH600219,SH600489"
2026-05-15,2026-05-14,3,119240.0,3,190578.31,206960.0,0.0,-16381.69,-16381.69,-7.9154,299730.89,"SZ002466,SH600150,SH688223","SZ002938,SH601138,SH600482"
2026-05-18,2026-05-15,3,216810.0,3,114283.91,119240.0,0.0,-4956.09,-4956.09,-4.1564,294774.8,"SZ002466,SZ000977,SZ002460","SZ002466,SH600150,SH688223"
2026-05-19,2026-05-18,3,469280.01,3,214877.9,216810.0,0.0,-1932.1,-1932.1,-0.8911,292842.7,"SH688041,SH688047,SH601998","SZ002466,SZ000977,SZ002460"
2026-05-21,2026-05-19,3,57410.0,3,472188.07,469280.01,0.0,2908.06,2908.06,0.6197,295750.76,"SH600150,SH601985,SH601939","SH688041,SH688047,SH601998"
2026-05-22,2026-05-21,3,245359.99,3,57217.7,57410.0,0.0,-192.3,-192.3,-0.335,295558.46,"SZ000725,SZ002384,SH600547","SH600150,SH601985,SH601939"
2026-05-25,2026-05-22,3,203300.0,3,261570.96,245359.99,0.0,16210.97,16210.97,6.607,311769.43,"SZ000333,SZ002938,SH601298","SZ000725,SZ002384,SH600547"
2026-05-26,2026-05-25,3,105190.0,3,204360.25,203300.0,0.0,1060.25,1060.25,0.5215,312829.68,"SH600346,SH600309,SH601939","SZ000333,SZ002938,SH601298"
2026-05-27,2026-05-26,3,163120.0,3,104140.9,105190.0,0.0,-1049.1,-1049.1,-0.9973,311780.58,"SH600377,SH688036,SZ300442","SH600346,SH600309,SH601939"
2026-05-28,2026-05-27,3,804280.03,3,159735.45,163120.0,0.0,-3384.55,-3384.55,-2.0749,308396.02,"SH600522,SH688041,SH688012","SH600377,SH688036,SZ300442"
2026-05-29,2026-05-28,3,81510.0,3,779994.37,804280.03,0.0,-24285.66,-24285.66,-3.0196,284110.37,"SH600377,SZ300347,SH603369","SH600522,SH688041,SH688012"
2026-06-01,2026-05-29,3,716820.0,3,82328.75,81510.0,0.0,818.75,818.75,1.0045,284929.11,"SH600547,SZ002371,SZ002466","SH600377,SZ300347,SH603369"
2026-06-02,2026-06-01,3,538989.99,3,694019.89,716820.0,0.0,-22800.11,-22800.11,-3.1807,262129.0,"SH600188,SH688008,SH688012","SH600547,SZ002371,SZ002466"
