交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-15,2026-04-14,5,44373.0,5,142180.27,147723.0,0.0,-5542.72,-5542.72,-3.7521,-3380.59,"SZ002493,SH600547,SZ000708,SH600489,SH600893","SZ000630,SH688111,SH603501,SZ300896,SH601808"
2026-04-16,2026-04-15,5,43722.0,5,43778.29,44373.0,0.0,-594.71,-594.71,-1.3403,-3975.3,"SZ002493,SH600547,SZ000708,SH600489,SH600893","SZ002493,SH600547,SZ000708,SH600489,SH600893"
2026-04-17,2026-04-16,5,85206.0,5,43053.43,43722.0,0.0,-668.57,-668.57,-1.5291,-4643.87,"SZ300274,SH601872,SH600926,SH603259,SH600919","SZ002493,SH600547,SZ000708,SH600489,SH600893"
2026-04-20,2026-04-17,5,65919.0,5,84694.08,85206.0,0.0,-511.92,-511.92,-0.6008,-5155.8,"SZ300274,SZ000938,SH600089,SH600346,SH601998","SZ300274,SH601872,SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,5,18045.0,5,67429.96,65919.0,0.0,1510.96,1510.96,2.2921,-3644.84,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ300274,SZ000938,SH600089,SH600346,SH601998"
2026-04-22,2026-04-21,5,103065.0,5,18125.19,18045.0,0.0,80.19,80.19,0.4444,-3564.65,"SZ300418,SH600372,SH605499,SH601318,SH600926","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,16983.0,5,103434.43,103065.0,0.0,369.43,369.43,0.3584,-3195.21,"SH601838,SH601988,SH600919,SH600926,SH601658","SZ300418,SH600372,SH605499,SH601318,SH600926"
2026-04-24,2026-04-23,5,54756.0,5,17325.88,16983.0,0.0,342.88,342.88,2.019,-2852.33,"SH688223,SH600372,SH688981,SH600741,SH601628","SH601838,SH601988,SH600919,SH600926,SH601658"
2026-04-27,2026-04-24,5,71733.0,5,57762.42,54756.0,0.0,3006.42,3006.42,5.4906,154.09,"SH688223,SH605499,SH600233,SZ000002,SH601077","SH688223,SH600372,SH688981,SH600741,SH601628"
2026-04-28,2026-04-27,5,36432.0,5,70734.21,71733.0,0.0,-998.79,-998.79,-1.3924,-844.7,"SH600176,SH600919,SH601318,SH601009,SH601398","SH688223,SH605499,SH600233,SZ000002,SH601077"
2026-04-29,2026-04-28,5,511155.0,5,37719.31,36432.0,0.0,1287.31,1287.31,3.5335,442.61,"SZ300866,SH688256,SZ000977,SH603019,SH688036","SH600176,SH600919,SH601318,SH601009,SH601398"
2026-04-30,2026-04-29,5,43251.0,5,613757.94,511155.0,0.0,102602.94,102602.94,20.0728,103045.55,"SZ000333,SH600926,SH601825,SZ001965,SZ000895","SZ300866,SH688256,SZ000977,SH603019,SH688036"
2026-05-06,2026-04-30,5,89580.0,5,43079.86,43251.0,0.0,-171.14,-171.14,-0.3957,102874.41,"SH600482,SZ002463,SH600183,SH600066,SZ000651","SZ000333,SH600926,SH601825,SZ001965,SZ000895"
2026-05-07,2026-05-06,5,149250.0,5,91161.81,89580.0,0.0,1581.81,1581.81,1.7658,104456.22,"SZ000338,SH603986,SZ002475,SZ002415,SZ000001","SH600482,SZ002463,SH600183,SH600066,SZ000651"
2026-05-08,2026-05-07,5,38055.0,5,145589.71,149250.0,0.0,-3660.3,-3660.3,-2.4525,100795.92,"SH600690,SH600066,SH603260,SH601838,SZ002027","SZ000338,SH603986,SZ002475,SZ002415,SZ000001"
2026-05-11,2026-05-08,5,211905.0,5,38300.78,38055.0,0.0,245.78,245.78,0.6459,101041.71,"SZ300750,SZ000792,SH600809,SZ000333,SZ000983","SH600690,SH600066,SH603260,SH601838,SZ002027"
2026-05-12,2026-05-11,5,63504.0,5,207672.18,211905.0,0.0,-4232.83,-4232.83,-1.9975,96808.88,"SZ002179,SH601995,SH600066,SH600919,SZ000408","SZ300750,SZ000792,SH600809,SZ000333,SZ000983"
2026-05-13,2026-05-12,5,44817.0,5,64506.94,63504.0,0.0,1002.94,1002.94,1.5793,97811.82,"SZ000938,SH600219,SH600489,SZ002230,SZ000063","SZ002179,SH601995,SH600066,SH600919,SZ000408"
2026-05-14,2026-05-13,5,70314.0,5,44658.06,44817.0,0.0,-158.94,-158.94,-0.3546,97652.88,"SZ002938,SH601138,SH600482,SZ000002,SH601225","SZ000938,SH600219,SH600489,SZ002230,SZ000063"
2026-05-15,2026-05-14,5,62808.0,5,65464.52,70314.0,0.0,-4849.48,-4849.48,-6.8969,92803.4,"SZ002466,SH600150,SH688223,SZ002709,SZ000338","SZ002938,SH601138,SH600482,SZ000002,SH601225"
2026-05-18,2026-05-15,5,104823.0,5,61066.19,62808.0,0.0,-1741.81,-1741.81,-2.7732,91061.59,"SZ002466,SZ000977,SZ002460,SH600941,SH601995","SZ002466,SH600150,SH688223,SZ002709,SZ000338"
2026-05-19,2026-05-18,5,530700.01,5,105079.88,104823.0,0.0,256.88,256.88,0.2451,91318.47,"SH688041,SH688047,SH601998,SH688256,SZ000333","SZ002466,SZ000977,SZ002460,SH600941,SH601995"
2026-05-21,2026-05-19,5,45555.0,5,553376.62,530700.01,0.0,22676.61,22676.61,4.273,113995.08,"SH600150,SH601985,SH601939,SH600377,SZ000333","SH688041,SH688047,SH601998,SH688256,SZ000333"
2026-05-22,2026-05-21,5,104298.0,5,44915.06,45555.0,0.0,-639.94,-639.94,-1.4048,113355.14,"SZ000725,SZ002384,SH600547,SZ002475,SZ000338","SH600150,SH601985,SH601939,SH600377,SZ000333"
2026-05-25,2026-05-22,5,68883.0,5,111411.33,104298.0,0.0,7113.33,7113.33,6.8202,120468.46,"SZ000333,SZ002938,SH601298,SH600803,SZ000630","SZ000725,SZ002384,SH600547,SZ002475,SZ000338"
2026-05-26,2026-05-25,5,36852.0,5,69258.05,68883.0,0.0,375.05,375.05,0.5445,120843.52,"SH600346,SH600309,SH601939,SH600219,SH600377","SZ000333,SZ002938,SH601298,SH600803,SZ000630"
2026-05-27,2026-05-26,5,74565.0,5,36636.38,36852.0,0.0,-215.62,-215.62,-0.5851,120627.89,"SH600377,SH688036,SZ300442,SH601988,SZ000333","SH600346,SH600309,SH601939,SH600219,SH600377"
2026-05-28,2026-05-27,5,267243.01,5,73347.95,74565.0,0.0,-1217.05,-1217.05,-1.6322,119410.84,"SH600522,SH688041,SH688012,SZ002460,SH600377","SH600377,SH688036,SZ300442,SH601988,SZ000333"
2026-05-29,2026-05-28,5,37494.0,5,259309.38,267243.01,0.0,-7933.63,-7933.63,-2.9687,111477.21,"SH600377,SZ300347,SH603369,SH601939,SH601995","SH600522,SH688041,SH688012,SZ002460,SH600377"
2026-06-01,2026-05-29,5,228963.0,5,37877.18,37494.0,0.0,383.18,383.18,1.022,111860.39,"SH600547,SZ002371,SZ002466,SZ000975,SH600989","SH600377,SZ300347,SH603369,SH601939,SH601995"
2026-06-02,2026-06-01,5,259404.0,5,222482.37,228963.0,0.0,-6480.63,-6480.63,-2.8304,105379.77,"SH600188,SH688008,SH688012,SH688047,SZ300274","SH600547,SZ002371,SZ002466,SZ000975,SH600989"
