交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-26,2026-03-25,5,18432.0,5,61065.34,64122.0,0.0,-3056.66,-3056.66,-4.767,-4771.68,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,17256.0,5,18480.4,18432.0,0.0,48.4,48.4,0.2626,-4723.28,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,17001.0,5,17255.82,17256.0,0.0,-0.18,-0.18,-0.0011,-4723.47,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,22773.0,5,16979.68,17001.0,0.0,-21.32,-21.32,-0.1254,-4744.79,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,15015.0,5,22830.55,22773.0,0.0,57.55,57.55,0.2527,-4687.24,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,14670.0,5,15060.68,15015.0,0.0,45.68,45.68,0.3042,-4641.56,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,16527.0,5,14570.65,14670.0,0.0,-99.35,-99.35,-0.6772,-4740.91,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,58167.0,5,16210.64,16527.0,0.0,-316.36,-316.36,-1.9142,-5057.28,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,18642.0,5,59987.31,58167.0,0.0,1820.31,1820.31,3.1295,-3236.97,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,16239.0,5,18740.76,18642.0,0.0,98.76,98.76,0.5298,-3138.2,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,32937.0,5,16066.29,16239.0,0.0,-172.71,-172.71,-1.0636,-3310.92,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,13038.0,5,32547.22,32937.0,0.0,-389.78,-389.78,-1.1834,-3700.7,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,16014.0,5,12946.94,13038.0,0.0,-91.06,-91.06,-0.6984,-3791.76,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,24486.0,5,16045.04,16014.0,0.0,31.04,31.04,0.1938,-3760.72,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,24543.0,5,24540.6,24486.0,0.0,54.6,54.6,0.223,-3706.12,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,47814.0,5,24329.81,24543.0,0.0,-213.19,-213.19,-0.8686,-3919.31,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,48390.0,5,46393.43,47814.0,0.0,-1420.57,-1420.57,-2.971,-5339.88,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,18045.0,5,49171.71,48390.0,0.0,781.71,781.71,1.6154,-4558.17,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,32517.0,5,18125.19,18045.0,0.0,80.19,80.19,0.4444,-4477.98,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,16983.0,5,32344.03,32517.0,0.0,-172.97,-172.97,-0.5319,-4650.95,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,33060.0,5,17325.88,16983.0,0.0,342.88,342.88,2.019,-4308.06,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
2026-04-27,2026-04-24,5,13362.0,5,32984.25,33060.0,0.0,-75.75,-75.75,-0.2291,-4383.81,"SH601077,SH600025,SH600886,SH601998,SH601988","SH600372,SH600741,SZ002074,SH600570,SH601360"
2026-04-28,2026-04-27,5,28419.0,5,13458.77,13362.0,0.0,96.77,96.77,0.7243,-4287.04,"SH600919,SH601318,SH601009,SH601398,SH601328","SH601077,SH600025,SH600886,SH601998,SH601988"
2026-04-29,2026-04-28,5,52617.0,5,29093.41,28419.0,0.0,674.41,674.41,2.3731,-3612.63,"SH603019,SZ002050,SH600926,SH600372,SH601360","SH600919,SH601318,SH601009,SH601398,SH601328"
2026-04-30,2026-04-29,5,43251.0,5,54434.2,52617.0,0.0,1817.2,1817.2,3.4536,-1795.42,"SZ000333,SH600926,SH601825,SZ001965,SZ000895","SH603019,SZ002050,SH600926,SH600372,SH601360"
2026-05-06,2026-04-30,5,68148.0,5,43079.86,43251.0,0.0,-171.14,-171.14,-0.3957,-1966.56,"SZ000596,SH600919,SZ000333,SZ000001,SH601688","SZ000333,SH600926,SH601825,SZ001965,SZ000895"
2026-05-07,2026-05-06,5,227016.0,5,68982.18,68148.0,0.0,834.18,834.18,1.2241,-1132.38,"SZ000338,SH603986,SZ002475,SH603893,SH688981","SZ000596,SH600919,SZ000333,SZ000001,SH601688"
2026-05-08,2026-05-07,5,38055.0,5,221117.43,227016.0,0.0,-5898.57,-5898.57,-2.5983,-7030.95,"SH600690,SH600066,SH603260,SH601838,SZ002027","SZ000338,SH603986,SZ002475,SH603893,SH688981"
2026-05-11,2026-05-08,5,81309.0,5,38300.78,38055.0,0.0,245.78,245.78,0.6459,-6785.17,"SZ000792,SH600809,SZ000333,SZ000983,SZ003816","SH600690,SH600066,SH603260,SH601838,SZ002027"
2026-05-12,2026-05-11,5,61581.0,5,79727.81,81309.0,0.0,-1581.19,-1581.19,-1.9447,-8366.35,"SH601995,SH600066,SH600919,SZ000408,SZ002415","SZ000792,SH600809,SZ000333,SZ000983,SZ003816"
2026-05-13,2026-05-12,5,50310.0,5,62284.1,61581.0,0.0,703.1,703.1,1.1417,-7663.25,"SZ002230,SZ000063,SH601838,SH601899,SH600570","SH601995,SH600066,SH600919,SZ000408,SZ002415"
2026-05-14,2026-05-13,5,77847.0,5,49279.14,50310.0,0.0,-1030.86,-1030.86,-2.049,-8694.12,"SH601838,SH600941,SZ000408,SH601995,SH601059","SZ002230,SZ000063,SH601838,SH601899,SH600570"
2026-05-15,2026-05-14,5,74550.0,5,75196.58,77847.0,0.0,-2650.42,-2650.42,-3.4047,-11344.53,"SH601877,SH603893,SZ003816,SH600845,SZ002459","SH601838,SH600941,SZ000408,SH601995,SH601059"
2026-05-18,2026-05-15,5,206508.0,5,75658.51,74550.0,0.0,1108.5,1108.5,1.4869,-10236.03,"SH600941,SH603019,SZ300628,SZ000063,SZ300750","SH601877,SH603893,SZ003816,SH600845,SZ002459"
2026-05-19,2026-05-18,5,44052.0,5,208096.22,206508.0,0.0,1588.22,1588.22,0.7691,-8647.81,"SH601998,SZ000333,SZ000651,SH600415,SH601916","SH600941,SH603019,SZ300628,SZ000063,SZ300750"
2026-05-21,2026-05-19,5,35610.0,5,43426.31,44052.0,0.0,-625.69,-625.69,-1.4203,-9273.5,"SH601985,SH601939,SH600377,SZ000333,SH601006","SH601998,SZ000333,SZ000651,SH600415,SH601916"
2026-05-22,2026-05-21,5,140025.0,5,35021.46,35610.0,0.0,-588.54,-588.54,-1.6527,-9862.04,"SZ002179,SZ000333,SZ300014,SZ002028,SZ002049","SH601985,SH601939,SH600377,SZ000333,SH601006"
2026-05-25,2026-05-22,4,35568.0,5,141719.99,140025.0,0.0,1694.99,1694.99,1.2105,-8167.05,"SZ000333,SH601298,SH601059,SZ000301","SZ002179,SZ000333,SZ300014,SZ002028,SZ002049"
2026-05-26,2026-05-25,5,34494.0,4,35444.21,35568.0,0.0,-123.79,-123.79,-0.348,-8290.84,"SH600309,SH601939,SH600377,SZ001965,SH601988","SZ000333,SH601298,SH601059,SZ000301"
2026-05-27,2026-05-26,5,49746.0,5,34529.39,34494.0,0.0,35.39,35.39,0.1026,-8255.44,"SH600377,SH688036,SH601988,SZ000333,SH600018","SH600309,SH601939,SH600377,SZ001965,SH601988"
2026-05-28,2026-05-27,5,71664.0,5,48912.71,49746.0,0.0,-833.3,-833.3,-1.6751,-9088.74,"SH600377,SZ002179,SH603501,SZ300124,SH601988","SH600377,SH688036,SH601988,SZ000333,SH600018"
2026-05-29,2026-05-28,5,32472.0,5,67240.02,71664.0,0.0,-4423.98,-4423.98,-6.1732,-13512.72,"SH600377,SH603369,SH601939,SH601995,SH601066","SH600377,SZ002179,SH603501,SZ300124,SH601988"
2026-06-01,2026-05-29,2,15609.0,5,33335.04,32472.0,0.0,863.04,863.04,2.6578,-12649.68,"SZ000301,SZ002625","SH600377,SH603369,SH601939,SH601995,SH601066"
2026-06-02,2026-06-01,5,135126.0,2,15147.63,15609.0,0.0,-461.37,-461.37,-2.9558,-13111.05,"SH600188,SH688008,SH688047,SZ000792,SH601012","SZ000301,SZ002625"
