交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-20,2026-04-17,15,321820.0,15,1681546.06,1674099.96,0.0,7446.1,7446.1,0.4448,10609.63,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919,SH601059,SH600036,SH600926,SH601398,SH600999","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939,SH601229,SH601398,SH601169,SZ000895,SH600519"
2026-04-21,2026-04-20,10,128800.0,15,325461.11,321820.0,0.0,3641.11,3641.11,1.1314,14250.75,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919,SH601059,SH600036,SH600926,SH601398,SH600999"
2026-04-22,2026-04-21,7,263240.0,10,129530.65,128800.0,0.0,730.65,730.65,0.5673,14981.4,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,10,222019.99,7,267003.01,263240.0,0.0,3763.01,3763.01,1.4295,18744.41,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760"
2026-04-24,2026-04-23,9,281310.0,10,225073.2,222019.99,0.0,3053.2,3053.2,1.3752,21797.61,"SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408,SZ002230,SZ002459,SZ002241","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233"
2026-04-27,2026-04-24,15,196890.0,9,285450.52,281310.0,0.0,4140.53,4140.53,1.4719,25938.14,"SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398,SH601328,SH688187,SH600900,SH601169,SH600926","SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408,SZ002230,SZ002459,SZ002241"
2026-04-28,2026-04-27,14,335379.99,15,193707.02,196890.0,0.0,-3182.98,-3182.98,-1.6166,22755.15,"SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669,SZ300014,SH600741,SH600066,SH688187","SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398,SH601328,SH688187,SH600900,SH601169,SH600926"
2026-04-29,2026-04-28,5,175390.0,14,338804.07,335379.99,0.0,3424.08,3424.08,1.021,26179.23,"SH603019,SZ002050,SH600926,SH600372,SH601360","SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669,SZ300014,SH600741,SH600066,SH688187"
2026-04-30,2026-04-29,15,263610.0,5,181447.34,175390.0,0.0,6057.34,6057.34,3.4536,32236.57,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SZ000786","SH603019,SZ002050,SH600926,SH600372,SH601360"
2026-05-06,2026-04-30,12,427420.0,15,263254.39,263610.0,0.0,-355.61,-355.61,-0.1349,31880.96,"SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408,SZ300015,SZ000100","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SZ000786"
2026-05-07,2026-05-06,9,1453950.05,12,429346.89,427420.0,0.0,1926.89,1926.89,0.4508,33807.86,"SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938,SH688047,SH688012,SZ300661","SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408,SZ300015,SZ000100"
2026-05-08,2026-05-07,11,279190.0,9,1402647.79,1453950.05,0.0,-51302.26,-51302.26,-3.5285,-17494.4,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919,SZ002459","SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938,SH688047,SH688012,SZ300661"
2026-05-11,2026-05-08,15,731000.0,11,285506.08,279190.0,0.0,6316.08,6316.08,2.2623,-11178.32,"SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074,SH600018,SZ000001,SZ000596,SZ000876,SZ000568","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919,SZ002459"
2026-05-12,2026-05-11,6,210030.01,15,722109.76,731000.0,0.0,-8890.23,-8890.23,-1.2162,-20068.56,"SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816","SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074,SH600018,SZ000001,SZ000596,SZ000876,SZ000568"
2026-05-13,2026-05-12,9,338180.0,6,212443.61,210030.01,0.0,2413.61,2413.61,1.1492,-17654.95,"SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241","SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816"
2026-05-14,2026-05-13,5,259490.0,9,334561.77,338180.0,0.0,-3618.23,-3618.23,-1.0699,-21273.18,"SH601838,SH600941,SZ000408,SH601995,SH601059","SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241"
2026-05-15,2026-05-14,14,625500.0,5,250655.28,259490.0,0.0,-8834.73,-8834.73,-3.4047,-30107.91,"SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063,SH600930,SH601669,SH603019,SZ000408","SH601838,SH600941,SZ000408,SH601995,SH601059"
2026-05-18,2026-05-15,9,815540.0,14,619067.22,625500.0,0.0,-6432.78,-6432.78,-1.0284,-36540.68,"SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916","SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063,SH600930,SH601669,SH603019,SZ000408"
2026-05-19,2026-05-18,9,173910.0,9,820586.66,815540.0,0.0,5046.66,5046.66,0.6188,-31494.02,"SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988","SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916"
2026-05-21,2026-05-19,12,214210.0,9,171661.14,173910.0,0.0,-2248.86,-2248.86,-1.2931,-33742.89,"SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995,SH601988,SH600887","SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988"
2026-05-22,2026-05-21,6,529130.01,12,210599.28,214210.0,0.0,-3610.72,-3610.72,-1.6856,-37353.6,"SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036","SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995,SH601988,SH600887"
2026-05-25,2026-05-22,4,118560.0,6,535778.28,529130.01,0.0,6648.27,6648.27,1.2565,-30705.33,"SZ000333,SH601298,SH601059,SZ000301","SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036"
2026-05-26,2026-05-25,8,312880.0,4,118147.36,118560.0,0.0,-412.63,-412.63,-0.348,-31117.97,"SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100","SZ000333,SH601298,SH601059,SZ000301"
2026-05-27,2026-05-26,5,165820.0,8,310686.25,312880.0,0.0,-2193.75,-2193.75,-0.7011,-33311.71,"SH600377,SH688036,SH601988,SZ000333,SH600018","SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100"
2026-05-28,2026-05-27,5,238880.0,5,163042.35,165820.0,0.0,-2777.65,-2777.65,-1.6751,-36089.36,"SH600377,SZ002179,SH603501,SZ300124,SH601988","SH600377,SH688036,SH601988,SZ000333,SH600018"
2026-05-29,2026-05-28,13,260840.0,5,224133.4,238880.0,0.0,-14746.6,-14746.6,-6.1732,-50835.97,"SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965,SH600886,SH600025,SH600919","SH600377,SZ002179,SH603501,SZ300124,SH601988"
2026-06-01,2026-05-29,2,52030.0,13,268820.55,260840.0,0.0,7980.55,7980.55,3.0596,-42855.42,"SZ000301,SZ002625","SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965,SH600886,SH600025,SH600919"
2026-06-02,2026-06-01,9,930739.99,2,50492.09,52030.0,0.0,-1537.91,-1537.91,-2.9558,-44393.32,"SH600188,SH688008,SH688047,SZ000792,SH601012,SZ002459,SZ002460,SH688041,SH603296","SZ000301,SZ002625"
