交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-24,2026-03-23,15,484470.0,15,308182.61,305789.99,0.0,2392.62,2392.62,0.7824,-155018.65,"SZ002384,SH600989,SH600346,SH600176,SH601888,SH600010,SZ000338,SH601868,SH688082,SH600515,SH601006,SH600886,SZ300498,SH600905,SH601985","SZ002493,SH600115,SH601939,SZ001965,SH600900,SH601006,SZ300498,SH600025,SH601838,SZ002001,SH603799,SH600989,SZ300316,SH600029,SH600176"
2026-03-25,2026-03-24,15,543250.01,15,491837.4,484470.0,0.0,7367.4,7367.4,1.5207,-147651.25,"SZ002384,SZ300316,SH600029,SH601021,SH600989,SH688082,SH601111,SZ300413,SH600900,SH600036,SH601328,SZ001965,SH601939,SZ000895,SH600015","SZ002384,SH600989,SH600346,SH600176,SH601888,SH600010,SZ000338,SH601868,SH688082,SH600515,SH601006,SH600886,SZ300498,SH600905,SH601985"
2026-03-26,2026-03-25,15,518380.0,15,526410.11,543250.01,0.0,-16839.9,-16839.9,-3.0998,-164491.14,"SH601021,SZ300316,SH601888,SH601916,SH600900,SH688082,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH600000,SZ000596,SH601398","SZ002384,SZ300316,SH600029,SH601021,SH600989,SH688082,SH601111,SZ300413,SH600900,SH600036,SH601328,SZ001965,SH601939,SZ000895,SH600015"
2026-03-27,2026-03-26,15,225190.01,15,511177.02,518380.0,0.0,-7202.98,-7202.98,-1.3895,-171694.12,"SH600115,SH600029,SZ002601,SH601916,SH600919,SH688396,SH601872,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601838","SH601021,SZ300316,SH601888,SH601916,SH600900,SH688082,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH600000,SZ000596,SH601398"
2026-03-30,2026-03-27,15,462600.0,15,226626.54,225190.01,0.0,1436.54,1436.54,0.6379,-170257.59,"SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900,SH600183,SH600025,SH600362,SH601888,SH600015","SH600115,SH600029,SZ002601,SH601916,SH600919,SH688396,SH601872,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601838"
2026-03-31,2026-03-30,15,542060.01,15,461001.15,462600.0,0.0,-1598.85,-1598.85,-0.3456,-171856.43,"SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888,SH601916,SZ301236,SH600111,SH601021,SH600919","SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900,SH600183,SH600025,SH600362,SH601888,SH600015"
2026-04-01,2026-03-31,15,482710.01,15,551321.03,542060.01,0.0,9261.02,9261.02,1.7085,-162595.42,"SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251,SH600989,SH600919,SH601899,SZ002625,SZ000768","SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888,SH601916,SZ301236,SH600111,SH601021,SH600919"
2026-04-02,2026-04-01,15,551040.0,15,470151.2,482710.01,0.0,-12558.81,-12558.81,-2.6017,-175154.22,"SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126,SH688111,SH603260,SH600372,SH600515,SH601939","SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251,SH600989,SH600919,SH601899,SZ002625,SZ000768"
2026-04-03,2026-04-02,15,247210.0,15,531796.15,551040.0,0.0,-19243.85,-19243.85,-3.4923,-194398.07,"SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328,SZ302132,SH600515,SZ001965,SZ300251,SZ000630","SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126,SH688111,SH603260,SH600372,SH600515,SH601939"
2026-04-07,2026-04-03,15,610030.0,15,243980.21,247210.0,0.0,-3229.79,-3229.79,-1.3065,-197627.87,"SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236,SH600489,SZ300251,SZ000630,SH600183,SH600029","SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328,SZ302132,SH600515,SZ001965,SZ300251,SZ000630"
2026-04-08,2026-04-07,15,733570.02,15,645887.88,610030.0,0.0,35857.88,35857.88,5.8781,-161769.98,"SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625,SH600588,SZ000768,SH601998,SZ300896,SH600160","SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236,SH600489,SZ300251,SZ000630,SH600183,SH600029"
2026-04-09,2026-04-08,15,279750.0,15,732496.06,733570.02,0.0,-1073.95,-1073.95,-0.1464,-162843.94,"SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825,SH603993,SZ002493,SH603799,SH600219,SH600372","SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625,SH600588,SZ000768,SH601998,SZ300896,SH600160"
2026-04-10,2026-04-09,15,329629.99,15,279742.41,279750.0,0.0,-7.58,-7.58,-0.0027,-162851.52,"SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316,SZ002493,SZ000630,SZ000768,SH601808,SH601939","SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825,SH603993,SZ002493,SH603799,SH600219,SH600372"
2026-04-13,2026-04-10,15,617969.99,15,330425.79,329629.99,0.0,795.8,795.8,0.2414,-162055.72,"SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501,SH600372,SZ000002,SZ003816,SH601825,SH601077","SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316,SZ002493,SZ000630,SZ000768,SH601808,SH601939"
2026-04-14,2026-04-13,15,651439.98,15,639285.92,617969.99,0.0,21315.93,21315.93,3.4493,-140739.8,"SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919,SH601998,SH600372,SZ000002,SH601336,SZ003816","SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501,SH600372,SZ000002,SZ003816,SH601825,SH601077"
2026-04-15,2026-04-14,11,379950.0,15,632770.16,651439.98,0.0,-18669.82,-18669.82,-2.8659,-159409.62,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919,SZ000001","SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919,SH601998,SH600372,SZ000002,SH601336,SZ003816"
2026-04-16,2026-04-15,11,369620.0,11,372982.77,379950.0,0.0,-6967.23,-6967.23,-1.8337,-166376.85,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919,SZ000001","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919,SZ000001"
2026-04-17,2026-04-16,15,498430.01,11,369657.59,369620.0,0.0,37.6,37.6,0.0102,-166339.25,"SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988,SZ002142,SH601328,SH600989,SH600026,SH600066","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919,SZ000001"
2026-04-20,2026-04-17,15,543380.0,15,498316.45,498430.01,0.0,-113.56,-113.56,-0.0228,-166452.81,"SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895,SZ002709,SZ002601,SH600233,SH600309,SH600803","SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988,SZ002142,SH601328,SH600989,SH600026,SH600066"
2026-04-21,2026-04-20,15,308060.0,15,553697.3,543380.0,0.0,10317.3,10317.3,1.8987,-156135.51,"SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050,SZ300498,SH601698,SH600989,SZ000338,SZ000895","SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895,SZ002709,SZ002601,SH600233,SH600309,SH600803"
2026-04-22,2026-04-21,15,456349.98,15,310667.12,308060.0,0.0,2607.12,2607.12,0.8463,-153528.39,"SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939,SH601398,SH600015,SH600741,SH601988,SZ000776","SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050,SZ300498,SH601698,SH600989,SZ000338,SZ000895"
2026-04-23,2026-04-22,15,257960.0,15,457970.46,456349.98,0.0,1620.48,1620.48,0.3551,-151907.91,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460,SH601077,SZ000708,SZ002601,SH601825,SH600023","SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939,SH601398,SH600015,SH600741,SH601988,SZ000776"
2026-04-24,2026-04-23,15,474599.99,15,261207.69,257960.0,0.0,3247.69,3247.69,1.259,-148660.22,"SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919,SH601328,SH601939,SZ002415,SH601658,SZ300274","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460,SH601077,SZ000708,SZ002601,SH601825,SH600023"
2026-04-27,2026-04-24,15,743080.0,15,484354.13,474599.99,0.0,9754.13,9754.13,2.0552,-138906.09,"SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886,SH601998,SH601988,SZ000333,SZ300274,SH688047","SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919,SH601328,SH601939,SZ002415,SH601658,SZ300274"
2026-04-28,2026-04-27,15,738059.99,15,737948.64,743080.0,0.0,-5131.37,-5131.37,-0.6906,-144037.46,"SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750,SH601328,SH600233,SH600926,SH601658,SZ000895","SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886,SH601998,SH601988,SZ000333,SZ300274,SH688047"
2026-04-29,2026-04-28,15,2281749.99,15,761099.02,738059.99,0.0,23039.03,23039.03,3.1216,-120998.43,"SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981,SH600547,SZ300442,SZ002049,SZ002709,SH601868","SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750,SH601328,SH600233,SH600926,SH601658,SZ000895"
2026-04-30,2026-04-29,7,157340.0,15,2640576.81,2281749.99,0.0,358826.82,358826.82,15.7259,237828.39,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988","SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981,SH600547,SZ300442,SZ002049,SZ002709,SH601868"
2026-05-06,2026-04-30,15,1049190.01,7,156566.36,157340.0,0.0,-773.65,-773.65,-0.4917,237054.75,"SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333,SZ000001,SH601688,SZ000786,SH601988,SH601901","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988"
2026-05-07,2026-05-06,12,1143640.0,15,1052484.42,1049190.01,0.0,3294.41,3294.41,0.314,240349.16,"SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009,SZ000333,SH601939","SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333,SZ000001,SH601688,SZ000786,SH601988,SH601901"
2026-05-08,2026-05-07,11,299330.0,12,1125747.56,1143640.0,0.0,-17892.44,-17892.44,-1.5645,222456.72,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939,SH600150","SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009,SZ000333,SH601939"
2026-05-11,2026-05-08,15,1139220.01,11,301948.6,299330.0,0.0,2618.61,2618.61,0.8748,225075.32,"SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142,SZ002709,SZ300347,SZ300014,SH688981,SZ002230","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939,SH600150"
2026-05-12,2026-05-11,15,541290.0,15,1122212.97,1139220.01,0.0,-17007.05,-17007.05,-1.4929,208068.28,"SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236,SH601607,SH601669,SZ000938,SH688981,SH601006","SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142,SZ002709,SZ300347,SZ300014,SH688981,SZ002230"
2026-05-13,2026-05-12,15,626969.99,15,543025.59,541290.0,0.0,1735.59,1735.59,0.3206,209803.87,"SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274,SZ002415,SH600026,SH601318,SZ000425,SZ000100","SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236,SH601607,SH601669,SZ000938,SH688981,SH601006"
2026-05-14,2026-05-13,10,351630.0,15,622799.1,626969.99,0.0,-4170.89,-4170.89,-0.6652,205632.98,"SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023","SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274,SZ002415,SH600026,SH601318,SZ000425,SZ000100"
2026-05-15,2026-05-14,15,1647200.01,10,330695.7,351630.0,0.0,-20934.3,-20934.3,-5.9535,184698.68,"SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362,SH603893,SZ003816,SH688981,SZ000630,SH603993","SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023"
2026-05-18,2026-05-15,15,1134580.0,15,1711053.28,1647200.01,0.0,63853.27,63853.27,3.8765,248551.95,"SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415,SZ300628,SZ000063,SH601360,SH600887,SZ002236","SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362,SH603893,SZ003816,SH688981,SZ000630,SH603993"
2026-05-19,2026-05-18,9,1833980.02,15,1159818.27,1134580.0,0.0,25238.27,25238.27,2.2245,273790.21,"SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456","SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415,SZ300628,SZ000063,SH601360,SH600887,SZ002236"
2026-05-21,2026-05-19,5,151850.0,9,1908781.08,1833980.02,0.0,74801.05,74801.05,4.0786,348591.27,"SH600150,SH601985,SH601939,SH600377,SZ000333","SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456"
2026-05-22,2026-05-21,15,2241810.0,5,149716.86,151850.0,0.0,-2133.14,-2133.14,-1.4048,346458.13,"SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296,SH601698,SZ002179,SH605499,SZ002001,SZ000333","SH600150,SH601985,SH601939,SH600377,SZ000333"
2026-05-25,2026-05-22,4,223110.0,15,2376742.94,2241810.0,0.0,134932.95,134932.95,6.0189,481391.08,"SZ000333,SZ002938,SH601298,SH600803","SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296,SH601698,SZ002179,SH605499,SZ002001,SZ000333"
2026-05-26,2026-05-25,8,278940.01,4,224029.96,223110.0,0.0,919.96,919.96,0.4123,482311.04,"SH600346,SH600309,SH601939,SH600219,SH600377,SZ002938,SH600547,SZ001965","SZ000333,SZ002938,SH601298,SH600803"
2026-05-27,2026-05-26,3,163120.0,8,268050.83,278940.01,0.0,-10889.18,-10889.18,-3.9038,471421.86,"SH600377,SH688036,SZ300442","SH600346,SH600309,SH601939,SH600219,SH600377,SZ002938,SH600547,SZ001965"
2026-05-28,2026-05-27,15,1350400.03,3,159735.45,163120.0,0.0,-3384.55,-3384.55,-2.0749,468037.31,"SH600522,SH688041,SH688012,SZ002460,SH600377,SZ000617,SH601138,SZ002179,SH603501,SZ300124,SZ002236,SZ000338,SZ002466,SH600426,SH601012","SH600377,SH688036,SZ300442"
2026-05-29,2026-05-28,7,186560.0,15,1309173.6,1350400.03,0.0,-41226.43,-41226.43,-3.0529,426810.87,"SH600377,SZ300347,SH603369,SH601939,SH601995,SZ000063,SH601066","SH600522,SH688041,SH688012,SZ002460,SH600377,SZ000617,SH601138,SZ002179,SH603501,SZ300124,SZ002236,SZ000338,SZ002466,SH600426,SH601012"
2026-06-01,2026-05-29,15,1157040.0,7,185656.77,186560.0,0.0,-903.23,-903.23,-0.4841,425907.65,"SH600547,SZ002371,SZ002466,SZ000975,SH600989,SZ300251,SZ000792,SZ002460,SZ000807,SH601012,SZ002459,SZ002001,SH601100,SZ000408,SH601939","SH600377,SZ300347,SH603369,SH601939,SH601995,SZ000063,SH601066"
2026-06-02,2026-06-01,15,1308969.99,15,1136904.16,1157040.0,0.0,-20135.84,-20135.84,-1.7403,405771.8,"SH600188,SH688008,SH688012,SH688047,SZ300274,SZ000792,SH601012,SZ002466,SZ300442,SH603019,SZ002459,SH601689,SZ000938,SH600150,SZ002179","SH600547,SZ002371,SZ002466,SZ000975,SH600989,SZ300251,SZ000792,SZ002460,SZ000807,SH601012,SZ002459,SZ002001,SH601100,SZ000408,SH601939"
