交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-30,2026-03-27,5,123140.0,5,41640.33,40890.0,0.0,750.33,750.33,1.835,-17367.21,"SZ002384,SH601868,SH601916,SH601939,SH601328","SH600115,SH600029,SZ002601,SH601916,SH600919"
2026-03-31,2026-03-30,5,172030.0,5,125842.51,123140.0,0.0,2702.51,2702.51,2.1947,-14664.71,"SH601868,SH603993,SZ002384,SH600115,SH600362","SZ002384,SH601868,SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,5,158490.01,5,179262.1,172030.0,0.0,7232.1,7232.1,4.204,-7432.61,"SH600115,SH600029,SZ002493,SZ000630,SH605117","SH601868,SH603993,SZ002384,SH600115,SH600362"
2026-04-02,2026-04-01,5,45860.0,5,151112.97,158490.01,0.0,-7377.04,-7377.04,-4.6546,-14809.64,"SH600115,SH600029,SH600219,SZ002601,SH601600","SH600115,SH600029,SZ002493,SZ000630,SH605117"
2026-04-03,2026-04-02,5,96230.0,5,44221.54,45860.0,0.0,-1638.46,-1638.46,-3.5727,-16448.11,"SH600115,SH600489,SH600547,SZ002493,SH600372","SH600115,SH600029,SH600219,SZ002601,SH601600"
2026-04-07,2026-04-03,5,186989.99,5,95348.02,96230.0,0.0,-881.98,-881.98,-0.9165,-17330.09,"SH600115,SZ301269,SZ002601,SH600893,SH600160","SH600115,SH600489,SH600547,SZ002493,SH600372"
2026-04-08,2026-04-07,5,380220.01,5,193505.38,186989.99,0.0,6515.38,6515.38,3.4843,-10814.71,"SZ300274,SZ002493,SZ000630,SH688111,SH600115","SH600115,SZ301269,SZ002601,SH600893,SH600160"
2026-04-09,2026-04-08,5,124150.0,5,380352.28,380220.01,0.0,132.27,132.27,0.0348,-10682.43,"SZ000630,SZ301236,SZ002601,SZ300316,SH601166","SZ300274,SZ002493,SZ000630,SH688111,SH600115"
2026-04-10,2026-04-09,5,138370.0,5,123268.44,124150.0,0.0,-881.55,-881.55,-0.7101,-11563.99,"SH600362,SZ301236,SH600160,SH601998,SH600919","SZ000630,SZ301236,SZ002601,SZ300316,SH601166"
2026-04-13,2026-04-10,5,405639.99,5,137184.31,138370.0,0.0,-1185.69,-1185.69,-0.8569,-12749.68,"SZ301236,SZ300896,SH601808,SH600023,SH688111","SH600362,SZ301236,SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,5,492409.99,5,425596.78,405639.99,0.0,19956.79,19956.79,4.9198,7207.11,"SZ000630,SH688111,SH603501,SZ300896,SH601808","SZ301236,SZ300896,SH601808,SH600023,SH688111"
2026-04-15,2026-04-14,5,147910.0,5,473934.24,492409.99,0.0,-18475.75,-18475.75,-3.7521,-11268.64,"SZ002493,SH600547,SZ000708,SH600489,SH600893","SZ000630,SH688111,SH603501,SZ300896,SH601808"
2026-04-16,2026-04-15,5,145739.99,5,145927.63,147910.0,0.0,-1982.37,-1982.37,-1.3403,-13251.02,"SZ002493,SH600547,SZ000708,SH600489,SH600893","SZ002493,SH600547,SZ000708,SH600489,SH600893"
2026-04-17,2026-04-16,5,284020.01,5,143511.43,145739.99,0.0,-2228.56,-2228.56,-1.5291,-15479.58,"SZ300274,SH601872,SH600926,SH603259,SH600919","SZ002493,SH600547,SZ000708,SH600489,SH600893"
2026-04-20,2026-04-17,5,219729.99,5,282313.59,284020.01,0.0,-1706.41,-1706.41,-0.6008,-17185.99,"SZ300274,SZ000938,SH600089,SH600346,SH601998","SZ300274,SH601872,SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,5,60150.0,5,224766.53,219729.99,0.0,5036.54,5036.54,2.2921,-12149.45,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ300274,SZ000938,SH600089,SH600346,SH601998"
2026-04-22,2026-04-21,5,343549.99,5,60417.29,60150.0,0.0,267.29,267.29,0.4444,-11882.16,"SZ300418,SH600372,SH605499,SH601318,SH600926","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,56610.0,5,344781.43,343549.99,0.0,1231.45,1231.45,0.3584,-10650.71,"SH601838,SH601988,SH600919,SH600926,SH601658","SZ300418,SH600372,SH605499,SH601318,SH600926"
2026-04-24,2026-04-23,5,182520.0,5,57752.95,56610.0,0.0,1142.95,1142.95,2.019,-9507.77,"SH688223,SH600372,SH688981,SH600741,SH601628","SH601838,SH601988,SH600919,SH600926,SH601658"
2026-04-27,2026-04-24,5,239110.01,5,192541.39,182520.0,0.0,10021.39,10021.39,5.4906,513.62,"SH688223,SH605499,SH600233,SZ000002,SH601077","SH688223,SH600372,SH688981,SH600741,SH601628"
2026-04-28,2026-04-27,5,121440.0,5,235780.7,239110.01,0.0,-3329.3,-3329.3,-1.3924,-2815.68,"SH600176,SH600919,SH601318,SH601009,SH601398","SH688223,SH605499,SH600233,SZ000002,SH601077"
2026-04-29,2026-04-28,5,1703849.99,5,125731.04,121440.0,0.0,4291.04,4291.04,3.5335,1475.36,"SZ300866,SH688256,SZ000977,SH603019,SH688036","SH600176,SH600919,SH601318,SH601009,SH601398"
2026-04-30,2026-04-29,5,144170.0,5,2045859.8,1703849.99,0.0,342009.81,342009.81,20.0728,343485.17,"SZ000333,SH600926,SH601825,SZ001965,SZ000895","SZ300866,SH688256,SZ000977,SH603019,SH688036"
2026-05-06,2026-04-30,5,298600.0,5,143599.54,144170.0,0.0,-570.46,-570.46,-0.3957,342914.71,"SH600482,SZ002463,SH600183,SH600066,SZ000651","SZ000333,SH600926,SH601825,SZ001965,SZ000895"
2026-05-07,2026-05-06,5,497500.01,5,303872.69,298600.0,0.0,5272.69,5272.69,1.7658,348187.4,"SZ000338,SH603986,SZ002475,SZ002415,SZ000001","SH600482,SZ002463,SH600183,SH600066,SZ000651"
2026-05-08,2026-05-07,5,126850.0,5,485299.02,497500.01,0.0,-12200.99,-12200.99,-2.4525,335986.41,"SH600690,SH600066,SH603260,SH601838,SZ002027","SZ000338,SH603986,SZ002475,SZ002415,SZ000001"
2026-05-11,2026-05-08,5,706350.01,5,127669.27,126850.0,0.0,819.28,819.28,0.6459,336805.69,"SZ300750,SZ000792,SH600809,SZ000333,SZ000983","SH600690,SH600066,SH603260,SH601838,SZ002027"
2026-05-12,2026-05-11,5,211680.01,5,692240.58,706350.01,0.0,-14109.43,-14109.43,-1.9975,322696.26,"SZ002179,SH601995,SH600066,SH600919,SZ000408","SZ300750,SZ000792,SH600809,SZ000333,SZ000983"
2026-05-13,2026-05-12,5,149390.0,5,215023.14,211680.01,0.0,3343.13,3343.13,1.5793,326039.39,"SZ000938,SH600219,SH600489,SZ002230,SZ000063","SZ002179,SH601995,SH600066,SH600919,SZ000408"
2026-05-14,2026-05-13,5,234380.0,5,148860.19,149390.0,0.0,-529.81,-529.81,-0.3546,325509.58,"SZ002938,SH601138,SH600482,SZ000002,SH601225","SZ000938,SH600219,SH600489,SZ002230,SZ000063"
2026-05-15,2026-05-14,5,209360.0,5,218215.08,234380.0,0.0,-16164.92,-16164.92,-6.8969,309344.66,"SZ002466,SH600150,SH688223,SZ002709,SZ000338","SZ002938,SH601138,SH600482,SZ000002,SH601225"
2026-05-18,2026-05-15,5,349410.0,5,203553.96,209360.0,0.0,-5806.04,-5806.04,-2.7732,303538.62,"SZ002466,SZ000977,SZ002460,SH600941,SH601995","SZ002466,SH600150,SH688223,SZ002709,SZ000338"
2026-05-19,2026-05-18,5,1769000.02,5,350266.27,349410.0,0.0,856.27,856.27,0.2451,304394.89,"SH688041,SH688047,SH601998,SH688256,SZ000333","SZ002466,SZ000977,SZ002460,SH600941,SH601995"
2026-05-21,2026-05-19,5,151850.0,5,1844588.72,1769000.02,0.0,75588.7,75588.7,4.273,379983.59,"SH600150,SH601985,SH601939,SH600377,SZ000333","SH688041,SH688047,SH601998,SH688256,SZ000333"
2026-05-22,2026-05-21,5,347660.0,5,149716.86,151850.0,0.0,-2133.14,-2133.14,-1.4048,377850.45,"SZ000725,SZ002384,SH600547,SZ002475,SZ000338","SH600150,SH601985,SH601939,SH600377,SZ000333"
2026-05-25,2026-05-22,4,223110.0,5,371371.09,347660.0,0.0,23711.1,23711.1,6.8202,401561.55,"SZ000333,SZ002938,SH601298,SH600803","SZ000725,SZ002384,SH600547,SZ002475,SZ000338"
2026-05-26,2026-05-25,5,122840.0,4,224029.96,223110.0,0.0,919.96,919.96,0.4123,402481.51,"SH600346,SH600309,SH601939,SH600219,SH600377","SZ000333,SZ002938,SH601298,SH600803"
2026-05-27,2026-05-26,3,163120.0,5,122121.26,122840.0,0.0,-718.74,-718.74,-0.5851,401762.76,"SH600377,SH688036,SZ300442","SH600346,SH600309,SH601939,SH600219,SH600377"
2026-05-28,2026-05-27,5,890810.03,3,159735.45,163120.0,0.0,-3384.55,-3384.55,-2.0749,398378.21,"SH600522,SH688041,SH688012,SZ002460,SH600377","SH600377,SH688036,SZ300442"
2026-05-29,2026-05-28,5,124980.0,5,864364.6,890810.03,0.0,-26445.43,-26445.43,-2.9687,371932.78,"SH600377,SZ300347,SH603369,SH601939,SH601995","SH600522,SH688041,SH688012,SZ002460,SH600377"
2026-06-01,2026-05-29,5,763210.0,5,126257.28,124980.0,0.0,1277.28,1277.28,1.022,373210.06,"SH600547,SZ002371,SZ002466,SZ000975,SH600989","SH600377,SZ300347,SH603369,SH601939,SH601995"
2026-06-02,2026-06-01,5,864679.99,5,741607.91,763210.0,0.0,-21602.09,-21602.09,-2.8304,351607.97,"SH600188,SH688008,SH688012,SH688047,SZ300274","SH600547,SZ002371,SZ002466,SZ000975,SH600989"
