交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-25,2026-03-24,5,234560.0,5,257168.65,254140.0,0.0,3028.64,3028.64,1.1917,-13887.71,"SZ002384,SZ300316,SH600029,SH601021,SH600989","SZ002384,SH600989,SH600346,SH600176,SH601888"
2026-03-26,2026-03-25,5,190350.0,5,229041.34,234560.0,0.0,-5518.66,-5518.66,-2.3528,-19406.36,"SH601021,SZ300316,SH601888,SH601916,SH600900","SZ002384,SZ300316,SH600029,SH601021,SH600989"
2026-03-27,2026-03-26,5,41640.0,5,191818.8,190350.0,0.0,1468.79,1468.79,0.7716,-17937.57,"SH600115,SH600029,SZ002601,SH601916,SH600919","SH601021,SZ300316,SH601888,SH601916,SH600900"
2026-03-30,2026-03-27,5,127590.0,5,41640.33,41640.0,0.0,0.33,0.33,0.0008,-17937.24,"SZ002384,SH601868,SH601916,SH601939,SH601328","SH600115,SH600029,SZ002601,SH601916,SH600919"
2026-03-31,2026-03-30,5,170600.0,5,125842.51,127590.0,0.0,-1747.49,-1747.49,-1.3696,-19684.74,"SH601868,SH603993,SZ002384,SH600115,SH600362","SZ002384,SH601868,SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,5,155820.01,5,179262.1,170600.0,0.0,8662.1,8662.1,5.0774,-11022.63,"SH600115,SH600029,SZ002493,SZ000630,SH605117","SH601868,SH603993,SZ002384,SH600115,SH600362"
2026-04-02,2026-04-01,5,45040.0,5,151112.97,155820.01,0.0,-4707.04,-4707.04,-3.0208,-15729.67,"SH600115,SH600029,SH600219,SZ002601,SH601600","SH600115,SH600029,SZ002493,SZ000630,SH605117"
2026-04-03,2026-04-02,5,95700.0,5,44221.54,45040.0,0.0,-818.46,-818.46,-1.8172,-16548.13,"SH600115,SH600489,SH600547,SZ002493,SH600372","SH600115,SH600029,SH600219,SZ002601,SH601600"
2026-04-07,2026-04-03,5,184820.0,5,95348.02,95700.0,0.0,-351.98,-351.98,-0.3678,-16900.11,"SH600115,SZ301269,SZ002601,SH600893,SH600160","SH600115,SH600489,SH600547,SZ002493,SH600372"
2026-04-08,2026-04-07,5,393420.0,5,193505.38,184820.0,0.0,8685.38,8685.38,4.6994,-8214.73,"SZ300274,SZ002493,SZ000630,SH688111,SH600115","SH600115,SZ301269,SZ002601,SH600893,SH600160"
2026-04-09,2026-04-08,5,122210.0,5,380352.28,393420.0,0.0,-13067.72,-13067.72,-3.3216,-21282.46,"SZ000630,SZ301236,SZ002601,SZ300316,SH601166","SZ300274,SZ002493,SZ000630,SH688111,SH600115"
2026-04-10,2026-04-09,5,137440.0,5,123268.44,122210.0,0.0,1058.44,1058.44,0.8661,-20224.01,"SH600362,SZ301236,SH600160,SH601998,SH600919","SZ000630,SZ301236,SZ002601,SZ300316,SH601166"
2026-04-13,2026-04-10,5,407859.99,5,137184.31,137440.0,0.0,-255.69,-255.69,-0.186,-20479.7,"SZ301236,SZ300896,SH601808,SH600023,SH688111","SH600362,SZ301236,SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,5,481670.0,5,425596.78,407859.99,0.0,17736.79,17736.79,4.3487,-2742.91,"SZ000630,SH688111,SH603501,SZ300896,SH601808","SZ301236,SZ300896,SH601808,SH600023,SH688111"
2026-04-15,2026-04-14,5,145450.0,5,473934.24,481670.0,0.0,-7735.76,-7735.76,-1.606,-10478.67,"SZ002493,SH600547,SZ000708,SH600489,SH600893","SZ000630,SH688111,SH603501,SZ300896,SH601808"
2026-04-16,2026-04-15,5,145930.0,5,145927.63,145450.0,0.0,477.63,477.63,0.3284,-10001.05,"SZ002493,SH600547,SZ000708,SH600489,SH600893","SZ002493,SH600547,SZ000708,SH600489,SH600893"
2026-04-17,2026-04-16,5,278510.0,5,143511.43,145930.0,0.0,-2418.57,-2418.57,-1.6573,-12419.61,"SZ300274,SH601872,SH600926,SH603259,SH600919","SZ002493,SH600547,SZ000708,SH600489,SH600893"
2026-04-20,2026-04-17,5,223620.0,5,282313.59,278510.0,0.0,3803.59,3803.59,1.3657,-8616.02,"SZ300274,SZ000938,SH600089,SH600346,SH601998","SZ300274,SH601872,SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,5,60460.0,5,224766.53,223620.0,0.0,1146.53,1146.53,0.5127,-7469.49,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ300274,SZ000938,SH600089,SH600346,SH601998"
2026-04-22,2026-04-21,5,343699.99,5,60417.29,60460.0,0.0,-42.71,-42.71,-0.0706,-7512.2,"SZ300418,SH600372,SH605499,SH601318,SH600926","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,57600.0,5,344781.43,343699.99,0.0,1081.44,1081.44,0.3146,-6430.76,"SH601838,SH601988,SH600919,SH600926,SH601658","SZ300418,SH600372,SH605499,SH601318,SH600926"
2026-04-24,2026-04-23,5,187510.0,5,57752.95,57600.0,0.0,152.95,152.95,0.2655,-6277.81,"SH688223,SH600372,SH688981,SH600741,SH601628","SH601838,SH601988,SH600919,SH600926,SH601658"
2026-04-27,2026-04-24,5,237490.0,5,192541.39,187510.0,0.0,5031.39,5031.39,2.6833,-1246.42,"SH688223,SH605499,SH600233,SZ000002,SH601077","SH688223,SH600372,SH688981,SH600741,SH601628"
2026-04-28,2026-04-27,5,122700.0,5,235780.7,237490.0,0.0,-1709.3,-1709.3,-0.7197,-2955.72,"SH600176,SH600919,SH601318,SH601009,SH601398","SH688223,SH605499,SH600233,SZ000002,SH601077"
2026-04-29,2026-04-28,5,1757800.08,5,125731.04,122700.0,0.0,3031.04,3031.04,2.4703,75.32,"SZ300866,SH688256,SZ000977,SH603019,SH688036","SH600176,SH600919,SH601318,SH601009,SH601398"
2026-04-30,2026-04-29,5,144610.0,5,2045859.8,1757800.08,0.0,288059.72,288059.72,16.3875,288135.05,"SZ000333,SH600926,SH601825,SZ001965,SZ000895","SZ300866,SH688256,SZ000977,SH603019,SH688036"
2026-05-06,2026-04-30,5,301250.0,5,143599.54,144610.0,0.0,-1010.46,-1010.46,-0.6987,287124.59,"SH600482,SZ002463,SH600183,SH600066,SZ000651","SZ000333,SH600926,SH601825,SZ001965,SZ000895"
2026-05-07,2026-05-06,5,502009.99,5,303872.69,301250.0,0.0,2622.68,2622.68,0.8706,289747.27,"SZ000338,SH603986,SZ002475,SZ002415,SZ000001","SH600482,SZ002463,SH600183,SH600066,SZ000651"
2026-05-08,2026-05-07,5,127180.0,5,485299.02,502009.99,0.0,-16710.96,-16710.96,-3.3288,273036.31,"SH600690,SH600066,SH603260,SH601838,SZ002027","SZ000338,SH603986,SZ002475,SZ002415,SZ000001"
2026-05-11,2026-05-08,5,711640.0,5,127669.27,127180.0,0.0,489.27,489.27,0.3847,273525.58,"SZ300750,SZ000792,SH600809,SZ000333,SZ000983","SH600690,SH600066,SH603260,SH601838,SZ002027"
2026-05-12,2026-05-11,5,210730.0,5,692240.58,711640.0,0.0,-19399.42,-19399.42,-2.726,254126.16,"SZ002179,SH601995,SH600066,SH600919,SZ000408","SZ300750,SZ000792,SH600809,SZ000333,SZ000983"
2026-05-13,2026-05-12,5,153540.0,5,215023.14,210730.0,0.0,4293.14,4293.14,2.0373,258419.3,"SZ000938,SH600219,SH600489,SZ002230,SZ000063","SZ002179,SH601995,SH600066,SH600919,SZ000408"
2026-05-14,2026-05-13,5,219020.0,5,148860.19,153540.0,0.0,-4679.81,-4679.81,-3.0479,253739.49,"SZ002938,SH601138,SH600482,SZ000002,SH601225","SZ000938,SH600219,SH600489,SZ002230,SZ000063"
2026-05-15,2026-05-14,5,208799.99,5,218215.08,219020.0,0.0,-804.93,-804.93,-0.3675,252934.57,"SZ002466,SH600150,SH688223,SZ002709,SZ000338","SZ002938,SH601138,SH600482,SZ000002,SH601225"
2026-05-18,2026-05-15,5,353280.0,5,203553.96,208799.99,0.0,-5246.04,-5246.04,-2.5125,247688.53,"SZ002466,SZ000977,SZ002460,SH600941,SH601995","SZ002466,SH600150,SH688223,SZ002709,SZ000338"
2026-05-19,2026-05-18,5,1884400.07,5,350266.27,353280.0,0.0,-3013.73,-3013.73,-0.8531,244674.8,"SH688041,SH688047,SH601998,SH688256,SZ000333","SZ002466,SZ000977,SZ002460,SH600941,SH601995"
2026-05-21,2026-05-19,5,151030.0,5,1844588.72,1884400.07,0.0,-39811.35,-39811.35,-2.1127,204863.45,"SH600150,SH601985,SH601939,SH600377,SZ000333","SH688041,SH688047,SH601998,SH688256,SZ000333"
2026-05-22,2026-05-21,5,362170.0,5,149716.86,151030.0,0.0,-1313.14,-1313.14,-0.8695,203550.31,"SZ000725,SZ002384,SH600547,SZ002475,SZ000338","SH600150,SH601985,SH601939,SH600377,SZ000333"
2026-05-25,2026-05-22,5,229080.0,5,371371.09,362170.0,0.0,9201.09,9201.09,2.5405,212751.4,"SZ000333,SZ002938,SH601298,SH600803,SZ000630","SZ000725,SZ002384,SH600547,SZ002475,SZ000338"
2026-05-26,2026-05-25,5,124760.0,5,230860.17,229080.0,0.0,1780.17,1780.17,0.7771,214531.58,"SH600346,SH600309,SH601939,SH600219,SH600377","SZ000333,SZ002938,SH601298,SH600803,SZ000630"
2026-05-27,2026-05-26,5,244540.0,5,122121.26,124760.0,0.0,-2638.74,-2638.74,-2.1151,211892.83,"SH600377,SH688036,SZ300442,SH601988,SZ000333","SH600346,SH600309,SH601939,SH600219,SH600377"
2026-05-28,2026-05-27,5,893330.04,5,244493.15,244540.0,0.0,-46.85,-46.85,-0.0192,211845.98,"SH600522,SH688041,SH688012,SZ002460,SH600377","SH600377,SH688036,SZ300442,SH601988,SZ000333"
2026-05-29,2026-05-28,5,126390.0,5,864364.6,893330.04,0.0,-28965.44,-28965.44,-3.2424,182880.54,"SH600377,SZ300347,SH603369,SH601939,SH601995","SH600522,SH688041,SH688012,SZ002460,SH600377"
2026-06-01,2026-05-29,5,728799.95,5,126257.28,126390.0,0.0,-132.72,-132.72,-0.105,182747.82,"SH600547,SZ002371,SZ002466,SZ000975,SH600989","SH600377,SZ300347,SH603369,SH601939,SH601995"
2026-06-02,2026-06-01,5,856450.01,5,741607.91,728799.95,0.0,12807.96,12807.96,1.7574,195555.78,"SH600188,SH688008,SH688012,SH688047,SZ300274","SH600547,SZ002371,SZ002466,SZ000975,SH600989"
