交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-26,2026-03-25,5,61440.0,5,203551.12,213740.0,0.0,-10188.88,-10188.88,-4.767,-15905.6,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,57520.0,5,61601.32,61440.0,0.0,161.32,161.32,0.2626,-15744.28,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,56670.0,5,57519.39,57520.0,0.0,-0.61,-0.61,-0.0011,-15744.88,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,75910.0,5,56598.93,56670.0,0.0,-71.07,-71.07,-0.1254,-15815.95,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,50050.0,5,76101.83,75910.0,0.0,191.82,191.82,0.2527,-15624.13,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,48900.0,5,50202.25,50050.0,0.0,152.25,152.25,0.3042,-15471.87,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,55090.0,5,48568.83,48900.0,0.0,-331.17,-331.17,-0.6772,-15803.04,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,3,105410.0,5,54035.45,55090.0,0.0,-1054.55,-1054.55,-1.9142,-16857.59,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,62140.0,3,109977.5,105410.0,0.0,4567.5,4567.5,4.3331,-12290.09,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,5,54130.0,5,62469.21,62140.0,0.0,329.21,329.21,0.5298,-11960.88,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,109790.0,5,53554.29,54130.0,0.0,-575.71,-575.71,-1.0636,-12536.59,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,43460.0,5,108490.73,109790.0,0.0,-1299.27,-1299.27,-1.1834,-13835.86,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,53380.0,5,43156.47,43460.0,0.0,-303.53,-303.53,-0.6984,-14139.39,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,81620.0,5,53483.46,53380.0,0.0,103.46,103.46,0.1938,-14035.93,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,81810.0,5,81801.99,81620.0,0.0,181.99,181.99,0.223,-13853.94,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,159380.0,5,81099.37,81810.0,0.0,-710.63,-710.63,-0.8686,-14564.57,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,161300.0,5,154644.78,159380.0,0.0,-4735.22,-4735.22,-2.971,-19299.79,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,60150.0,5,163905.7,161300.0,0.0,2605.69,2605.69,1.6154,-16694.09,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,108390.0,5,60417.29,60150.0,0.0,267.29,267.29,0.4444,-16426.8,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,56610.0,5,107813.44,108390.0,0.0,-576.55,-576.55,-0.5319,-17003.35,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,110200.0,5,57752.95,56610.0,0.0,1142.95,1142.95,2.019,-15860.4,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
2026-04-27,2026-04-24,5,44540.0,5,109947.5,110200.0,0.0,-252.5,-252.5,-0.2291,-16112.91,"SH601077,SH600025,SH600886,SH601998,SH601988","SH600372,SH600741,SZ002074,SH600570,SH601360"
2026-04-28,2026-04-27,5,94730.0,5,44862.58,44540.0,0.0,322.58,322.58,0.7243,-15790.32,"SH600919,SH601318,SH601009,SH601398,SH601328","SH601077,SH600025,SH600886,SH601998,SH601988"
2026-04-29,2026-04-28,4,164570.0,5,96978.04,94730.0,0.0,2248.04,2248.04,2.3731,-13542.28,"SH603019,SZ002050,SH600926,SH600372","SH600919,SH601318,SH601009,SH601398,SH601328"
2026-04-30,2026-04-29,5,144170.0,4,170279.74,164570.0,0.0,5709.75,5709.75,3.4695,-7832.54,"SZ000333,SH600926,SH601825,SZ001965,SZ000895","SH603019,SZ002050,SH600926,SH600372"
2026-05-06,2026-04-30,5,227160.0,5,143599.54,144170.0,0.0,-570.46,-570.46,-0.3957,-8403.0,"SZ000596,SH600919,SZ000333,SZ000001,SH601688","SZ000333,SH600926,SH601825,SZ001965,SZ000895"
2026-05-07,2026-05-06,5,756720.01,5,229940.61,227160.0,0.0,2780.6,2780.6,1.2241,-5622.39,"SZ000338,SH603986,SZ002475,SH603893,SH688981","SZ000596,SH600919,SZ000333,SZ000001,SH601688"
2026-05-08,2026-05-07,5,126850.0,5,737058.12,756720.01,0.0,-19661.9,-19661.9,-2.5983,-25284.29,"SH600690,SH600066,SH603260,SH601838,SZ002027","SZ000338,SH603986,SZ002475,SH603893,SH688981"
2026-05-11,2026-05-08,5,271029.99,5,127669.27,126850.0,0.0,819.28,819.28,0.6459,-24465.01,"SZ000792,SH600809,SZ000333,SZ000983,SZ003816","SH600690,SH600066,SH603260,SH601838,SZ002027"
2026-05-12,2026-05-11,5,205270.01,5,265759.37,271029.99,0.0,-5270.62,-5270.62,-1.9447,-29735.63,"SH601995,SH600066,SH600919,SZ000408,SZ002415","SZ000792,SH600809,SZ000333,SZ000983,SZ003816"
2026-05-13,2026-05-12,5,167700.0,5,207613.67,205270.01,0.0,2343.66,2343.66,1.1417,-27391.97,"SZ002230,SZ000063,SH601838,SH601899,SH600570","SH601995,SH600066,SH600919,SZ000408,SZ002415"
2026-05-14,2026-05-13,5,259490.0,5,164263.79,167700.0,0.0,-3436.21,-3436.21,-2.049,-30828.18,"SH601838,SH600941,SZ000408,SH601995,SH601059","SZ002230,SZ000063,SH601838,SH601899,SH600570"
2026-05-15,2026-05-14,5,248500.0,5,250655.28,259490.0,0.0,-8834.73,-8834.73,-3.4047,-39662.91,"SH601877,SH603893,SZ003816,SH600845,SZ002459","SH601838,SH600941,SZ000408,SH601995,SH601059"
2026-05-18,2026-05-15,5,688360.0,5,252195.02,248500.0,0.0,3695.02,3695.02,1.4869,-35967.89,"SH600941,SH603019,SZ300628,SZ000063,SZ300750","SH601877,SH603893,SZ003816,SH600845,SZ002459"
2026-05-19,2026-05-18,5,146840.01,5,693654.06,688360.0,0.0,5294.07,5294.07,0.7691,-30673.82,"SH601998,SZ000333,SZ000651,SH600415,SH601916","SH600941,SH603019,SZ300628,SZ000063,SZ300750"
2026-05-21,2026-05-19,5,118700.0,5,144754.37,146840.01,0.0,-2085.64,-2085.64,-1.4203,-32759.46,"SH601985,SH601939,SH600377,SZ000333,SH601006","SH601998,SZ000333,SZ000651,SH600415,SH601916"
2026-05-22,2026-05-21,5,466750.01,5,116738.21,118700.0,0.0,-1961.79,-1961.79,-1.6527,-34721.25,"SZ002179,SZ000333,SZ300014,SZ002028,SZ002049","SH601985,SH601939,SH600377,SZ000333,SH601006"
2026-05-25,2026-05-22,4,118560.0,5,472399.98,466750.01,0.0,5649.97,5649.97,1.2105,-29071.28,"SZ000333,SH601298,SH601059,SZ000301","SZ002179,SZ000333,SZ300014,SZ002028,SZ002049"
2026-05-26,2026-05-25,5,114980.0,4,118147.36,118560.0,0.0,-412.63,-412.63,-0.348,-29483.92,"SH600309,SH601939,SH600377,SZ001965,SH601988","SZ000333,SH601298,SH601059,SZ000301"
2026-05-27,2026-05-26,5,165820.0,5,115097.97,114980.0,0.0,117.97,117.97,0.1026,-29365.94,"SH600377,SH688036,SH601988,SZ000333,SH600018","SH600309,SH601939,SH600377,SZ001965,SH601988"
2026-05-28,2026-05-27,5,238880.0,5,163042.35,165820.0,0.0,-2777.65,-2777.65,-1.6751,-32143.59,"SH600377,SZ002179,SH603501,SZ300124,SH601988","SH600377,SH688036,SH601988,SZ000333,SH600018"
2026-05-29,2026-05-28,5,108240.0,5,224133.4,238880.0,0.0,-14746.6,-14746.6,-6.1732,-46890.19,"SH600377,SH603369,SH601939,SH601995,SH601066","SH600377,SZ002179,SH603501,SZ300124,SH601988"
