交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-17,2026-04-16,3,100872.0,3,40104.16,40566.0,0.0,-461.84,-461.84,-1.1385,-16514.2,"SZ300274,SH601872,SH600926","SZ002493,SH600547,SZ000708"
2026-04-20,2026-04-17,3,112812.0,3,102923.39,100872.0,0.0,2051.38,2051.38,2.0336,-14462.81,"SZ300274,SZ000938,SH600089","SZ300274,SH601872,SH600926"
2026-04-21,2026-04-20,3,27072.0,3,114834.25,112812.0,0.0,2022.26,2022.26,1.7926,-12440.56,"SH600926,SH601398,SH600741","SZ300274,SZ000938,SH600089"
2026-04-22,2026-04-21,3,160841.99,3,27301.05,27072.0,0.0,229.05,229.05,0.8461,-12211.51,"SZ300418,SH600372,SH605499","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,20664.0,3,161803.14,160841.99,0.0,961.15,961.15,0.5976,-11250.36,"SH601838,SH601988,SH600919","SZ300418,SH600372,SH605499"
2026-04-24,2026-04-23,3,75222.0,3,21281.72,20664.0,0.0,617.72,617.72,2.9893,-10632.64,"SH688223,SH600372,SH688981","SH601838,SH601988,SH600919"
2026-04-27,2026-04-24,3,136764.0,3,81591.35,75222.0,0.0,6369.35,6369.35,8.4674,-4263.29,"SH688223,SH605499,SH600233","SH688223,SH600372,SH688981"
2026-04-28,2026-04-27,3,61392.0,3,134793.43,136764.0,0.0,-1970.58,-1970.58,-1.4409,-6233.87,"SH600176,SH600919,SH601318","SH688223,SH605499,SH600233"
2026-04-29,2026-04-28,3,932687.99,3,63919.08,61392.0,0.0,2527.08,2527.08,4.1163,-3706.79,"SZ300866,SH688256,SZ000977","SH600176,SH600919,SH601318"
2026-04-30,2026-04-29,3,64344.0,3,1137091.65,932687.99,0.0,204403.66,204403.66,21.9155,200696.87,"SZ000333,SH600926,SH601825","SZ300866,SH688256,SZ000977"
2026-05-06,2026-04-30,3,133800.0,3,63826.3,64344.0,0.0,-517.7,-517.7,-0.8046,200179.17,"SH600482,SZ002463,SH600183","SZ000333,SH600926,SH601825"
2026-05-07,2026-05-06,3,270126.0,3,137329.56,133800.0,0.0,3529.56,3529.56,2.6379,203708.73,"SZ000338,SH603986,SZ002475","SH600482,SZ002463,SH600183"
2026-05-08,2026-05-07,3,60924.0,3,263069.53,270126.0,0.0,-7056.47,-7056.47,-2.6123,196652.26,"SH600690,SH600066,SH603260","SZ000338,SH603986,SZ002475"
2026-05-11,2026-05-08,3,371580.01,3,61511.89,60924.0,0.0,587.89,587.89,0.965,197240.15,"SZ300750,SZ000792,SH600809","SH600690,SH600066,SH603260"
2026-05-12,2026-05-11,3,67188.0,3,363185.96,371580.01,0.0,-8394.05,-8394.05,-2.259,188846.1,"SZ002179,SH601995,SH600066","SZ300750,SZ000792,SH600809"
2026-05-13,2026-05-12,3,37770.0,3,67607.05,67188.0,0.0,419.05,419.05,0.6237,189265.15,"SZ000938,SH600219,SH600489","SZ002179,SH601995,SH600066"
2026-05-14,2026-05-13,3,124176.0,3,38172.4,37770.0,0.0,402.4,402.4,1.0654,189667.55,"SZ002938,SH601138,SH600482","SZ000938,SH600219,SH600489"
2026-05-15,2026-05-14,3,71544.0,3,114346.98,124176.0,0.0,-9829.02,-9829.02,-7.9154,179838.53,"SZ002466,SH600150,SH688223","SZ002938,SH601138,SH600482"
2026-05-18,2026-05-15,3,130086.0,3,68570.34,71544.0,0.0,-2973.66,-2973.66,-4.1564,176864.88,"SZ002466,SZ000977,SZ002460","SZ002466,SH600150,SH688223"
2026-05-19,2026-05-18,3,281568.01,3,128926.74,130086.0,0.0,-1159.26,-1159.26,-0.8911,175705.62,"SH688041,SH688047,SH601998","SZ002466,SZ000977,SZ002460"
2026-05-21,2026-05-19,3,34446.0,3,283312.84,281568.01,0.0,1744.84,1744.84,0.6197,177450.46,"SH600150,SH601985,SH601939","SH688041,SH688047,SH601998"
2026-05-22,2026-05-21,3,147216.0,3,34330.62,34446.0,0.0,-115.38,-115.38,-0.335,177335.08,"SZ000725,SZ002384,SH600547","SH600150,SH601985,SH601939"
2026-05-25,2026-05-22,3,121980.0,3,156942.58,147216.0,0.0,9726.58,9726.58,6.607,187061.66,"SZ000333,SZ002938,SH601298","SZ000725,SZ002384,SH600547"
2026-05-26,2026-05-25,3,63114.0,3,122616.15,121980.0,0.0,636.15,636.15,0.5215,187697.81,"SH600346,SH600309,SH601939","SZ000333,SZ002938,SH601298"
2026-05-27,2026-05-26,3,97872.0,3,62484.54,63114.0,0.0,-629.46,-629.46,-0.9973,187068.35,"SH600377,SH688036,SZ300442","SH600346,SH600309,SH601939"
2026-05-28,2026-05-27,3,482568.02,3,95841.27,97872.0,0.0,-2030.73,-2030.73,-2.0749,185037.61,"SH600522,SH688041,SH688012","SH600377,SH688036,SZ300442"
2026-05-29,2026-05-28,3,48906.0,3,467996.62,482568.02,0.0,-14571.4,-14571.4,-3.0196,170466.22,"SH600377,SZ300347,SH603369","SH600522,SH688041,SH688012"
2026-06-01,2026-05-29,3,430092.0,3,49397.25,48906.0,0.0,491.25,491.25,1.0045,170957.47,"SH600547,SZ002371,SZ002466","SH600377,SZ300347,SH603369"
2026-06-02,2026-06-01,3,323393.99,3,416411.94,430092.0,0.0,-13680.07,-13680.07,-3.1807,157277.4,"SH600188,SH688008,SH688012","SH600547,SZ002371,SZ002466"
