交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-27,2026-04-24,3,18258.0,3,43396.76,43830.0,0.0,-433.24,-433.24,-0.9884,-11954.07,"SH601077,SH600025,SH600886","SH600372,SH600741,SZ002074"
2026-04-28,2026-04-27,3,48198.0,3,18386.62,18258.0,0.0,128.62,128.62,0.7044,-11825.45,"SH600919,SH601318,SH601009","SH601077,SH600025,SH600886"
2026-04-29,2026-04-28,3,91002.0,3,49536.73,48198.0,0.0,1338.73,1338.73,2.7776,-10486.72,"SH603019,SZ002050,SH600926","SH600919,SH601318,SH601009"
2026-04-30,2026-04-29,3,64344.0,3,94368.09,91002.0,0.0,3366.09,3366.09,3.6989,-7120.63,"SZ000333,SH600926,SH601825","SH603019,SZ002050,SH600926"
2026-05-06,2026-04-30,3,117822.0,3,63826.3,64344.0,0.0,-517.7,-517.7,-0.8046,-7638.33,"SZ000596,SH600919,SZ000333","SZ000333,SH600926,SH601825"
2026-05-07,2026-05-06,3,270126.0,3,119544.34,117822.0,0.0,1722.34,1722.34,1.4618,-5915.99,"SZ000338,SH603986,SZ002475","SZ000596,SH600919,SZ000333"
2026-05-08,2026-05-07,3,60924.0,3,263069.53,270126.0,0.0,-7056.47,-7056.47,-2.6123,-12972.46,"SH600690,SH600066,SH603260","SZ000338,SH603986,SZ002475"
2026-05-11,2026-05-08,3,155664.0,3,61511.89,60924.0,0.0,587.89,587.89,0.965,-12384.57,"SZ000792,SH600809,SZ000333","SH600690,SH600066,SH603260"
2026-05-12,2026-05-11,3,48924.0,3,152490.24,155664.0,0.0,-3173.76,-3173.76,-2.0389,-15558.32,"SH601995,SH600066,SH600919","SZ000792,SH600809,SZ000333"
2026-05-13,2026-05-12,3,63234.0,3,49207.72,48924.0,0.0,283.72,283.72,0.5799,-15274.6,"SZ002230,SZ000063,SH601838","SH601995,SH600066,SH600919"
2026-05-14,2026-05-13,3,124578.0,3,62395.96,63234.0,0.0,-838.04,-838.04,-1.3253,-16112.64,"SH601838,SH600941,SZ000408","SZ002230,SZ000063,SH601838"
2026-05-15,2026-05-14,3,128334.0,3,120236.24,124578.0,0.0,-4341.76,-4341.76,-3.4852,-20454.39,"SH601877,SH603893,SZ003816","SH601838,SH600941,SZ000408"
2026-05-18,2026-05-15,3,138828.0,3,130921.14,128334.0,0.0,2587.13,2587.13,2.0159,-17867.26,"SH600941,SH603019,SZ300628","SH601877,SH603893,SZ003816"
2026-05-19,2026-05-18,3,78276.0,3,142849.11,138828.0,0.0,4021.11,4021.11,2.8965,-13846.15,"SH601998,SZ000333,SZ000651","SH600941,SH603019,SZ300628"
2026-05-21,2026-05-19,3,18630.0,3,76944.29,78276.0,0.0,-1331.72,-1331.72,-1.7013,-15177.86,"SH601985,SH601939,SH600377","SH601998,SZ000333,SZ000651"
2026-05-22,2026-05-21,3,112404.0,3,18622.0,18630.0,0.0,-8.0,-8.0,-0.0429,-15185.87,"SZ002179,SZ000333,SZ300014","SH601985,SH601939,SH600377"
2026-05-25,2026-05-22,3,63702.0,3,110411.81,112404.0,0.0,-1992.19,-1992.19,-1.7723,-17178.06,"SZ000333,SH601298,SH601059","SZ002179,SZ000333,SZ300014"
2026-05-26,2026-05-25,3,59376.0,3,63426.68,63702.0,0.0,-275.32,-275.32,-0.4322,-17453.38,"SH600309,SH601939,SH600377","SZ000333,SH601298,SH601059"
2026-05-27,2026-05-26,3,48726.0,3,59478.67,59376.0,0.0,102.67,102.67,0.1729,-17350.7,"SH600377,SH688036,SH601988","SH600309,SH601939,SH600377"
2026-05-28,2026-05-27,3,93024.0,3,47441.9,48726.0,0.0,-1284.1,-1284.1,-2.6353,-18634.8,"SH600377,SZ002179,SH603501","SH600377,SH688036,SH601988"
2026-05-29,2026-05-28,3,31020.0,3,86588.01,93024.0,0.0,-6435.99,-6435.99,-6.9186,-25070.8,"SH600377,SH603369,SH601939","SH600377,SZ002179,SH603501"
