交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-17,SH601006,买入,2.5524,5.33,0.4789,1000.0,5330.0,0.0,,
2026-03-17,SH600018,买入,2.314,5.19,0.4459,1000.0,5190.0,0.0,,
2026-03-18,SH601916,卖出,0.8692,3.12,0.2786,1000.89,3122.77,0.0,22.77,22.77
2026-03-18,SH601816,卖出,0.8154,5.11,0.1596,1000.43,5112.22,0.0,-57.78,-57.78
2026-03-18,SH601838,卖出,2.4429,17.34,0.1409,1000.38,17346.54,0.0,116.54,116.54
2026-03-18,SH601006,卖出,2.5145,5.25,0.479,1000.16,5250.82,0.0,-79.18,-79.18
2026-03-18,SH600018,卖出,2.3061,5.17,0.446,1000.43,5172.25,0.0,-17.75,-17.75
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,1000.0,97730.0,0.0,,
2026-03-18,SH601169,买入,1.2014,5.53,0.2173,1000.0,5530.0,0.0,,
2026-03-18,SH600900,买入,16.8593,27.48,0.6135,1000.0,27480.0,0.0,,
2026-03-18,SH601939,买入,2.7026,9.25,0.2922,1000.0,9250.0,0.0,,
2026-03-18,SH601328,买入,1.3966,6.95,0.2009,1000.0,6950.0,0.0,,
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,999.99,98589.41,0.0,859.41,859.41
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,999.89,5459.41,0.0,-70.59,-70.59
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,999.94,27258.35,0.0,-221.65,-221.65
2026-03-19,SH601939,卖出,2.7283,9.34,0.2921,999.81,9338.21,0.0,88.21,88.21
2026-03-19,SH601328,卖出,1.3843,6.89,0.2009,999.85,6888.97,0.0,-61.03,-61.03
2026-03-19,SH600941,买入,2.0354,97.3,0.0209,1000.0,97300.0,0.0,,
2026-03-19,SH600023,买入,1.223,5.43,0.2252,1000.0,5430.0,0.0,,
2026-03-19,SH601988,买入,3.7364,5.48,0.6818,1000.0,5480.0,0.0,,
2026-03-19,SH600025,买入,4.0434,10.24,0.3949,1000.0,10240.0,0.0,,
2026-03-19,SH600919,买入,2.0188,10.9,0.1852,1000.0,10900.0,0.0,,
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,1000.03,96252.64,0.0,-1047.35,-1047.35
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,1000.0,5430.0,0.0,0.0,0.0
2026-03-20,SH601988,卖出,3.7573,5.51,0.6819,1000.12,5510.65,0.0,30.65,30.65
2026-03-20,SH600025,卖出,4.0385,10.23,0.3948,999.76,10227.53,0.0,-12.47,-12.47
2026-03-20,SH600919,卖出,2.0133,10.87,0.1852,1000.0,10870.0,0.0,-30.0,-30.0
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,1000.0,98340.0,0.0,,
2026-03-20,SH601988,买入,3.7641,5.52,0.6819,1000.0,5520.0,0.0,,
2026-03-20,SH600025,买入,4.0424,10.24,0.3948,1000.0,10240.0,0.0,,
2026-03-20,SH601328,买入,1.3847,6.89,0.201,1000.0,6890.0,0.0,,
2026-03-20,SH600036,买入,24.2344,39.85,0.6081,1000.0,39850.0,0.0,,
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,999.98,93268.51,0.0,-5071.49,-5071.49
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,1000.01,5390.05,0.0,-129.95,-129.95
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,1000.14,10051.38,0.0,-188.62,-188.62
2026-03-23,SH601328,卖出,1.34,6.67,0.2009,999.59,6667.29,0.0,-222.71,-222.71
2026-03-23,SH600036,卖出,23.5235,38.68,0.6082,1000.03,38681.01,0.0,-1168.99,-1168.99
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,1000.0,9320.0,0.0,,
2026-03-23,SZ001965,买入,1.1803,10.14,0.1164,1000.0,10140.0,0.0,,
2026-03-23,SH600900,买入,16.607,27.07,0.6135,1000.0,27070.0,0.0,,
2026-03-23,SH601006,买入,2.5468,5.32,0.4787,1000.0,5320.0,0.0,,
2026-03-23,SZ300498,买入,0.668,17.07,0.0391,1000.0,17070.0,0.0,,
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,1000.04,9320.35,0.0,0.35,0.35
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,1000.51,9935.1,0.0,-204.9,-204.9
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,1000.05,27101.35,0.0,31.35,31.35
2026-03-24,SH601006,卖出,2.5326,5.29,0.4788,1000.05,5290.27,0.0,-29.73,-29.73
2026-03-24,SZ300498,卖出,0.6581,16.82,0.0391,999.77,16816.2,0.0,-253.8,-253.8
2026-03-24,SZ002384,买入,11.804,108.3,0.109,1000.0,108299.99,0.0,,
2026-03-24,SH600989,买入,2.3242,31.11,0.0747,1000.0,31110.0,0.0,,
2026-03-24,SH601888,买入,9.7067,71.51,0.1357,1000.0,71510.0,0.0,,
2026-03-24,SH603993,买入,6.4689,16.91,0.3825,1000.0,16910.0,0.0,,
2026-03-24,SH600029,买入,2.4314,5.54,0.4389,1000.0,5540.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,1000.0,108209.72,0.0,-90.27,-90.27
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,999.95,30348.39,0.0,-761.61,-761.61
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,1000.01,71820.68,0.0,310.68,310.68
2026-03-25,SH603993,卖出,6.8432,17.89,0.3825,999.91,17888.47,0.0,978.47,978.47
2026-03-25,SH600029,卖出,2.5284,5.76,0.4389,1000.16,5760.94,0.0,220.94,220.94
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,1000.0,113900.0,0.0,,
2026-03-25,SZ300316,买入,12.3696,44.68,0.2768,1000.0,44680.0,0.0,,
2026-03-25,SH600029,买入,2.5152,5.73,0.4389,1000.0,5730.0,0.0,,
2026-03-25,SH601021,买入,3.6676,45.1,0.0813,1000.0,45100.0,0.0,,
2026-03-25,SH600115,买入,1.5064,4.33,0.3479,1000.0,4330.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,1000.01,104301.08,0.0,-9598.92,-9598.92
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,1000.01,43070.39,0.0,-1609.61,-1609.61
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,999.92,5689.54,0.0,-40.46,-40.46
2026-03-26,SH601021,卖出,3.7556,46.18,0.0813,1000.05,46182.14,0.0,1082.14,1082.14
2026-03-26,SH600115,卖出,1.4987,4.31,0.3477,999.53,4307.96,0.0,-22.04,-22.04
2026-03-26,SH601916,买入,0.866,3.11,0.2784,1000.0,3110.0,0.0,,
2026-03-26,SH600900,买入,16.6804,27.19,0.6135,1000.0,27190.0,0.0,,
2026-03-26,SH601825,买入,1.097,8.85,0.124,1000.0,8850.0,0.0,,
2026-03-26,SH601006,买入,2.5229,5.27,0.4787,1000.0,5270.0,0.0,,
2026-03-26,SH601838,买入,2.3975,17.02,0.1409,1000.0,17020.0,0.0,,
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,1000.9,3092.77,0.0,-17.23,-17.23
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,1000.07,27251.97,0.0,61.97,61.97
2026-03-27,SH601825,卖出,1.1028,8.9,0.1239,999.67,8897.06,0.0,47.06,47.06
2026-03-27,SH601006,卖出,2.5435,5.31,0.479,1000.56,5312.96,0.0,42.96,42.96
2026-03-27,SH601838,卖出,2.4012,17.05,0.1408,999.8,17046.55,0.0,26.55,26.55
2026-03-27,SH601916,买入,0.864,3.1,0.2787,1000.0,3100.0,0.0,,
2026-03-27,SH600919,买入,2.0133,10.87,0.1852,1000.0,10870.0,0.0,,
2026-03-27,SH601328,买入,1.3761,6.85,0.2009,1000.0,6850.0,0.0,,
2026-03-27,SH600900,买入,16.7369,27.28,0.6135,1000.0,27280.0,0.0,,
2026-03-27,SH601939,买入,2.7518,9.42,0.2921,1000.0,9420.0,0.0,,
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,1000.0,3090.0,0.0,-10.0,-10.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,1000.0,10810.0,0.0,-60.0,-60.0
2026-03-30,SH601328,卖出,1.4006,6.97,0.2009,1000.28,6971.98,0.0,121.98,121.98
2026-03-30,SH600900,卖出,16.6505,27.14,0.6135,999.97,27139.23,0.0,-140.77,-140.77
2026-03-30,SH601939,卖出,2.7775,9.51,0.2921,999.81,9508.19,0.0,88.19,88.19
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,1000.0,3070.0,0.0,,
2026-03-30,SH601939,买入,2.7249,9.33,0.2921,1000.0,9330.0,0.0,,
2026-03-30,SH601328,买入,1.3825,6.88,0.2009,1000.0,6880.0,0.0,,
2026-03-30,SH600900,买入,16.718,27.25,0.6135,1000.0,27250.0,0.0,,
2026-03-30,SH600025,买入,4.003,10.14,0.3948,1000.0,10140.0,0.0,,
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,998.71,2996.14,0.0,-73.86,-73.86
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,1000.03,9650.32,0.0,320.32,320.32
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,999.92,6999.42,0.0,119.42,119.42
2026-03-31,SH600900,卖出,16.589,27.04,0.6135,999.99,27039.77,0.0,-210.22,-210.22
2026-03-31,SH600025,卖出,3.9135,9.91,0.3949,1000.33,9913.26,0.0,-226.74,-226.74
2026-03-31,SH601916,买入,0.8517,3.06,0.2783,1000.0,3060.0,0.0,,
2026-03-31,SH600919,买入,2.014,10.87,0.1853,1000.0,10870.0,0.0,,
2026-03-31,SH601838,买入,2.4055,17.08,0.1408,1000.0,17080.0,0.0,,
2026-03-31,SH601006,买入,2.567,5.36,0.4789,1000.0,5360.0,0.0,,
2026-03-31,SH600036,买入,24.0466,39.54,0.6082,1000.0,39540.0,0.0,,
2026-04-01,SH601916,卖出,0.833,2.99,0.2786,1000.93,2992.77,0.0,-67.23,-67.23
2026-04-01,SH600919,卖出,2.0044,10.82,0.1853,999.85,10818.39,0.0,-51.61,-51.61
2026-04-01,SH601838,卖出,2.4141,17.14,0.1408,1000.07,17141.15,0.0,61.15,61.15
2026-04-01,SH601006,卖出,2.5525,5.33,0.4789,999.95,5329.74,0.0,-30.26,-30.26
2026-04-01,SH600036,卖出,24.2167,39.82,0.6082,999.99,39819.77,0.0,279.77,279.77
2026-04-01,SH600919,买入,2.0248,10.93,0.1853,1000.0,10930.0,0.0,,
2026-04-01,SH601328,买入,1.4087,7.01,0.201,1000.0,7010.0,0.0,,
2026-04-01,SH601939,买入,2.7991,9.58,0.2922,1000.0,9580.0,0.0,,
2026-04-01,SH601006,买入,2.5717,5.37,0.4789,1000.0,5370.0,0.0,,
2026-04-01,SH601838,买入,2.4169,17.16,0.1408,1000.0,17160.0,0.0,,
2026-04-02,SH600919,卖出,2.0155,10.88,0.1852,999.98,10879.78,0.0,-50.22,-50.22
2026-04-02,SH601328,卖出,1.425,7.09,0.201,1000.13,7090.91,0.0,80.91,80.91
2026-04-02,SH601939,卖出,2.7986,9.58,0.2921,999.82,9578.24,0.0,-1.76,-1.76
2026-04-02,SH601006,卖出,2.5525,5.33,0.4789,1000.0,5330.0,0.0,-40.0,-40.0
2026-04-02,SH601838,卖出,2.4399,17.32,0.1409,1000.19,17323.32,0.0,163.32,163.32
2026-04-02,SH601166,买入,4.9688,18.91,0.2628,1000.0,18910.0,0.0,,
2026-04-02,SH601328,买入,1.4089,7.01,0.201,1000.0,7010.0,0.0,,
2026-04-02,SH601816,买入,0.8106,5.08,0.1596,1000.0,5080.0,0.0,,
2026-04-02,SH601077,买入,1.0984,7.06,0.1556,1000.0,7060.0,0.0,,
2026-04-02,SH600919,买入,2.0081,10.84,0.1852,1000.0,10840.0,0.0,,
2026-04-03,SH601166,卖出,4.9107,18.69,0.2627,999.94,18688.95,0.0,-221.05,-221.05
2026-04-03,SH601328,卖出,1.4043,6.99,0.2009,999.58,6987.03,0.0,-22.97,-22.97
2026-04-03,SH601816,卖出,0.805,5.05,0.1594,999.05,5045.2,0.0,-34.8,-34.8
2026-04-03,SH601077,卖出,1.0952,7.04,0.1556,999.91,7039.39,0.0,-20.61,-20.61
2026-04-03,SH600919,卖出,2.0022,10.81,0.1852,999.84,10808.26,0.0,-31.74,-31.74
2026-04-03,SH600000,买入,6.6522,10.25,0.649,1000.0,10250.0,0.0,,
2026-04-03,SH601939,买入,2.7839,9.53,0.2921,1000.0,9530.0,0.0,,
2026-04-03,SH601328,买入,1.4244,7.09,0.2009,1000.0,7090.0,0.0,,
2026-04-03,SH600919,买入,2.0189,10.9,0.1852,1000.0,10900.0,0.0,,
2026-04-03,SH601838,买入,2.4396,17.32,0.1409,1000.0,17320.0,0.0,,
2026-04-07,SH600000,卖出,6.4771,9.98,0.649,1000.02,9980.2,0.0,-269.8,-269.8
2026-04-07,SH601939,卖出,2.6909,9.21,0.2922,1000.17,9211.6,0.0,-318.4,-318.4
2026-04-07,SH601328,卖出,1.3888,6.91,0.201,1000.4,6912.74,0.0,-177.26,-177.26
2026-04-07,SH600919,卖出,1.9989,10.79,0.1853,1000.19,10792.06,0.0,-107.94,-107.94
2026-04-07,SH601838,卖出,2.4141,17.14,0.1408,999.93,17138.85,0.0,-181.15,-181.15
2026-04-07,SH600760,买入,16.4543,48.4,0.34,1000.0,48400.0,0.0,,
2026-04-07,SH600111,买入,68.1287,47.62,1.4307,1000.0,47620.0,0.0,,
2026-04-07,SH601939,买入,2.7435,9.39,0.2922,1000.0,9390.0,0.0,,
2026-04-07,SZ000538,买入,65.029,56.33,1.1544,1000.0,56330.0,0.0,,
2026-04-07,SZ000063,买入,13.6095,32.15,0.4233,1000.0,32150.0,0.0,,
2026-04-08,SH600760,卖出,16.6512,48.98,0.34,999.98,48979.24,0.0,579.24,579.24
2026-04-08,SH600111,卖出,73.966,51.7,1.4307,1000.0,51700.09,0.0,4080.09,4080.09
2026-04-08,SH601939,卖出,2.7166,9.3,0.2921,999.8,9298.17,0.0,-91.83,-91.83
2026-04-08,SZ000538,卖出,64.5791,55.94,1.1544,1000.0,55940.22,0.0,-389.78,-389.78
2026-04-08,SZ000063,卖出,14.4096,34.04,0.4233,1000.0,34039.98,0.0,1889.98,1889.98
2026-04-08,SH601998,买入,1.4995,8.3,0.1807,1000.0,8300.0,0.0,,
2026-04-08,SH600919,买入,2.0025,10.81,0.1852,1000.0,10810.0,0.0,,
2026-04-08,SH600926,买入,2.1345,16.85,0.1267,1000.0,16850.0,0.0,,
2026-04-08,SH601825,买入,1.1194,9.03,0.124,1000.0,9030.0,0.0,,
2026-04-08,SH601838,买入,2.4152,17.15,0.1408,1000.0,17150.0,0.0,,
2026-04-09,SH601998,卖出,1.4881,8.24,0.1806,999.63,8236.98,0.0,-63.02,-63.02
2026-04-09,SH600919,卖出,2.0022,10.81,0.1852,999.84,10808.26,0.0,-1.74,-1.74
2026-04-09,SH600926,卖出,2.1699,17.13,0.1267,999.97,17129.54,0.0,279.54,279.54
2026-04-09,SH601825,卖出,1.1206,9.04,0.124,999.97,9039.69,0.0,9.69,9.69
2026-04-09,SH601838,卖出,2.43,17.25,0.1409,1000.27,17254.74,0.0,104.74,104.74
2026-04-09,SH601166,买入,4.9214,18.73,0.2628,1000.0,18730.0,0.0,,
2026-04-09,SH601998,买入,1.5008,8.31,0.1806,1000.0,8310.0,0.0,,
2026-04-09,SH601816,买入,0.8073,5.06,0.1596,1000.0,5060.0,0.0,,
2026-04-09,SZ000001,买入,3.7942,11.17,0.3397,1000.0,11170.0,0.0,,
2026-04-09,SH600919,买入,2.0115,10.86,0.1852,1000.0,10860.0,0.0,,
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,999.98,18529.65,0.0,-200.35,-200.35
2026-04-10,SH601998,卖出,1.4828,8.21,0.1806,1000.09,8210.78,0.0,-99.22,-99.22
2026-04-10,SH601816,卖出,0.7888,4.95,0.1593,998.73,4943.71,0.0,-116.29,-116.29
2026-04-10,SZ000001,卖出,3.767,11.09,0.3397,1000.0,11090.04,0.0,-79.96,-79.96
2026-04-10,SH600919,卖出,1.9967,10.78,0.1852,1000.01,10780.11,0.0,-79.89,-79.89
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,1000.0,34950.0,0.0,,
2026-04-10,SH601998,买入,1.4919,8.26,0.1806,1000.0,8260.0,0.0,,
2026-04-10,SH600919,买入,2.0078,10.84,0.1852,1000.0,10840.0,0.0,,
2026-04-10,SH601939,买入,2.6991,9.24,0.2921,1000.0,9240.0,0.0,,
2026-04-10,SH601088,买入,1.8016,46.5,0.0387,1000.0,46500.0,0.0,,
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,999.99,33849.73,0.0,-1100.27,-1100.27
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,1000.06,8190.52,0.0,-69.48,-69.48
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,999.99,10809.9,0.0,-30.11,-30.11
2026-04-13,SH601939,卖出,2.7225,9.32,0.2921,1000.02,9320.17,0.0,80.17,80.17
2026-04-13,SH601088,卖出,1.7947,46.32,0.0387,1000.01,46320.41,0.0,-179.59,-179.59
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,1000.0,16200.0,0.0,,
2026-04-13,SH600023,买入,1.2275,5.45,0.2252,1000.0,5450.0,0.0,,
2026-04-13,SH601998,买入,1.4739,8.16,0.1806,1000.0,8160.0,0.0,,
2026-04-13,SZ003816,买入,1.4545,4.47,0.3254,1000.0,4470.0,0.0,,
2026-04-13,SH601825,买入,1.1377,9.18,0.1239,1000.0,9180.0,0.0,,
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,1000.11,15701.72,0.0,-498.28,-498.28
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,1000.0,5520.0,0.0,70.0,70.0
2026-04-14,SH601998,卖出,1.4952,8.28,0.1806,999.72,8277.65,0.0,117.65,117.65
2026-04-14,SZ003816,卖出,1.4429,4.44,0.325,998.72,4434.32,0.0,-35.68,-35.68
2026-04-14,SH601825,卖出,1.143,9.22,0.124,1000.3,9222.79,0.0,42.79,42.79
2026-04-14,SH601808,买入,0.484,15.76,0.0307,1000.0,15760.0,0.0,,
2026-04-14,SH600023,买入,1.2342,5.48,0.2252,1000.0,5480.0,0.0,,
2026-04-14,SH600919,买入,2.0026,10.81,0.1853,1000.0,10810.0,0.0,,
2026-04-14,SH601998,买入,1.4825,8.21,0.1806,1000.0,8210.0,0.0,,
2026-04-14,SH600372,买入,2.9628,13.12,0.2258,1000.0,13120.0,0.0,,
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,999.89,15308.32,0.0,-451.68,-451.68
2026-04-15,SH600023,卖出,1.2477,5.54,0.2252,1000.0,5540.0,0.0,60.0,60.0
2026-04-15,SH600919,卖出,2.0288,10.95,0.1853,1000.14,10951.51,0.0,141.51,141.51
2026-04-15,SH601998,卖出,1.5207,8.42,0.1806,1000.15,8421.25,0.0,211.25,211.25
2026-04-15,SH600372,卖出,2.9949,13.26,0.2259,1000.18,13262.38,0.0,142.38,142.38
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,1000.0,16740.0,0.0,,
2026-04-15,SH601633,买入,7.1065,21.21,0.3351,1000.0,21210.0,0.0,,
2026-04-15,SZ000895,买入,43.2551,28.42,1.522,1000.0,28420.0,0.0,,
2026-04-15,SZ003816,买入,1.4485,4.45,0.3255,1000.0,4450.0,0.0,,
2026-04-15,SH600919,买入,2.001,10.8,0.1853,1000.0,10800.0,0.0,,
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,1000.0,16839.95,0.0,99.95,99.95
2026-04-16,SH601633,卖出,7.016,20.94,0.3351,1000.0,20940.08,0.0,-269.93,-269.93
2026-04-16,SZ000895,卖出,43.6964,28.71,1.522,1000.0,28709.99,0.0,289.99,289.99
2026-04-16,SZ003816,卖出,1.4373,4.42,0.3252,999.04,4415.77,0.0,-34.23,-34.23
2026-04-16,SH600919,卖出,2.0188,10.9,0.1852,999.65,10896.21,0.0,96.21,96.21
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,1000.0,16610.0,0.0,,
2026-04-16,SH601633,买入,7.0495,21.04,0.3351,1000.0,21040.0,0.0,,
2026-04-16,SZ000895,买入,43.8029,28.78,1.522,1000.0,28780.0,0.0,,
2026-04-16,SZ003816,买入,1.4471,4.45,0.3252,1000.0,4450.0,0.0,,
2026-04-16,SH600919,买入,2.0244,10.93,0.1852,1000.0,10930.0,0.0,,
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,1000.0,16740.02,0.0,130.02,130.02
2026-04-17,SH601633,卖出,6.946,20.73,0.3351,1000.05,20730.95,0.0,-309.05,-309.05
2026-04-17,SZ000895,卖出,43.2244,28.4,1.522,1000.0,28399.87,0.0,-380.13,-380.13
2026-04-17,SZ003816,卖出,1.429,4.39,0.3255,1000.98,4394.3,0.0,-55.7,-55.7
2026-04-17,SH600919,卖出,2.0066,10.83,0.1853,1000.39,10834.23,0.0,-95.77,-95.77
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,1000.0,17050.0,0.0,,
2026-04-17,SH603259,买入,8.5929,105.0,0.0818,1000.0,105000.0,0.0,,
2026-04-17,SH600919,买入,2.0196,10.9,0.1853,1000.0,10900.0,0.0,,
2026-04-17,SH601825,买入,1.1364,9.17,0.1239,1000.0,9170.0,0.0,,
2026-04-17,SH601838,买入,2.4312,17.26,0.1409,1000.0,17260.0,0.0,,
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,1000.03,17260.47,0.0,210.47,210.47
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,999.99,99759.33,0.0,-5240.67,-5240.67
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,999.57,11015.28,0.0,115.28,115.28
2026-04-20,SH601825,卖出,1.1327,9.14,0.1239,1000.0,9140.0,0.0,-30.0,-30.0
2026-04-20,SH601838,卖出,2.4608,17.47,0.1409,999.98,17469.7,0.0,209.7,209.7
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,1000.0,27950.0,0.0,,
2026-04-20,SH600089,买入,37.6925,27.34,1.3787,1000.0,27340.0,0.0,,
2026-04-20,SH601998,买入,1.476,8.17,0.1807,1000.0,8170.0,0.0,,
2026-04-20,SZ000895,买入,43.2095,28.39,1.522,1000.0,28390.0,0.0,,
2026-04-20,SZ000977,买入,15.5695,69.45,0.2242,1000.0,69450.0,0.0,,
