交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-12,SH600015,买入,6.0286,6.96,0.8662,1000.0,6960.0,0.0,,
2026-03-12,SH600025,买入,4.1763,10.58,0.3947,1000.0,10580.0,0.0,,
2026-03-12,SH601006,买入,2.5714,5.37,0.4789,1000.0,5370.0,0.0,,
2026-03-12,SH600900,买入,16.7601,27.32,0.6135,1000.0,27320.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,1000.01,3960.03,0.0,-9.97,-9.97
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,999.93,7159.49,0.0,199.49,199.49
2026-03-13,SH600025,卖出,4.141,10.49,0.3948,1000.07,10490.68,0.0,-89.32,-89.32
2026-03-13,SH601006,卖出,2.558,5.34,0.479,1000.36,5341.9,0.0,-28.1,-28.1
2026-03-13,SH600900,卖出,16.822,27.42,0.6135,1000.03,27420.87,0.0,100.87,100.87
2026-03-13,SH601888,买入,9.9384,73.22,0.1357,1000.0,73220.0,0.0,,
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,1000.0,3090.0,0.0,,
2026-03-13,SH600900,买入,16.8711,27.5,0.6135,1000.0,27500.0,0.0,,
2026-03-13,SH600018,买入,2.3247,5.21,0.4462,1000.0,5210.0,0.0,,
2026-03-13,SH600919,买入,1.9671,10.62,0.1852,1000.0,10620.0,0.0,,
2026-03-16,SH601888,卖出,10.2032,75.17,0.1357,1000.01,75170.67,0.0,1950.67,1950.67
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,1000.0,3100.0,0.0,10.0,10.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,999.98,27359.34,0.0,-140.66,-140.66
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,999.57,5197.74,0.0,-12.26,-12.26
2026-03-16,SH600919,卖出,2.0233,10.92,0.1853,1000.31,10923.39,0.0,303.39,303.39
2026-03-16,SH600029,买入,2.7544,6.28,0.4386,1000.0,6280.0,0.0,,
2026-03-16,SH600115,买入,1.6335,4.7,0.3476,1000.0,4700.0,0.0,,
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,1000.0,3960.0,0.0,,
2026-03-16,SH688082,买入,1.1938,152.44,0.0078,1000.0,152439.99,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,1000.0,3100.0,0.0,,
2026-03-17,SH600029,卖出,2.6985,6.15,0.4388,1000.39,6152.37,0.0,-127.63,-127.63
2026-03-17,SH600115,卖出,1.6466,4.74,0.3474,999.51,4737.69,0.0,37.69,37.69
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,999.98,3919.92,0.0,-40.08,-40.08
2026-03-17,SH688082,卖出,1.2015,153.43,0.0078,999.97,153425.54,0.0,985.56,985.56
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,999.65,3128.9,0.0,28.9,28.9
2026-03-17,SH600875,买入,17.388,39.01,0.4457,1000.0,39010.0,0.0,,
2026-03-17,SH600176,买入,75.1862,24.71,3.0427,1000.0,24710.0,0.0,,
2026-03-17,SH688396,买入,1.2176,50.5,0.0241,1000.0,50500.0,0.0,,
2026-03-17,SH600029,买入,2.716,6.19,0.4388,1000.0,6190.0,0.0,,
2026-03-17,SH600115,买入,1.6223,4.67,0.3474,1000.0,4670.0,0.0,,
2026-03-18,SH600875,卖出,17.9041,40.17,0.4457,999.95,40167.79,0.0,1157.79,1157.79
2026-03-18,SH600176,卖出,74.7903,24.58,3.0427,999.99,24579.87,0.0,-130.13,-130.13
2026-03-18,SH688396,卖出,1.1838,49.1,0.0241,999.92,49096.17,0.0,-1403.82,-1403.82
2026-03-18,SH600029,卖出,2.6727,6.09,0.4389,1000.21,6091.26,0.0,-98.74,-98.74
2026-03-18,SH600115,卖出,1.6266,4.68,0.3476,1000.49,4682.28,0.0,12.28,12.28
2026-03-18,SH600875,买入,16.9369,38.0,0.4457,1000.0,38000.0,0.0,,
2026-03-18,SH600115,买入,1.6648,4.79,0.3476,1000.0,4790.0,0.0,,
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,1000.0,97730.0,0.0,,
2026-03-18,SH601169,买入,1.2014,5.53,0.2173,1000.0,5530.0,0.0,,
2026-03-18,SH600900,买入,16.8593,27.48,0.6135,1000.0,27480.0,0.0,,
2026-03-19,SH600875,卖出,17.1603,38.5,0.4457,1000.03,38501.28,0.0,501.29,501.29
2026-03-19,SH600115,卖出,1.5338,4.41,0.3478,1000.72,4413.19,0.0,-376.81,-376.81
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,999.99,98589.41,0.0,859.41,859.41
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,999.89,5459.41,0.0,-70.59,-70.59
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,999.94,27258.35,0.0,-221.65,-221.65
2026-03-19,SH601888,买入,10.0444,74.0,0.1357,1000.0,74000.0,0.0,,
2026-03-19,SH603993,买入,7.1538,18.7,0.3826,1000.0,18700.0,0.0,,
2026-03-19,SZ300316,买入,12.3336,44.55,0.2768,1000.0,44550.0,0.0,,
2026-03-19,SH600941,买入,2.0354,97.3,0.0209,1000.0,97300.0,0.0,,
2026-03-19,SH600023,买入,1.223,5.43,0.2252,1000.0,5430.0,0.0,,
2026-03-20,SH601888,卖出,9.8004,72.2,0.1357,1000.03,72201.99,0.0,-1798.01,-1798.01
2026-03-20,SH603993,卖出,6.7134,17.55,0.3825,999.93,17548.7,0.0,-1151.3,-1151.3
2026-03-20,SZ300316,卖出,12.6631,45.74,0.2769,1000.01,45740.38,0.0,1190.38,1190.38
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,1000.03,96252.64,0.0,-1047.35,-1047.35
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,1000.0,5430.0,0.0,0.0,0.0
2026-03-20,SH600522,买入,19.608,26.38,0.7433,1000.0,26380.0,0.0,,
2026-03-20,SH600362,买入,18.2288,46.01,0.3962,1000.0,46010.0,0.0,,
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,1000.0,98340.0,0.0,,
2026-03-20,SH601988,买入,3.7641,5.52,0.6819,1000.0,5520.0,0.0,,
2026-03-20,SH600025,买入,4.0424,10.24,0.3948,1000.0,10240.0,0.0,,
2026-03-23,SH600522,卖出,18.6567,25.1,0.7433,1000.01,25100.2,0.0,-1279.8,-1279.8
2026-03-23,SH600362,卖出,16.82,42.45,0.3962,1000.1,42454.07,0.0,-3555.93,-3555.93
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,999.98,93268.51,0.0,-5071.49,-5071.49
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,1000.01,5390.05,0.0,-129.95,-129.95
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,1000.14,10051.38,0.0,-188.62,-188.62
2026-03-23,SZ002493,买入,2.7227,11.02,0.2471,1000.0,11020.0,0.0,,
2026-03-23,SH600115,买入,1.474,4.24,0.3476,1000.0,4240.0,0.0,,
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,1000.0,9320.0,0.0,,
2026-03-23,SZ001965,买入,1.1803,10.14,0.1164,1000.0,10140.0,0.0,,
2026-03-23,SH600900,买入,16.607,27.07,0.6135,1000.0,27070.0,0.0,,
2026-03-24,SZ002493,卖出,2.8191,11.41,0.2471,1000.03,11410.3,0.0,390.3,390.3
2026-03-24,SH600115,卖出,1.4536,4.18,0.3478,1000.33,4181.4,0.0,-58.6,-58.6
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,1000.04,9320.35,0.0,0.35,0.35
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,1000.51,9935.1,0.0,-204.9,-204.9
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,1000.05,27101.35,0.0,31.35,31.35
2026-03-24,SZ002384,买入,11.804,108.3,0.109,1000.0,108299.99,0.0,,
2026-03-24,SH600989,买入,2.3242,31.11,0.0747,1000.0,31110.0,0.0,,
2026-03-24,SH600346,买入,12.3902,20.54,0.6032,1000.0,20540.0,0.0,,
2026-03-24,SH600176,买入,72.6605,23.88,3.0427,1000.0,23880.0,0.0,,
2026-03-24,SH601888,买入,9.7067,71.51,0.1357,1000.0,71510.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,1000.0,108209.72,0.0,-90.27,-90.27
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,999.95,30348.39,0.0,-761.61,-761.61
2026-03-25,SH600346,卖出,12.969,21.5,0.6032,999.98,21499.6,0.0,959.6,959.6
2026-03-25,SH600176,卖出,76.9515,25.29,3.0428,1000.01,25290.25,0.0,1410.25,1410.25
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,1000.01,71820.68,0.0,310.68,310.68
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,1000.0,113900.0,0.0,,
2026-03-25,SZ300316,买入,12.3696,44.68,0.2768,1000.0,44680.0,0.0,,
2026-03-25,SH600029,买入,2.5152,5.73,0.4389,1000.0,5730.0,0.0,,
2026-03-25,SH601021,买入,3.6676,45.1,0.0813,1000.0,45100.0,0.0,,
2026-03-25,SH600989,买入,2.2337,29.9,0.0747,1000.0,29900.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,1000.01,104301.08,0.0,-9598.92,-9598.92
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,1000.01,43070.39,0.0,-1609.61,-1609.61
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,999.92,5689.54,0.0,-40.46,-40.46
2026-03-26,SH601021,卖出,3.7556,46.18,0.0813,1000.05,46182.14,0.0,1082.14,1082.14
2026-03-26,SH600989,卖出,2.2261,29.8,0.0747,999.94,29798.18,0.0,-101.82,-101.82
2026-03-26,SH601021,买入,3.6922,45.4,0.0813,1000.0,45400.0,0.0,,
2026-03-26,SZ300316,买入,12.2895,44.39,0.2769,1000.0,44390.0,0.0,,
2026-03-26,SH601888,买入,9.7081,71.52,0.1357,1000.0,71520.0,0.0,,
2026-03-26,SH601916,买入,0.866,3.11,0.2784,1000.0,3110.0,0.0,,
2026-03-26,SH600900,买入,16.6804,27.19,0.6135,1000.0,27190.0,0.0,,
2026-03-27,SH601021,卖出,3.7717,46.38,0.0813,999.95,46377.49,0.0,977.49,977.49
2026-03-27,SZ300316,卖出,12.029,43.45,0.2768,999.98,43449.02,0.0,-940.98,-940.98
2026-03-27,SH601888,卖出,9.7254,71.65,0.1357,999.97,71647.54,0.0,127.54,127.54
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,1000.9,3092.77,0.0,-17.23,-17.23
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,1000.07,27251.97,0.0,61.97,61.97
2026-03-27,SH600115,买入,1.4835,4.27,0.3474,1000.0,4270.0,0.0,,
2026-03-27,SH600029,买入,2.4801,5.65,0.4389,1000.0,5650.0,0.0,,
2026-03-27,SZ002601,买入,1.952,17.0,0.1148,1000.0,17000.0,0.0,,
2026-03-27,SH601916,买入,0.864,3.1,0.2787,1000.0,3100.0,0.0,,
2026-03-27,SH600919,买入,2.0133,10.87,0.1852,1000.0,10870.0,0.0,,
2026-03-30,SH600115,卖出,1.5113,4.35,0.3474,1000.0,4350.0,0.0,80.0,80.0
2026-03-30,SH600029,卖出,2.5155,5.73,0.439,1000.11,5730.64,0.0,80.64,80.64
2026-03-30,SZ002601,卖出,2.0278,17.66,0.1148,999.98,17659.69,0.0,659.69,659.69
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,1000.0,3090.0,0.0,-10.0,-10.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,1000.0,10810.0,0.0,-60.0,-60.0
2026-03-30,SZ002384,买入,10.9876,100.81,0.109,1000.0,100810.0,0.0,,
2026-03-30,SH601868,买入,1.1679,3.05,0.3829,1000.0,3050.0,0.0,,
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,1000.0,3070.0,0.0,,
2026-03-30,SH601939,买入,2.7249,9.33,0.2921,1000.0,9330.0,0.0,,
2026-03-30,SH601328,买入,1.3825,6.88,0.2009,1000.0,6880.0,0.0,,
2026-03-31,SZ002384,卖出,11.259,103.3,0.109,1000.0,103300.08,0.0,2490.07,2490.07
2026-03-31,SH601868,卖出,1.1091,2.9,0.3824,998.81,2896.54,0.0,-153.46,-153.46
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,998.71,2996.14,0.0,-73.86,-73.86
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,1000.03,9650.32,0.0,320.32,320.32
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,999.92,6999.42,0.0,119.42,119.42
2026-03-31,SH601868,买入,1.155,3.02,0.3824,1000.0,3020.0,0.0,,
2026-03-31,SH603993,买入,6.7558,17.66,0.3826,1000.0,17660.0,0.0,,
2026-03-31,SZ002384,买入,11.2154,102.9,0.109,1000.0,102900.01,0.0,,
2026-03-31,SH600115,买入,1.5109,4.35,0.3473,1000.0,4350.0,0.0,,
2026-03-31,SH600362,买入,17.4727,44.1,0.3962,1000.0,44100.0,0.0,,
2026-04-01,SH601868,卖出,1.12,2.92,0.3836,1002.92,2928.52,0.0,-91.48,-91.48
2026-04-01,SH603993,卖出,6.9772,18.24,0.3825,999.92,18238.5,0.0,578.5,578.5
2026-04-01,SZ002384,卖出,11.8803,109.0,0.109,1000.0,108999.84,0.0,6099.83,6099.83
2026-04-01,SH600115,卖出,1.5789,4.54,0.3478,1001.29,4545.84,0.0,195.84,195.84
2026-04-01,SH600362,卖出,17.6508,44.55,0.3962,999.99,44549.4,0.0,449.4,449.4
2026-04-01,SH600115,买入,1.5476,4.45,0.3478,1000.0,4450.0,0.0,,
2026-04-01,SH600029,买入,2.5372,5.78,0.439,1000.0,5780.0,0.0,,
2026-04-01,SZ002493,买入,3.0266,12.25,0.2471,1000.0,12250.0,0.0,,
2026-04-01,SZ000630,买入,11.6047,6.01,1.9309,1000.0,6010.0,0.0,,
2026-04-01,SH605117,买入,15.0671,130.0,0.1159,1000.0,130000.01,0.0,,
2026-04-02,SH600115,卖出,1.5188,4.37,0.3476,999.32,4367.05,0.0,-82.95,-82.95
2026-04-02,SH600029,卖出,2.518,5.74,0.4387,999.35,5736.25,0.0,-43.75,-43.75
2026-04-02,SZ002493,卖出,3.0093,12.18,0.2471,1000.02,12180.26,0.0,-69.74,-69.74
2026-04-02,SZ000630,卖出,11.2568,5.83,1.9308,999.98,5829.87,0.0,-180.13,-180.13
2026-04-02,SH605117,卖出,14.2558,123.0,0.1159,1000.0,122999.55,0.0,-7000.46,-7000.46
2026-04-02,SH600115,买入,1.5501,4.46,0.3476,1000.0,4460.0,0.0,,
2026-04-02,SH600029,买入,2.5707,5.86,0.4387,1000.0,5860.0,0.0,,
2026-04-02,SH600219,买入,4.5016,6.24,0.7214,1000.0,6240.0,0.0,,
2026-04-02,SZ002601,买入,2.0152,17.55,0.1148,1000.0,17550.0,0.0,,
2026-04-02,SH601600,买入,0.6919,11.75,0.0589,1000.0,11750.0,0.0,,
2026-04-03,SH600115,卖出,1.4912,4.29,0.3476,1000.16,4290.68,0.0,-169.32,-169.32
2026-04-03,SH600029,卖出,2.4871,5.67,0.4386,999.91,5669.5,0.0,-190.5,-190.5
2026-04-03,SH600219,卖出,4.2848,5.94,0.7213,999.9,5939.43,0.0,-300.57,-300.57
2026-04-03,SZ002601,卖出,1.9646,17.11,0.1148,999.99,17109.86,0.0,-440.14,-440.14
2026-04-03,SH601600,卖出,0.6602,11.21,0.0589,1000.18,11212.07,0.0,-537.93,-537.93
2026-04-03,SH600115,买入,1.5086,4.34,0.3476,1000.0,4340.0,0.0,,
2026-04-03,SH600489,买入,40.3698,26.75,1.5092,1000.0,26750.0,0.0,,
2026-04-03,SH600547,买入,83.8418,40.02,2.095,1000.0,40020.0,0.0,,
2026-04-03,SZ002493,买入,3.0093,12.18,0.2471,1000.0,12180.0,0.0,,
2026-04-03,SH600372,买入,2.9227,12.94,0.2259,1000.0,12940.0,0.0,,
2026-04-07,SH600115,卖出,1.4737,4.24,0.3476,999.89,4239.53,0.0,-100.47,-100.47
2026-04-07,SH600489,卖出,39.6145,26.25,1.5091,999.98,26249.52,0.0,-500.48,-500.48
2026-04-07,SH600547,卖出,83.1718,39.7,2.095,1000.0,39700.19,0.0,-319.81,-319.81
2026-04-07,SZ002493,卖出,3.071,12.43,0.2471,999.97,12429.59,0.0,249.6,249.6
2026-04-07,SH600372,卖出,2.8751,12.73,0.2259,999.94,12729.18,0.0,-210.82,-210.82
2026-04-07,SH600115,买入,1.4772,4.25,0.3476,1000.0,4250.0,0.0,,
2026-04-07,SZ301269,买入,1.1028,82.37,0.0134,1000.0,82370.0,0.0,,
2026-04-07,SZ002601,买入,1.9623,17.09,0.1148,1000.0,17090.0,0.0,,
2026-04-07,SH600893,买入,17.8155,49.58,0.3593,1000.0,49580.0,0.0,,
2026-04-07,SH600160,买入,28.9787,33.7,0.8599,1000.0,33700.0,0.0,,
2026-04-08,SH600115,卖出,1.619,4.66,0.3474,999.62,4658.23,0.0,408.23,408.23
2026-04-08,SZ301269,卖出,1.1444,85.48,0.0134,999.96,85476.32,0.0,3106.32,3106.32
2026-04-08,SZ002601,卖出,2.0645,17.98,0.1148,999.97,17979.43,0.0,889.43,889.43
2026-04-08,SH600893,卖出,18.1072,50.39,0.3593,1000.03,50391.69,0.0,811.7,811.7
2026-04-08,SH600160,卖出,30.0964,35.0,0.8599,999.99,34999.7,0.0,1299.7,1299.7
2026-04-08,SZ300274,买入,35.2416,124.56,0.2829,1000.0,124560.0,0.0,,
2026-04-08,SZ002493,买入,3.1008,12.55,0.2471,1000.0,12550.0,0.0,,
2026-04-08,SZ000630,买入,11.6434,6.03,1.9309,1000.0,6030.0,0.0,,
2026-04-08,SH688111,买入,1.8677,232.5,0.008,1000.0,232500.0,0.0,,
2026-04-08,SH600115,买入,1.5913,4.58,0.3474,1000.0,4580.0,0.0,,
2026-04-09,SZ300274,卖出,35.0265,123.8,0.2829,1000.0,123799.62,0.0,-760.38,-760.38
2026-04-09,SZ002493,卖出,3.1254,12.65,0.2471,999.97,12649.62,0.0,99.62,99.62
2026-04-09,SZ000630,卖出,11.7781,6.1,1.9308,999.97,6099.79,0.0,69.79,69.79
2026-04-09,SH688111,卖出,1.8733,233.19,0.008,1000.02,233193.74,0.0,693.74,693.74
2026-04-09,SH600115,卖出,1.6015,4.61,0.3474,999.89,4609.5,0.0,29.5,29.5
2026-04-09,SZ000630,买入,11.7588,6.09,1.9308,1000.0,6090.0,0.0,,
2026-04-09,SZ301236,买入,1.4644,38.68,0.0379,1000.0,38680.0,0.0,,
2026-04-09,SZ002601,买入,2.0496,17.85,0.1148,1000.0,17850.0,0.0,,
2026-04-09,SZ300316,买入,11.8491,42.8,0.2768,1000.0,42800.0,0.0,,
2026-04-09,SH601166,买入,4.9214,18.73,0.2628,1000.0,18730.0,0.0,,
2026-04-10,SZ000630,卖出,11.7591,6.09,1.9309,1000.02,6090.12,0.0,0.12,0.12
2026-04-10,SZ301236,卖出,1.467,38.75,0.0379,999.96,38748.44,0.0,68.44,68.44
2026-04-10,SZ002601,卖出,2.0347,17.72,0.1148,1000.0,17720.08,0.0,-129.91,-129.91
2026-04-10,SZ300316,卖出,11.6775,42.18,0.2768,1000.0,42180.14,0.0,-619.85,-619.85
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,999.98,18529.65,0.0,-200.35,-200.35
2026-04-10,SH600362,买入,18.0075,45.45,0.3962,1000.0,45450.0,0.0,,
2026-04-10,SZ301236,买入,1.4715,38.87,0.0379,1000.0,38870.0,0.0,,
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,1000.0,34950.0,0.0,,
2026-04-10,SH601998,买入,1.4919,8.26,0.1806,1000.0,8260.0,0.0,,
2026-04-10,SH600919,买入,2.0078,10.84,0.1852,1000.0,10840.0,0.0,,
2026-04-13,SH600362,卖出,18.0434,45.54,0.3962,1000.01,45540.57,0.0,90.57,90.57
2026-04-13,SZ301236,卖出,1.4686,38.79,0.0379,1000.09,38793.59,0.0,-76.41,-76.41
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,999.99,33849.73,0.0,-1100.27,-1100.27
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,1000.06,8190.52,0.0,-69.48,-69.48
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,999.99,10809.9,0.0,-30.11,-30.11
2026-04-13,SZ301236,买入,1.4406,38.05,0.0379,1000.0,38050.0,0.0,,
2026-04-13,SZ300896,买入,0.891,113.88,0.0078,1000.0,113880.0,0.0,,
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,1000.0,16200.0,0.0,,
2026-04-13,SH600023,买入,1.2275,5.45,0.2252,1000.0,5450.0,0.0,,
2026-04-13,SH688111,买入,1.8642,232.06,0.008,1000.0,232059.99,0.0,,
2026-04-14,SZ301236,卖出,1.4921,39.41,0.0379,999.97,39408.9,0.0,1358.9,1358.9
2026-04-14,SZ300896,卖出,0.911,116.44,0.0078,999.98,116438.23,0.0,2558.23,2558.23
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,1000.11,15701.72,0.0,-498.28,-498.28
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,1000.0,5520.0,0.0,70.0,70.0
2026-04-14,SH688111,卖出,1.9965,248.53,0.008,999.99,248527.93,0.0,16467.94,16467.94
2026-04-14,SZ000630,买入,12.3574,6.4,1.9308,1000.0,6400.0,0.0,,
2026-04-14,SH688111,买入,2.0887,260.0,0.008,1000.0,259999.98,0.0,,
2026-04-14,SH603501,买入,13.0109,95.59,0.1361,1000.0,95590.0,0.0,,
2026-04-14,SZ300896,买入,0.897,114.66,0.0078,1000.0,114660.0,0.0,,
2026-04-14,SH601808,买入,0.484,15.76,0.0307,1000.0,15760.0,0.0,,
2026-04-15,SZ000630,卖出,12.1068,6.27,1.9309,1000.03,6270.2,0.0,-129.8,-129.8
2026-04-15,SH688111,卖出,1.9626,244.32,0.008,999.97,244313.29,0.0,-15686.69,-15686.69
2026-04-15,SH603501,卖出,12.5648,92.31,0.1361,1000.03,92312.75,0.0,-3277.25,-3277.25
2026-04-15,SZ300896,卖出,0.9054,115.73,0.0078,1000.0,115729.68,0.0,1069.68,1069.68
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,999.89,15308.32,0.0,-451.68,-451.68
2026-04-15,SZ002493,买入,3.0265,12.25,0.2471,1000.0,12250.0,0.0,,
2026-04-15,SH600547,买入,83.8005,40.0,2.095,1000.0,40000.0,0.0,,
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,1000.0,16740.0,0.0,,
2026-04-15,SH600489,买入,41.366,27.41,1.5092,1000.0,27410.0,0.0,,
2026-04-15,SH600893,买入,18.5099,51.51,0.3593,1000.0,51510.0,0.0,,
2026-04-16,SZ002493,卖出,2.9994,12.14,0.2471,1000.01,12140.09,0.0,-109.91,-109.91
2026-04-16,SH600547,卖出,82.2288,39.25,2.095,999.99,39249.75,0.0,-750.25,-750.25
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,1000.0,16839.95,0.0,99.95,99.95
2026-04-16,SH600489,卖出,40.8526,27.07,1.5091,999.99,27069.81,0.0,-340.19,-340.19
2026-04-16,SH600893,卖出,18.1929,50.63,0.3593,999.96,50628.03,0.0,-881.97,-881.97
2026-04-16,SZ002493,买入,2.9944,12.12,0.2471,1000.0,12120.0,0.0,,
2026-04-16,SH600547,买入,81.4536,38.88,2.095,1000.0,38880.0,0.0,,
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,1000.0,16610.0,0.0,,
2026-04-16,SH600489,买入,40.5659,26.88,1.5091,1000.0,26880.0,0.0,,
2026-04-16,SH600893,买入,18.4157,51.25,0.3593,1000.0,51250.0,0.0,,
2026-04-17,SZ002493,卖出,2.8808,11.66,0.2471,1000.0,11660.06,0.0,-459.94,-459.94
2026-04-17,SH600547,卖出,80.5322,38.44,2.095,1000.01,38440.19,0.0,-439.81,-439.81
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,1000.0,16740.02,0.0,130.02,130.02
2026-04-17,SH600489,卖出,40.5964,26.9,1.5092,1000.01,26900.21,0.0,20.21,20.21
2026-04-17,SH600893,卖出,17.8842,49.77,0.3593,1000.02,49770.96,0.0,-1479.04,-1479.04
2026-04-17,SZ300274,买入,37.6521,133.08,0.2829,1000.0,133080.01,0.0,,
2026-04-17,SH601872,买入,4.9191,17.99,0.2734,1000.0,17990.0,0.0,,
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,1000.0,17050.0,0.0,,
2026-04-17,SH603259,买入,8.5929,105.0,0.0818,1000.0,105000.0,0.0,,
2026-04-17,SH600919,买入,2.0196,10.9,0.1853,1000.0,10900.0,0.0,,
2026-04-20,SZ300274,卖出,38.252,135.2,0.2829,1000.0,135200.32,0.0,2120.31,2120.31
2026-04-20,SH601872,卖出,5.2166,19.08,0.2734,999.91,19078.19,0.0,1088.19,1088.19
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,1000.03,17260.47,0.0,210.47,210.47
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,999.99,99759.33,0.0,-5240.67,-5240.67
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,999.57,11015.28,0.0,115.28,115.28
2026-04-20,SZ300274,买入,37.5532,132.73,0.2829,1000.0,132729.99,0.0,,
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,1000.0,27950.0,0.0,,
2026-04-20,SH600089,买入,37.6925,27.34,1.3787,1000.0,27340.0,0.0,,
