交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-20,2026-04-17,15,164427.0,15,149494.93,147534.0,0.0,1960.93,1960.93,1.3291,-34856.03,"SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895,SZ002709,SZ002601,SH600233,SH600309,SH600803","SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988,SZ002142,SH601328,SH600989,SH600026,SH600066"
2026-04-21,2026-04-20,15,92787.0,15,166109.19,164427.0,0.0,1682.19,1682.19,1.0231,-33173.84,"SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050,SZ300498,SH601698,SH600989,SZ000338,SZ000895","SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895,SZ002709,SZ002601,SH600233,SH600309,SH600803"
2026-04-22,2026-04-21,15,136950.0,15,93200.13,92787.0,0.0,413.14,413.14,0.4453,-32760.71,"SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939,SH601398,SH600015,SH600741,SH601988,SZ000776","SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050,SZ300498,SH601698,SH600989,SZ000338,SZ000895"
2026-04-23,2026-04-22,15,76707.0,15,137391.14,136950.0,0.0,441.14,441.14,0.3221,-32319.56,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460,SH601077,SZ000708,SZ002601,SH601825,SH600023","SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939,SH601398,SH600015,SH600741,SH601988,SZ000776"
2026-04-24,2026-04-23,15,143835.0,15,78362.31,76707.0,0.0,1655.31,1655.31,2.158,-30664.26,"SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919,SH601328,SH601939,SZ002415,SH601658,SZ300274","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460,SH601077,SZ000708,SZ002601,SH601825,SH600023"
2026-04-27,2026-04-24,15,222705.0,15,145306.24,143835.0,0.0,1471.24,1471.24,1.0229,-29193.02,"SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886,SH601998,SH601988,SZ000333,SZ300274,SH688047","SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919,SH601328,SH601939,SZ002415,SH601658,SZ300274"
2026-04-28,2026-04-27,15,222249.0,15,221384.59,222705.0,0.0,-1320.41,-1320.41,-0.5929,-30513.43,"SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750,SH601328,SH600233,SH600926,SH601658,SZ000895","SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886,SH601998,SH601988,SZ000333,SZ300274,SH688047"
2026-04-29,2026-04-28,15,704388.03,15,228329.71,222249.0,0.0,6080.7,6080.7,2.736,-24432.73,"SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981,SH600547,SZ300442,SZ002049,SZ002709,SH601868","SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750,SH601328,SH600233,SH600926,SH601658,SZ000895"
2026-04-30,2026-04-29,15,73467.0,15,792173.04,704388.03,0.0,87785.02,87785.02,12.4626,63352.29,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SH601398","SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981,SH600547,SZ300442,SZ002049,SZ002709,SH601868"
2026-05-06,2026-04-30,15,317022.0,15,73221.6,73467.0,0.0,-245.4,-245.4,-0.334,63106.89,"SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333,SZ000001,SH601688,SZ000786,SH601988,SH601901","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SH601398"
2026-05-07,2026-05-06,15,649025.99,15,315745.33,317022.0,0.0,-1276.68,-1276.68,-0.4027,61830.21,"SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009,SZ000333,SH601939,SH688981,SZ002371,SZ300476","SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333,SZ000001,SH601688,SZ000786,SH601988,SH601901"
2026-05-08,2026-05-07,15,170013.0,15,643651.62,649025.99,0.0,-5374.37,-5374.37,-0.8281,56455.85,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939,SH600150,SZ002384,SZ002179,SH600919,SH601377","SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009,SZ000333,SH601939,SH688981,SZ002371,SZ300476"
2026-05-11,2026-05-08,15,344571.01,15,173503.57,170013.0,0.0,3490.57,3490.57,2.0531,59946.42,"SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142,SZ002709,SZ300347,SZ300014,SH688981,SZ002230","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939,SH600150,SZ002384,SZ002179,SH600919,SH601377"
2026-05-12,2026-05-11,15,159579.0,15,336663.89,344571.01,0.0,-7907.11,-7907.11,-2.2948,52039.31,"SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236,SH601607,SH601669,SZ000938,SH688981,SH601006","SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142,SZ002709,SZ300347,SZ300014,SH688981,SZ002230"
2026-05-13,2026-05-12,15,192966.0,15,162907.68,159579.0,0.0,3328.68,3328.68,2.0859,55367.98,"SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274,SZ002415,SH600026,SH601318,SZ000425,SZ000100","SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236,SH601607,SH601669,SZ000938,SH688981,SH601006"
2026-05-14,2026-05-13,15,277722.01,15,186839.73,192966.0,0.0,-6126.27,-6126.27,-3.1748,49241.71,"SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023,SH600183,SZ300394,SH601456,SZ000333,SH600999","SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274,SZ002415,SH600026,SH601318,SZ000425,SZ000100"
2026-05-15,2026-05-14,15,509967.0,15,278497.23,277722.01,0.0,775.22,775.22,0.2791,50016.94,"SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362,SH603893,SZ003816,SH688981,SZ000630,SH603993","SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023,SH600183,SZ300394,SH601456,SZ000333,SH600999"
2026-05-18,2026-05-15,15,344247.0,15,513315.99,509967.0,0.0,3348.99,3348.99,0.6567,53365.93,"SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415,SZ300628,SZ000063,SH601360,SH600887,SZ002236","SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362,SH603893,SZ003816,SH688981,SZ000630,SH603993"
2026-05-19,2026-05-18,15,683352.02,15,347945.48,344247.0,0.0,3698.48,3698.48,1.0744,57064.41,"SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456,SH600150,SZ002466,SZ300408,SH603296,SH601916,SH601012","SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415,SZ300628,SZ000063,SH601360,SH600887,SZ002236"
2026-05-21,2026-05-19,15,115956.0,15,670271.38,683352.02,0.0,-13080.64,-13080.64,-1.9142,43983.77,"SH600150,SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH688169,SH601816,SH600018,SH601916,SH601298,SH601995,SH601988,SH600887","SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456,SH600150,SZ002466,SZ300408,SH603296,SH601916,SH601012"
2026-05-22,2026-05-21,15,672591.01,15,114202.96,115956.0,0.0,-1753.05,-1753.05,-1.5118,42230.72,"SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296,SH601698,SZ002179,SH605499,SZ002001,SZ000333","SH600150,SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH688169,SH601816,SH600018,SH601916,SH601298,SH601995,SH601988,SH600887"
2026-05-25,2026-05-22,15,291438.0,15,713022.88,672591.01,0.0,40431.87,40431.87,6.0114,82662.6,"SZ000333,SZ002938,SH601298,SH600803,SZ000630,SZ002916,SH601059,SZ001965,SH601995,SZ002463,SZ000617,SZ000301,SH688169,SH601998,SH601006","SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296,SH601698,SZ002179,SH605499,SZ002001,SZ000333"
2026-05-26,2026-05-25,15,136926.0,15,300252.35,291438.0,0.0,8814.35,8814.35,3.0244,91476.95,"SH600346,SH600309,SH601939,SH600219,SH600377,SZ002938,SH600547,SZ001965,SH601988,SZ000333,SH600018,SH603195,SH601838,SH601919,SH601298","SZ000333,SZ002938,SH601298,SH600803,SZ000630,SZ002916,SH601059,SZ001965,SH601995,SZ002463,SZ000617,SZ000301,SH688169,SH601998,SH601006"
2026-05-27,2026-05-26,9,91485.0,15,133159.43,136926.0,0.0,-3766.57,-3766.57,-2.7508,87710.38,"SH600377,SH688036,SZ300442,SH601988,SZ000333,SH600522,SH600018,SH600919,SH601006","SH600346,SH600309,SH601939,SH600219,SH600377,SZ002938,SH600547,SZ001965,SH601988,SZ000333,SH600018,SH603195,SH601838,SH601919,SH601298"
2026-05-28,2026-05-27,15,406482.01,9,91894.14,91485.0,0.0,409.14,409.14,0.4472,88119.52,"SH600522,SH688041,SH688012,SZ002460,SH600377,SZ000617,SH601138,SZ002179,SH603501,SZ300124,SZ002236,SZ000338,SZ002466,SH600426,SH601012","SH600377,SH688036,SZ300442,SH601988,SZ000333,SH600522,SH600018,SH600919,SH601006"
2026-05-29,2026-05-28,15,288456.0,15,392752.08,406482.01,0.0,-13729.93,-13729.93,-3.3777,74389.59,"SH600377,SZ300347,SH603369,SH601939,SH601995,SZ000063,SH601066,SZ002371,SH600018,SH601988,SZ000333,SH601838,SZ001965,SH600886,SH600000","SH600522,SH688041,SH688012,SZ002460,SH600377,SZ000617,SH601138,SZ002179,SH603501,SZ300124,SZ002236,SZ000338,SZ002466,SH600426,SH601012"
2026-06-01,2026-05-29,15,336260.99,15,276324.6,288456.0,0.0,-12131.4,-12131.4,-4.2056,62258.18,"SH600547,SZ002371,SZ002466,SZ000975,SH600989,SZ300251,SZ000792,SZ002460,SZ000807,SH601012,SZ002459,SZ002001,SH601100,SZ000408,SH601939","SH600377,SZ300347,SH603369,SH601939,SH601995,SZ000063,SH601066,SZ002371,SH600018,SH601988,SZ000333,SH601838,SZ001965,SH600886,SH600000"
2026-06-02,2026-06-01,15,389949.0,15,341071.25,336260.99,0.0,4810.26,4810.26,1.4305,67068.45,"SH600188,SH688008,SH688012,SH688047,SZ300274,SZ000792,SH601012,SZ002466,SZ300442,SH603019,SZ002459,SH601689,SZ000938,SH600150,SZ002179","SH600547,SZ002371,SZ002466,SZ000975,SH600989,SZ300251,SZ000792,SZ002460,SZ000807,SH601012,SZ002459,SZ002001,SH601100,SZ000408,SH601939"
2026-06-03,2026-06-02,15,289680.0,15,396773.77,389949.0,0.0,6824.77,6824.77,1.7502,73893.22,"SZ300782,SZ000333,SZ300251,SZ300498,SH601939,SH600085,SH601838,SH600018,SH601298,SZ002422,SZ002371,SZ002459,SH600919,SH601988,SZ001965","SH600188,SH688008,SH688012,SH688047,SZ300274,SZ000792,SH601012,SZ002466,SZ300442,SH603019,SZ002459,SH601689,SZ000938,SH600150,SZ002179"
2026-06-04,2026-06-03,15,319203.01,15,292899.44,289680.0,0.0,3219.43,3219.43,1.1114,77112.65,"SZ002459,SH688223,SH601012,SH688041,SZ000975,SH601919,SZ002466,SZ300251,SZ300782,SH688047,SZ000338,SZ000333,SZ002384,SZ002074,SZ300498","SZ300782,SZ000333,SZ300251,SZ300498,SH601939,SH600085,SH601838,SH600018,SH601298,SZ002422,SZ002371,SZ002459,SH600919,SH601988,SZ001965"
2026-06-05,2026-06-04,15,238506.01,15,308076.47,319203.01,0.0,-11126.54,-11126.54,-3.4857,65986.11,"SZ300498,SZ300274,SZ300124,SZ300251,SZ002714,SZ002460,SH600027,SH601838,SH603019,SH688506,SZ002466,SH600025,SH688009,SZ000651,SH601298","SZ002459,SH688223,SH601012,SH688041,SZ000975,SH601919,SZ002466,SZ300251,SZ300782,SH688047,SZ000338,SZ000333,SZ002384,SZ002074,SZ300498"
2026-06-08,2026-06-05,15,216084.0,15,230345.25,238506.01,0.0,-8160.76,-8160.76,-3.4216,57825.35,"SH688008,SH600584,SH600547,SZ002459,SZ002074,SH601012,SZ000617,SZ002709,SH600875,SH600426,SZ300866,SH600377,SH600795,SH603259,SH600999","SZ300498,SZ300274,SZ300124,SZ300251,SZ002714,SZ002460,SH600027,SH601838,SH603019,SH688506,SZ002466,SH600025,SH688009,SZ000651,SH601298"
2026-06-09,2026-06-08,15,137211.0,15,221840.9,216084.0,0.0,5756.9,5756.9,2.6642,63582.25,"SZ300274,SH600026,SZ300433,SH601872,SZ300498,SZ002601,SZ000661,SZ300979,SH600346,SH600426,SZ000617,SH601012,SZ000002,SZ300413,SH600845","SH688008,SH600584,SH600547,SZ002459,SZ002074,SH601012,SZ000617,SZ002709,SH600875,SH600426,SZ300866,SH600377,SH600795,SH603259,SH600999"
2026-06-10,2026-06-09,15,100020.0,15,134021.93,137211.0,0.0,-3189.07,-3189.07,-2.3242,60393.18,"SH688126,SH601838,SH601939,SZ300347,SH600346,SZ000333,SH601916,SH601988,SH600377,SH688009,SH600919,SH600900,SZ000617,SH600036,SH601166","SZ300274,SH600026,SZ300433,SH601872,SZ300498,SZ002601,SZ000661,SZ300979,SH600346,SH600426,SZ000617,SH601012,SZ000002,SZ300413,SH600845"
2026-06-11,2026-06-10,15,198483.0,15,100511.54,100020.0,0.0,491.54,491.54,0.4914,60884.72,"SZ301269,SZ300347,SH600026,SH600989,SZ000792,SH601916,SZ002709,SZ300418,SH600919,SH688047,SH600011,SZ000938,SH603893,SH601818,SZ002241","SH688126,SH601838,SH601939,SZ300347,SH600346,SZ000333,SH601916,SH601988,SH600377,SH688009,SH600919,SH600900,SZ000617,SH600036,SH601166"
