交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-29,2026-04-28,10,2029239.99,10,681262.51,657939.99,0.0,23322.52,23322.52,3.5448,-23438.47,"SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981","SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750"
2026-04-30,2026-04-29,10,179160.0,10,2376477.68,2029239.99,0.0,347237.69,347237.69,17.1117,323799.22,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328","SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981"
2026-05-06,2026-04-30,10,979520.01,10,178235.0,179160.0,0.0,-925.0,-925.0,-0.5163,322874.22,"SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328"
2026-05-07,2026-05-06,10,1053890.0,10,982301.58,979520.01,0.0,2781.57,2781.57,0.284,325655.79,"SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009","SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333"
2026-05-08,2026-05-07,10,258729.99,10,1035657.22,1053890.0,0.0,-18232.79,-18232.79,-1.73,307423.01,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939","SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009"
2026-05-11,2026-05-08,10,787030.01,10,260768.81,258729.99,0.0,2038.82,2038.82,0.788,309461.82,"SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939"
2026-05-12,2026-05-11,10,356220.0,10,773192.56,787030.01,0.0,-13837.45,-13837.45,-1.7582,295624.37,"SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236","SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142"
2026-05-13,2026-05-12,10,496459.99,10,359724.41,356220.0,0.0,3504.41,3504.41,0.9838,299128.78,"SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274","SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236"
2026-05-14,2026-05-13,10,351630.0,10,495112.62,496459.99,0.0,-1347.38,-1347.38,-0.2714,297781.4,"SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023","SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274"
2026-05-15,2026-05-14,10,1319320.01,10,330695.7,351630.0,0.0,-20934.3,-20934.3,-5.9535,276847.1,"SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362","SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023"
2026-05-18,2026-05-15,10,1004240.0,10,1383051.34,1319320.01,0.0,63731.32,63731.32,4.8306,340578.42,"SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415","SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362"
2026-05-19,2026-05-18,10,1872380.02,10,1026766.14,1004240.0,0.0,22526.13,22526.13,2.2431,363104.56,"SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456,SH600150","SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415"
2026-05-21,2026-05-19,10,306520.0,10,1947182.78,1872380.02,0.0,74802.76,74802.76,3.9951,437907.31,"SH600150,SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH688169,SH601816,SH600018","SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456,SH600150"
2026-05-22,2026-05-21,10,1907319.98,10,303051.81,306520.0,0.0,-3468.19,-3468.19,-1.1315,434439.13,"SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296","SH600150,SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH688169,SH601816,SH600018"
2026-05-25,2026-05-22,10,815800.02,10,2046879.92,1907319.98,0.0,139559.94,139559.94,7.3171,573999.06,"SZ000333,SZ002938,SH601298,SH600803,SZ000630,SZ002916,SH601059,SZ001965,SH601995,SZ002463","SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296"
2026-05-26,2026-05-25,10,364620.01,10,845652.87,815800.02,0.0,29852.85,29852.85,3.6593,603851.92,"SH600346,SH600309,SH601939,SH600219,SH600377,SZ002938,SH600547,SZ001965,SH601988,SZ000333","SZ000333,SZ002938,SH601298,SH600803,SZ000630,SZ002916,SH601059,SZ001965,SH601995,SZ002463"
2026-05-27,2026-05-26,9,309720.0,10,353933.25,364620.01,0.0,-10686.76,-10686.76,-2.9309,593165.16,"SH600377,SH688036,SZ300442,SH601988,SZ000333,SH600522,SH600018,SH600919,SH601006","SH600346,SH600309,SH601939,SH600219,SH600377,SZ002938,SH600547,SZ001965,SH601988,SZ000333"
2026-05-28,2026-05-27,10,1188940.03,9,306313.8,309720.0,0.0,-3406.2,-3406.2,-1.0998,589758.96,"SH600522,SH688041,SH688012,SZ002460,SH600377,SZ000617,SH601138,SZ002179,SH603501,SZ300124","SH600377,SH688036,SZ300442,SH601988,SZ000333,SH600522,SH600018,SH600919,SH601006"
2026-05-29,2026-05-28,10,853489.98,10,1150943.45,1188940.03,0.0,-37996.58,-37996.58,-3.1958,551762.38,"SH600377,SZ300347,SH603369,SH601939,SH601995,SZ000063,SH601066,SZ002371,SH600018,SH601988","SH600522,SH688041,SH688012,SZ002460,SH600377,SZ000617,SH601138,SZ002179,SH603501,SZ300124"
2026-06-01,2026-05-29,10,920340.0,10,786618.43,853489.98,0.0,-66871.55,-66871.55,-7.8351,484890.83,"SH600547,SZ002371,SZ002466,SZ000975,SH600989,SZ300251,SZ000792,SZ002460,SZ000807,SH601012","SH600377,SZ300347,SH603369,SH601939,SH601995,SZ000063,SH601066,SZ002371,SH600018,SH601988"
2026-06-02,2026-06-01,10,1136579.99,10,897117.61,920340.0,0.0,-23222.4,-23222.4,-2.5232,461668.43,"SH600188,SH688008,SH688012,SH688047,SZ300274,SZ000792,SH601012,SZ002466,SZ300442,SH603019","SH600547,SZ002371,SZ002466,SZ000975,SH600989,SZ300251,SZ000792,SZ002460,SZ000807,SH601012"
