交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-30,2026-03-27,10,94860.0,10,125155.14,125270.0,0.0,-114.86,-114.86,-0.0917,-4858.33,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988"
2026-03-31,2026-03-30,7,101660.0,10,95371.49,94860.0,0.0,511.5,511.5,0.5392,-4346.83,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919"
2026-04-01,2026-03-31,9,107650.0,7,102074.81,101660.0,0.0,414.81,414.81,0.408,-3932.03,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166"
2026-04-02,2026-04-01,7,105870.0,9,107820.8,107650.0,0.0,170.8,170.8,0.1587,-3761.23,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077"
2026-04-03,2026-04-02,7,85840.0,7,105125.75,105870.0,0.0,-744.25,-744.25,-0.703,-4505.48,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036"
2026-04-07,2026-04-03,3,105410.0,7,84417.57,85840.0,0.0,-1422.43,-1422.43,-1.6571,-5927.91,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570"
2026-04-08,2026-04-07,5,62140.0,3,109977.5,105410.0,0.0,4567.5,4567.5,4.3331,-1360.41,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,9,108440.0,5,62469.21,62140.0,0.0,329.21,329.21,0.5298,-1031.2,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,9,218740.0,9,108287.2,108440.0,0.0,-152.8,-152.8,-0.1409,-1183.99,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328"
2026-04-13,2026-04-10,7,85470.0,9,219894.22,218740.0,0.0,1154.22,1154.22,0.5277,-29.78,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838"
2026-04-14,2026-04-13,10,151030.0,7,85826.74,85470.0,0.0,356.74,356.74,0.4174,326.97,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160"
2026-04-15,2026-04-14,7,187750.0,10,151346.52,151030.0,0.0,316.52,316.52,0.2096,643.49,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895"
2026-04-16,2026-04-15,7,187530.0,7,186587.93,187750.0,0.0,-1162.07,-1162.07,-0.6189,-518.58,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-17,2026-04-16,10,222810.0,7,185691.81,187530.0,0.0,-1838.19,-1838.19,-0.9802,-2356.78,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-20,2026-04-17,10,225250.0,10,219522.01,222810.0,0.0,-3287.99,-3287.99,-1.4757,-5644.77,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939"
2026-04-21,2026-04-20,10,128800.0,10,228196.53,225250.0,0.0,2946.52,2946.52,1.3081,-2698.24,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919"
2026-04-22,2026-04-21,6,213460.0,10,129530.65,128800.0,0.0,730.65,730.65,0.5673,-1967.59,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,9,199789.99,6,217673.65,213460.0,0.0,4213.65,4213.65,1.974,2246.06,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596"
2026-04-24,2026-04-23,5,110200.0,9,203143.91,199789.99,0.0,3353.92,3353.92,1.6787,5599.97,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998"
2026-04-27,2026-04-24,10,88880.0,5,109947.5,110200.0,0.0,-252.5,-252.5,-0.2291,5347.47,"SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398","SH600372,SH600741,SZ002074,SH600570,SH601360"
2026-04-28,2026-04-27,10,158280.0,10,88837.81,88880.0,0.0,-42.19,-42.19,-0.0475,5305.28,"SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669","SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398"
2026-04-29,2026-04-28,4,164570.0,10,160551.01,158280.0,0.0,2271.01,2271.01,1.4348,7576.29,"SH603019,SZ002050,SH600926,SH600372","SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669"
2026-04-30,2026-04-29,10,179160.0,4,170279.74,164570.0,0.0,5709.75,5709.75,3.4695,13286.04,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328","SH603019,SZ002050,SH600926,SH600372"
2026-05-06,2026-04-30,10,412410.0,10,178235.0,179160.0,0.0,-925.0,-925.0,-0.5163,12361.04,"SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328"
2026-05-07,2026-05-06,6,788800.01,10,414508.94,412410.0,0.0,2098.94,2098.94,0.5089,14459.97,"SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938","SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408"
2026-05-08,2026-05-07,10,268380.0,6,770227.61,788800.01,0.0,-18572.4,-18572.4,-2.3545,-4112.43,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919","SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938"
2026-05-11,2026-05-08,10,502450.0,10,274485.04,268380.0,0.0,6105.04,6105.04,2.2748,1992.62,"SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919"
2026-05-12,2026-05-11,6,210030.01,10,499780.72,502450.0,0.0,-2669.27,-2669.27,-0.5313,-676.66,"SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816","SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074"
2026-05-13,2026-05-12,9,338180.0,6,212443.61,210030.01,0.0,2413.61,2413.61,1.1492,1736.95,"SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241","SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816"
2026-05-14,2026-05-13,5,259490.0,9,334561.77,338180.0,0.0,-3618.23,-3618.23,-1.0699,-1881.28,"SH601838,SH600941,SZ000408,SH601995,SH601059","SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241"
2026-05-15,2026-05-14,10,428760.0,5,250655.28,259490.0,0.0,-8834.73,-8834.73,-3.4047,-10716.01,"SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063","SH601838,SH600941,SZ000408,SH601995,SH601059"
2026-05-18,2026-05-15,9,815540.0,10,428234.6,428760.0,0.0,-525.4,-525.4,-0.1225,-11241.41,"SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916","SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063"
2026-05-19,2026-05-18,9,173910.0,9,820586.66,815540.0,0.0,5046.66,5046.66,0.6188,-6194.74,"SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988","SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916"
2026-05-21,2026-05-19,10,181380.0,9,171661.14,173910.0,0.0,-2248.86,-2248.86,-1.2931,-8443.61,"SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995","SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988"
2026-05-22,2026-05-21,6,529130.01,10,178541.24,181380.0,0.0,-2838.76,-2838.76,-1.5651,-11282.37,"SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036","SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995"
2026-05-25,2026-05-22,4,118560.0,6,535778.28,529130.01,0.0,6648.27,6648.27,1.2565,-4634.1,"SZ000333,SH601298,SH601059,SZ000301","SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036"
2026-05-26,2026-05-25,8,312880.0,4,118147.36,118560.0,0.0,-412.63,-412.63,-0.348,-5046.73,"SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100","SZ000333,SH601298,SH601059,SZ000301"
2026-05-27,2026-05-26,5,165820.0,8,310686.25,312880.0,0.0,-2193.75,-2193.75,-0.7011,-7240.48,"SH600377,SH688036,SH601988,SZ000333,SH600018","SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100"
2026-05-28,2026-05-27,5,238880.0,5,163042.35,165820.0,0.0,-2777.65,-2777.65,-1.6751,-10018.13,"SH600377,SZ002179,SH603501,SZ300124,SH601988","SH600377,SH688036,SH601988,SZ000333,SH600018"
2026-05-29,2026-05-28,10,226380.0,5,224133.4,238880.0,0.0,-14746.6,-14746.6,-6.1732,-24764.73,"SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965","SH600377,SZ002179,SH603501,SZ300124,SH601988"
2026-06-01,2026-05-29,2,52030.0,10,232821.8,226380.0,0.0,6441.81,6441.81,2.8456,-18322.93,"SZ000301,SZ002625","SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965"
2026-06-02,2026-06-01,9,930739.99,2,50492.09,52030.0,0.0,-1537.91,-1537.91,-2.9558,-19860.83,"SH600188,SH688008,SH688047,SZ000792,SH601012,SZ002459,SZ002460,SH688041,SH603296","SZ000301,SZ002625"
