交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,1000.0,17280.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,1000.11,17421.91,0.0,141.91,141.91
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,1000.0,13240.0,0.0,,
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,1000.04,13130.48,0.0,-109.52,-109.52
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,1000.0,17490.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,1000.08,18371.49,0.0,881.49,881.49
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,1000.0,13090.0,0.0,,
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,999.96,12989.52,0.0,-100.48,-100.48
2026-04-27,SH601077,买入,1.153,7.41,0.1556,1000.0,7410.0,0.0,,
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,999.32,7375.01,0.0,-34.99,-34.99
2026-04-28,SH600919,买入,2.08,11.23,0.1852,1000.0,11230.0,0.0,,
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,1000.16,11401.85,0.0,171.85,171.85
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,1000.0,90370.0,0.0,,
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,1000.0,92960.25,0.0,2590.25,2590.25
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,1000.0,81000.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,1000.01,80440.45,0.0,-559.55,-559.55
2026-05-06,SZ000596,买入,25.3757,105.38,0.2408,1000.0,105380.0,0.0,,
2026-05-07,SZ000596,卖出,26.0601,108.22,0.2408,1000.02,108221.82,0.0,2841.82,2841.82
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,1000.0,35710.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,1000.0,33059.92,0.0,-2650.09,-2650.09
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,1000.0,21440.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,1000.0,21490.0,0.0,50.0,50.0
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,1000.0,38400.0,0.0,,
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,1000.0,37050.02,0.0,-1349.98,-1349.98
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,1000.0,34700.0,0.0,,
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,999.96,34778.57,0.0,78.57,78.57
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,1000.0,48590.0,0.0,,
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,1000.0,47679.83,0.0,-910.17,-910.17
2026-05-14,SH601838,买入,2.6626,18.9,0.1409,1000.0,18900.0,0.0,,
2026-05-15,SH601838,卖出,2.6365,18.72,0.1408,999.72,18714.75,0.0,-185.24,-185.24
2026-05-15,SH601877,买入,2.3259,33.47,0.0695,1000.0,33470.0,0.0,,
2026-05-18,SH601877,卖出,2.2383,32.21,0.0695,1000.0,32209.95,0.0,-1260.05,-1260.05
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,1000.0,98980.0,0.0,,
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,1000.02,101002.48,0.0,2022.49,2022.49
2026-05-19,SH601998,买入,1.432,7.93,0.1806,1000.0,7930.0,0.0,,
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,1000.07,7880.52,0.0,-49.48,-49.48
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,1000.0,8960.0,0.0,,
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,1000.64,8715.59,0.0,-244.41,-244.41
2026-05-22,SZ002179,买入,13.5418,41.07,0.3297,1000.0,41070.0,0.0,,
2026-05-25,SZ002179,卖出,13.5187,41.0,0.3297,999.99,40999.73,0.0,-70.27,-70.27
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,1000.0,80000.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,999.99,79549.37,0.0,-450.63,-450.63
2026-05-26,SH600309,买入,103.774,76.5,1.3565,1000.0,76500.0,0.0,,
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,1016.38,76269.01,0.0,-230.99,-230.99
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,1000.0,12500.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,1000.0,12529.97,0.0,29.97,29.97
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,1000.0,12630.0,0.0,,
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,1000.03,12890.36,0.0,260.36,260.36
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,1000.0,12590.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,999.88,12928.51,0.0,338.51,338.51
2026-06-01,SZ000301,买入,2.1713,12.04,0.1803,1000.0,12040.0,0.0,,
2026-06-02,SZ000301,卖出,2.1933,12.16,0.1804,1000.18,12162.16,0.0,122.17,122.17
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,1000.0,24490.0,0.0,,
