交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-05-18,SZ002466,卖出,7.0266,69.38,0.1013,1000.02,69381.07,0.0,-1678.93,-1678.93
2026-05-18,SZ002466,买入,6.9729,68.85,0.1013,1000.0,68850.0,0.0,,
2026-05-19,SZ002466,卖出,6.7429,66.58,0.1013,999.98,66578.93,0.0,-2271.07,-2271.07
2026-05-19,SH688041,买入,5.0672,303.48,0.0167,1000.0,303480.01,0.0,,
2026-05-21,SH688041,卖出,5.126,307.0,0.0167,999.99,306997.55,0.0,3517.54,3517.54
2026-05-21,SH600150,买入,18.3233,38.65,0.4741,1000.0,38650.0,0.0,,
2026-05-22,SH600150,卖出,18.2048,38.4,0.4741,1000.0,38400.0,0.0,-250.0,-250.0
2026-05-22,SZ000725,买入,1.1201,4.7,0.2383,1000.0,4700.0,0.0,,
2026-05-25,SZ000725,卖出,1.256,5.27,0.2383,1000.11,5270.57,0.0,570.57,570.57
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,1000.0,80000.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,999.99,79549.37,0.0,-450.63,-450.63
2026-05-26,SH600346,买入,11.2077,18.58,0.6032,1000.0,18580.0,0.0,,
2026-05-27,SH600346,卖出,10.6467,17.65,0.6032,1000.0,17650.07,0.0,-929.93,-929.93
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,1000.0,12500.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,1000.0,12529.97,0.0,29.97,29.97
2026-05-28,SH600522,买入,29.1743,39.25,0.7433,1000.0,39250.0,0.0,,
2026-05-29,SH600522,卖出,31.3598,42.19,0.7433,1000.01,42190.3,0.0,2940.3,2940.3
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,1000.0,12590.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,999.88,12928.51,0.0,338.51,338.51
2026-06-01,SH600547,买入,60.6507,28.95,2.095,1000.0,28950.0,0.0,,
2026-06-02,SH600547,卖出,62.7031,29.93,2.095,999.99,29929.66,0.0,979.66,979.66
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,1000.0,24490.0,0.0,,
