交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-20,2026-04-17,1,27950.0,1,17260.47,17050.0,0.0,210.47,210.47,1.2344,-16911.72,SZ000938,SH600926
2026-04-21,2026-04-20,1,17280.0,1,27610.25,27950.0,0.0,-339.75,-339.75,-1.2156,-17251.47,SH600926,SZ000938
2026-04-22,2026-04-21,1,13240.0,1,17421.91,17280.0,0.0,141.91,141.91,0.8212,-17109.56,SH600372,SH600926
2026-04-23,2026-04-22,1,17490.0,1,13130.48,13240.0,0.0,-109.52,-109.52,-0.8272,-17219.08,SH601838,SH600372
2026-04-24,2026-04-23,1,13090.0,1,18371.49,17490.0,0.0,881.49,881.49,5.04,-16337.59,SH600372,SH601838
2026-04-27,2026-04-24,1,7410.0,1,12989.52,13090.0,0.0,-100.48,-100.48,-0.7676,-16438.07,SH601077,SH600372
2026-04-28,2026-04-27,1,11230.0,1,7375.01,7410.0,0.0,-34.99,-34.99,-0.4721,-16473.06,SH600919,SH601077
2026-04-29,2026-04-28,1,90370.0,1,11401.85,11230.0,0.0,171.85,171.85,1.5303,-16301.2,SH603019,SH600919
2026-04-30,2026-04-29,1,81000.0,1,92960.25,90370.0,0.0,2590.25,2590.25,2.8663,-13710.96,SZ000333,SH603019
2026-05-06,2026-04-30,1,105380.0,1,80440.45,81000.0,0.0,-559.55,-559.55,-0.6908,-14270.51,SZ000596,SZ000333
2026-05-07,2026-05-06,1,35710.0,1,108221.82,105380.0,0.0,2841.82,2841.82,2.6967,-11428.69,SZ000338,SZ000596
2026-05-08,2026-05-07,1,21440.0,1,33059.92,35710.0,0.0,-2650.09,-2650.09,-7.4211,-14078.78,SH600690,SZ000338
2026-05-11,2026-05-08,1,38400.0,1,21490.0,21440.0,0.0,50.0,50.0,0.2332,-14028.78,SZ000792,SH600690
2026-05-12,2026-05-11,1,34700.0,1,37050.02,38400.0,0.0,-1349.98,-1349.98,-3.5156,-15378.76,SH601995,SZ000792
2026-05-13,2026-05-12,1,48590.0,1,34778.57,34700.0,0.0,78.57,78.57,0.2264,-15300.18,SZ002230,SH601995
2026-05-14,2026-05-13,1,18900.0,1,47679.83,48590.0,0.0,-910.17,-910.17,-1.8732,-16210.35,SH601838,SZ002230
2026-05-15,2026-05-14,1,33470.0,1,18714.75,18900.0,0.0,-185.24,-185.24,-0.9801,-16395.59,SH601877,SH601838
2026-05-18,2026-05-15,1,98980.0,1,32209.95,33470.0,0.0,-1260.05,-1260.05,-3.7647,-17655.64,SH600941,SH601877
2026-05-19,2026-05-18,1,7930.0,1,101002.48,98980.0,0.0,2022.49,2022.49,2.0433,-15633.16,SH601998,SH600941
2026-05-21,2026-05-19,1,8960.0,1,7880.52,7930.0,0.0,-49.48,-49.48,-0.624,-15682.64,SH601985,SH601998
2026-05-22,2026-05-21,1,41070.0,1,8715.59,8960.0,0.0,-244.41,-244.41,-2.7278,-15927.05,SZ002179,SH601985
2026-05-25,2026-05-22,1,80000.0,1,40999.73,41070.0,0.0,-70.27,-70.27,-0.1711,-15997.32,SZ000333,SZ002179
2026-05-26,2026-05-25,1,76500.0,1,79549.37,80000.0,0.0,-450.63,-450.63,-0.5633,-16447.95,SH600309,SZ000333
2026-05-27,2026-05-26,1,12500.0,1,76269.01,76500.0,0.0,-230.99,-230.99,-0.3019,-16678.93,SH600377,SH600309
2026-05-28,2026-05-27,1,12630.0,1,12529.97,12500.0,0.0,29.97,29.97,0.2397,-16648.97,SH600377,SH600377
2026-05-29,2026-05-28,1,12590.0,1,12890.36,12630.0,0.0,260.36,260.36,2.0614,-16388.61,SH600377,SH600377
