交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-13,SH601006,卖出,2.558,5.34,0.479,600.21,3205.14,0.0,-40.86,-40.86
2026-03-13,SH600900,卖出,16.822,27.42,0.6135,600.02,16452.52,0.0,-47.48,-47.48
2026-03-13,SH601888,买入,9.9479,73.29,0.1357,600.0,43974.0,0.0,,
2026-03-13,SH601916,买入,0.8632,3.1,0.2784,600.0,1860.0,0.0,,
2026-03-13,SH600900,买入,16.822,27.42,0.6135,600.0,16452.0,0.0,,
2026-03-13,SH600018,买入,2.3113,5.18,0.4462,600.0,3108.0,0.0,,
2026-03-13,SH600919,买入,1.9911,10.75,0.1852,600.0,6450.0,0.0,,
2026-03-16,SH601888,卖出,10.2032,75.17,0.1357,600.01,45102.4,0.0,1128.4,1128.4
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,600.0,1860.0,0.0,0.0,0.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,599.99,16415.6,0.0,-36.4,-36.4
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,599.74,3118.64,0.0,10.64,10.64
2026-03-16,SH600919,卖出,2.0233,10.92,0.1853,600.19,6554.03,0.0,104.03,104.03
2026-03-16,SH600029,买入,2.7062,6.17,0.4386,600.0,3702.0,0.0,,
2026-03-16,SH600115,买入,1.6266,4.68,0.3476,600.0,2808.0,0.0,,
2026-03-16,SH600016,买入,7.771,3.93,1.9774,600.0,2358.0,0.0,,
2026-03-16,SH688082,买入,1.2285,156.87,0.0078,600.0,94121.99,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,600.0,1860.0,0.0,,
2026-03-17,SH600029,卖出,2.6985,6.15,0.4388,600.23,3691.42,0.0,-10.58,-10.58
2026-03-17,SH600115,卖出,1.6466,4.74,0.3474,599.71,2842.61,0.0,34.61,34.61
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,599.99,2351.95,0.0,-6.05,-6.05
2026-03-17,SH688082,卖出,1.2015,153.43,0.0078,599.98,92055.33,0.0,-2066.67,-2066.67
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,599.79,1877.34,0.0,17.34,17.34
2026-03-17,SH600875,买入,16.7595,37.6,0.4457,600.0,22560.0,0.0,,
2026-03-17,SH600176,买入,72.7825,23.92,3.0427,600.0,14352.0,0.0,,
2026-03-17,SH688396,买入,1.1766,48.8,0.0241,600.0,29280.0,0.0,,
2026-03-17,SH600029,买入,2.6985,6.15,0.4388,600.0,3690.0,0.0,,
2026-03-17,SH600115,买入,1.6466,4.74,0.3474,600.0,2844.0,0.0,,
2026-03-18,SH600875,卖出,17.9041,40.17,0.4457,599.97,24100.68,0.0,1540.67,1540.67
2026-03-18,SH600176,卖出,74.7903,24.58,3.0427,600.0,14747.92,0.0,395.92,395.92
2026-03-18,SH688396,卖出,1.1838,49.1,0.0241,599.95,29457.7,0.0,177.7,177.7
2026-03-18,SH600029,卖出,2.6727,6.09,0.4389,600.12,3654.76,0.0,-35.24,-35.24
2026-03-18,SH600115,卖出,1.6266,4.68,0.3476,600.29,2809.37,0.0,-34.63,-34.63
2026-03-18,SH600875,买入,17.9041,40.17,0.4457,600.0,24102.0,0.0,,
2026-03-18,SH600115,买入,1.6266,4.68,0.3476,600.0,2808.0,0.0,,
2026-03-18,SH600941,买入,2.0454,97.78,0.0209,600.0,58668.0,0.0,,
2026-03-18,SH601169,买入,1.1949,5.5,0.2173,600.0,3300.0,0.0,,
2026-03-18,SH600900,买入,16.7427,27.29,0.6135,600.0,16374.0,0.0,,
2026-03-19,SH600875,卖出,17.1603,38.5,0.4457,600.02,23100.77,0.0,-1001.23,-1001.23
2026-03-19,SH600115,卖出,1.5338,4.41,0.3478,600.43,2647.91,0.0,-160.09,-160.09
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,600.0,59153.64,0.0,485.64,485.64
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,599.94,3275.65,0.0,-24.35,-24.35
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,599.96,16355.01,0.0,-18.99,-18.99
2026-03-19,SH601888,买入,9.8489,72.56,0.1357,600.0,43536.0,0.0,,
2026-03-19,SH603993,买入,6.8287,17.85,0.3826,600.0,10710.0,0.0,,
2026-03-19,SZ300316,买入,12.1121,43.75,0.2768,600.0,26250.0,0.0,,
2026-03-19,SH600941,买入,2.0624,98.59,0.0209,600.0,59154.0,0.0,,
2026-03-19,SH600023,买入,1.2297,5.46,0.2252,600.0,3276.0,0.0,,
2026-03-20,SH601888,卖出,9.8004,72.2,0.1357,600.02,43321.19,0.0,-214.81,-214.81
2026-03-20,SH603993,卖出,6.7134,17.55,0.3825,599.96,10529.22,0.0,-180.78,-180.78
2026-03-20,SZ300316,卖出,12.6631,45.74,0.2769,600.0,27444.23,0.0,1194.23,1194.23
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,600.02,57751.59,0.0,-1402.42,-1402.42
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,600.0,3258.0,0.0,-18.0,-18.0
2026-03-20,SH600522,买入,19.1026,25.7,0.7433,600.0,15420.0,0.0,,
2026-03-20,SH600362,买入,17.8286,45.0,0.3962,600.0,27000.0,0.0,,
2026-03-20,SH600941,买入,2.0135,96.25,0.0209,600.0,57750.0,0.0,,
2026-03-20,SH601988,买入,3.7573,5.51,0.6819,600.0,3306.0,0.0,,
2026-03-20,SH600025,买入,4.0385,10.23,0.3948,600.0,6138.0,0.0,,
2026-03-23,SH600522,卖出,18.6567,25.1,0.7433,600.0,15060.12,0.0,-359.88,-359.88
2026-03-23,SH600362,卖出,16.82,42.45,0.3962,600.06,25472.44,0.0,-1527.56,-1527.56
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,599.99,55961.11,0.0,-1788.89,-1788.89
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,600.01,3234.03,0.0,-71.97,-71.97
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,600.08,6030.83,0.0,-107.17,-107.17
2026-03-23,SZ002493,买入,2.7894,11.29,0.2471,600.0,6774.0,0.0,,
2026-03-23,SH600115,买入,1.401,4.03,0.3476,600.0,2418.0,0.0,,
2026-03-23,SH601939,买入,2.6756,9.16,0.2921,600.0,5496.0,0.0,,
2026-03-23,SZ001965,买入,1.1477,9.86,0.1164,600.0,5916.0,0.0,,
2026-03-23,SH600900,买入,16.4045,26.74,0.6135,600.0,16044.0,0.0,,
2026-03-24,SZ002493,卖出,2.8191,11.41,0.2471,600.02,6846.18,0.0,72.18,72.18
2026-03-24,SH600115,卖出,1.4536,4.18,0.3478,600.2,2508.84,0.0,90.84,90.84
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,600.02,5592.21,0.0,96.21,96.21
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,600.31,5961.06,0.0,45.06,45.06
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,600.03,16260.81,0.0,216.81,216.81
2026-03-24,SZ002384,买入,11.719,107.52,0.109,600.0,64512.0,0.0,,
2026-03-24,SH600989,买入,2.3429,31.36,0.0747,600.0,18816.0,0.0,,
2026-03-24,SH600346,买入,12.2394,20.29,0.6032,600.0,12174.0,0.0,,
2026-03-24,SH600176,买入,73.482,24.15,3.0427,600.0,14490.0,0.0,,
2026-03-24,SH601888,买入,9.613,70.82,0.1357,600.0,42492.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,600.0,64925.83,0.0,413.83,413.83
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,599.97,18209.03,0.0,-606.97,-606.97
2026-03-25,SH600346,卖出,12.969,21.5,0.6032,599.99,12899.76,0.0,725.76,725.76
2026-03-25,SH600176,卖出,76.9515,25.29,3.0428,600.01,15174.15,0.0,684.15,684.15
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,600.01,43092.41,0.0,600.41,600.41
2026-03-25,SZ002384,买入,11.7942,108.21,0.109,600.0,64926.0,0.0,,
2026-03-25,SZ300316,买入,12.2755,44.34,0.2768,600.0,26604.0,0.0,,
2026-03-25,SH600029,买入,2.5284,5.76,0.4389,600.0,3456.0,0.0,,
2026-03-25,SH601021,买入,3.7327,45.9,0.0813,600.0,27540.0,0.0,,
2026-03-25,SH600989,买入,2.2673,30.35,0.0747,600.0,18210.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,600.01,62580.65,0.0,-2345.35,-2345.35
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,600.01,25842.23,0.0,-761.77,-761.77
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,599.95,3413.72,0.0,-42.28,-42.28
2026-03-26,SH601021,卖出,3.7556,46.18,0.0813,600.03,27709.29,0.0,169.29,169.29
2026-03-26,SH600989,卖出,2.2261,29.8,0.0747,599.96,17878.91,0.0,-331.09,-331.09
2026-03-26,SH601021,买入,3.7556,46.18,0.0813,600.0,27708.0,0.0,,
2026-03-26,SZ300316,买入,11.924,43.07,0.2769,600.0,25842.0,0.0,,
2026-03-26,SH601888,买入,9.5954,70.69,0.1357,600.0,42414.0,0.0,,
2026-03-26,SH601916,买入,0.8632,3.1,0.2784,600.0,1860.0,0.0,,
2026-03-26,SH600900,买入,16.754,27.31,0.6135,600.0,16386.0,0.0,,
2026-03-27,SH601021,卖出,3.7717,46.38,0.0813,599.97,27826.5,0.0,118.5,118.5
2026-03-27,SZ300316,卖出,12.029,43.45,0.2768,599.99,26069.41,0.0,227.41,227.41
2026-03-27,SH601888,卖出,9.7254,71.65,0.1357,599.98,42988.53,0.0,574.52,574.52
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,600.54,1855.66,0.0,-4.34,-4.34
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,600.04,16351.18,0.0,-34.82,-34.82
2026-03-27,SH600115,买入,1.5113,4.35,0.3474,600.0,2610.0,0.0,,
2026-03-27,SH600029,买入,2.5284,5.76,0.4389,600.0,3456.0,0.0,,
2026-03-27,SZ002601,买入,2.0243,17.63,0.1148,600.0,10578.0,0.0,,
2026-03-27,SH601916,买入,0.8612,3.09,0.2787,600.0,1854.0,0.0,,
2026-03-27,SH600919,买入,2.0022,10.81,0.1852,600.0,6486.0,0.0,,
2026-03-30,SH600115,卖出,1.5113,4.35,0.3474,600.0,2610.0,0.0,0.0,0.0
2026-03-30,SH600029,卖出,2.5155,5.73,0.439,600.07,3438.39,0.0,-17.61,-17.61
2026-03-30,SZ002601,卖出,2.0278,17.66,0.1148,599.99,10595.81,0.0,17.81,17.81
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,600.0,1854.0,0.0,0.0,0.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,600.0,6486.0,0.0,0.0,0.0
2026-03-30,SZ002384,买入,11.4443,105.0,0.109,600.0,63000.0,0.0,,
2026-03-30,SH601868,买入,1.1564,3.02,0.3829,600.0,1812.0,0.0,,
2026-03-30,SH601916,买入,0.8612,3.09,0.2787,600.0,1854.0,0.0,,
2026-03-30,SH601939,买入,2.7775,9.51,0.2921,600.0,5706.0,0.0,,
2026-03-30,SH601328,买入,1.4006,6.97,0.2009,600.0,4182.0,0.0,,
2026-03-31,SZ002384,卖出,11.259,103.3,0.109,600.0,61980.05,0.0,-1019.96,-1019.96
2026-03-31,SH601868,卖出,1.1091,2.9,0.3824,599.28,1737.92,0.0,-74.08,-74.08
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,599.23,1797.69,0.0,-56.31,-56.31
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,600.02,5790.19,0.0,84.19,84.19
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,599.95,4199.65,0.0,17.65,17.65
2026-03-31,SH601868,买入,1.1091,2.9,0.3824,600.0,1740.0,0.0,,
2026-03-31,SH603993,买入,6.5607,17.15,0.3826,600.0,10290.0,0.0,,
2026-03-31,SZ002384,买入,11.259,103.3,0.109,600.0,61980.0,0.0,,
2026-03-31,SH600115,买入,1.4762,4.25,0.3473,600.0,2550.0,0.0,,
2026-03-31,SH600362,买入,17.0369,43.0,0.3962,600.0,25800.0,0.0,,
2026-04-01,SH601868,卖出,1.12,2.92,0.3836,601.75,1757.11,0.0,17.11,17.11
2026-04-01,SH603993,卖出,6.9772,18.24,0.3825,599.95,10943.1,0.0,653.1,653.1
2026-04-01,SZ002384,卖出,11.8803,109.0,0.109,600.0,65399.9,0.0,3419.9,3419.9
2026-04-01,SH600115,卖出,1.5789,4.54,0.3478,600.77,2727.5,0.0,177.5,177.5
2026-04-01,SH600362,卖出,17.6508,44.55,0.3962,599.99,26729.64,0.0,929.64,929.64
2026-04-01,SH600115,买入,1.5789,4.54,0.3478,600.0,2724.0,0.0,,
2026-04-01,SH600029,买入,2.6031,5.93,0.439,600.0,3558.0,0.0,,
2026-04-01,SZ002493,买入,3.0463,12.33,0.2471,600.0,7398.0,0.0,,
2026-04-01,SZ000630,买入,11.5467,5.98,1.9309,600.0,3588.0,0.0,,
2026-04-01,SH605117,买入,14.7241,127.04,0.1159,600.0,76224.0,0.0,,
2026-04-02,SH600115,卖出,1.5188,4.37,0.3476,599.59,2620.23,0.0,-103.77,-103.77
2026-04-02,SH600029,卖出,2.518,5.74,0.4387,599.61,3441.75,0.0,-116.25,-116.25
2026-04-02,SZ002493,卖出,3.0093,12.18,0.2471,600.01,7308.16,0.0,-89.84,-89.84
2026-04-02,SZ000630,卖出,11.2568,5.83,1.9308,599.99,3497.92,0.0,-90.08,-90.08
2026-04-02,SH605117,卖出,14.2558,123.0,0.1159,600.0,73799.73,0.0,-2424.27,-2424.27
2026-04-02,SH600115,买入,1.5188,4.37,0.3476,600.0,2622.0,0.0,,
2026-04-02,SH600029,买入,2.518,5.74,0.4387,600.0,3444.0,0.0,,
2026-04-02,SH600219,买入,4.4583,6.18,0.7214,600.0,3708.0,0.0,,
2026-04-02,SZ002601,买入,1.9601,17.07,0.1148,600.0,10242.0,0.0,,
2026-04-02,SH601600,买入,0.6877,11.68,0.0589,600.0,7008.0,0.0,,
2026-04-03,SH600115,卖出,1.4912,4.29,0.3476,600.09,2574.41,0.0,-47.59,-47.59
2026-04-03,SH600029,卖出,2.4871,5.67,0.4386,599.95,3401.7,0.0,-42.3,-42.3
2026-04-03,SH600219,卖出,4.2848,5.94,0.7213,599.94,3563.66,0.0,-144.34,-144.34
2026-04-03,SZ002601,卖出,1.9646,17.11,0.1148,600.0,10265.92,0.0,23.92,23.92
2026-04-03,SH601600,卖出,0.6602,11.21,0.0589,600.11,6727.24,0.0,-280.76,-280.76
2026-04-03,SH600115,买入,1.4912,4.29,0.3476,600.0,2574.0,0.0,,
2026-04-03,SH600489,买入,40.2642,26.68,1.5092,600.0,16008.0,0.0,,
2026-04-03,SH600547,买入,84.1979,40.19,2.095,600.0,24114.0,0.0,,
2026-04-03,SZ002493,买入,2.9228,11.83,0.2471,600.0,7098.0,0.0,,
2026-04-03,SH600372,买入,2.8708,12.71,0.2259,600.0,7626.0,0.0,,
2026-04-07,SH600115,卖出,1.4737,4.24,0.3476,599.93,2543.72,0.0,-30.28,-30.28
2026-04-07,SH600489,卖出,39.6145,26.25,1.5091,599.99,15749.71,0.0,-258.29,-258.29
2026-04-07,SH600547,卖出,83.1718,39.7,2.095,600.0,23820.12,0.0,-293.88,-293.88
2026-04-07,SZ002493,卖出,3.071,12.43,0.2471,599.98,7457.76,0.0,359.76,359.76
2026-04-07,SH600372,卖出,2.8751,12.73,0.2259,599.96,7637.51,0.0,11.51,11.51
2026-04-07,SH600115,买入,1.4737,4.24,0.3476,600.0,2544.0,0.0,,
2026-04-07,SZ301269,买入,1.1001,82.17,0.0134,600.0,49302.0,0.0,,
2026-04-07,SZ002601,买入,2.0025,17.44,0.1148,600.0,10464.0,0.0,,
2026-04-07,SH600893,买入,16.716,46.52,0.3593,600.0,27912.0,0.0,,
2026-04-07,SH600160,买入,29.6237,34.45,0.8599,600.0,20670.0,0.0,,
2026-04-08,SH600115,卖出,1.619,4.66,0.3474,599.77,2794.94,0.0,250.94,250.94
2026-04-08,SZ301269,卖出,1.1444,85.48,0.0134,599.97,51285.79,0.0,1983.79,1983.79
2026-04-08,SZ002601,卖出,2.0645,17.98,0.1148,599.98,10787.66,0.0,323.66,323.66
2026-04-08,SH600893,卖出,18.1072,50.39,0.3593,600.02,30235.02,0.0,2323.02,2323.02
2026-04-08,SH600160,卖出,30.0964,35.0,0.8599,599.99,20999.82,0.0,329.82,329.82
2026-04-08,SZ300274,买入,35.9291,126.99,0.2829,600.0,76194.0,0.0,,
2026-04-08,SZ002493,买入,3.1625,12.8,0.2471,600.0,7680.0,0.0,,
2026-04-08,SZ000630,买入,11.9523,6.19,1.9309,600.0,3714.0,0.0,,
2026-04-08,SH688111,买入,1.9503,242.78,0.008,600.0,145668.0,0.0,,
2026-04-08,SH600115,买入,1.619,4.66,0.3474,600.0,2796.0,0.0,,
2026-04-09,SZ300274,卖出,35.0265,123.8,0.2829,600.0,74279.77,0.0,-1914.22,-1914.22
2026-04-09,SZ002493,卖出,3.1254,12.65,0.2471,599.98,7589.77,0.0,-90.23,-90.23
2026-04-09,SZ000630,卖出,11.7781,6.1,1.9308,599.98,3659.87,0.0,-54.13,-54.13
2026-04-09,SH688111,卖出,1.8733,233.19,0.008,600.01,139916.24,0.0,-5751.76,-5751.76
2026-04-09,SH600115,卖出,1.6015,4.61,0.3474,599.94,2765.7,0.0,-30.3,-30.3
2026-04-09,SZ000630,买入,11.7781,6.1,1.9308,600.0,3660.0,0.0,,
2026-04-09,SZ301236,买入,1.4576,38.5,0.0379,600.0,23100.0,0.0,,
2026-04-09,SZ002601,买入,2.0232,17.62,0.1148,600.0,10572.0,0.0,,
2026-04-09,SZ300316,买入,11.4587,41.39,0.2768,600.0,24834.0,0.0,,
2026-04-09,SH601166,买入,4.8873,18.6,0.2628,600.0,11160.0,0.0,,
2026-04-10,SZ000630,卖出,11.7591,6.09,1.9309,600.01,3654.07,0.0,-5.93,-5.93
2026-04-10,SZ301236,卖出,1.467,38.75,0.0379,599.98,23249.07,0.0,149.06,149.06
2026-04-10,SZ002601,卖出,2.0347,17.72,0.1148,600.0,10632.05,0.0,60.05,60.05
2026-04-10,SZ300316,卖出,11.6775,42.18,0.2768,600.0,25308.09,0.0,474.09,474.09
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,599.99,11117.79,0.0,-42.21,-42.21
2026-04-10,SH600362,买入,17.7896,44.9,0.3962,600.0,26940.0,0.0,,
2026-04-10,SZ301236,买入,1.467,38.75,0.0379,600.0,23250.0,0.0,,
2026-04-10,SH600160,买入,29.9249,34.8,0.8599,600.0,20880.0,0.0,,
2026-04-10,SH601998,买入,1.4828,8.21,0.1806,600.0,4926.0,0.0,,
2026-04-10,SH600919,买入,1.9967,10.78,0.1852,600.0,6468.0,0.0,,
2026-04-13,SH600362,卖出,18.0434,45.54,0.3962,600.01,27324.34,0.0,384.34,384.34
2026-04-13,SZ301236,卖出,1.4686,38.79,0.0379,600.06,23276.15,0.0,26.15,26.15
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,600.0,20309.84,0.0,-570.16,-570.16
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,600.04,4914.31,0.0,-11.69,-11.69
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,599.99,6485.94,0.0,17.94,17.94
2026-04-13,SZ301236,买入,1.4686,38.79,0.0379,600.0,23274.0,0.0,,
2026-04-13,SZ300896,买入,0.8906,113.83,0.0078,600.0,68298.0,0.0,,
2026-04-13,SH601808,买入,0.492,16.02,0.0307,600.0,9612.0,0.0,,
2026-04-13,SH600023,买入,1.2342,5.48,0.2252,600.0,3288.0,0.0,,
2026-04-13,SH688111,买入,1.8777,233.74,0.008,600.0,140243.99,0.0,,
2026-04-14,SZ301236,卖出,1.4921,39.41,0.0379,599.98,23645.34,0.0,371.34,371.34
2026-04-14,SZ300896,卖出,0.911,116.44,0.0078,599.99,69862.94,0.0,1564.94,1564.94
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,600.07,9421.03,0.0,-190.97,-190.97
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,600.0,3312.0,0.0,24.0,24.0
2026-04-14,SH688111,卖出,1.9965,248.53,0.008,599.99,149116.76,0.0,8872.77,8872.77
2026-04-14,SZ000630,买入,12.2416,6.34,1.9308,600.0,3804.0,0.0,,
2026-04-14,SH688111,买入,1.9965,248.53,0.008,600.0,149118.0,0.0,,
2026-04-14,SH603501,买入,12.8843,94.66,0.1361,600.0,56796.0,0.0,,
2026-04-14,SZ300896,买入,0.911,116.44,0.0078,600.0,69864.0,0.0,,
2026-04-14,SH601808,买入,0.4822,15.7,0.0307,600.0,9420.0,0.0,,
2026-04-15,SZ000630,卖出,12.1068,6.27,1.9309,600.02,3762.12,0.0,-41.88,-41.88
2026-04-15,SH688111,卖出,1.9626,244.32,0.008,599.98,146587.97,0.0,-2530.03,-2530.03
2026-04-15,SH603501,卖出,12.5648,92.31,0.1361,600.02,55387.65,0.0,-1408.35,-1408.35
2026-04-15,SZ300896,卖出,0.9054,115.73,0.0078,600.0,69437.81,0.0,-426.19,-426.19
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,599.93,9184.99,0.0,-235.01,-235.01
2026-04-15,SZ002493,买入,3.0117,12.19,0.2471,600.0,7314.0,0.0,,
2026-04-15,SH600547,买入,81.2446,38.78,2.095,600.0,23268.0,0.0,,
2026-04-15,SZ000708,买入,9.974,16.59,0.6012,600.0,9954.0,0.0,,
2026-04-15,SH600489,买入,40.3549,26.74,1.5092,600.0,16044.0,0.0,,
2026-04-15,SH600893,买入,18.3805,51.15,0.3593,600.0,30690.0,0.0,,
2026-04-16,SZ002493,卖出,2.9994,12.14,0.2471,600.0,7284.05,0.0,-29.95,-29.95
2026-04-16,SH600547,卖出,82.2288,39.25,2.095,600.0,23549.85,0.0,281.85,281.85
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,600.0,10103.97,0.0,149.97,149.97
2026-04-16,SH600489,卖出,40.8526,27.07,1.5091,600.0,16241.88,0.0,197.89,197.89
2026-04-16,SH600893,卖出,18.1929,50.63,0.3593,599.98,30376.82,0.0,-313.18,-313.18
2026-04-16,SZ002493,买入,2.9994,12.14,0.2471,600.0,7284.0,0.0,,
2026-04-16,SH600547,买入,82.2288,39.25,2.095,600.0,23550.0,0.0,,
2026-04-16,SZ000708,买入,10.1243,16.84,0.6012,600.0,10104.0,0.0,,
2026-04-16,SH600489,买入,40.8526,27.07,1.5091,600.0,16242.0,0.0,,
2026-04-16,SH600893,买入,18.1929,50.63,0.3593,600.0,30378.0,0.0,,
2026-04-17,SZ002493,卖出,2.8808,11.66,0.2471,600.0,6996.03,0.0,-287.97,-287.97
2026-04-17,SH600547,卖出,80.5322,38.44,2.095,600.0,23064.11,0.0,-485.88,-485.88
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,600.0,10044.01,0.0,-59.99,-59.99
2026-04-17,SH600489,卖出,40.5964,26.9,1.5092,600.0,16140.13,0.0,-101.87,-101.87
2026-04-17,SH600893,卖出,17.8842,49.77,0.3593,600.01,29862.57,0.0,-515.43,-515.43
2026-04-17,SZ300274,买入,37.5588,132.75,0.2829,600.0,79650.0,0.0,,
2026-04-17,SH601872,买入,5.0722,18.55,0.2734,600.0,11130.0,0.0,,
2026-04-17,SH600926,买入,2.1525,16.99,0.1267,600.0,10194.0,0.0,,
2026-04-17,SH603259,买入,8.1338,99.39,0.0818,600.0,59634.0,0.0,,
2026-04-17,SH600919,买入,2.0066,10.83,0.1853,600.0,6498.0,0.0,,
2026-04-20,SZ300274,卖出,38.252,135.2,0.2829,600.0,81120.19,0.0,1470.19,1470.19
2026-04-20,SH601872,卖出,5.2166,19.08,0.2734,599.94,11446.92,0.0,316.92,316.92
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,600.02,10356.28,0.0,162.28,162.28
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,600.0,59855.6,0.0,221.6,221.6
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,599.74,6609.17,0.0,111.17,111.17
2026-04-20,SZ300274,买入,38.252,135.2,0.2829,600.0,81120.0,0.0,,
2026-04-20,SZ000938,买入,3.3296,28.41,0.1172,600.0,17046.0,0.0,,
2026-04-20,SH600089,买入,38.4507,27.89,1.3787,600.0,16734.0,0.0,,
2026-04-20,SH600346,买入,14.3627,23.81,0.6032,600.0,14286.0,0.0,,
2026-04-20,SH601998,买入,1.5013,8.31,0.1807,600.0,4986.0,0.0,,
2026-04-21,SZ300274,卖出,38.5435,136.23,0.2829,600.0,81738.12,0.0,618.12,618.12
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,600.01,16566.15,0.0,-479.85,-479.85
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,600.0,16529.98,0.0,-204.02,-204.02
