交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-16,SH600115,买入,1.6335,4.7,0.3476,600.0,2820.0,0.0,,
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,600.0,2376.0,0.0,,
2026-03-16,SH688082,买入,1.1938,152.44,0.0078,600.0,91463.99,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,600.0,1860.0,0.0,,
2026-03-17,SH600029,卖出,2.6985,6.15,0.4388,600.23,3691.42,0.0,-76.58,-76.58
2026-03-17,SH600115,卖出,1.6466,4.74,0.3474,599.71,2842.61,0.0,22.61,22.61
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,599.99,2351.95,0.0,-24.05,-24.05
2026-03-17,SH688082,卖出,1.2015,153.43,0.0078,599.98,92055.33,0.0,591.33,591.33
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,599.79,1877.34,0.0,17.34,17.34
2026-03-17,SH600875,买入,17.388,39.01,0.4457,600.0,23406.0,0.0,,
2026-03-17,SH600176,买入,75.1862,24.71,3.0427,600.0,14826.0,0.0,,
2026-03-17,SH688396,买入,1.2176,50.5,0.0241,600.0,30300.0,0.0,,
2026-03-17,SH600029,买入,2.716,6.19,0.4388,600.0,3714.0,0.0,,
2026-03-17,SH600115,买入,1.6223,4.67,0.3474,600.0,2802.0,0.0,,
2026-03-18,SH600875,卖出,17.9041,40.17,0.4457,599.97,24100.68,0.0,694.67,694.67
2026-03-18,SH600176,卖出,74.7903,24.58,3.0427,600.0,14747.92,0.0,-78.08,-78.08
2026-03-18,SH688396,卖出,1.1838,49.1,0.0241,599.95,29457.7,0.0,-842.29,-842.29
2026-03-18,SH600029,卖出,2.6727,6.09,0.4389,600.12,3654.76,0.0,-59.24,-59.24
2026-03-18,SH600115,卖出,1.6266,4.68,0.3476,600.29,2809.37,0.0,7.37,7.37
2026-03-18,SH600875,买入,16.9369,38.0,0.4457,600.0,22800.0,0.0,,
2026-03-18,SH600115,买入,1.6648,4.79,0.3476,600.0,2874.0,0.0,,
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,600.0,58638.0,0.0,,
2026-03-18,SH601169,买入,1.2014,5.53,0.2173,600.0,3318.0,0.0,,
2026-03-18,SH600900,买入,16.8593,27.48,0.6135,600.0,16488.0,0.0,,
2026-03-19,SH600875,卖出,17.1603,38.5,0.4457,600.02,23100.77,0.0,300.77,300.77
2026-03-19,SH600115,卖出,1.5338,4.41,0.3478,600.43,2647.91,0.0,-226.09,-226.09
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,600.0,59153.64,0.0,515.64,515.64
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,599.94,3275.65,0.0,-42.35,-42.35
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,599.96,16355.01,0.0,-132.99,-132.99
2026-03-19,SH601888,买入,10.0444,74.0,0.1357,600.0,44400.0,0.0,,
2026-03-19,SH603993,买入,7.1538,18.7,0.3826,600.0,11220.0,0.0,,
2026-03-19,SZ300316,买入,12.3336,44.55,0.2768,600.0,26730.0,0.0,,
2026-03-19,SH600941,买入,2.0354,97.3,0.0209,600.0,58380.0,0.0,,
2026-03-19,SH600023,买入,1.223,5.43,0.2252,600.0,3258.0,0.0,,
2026-03-20,SH601888,卖出,9.8004,72.2,0.1357,600.02,43321.19,0.0,-1078.81,-1078.81
2026-03-20,SH603993,卖出,6.7134,17.55,0.3825,599.96,10529.22,0.0,-690.78,-690.78
2026-03-20,SZ300316,卖出,12.6631,45.74,0.2769,600.0,27444.23,0.0,714.23,714.23
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,600.02,57751.59,0.0,-628.41,-628.41
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,600.0,3258.0,0.0,0.0,0.0
2026-03-20,SH600522,买入,19.608,26.38,0.7433,600.0,15828.0,0.0,,
2026-03-20,SH600362,买入,18.2288,46.01,0.3962,600.0,27606.0,0.0,,
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,600.0,59004.0,0.0,,
2026-03-20,SH601988,买入,3.7641,5.52,0.6819,600.0,3312.0,0.0,,
2026-03-20,SH600025,买入,4.0424,10.24,0.3948,600.0,6144.0,0.0,,
2026-03-23,SH600522,卖出,18.6567,25.1,0.7433,600.0,15060.12,0.0,-767.88,-767.88
2026-03-23,SH600362,卖出,16.82,42.45,0.3962,600.06,25472.44,0.0,-2133.56,-2133.56
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,599.99,55961.11,0.0,-3042.89,-3042.89
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,600.01,3234.03,0.0,-77.97,-77.97
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,600.08,6030.83,0.0,-113.17,-113.17
2026-03-23,SZ002493,买入,2.7227,11.02,0.2471,600.0,6612.0,0.0,,
2026-03-23,SH600115,买入,1.474,4.24,0.3476,600.0,2544.0,0.0,,
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,600.0,5592.0,0.0,,
2026-03-23,SZ001965,买入,1.1803,10.14,0.1164,600.0,6084.0,0.0,,
2026-03-23,SH600900,买入,16.607,27.07,0.6135,600.0,16242.0,0.0,,
2026-03-24,SZ002493,卖出,2.8191,11.41,0.2471,600.02,6846.18,0.0,234.18,234.18
2026-03-24,SH600115,卖出,1.4536,4.18,0.3478,600.2,2508.84,0.0,-35.16,-35.16
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,600.02,5592.21,0.0,0.21,0.21
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,600.31,5961.06,0.0,-122.94,-122.94
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,600.03,16260.81,0.0,18.81,18.81
2026-03-24,SZ002384,买入,11.804,108.3,0.109,600.0,64980.0,0.0,,
2026-03-24,SH600989,买入,2.3242,31.11,0.0747,600.0,18666.0,0.0,,
2026-03-24,SH600346,买入,12.3902,20.54,0.6032,600.0,12324.0,0.0,,
2026-03-24,SH600176,买入,72.6605,23.88,3.0427,600.0,14328.0,0.0,,
2026-03-24,SH601888,买入,9.7067,71.51,0.1357,600.0,42906.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,600.0,64925.83,0.0,-54.16,-54.16
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,599.97,18209.03,0.0,-456.97,-456.97
2026-03-25,SH600346,卖出,12.969,21.5,0.6032,599.99,12899.76,0.0,575.76,575.76
2026-03-25,SH600176,卖出,76.9515,25.29,3.0428,600.01,15174.15,0.0,846.15,846.15
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,600.01,43092.41,0.0,186.41,186.41
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,600.0,68340.0,0.0,,
2026-03-25,SZ300316,买入,12.3696,44.68,0.2768,600.0,26808.0,0.0,,
2026-03-25,SH600029,买入,2.5152,5.73,0.4389,600.0,3438.0,0.0,,
2026-03-25,SH601021,买入,3.6676,45.1,0.0813,600.0,27060.0,0.0,,
2026-03-25,SH600989,买入,2.2337,29.9,0.0747,600.0,17940.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,600.01,62580.65,0.0,-5759.35,-5759.35
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,600.01,25842.23,0.0,-965.76,-965.76
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,599.95,3413.72,0.0,-24.28,-24.28
2026-03-26,SH601021,卖出,3.7556,46.18,0.0813,600.03,27709.29,0.0,649.29,649.29
2026-03-26,SH600989,卖出,2.2261,29.8,0.0747,599.96,17878.91,0.0,-61.09,-61.09
2026-03-26,SH601021,买入,3.6922,45.4,0.0813,600.0,27240.0,0.0,,
2026-03-26,SZ300316,买入,12.2895,44.39,0.2769,600.0,26634.0,0.0,,
2026-03-26,SH601888,买入,9.7081,71.52,0.1357,600.0,42912.0,0.0,,
2026-03-26,SH601916,买入,0.866,3.11,0.2784,600.0,1866.0,0.0,,
2026-03-26,SH600900,买入,16.6804,27.19,0.6135,600.0,16314.0,0.0,,
2026-03-27,SH601021,卖出,3.7717,46.38,0.0813,599.97,27826.5,0.0,586.5,586.5
2026-03-27,SZ300316,卖出,12.029,43.45,0.2768,599.99,26069.41,0.0,-564.59,-564.59
2026-03-27,SH601888,卖出,9.7254,71.65,0.1357,599.98,42988.53,0.0,76.52,76.52
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,600.54,1855.66,0.0,-10.34,-10.34
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,600.04,16351.18,0.0,37.18,37.18
2026-03-27,SH600115,买入,1.4835,4.27,0.3474,600.0,2562.0,0.0,,
2026-03-27,SH600029,买入,2.4801,5.65,0.4389,600.0,3390.0,0.0,,
2026-03-27,SZ002601,买入,1.952,17.0,0.1148,600.0,10200.0,0.0,,
2026-03-27,SH601916,买入,0.864,3.1,0.2787,600.0,1860.0,0.0,,
2026-03-27,SH600919,买入,2.0133,10.87,0.1852,600.0,6522.0,0.0,,
2026-03-30,SH600115,卖出,1.5113,4.35,0.3474,600.0,2610.0,0.0,48.0,48.0
2026-03-30,SH600029,卖出,2.5155,5.73,0.439,600.07,3438.39,0.0,48.39,48.39
2026-03-30,SZ002601,卖出,2.0278,17.66,0.1148,599.99,10595.81,0.0,395.81,395.81
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,600.0,1854.0,0.0,-6.0,-6.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,600.0,6486.0,0.0,-36.0,-36.0
2026-03-30,SZ002384,买入,10.9876,100.81,0.109,600.0,60486.0,0.0,,
2026-03-30,SH601868,买入,1.1679,3.05,0.3829,600.0,1830.0,0.0,,
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,600.0,1842.0,0.0,,
2026-03-30,SH601939,买入,2.7249,9.33,0.2921,600.0,5598.0,0.0,,
2026-03-30,SH601328,买入,1.3825,6.88,0.2009,600.0,4128.0,0.0,,
2026-03-31,SZ002384,卖出,11.259,103.3,0.109,600.0,61980.05,0.0,1494.04,1494.04
2026-03-31,SH601868,卖出,1.1091,2.9,0.3824,599.28,1737.92,0.0,-92.08,-92.08
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,599.23,1797.69,0.0,-44.31,-44.31
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,600.02,5790.19,0.0,192.19,192.19
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,599.95,4199.65,0.0,71.65,71.65
2026-03-31,SH601868,买入,1.155,3.02,0.3824,600.0,1812.0,0.0,,
2026-03-31,SH603993,买入,6.7558,17.66,0.3826,600.0,10596.0,0.0,,
2026-03-31,SZ002384,买入,11.2154,102.9,0.109,600.0,61740.0,0.0,,
2026-03-31,SH600115,买入,1.5109,4.35,0.3473,600.0,2610.0,0.0,,
2026-03-31,SH600362,买入,17.4727,44.1,0.3962,600.0,26460.0,0.0,,
2026-04-01,SH601868,卖出,1.12,2.92,0.3836,601.75,1757.11,0.0,-54.89,-54.89
2026-04-01,SH603993,卖出,6.9772,18.24,0.3825,599.95,10943.1,0.0,347.1,347.1
2026-04-01,SZ002384,卖出,11.8803,109.0,0.109,600.0,65399.9,0.0,3659.9,3659.9
2026-04-01,SH600115,卖出,1.5789,4.54,0.3478,600.77,2727.5,0.0,117.5,117.5
2026-04-01,SH600362,卖出,17.6508,44.55,0.3962,599.99,26729.64,0.0,269.64,269.64
2026-04-01,SH600115,买入,1.5476,4.45,0.3478,600.0,2670.0,0.0,,
2026-04-01,SH600029,买入,2.5372,5.78,0.439,600.0,3468.0,0.0,,
2026-04-01,SZ002493,买入,3.0266,12.25,0.2471,600.0,7350.0,0.0,,
2026-04-01,SZ000630,买入,11.6047,6.01,1.9309,600.0,3606.0,0.0,,
2026-04-01,SH605117,买入,15.0671,130.0,0.1159,600.0,78000.0,0.0,,
2026-04-02,SH600115,卖出,1.5188,4.37,0.3476,599.59,2620.23,0.0,-49.77,-49.77
2026-04-02,SH600029,卖出,2.518,5.74,0.4387,599.61,3441.75,0.0,-26.25,-26.25
2026-04-02,SZ002493,卖出,3.0093,12.18,0.2471,600.01,7308.16,0.0,-41.84,-41.84
2026-04-02,SZ000630,卖出,11.2568,5.83,1.9308,599.99,3497.92,0.0,-108.08,-108.08
2026-04-02,SH605117,卖出,14.2558,123.0,0.1159,600.0,73799.73,0.0,-4200.27,-4200.27
2026-04-02,SH600115,买入,1.5501,4.46,0.3476,600.0,2676.0,0.0,,
2026-04-02,SH600029,买入,2.5707,5.86,0.4387,600.0,3516.0,0.0,,
2026-04-02,SH600219,买入,4.5016,6.24,0.7214,600.0,3744.0,0.0,,
2026-04-02,SZ002601,买入,2.0152,17.55,0.1148,600.0,10530.0,0.0,,
2026-04-02,SH601600,买入,0.6919,11.75,0.0589,600.0,7050.0,0.0,,
2026-04-03,SH600115,卖出,1.4912,4.29,0.3476,600.09,2574.41,0.0,-101.59,-101.59
2026-04-03,SH600029,卖出,2.4871,5.67,0.4386,599.95,3401.7,0.0,-114.3,-114.3
2026-04-03,SH600219,卖出,4.2848,5.94,0.7213,599.94,3563.66,0.0,-180.34,-180.34
2026-04-03,SZ002601,卖出,1.9646,17.11,0.1148,600.0,10265.92,0.0,-264.08,-264.08
2026-04-03,SH601600,卖出,0.6602,11.21,0.0589,600.11,6727.24,0.0,-322.76,-322.76
2026-04-03,SH600115,买入,1.5086,4.34,0.3476,600.0,2604.0,0.0,,
2026-04-03,SH600489,买入,40.3698,26.75,1.5092,600.0,16050.0,0.0,,
2026-04-03,SH600547,买入,83.8418,40.02,2.095,600.0,24012.0,0.0,,
2026-04-03,SZ002493,买入,3.0093,12.18,0.2471,600.0,7308.0,0.0,,
2026-04-03,SH600372,买入,2.9227,12.94,0.2259,600.0,7764.0,0.0,,
2026-04-07,SH600115,卖出,1.4737,4.24,0.3476,599.93,2543.72,0.0,-60.28,-60.28
2026-04-07,SH600489,卖出,39.6145,26.25,1.5091,599.99,15749.71,0.0,-300.29,-300.29
2026-04-07,SH600547,卖出,83.1718,39.7,2.095,600.0,23820.12,0.0,-191.89,-191.89
2026-04-07,SZ002493,卖出,3.071,12.43,0.2471,599.98,7457.76,0.0,149.76,149.76
2026-04-07,SH600372,卖出,2.8751,12.73,0.2259,599.96,7637.51,0.0,-126.49,-126.49
2026-04-07,SH600115,买入,1.4772,4.25,0.3476,600.0,2550.0,0.0,,
2026-04-07,SZ301269,买入,1.1028,82.37,0.0134,600.0,49422.0,0.0,,
2026-04-07,SZ002601,买入,1.9623,17.09,0.1148,600.0,10254.0,0.0,,
2026-04-07,SH600893,买入,17.8155,49.58,0.3593,600.0,29748.0,0.0,,
2026-04-07,SH600160,买入,28.9787,33.7,0.8599,600.0,20220.0,0.0,,
2026-04-08,SH600115,卖出,1.619,4.66,0.3474,599.77,2794.94,0.0,244.94,244.94
2026-04-08,SZ301269,卖出,1.1444,85.48,0.0134,599.97,51285.79,0.0,1863.79,1863.79
2026-04-08,SZ002601,卖出,2.0645,17.98,0.1148,599.98,10787.66,0.0,533.66,533.66
2026-04-08,SH600893,卖出,18.1072,50.39,0.3593,600.02,30235.02,0.0,487.02,487.02
2026-04-08,SH600160,卖出,30.0964,35.0,0.8599,599.99,20999.82,0.0,779.82,779.82
2026-04-08,SZ300274,买入,35.2416,124.56,0.2829,600.0,74736.0,0.0,,
2026-04-08,SZ002493,买入,3.1008,12.55,0.2471,600.0,7530.0,0.0,,
2026-04-08,SZ000630,买入,11.6434,6.03,1.9309,600.0,3618.0,0.0,,
2026-04-08,SH688111,买入,1.8677,232.5,0.008,600.0,139500.0,0.0,,
2026-04-08,SH600115,买入,1.5913,4.58,0.3474,600.0,2748.0,0.0,,
2026-04-09,SZ300274,卖出,35.0265,123.8,0.2829,600.0,74279.77,0.0,-456.23,-456.23
2026-04-09,SZ002493,卖出,3.1254,12.65,0.2471,599.98,7589.77,0.0,59.77,59.77
2026-04-09,SZ000630,卖出,11.7781,6.1,1.9308,599.98,3659.87,0.0,41.87,41.87
2026-04-09,SH688111,卖出,1.8733,233.19,0.008,600.01,139916.24,0.0,416.24,416.24
2026-04-09,SH600115,卖出,1.6015,4.61,0.3474,599.94,2765.7,0.0,17.7,17.7
2026-04-09,SZ000630,买入,11.7588,6.09,1.9308,600.0,3654.0,0.0,,
2026-04-09,SZ301236,买入,1.4644,38.68,0.0379,600.0,23208.0,0.0,,
2026-04-09,SZ002601,买入,2.0496,17.85,0.1148,600.0,10710.0,0.0,,
2026-04-09,SZ300316,买入,11.8491,42.8,0.2768,600.0,25680.0,0.0,,
2026-04-09,SH601166,买入,4.9214,18.73,0.2628,600.0,11238.0,0.0,,
2026-04-10,SZ000630,卖出,11.7591,6.09,1.9309,600.01,3654.07,0.0,0.07,0.07
2026-04-10,SZ301236,卖出,1.467,38.75,0.0379,599.98,23249.07,0.0,41.07,41.07
2026-04-10,SZ002601,卖出,2.0347,17.72,0.1148,600.0,10632.05,0.0,-77.95,-77.95
2026-04-10,SZ300316,卖出,11.6775,42.18,0.2768,600.0,25308.09,0.0,-371.91,-371.91
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,599.99,11117.79,0.0,-120.21,-120.21
2026-04-10,SH600362,买入,18.0075,45.45,0.3962,600.0,27270.0,0.0,,
2026-04-10,SZ301236,买入,1.4715,38.87,0.0379,600.0,23322.0,0.0,,
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,600.0,20970.0,0.0,,
2026-04-10,SH601998,买入,1.4919,8.26,0.1806,600.0,4956.0,0.0,,
2026-04-10,SH600919,买入,2.0078,10.84,0.1852,600.0,6504.0,0.0,,
2026-04-13,SH600362,卖出,18.0434,45.54,0.3962,600.01,27324.34,0.0,54.34,54.34
2026-04-13,SZ301236,卖出,1.4686,38.79,0.0379,600.06,23276.15,0.0,-45.85,-45.85
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,600.0,20309.84,0.0,-660.16,-660.16
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,600.04,4914.31,0.0,-41.69,-41.69
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,599.99,6485.94,0.0,-18.06,-18.06
2026-04-13,SZ301236,买入,1.4406,38.05,0.0379,600.0,22830.0,0.0,,
2026-04-13,SZ300896,买入,0.891,113.88,0.0078,600.0,68328.0,0.0,,
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,600.0,9720.0,0.0,,
2026-04-13,SH600023,买入,1.2275,5.45,0.2252,600.0,3270.0,0.0,,
2026-04-13,SH688111,买入,1.8642,232.06,0.008,600.0,139235.99,0.0,,
2026-04-14,SZ301236,卖出,1.4921,39.41,0.0379,599.98,23645.34,0.0,815.34,815.34
2026-04-14,SZ300896,卖出,0.911,116.44,0.0078,599.99,69862.94,0.0,1534.94,1534.94
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,600.07,9421.03,0.0,-298.97,-298.97
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,600.0,3312.0,0.0,42.0,42.0
2026-04-14,SH688111,卖出,1.9965,248.53,0.008,599.99,149116.76,0.0,9880.76,9880.76
2026-04-14,SZ000630,买入,12.3574,6.4,1.9308,600.0,3840.0,0.0,,
2026-04-14,SH688111,买入,2.0887,260.0,0.008,600.0,155999.99,0.0,,
2026-04-14,SH603501,买入,13.0109,95.59,0.1361,600.0,57354.0,0.0,,
2026-04-14,SZ300896,买入,0.897,114.66,0.0078,600.0,68796.0,0.0,,
2026-04-14,SH601808,买入,0.484,15.76,0.0307,600.0,9456.0,0.0,,
2026-04-15,SZ000630,卖出,12.1068,6.27,1.9309,600.02,3762.12,0.0,-77.88,-77.88
2026-04-15,SH688111,卖出,1.9626,244.32,0.008,599.98,146587.97,0.0,-9412.02,-9412.02
2026-04-15,SH603501,卖出,12.5648,92.31,0.1361,600.02,55387.65,0.0,-1966.35,-1966.35
2026-04-15,SZ300896,卖出,0.9054,115.73,0.0078,600.0,69437.81,0.0,641.81,641.81
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,599.93,9184.99,0.0,-271.01,-271.01
2026-04-15,SZ002493,买入,3.0265,12.25,0.2471,600.0,7350.0,0.0,,
2026-04-15,SH600547,买入,83.8005,40.0,2.095,600.0,24000.0,0.0,,
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,600.0,10044.0,0.0,,
2026-04-15,SH600489,买入,41.366,27.41,1.5092,600.0,16446.0,0.0,,
2026-04-15,SH600893,买入,18.5099,51.51,0.3593,600.0,30906.0,0.0,,
2026-04-16,SZ002493,卖出,2.9994,12.14,0.2471,600.0,7284.05,0.0,-65.95,-65.95
2026-04-16,SH600547,卖出,82.2288,39.25,2.095,600.0,23549.85,0.0,-450.15,-450.15
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,600.0,10103.97,0.0,59.97,59.97
2026-04-16,SH600489,卖出,40.8526,27.07,1.5091,600.0,16241.88,0.0,-204.12,-204.12
2026-04-16,SH600893,卖出,18.1929,50.63,0.3593,599.98,30376.82,0.0,-529.18,-529.18
2026-04-16,SZ002493,买入,2.9944,12.12,0.2471,600.0,7272.0,0.0,,
2026-04-16,SH600547,买入,81.4536,38.88,2.095,600.0,23328.0,0.0,,
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,600.0,9966.0,0.0,,
2026-04-16,SH600489,买入,40.5659,26.88,1.5091,600.0,16128.0,0.0,,
2026-04-16,SH600893,买入,18.4157,51.25,0.3593,600.0,30750.0,0.0,,
2026-04-17,SZ002493,卖出,2.8808,11.66,0.2471,600.0,6996.03,0.0,-275.97,-275.97
2026-04-17,SH600547,卖出,80.5322,38.44,2.095,600.0,23064.11,0.0,-263.88,-263.88
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,600.0,10044.01,0.0,78.01,78.01
2026-04-17,SH600489,卖出,40.5964,26.9,1.5092,600.0,16140.13,0.0,12.13,12.13
2026-04-17,SH600893,卖出,17.8842,49.77,0.3593,600.01,29862.57,0.0,-887.43,-887.43
2026-04-17,SZ300274,买入,37.6521,133.08,0.2829,600.0,79848.0,0.0,,
2026-04-17,SH601872,买入,4.9191,17.99,0.2734,600.0,10794.0,0.0,,
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,600.0,10230.0,0.0,,
2026-04-17,SH603259,买入,8.5929,105.0,0.0818,600.0,63000.0,0.0,,
2026-04-17,SH600919,买入,2.0196,10.9,0.1853,600.0,6540.0,0.0,,
2026-04-20,SZ300274,卖出,38.252,135.2,0.2829,600.0,81120.19,0.0,1272.18,1272.18
2026-04-20,SH601872,卖出,5.2166,19.08,0.2734,599.94,11446.92,0.0,652.92,652.92
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,600.02,10356.28,0.0,126.28,126.28
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,600.0,59855.6,0.0,-3144.4,-3144.4
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,599.74,6609.17,0.0,69.17,69.17
2026-04-20,SZ300274,买入,37.5532,132.73,0.2829,600.0,79638.0,0.0,,
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,600.0,16770.0,0.0,,
2026-04-20,SH600089,买入,37.6925,27.34,1.3787,600.0,16404.0,0.0,,
2026-04-20,SH600346,买入,14.1999,23.54,0.6032,600.0,14124.0,0.0,,
2026-04-20,SH601998,买入,1.476,8.17,0.1807,600.0,4902.0,0.0,,
2026-04-21,SZ300274,卖出,38.5435,136.23,0.2829,600.0,81738.12,0.0,2100.12,2100.12
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,600.01,16566.15,0.0,-203.85,-203.85
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,600.0,16529.98,0.0,125.98,125.98
