交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-13,SH601169,卖出,1.1927,5.49,0.2172,300.01,1647.04,0.0,18.04,18.04
2026-03-13,SZ002311,卖出,10.8134,56.51,0.1914,300.01,16953.3,0.0,429.3,429.3
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,300.0,927.0,0.0,,
2026-03-13,SH600900,买入,16.8711,27.5,0.6135,300.0,8250.0,0.0,,
2026-03-13,SH600018,买入,2.3247,5.21,0.4462,300.0,1563.0,0.0,,
2026-03-13,SH600919,买入,1.9671,10.62,0.1852,300.0,3186.0,0.0,,
2026-03-13,SH601825,买入,1.0705,8.64,0.1239,300.0,2592.0,0.0,,
2026-03-13,SH600025,买入,4.1766,10.58,0.3948,300.0,3174.0,0.0,,
2026-03-13,SH600016,买入,7.8896,3.99,1.9773,300.0,1197.0,0.0,,
2026-03-13,SH600015,买入,6.0888,7.03,0.8661,300.0,2109.0,0.0,,
2026-03-13,SH601169,买入,1.1883,5.47,0.2172,300.0,1641.0,0.0,,
2026-03-13,SH601018,买入,1.6812,4.29,0.3919,300.0,1287.0,0.0,,
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,300.0,930.0,0.0,3.0,3.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,299.99,8207.8,0.0,-42.2,-42.2
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,299.87,1559.32,0.0,-3.68,-3.68
2026-03-16,SH600919,卖出,2.0233,10.92,0.1853,300.09,3277.02,0.0,91.02,91.02
2026-03-16,SH601825,卖出,1.1028,8.9,0.1239,300.02,2670.15,0.0,78.15,78.15
2026-03-16,SH600025,卖出,4.1122,10.42,0.3946,299.91,3125.08,0.0,-48.92,-48.92
2026-03-16,SH600016,卖出,7.771,3.93,1.9774,300.0,1179.01,0.0,-17.99,-17.99
2026-03-16,SH600015,卖出,6.193,7.15,0.8662,300.01,2145.09,0.0,36.09,36.09
2026-03-16,SH601169,卖出,1.1927,5.49,0.2172,300.0,1647.0,0.0,6.0,6.0
2026-03-16,SH601018,卖出,1.6639,4.24,0.3924,300.41,1273.72,0.0,-13.28,-13.28
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,300.0,1188.0,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,300.0,930.0,0.0,,
2026-03-16,SH600036,买入,24.186,39.77,0.6081,300.0,11931.0,0.0,,
2026-03-16,SZ000708,买入,10.4485,17.38,0.6012,300.0,5214.0,0.0,,
2026-03-16,SH600919,买入,1.9936,10.76,0.1853,300.0,3228.0,0.0,,
2026-03-16,SH601166,买入,4.9608,18.88,0.2628,300.0,5664.0,0.0,,
2026-03-16,SH601939,买入,2.6727,9.15,0.2921,300.0,2745.0,0.0,,
2026-03-16,SH601838,买入,2.4157,17.15,0.1409,300.0,5145.0,0.0,,
2026-03-16,SH600926,买入,2.1725,17.15,0.1267,300.0,5145.0,0.0,,
2026-03-16,SZ000725,买入,1.0346,4.34,0.2384,300.0,1302.0,0.0,,
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,299.99,1175.98,0.0,-12.02,-12.02
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,299.9,938.67,0.0,8.67,8.67
2026-03-17,SH600036,卖出,24.3987,40.12,0.6081,300.0,12035.94,0.0,104.94,104.94
2026-03-17,SZ000708,卖出,9.9317,16.52,0.6012,300.01,4956.13,0.0,-257.87,-257.87
2026-03-17,SH600919,卖出,2.021,10.91,0.1852,299.95,3272.41,0.0,44.41,44.41
2026-03-17,SH601166,卖出,4.995,19.01,0.2628,300.0,5703.05,0.0,39.05,39.05
2026-03-17,SH601939,卖出,2.7049,9.26,0.2921,300.01,2778.05,0.0,33.05,33.05
2026-03-17,SH601838,卖出,2.4518,17.41,0.1408,299.94,5221.87,0.0,76.87,76.87
2026-03-17,SH600926,卖出,2.1737,17.16,0.1267,300.0,5147.99,0.0,2.99,2.99
2026-03-17,SZ000725,卖出,0.9965,4.18,0.2384,300.02,1254.08,0.0,-47.92,-47.92
2026-03-17,SH601916,买入,0.8629,3.1,0.2783,300.0,930.0,0.0,,
2026-03-17,SH601816,买入,0.8246,5.17,0.1595,300.0,1551.0,0.0,,
2026-03-17,SH601838,买入,2.4265,17.23,0.1408,300.0,5169.0,0.0,,
2026-03-17,SH601006,买入,2.5524,5.33,0.4789,300.0,1599.0,0.0,,
2026-03-17,SH600018,买入,2.314,5.19,0.4459,300.0,1557.0,0.0,,
2026-03-17,SH600900,买入,16.7614,27.32,0.6135,300.0,8196.0,0.0,,
2026-03-17,SH600023,买入,1.232,5.47,0.2252,300.0,1641.0,0.0,,
2026-03-17,SH600941,买入,2.0437,97.7,0.0209,300.0,29310.0,0.0,,
2026-03-17,SH601018,买入,1.656,4.22,0.3924,300.0,1266.0,0.0,,
2026-03-17,SH601229,买入,1.4558,9.91,0.1469,300.0,2973.0,0.0,,
2026-03-18,SH601916,卖出,0.8692,3.12,0.2786,300.27,936.83,0.0,6.83,6.83
2026-03-18,SH601816,卖出,0.8154,5.11,0.1596,300.13,1533.66,0.0,-17.34,-17.34
2026-03-18,SH601838,卖出,2.4429,17.34,0.1409,300.11,5203.96,0.0,34.96,34.96
2026-03-18,SH601006,卖出,2.5145,5.25,0.479,300.05,1575.25,0.0,-23.75,-23.75
2026-03-18,SH600018,卖出,2.3061,5.17,0.446,300.13,1551.67,0.0,-5.33,-5.33
2026-03-18,SH600900,卖出,16.7427,27.29,0.6135,300.0,8186.87,0.0,-9.13,-9.13
2026-03-18,SH600023,卖出,1.2297,5.46,0.2252,300.0,1638.0,0.0,-3.0,-3.0
2026-03-18,SH600941,卖出,2.0454,97.78,0.0209,300.0,29334.39,0.0,24.39,24.39
2026-03-18,SH601018,卖出,1.6303,4.16,0.3919,299.59,1246.28,0.0,-19.72,-19.72
2026-03-18,SH601229,卖出,1.4658,9.98,0.1469,299.95,2993.45,0.0,20.45,20.45
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,300.0,29319.0,0.0,,
2026-03-18,SH601169,买入,1.2014,5.53,0.2173,300.0,1659.0,0.0,,
2026-03-18,SH600900,买入,16.8593,27.48,0.6135,300.0,8244.0,0.0,,
2026-03-18,SH601939,买入,2.7026,9.25,0.2922,300.0,2775.0,0.0,,
2026-03-18,SH601328,买入,1.3966,6.95,0.2009,300.0,2085.0,0.0,,
2026-03-18,SH600919,买入,2.021,10.91,0.1852,300.0,3273.0,0.0,,
2026-03-18,SH601006,买入,2.5432,5.31,0.479,300.0,1593.0,0.0,,
2026-03-18,SH600036,买入,24.4054,40.13,0.6082,300.0,12039.0,0.0,,
2026-03-18,SH601838,买入,2.4514,17.4,0.1409,300.0,5220.0,0.0,,
2026-03-18,SH600018,买入,2.3105,5.18,0.446,300.0,1554.0,0.0,,
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,300.0,29576.82,0.0,257.82,257.82
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,299.97,1637.82,0.0,-21.18,-21.18
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,299.98,8177.5,0.0,-66.49,-66.49
2026-03-19,SH601939,卖出,2.7283,9.34,0.2921,299.94,2801.46,0.0,26.46,26.46
2026-03-19,SH601328,卖出,1.3843,6.89,0.2009,299.95,2066.69,0.0,-18.31,-18.31
2026-03-19,SH600919,卖出,2.0133,10.87,0.1852,299.95,3260.45,0.0,-12.55,-12.55
2026-03-19,SH601006,卖出,2.5236,5.27,0.4789,299.94,1580.67,0.0,-12.33,-12.33
2026-03-19,SH600036,卖出,24.1857,39.77,0.6081,299.99,11930.65,0.0,-108.35,-108.35
2026-03-19,SH601838,卖出,2.4131,17.13,0.1409,299.97,5138.56,0.0,-81.44,-81.44
2026-03-19,SH600018,卖出,2.3008,5.16,0.4459,299.89,1547.45,0.0,-6.55,-6.55
2026-03-19,SH600941,买入,2.0354,97.3,0.0209,300.0,29190.0,0.0,,
2026-03-19,SH600023,买入,1.223,5.43,0.2252,300.0,1629.0,0.0,,
2026-03-19,SH601988,买入,3.7364,5.48,0.6818,300.0,1644.0,0.0,,
2026-03-19,SH600025,买入,4.0434,10.24,0.3949,300.0,3072.0,0.0,,
2026-03-19,SH600919,买入,2.0188,10.9,0.1852,300.0,3270.0,0.0,,
2026-03-19,SH601939,买入,2.6933,9.22,0.2921,300.0,2766.0,0.0,,
2026-03-19,SH600036,买入,24.2526,39.88,0.6081,300.0,11964.0,0.0,,
2026-03-19,SH601009,买入,4.2973,11.47,0.3747,300.0,3441.0,0.0,,
2026-03-19,SH601328,买入,1.3803,6.87,0.2009,300.0,2061.0,0.0,,
2026-03-19,SH601166,买入,4.9635,18.89,0.2628,300.0,5667.0,0.0,,
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,300.01,28875.79,0.0,-314.21,-314.21
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,300.0,1629.0,0.0,0.0,0.0
2026-03-20,SH601988,卖出,3.7573,5.51,0.6819,300.04,1653.2,0.0,9.2,9.2
2026-03-20,SH600025,卖出,4.0385,10.23,0.3948,299.93,3068.26,0.0,-3.74,-3.74
2026-03-20,SH600919,卖出,2.0133,10.87,0.1852,300.0,3261.0,0.0,-9.0,-9.0
2026-03-20,SH601939,卖出,2.74,9.38,0.2921,300.0,2814.03,0.0,48.03,48.03
2026-03-20,SH600036,卖出,24.1735,39.75,0.6081,300.0,11924.98,0.0,-39.02,-39.02
2026-03-20,SH601009,卖出,4.2598,11.37,0.3746,300.0,3410.98,0.0,-30.02,-30.02
2026-03-20,SH601328,卖出,1.3888,6.91,0.201,300.09,2073.62,0.0,12.62,12.62
2026-03-20,SH601166,卖出,4.9369,18.79,0.2627,299.98,5636.65,0.0,-30.35,-30.35
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,300.0,29502.0,0.0,,
2026-03-20,SH601988,买入,3.7641,5.52,0.6819,300.0,1656.0,0.0,,
2026-03-20,SH600025,买入,4.0424,10.24,0.3948,300.0,3072.0,0.0,,
2026-03-20,SH601328,买入,1.3847,6.89,0.201,300.0,2067.0,0.0,,
2026-03-20,SH600036,买入,24.2344,39.85,0.6081,300.0,11955.0,0.0,,
2026-03-20,SH600023,买入,1.2275,5.45,0.2252,300.0,1635.0,0.0,,
2026-03-20,SH601229,买入,1.4603,9.94,0.1469,300.0,2982.0,0.0,,
2026-03-20,SH600900,买入,16.7238,27.26,0.6135,300.0,8178.0,0.0,,
2026-03-20,SH601166,买入,4.9526,18.85,0.2627,300.0,5655.0,0.0,,
2026-03-20,SH601009,买入,4.286,11.44,0.3746,300.0,3432.0,0.0,,
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,300.0,27980.55,0.0,-1521.45,-1521.45
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,300.0,1617.01,0.0,-38.99,-38.99
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,300.04,3015.41,0.0,-56.59,-56.59
2026-03-23,SH601328,卖出,1.34,6.67,0.2009,299.88,2000.19,0.0,-66.81,-66.81
2026-03-23,SH600036,卖出,23.5235,38.68,0.6082,300.01,11604.3,0.0,-350.7,-350.7
2026-03-23,SH600023,卖出,1.1824,5.25,0.2252,300.0,1575.0,0.0,-60.0,-60.0
2026-03-23,SH601229,卖出,1.4174,9.65,0.1469,299.94,2894.38,0.0,-87.62,-87.62
2026-03-23,SH600900,卖出,16.4045,26.74,0.6135,299.99,8021.86,0.0,-156.14,-156.14
2026-03-23,SH601166,卖出,4.7926,18.24,0.2628,300.01,5472.27,0.0,-182.73,-182.73
2026-03-23,SH601009,卖出,4.0723,10.87,0.3746,299.99,3260.91,0.0,-171.09,-171.09
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,300.0,2796.0,0.0,,
2026-03-23,SZ001965,买入,1.1803,10.14,0.1164,300.0,3042.0,0.0,,
2026-03-23,SH600900,买入,16.607,27.07,0.6135,300.0,8121.0,0.0,,
2026-03-23,SH601006,买入,2.5468,5.32,0.4787,300.0,1596.0,0.0,,
2026-03-23,SZ300498,买入,0.668,17.07,0.0391,300.0,5121.0,0.0,,
2026-03-23,SH601916,买入,0.8568,3.08,0.2782,300.0,924.0,0.0,,
2026-03-23,SH601328,买入,1.3842,6.89,0.2009,300.0,2067.0,0.0,,
2026-03-23,SZ000538,买入,64.7173,56.06,1.1544,300.0,16818.0,0.0,,
2026-03-23,SH600036,买入,24.0708,39.58,0.6082,300.0,11874.0,0.0,,
2026-03-23,SH600023,买入,1.2117,5.38,0.2252,300.0,1614.0,0.0,,
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,300.01,2796.11,0.0,0.11,0.11
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,300.15,2980.53,0.0,-61.47,-61.47
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,300.01,8130.41,0.0,9.41,9.41
2026-03-24,SH601006,卖出,2.5326,5.29,0.4788,300.02,1587.08,0.0,-8.92,-8.92
2026-03-24,SZ300498,卖出,0.6581,16.82,0.0391,299.93,5044.86,0.0,-76.14,-76.14
2026-03-24,SH601916,卖出,0.8612,3.09,0.2787,300.56,928.72,0.0,4.72,4.72
2026-03-24,SH601328,卖出,1.3703,6.82,0.2009,300.04,2046.25,0.0,-20.75,-20.75
2026-03-24,SZ000538,卖出,64.0595,55.49,1.1544,300.0,16647.07,0.0,-170.93,-170.93
2026-03-24,SH600036,卖出,23.8696,39.25,0.6081,299.99,11774.76,0.0,-99.24,-99.24
2026-03-24,SH600023,卖出,1.2095,5.37,0.2252,300.0,1611.0,0.0,-3.0,-3.0
2026-03-24,SZ002384,买入,11.804,108.3,0.109,300.0,32490.0,0.0,,
2026-03-24,SH600989,买入,2.3242,31.11,0.0747,300.0,9333.0,0.0,,
2026-03-24,SH601888,买入,9.7067,71.51,0.1357,300.0,21453.0,0.0,,
2026-03-24,SH603993,买入,6.4689,16.91,0.3825,300.0,5073.0,0.0,,
2026-03-24,SH600029,买入,2.4314,5.54,0.4389,300.0,1662.0,0.0,,
2026-03-24,SH600115,买入,1.4467,4.16,0.3478,300.0,1248.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,300.0,32462.92,0.0,-27.08,-27.08
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,299.98,9104.52,0.0,-228.48,-228.48
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,300.0,21546.2,0.0,93.2,93.2
2026-03-25,SH603993,卖出,6.8432,17.89,0.3825,299.97,5366.54,0.0,293.54,293.54
2026-03-25,SH600029,卖出,2.5284,5.76,0.4389,300.05,1728.28,0.0,66.28,66.28
2026-03-25,SH600115,卖出,1.5238,4.38,0.3479,300.12,1314.54,0.0,66.54,66.54
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,300.0,34170.0,0.0,,
2026-03-25,SZ300316,买入,12.3696,44.68,0.2768,300.0,13404.0,0.0,,
2026-03-25,SH600029,买入,2.5152,5.73,0.4389,300.0,1719.0,0.0,,
2026-03-25,SH601021,买入,3.6676,45.1,0.0813,300.0,13530.0,0.0,,
2026-03-25,SH600115,买入,1.5064,4.33,0.3479,300.0,1299.0,0.0,,
2026-03-25,SH601888,买入,9.6552,71.13,0.1357,300.0,21339.0,0.0,,
2026-03-25,SZ000338,买入,8.9593,24.81,0.3611,300.0,7443.0,0.0,,
2026-03-25,SZ300394,买入,100.7333,313.0,0.3218,300.0,93900.0,0.0,,
2026-03-25,SH688008,买入,1.919,139.5,0.0138,300.0,41850.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,300.0,31290.32,0.0,-2879.68,-2879.68
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,300.0,12921.12,0.0,-482.88,-482.88
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,299.98,1706.86,0.0,-12.14,-12.14
2026-03-26,SH601021,卖出,3.7556,46.18,0.0813,300.01,13854.64,0.0,324.64,324.64
2026-03-26,SH600115,卖出,1.4987,4.31,0.3477,299.86,1292.39,0.0,-6.61,-6.61
2026-03-26,SH601888,卖出,9.5954,70.69,0.1357,300.0,21206.98,0.0,-132.02,-132.02
2026-03-26,SZ000338,卖出,8.5874,23.78,0.3611,300.0,7134.01,0.0,-308.99,-308.99
2026-03-26,SZ300394,卖出,104.5955,325.0,0.3218,300.0,97500.24,0.0,3600.24,3600.24
2026-03-26,SH688008,卖出,1.8844,136.99,0.0138,299.99,41095.1,0.0,-754.9,-754.9
2026-03-26,SH601916,买入,0.866,3.11,0.2784,300.0,933.0,0.0,,
2026-03-26,SH600900,买入,16.6804,27.19,0.6135,300.0,8157.0,0.0,,
2026-03-26,SH601825,买入,1.097,8.85,0.124,300.0,2655.0,0.0,,
2026-03-26,SH601006,买入,2.5229,5.27,0.4787,300.0,1581.0,0.0,,
2026-03-26,SH601838,买入,2.3975,17.02,0.1409,300.0,5106.0,0.0,,
2026-03-26,SH600015,买入,6.2103,7.17,0.8662,300.0,2151.0,0.0,,
2026-03-26,SH601328,买入,1.3664,6.8,0.2009,300.0,2040.0,0.0,,
2026-03-26,SH601939,买入,2.7342,9.36,0.2921,300.0,2808.0,0.0,,
2026-03-26,SH601166,买入,4.9266,18.75,0.2628,300.0,5625.0,0.0,,
2026-03-26,SH600025,买入,4.0308,10.21,0.3948,300.0,3063.0,0.0,,
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,300.27,927.83,0.0,-5.17,-5.17
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,300.02,8175.59,0.0,18.59,18.59
2026-03-27,SH601825,卖出,1.1028,8.9,0.1239,299.9,2669.12,0.0,14.12,14.12
2026-03-27,SH601006,卖出,2.5435,5.31,0.479,300.17,1593.89,0.0,12.89,12.89
2026-03-27,SH601838,卖出,2.4012,17.05,0.1408,299.94,5113.97,0.0,7.97,7.97
2026-03-27,SH600015,卖出,6.1846,7.14,0.8662,300.01,2142.09,0.0,-8.91,-8.91
2026-03-27,SH601328,卖出,1.3821,6.88,0.2009,299.93,2063.52,0.0,23.52,23.52
2026-03-27,SH601939,卖出,2.7518,9.42,0.2921,300.0,2825.99,0.0,17.99,17.99
2026-03-27,SH601166,卖出,4.9134,18.7,0.2628,300.0,5609.95,0.0,-15.05,-15.05
2026-03-27,SH600025,卖出,4.0096,10.16,0.3946,299.89,3046.9,0.0,-16.1,-16.1
2026-03-27,SH601916,买入,0.864,3.1,0.2787,300.0,930.0,0.0,,
2026-03-27,SH600919,买入,2.0133,10.87,0.1852,300.0,3261.0,0.0,,
2026-03-27,SH601328,买入,1.3761,6.85,0.2009,300.0,2055.0,0.0,,
2026-03-27,SH600900,买入,16.7369,27.28,0.6135,300.0,8184.0,0.0,,
2026-03-27,SH601939,买入,2.7518,9.42,0.2921,300.0,2826.0,0.0,,
2026-03-27,SZ001965,买入,1.1833,10.16,0.1165,300.0,3048.0,0.0,,
2026-03-27,SH600015,买入,6.176,7.13,0.8662,300.0,2139.0,0.0,,
2026-03-27,SH600036,买入,24.0215,39.5,0.6081,300.0,11850.0,0.0,,
2026-03-27,SH601006,买入,2.5818,5.39,0.479,300.0,1617.0,0.0,,
2026-03-27,SH601988,买入,3.7968,5.57,0.6817,300.0,1671.0,0.0,,
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,300.0,927.0,0.0,-3.0,-3.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,300.0,3243.0,0.0,-18.0,-18.0
2026-03-30,SH601328,卖出,1.4006,6.97,0.2009,300.09,2091.59,0.0,36.59,36.59
2026-03-30,SH600900,卖出,16.6505,27.14,0.6135,299.99,8141.77,0.0,-42.23,-42.23
2026-03-30,SH601939,卖出,2.7775,9.51,0.2921,299.94,2852.46,0.0,26.46,26.46
2026-03-30,SZ001965,卖出,1.1573,9.94,0.1164,299.92,2981.23,0.0,-66.77,-66.77
2026-03-30,SH600015,卖出,6.2364,7.2,0.8662,299.99,2159.92,0.0,20.92,20.92
2026-03-30,SH600036,卖出,24.0094,39.48,0.6081,300.0,11844.03,0.0,-5.97,-5.97
2026-03-30,SH601006,卖出,2.5616,5.35,0.4788,299.88,1604.35,0.0,-12.65,-12.65
2026-03-30,SH601988,卖出,3.8654,5.67,0.6817,300.03,1701.19,0.0,30.19,30.19
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,300.0,921.0,0.0,,
2026-03-30,SH601939,买入,2.7249,9.33,0.2921,300.0,2799.0,0.0,,
2026-03-30,SH601328,买入,1.3825,6.88,0.2009,300.0,2064.0,0.0,,
2026-03-30,SH600900,买入,16.718,27.25,0.6135,300.0,8175.0,0.0,,
2026-03-30,SH600025,买入,4.003,10.14,0.3948,300.0,3042.0,0.0,,
2026-03-30,SH600015,买入,6.1584,7.11,0.8662,300.0,2133.0,0.0,,
2026-03-30,SH600011,买入,2.8741,7.41,0.3879,300.0,2223.0,0.0,,
2026-03-30,SH601398,买入,5.61,7.37,0.7612,300.0,2211.0,0.0,,
2026-03-30,SH601988,买入,3.7836,5.55,0.6817,300.0,1665.0,0.0,,
2026-03-30,SH600919,买入,1.9911,10.75,0.1852,300.0,3225.0,0.0,,
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,299.61,898.84,0.0,-22.16,-22.16
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,300.01,2895.1,0.0,96.1,96.1
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,299.98,2099.83,0.0,35.83,35.83
2026-03-31,SH600900,卖出,16.589,27.04,0.6135,300.0,8111.93,0.0,-63.07,-63.07
2026-03-31,SH600025,卖出,3.9135,9.91,0.3949,300.1,2973.98,0.0,-68.02,-68.02
2026-03-31,SH600015,卖出,6.3399,7.32,0.8661,299.98,2195.85,0.0,62.85,62.85
2026-03-31,SH600011,卖出,2.7229,7.02,0.3879,300.01,2106.04,0.0,-116.96,-116.96
2026-03-31,SH601398,卖出,5.814,7.64,0.761,299.92,2291.43,0.0,80.43,80.43
2026-03-31,SH601988,卖出,4.0026,5.87,0.6819,300.06,1761.38,0.0,96.38,96.38
2026-03-31,SH600919,卖出,2.0233,10.92,0.1853,300.1,3277.08,0.0,52.08,52.08
2026-03-31,SH601916,买入,0.8517,3.06,0.2783,300.0,918.0,0.0,,
2026-03-31,SH600919,买入,2.014,10.87,0.1853,300.0,3261.0,0.0,,
