交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,1000.14,10051.38,0.0,-188.62,-188.62
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,1000.0,9320.0,0.0,,
2026-03-23,SZ001965,买入,1.1803,10.14,0.1164,1000.0,10140.0,0.0,,
2026-03-23,SH600900,买入,16.607,27.07,0.6135,1000.0,27070.0,0.0,,
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,1000.04,9320.35,0.0,0.35,0.35
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,1000.51,9935.1,0.0,-204.9,-204.9
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,1000.05,27101.35,0.0,31.35,31.35
2026-03-24,SZ002384,买入,11.804,108.3,0.109,1000.0,108299.99,0.0,,
2026-03-24,SH600989,买入,2.3242,31.11,0.0747,1000.0,31110.0,0.0,,
2026-03-24,SH601888,买入,9.7067,71.51,0.1357,1000.0,71510.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,1000.0,108209.72,0.0,-90.27,-90.27
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,999.95,30348.39,0.0,-761.61,-761.61
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,1000.01,71820.68,0.0,310.68,310.68
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,1000.0,113900.0,0.0,,
2026-03-25,SZ300316,买入,12.3696,44.68,0.2768,1000.0,44680.0,0.0,,
2026-03-25,SH600029,买入,2.5152,5.73,0.4389,1000.0,5730.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,1000.01,104301.08,0.0,-9598.92,-9598.92
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,1000.01,43070.39,0.0,-1609.61,-1609.61
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,999.92,5689.54,0.0,-40.46,-40.46
2026-03-26,SH601916,买入,0.866,3.11,0.2784,1000.0,3110.0,0.0,,
2026-03-26,SH600900,买入,16.6804,27.19,0.6135,1000.0,27190.0,0.0,,
2026-03-26,SH601825,买入,1.097,8.85,0.124,1000.0,8850.0,0.0,,
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,1000.9,3092.77,0.0,-17.23,-17.23
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,1000.07,27251.97,0.0,61.97,61.97
2026-03-27,SH601825,卖出,1.1028,8.9,0.1239,999.67,8897.06,0.0,47.06,47.06
2026-03-27,SH601916,买入,0.864,3.1,0.2787,1000.0,3100.0,0.0,,
2026-03-27,SH600919,买入,2.0133,10.87,0.1852,1000.0,10870.0,0.0,,
2026-03-27,SH601328,买入,1.3761,6.85,0.2009,1000.0,6850.0,0.0,,
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,1000.0,3090.0,0.0,-10.0,-10.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,1000.0,10810.0,0.0,-60.0,-60.0
2026-03-30,SH601328,卖出,1.4006,6.97,0.2009,1000.28,6971.98,0.0,121.98,121.98
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,1000.0,3070.0,0.0,,
2026-03-30,SH601939,买入,2.7249,9.33,0.2921,1000.0,9330.0,0.0,,
2026-03-30,SH601328,买入,1.3825,6.88,0.2009,1000.0,6880.0,0.0,,
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,998.71,2996.14,0.0,-73.86,-73.86
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,1000.03,9650.32,0.0,320.32,320.32
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,999.92,6999.42,0.0,119.42,119.42
2026-03-31,SH601916,买入,0.8517,3.06,0.2783,1000.0,3060.0,0.0,,
2026-03-31,SH600919,买入,2.014,10.87,0.1853,1000.0,10870.0,0.0,,
2026-03-31,SH601838,买入,2.4055,17.08,0.1408,1000.0,17080.0,0.0,,
2026-04-01,SH601916,卖出,0.833,2.99,0.2786,1000.93,2992.77,0.0,-67.23,-67.23
2026-04-01,SH600919,卖出,2.0044,10.82,0.1853,999.85,10818.39,0.0,-51.61,-51.61
2026-04-01,SH601838,卖出,2.4141,17.14,0.1408,1000.07,17141.15,0.0,61.15,61.15
2026-04-01,SH600919,买入,2.0248,10.93,0.1853,1000.0,10930.0,0.0,,
2026-04-01,SH601328,买入,1.4087,7.01,0.201,1000.0,7010.0,0.0,,
2026-04-01,SH601939,买入,2.7991,9.58,0.2922,1000.0,9580.0,0.0,,
2026-04-02,SH600919,卖出,2.0155,10.88,0.1852,999.98,10879.78,0.0,-50.22,-50.22
2026-04-02,SH601328,卖出,1.425,7.09,0.201,1000.13,7090.91,0.0,80.91,80.91
2026-04-02,SH601939,卖出,2.7986,9.58,0.2921,999.82,9578.24,0.0,-1.76,-1.76
2026-04-02,SH601166,买入,4.9688,18.91,0.2628,1000.0,18910.0,0.0,,
2026-04-02,SH601328,买入,1.4089,7.01,0.201,1000.0,7010.0,0.0,,
2026-04-02,SH601816,买入,0.8106,5.08,0.1596,1000.0,5080.0,0.0,,
2026-04-03,SH601166,卖出,4.9107,18.69,0.2627,999.94,18688.95,0.0,-221.05,-221.05
2026-04-03,SH601328,卖出,1.4043,6.99,0.2009,999.58,6987.03,0.0,-22.97,-22.97
2026-04-03,SH601816,卖出,0.805,5.05,0.1594,999.05,5045.2,0.0,-34.8,-34.8
2026-04-03,SH600000,买入,6.6522,10.25,0.649,1000.0,10250.0,0.0,,
2026-04-03,SH601939,买入,2.7839,9.53,0.2921,1000.0,9530.0,0.0,,
2026-04-03,SH601328,买入,1.4244,7.09,0.2009,1000.0,7090.0,0.0,,
2026-04-07,SH600000,卖出,6.4771,9.98,0.649,1000.02,9980.2,0.0,-269.8,-269.8
2026-04-07,SH601939,卖出,2.6909,9.21,0.2922,1000.17,9211.6,0.0,-318.4,-318.4
2026-04-07,SH601328,卖出,1.3888,6.91,0.201,1000.4,6912.74,0.0,-177.26,-177.26
2026-04-07,SH600760,买入,16.4543,48.4,0.34,1000.0,48400.0,0.0,,
2026-04-07,SH600111,买入,68.1287,47.62,1.4307,1000.0,47620.0,0.0,,
2026-04-07,SH601939,买入,2.7435,9.39,0.2922,1000.0,9390.0,0.0,,
2026-04-08,SH600760,卖出,16.6512,48.98,0.34,999.98,48979.24,0.0,579.24,579.24
2026-04-08,SH600111,卖出,73.966,51.7,1.4307,1000.0,51700.09,0.0,4080.09,4080.09
2026-04-08,SH601939,卖出,2.7166,9.3,0.2921,999.8,9298.17,0.0,-91.83,-91.83
2026-04-08,SH601998,买入,1.4995,8.3,0.1807,1000.0,8300.0,0.0,,
2026-04-08,SH600919,买入,2.0025,10.81,0.1852,1000.0,10810.0,0.0,,
2026-04-08,SH600926,买入,2.1345,16.85,0.1267,1000.0,16850.0,0.0,,
2026-04-09,SH601998,卖出,1.4881,8.24,0.1806,999.63,8236.98,0.0,-63.02,-63.02
2026-04-09,SH600919,卖出,2.0022,10.81,0.1852,999.84,10808.26,0.0,-1.74,-1.74
2026-04-09,SH600926,卖出,2.1699,17.13,0.1267,999.97,17129.54,0.0,279.54,279.54
2026-04-09,SH601166,买入,4.9214,18.73,0.2628,1000.0,18730.0,0.0,,
2026-04-09,SH601998,买入,1.5008,8.31,0.1806,1000.0,8310.0,0.0,,
2026-04-09,SH601816,买入,0.8073,5.06,0.1596,1000.0,5060.0,0.0,,
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,999.98,18529.65,0.0,-200.35,-200.35
2026-04-10,SH601998,卖出,1.4828,8.21,0.1806,1000.09,8210.78,0.0,-99.22,-99.22
2026-04-10,SH601816,卖出,0.7888,4.95,0.1593,998.73,4943.71,0.0,-116.29,-116.29
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,1000.0,34950.0,0.0,,
2026-04-10,SH601998,买入,1.4919,8.26,0.1806,1000.0,8260.0,0.0,,
2026-04-10,SH600919,买入,2.0078,10.84,0.1852,1000.0,10840.0,0.0,,
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,999.99,33849.73,0.0,-1100.27,-1100.27
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,1000.06,8190.52,0.0,-69.48,-69.48
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,999.99,10809.9,0.0,-30.11,-30.11
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,1000.0,16200.0,0.0,,
2026-04-13,SH600023,买入,1.2275,5.45,0.2252,1000.0,5450.0,0.0,,
2026-04-13,SH601998,买入,1.4739,8.16,0.1806,1000.0,8160.0,0.0,,
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,1000.11,15701.72,0.0,-498.28,-498.28
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,1000.0,5520.0,0.0,70.0,70.0
2026-04-14,SH601998,卖出,1.4952,8.28,0.1806,999.72,8277.65,0.0,117.65,117.65
2026-04-14,SH601808,买入,0.484,15.76,0.0307,1000.0,15760.0,0.0,,
2026-04-14,SH600023,买入,1.2342,5.48,0.2252,1000.0,5480.0,0.0,,
2026-04-14,SH600919,买入,2.0026,10.81,0.1853,1000.0,10810.0,0.0,,
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,999.89,15308.32,0.0,-451.68,-451.68
2026-04-15,SH600023,卖出,1.2477,5.54,0.2252,1000.0,5540.0,0.0,60.0,60.0
2026-04-15,SH600919,卖出,2.0288,10.95,0.1853,1000.14,10951.51,0.0,141.51,141.51
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,1000.0,16740.0,0.0,,
2026-04-15,SH601633,买入,7.1065,21.21,0.3351,1000.0,21210.0,0.0,,
2026-04-15,SZ000895,买入,43.2551,28.42,1.522,1000.0,28420.0,0.0,,
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,1000.0,16839.95,0.0,99.95,99.95
2026-04-16,SH601633,卖出,7.016,20.94,0.3351,1000.0,20940.08,0.0,-269.93,-269.93
2026-04-16,SZ000895,卖出,43.6964,28.71,1.522,1000.0,28709.99,0.0,289.99,289.99
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,1000.0,16610.0,0.0,,
2026-04-16,SH601633,买入,7.0495,21.04,0.3351,1000.0,21040.0,0.0,,
2026-04-16,SZ000895,买入,43.8029,28.78,1.522,1000.0,28780.0,0.0,,
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,1000.0,16740.02,0.0,130.02,130.02
2026-04-17,SH601633,卖出,6.946,20.73,0.3351,1000.05,20730.95,0.0,-309.05,-309.05
2026-04-17,SZ000895,卖出,43.2244,28.4,1.522,1000.0,28399.87,0.0,-380.13,-380.13
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,1000.0,17050.0,0.0,,
2026-04-17,SH603259,买入,8.5929,105.0,0.0818,1000.0,105000.0,0.0,,
2026-04-17,SH600919,买入,2.0196,10.9,0.1853,1000.0,10900.0,0.0,,
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,1000.03,17260.47,0.0,210.47,210.47
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,999.99,99759.33,0.0,-5240.67,-5240.67
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,999.57,11015.28,0.0,115.28,115.28
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,1000.0,27950.0,0.0,,
2026-04-20,SH600089,买入,37.6925,27.34,1.3787,1000.0,27340.0,0.0,,
2026-04-20,SH601998,买入,1.476,8.17,0.1807,1000.0,8170.0,0.0,,
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,1000.01,27610.25,0.0,-339.75,-339.75
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,1000.0,27549.97,0.0,209.97,209.97
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,999.59,8436.57,0.0,266.57,266.57
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,1000.0,17280.0,0.0,,
2026-04-21,SH601398,买入,5.7607,7.57,0.761,1000.0,7570.0,0.0,,
2026-04-21,SH600741,买入,22.9719,20.27,1.1333,1000.0,20270.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,1000.11,17421.91,0.0,141.91,141.91
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,999.98,7519.84,0.0,-50.16,-50.16
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,1000.0,20560.0,0.0,290.0,290.0
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,1000.0,13240.0,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,1000.0,58030.0,0.0,,
2026-04-22,SH600926,买入,2.2108,17.45,0.1267,1000.0,17450.0,0.0,,
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,1000.04,13130.48,0.0,-109.52,-109.52
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,1000.0,57879.99,0.0,-150.01,-150.01
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,999.97,17229.53,0.0,-220.47,-220.47
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,1000.0,17490.0,0.0,,
2026-04-23,SH601988,买入,3.9752,5.83,0.6818,1000.0,5830.0,0.0,,
2026-04-23,SH600919,买入,2.0605,11.12,0.1853,1000.0,11120.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,1000.08,18371.49,0.0,881.49,881.49
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,999.72,5808.39,0.0,-21.61,-21.61
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,999.97,11289.65,0.0,169.65,169.65
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,1000.0,13090.0,0.0,,
2026-04-24,SH600741,买入,23.176,20.45,1.1333,1000.0,20450.0,0.0,,
2026-04-24,SZ002074,买入,12.1947,39.51,0.3086,1000.0,39510.0,0.0,,
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,999.96,12989.52,0.0,-100.48,-100.48
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,999.99,19879.88,0.0,-570.12,-570.12
2026-04-27,SZ002074,卖出,12.1789,39.46,0.3086,999.96,39458.54,0.0,-51.45,-51.45
2026-04-27,SH601077,买入,1.153,7.41,0.1556,1000.0,7410.0,0.0,,
2026-04-27,SH600025,买入,3.8215,9.68,0.3948,1000.0,9680.0,0.0,,
2026-04-27,SH600886,买入,18.7259,13.34,1.4037,1000.0,13340.0,0.0,,
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,999.32,7375.01,0.0,-34.99,-34.99
2026-04-28,SH600025,卖出,3.8173,9.67,0.3948,999.93,9669.31,0.0,-10.69,-10.69
2026-04-28,SH600886,卖出,19.091,13.6,1.4037,1000.0,13600.04,0.0,260.04,260.04
2026-04-28,SH600919,买入,2.08,11.23,0.1852,1000.0,11230.0,0.0,,
2026-04-28,SH601318,买入,3.8476,57.47,0.067,1000.0,57470.0,0.0,,
2026-04-28,SH601009,买入,4.3572,11.63,0.3747,1000.0,11630.0,0.0,,
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,1000.16,11401.85,0.0,171.85,171.85
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,1000.0,59430.04,0.0,1960.04,1960.04
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,999.94,11729.32,0.0,99.32,99.32
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,1000.0,90370.0,0.0,,
2026-04-29,SZ002050,买入,80.6363,43.9,1.8368,1000.0,43900.0,0.0,,
2026-04-29,SH600926,买入,2.2042,17.4,0.1267,1000.0,17400.0,0.0,,
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,1000.0,92960.25,0.0,2590.25,2590.25
2026-04-30,SZ002050,卖出,86.1833,46.92,1.8368,1000.0,46919.9,0.0,3019.91,3019.91
2026-04-30,SH600926,卖出,2.2042,17.4,0.1267,1000.0,17400.0,0.0,0.0,0.0
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,1000.0,81000.0,0.0,,
2026-04-30,SH600926,买入,2.194,17.32,0.1267,1000.0,17320.0,0.0,,
2026-04-30,SH601825,买入,1.1056,8.92,0.124,1000.0,8920.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,1000.01,80440.45,0.0,-559.55,-559.55
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,1000.03,17190.45,0.0,-129.55,-129.55
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,999.57,8746.26,0.0,-173.74,-173.74
2026-05-06,SZ000596,买入,25.3757,105.38,0.2408,1000.0,105380.0,0.0,,
2026-05-06,SH600919,买入,2.0916,11.29,0.1853,1000.0,11290.0,0.0,,
2026-05-06,SZ000333,买入,10.6422,79.7,0.1335,1000.0,79700.0,0.0,,
2026-05-07,SZ000596,卖出,26.0601,108.22,0.2408,1000.02,108221.82,0.0,2841.82,2841.82
2026-05-07,SH600919,卖出,2.0764,11.21,0.1852,999.84,11208.16,0.0,-81.84,-81.84
2026-05-07,SZ000333,卖出,10.657,79.81,0.1335,1000.01,79810.59,0.0,110.6,110.6
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,1000.0,35710.0,0.0,,
2026-05-07,SH603986,买入,58.5196,347.0,0.1686,1000.0,347000.0,0.0,,
2026-05-07,SZ002475,买入,58.4528,67.5,0.866,1000.0,67500.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,1000.0,33059.92,0.0,-2650.09,-2650.09
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,1000.0,334099.17,0.0,-12900.84,-12900.84
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,1000.0,71290.14,0.0,3790.14,3790.14
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,1000.0,21440.0,0.0,,
2026-05-08,SH600066,买入,95.092,35.1,2.7092,1000.0,35100.0,0.0,,
2026-05-08,SH603260,买入,2.4487,45.0,0.0544,1000.0,45000.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,1000.0,21490.0,0.0,50.0,50.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,1000.0,35659.87,0.0,559.87,559.87
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,1000.0,45369.95,0.0,369.95,369.95
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,1000.0,38400.0,0.0,,
2026-05-11,SH600809,买入,117.2238,140.9,0.832,1000.0,140899.99,0.0,,
2026-05-11,SZ000333,买入,10.701,80.14,0.1335,1000.0,80140.0,0.0,,
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,1000.0,37050.02,0.0,-1349.98,-1349.98
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,1000.0,137010.14,0.0,-3889.85,-3889.85
2026-05-12,SZ000333,卖出,10.6944,80.09,0.1335,1000.0,80090.24,0.0,-49.76,-49.76
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,1000.0,34700.0,0.0,,
2026-05-12,SH600066,买入,96.2026,35.51,2.7092,1000.0,35510.0,0.0,,
2026-05-12,SH600919,买入,2.0986,11.33,0.1852,1000.0,11330.0,0.0,,
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,999.96,34778.57,0.0,78.57,78.57
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,1000.0,36000.07,0.0,490.07,490.07
2026-05-13,SH600919,卖出,2.0808,11.23,0.1853,1000.38,11234.23,0.0,-95.77,-95.77
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,1000.0,48590.0,0.0,,
2026-05-13,SZ000063,买入,16.0224,37.85,0.4233,1000.0,37850.0,0.0,,
2026-05-13,SH601838,买入,2.6692,18.95,0.1409,1000.0,18950.0,0.0,,
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,1000.0,47679.83,0.0,-910.17,-910.17
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,999.99,37559.69,0.0,-290.31,-290.31
2026-05-14,SH601838,卖出,2.6415,18.75,0.1409,1000.2,18753.74,0.0,-196.26,-196.26
2026-05-14,SH601838,买入,2.6626,18.9,0.1409,1000.0,18900.0,0.0,,
2026-05-14,SH600941,买入,2.0478,97.89,0.0209,1000.0,97890.0,0.0,,
2026-05-14,SZ000408,买入,33.4326,90.84,0.368,1000.0,90840.0,0.0,,
2026-05-15,SH601838,卖出,2.6365,18.72,0.1408,999.72,18714.75,0.0,-185.24,-185.24
2026-05-15,SH600941,卖出,2.0494,97.97,0.0209,999.98,97968.38,0.0,78.38,78.38
2026-05-15,SZ000408,卖出,30.8087,83.71,0.368,1000.01,83710.6,0.0,-7129.4,-7129.4
2026-05-15,SH601877,买入,2.3259,33.47,0.0695,1000.0,33470.0,0.0,,
2026-05-15,SH603893,买入,13.0077,175.67,0.074,1000.0,175670.0,0.0,,
2026-05-15,SZ003816,买入,1.5446,4.75,0.3252,1000.0,4750.0,0.0,,
2026-05-18,SH601877,卖出,2.2383,32.21,0.0695,1000.0,32209.95,0.0,-1260.05,-1260.05
2026-05-18,SH603893,卖出,13.4168,181.2,0.074,999.97,181194.81,0.0,5524.81,5524.81
2026-05-18,SZ003816,卖出,1.5599,4.8,0.325,999.4,4797.13,0.0,47.13,47.13
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,1000.0,98980.0,0.0,,
2026-05-18,SH603019,买入,50.5153,94.29,0.5357,1000.0,94290.0,0.0,,
2026-05-18,SZ300628,买入,6.0507,38.11,0.1588,1000.0,38110.0,0.0,,
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,1000.02,101002.48,0.0,2022.49,2022.49
2026-05-19,SH603019,卖出,52.6417,98.26,0.5357,999.99,98259.08,0.0,3969.08,3969.08
2026-05-19,SZ300628,卖出,6.1635,38.82,0.1588,1000.01,38820.29,0.0,710.28,710.28
2026-05-19,SH601998,买入,1.432,7.93,0.1806,1000.0,7930.0,0.0,,
2026-05-19,SZ000333,买入,11.0602,82.83,0.1335,1000.0,82830.0,0.0,,
2026-05-19,SZ000651,买入,140.0068,39.7,3.5266,1000.0,39700.0,0.0,,
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,1000.07,7880.52,0.0,-49.48,-49.48
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,1000.0,81499.98,0.0,-1330.02,-1330.02
2026-05-21,SZ000651,卖出,137.0444,38.86,3.5266,1000.0,38859.98,0.0,-840.02,-840.02
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,1000.0,8960.0,0.0,,
2026-05-21,SH601939,买入,2.8626,9.8,0.2921,1000.0,9800.0,0.0,,
