交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-16,SH601888,卖出,10.2032,75.17,0.1357,1000.01,75170.67,0.0,1950.67,1950.67
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,1000.0,3100.0,0.0,10.0,10.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,999.98,27359.34,0.0,-140.66,-140.66
2026-03-16,SH600029,买入,2.7544,6.28,0.4386,1000.0,6280.0,0.0,,
2026-03-16,SH600115,买入,1.6335,4.7,0.3476,1000.0,4700.0,0.0,,
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,1000.0,3960.0,0.0,,
2026-03-17,SH600029,卖出,2.6985,6.15,0.4388,1000.39,6152.37,0.0,-127.63,-127.63
2026-03-17,SH600115,卖出,1.6466,4.74,0.3474,999.51,4737.69,0.0,37.69,37.69
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,999.98,3919.92,0.0,-40.08,-40.08
2026-03-17,SH600875,买入,17.388,39.01,0.4457,1000.0,39010.0,0.0,,
2026-03-17,SH600176,买入,75.1862,24.71,3.0427,1000.0,24710.0,0.0,,
2026-03-17,SH688396,买入,1.2176,50.5,0.0241,1000.0,50500.0,0.0,,
2026-03-18,SH600875,卖出,17.9041,40.17,0.4457,999.95,40167.79,0.0,1157.79,1157.79
2026-03-18,SH600176,卖出,74.7903,24.58,3.0427,999.99,24579.87,0.0,-130.13,-130.13
2026-03-18,SH688396,卖出,1.1838,49.1,0.0241,999.92,49096.17,0.0,-1403.82,-1403.82
2026-03-18,SH600875,买入,16.9369,38.0,0.4457,1000.0,38000.0,0.0,,
2026-03-18,SH600115,买入,1.6648,4.79,0.3476,1000.0,4790.0,0.0,,
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,1000.0,97730.0,0.0,,
2026-03-19,SH600875,卖出,17.1603,38.5,0.4457,1000.03,38501.28,0.0,501.29,501.29
2026-03-19,SH600115,卖出,1.5338,4.41,0.3478,1000.72,4413.19,0.0,-376.81,-376.81
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,999.99,98589.41,0.0,859.41,859.41
2026-03-19,SH601888,买入,10.0444,74.0,0.1357,1000.0,74000.0,0.0,,
2026-03-19,SH603993,买入,7.1538,18.7,0.3826,1000.0,18700.0,0.0,,
2026-03-19,SZ300316,买入,12.3336,44.55,0.2768,1000.0,44550.0,0.0,,
2026-03-20,SH601888,卖出,9.8004,72.2,0.1357,1000.03,72201.99,0.0,-1798.01,-1798.01
2026-03-20,SH603993,卖出,6.7134,17.55,0.3825,999.93,17548.7,0.0,-1151.3,-1151.3
2026-03-20,SZ300316,卖出,12.6631,45.74,0.2769,1000.01,45740.38,0.0,1190.38,1190.38
2026-03-20,SH600522,买入,19.608,26.38,0.7433,1000.0,26380.0,0.0,,
2026-03-20,SH600362,买入,18.2288,46.01,0.3962,1000.0,46010.0,0.0,,
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,1000.0,98340.0,0.0,,
2026-03-23,SH600522,卖出,18.6567,25.1,0.7433,1000.01,25100.2,0.0,-1279.8,-1279.8
2026-03-23,SH600362,卖出,16.82,42.45,0.3962,1000.1,42454.07,0.0,-3555.93,-3555.93
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,999.98,93268.51,0.0,-5071.49,-5071.49
2026-03-23,SZ002493,买入,2.7227,11.02,0.2471,1000.0,11020.0,0.0,,
2026-03-23,SH600115,买入,1.474,4.24,0.3476,1000.0,4240.0,0.0,,
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,1000.0,9320.0,0.0,,
2026-03-24,SZ002493,卖出,2.8191,11.41,0.2471,1000.03,11410.3,0.0,390.3,390.3
2026-03-24,SH600115,卖出,1.4536,4.18,0.3478,1000.33,4181.4,0.0,-58.6,-58.6
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,1000.04,9320.35,0.0,0.35,0.35
2026-03-24,SZ002384,买入,11.804,108.3,0.109,1000.0,108299.99,0.0,,
2026-03-24,SH600989,买入,2.3242,31.11,0.0747,1000.0,31110.0,0.0,,
2026-03-24,SH600346,买入,12.3902,20.54,0.6032,1000.0,20540.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,1000.0,108209.72,0.0,-90.27,-90.27
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,999.95,30348.39,0.0,-761.61,-761.61
2026-03-25,SH600346,卖出,12.969,21.5,0.6032,999.98,21499.6,0.0,959.6,959.6
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,1000.0,113900.0,0.0,,
2026-03-25,SZ300316,买入,12.3696,44.68,0.2768,1000.0,44680.0,0.0,,
2026-03-25,SH600029,买入,2.5152,5.73,0.4389,1000.0,5730.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,1000.01,104301.08,0.0,-9598.92,-9598.92
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,1000.01,43070.39,0.0,-1609.61,-1609.61
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,999.92,5689.54,0.0,-40.46,-40.46
2026-03-26,SH601021,买入,3.6922,45.4,0.0813,1000.0,45400.0,0.0,,
2026-03-26,SZ300316,买入,12.2895,44.39,0.2769,1000.0,44390.0,0.0,,
2026-03-26,SH601888,买入,9.7081,71.52,0.1357,1000.0,71520.0,0.0,,
2026-03-27,SH601021,卖出,3.7717,46.38,0.0813,999.95,46377.49,0.0,977.49,977.49
2026-03-27,SZ300316,卖出,12.029,43.45,0.2768,999.98,43449.02,0.0,-940.98,-940.98
2026-03-27,SH601888,卖出,9.7254,71.65,0.1357,999.97,71647.54,0.0,127.54,127.54
2026-03-27,SH600115,买入,1.4835,4.27,0.3474,1000.0,4270.0,0.0,,
2026-03-27,SH600029,买入,2.4801,5.65,0.4389,1000.0,5650.0,0.0,,
2026-03-27,SZ002601,买入,1.952,17.0,0.1148,1000.0,17000.0,0.0,,
2026-03-30,SH600115,卖出,1.5113,4.35,0.3474,1000.0,4350.0,0.0,80.0,80.0
2026-03-30,SH600029,卖出,2.5155,5.73,0.439,1000.11,5730.64,0.0,80.64,80.64
2026-03-30,SZ002601,卖出,2.0278,17.66,0.1148,999.98,17659.69,0.0,659.69,659.69
2026-03-30,SZ002384,买入,10.9876,100.81,0.109,1000.0,100810.0,0.0,,
2026-03-30,SH601868,买入,1.1679,3.05,0.3829,1000.0,3050.0,0.0,,
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,1000.0,3070.0,0.0,,
2026-03-31,SZ002384,卖出,11.259,103.3,0.109,1000.0,103300.08,0.0,2490.07,2490.07
2026-03-31,SH601868,卖出,1.1091,2.9,0.3824,998.81,2896.54,0.0,-153.46,-153.46
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,998.71,2996.14,0.0,-73.86,-73.86
2026-03-31,SH601868,买入,1.155,3.02,0.3824,1000.0,3020.0,0.0,,
2026-03-31,SH603993,买入,6.7558,17.66,0.3826,1000.0,17660.0,0.0,,
2026-03-31,SZ002384,买入,11.2154,102.9,0.109,1000.0,102900.01,0.0,,
2026-04-01,SH601868,卖出,1.12,2.92,0.3836,1002.92,2928.52,0.0,-91.48,-91.48
2026-04-01,SH603993,卖出,6.9772,18.24,0.3825,999.92,18238.5,0.0,578.5,578.5
2026-04-01,SZ002384,卖出,11.8803,109.0,0.109,1000.0,108999.84,0.0,6099.83,6099.83
2026-04-01,SH600115,买入,1.5476,4.45,0.3478,1000.0,4450.0,0.0,,
2026-04-01,SH600029,买入,2.5372,5.78,0.439,1000.0,5780.0,0.0,,
2026-04-01,SZ002493,买入,3.0266,12.25,0.2471,1000.0,12250.0,0.0,,
2026-04-02,SH600115,卖出,1.5188,4.37,0.3476,999.32,4367.05,0.0,-82.95,-82.95
2026-04-02,SH600029,卖出,2.518,5.74,0.4387,999.35,5736.25,0.0,-43.75,-43.75
2026-04-02,SZ002493,卖出,3.0093,12.18,0.2471,1000.02,12180.26,0.0,-69.74,-69.74
2026-04-02,SH600115,买入,1.5501,4.46,0.3476,1000.0,4460.0,0.0,,
2026-04-02,SH600029,买入,2.5707,5.86,0.4387,1000.0,5860.0,0.0,,
2026-04-02,SH600219,买入,4.5016,6.24,0.7214,1000.0,6240.0,0.0,,
2026-04-03,SH600115,卖出,1.4912,4.29,0.3476,1000.16,4290.68,0.0,-169.32,-169.32
2026-04-03,SH600029,卖出,2.4871,5.67,0.4386,999.91,5669.5,0.0,-190.5,-190.5
2026-04-03,SH600219,卖出,4.2848,5.94,0.7213,999.9,5939.43,0.0,-300.57,-300.57
2026-04-03,SH600115,买入,1.5086,4.34,0.3476,1000.0,4340.0,0.0,,
2026-04-03,SH600489,买入,40.3698,26.75,1.5092,1000.0,26750.0,0.0,,
2026-04-03,SH600547,买入,83.8418,40.02,2.095,1000.0,40020.0,0.0,,
2026-04-07,SH600115,卖出,1.4737,4.24,0.3476,999.89,4239.53,0.0,-100.47,-100.47
2026-04-07,SH600489,卖出,39.6145,26.25,1.5091,999.98,26249.52,0.0,-500.48,-500.48
2026-04-07,SH600547,卖出,83.1718,39.7,2.095,1000.0,39700.19,0.0,-319.81,-319.81
2026-04-07,SH600115,买入,1.4772,4.25,0.3476,1000.0,4250.0,0.0,,
2026-04-07,SZ301269,买入,1.1028,82.37,0.0134,1000.0,82370.0,0.0,,
2026-04-07,SZ002601,买入,1.9623,17.09,0.1148,1000.0,17090.0,0.0,,
2026-04-08,SH600115,卖出,1.619,4.66,0.3474,999.62,4658.23,0.0,408.23,408.23
2026-04-08,SZ301269,卖出,1.1444,85.48,0.0134,999.96,85476.32,0.0,3106.32,3106.32
2026-04-08,SZ002601,卖出,2.0645,17.98,0.1148,999.97,17979.43,0.0,889.43,889.43
2026-04-08,SZ300274,买入,35.2416,124.56,0.2829,1000.0,124560.0,0.0,,
2026-04-08,SZ002493,买入,3.1008,12.55,0.2471,1000.0,12550.0,0.0,,
2026-04-08,SZ000630,买入,11.6434,6.03,1.9309,1000.0,6030.0,0.0,,
2026-04-09,SZ300274,卖出,35.0265,123.8,0.2829,1000.0,123799.62,0.0,-760.38,-760.38
2026-04-09,SZ002493,卖出,3.1254,12.65,0.2471,999.97,12649.62,0.0,99.62,99.62
2026-04-09,SZ000630,卖出,11.7781,6.1,1.9308,999.97,6099.79,0.0,69.79,69.79
2026-04-09,SZ000630,买入,11.7588,6.09,1.9308,1000.0,6090.0,0.0,,
2026-04-09,SZ301236,买入,1.4644,38.68,0.0379,1000.0,38680.0,0.0,,
2026-04-09,SZ002601,买入,2.0496,17.85,0.1148,1000.0,17850.0,0.0,,
2026-04-10,SZ000630,卖出,11.7591,6.09,1.9309,1000.02,6090.12,0.0,0.12,0.12
2026-04-10,SZ301236,卖出,1.467,38.75,0.0379,999.96,38748.44,0.0,68.44,68.44
2026-04-10,SZ002601,卖出,2.0347,17.72,0.1148,1000.0,17720.08,0.0,-129.91,-129.91
2026-04-10,SH600362,买入,18.0075,45.45,0.3962,1000.0,45450.0,0.0,,
2026-04-10,SZ301236,买入,1.4715,38.87,0.0379,1000.0,38870.0,0.0,,
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,1000.0,34950.0,0.0,,
2026-04-13,SH600362,卖出,18.0434,45.54,0.3962,1000.01,45540.57,0.0,90.57,90.57
2026-04-13,SZ301236,卖出,1.4686,38.79,0.0379,1000.09,38793.59,0.0,-76.41,-76.41
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,999.99,33849.73,0.0,-1100.27,-1100.27
2026-04-13,SZ301236,买入,1.4406,38.05,0.0379,1000.0,38050.0,0.0,,
2026-04-13,SZ300896,买入,0.891,113.88,0.0078,1000.0,113880.0,0.0,,
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,1000.0,16200.0,0.0,,
2026-04-14,SZ301236,卖出,1.4921,39.41,0.0379,999.97,39408.9,0.0,1358.9,1358.9
2026-04-14,SZ300896,卖出,0.911,116.44,0.0078,999.98,116438.23,0.0,2558.23,2558.23
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,1000.11,15701.72,0.0,-498.28,-498.28
2026-04-14,SZ000630,买入,12.3574,6.4,1.9308,1000.0,6400.0,0.0,,
2026-04-14,SH688111,买入,2.0887,260.0,0.008,1000.0,259999.98,0.0,,
2026-04-14,SH603501,买入,13.0109,95.59,0.1361,1000.0,95590.0,0.0,,
2026-04-15,SZ000630,卖出,12.1068,6.27,1.9309,1000.03,6270.2,0.0,-129.8,-129.8
2026-04-15,SH688111,卖出,1.9626,244.32,0.008,999.97,244313.29,0.0,-15686.69,-15686.69
2026-04-15,SH603501,卖出,12.5648,92.31,0.1361,1000.03,92312.75,0.0,-3277.25,-3277.25
2026-04-15,SZ002493,买入,3.0265,12.25,0.2471,1000.0,12250.0,0.0,,
2026-04-15,SH600547,买入,83.8005,40.0,2.095,1000.0,40000.0,0.0,,
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,1000.0,16740.0,0.0,,
2026-04-16,SZ002493,卖出,2.9994,12.14,0.2471,1000.01,12140.09,0.0,-109.91,-109.91
2026-04-16,SH600547,卖出,82.2288,39.25,2.095,999.99,39249.75,0.0,-750.25,-750.25
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,1000.0,16839.95,0.0,99.95,99.95
2026-04-16,SZ002493,买入,2.9944,12.12,0.2471,1000.0,12120.0,0.0,,
2026-04-16,SH600547,买入,81.4536,38.88,2.095,1000.0,38880.0,0.0,,
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,1000.0,16610.0,0.0,,
2026-04-17,SZ002493,卖出,2.8808,11.66,0.2471,1000.0,11660.06,0.0,-459.94,-459.94
2026-04-17,SH600547,卖出,80.5322,38.44,2.095,1000.01,38440.19,0.0,-439.81,-439.81
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,1000.0,16740.02,0.0,130.02,130.02
2026-04-17,SZ300274,买入,37.6521,133.08,0.2829,1000.0,133080.01,0.0,,
2026-04-17,SH601872,买入,4.9191,17.99,0.2734,1000.0,17990.0,0.0,,
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,1000.0,17050.0,0.0,,
2026-04-20,SZ300274,卖出,38.252,135.2,0.2829,1000.0,135200.32,0.0,2120.31,2120.31
2026-04-20,SH601872,卖出,5.2166,19.08,0.2734,999.91,19078.19,0.0,1088.19,1088.19
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,1000.03,17260.47,0.0,210.47,210.47
2026-04-20,SZ300274,买入,37.5532,132.73,0.2829,1000.0,132729.99,0.0,,
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,1000.0,27950.0,0.0,,
2026-04-20,SH600089,买入,37.6925,27.34,1.3787,1000.0,27340.0,0.0,,
2026-04-21,SZ300274,卖出,38.5435,136.23,0.2829,1000.0,136230.2,0.0,3500.21,3500.21
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,1000.01,27610.25,0.0,-339.75,-339.75
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,1000.0,27549.97,0.0,209.97,209.97
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,1000.0,17280.0,0.0,,
2026-04-21,SH601398,买入,5.7607,7.57,0.761,1000.0,7570.0,0.0,,
2026-04-21,SH600741,买入,22.9719,20.27,1.1333,1000.0,20270.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,1000.11,17421.91,0.0,141.91,141.91
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,999.98,7519.84,0.0,-50.16,-50.16
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,1000.0,20560.0,0.0,290.0,290.0
2026-04-22,SZ300418,买入,7.4592,53.86,0.1385,1000.0,53860.0,0.0,,
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,1000.0,13240.0,0.0,,
2026-04-22,SH605499,买入,4.1971,200.97,0.0209,1000.0,200969.99,0.0,,
2026-04-23,SZ300418,卖出,7.2515,52.36,0.1385,1000.01,52360.27,0.0,-1499.73,-1499.73
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,1000.04,13130.48,0.0,-109.52,-109.52
2026-04-23,SH605499,卖出,4.2641,204.18,0.0209,1000.01,204181.15,0.0,3211.16,3211.16
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,1000.0,17490.0,0.0,,
2026-04-23,SH601988,买入,3.9752,5.83,0.6818,1000.0,5830.0,0.0,,
2026-04-23,SH600919,买入,2.0605,11.12,0.1853,1000.0,11120.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,1000.08,18371.49,0.0,881.49,881.49
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,999.72,5808.39,0.0,-21.61,-21.61
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,999.97,11289.65,0.0,169.65,169.65
2026-04-24,SH688223,买入,0.6572,6.7,0.0981,1000.0,6700.0,0.0,,
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,1000.0,13090.0,0.0,,
2026-04-24,SH688981,买入,1.2733,105.58,0.0121,1000.0,105580.0,0.0,,
2026-04-27,SH688223,卖出,0.6294,6.42,0.098,999.39,6416.07,0.0,-283.93,-283.93
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,999.96,12989.52,0.0,-100.48,-100.48
2026-04-27,SH688981,卖出,1.4059,116.58,0.0121,1000.0,116579.99,0.0,10999.99,10999.99
2026-04-27,SH688223,买入,0.6382,6.51,0.098,1000.0,6510.0,0.0,,
2026-04-27,SH605499,买入,4.1664,199.5,0.0209,1000.0,199500.01,0.0,,
2026-04-27,SH600233,买入,6.5557,21.93,0.2989,1000.0,21930.0,0.0,,
2026-04-28,SH688223,卖出,0.6104,6.22,0.0981,1001.07,6226.63,0.0,-283.37,-283.37
2026-04-28,SH605499,卖出,4.1054,196.58,0.0209,999.99,196578.62,0.0,-2921.39,-2921.39
2026-04-28,SH600233,卖出,6.5319,21.85,0.2989,1000.02,21850.46,0.0,-79.54,-79.54
2026-04-28,SH600176,买入,102.2973,33.62,3.0428,1000.0,33620.0,0.0,,
2026-04-28,SH600919,买入,2.08,11.23,0.1852,1000.0,11230.0,0.0,,
2026-04-28,SH601318,买入,3.8476,57.47,0.067,1000.0,57470.0,0.0,,
2026-04-29,SH600176,卖出,108.626,35.7,3.0427,1000.0,35699.91,0.0,2079.91,2079.91
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,1000.16,11401.85,0.0,171.85,171.85
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,1000.0,59430.04,0.0,1960.04,1960.04
2026-04-29,SZ300866,买入,1.1386,118.0,0.0096,1000.0,118000.0,0.0,,
2026-04-29,SH688256,买入,6.4313,1366.0,0.0047,1000.0,1365999.99,0.0,,
2026-04-29,SZ000977,买入,15.8003,70.48,0.2242,1000.0,70480.0,0.0,,
2026-04-30,SZ300866,卖出,1.2104,125.44,0.0096,1000.02,125442.61,0.0,7442.61,7442.61
2026-04-30,SH688256,卖出,8.0036,1699.9601,0.0047,1000.0,1699960.06,0.0,333960.07,333960.07
2026-04-30,SZ000977,卖出,15.6367,69.75,0.2242,1000.0,69750.09,0.0,-729.91,-729.91
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,1000.0,81000.0,0.0,,
2026-04-30,SH600926,买入,2.194,17.32,0.1267,1000.0,17320.0,0.0,,
2026-04-30,SH601825,买入,1.1056,8.92,0.124,1000.0,8920.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,1000.01,80440.45,0.0,-559.55,-559.55
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,1000.03,17190.45,0.0,-129.55,-129.55
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,999.57,8746.26,0.0,-173.74,-173.74
2026-05-06,SH600482,买入,18.3166,39.3,0.4661,1000.0,39300.0,0.0,,
2026-05-06,SZ002463,买入,16.8079,104.9,0.1602,1000.0,104900.0,0.0,,
2026-05-06,SH600183,买入,77.3726,78.8,0.9819,1000.0,78800.0,0.0,,
2026-05-07,SH600482,卖出,18.1781,39.0,0.4661,1000.07,39002.91,0.0,-297.09,-297.09
2026-05-07,SZ002463,卖出,17.2854,107.88,0.1602,1000.0,107879.68,0.0,2979.68,2979.68
2026-05-07,SH600183,卖出,80.5146,82.0,0.9819,1000.0,82000.01,0.0,3200.01,3200.01
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,1000.0,35710.0,0.0,,
2026-05-07,SH603986,买入,58.5196,347.0,0.1686,1000.0,347000.0,0.0,,
2026-05-07,SZ002475,买入,58.4528,67.5,0.866,1000.0,67500.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,1000.0,33059.92,0.0,-2650.09,-2650.09
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,1000.0,334099.17,0.0,-12900.84,-12900.84
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,1000.0,71290.14,0.0,3790.14,3790.14
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,1000.0,21440.0,0.0,,
2026-05-08,SH600066,买入,95.092,35.1,2.7092,1000.0,35100.0,0.0,,
2026-05-08,SH603260,买入,2.4487,45.0,0.0544,1000.0,45000.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,1000.0,21490.0,0.0,50.0,50.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,1000.0,35659.87,0.0,559.87,559.87
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,1000.0,45369.95,0.0,369.95,369.95
2026-05-11,SZ300750,买入,23.6955,440.0,0.0539,1000.0,440000.02,0.0,,
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,1000.0,38400.0,0.0,,
2026-05-11,SH600809,买入,117.2238,140.9,0.832,1000.0,140899.99,0.0,,
2026-05-12,SZ300750,卖出,23.2243,431.25,0.0539,1000.0,431249.77,0.0,-8750.25,-8750.25
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,1000.0,37050.02,0.0,-1349.98,-1349.98
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,1000.0,137010.14,0.0,-3889.85,-3889.85
2026-05-12,SZ002179,买入,13.7726,41.77,0.3297,1000.0,41770.0,0.0,,
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,1000.0,34700.0,0.0,,
2026-05-12,SH600066,买入,96.2026,35.51,2.7092,1000.0,35510.0,0.0,,
2026-05-13,SZ002179,卖出,13.8154,41.9,0.3297,999.99,41899.78,0.0,129.78,129.78
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,999.96,34778.57,0.0,78.57,78.57
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,1000.0,36000.07,0.0,490.07,490.07
2026-05-13,SZ000938,买入,3.5863,30.6,0.1172,1000.0,30600.0,0.0,,
2026-05-13,SH600219,买入,3.9604,5.49,0.7214,1000.0,5490.0,0.0,,
2026-05-13,SH600489,买入,40.5354,26.86,1.5091,1000.0,26860.0,0.0,,
2026-05-14,SZ000938,卖出,3.7669,32.14,0.1172,1000.03,32141.07,0.0,1541.07,1541.07
2026-05-14,SH600219,卖出,3.9385,5.46,0.7213,999.95,5459.71,0.0,-30.29,-30.29
2026-05-14,SH600489,卖出,39.2676,26.02,1.5091,1000.0,26019.89,0.0,-840.12,-840.12
2026-05-14,SZ002938,买入,4.548,91.5,0.0497,1000.0,91500.0,0.0,,
2026-05-14,SH601138,买入,4.4438,74.0,0.0601,1000.0,74000.0,0.0,,
2026-05-14,SH600482,买入,19.3232,41.46,0.4661,1000.0,41460.0,0.0,,
2026-05-15,SZ002938,卖出,4.2701,85.91,0.0497,999.99,85908.86,0.0,-5591.13,-5591.13
2026-05-15,SH601138,卖出,4.0605,67.62,0.06,999.96,67617.48,0.0,-6382.52,-6382.52
2026-05-15,SH600482,卖出,17.2687,37.05,0.4661,1000.05,37051.96,0.0,-4408.04,-4408.04
2026-05-15,SZ002466,买入,7.1966,71.06,0.1013,1000.0,71060.0,0.0,,
2026-05-15,SH600150,买入,19.3417,40.8,0.4741,1000.0,40800.0,0.0,,
2026-05-15,SH688223,买入,0.7241,7.38,0.0981,1000.0,7380.0,0.0,,
2026-05-18,SZ002466,卖出,7.0266,69.38,0.1013,1000.02,69381.07,0.0,-1678.93,-1678.93
2026-05-18,SH600150,卖出,18.0946,38.17,0.4741,999.99,38169.44,0.0,-2630.56,-2630.56
2026-05-18,SH688223,卖出,0.6607,6.73,0.0982,1000.5,6733.39,0.0,-646.61,-646.61
2026-05-18,SZ002466,买入,6.9729,68.85,0.1013,1000.0,68850.0,0.0,,
2026-05-18,SZ000977,买入,15.6702,69.9,0.2242,1000.0,69900.0,0.0,,
2026-05-18,SZ002460,买入,18.638,78.06,0.2388,1000.0,78060.0,0.0,,
2026-05-19,SZ002466,卖出,6.7429,66.58,0.1013,999.98,66578.93,0.0,-2271.07,-2271.07
2026-05-19,SZ000977,卖出,16.1924,72.23,0.2242,999.99,72229.21,0.0,2329.21,2329.21
2026-05-19,SZ002460,卖出,18.1628,76.07,0.2388,1000.0,76069.76,0.0,-1990.24,-1990.24
2026-05-19,SH688041,买入,5.0672,303.48,0.0167,1000.0,303480.01,0.0,,
2026-05-19,SH688047,买入,1.7724,157.87,0.0112,1000.0,157870.0,0.0,,
2026-05-19,SH601998,买入,1.432,7.93,0.1806,1000.0,7930.0,0.0,,
2026-05-21,SH688041,卖出,5.126,307.0,0.0167,999.99,306997.55,0.0,3517.54,3517.54
2026-05-21,SH688047,卖出,1.7661,157.31,0.0112,1000.0,157310.01,0.0,-559.99,-559.99
