交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-30,2026-03-27,15,277560.0,15,135975.92,135114.0,0.0,861.92,861.92,0.6379,-102154.55,"SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900,SH600183,SH600025,SH600362,SH601888,SH600015","SH600115,SH600029,SZ002601,SH601916,SH600919,SH688396,SH601872,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601838"
2026-03-31,2026-03-30,15,325236.01,15,276600.69,277560.0,0.0,-959.31,-959.31,-0.3456,-103113.86,"SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888,SH601916,SZ301236,SH600111,SH601021,SH600919","SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900,SH600183,SH600025,SH600362,SH601888,SH600015"
2026-04-01,2026-03-31,15,289626.0,15,330792.62,325236.01,0.0,5556.61,5556.61,1.7085,-97557.25,"SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251,SH600989,SH600919,SH601899,SZ002625,SZ000768","SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888,SH601916,SZ301236,SH600111,SH601021,SH600919"
2026-04-02,2026-04-01,15,330624.0,15,282090.72,289626.0,0.0,-7535.29,-7535.29,-2.6017,-105092.53,"SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126,SH688111,SH603260,SH600372,SH600515,SH601939","SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251,SH600989,SH600919,SH601899,SZ002625,SZ000768"
2026-04-03,2026-04-02,15,148326.0,15,319077.69,330624.0,0.0,-11546.31,-11546.31,-3.4923,-116638.84,"SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328,SZ302132,SH600515,SZ001965,SZ300251,SZ000630","SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126,SH688111,SH603260,SH600372,SH600515,SH601939"
2026-04-07,2026-04-03,15,366018.0,15,146388.13,148326.0,0.0,-1937.87,-1937.87,-1.3065,-118576.72,"SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236,SH600489,SZ300251,SZ000630,SH600183,SH600029","SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328,SZ302132,SH600515,SZ001965,SZ300251,SZ000630"
2026-04-08,2026-04-07,15,440142.01,15,387532.73,366018.0,0.0,21514.73,21514.73,5.8781,-97061.99,"SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625,SH600588,SZ000768,SH601998,SZ300896,SH600160","SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236,SH600489,SZ300251,SZ000630,SH600183,SH600029"
2026-04-09,2026-04-08,15,167850.0,15,439497.64,440142.01,0.0,-644.37,-644.37,-0.1464,-97706.36,"SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825,SH603993,SZ002493,SH603799,SH600219,SH600372","SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625,SH600588,SZ000768,SH601998,SZ300896,SH600160"
2026-04-10,2026-04-09,15,197778.0,15,167845.45,167850.0,0.0,-4.55,-4.55,-0.0027,-97710.91,"SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316,SZ002493,SZ000630,SZ000768,SH601808,SH601939","SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825,SH603993,SZ002493,SH603799,SH600219,SH600372"
2026-04-13,2026-04-10,15,370782.0,15,198255.48,197778.0,0.0,477.48,477.48,0.2414,-97233.43,"SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501,SH600372,SZ000002,SZ003816,SH601825,SH601077","SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316,SZ002493,SZ000630,SZ000768,SH601808,SH601939"
2026-04-14,2026-04-13,15,390863.99,15,383571.55,370782.0,0.0,12789.56,12789.56,3.4493,-84443.88,"SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919,SH601998,SH600372,SZ000002,SH601336,SZ003816","SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501,SH600372,SZ000002,SZ003816,SH601825,SH601077"
2026-04-15,2026-04-14,15,361200.0,15,379662.1,390863.99,0.0,-11201.89,-11201.89,-2.8659,-95645.77,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919,SZ000001,SH603296,SZ002463,SH601077,SH601838","SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919,SH601998,SH600372,SZ000002,SH601336,SZ003816"
2026-04-16,2026-04-15,15,351006.0,15,353663.6,361200.0,0.0,-7536.4,-7536.4,-2.0865,-103182.17,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919,SZ000001,SH603296,SZ002463,SH601077,SH601838","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919,SZ000001,SH603296,SZ002463,SH601077,SH601838"
2026-04-17,2026-04-16,15,299058.0,15,353482.3,351006.0,0.0,2476.3,2476.3,0.7055,-100705.87,"SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988,SZ002142,SH601328,SH600989,SH600026,SH600066","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919,SZ000001,SH603296,SZ002463,SH601077,SH601838"
2026-04-20,2026-04-17,15,326028.0,15,298989.87,299058.0,0.0,-68.14,-68.14,-0.0228,-100774.01,"SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895,SZ002709,SZ002601,SH600233,SH600309,SH600803","SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988,SZ002142,SH601328,SH600989,SH600026,SH600066"
2026-04-21,2026-04-20,15,184836.0,15,332218.38,326028.0,0.0,6190.38,6190.38,1.8987,-94583.63,"SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050,SZ300498,SH601698,SH600989,SZ000338,SZ000895","SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895,SZ002709,SZ002601,SH600233,SH600309,SH600803"
2026-04-22,2026-04-21,15,273809.99,15,186400.27,184836.0,0.0,1564.27,1564.27,0.8463,-93019.36,"SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939,SH601398,SH600015,SH600741,SH601988,SZ000776","SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050,SZ300498,SH601698,SH600989,SZ000338,SZ000895"
2026-04-23,2026-04-22,15,154776.0,15,274782.28,273809.99,0.0,972.29,972.29,0.3551,-92047.07,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460,SH601077,SZ000708,SZ002601,SH601825,SH600023","SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939,SH601398,SH600015,SH600741,SH601988,SZ000776"
2026-04-24,2026-04-23,15,284760.0,15,156724.61,154776.0,0.0,1948.61,1948.61,1.259,-90098.46,"SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919,SH601328,SH601939,SZ002415,SH601658,SZ300274","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460,SH601077,SZ000708,SZ002601,SH601825,SH600023"
2026-04-27,2026-04-24,15,445848.0,15,290612.48,284760.0,0.0,5852.48,5852.48,2.0552,-84245.98,"SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886,SH601998,SH601988,SZ000333,SZ300274,SH688047","SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919,SH601328,SH601939,SZ002415,SH601658,SZ300274"
2026-04-28,2026-04-27,15,442835.99,15,442769.18,445848.0,0.0,-3078.82,-3078.82,-0.6906,-87324.8,"SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750,SH601328,SH600233,SH600926,SH601658,SZ000895","SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886,SH601998,SH601988,SZ000333,SZ300274,SH688047"
2026-04-29,2026-04-28,15,1369050.0,15,456659.41,442835.99,0.0,13823.42,13823.42,3.1216,-73501.38,"SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981,SH600547,SZ300442,SZ002049,SZ002709,SH601868","SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750,SH601328,SH600233,SH600926,SH601658,SZ000895"
2026-04-30,2026-04-29,15,146940.0,15,1584346.09,1369050.0,0.0,215296.09,215296.09,15.7259,141794.71,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SH601398","SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981,SH600547,SZ300442,SZ002049,SZ002709,SH601868"
2026-05-06,2026-04-30,15,629514.01,15,146443.2,146940.0,0.0,-496.8,-496.8,-0.3381,141297.91,"SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333,SZ000001,SH601688,SZ000786,SH601988,SH601901","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SH601398"
2026-05-07,2026-05-06,15,1292250.0,15,631490.65,629514.01,0.0,1976.64,1976.64,0.314,143274.56,"SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009,SZ000333,SH601939,SH688981,SZ002371,SZ300476","SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333,SZ000001,SH601688,SZ000786,SH601988,SH601901"
2026-05-08,2026-05-07,15,337896.0,15,1287303.24,1292250.0,0.0,-4946.76,-4946.76,-0.3828,138327.79,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939,SH600150,SZ002384,SZ002179,SH600919,SH601377","SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009,SZ000333,SH601939,SH688981,SZ002371,SZ300476"
2026-05-11,2026-05-08,15,683532.01,15,347007.14,337896.0,0.0,9111.14,9111.14,2.6964,147438.93,"SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142,SZ002709,SZ300347,SZ300014,SH688981,SZ002230","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939,SH600150,SZ002384,SZ002179,SH600919,SH601377"
2026-05-12,2026-05-11,15,324774.0,15,673327.78,683532.01,0.0,-10204.23,-10204.23,-1.4929,137234.71,"SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236,SH601607,SH601669,SZ000938,SH688981,SH601006","SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142,SZ002709,SZ300347,SZ300014,SH688981,SZ002230"
2026-05-13,2026-05-12,15,376182.0,15,325815.35,324774.0,0.0,1041.35,1041.35,0.3206,138276.06,"SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274,SZ002415,SH600026,SH601318,SZ000425,SZ000100","SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236,SH601607,SH601669,SZ000938,SH688981,SH601006"
2026-05-14,2026-05-13,15,570294.01,15,373679.46,376182.0,0.0,-2502.54,-2502.54,-0.6652,135773.53,"SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023,SH600183,SZ300394,SH601456,SZ000333,SH600999","SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274,SZ002415,SH600026,SH601318,SZ000425,SZ000100"
2026-05-15,2026-05-14,15,988320.01,15,556994.47,570294.01,0.0,-13299.54,-13299.54,-2.332,122473.99,"SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362,SH603893,SZ003816,SH688981,SZ000630,SH603993","SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023,SH600183,SZ300394,SH601456,SZ000333,SH600999"
2026-05-18,2026-05-15,15,680748.0,15,1026631.97,988320.01,0.0,38311.96,38311.96,3.8765,160785.95,"SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415,SZ300628,SZ000063,SH601360,SH600887,SZ002236","SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362,SH603893,SZ003816,SH688981,SZ000630,SH603993"
2026-05-19,2026-05-18,15,1296582.01,15,695890.96,680748.0,0.0,15142.96,15142.96,2.2245,175928.91,"SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456,SH600150,SZ002466,SZ300408,SH603296,SH601916,SH601012","SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415,SZ300628,SZ000063,SH601360,SH600887,SZ002236"
2026-05-21,2026-05-19,15,231450.0,15,1340542.76,1296582.01,0.0,43960.75,43960.75,3.3905,219889.66,"SH600150,SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH688169,SH601816,SH600018,SH601916,SH601298,SH601995,SH601988,SH600887","SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456,SH600150,SZ002466,SZ300408,SH603296,SH601916,SH601012"
2026-05-22,2026-05-21,15,1345086.0,15,228405.91,231450.0,0.0,-3044.09,-3044.09,-1.3152,216845.58,"SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296,SH601698,SZ002179,SH605499,SZ002001,SZ000333","SH600150,SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH688169,SH601816,SH600018,SH601916,SH601298,SH601995,SH601988,SH600887"
2026-05-25,2026-05-22,15,585144.01,15,1426045.77,1345086.0,0.0,80959.77,80959.77,6.0189,297805.34,"SZ000333,SZ002938,SH601298,SH600803,SZ000630,SZ002916,SH601059,SZ001965,SH601995,SZ002463,SZ000617,SZ000301,SH688169,SH601998,SH601006","SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296,SH601698,SZ002179,SH605499,SZ002001,SZ000333"
2026-05-26,2026-05-25,15,272592.01,15,600504.7,585144.01,0.0,15360.68,15360.68,2.6251,313166.03,"SH600346,SH600309,SH601939,SH600219,SH600377,SZ002938,SH600547,SZ001965,SH601988,SZ000333,SH600018,SH603195,SH601838,SH601919,SH601298","SZ000333,SZ002938,SH601298,SH600803,SZ000630,SZ002916,SH601059,SZ001965,SH601995,SZ002463,SZ000617,SZ000301,SH688169,SH601998,SH601006"
2026-05-27,2026-05-26,9,185832.0,15,266318.87,272592.01,0.0,-6273.14,-6273.14,-2.3013,306892.89,"SH600377,SH688036,SZ300442,SH601988,SZ000333,SH600522,SH600018,SH600919,SH601006","SH600346,SH600309,SH601939,SH600219,SH600377,SZ002938,SH600547,SZ001965,SH601988,SZ000333,SH600018,SH603195,SH601838,SH601919,SH601298"
2026-05-28,2026-05-27,15,810240.02,9,183788.28,185832.0,0.0,-2043.72,-2043.72,-1.0998,304849.17,"SH600522,SH688041,SH688012,SZ002460,SH600377,SZ000617,SH601138,SZ002179,SH603501,SZ300124,SZ002236,SZ000338,SZ002466,SH600426,SH601012","SH600377,SH688036,SZ300442,SH601988,SZ000333,SH600522,SH600018,SH600919,SH601006"
2026-05-29,2026-05-28,15,590255.99,15,785504.16,810240.02,0.0,-24735.86,-24735.86,-3.0529,280113.31,"SH600377,SZ300347,SH603369,SH601939,SH601995,SZ000063,SH601066,SZ002371,SH600018,SH601988,SZ000333,SH601838,SZ001965,SH600886,SH600000","SH600522,SH688041,SH688012,SZ002460,SH600377,SZ000617,SH601138,SZ002179,SH603501,SZ300124,SZ002236,SZ000338,SZ002466,SH600426,SH601012"
2026-06-01,2026-05-29,15,694224.0,15,552649.2,590255.99,0.0,-37606.79,-37606.79,-6.3713,242506.52,"SH600547,SZ002371,SZ002466,SZ000975,SH600989,SZ300251,SZ000792,SZ002460,SZ000807,SH601012,SZ002459,SZ002001,SH601100,SZ000408,SH601939","SH600377,SZ300347,SH603369,SH601939,SH601995,SZ000063,SH601066,SZ002371,SH600018,SH601988,SZ000333,SH601838,SZ001965,SH600886,SH600000"
2026-06-02,2026-06-01,15,785381.99,15,682142.5,694224.0,0.0,-12081.51,-12081.51,-1.7403,230425.01,"SH600188,SH688008,SH688012,SH688047,SZ300274,SZ000792,SH601012,SZ002466,SZ300442,SH603019,SZ002459,SH601689,SZ000938,SH600150,SZ002179","SH600547,SZ002371,SZ002466,SZ000975,SH600989,SZ300251,SZ000792,SZ002460,SZ000807,SH601012,SZ002459,SZ002001,SH601100,SZ000408,SH601939"
