交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-24,2026-03-23,10,209796.0,13,124767.22,125544.0,0.0,-776.78,-776.78,-0.6187,-2218.13,"SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489","SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023,SH601988,SH601166,SH600027"
2026-03-25,2026-03-24,10,486659.99,10,213179.88,209796.0,0.0,3383.88,3383.88,1.6129,1165.76,"SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418","SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489"
2026-03-26,2026-03-25,15,151872.0,10,486423.13,486659.99,0.0,-236.86,-236.86,-0.0487,928.9,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025,SH600919,SH600036,SH600018,SZ000001,SZ300661","SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418"
2026-03-27,2026-03-26,15,110562.0,15,150893.1,151872.0,0.0,-978.9,-978.9,-0.6446,-50.0,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166,SH601169","SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025,SH600919,SH600036,SH600018,SZ000001,SZ300661"
2026-03-30,2026-03-27,15,113736.0,15,110112.99,110562.0,0.0,-449.01,-449.01,-0.4061,-499.01,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166,SH601169"
2026-03-31,2026-03-30,12,97200.0,15,114237.27,113736.0,0.0,501.27,501.27,0.4407,2.25,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104,SH600900,SH601818","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838"
2026-04-01,2026-03-31,12,87264.0,12,97390.54,97200.0,0.0,190.54,190.54,0.196,192.79,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900,SH601658,SH601169","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104,SH600900,SH601818"
2026-04-02,2026-04-01,14,108288.0,12,87305.34,87264.0,0.0,41.34,41.34,0.0474,234.14,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658,SH600887,SZ000001,SH601169,SH601009","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900,SH601658,SH601169"
2026-04-03,2026-04-02,11,84426.0,14,107577.28,108288.0,0.0,-710.72,-710.72,-0.6563,-476.58,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166,SH601018","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658,SH600887,SZ000001,SH601169,SH601009"
2026-04-07,2026-04-03,6,132120.0,11,83165.52,84426.0,0.0,-1260.48,-1260.48,-1.493,-1737.05,"SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166,SH601018"
2026-04-08,2026-04-07,6,53112.0,6,135838.66,132120.0,0.0,3718.66,3718.66,2.8146,1981.61,"SH601998,SH600919,SH600926,SH601825,SH601838,SH600887","SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887"
2026-04-09,2026-04-08,10,80874.0,6,53153.55,53112.0,0.0,41.54,41.54,0.0782,2023.15,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887","SH601998,SH600919,SH600926,SH601825,SH601838,SH600887"
2026-04-10,2026-04-09,13,162624.0,10,80656.26,80874.0,0.0,-217.74,-217.74,-0.2692,1805.41,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926,SH601166,SZ000001,SH601169","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887"
2026-04-13,2026-04-10,14,112848.0,13,163172.89,162624.0,0.0,548.89,548.89,0.3375,2354.3,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919,SZ000001,SH600887,SH601668,SH601838","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926,SH601166,SZ000001,SH601169"
2026-04-14,2026-04-13,15,155394.0,14,113095.93,112848.0,0.0,247.93,247.93,0.2197,2602.23,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895,SH600660,SH600926,SH601919,SZ000001,SH601328","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919,SZ000001,SH600887,SH601668,SH601838"
2026-04-15,2026-04-14,8,120636.0,15,156527.47,155394.0,0.0,1133.48,1133.48,0.7294,3735.71,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895,SH600660,SH600926,SH601919,SZ000001,SH601328"
2026-04-16,2026-04-15,8,120474.0,8,119914.51,120636.0,0.0,-721.49,-721.49,-0.5981,3014.22,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-17,2026-04-16,15,1004459.98,8,119357.9,120474.0,0.0,-1116.1,-1116.1,-0.9264,1898.12,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939,SH601229,SH601398,SH601169,SZ000895,SH600519","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-20,2026-04-17,15,193092.0,15,1008927.64,1004459.98,0.0,4467.66,4467.66,0.4448,6365.78,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919,SH601059,SH600036,SH600926,SH601398,SH600999","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939,SH601229,SH601398,SH601169,SZ000895,SH600519"
2026-04-21,2026-04-20,10,77280.0,15,195276.67,193092.0,0.0,2184.67,2184.67,1.1314,8550.45,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919,SH601059,SH600036,SH600926,SH601398,SH600999"
2026-04-22,2026-04-21,7,157944.0,10,77718.39,77280.0,0.0,438.39,438.39,0.5673,8988.84,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,10,133212.0,7,160201.81,157944.0,0.0,2257.81,2257.81,1.4295,11246.64,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760"
2026-04-24,2026-04-23,9,168786.0,10,135043.92,133212.0,0.0,1831.92,1831.92,1.3752,13078.57,"SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408,SZ002230,SZ002459,SZ002241","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233"
2026-04-27,2026-04-24,15,118134.0,9,171270.31,168786.0,0.0,2484.32,2484.32,1.4719,15562.88,"SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398,SH601328,SH688187,SH600900,SH601169,SH600926","SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408,SZ002230,SZ002459,SZ002241"
2026-04-28,2026-04-27,14,201228.0,15,116224.21,118134.0,0.0,-1909.79,-1909.79,-1.6166,13653.09,"SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669,SZ300014,SH600741,SH600066,SH688187","SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398,SH601328,SH688187,SH600900,SH601169,SH600926"
2026-04-29,2026-04-28,5,105234.0,14,203282.44,201228.0,0.0,2054.45,2054.45,1.021,15707.54,"SH603019,SZ002050,SH600926,SH600372,SH601360","SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669,SZ300014,SH600741,SH600066,SH688187"
2026-04-30,2026-04-29,15,158166.0,5,108868.4,105234.0,0.0,3634.4,3634.4,3.4536,19341.94,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SZ000786","SH603019,SZ002050,SH600926,SH600372,SH601360"
2026-05-06,2026-04-30,12,256452.0,15,157952.64,158166.0,0.0,-213.36,-213.36,-0.1349,19128.58,"SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408,SZ300015,SZ000100","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SZ000786"
2026-05-07,2026-05-06,9,872370.03,12,257608.14,256452.0,0.0,1156.14,1156.14,0.4508,20284.71,"SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938,SH688047,SH688012,SZ300661","SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408,SZ300015,SZ000100"
2026-05-08,2026-05-07,11,167514.0,9,841588.67,872370.03,0.0,-30781.36,-30781.36,-3.5285,-10496.64,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919,SZ002459","SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938,SH688047,SH688012,SZ300661"
2026-05-11,2026-05-08,15,438600.0,11,171303.65,167514.0,0.0,3789.65,3789.65,2.2623,-6706.99,"SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074,SH600018,SZ000001,SZ000596,SZ000876,SZ000568","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919,SZ002459"
2026-05-12,2026-05-11,6,126018.0,15,433265.86,438600.0,0.0,-5334.14,-5334.14,-1.2162,-12041.13,"SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816","SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074,SH600018,SZ000001,SZ000596,SZ000876,SZ000568"
2026-05-13,2026-05-12,9,202908.0,6,127466.17,126018.0,0.0,1448.16,1448.16,1.1492,-10592.97,"SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241","SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816"
2026-05-14,2026-05-13,5,155694.0,9,200737.06,202908.0,0.0,-2170.94,-2170.94,-1.0699,-12763.91,"SH601838,SH600941,SZ000408,SH601995,SH601059","SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241"
2026-05-15,2026-05-14,14,375300.0,5,150393.17,155694.0,0.0,-5300.84,-5300.84,-3.4047,-18064.74,"SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063,SH600930,SH601669,SH603019,SZ000408","SH601838,SH600941,SZ000408,SH601995,SH601059"
2026-05-18,2026-05-15,9,489324.0,14,371440.33,375300.0,0.0,-3859.67,-3859.67,-1.0284,-21924.41,"SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916","SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063,SH600930,SH601669,SH603019,SZ000408"
2026-05-19,2026-05-18,9,104346.0,9,492352.0,489324.0,0.0,3028.0,3028.0,0.6188,-18896.41,"SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988","SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916"
2026-05-21,2026-05-19,12,128526.0,9,102996.68,104346.0,0.0,-1349.32,-1349.32,-1.2931,-20245.73,"SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995,SH601988,SH600887","SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988"
2026-05-22,2026-05-21,6,317478.01,12,126359.57,128526.0,0.0,-2166.43,-2166.43,-1.6856,-22412.16,"SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036","SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995,SH601988,SH600887"
2026-05-25,2026-05-22,4,71136.0,6,321466.97,317478.01,0.0,3988.96,3988.96,1.2565,-18423.2,"SZ000333,SH601298,SH601059,SZ000301","SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036"
2026-05-26,2026-05-25,8,187728.0,4,70888.42,71136.0,0.0,-247.58,-247.58,-0.348,-18670.78,"SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100","SZ000333,SH601298,SH601059,SZ000301"
2026-05-27,2026-05-26,5,99492.0,8,186411.75,187728.0,0.0,-1316.25,-1316.25,-0.7011,-19987.03,"SH600377,SH688036,SH601988,SZ000333,SH600018","SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100"
2026-05-28,2026-05-27,5,143328.0,5,97825.41,99492.0,0.0,-1666.59,-1666.59,-1.6751,-21653.62,"SH600377,SZ002179,SH603501,SZ300124,SH601988","SH600377,SH688036,SH601988,SZ000333,SH600018"
2026-05-29,2026-05-28,13,156504.0,5,134480.04,143328.0,0.0,-8847.96,-8847.96,-6.1732,-30501.58,"SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965,SH600886,SH600025,SH600919","SH600377,SZ002179,SH603501,SZ300124,SH601988"
2026-06-01,2026-05-29,2,31218.0,13,161292.33,156504.0,0.0,4788.33,4788.33,3.0596,-25713.25,"SZ000301,SZ002625","SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965,SH600886,SH600025,SH600919"
2026-06-02,2026-06-01,9,558443.99,2,30295.26,31218.0,0.0,-922.74,-922.74,-2.9558,-26635.99,"SH600188,SH688008,SH688047,SZ000792,SH601012,SZ002459,SZ002460,SH688041,SH603296","SZ000301,SZ002625"
