交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-27,2026-04-24,15,118134.0,5,65968.5,66120.0,0.0,-151.5,-151.5,-0.2291,10586.5,"SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398,SH601328,SH688187,SH600900,SH601169,SH600926","SH600372,SH600741,SZ002074,SH600570,SH601360"
2026-04-28,2026-04-27,12,149508.0,15,116224.21,118134.0,0.0,-1909.79,-1909.79,-1.6166,8676.71,"SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669,SZ300014,SH600741","SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398,SH601328,SH688187,SH600900,SH601169,SH600926"
2026-04-29,2026-04-28,4,98742.0,12,152286.57,149508.0,0.0,2778.57,2778.57,1.8585,11455.28,"SH603019,SZ002050,SH600926,SH600372","SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669,SZ300014,SH600741"
2026-04-30,2026-04-29,15,158166.0,4,102167.85,98742.0,0.0,3425.85,3425.85,3.4695,14881.13,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SZ000786","SH603019,SZ002050,SH600926,SH600372"
2026-05-06,2026-04-30,12,256452.0,15,157952.64,158166.0,0.0,-213.36,-213.36,-0.1349,14667.76,"SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408,SZ300015,SZ000100","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SZ000786"
2026-05-07,2026-05-06,6,473280.01,12,257608.14,256452.0,0.0,1156.14,1156.14,0.4508,15823.9,"SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938","SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408,SZ300015,SZ000100"
2026-05-08,2026-05-07,10,161028.0,6,462136.57,473280.01,0.0,-11143.44,-11143.44,-2.3545,4680.46,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919","SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938"
2026-05-11,2026-05-08,13,374910.0,10,164691.02,161028.0,0.0,3663.03,3663.03,2.2748,8343.48,"SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074,SH600018,SZ000001,SZ000596","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919"
2026-05-12,2026-05-11,6,126018.0,13,371225.85,374910.0,0.0,-3684.15,-3684.15,-0.9827,4659.34,"SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816","SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074,SH600018,SZ000001,SZ000596"
2026-05-13,2026-05-12,9,202908.0,6,127466.17,126018.0,0.0,1448.16,1448.16,1.1492,6107.5,"SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241","SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816"
2026-05-14,2026-05-13,5,155694.0,9,200737.06,202908.0,0.0,-2170.94,-2170.94,-1.0699,3936.56,"SH601838,SH600941,SZ000408,SH601995,SH601059","SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241"
2026-05-15,2026-05-14,14,375300.0,5,150393.17,155694.0,0.0,-5300.84,-5300.84,-3.4047,-1364.27,"SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063,SH600930,SH601669,SH603019,SZ000408","SH601838,SH600941,SZ000408,SH601995,SH601059"
2026-05-18,2026-05-15,9,489324.0,14,371440.33,375300.0,0.0,-3859.67,-3859.67,-1.0284,-5223.94,"SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916","SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063,SH600930,SH601669,SH603019,SZ000408"
2026-05-19,2026-05-18,9,104346.0,9,492352.0,489324.0,0.0,3028.0,3028.0,0.6188,-2195.94,"SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988","SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916"
2026-05-21,2026-05-19,12,128526.0,9,102996.68,104346.0,0.0,-1349.32,-1349.32,-1.2931,-3545.26,"SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995,SH601988,SH600887","SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988"
2026-05-22,2026-05-21,6,317478.01,12,126359.57,128526.0,0.0,-2166.43,-2166.43,-1.6856,-5711.69,"SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036","SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995,SH601988,SH600887"
2026-05-25,2026-05-22,4,71136.0,6,321466.97,317478.01,0.0,3988.96,3988.96,1.2565,-1722.73,"SZ000333,SH601298,SH601059,SZ000301","SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036"
2026-05-26,2026-05-25,8,187728.0,4,70888.42,71136.0,0.0,-247.58,-247.58,-0.348,-1970.31,"SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100","SZ000333,SH601298,SH601059,SZ000301"
2026-05-27,2026-05-26,5,99492.0,8,186411.75,187728.0,0.0,-1316.25,-1316.25,-0.7011,-3286.56,"SH600377,SH688036,SH601988,SZ000333,SH600018","SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100"
2026-05-28,2026-05-27,5,143328.0,5,97825.41,99492.0,0.0,-1666.59,-1666.59,-1.6751,-4953.15,"SH600377,SZ002179,SH603501,SZ300124,SH601988","SH600377,SH688036,SH601988,SZ000333,SH600018"
2026-05-29,2026-05-28,13,156504.0,5,134480.04,143328.0,0.0,-8847.96,-8847.96,-6.1732,-13801.11,"SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965,SH600886,SH600025,SH600919","SH600377,SZ002179,SH603501,SZ300124,SH601988"
2026-06-01,2026-05-29,2,31218.0,13,161292.33,156504.0,0.0,4788.33,4788.33,3.0596,-9012.78,"SZ000301,SZ002625","SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965,SH600886,SH600025,SH600919"
2026-06-02,2026-06-01,9,558443.99,2,30295.26,31218.0,0.0,-922.74,-922.74,-2.9558,-9935.52,"SH600188,SH688008,SH688047,SZ000792,SH601012,SZ002459,SZ002460,SH688041,SH603296","SZ000301,SZ002625"
