交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-05-07,2026-05-06,1,21426.0,1,23401.75,23580.0,0.0,-178.25,-178.25,-0.7559,5902.83,SZ000338,SH600482
2026-05-08,2026-05-07,1,12864.0,1,19835.95,21426.0,0.0,-1590.05,-1590.05,-7.4211,4312.77,SH600690,SZ000338
2026-05-11,2026-05-08,1,264000.01,1,12894.0,12864.0,0.0,30.0,30.0,0.2332,4342.77,SZ300750,SH600690
2026-05-12,2026-05-11,1,25062.0,1,258749.86,264000.01,0.0,-5250.15,-5250.15,-1.9887,-907.37,SZ002179,SZ300750
2026-05-13,2026-05-12,1,18360.0,1,25139.87,25062.0,0.0,77.87,77.87,0.3107,-829.51,SZ000938,SZ002179
2026-05-14,2026-05-13,1,54900.0,1,19284.64,18360.0,0.0,924.64,924.64,5.0362,95.13,SZ002938,SZ000938
2026-05-15,2026-05-14,1,42636.0,1,51545.32,54900.0,0.0,-3354.68,-3354.68,-6.1105,-3259.55,SZ002466,SZ002938
2026-05-18,2026-05-15,1,41310.0,1,41628.64,42636.0,0.0,-1007.36,-1007.36,-2.3627,-4266.9,SZ002466,SZ002466
2026-05-19,2026-05-18,1,182088.01,1,39947.36,41310.0,0.0,-1362.64,-1362.64,-3.2986,-5629.55,SH688041,SZ002466
2026-05-21,2026-05-19,1,23190.0,1,184198.53,182088.01,0.0,2110.52,2110.52,1.1591,-3519.02,SH600150,SH688041
2026-05-22,2026-05-21,1,2820.0,1,23040.0,23190.0,0.0,-150.0,-150.0,-0.6468,-3669.02,SZ000725,SH600150
2026-05-25,2026-05-22,1,48000.0,1,3162.34,2820.0,0.0,342.34,342.34,12.1398,-3326.68,SZ000333,SZ000725
2026-05-26,2026-05-25,1,11148.0,1,47729.62,48000.0,0.0,-270.38,-270.38,-0.5633,-3597.06,SH600346,SZ000333
2026-05-27,2026-05-26,1,7500.0,1,10590.04,11148.0,0.0,-557.96,-557.96,-5.005,-4155.02,SH600377,SH600346
2026-05-28,2026-05-27,1,23550.0,1,7517.98,7500.0,0.0,17.98,17.98,0.2397,-4137.04,SH600522,SH600377
2026-05-29,2026-05-28,1,7554.0,1,25314.18,23550.0,0.0,1764.18,1764.18,7.4912,-2372.86,SH600377,SH600522
2026-06-01,2026-05-29,1,17370.0,1,7757.11,7554.0,0.0,203.11,203.11,2.6887,-2169.75,SH600547,SH600377
2026-06-02,2026-06-01,1,14694.0,1,17957.8,17370.0,0.0,587.8,587.8,3.384,-1581.95,SH600188,SH600547
