交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-12,SH600919,卖出,1.9745,10.66,0.1852,1000.15,10661.55,0.0,231.55,231.55
2026-03-12,SH601668,卖出,1.8683,5.14,0.3635,999.69,5138.42,0.0,108.42,108.42
2026-03-12,SH601169,卖出,1.1905,5.48,0.2172,1000.11,5480.6,0.0,90.6,90.6
2026-03-12,SH600150,卖出,17.0664,36.0,0.4741,1000.0,35999.87,0.0,-1010.13,-1010.13
2026-03-12,SH600600,卖出,13.1555,63.21,0.2081,1000.06,63213.62,0.0,293.62,293.62
2026-03-12,SZ002415,卖出,9.2793,31.92,0.2907,1000.0,31919.97,0.0,579.97,579.97
2026-03-12,SH600023,卖出,1.2725,5.65,0.2252,1000.0,5650.0,0.0,200.0,200.0
2026-03-12,SH600016,买入,7.85,3.97,1.9773,1000.0,3970.0,0.0,,
2026-03-12,SH600015,买入,6.0286,6.96,0.8662,1000.0,6960.0,0.0,,
2026-03-12,SH601006,买入,2.5714,5.37,0.4789,1000.0,5370.0,0.0,,
2026-03-12,SH600900,买入,16.7601,27.32,0.6135,1000.0,27320.0,0.0,,
2026-03-12,SH603195,买入,1.7483,43.81,0.0399,1000.0,43810.0,0.0,,
2026-03-12,SH601916,买入,0.8528,3.06,0.2787,1000.0,3060.0,0.0,,
2026-03-12,SH600050,买入,3.23,5.03,0.6421,1000.0,5030.0,0.0,,
2026-03-12,SH600941,买入,2.0221,96.66,0.0209,1000.0,96660.0,0.0,,
2026-03-12,SH601169,买入,1.1796,5.43,0.2172,1000.0,5430.0,0.0,,
2026-03-12,SZ002311,买入,10.5396,55.08,0.1914,1000.0,55080.0,0.0,,
2026-03-12,SH601728,买入,1.1918,6.01,0.1983,1000.0,6010.0,0.0,,
2026-03-12,SH601018,买入,1.6773,4.28,0.3919,1000.0,4280.0,0.0,,
2026-03-12,SH601668,买入,1.861,5.12,0.3635,1000.0,5120.0,0.0,,
2026-03-12,SH600377,买入,5.9776,12.2,0.49,1000.0,12200.0,0.0,,
2026-03-12,SH600600,买入,13.1284,63.08,0.2081,1000.0,63080.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,1000.01,3960.03,0.0,-9.97,-9.97
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,999.93,7159.49,0.0,199.49,199.49
2026-03-13,SH601006,卖出,2.558,5.34,0.479,1000.36,5341.9,0.0,-28.1,-28.1
2026-03-13,SH600900,卖出,16.822,27.42,0.6135,1000.03,27420.87,0.0,100.87,100.87
2026-03-13,SH603195,卖出,1.7478,43.8,0.0399,999.96,43798.32,0.0,-11.68,-11.68
2026-03-13,SH601916,卖出,0.8632,3.1,0.2784,999.1,3097.22,0.0,37.22,37.22
2026-03-13,SH600050,卖出,3.2578,5.07,0.6426,1000.67,5073.41,0.0,43.41,43.41
2026-03-13,SH600941,卖出,2.0479,97.89,0.0209,1000.04,97893.58,0.0,1233.58,1233.58
2026-03-13,SH601169,卖出,1.1927,5.49,0.2172,1000.03,5490.15,0.0,60.15,60.15
2026-03-13,SZ002311,卖出,10.8134,56.51,0.1914,1000.02,56510.99,0.0,1430.99,1430.99
2026-03-13,SH601728,卖出,1.2259,6.18,0.1984,1000.25,6181.57,0.0,171.57,171.57
2026-03-13,SH601018,卖出,1.6499,4.21,0.3919,999.98,4209.93,0.0,-70.07,-70.07
2026-03-13,SH601668,卖出,1.8729,5.15,0.3637,1000.51,5152.64,0.0,32.64,32.64
2026-03-13,SH600377,卖出,6.0606,12.37,0.4899,999.96,12369.49,0.0,169.49,169.49
2026-03-13,SH600600,卖出,13.1991,63.42,0.2081,999.99,63419.61,0.0,339.61,339.61
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,1000.0,3090.0,0.0,,
2026-03-13,SH600900,买入,16.8711,27.5,0.6135,1000.0,27500.0,0.0,,
2026-03-13,SH600018,买入,2.3247,5.21,0.4462,1000.0,5210.0,0.0,,
2026-03-13,SH600919,买入,1.9671,10.62,0.1852,1000.0,10620.0,0.0,,
2026-03-13,SH601825,买入,1.0705,8.64,0.1239,1000.0,8640.0,0.0,,
2026-03-13,SH600025,买入,4.1766,10.58,0.3948,1000.0,10580.0,0.0,,
2026-03-13,SH600016,买入,7.8896,3.99,1.9773,1000.0,3990.0,0.0,,
2026-03-13,SH600015,买入,6.0888,7.03,0.8661,1000.0,7030.0,0.0,,
2026-03-13,SH601169,买入,1.1883,5.47,0.2172,1000.0,5470.0,0.0,,
2026-03-13,SH601018,买入,1.6812,4.29,0.3919,1000.0,4290.0,0.0,,
2026-03-13,SH601006,买入,2.5915,5.41,0.479,1000.0,5410.0,0.0,,
2026-03-13,SH601728,买入,1.1862,5.98,0.1984,1000.0,5980.0,0.0,,
2026-03-13,SH601818,买入,1.8796,3.32,0.5661,1000.0,3320.0,0.0,,
2026-03-13,SH600600,买入,13.1034,62.96,0.2081,1000.0,62960.0,0.0,,
2026-03-13,SH601668,买入,1.8656,5.13,0.3637,1000.0,5130.0,0.0,,
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,1000.0,3100.0,0.0,10.0,10.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,999.98,27359.34,0.0,-140.66,-140.66
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,999.57,5197.74,0.0,-12.26,-12.26
2026-03-16,SH600919,卖出,2.0233,10.92,0.1853,1000.31,10923.39,0.0,303.39,303.39
2026-03-16,SH601825,卖出,1.1028,8.9,0.1239,1000.06,8900.51,0.0,260.51,260.51
2026-03-16,SH600025,卖出,4.1122,10.42,0.3946,999.71,10416.93,0.0,-163.07,-163.07
2026-03-16,SH600016,卖出,7.771,3.93,1.9774,1000.01,3930.03,0.0,-59.97,-59.97
2026-03-16,SH600015,卖出,6.193,7.15,0.8662,1000.04,7150.31,0.0,120.31,120.31
2026-03-16,SH601169,卖出,1.1927,5.49,0.2172,1000.0,5490.0,0.0,20.0,20.0
2026-03-16,SH601018,卖出,1.6639,4.24,0.3924,1001.35,4245.74,0.0,-44.26,-44.26
2026-03-16,SH601006,卖出,2.5525,5.33,0.4789,999.75,5328.65,0.0,-81.35,-81.35
2026-03-16,SH601728,卖出,1.2128,6.11,0.1985,1000.65,6113.99,0.0,133.99,133.99
2026-03-16,SH601818,卖出,1.8743,3.31,0.5663,1000.21,3310.7,0.0,-9.3,-9.3
2026-03-16,SH600600,卖出,13.2841,63.83,0.2081,999.98,63828.47,0.0,868.47,868.47
2026-03-16,SH601668,卖出,1.8515,5.09,0.3637,1000.21,5091.05,0.0,-38.95,-38.95
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,1000.0,3960.0,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,1000.0,3100.0,0.0,,
2026-03-16,SH600036,买入,24.186,39.77,0.6081,1000.0,39770.0,0.0,,
2026-03-16,SZ000708,买入,10.4485,17.38,0.6012,1000.0,17380.0,0.0,,
2026-03-16,SH600919,买入,1.9936,10.76,0.1853,1000.0,10760.0,0.0,,
2026-03-16,SH601166,买入,4.9608,18.88,0.2628,1000.0,18880.0,0.0,,
2026-03-16,SH601939,买入,2.6727,9.15,0.2921,1000.0,9150.0,0.0,,
2026-03-16,SH601838,买入,2.4157,17.15,0.1409,1000.0,17150.0,0.0,,
2026-03-16,SH600926,买入,2.1725,17.15,0.1267,1000.0,17150.0,0.0,,
2026-03-16,SZ000725,买入,1.0346,4.34,0.2384,1000.0,4340.0,0.0,,
2026-03-16,SH601668,买入,1.8806,5.17,0.3637,1000.0,5170.0,0.0,,
2026-03-16,SH600900,买入,16.8216,27.42,0.6135,1000.0,27420.0,0.0,,
2026-03-16,SH600600,买入,13.2071,63.46,0.2081,1000.0,63460.0,0.0,,
2026-03-16,SH601169,买入,1.1927,5.49,0.2172,1000.0,5490.0,0.0,,
2026-03-16,SH601816,买入,0.8115,5.09,0.1594,1000.0,5090.0,0.0,,
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,999.98,3919.92,0.0,-40.08,-40.08
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,999.65,3128.9,0.0,28.9,28.9
2026-03-17,SH600036,卖出,24.3987,40.12,0.6081,999.99,40119.79,0.0,349.79,349.79
2026-03-17,SZ000708,卖出,9.9317,16.52,0.6012,1000.03,16520.42,0.0,-859.58,-859.58
2026-03-17,SH600919,卖出,2.021,10.91,0.1852,999.82,10908.05,0.0,148.05,148.05
2026-03-17,SH601166,卖出,4.995,19.01,0.2628,1000.01,19010.17,0.0,130.17,130.17
2026-03-17,SH601939,卖出,2.7049,9.26,0.2921,1000.02,9260.17,0.0,110.18,110.18
2026-03-17,SH601838,卖出,2.4518,17.41,0.1408,999.78,17406.25,0.0,256.25,256.25
2026-03-17,SH600926,卖出,2.1737,17.16,0.1267,1000.0,17159.98,0.0,9.98,9.98
2026-03-17,SZ000725,卖出,0.9965,4.18,0.2384,1000.06,4180.26,0.0,-159.74,-159.74
2026-03-17,SH601668,卖出,1.8576,5.11,0.3635,999.38,5106.84,0.0,-63.16,-63.16
2026-03-17,SH600900,卖出,16.8657,27.49,0.6135,1000.07,27491.88,0.0,71.88,71.88
2026-03-17,SH600600,卖出,13.2774,63.8,0.2081,999.96,63797.75,0.0,337.75,337.75
2026-03-17,SH601169,卖出,1.1993,5.52,0.2173,1000.08,5520.44,0.0,30.44,30.44
2026-03-17,SH601816,卖出,0.8198,5.14,0.1595,1000.43,5142.2,0.0,52.2,52.2
2026-03-17,SH601916,买入,0.8629,3.1,0.2783,1000.0,3100.0,0.0,,
2026-03-17,SH601816,买入,0.8246,5.17,0.1595,1000.0,5170.0,0.0,,
2026-03-17,SH601838,买入,2.4265,17.23,0.1408,1000.0,17230.0,0.0,,
2026-03-17,SH601006,买入,2.5524,5.33,0.4789,1000.0,5330.0,0.0,,
2026-03-17,SH600018,买入,2.314,5.19,0.4459,1000.0,5190.0,0.0,,
2026-03-17,SH600900,买入,16.7614,27.32,0.6135,1000.0,27320.0,0.0,,
2026-03-17,SH600023,买入,1.232,5.47,0.2252,1000.0,5470.0,0.0,,
2026-03-17,SH600941,买入,2.0437,97.7,0.0209,1000.0,97699.99,0.0,,
2026-03-17,SH601018,买入,1.656,4.22,0.3924,1000.0,4220.0,0.0,,
2026-03-17,SH601229,买入,1.4558,9.91,0.1469,1000.0,9910.0,0.0,,
2026-03-17,SH600377,买入,6.095,12.44,0.4899,1000.0,12440.0,0.0,,
2026-03-17,SH601009,买入,4.2333,11.3,0.3746,1000.0,11300.0,0.0,,
2026-03-17,SZ000876,买入,9.9448,8.83,1.1263,1000.0,8830.0,0.0,,
2026-03-17,SH601169,买入,1.1928,5.49,0.2173,1000.0,5490.0,0.0,,
2026-03-17,SH600600,买入,13.2816,63.82,0.2081,1000.0,63820.0,0.0,,
2026-03-18,SH601916,卖出,0.8692,3.12,0.2786,1000.89,3122.77,0.0,22.77,22.77
2026-03-18,SH601816,卖出,0.8154,5.11,0.1596,1000.43,5112.22,0.0,-57.78,-57.78
2026-03-18,SH601838,卖出,2.4429,17.34,0.1409,1000.38,17346.54,0.0,116.54,116.54
2026-03-18,SH601006,卖出,2.5145,5.25,0.479,1000.16,5250.82,0.0,-79.18,-79.18
2026-03-18,SH600018,卖出,2.3061,5.17,0.446,1000.43,5172.25,0.0,-17.75,-17.75
2026-03-18,SH600900,卖出,16.7427,27.29,0.6135,999.98,27289.55,0.0,-30.45,-30.45
2026-03-18,SH600023,卖出,1.2297,5.46,0.2252,1000.0,5460.0,0.0,-10.0,-10.0
2026-03-18,SH600941,卖出,2.0454,97.78,0.0209,1000.01,97781.29,0.0,81.3,81.3
2026-03-18,SH601018,卖出,1.6303,4.16,0.3919,998.62,4154.28,0.0,-65.72,-65.72
2026-03-18,SH601229,卖出,1.4658,9.98,0.1469,999.82,9978.18,0.0,68.18,68.18
2026-03-18,SH600377,卖出,6.0849,12.42,0.4899,999.96,12419.48,0.0,-20.52,-20.52
2026-03-18,SH601009,卖出,4.3157,11.52,0.3746,1000.01,11520.13,0.0,220.13,220.13
2026-03-18,SZ000876,卖出,9.7983,8.7,1.1262,999.99,8699.89,0.0,-130.11,-130.11
2026-03-18,SH601169,卖出,1.1949,5.5,0.2173,999.95,5499.71,0.0,9.71,9.71
2026-03-18,SH600600,卖出,13.1465,63.17,0.2081,1000.02,63171.14,0.0,-648.87,-648.87
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,1000.0,97730.0,0.0,,
2026-03-18,SH601169,买入,1.2014,5.53,0.2173,1000.0,5530.0,0.0,,
2026-03-18,SH600900,买入,16.8593,27.48,0.6135,1000.0,27480.0,0.0,,
2026-03-18,SH601939,买入,2.7026,9.25,0.2922,1000.0,9250.0,0.0,,
2026-03-18,SH601328,买入,1.3966,6.95,0.2009,1000.0,6950.0,0.0,,
2026-03-18,SH600919,买入,2.021,10.91,0.1852,1000.0,10910.0,0.0,,
2026-03-18,SH601006,买入,2.5432,5.31,0.479,1000.0,5310.0,0.0,,
2026-03-18,SH600036,买入,24.4054,40.13,0.6082,1000.0,40130.0,0.0,,
2026-03-18,SH601838,买入,2.4514,17.4,0.1409,1000.0,17400.0,0.0,,
2026-03-18,SH600018,买入,2.3105,5.18,0.446,1000.0,5180.0,0.0,,
2026-03-18,SH601816,买入,0.8217,5.15,0.1596,1000.0,5150.0,0.0,,
2026-03-18,SH600027,买入,2.6535,5.22,0.5083,1000.0,5220.0,0.0,,
2026-03-18,SH600023,买入,1.2297,5.46,0.2252,1000.0,5460.0,0.0,,
2026-03-18,SH601916,买入,0.872,3.13,0.2786,1000.0,3130.0,0.0,,
2026-03-18,SH601818,买入,1.8852,3.33,0.5661,1000.0,3330.0,0.0,,
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,999.99,98589.41,0.0,859.41,859.41
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,999.89,5459.41,0.0,-70.59,-70.59
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,999.94,27258.35,0.0,-221.65,-221.65
2026-03-19,SH601939,卖出,2.7283,9.34,0.2921,999.81,9338.21,0.0,88.21,88.21
2026-03-19,SH601328,卖出,1.3843,6.89,0.2009,999.85,6888.97,0.0,-61.03,-61.03
2026-03-19,SH600919,卖出,2.0133,10.87,0.1852,999.83,10868.15,0.0,-41.85,-41.85
2026-03-19,SH601006,卖出,2.5236,5.27,0.4789,999.79,5268.91,0.0,-41.09,-41.09
2026-03-19,SH600036,卖出,24.1857,39.77,0.6081,999.97,39768.83,0.0,-361.16,-361.16
2026-03-19,SH601838,卖出,2.4131,17.13,0.1409,999.91,17128.54,0.0,-271.46,-271.46
2026-03-19,SH600018,卖出,2.3008,5.16,0.4459,999.65,5158.17,0.0,-21.83,-21.83
2026-03-19,SH601816,卖出,0.8154,5.11,0.1596,1000.0,5110.0,0.0,-40.0,-40.0
2026-03-19,SH600027,卖出,2.6541,5.22,0.5084,1000.24,5221.28,0.0,1.28,1.28
2026-03-19,SH600023,卖出,1.2297,5.46,0.2252,1000.0,5460.0,0.0,0.0,0.0
2026-03-19,SH601916,卖出,0.8652,3.11,0.2782,998.57,3105.56,0.0,-24.44,-24.44
2026-03-19,SH601818,卖出,1.8743,3.31,0.5663,1000.21,3310.7,0.0,-19.3,-19.3
2026-03-19,SH600941,买入,2.0354,97.3,0.0209,1000.0,97300.0,0.0,,
2026-03-19,SH600023,买入,1.223,5.43,0.2252,1000.0,5430.0,0.0,,
2026-03-19,SH601988,买入,3.7364,5.48,0.6818,1000.0,5480.0,0.0,,
2026-03-19,SH600025,买入,4.0434,10.24,0.3949,1000.0,10240.0,0.0,,
2026-03-19,SH600919,买入,2.0188,10.9,0.1852,1000.0,10900.0,0.0,,
2026-03-19,SH601939,买入,2.6933,9.22,0.2921,1000.0,9220.0,0.0,,
2026-03-19,SH600036,买入,24.2526,39.88,0.6081,1000.0,39880.0,0.0,,
2026-03-19,SH601009,买入,4.2973,11.47,0.3747,1000.0,11470.0,0.0,,
2026-03-19,SH601328,买入,1.3803,6.87,0.2009,1000.0,6870.0,0.0,,
2026-03-19,SH601166,买入,4.9635,18.89,0.2628,1000.0,18890.0,0.0,,
2026-03-19,SH601398,买入,5.6023,7.36,0.7612,1000.0,7360.0,0.0,,
2026-03-19,SH601916,买入,0.868,3.12,0.2782,1000.0,3120.0,0.0,,
2026-03-19,SH600900,买入,16.7294,27.27,0.6135,1000.0,27270.0,0.0,,
2026-03-19,SH600018,买入,2.2963,5.15,0.4459,1000.0,5150.0,0.0,,
2026-03-19,SH601018,买入,1.6319,4.16,0.3923,1000.0,4160.0,0.0,,
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,1000.03,96252.64,0.0,-1047.35,-1047.35
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,1000.0,5430.0,0.0,0.0,0.0
2026-03-20,SH601988,卖出,3.7573,5.51,0.6819,1000.12,5510.65,0.0,30.65,30.65
2026-03-20,SH600025,卖出,4.0385,10.23,0.3948,999.76,10227.53,0.0,-12.47,-12.47
2026-03-20,SH600919,卖出,2.0133,10.87,0.1852,1000.0,10870.0,0.0,-30.0,-30.0
2026-03-20,SH601939,卖出,2.74,9.38,0.2921,1000.01,9380.09,0.0,160.09,160.09
2026-03-20,SH600036,卖出,24.1735,39.75,0.6081,1000.0,39749.95,0.0,-130.05,-130.05
2026-03-20,SH601009,卖出,4.2598,11.37,0.3746,999.99,11369.94,0.0,-100.06,-100.06
2026-03-20,SH601328,卖出,1.3888,6.91,0.201,1000.3,6912.07,0.0,42.07,42.07
2026-03-20,SH601166,卖出,4.9369,18.79,0.2627,999.94,18788.82,0.0,-101.18,-101.18
2026-03-20,SH601398,卖出,5.7073,7.5,0.761,999.73,7497.96,0.0,137.96,137.96
2026-03-20,SH601916,卖出,0.8612,3.09,0.2787,1001.79,3095.53,0.0,-24.46,-24.46
2026-03-20,SH600900,卖出,16.6748,27.18,0.6135,1000.03,27180.87,0.0,-89.13,-89.13
2026-03-20,SH600018,卖出,2.2797,5.11,0.4461,1000.52,5112.66,0.0,-37.34,-37.34
2026-03-20,SH601018,卖出,1.6162,4.12,0.3923,1000.0,4120.02,0.0,-39.98,-39.98
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,1000.0,98340.0,0.0,,
2026-03-20,SH601988,买入,3.7641,5.52,0.6819,1000.0,5520.0,0.0,,
2026-03-20,SH600025,买入,4.0424,10.24,0.3948,1000.0,10240.0,0.0,,
2026-03-20,SH601328,买入,1.3847,6.89,0.201,1000.0,6890.0,0.0,,
2026-03-20,SH600036,买入,24.2344,39.85,0.6081,1000.0,39850.0,0.0,,
2026-03-20,SH600023,买入,1.2275,5.45,0.2252,1000.0,5450.0,0.0,,
2026-03-20,SH601229,买入,1.4603,9.94,0.1469,1000.0,9940.0,0.0,,
2026-03-20,SH600900,买入,16.7238,27.26,0.6135,1000.0,27260.0,0.0,,
2026-03-20,SH601166,买入,4.9526,18.85,0.2627,1000.0,18850.0,0.0,,
2026-03-20,SH601009,买入,4.286,11.44,0.3746,1000.0,11440.0,0.0,,
2026-03-20,SH601816,买入,0.8159,5.12,0.1594,1000.0,5120.0,0.0,,
2026-03-20,SH601916,买入,0.864,3.1,0.2787,1000.0,3100.0,0.0,,
2026-03-20,SH601939,买入,2.7254,9.33,0.2921,1000.0,9330.0,0.0,,
2026-03-20,SZ000651,买入,135.9512,38.55,3.5266,1000.0,38550.0,0.0,,
2026-03-20,SH601658,买入,1.2337,5.08,0.2428,1000.0,5080.0,0.0,,
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,999.98,93268.51,0.0,-5071.49,-5071.49
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,1000.01,5390.05,0.0,-129.95,-129.95
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,1000.14,10051.38,0.0,-188.62,-188.62
2026-03-23,SH601328,卖出,1.34,6.67,0.2009,999.59,6667.29,0.0,-222.71,-222.71
2026-03-23,SH600036,卖出,23.5235,38.68,0.6082,1000.03,38681.01,0.0,-1168.99,-1168.99
2026-03-23,SH600023,卖出,1.1824,5.25,0.2252,1000.0,5250.0,0.0,-200.0,-200.0
2026-03-23,SH601229,卖出,1.4174,9.65,0.1469,999.79,9647.94,0.0,-292.06,-292.06
2026-03-23,SH600900,卖出,16.4045,26.74,0.6135,999.98,26739.53,0.0,-520.47,-520.47
2026-03-23,SH601166,卖出,4.7926,18.24,0.2628,1000.05,18240.89,0.0,-609.11,-609.11
2026-03-23,SH601009,卖出,4.0723,10.87,0.3746,999.97,10869.71,0.0,-570.29,-570.29
2026-03-23,SH601816,卖出,0.7784,4.88,0.1595,1000.95,4884.63,0.0,-235.37,-235.37
2026-03-23,SH601916,卖出,0.829,2.98,0.2782,998.15,2974.49,0.0,-125.51,-125.51
2026-03-23,SH601939,卖出,2.6756,9.16,0.2921,999.95,9159.53,0.0,-170.47,-170.47
2026-03-23,SZ000651,卖出,130.2732,36.94,3.5266,1000.0,36939.97,0.0,-1610.03,-1610.03
2026-03-23,SH601658,卖出,1.1854,4.88,0.2429,1000.24,4881.18,0.0,-198.82,-198.82
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,1000.0,9320.0,0.0,,
2026-03-23,SZ001965,买入,1.1803,10.14,0.1164,1000.0,10140.0,0.0,,
2026-03-23,SH600900,买入,16.607,27.07,0.6135,1000.0,27070.0,0.0,,
2026-03-23,SH601006,买入,2.5468,5.32,0.4787,1000.0,5320.0,0.0,,
2026-03-23,SZ300498,买入,0.668,17.07,0.0391,1000.0,17070.0,0.0,,
2026-03-23,SH601916,买入,0.8568,3.08,0.2782,1000.0,3080.0,0.0,,
2026-03-23,SH601328,买入,1.3842,6.89,0.2009,1000.0,6890.0,0.0,,
2026-03-23,SZ000538,买入,64.7173,56.06,1.1544,1000.0,56060.0,0.0,,
2026-03-23,SH600036,买入,24.0708,39.58,0.6082,1000.0,39580.0,0.0,,
2026-03-23,SH600023,买入,1.2117,5.38,0.2252,1000.0,5380.0,0.0,,
2026-03-23,SH601988,买入,3.7437,5.49,0.6819,1000.0,5490.0,0.0,,
2026-03-23,SH601166,买入,4.9003,18.65,0.2628,1000.0,18650.0,0.0,,
2026-03-23,SH600027,买入,2.6387,5.19,0.5084,1000.0,5190.0,0.0,,
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,1000.04,9320.35,0.0,0.35,0.35
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,1000.51,9935.1,0.0,-204.9,-204.9
