交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-11,SH600023,卖出,1.2455,5.53,0.2252,1000.0,5530.0,0.0,30.0,30.0
2026-03-11,SH600674,卖出,33.6841,15.94,2.1132,1000.0,15939.95,0.0,259.95,259.95
2026-03-11,SH601728,卖出,1.1899,6.0,0.1983,999.92,5999.51,0.0,-20.49,-20.49
2026-03-11,SH601877,卖出,2.8602,41.16,0.0695,999.96,41158.15,0.0,1958.15,1958.15
2026-03-11,SH600115,卖出,1.6541,4.76,0.3475,999.8,4759.05,0.0,-270.95,-270.95
2026-03-11,SH600176,卖出,80.6322,26.5,3.0427,1000.0,26499.98,0.0,-100.03,-100.03
2026-03-11,SH600362,卖出,20.6356,52.08,0.3962,1000.08,52084.12,0.0,-715.88,-715.88
2026-03-11,SH688256,卖出,5.1742,1099.0,0.0047,1000.0,1099000.03,0.0,-49979.96,-49979.96
2026-03-11,SH601018,买入,1.6896,4.31,0.392,1000.0,4310.0,0.0,,
2026-03-11,SH600905,买入,1.2075,4.36,0.2769,1000.0,4360.0,0.0,,
2026-03-11,SH601888,买入,10.2362,75.41,0.1357,1000.0,75410.0,0.0,,
2026-03-11,SH600025,买入,4.0727,10.32,0.3946,1000.0,10320.0,0.0,,
2026-03-11,SH600016,买入,7.7706,3.93,1.9772,1000.0,3930.0,0.0,,
2026-03-11,SH601916,买入,0.8448,3.03,0.2788,1000.0,3030.0,0.0,,
2026-03-11,SH600015,买入,5.9933,6.92,0.8661,1000.0,6920.0,0.0,,
2026-03-11,SH601006,买入,2.5048,5.23,0.4789,1000.0,5230.0,0.0,,
2026-03-11,SZ001965,买入,1.1641,10.0,0.1164,1000.0,10000.0,0.0,,
2026-03-11,SH603195,买入,1.7403,43.61,0.0399,1000.0,43610.0,0.0,,
2026-03-11,SH688009,买入,0.6025,6.09,0.0989,1000.0,6090.0,0.0,,
2026-03-11,SZ002311,买入,10.3769,54.23,0.1914,1000.0,54230.0,0.0,,
2026-03-11,SH600900,买入,16.6572,27.15,0.6135,1000.0,27150.0,0.0,,
2026-03-11,SH600926,买入,2.0778,16.4,0.1267,1000.0,16400.0,0.0,,
2026-03-11,SZ003816,买入,1.3719,4.22,0.3251,1000.0,4220.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,999.67,4308.58,0.0,-1.42,-1.42
2026-03-12,SH600905,卖出,1.2435,4.49,0.2769,1000.0,4490.0,0.0,130.0,130.0
2026-03-12,SH601888,卖出,10.0094,73.74,0.1357,999.99,73739.09,0.0,-1670.91,-1670.91
2026-03-12,SH600025,卖出,4.1763,10.58,0.3947,1000.24,10582.49,0.0,262.49,262.49
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,1000.04,3990.16,0.0,60.16,60.16
2026-03-12,SH601916,卖出,0.8612,3.09,0.2787,999.63,3088.87,0.0,58.87,58.87
2026-03-12,SH600015,卖出,6.0979,7.04,0.8662,1000.11,7040.74,0.0,120.74,120.74
2026-03-12,SH601006,卖出,2.5906,5.41,0.4789,999.85,5409.17,0.0,179.17,179.17
2026-03-12,SZ001965,卖出,1.1888,10.21,0.1164,1000.25,10212.53,0.0,212.53,212.53
2026-03-12,SH603195,卖出,1.7387,43.57,0.0399,1000.02,43570.96,0.0,-39.04,-39.04
2026-03-12,SH688009,卖出,0.6161,6.23,0.0989,999.71,6228.19,0.0,138.19,138.19
2026-03-12,SZ002311,卖出,10.8113,56.5,0.1914,1000.0,56499.99,0.0,2269.99,2269.99
2026-03-12,SH600900,卖出,16.8706,27.5,0.6135,999.92,27497.81,0.0,347.81,347.81
2026-03-12,SH600926,卖出,2.1535,17.0,0.1267,999.83,16997.13,0.0,597.12,597.12
2026-03-12,SZ003816,卖出,1.4234,4.38,0.325,999.67,4378.57,0.0,158.57,158.57
2026-03-12,SH600016,买入,7.85,3.97,1.9773,1000.0,3970.0,0.0,,
2026-03-12,SH600015,买入,6.0286,6.96,0.8662,1000.0,6960.0,0.0,,
2026-03-12,SH600025,买入,4.1763,10.58,0.3947,1000.0,10580.0,0.0,,
2026-03-12,SH601006,买入,2.5714,5.37,0.4789,1000.0,5370.0,0.0,,
2026-03-12,SH600900,买入,16.7601,27.32,0.6135,1000.0,27320.0,0.0,,
2026-03-12,SH603195,买入,1.7483,43.81,0.0399,1000.0,43810.0,0.0,,
2026-03-12,SH601916,买入,0.8528,3.06,0.2787,1000.0,3060.0,0.0,,
2026-03-12,SH600050,买入,3.23,5.03,0.6421,1000.0,5030.0,0.0,,
2026-03-12,SH600941,买入,2.0221,96.66,0.0209,1000.0,96660.0,0.0,,
2026-03-12,SH601169,买入,1.1796,5.43,0.2172,1000.0,5430.0,0.0,,
2026-03-12,SH688009,买入,0.624,6.31,0.0989,1000.0,6310.0,0.0,,
2026-03-12,SZ002311,买入,10.5396,55.08,0.1914,1000.0,55080.0,0.0,,
2026-03-12,SH600233,买入,5.9342,19.85,0.299,1000.0,19850.0,0.0,,
2026-03-12,SH601728,买入,1.1918,6.01,0.1983,1000.0,6010.0,0.0,,
2026-03-12,SH600919,买入,1.9523,10.54,0.1852,1000.0,10540.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,1000.01,3960.03,0.0,-9.97,-9.97
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,999.93,7159.49,0.0,199.49,199.49
2026-03-13,SH600025,卖出,4.141,10.49,0.3948,1000.07,10490.68,0.0,-89.32,-89.32
2026-03-13,SH601006,卖出,2.558,5.34,0.479,1000.36,5341.9,0.0,-28.1,-28.1
2026-03-13,SH600900,卖出,16.822,27.42,0.6135,1000.03,27420.87,0.0,100.87,100.87
2026-03-13,SH603195,卖出,1.7478,43.8,0.0399,999.96,43798.32,0.0,-11.68,-11.68
2026-03-13,SH601916,卖出,0.8632,3.1,0.2784,999.1,3097.22,0.0,37.22,37.22
2026-03-13,SH600050,卖出,3.2578,5.07,0.6426,1000.67,5073.41,0.0,43.41,43.41
2026-03-13,SH600941,卖出,2.0479,97.89,0.0209,1000.04,97893.58,0.0,1233.58,1233.58
2026-03-13,SH601169,卖出,1.1927,5.49,0.2172,1000.03,5490.15,0.0,60.15,60.15
2026-03-13,SH688009,卖出,0.6064,6.13,0.0989,1000.18,6131.11,0.0,-178.89,-178.89
2026-03-13,SZ002311,卖出,10.8134,56.51,0.1914,1000.02,56510.99,0.0,1430.99,1430.99
2026-03-13,SH600233,卖出,6.1883,20.7,0.299,1000.01,20700.12,0.0,850.11,850.11
2026-03-13,SH601728,卖出,1.2259,6.18,0.1984,1000.25,6181.57,0.0,171.57,171.57
2026-03-13,SH600919,卖出,1.9911,10.75,0.1852,999.97,10749.68,0.0,209.68,209.68
2026-03-13,SH601888,买入,9.9384,73.22,0.1357,1000.0,73220.0,0.0,,
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,1000.0,3090.0,0.0,,
2026-03-13,SH600900,买入,16.8711,27.5,0.6135,1000.0,27500.0,0.0,,
2026-03-13,SH600018,买入,2.3247,5.21,0.4462,1000.0,5210.0,0.0,,
2026-03-13,SH600919,买入,1.9671,10.62,0.1852,1000.0,10620.0,0.0,,
2026-03-13,SH601825,买入,1.0705,8.64,0.1239,1000.0,8640.0,0.0,,
2026-03-13,SH600025,买入,4.1766,10.58,0.3948,1000.0,10580.0,0.0,,
2026-03-13,SZ000708,买入,10.4721,17.42,0.6012,1000.0,17420.0,0.0,,
2026-03-13,SH601872,买入,4.3399,15.87,0.2735,1000.0,15870.0,0.0,,
2026-03-13,SH600875,买入,17.8511,40.05,0.4457,1000.0,40050.0,0.0,,
2026-03-13,SH600115,买入,1.6202,4.66,0.3477,1000.0,4660.0,0.0,,
2026-03-13,SH600029,买入,2.7515,6.27,0.4388,1000.0,6270.0,0.0,,
2026-03-13,SH600016,买入,7.8896,3.99,1.9773,1000.0,3990.0,0.0,,
2026-03-13,SZ300394,买入,104.0098,323.18,0.3218,1000.0,323179.99,0.0,,
2026-03-13,SH600015,买入,6.0888,7.03,0.8661,1000.0,7030.0,0.0,,
2026-03-16,SH601888,卖出,10.2032,75.17,0.1357,1000.01,75170.67,0.0,1950.67,1950.67
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,1000.0,3100.0,0.0,10.0,10.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,999.98,27359.34,0.0,-140.66,-140.66
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,999.57,5197.74,0.0,-12.26,-12.26
2026-03-16,SH600919,卖出,2.0233,10.92,0.1853,1000.31,10923.39,0.0,303.39,303.39
2026-03-16,SH601825,卖出,1.1028,8.9,0.1239,1000.06,8900.51,0.0,260.51,260.51
2026-03-16,SH600025,卖出,4.1122,10.42,0.3946,999.71,10416.93,0.0,-163.07,-163.07
2026-03-16,SZ000708,卖出,9.7992,16.3,0.6012,1000.03,16300.57,0.0,-1119.43,-1119.43
2026-03-16,SH601872,卖出,4.5793,16.75,0.2734,999.72,16745.34,0.0,875.34,875.34
2026-03-16,SH600875,卖出,17.2628,38.73,0.4457,1000.01,38730.2,0.0,-1319.8,-1319.8
2026-03-16,SH600115,卖出,1.6266,4.68,0.3476,999.65,4678.37,0.0,18.37,18.37
2026-03-16,SH600029,卖出,2.7062,6.17,0.4386,999.46,6166.67,0.0,-103.33,-103.33
2026-03-16,SH600016,卖出,7.771,3.93,1.9774,1000.01,3930.03,0.0,-59.97,-59.97
2026-03-16,SZ300394,卖出,100.1443,311.17,0.3218,1000.0,311169.24,0.0,-12010.75,-12010.75
2026-03-16,SH600015,卖出,6.193,7.15,0.8662,1000.04,7150.31,0.0,120.31,120.31
2026-03-16,SH600029,买入,2.7544,6.28,0.4386,1000.0,6280.0,0.0,,
2026-03-16,SH600115,买入,1.6335,4.7,0.3476,1000.0,4700.0,0.0,,
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,1000.0,3960.0,0.0,,
2026-03-16,SH688082,买入,1.1938,152.44,0.0078,1000.0,152439.99,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,1000.0,3100.0,0.0,,
2026-03-16,SH600036,买入,24.186,39.77,0.6081,1000.0,39770.0,0.0,,
2026-03-16,SZ000708,买入,10.4485,17.38,0.6012,1000.0,17380.0,0.0,,
2026-03-16,SH600919,买入,1.9936,10.76,0.1853,1000.0,10760.0,0.0,,
2026-03-16,SZ000895,买入,42.5094,27.93,1.522,1000.0,27930.0,0.0,,
2026-03-16,SZ300394,买入,104.6146,325.06,0.3218,1000.0,325059.98,0.0,,
2026-03-16,SH601872,买入,4.2594,15.58,0.2734,1000.0,15580.0,0.0,,
2026-03-16,SZ300251,买入,6.0138,16.4,0.3667,1000.0,16400.0,0.0,,
2026-03-16,SH600893,买入,19.4802,54.21,0.3593,1000.0,54210.0,0.0,,
2026-03-16,SH600875,买入,17.1157,38.4,0.4457,1000.0,38400.0,0.0,,
2026-03-16,SH600010,买入,3.7409,2.85,1.3126,1000.0,2850.0,0.0,,
2026-03-17,SH600029,卖出,2.6985,6.15,0.4388,1000.39,6152.37,0.0,-127.63,-127.63
2026-03-17,SH600115,卖出,1.6466,4.74,0.3474,999.51,4737.69,0.0,37.69,37.69
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,999.98,3919.92,0.0,-40.08,-40.08
2026-03-17,SH688082,卖出,1.2015,153.43,0.0078,999.97,153425.54,0.0,985.56,985.56
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,999.65,3128.9,0.0,28.9,28.9
2026-03-17,SH600036,卖出,24.3987,40.12,0.6081,999.99,40119.79,0.0,349.79,349.79
2026-03-17,SZ000708,卖出,9.9317,16.52,0.6012,1000.03,16520.42,0.0,-859.58,-859.58
2026-03-17,SH600919,卖出,2.021,10.91,0.1852,999.82,10908.05,0.0,148.05,148.05
2026-03-17,SZ000895,卖出,43.255,28.42,1.522,1000.0,28419.87,0.0,489.87,489.87
2026-03-17,SZ300394,卖出,90.1129,280.0,0.3218,1000.0,280000.08,0.0,-45059.9,-45059.9
2026-03-17,SH601872,卖出,4.5086,16.49,0.2734,1000.1,16491.6,0.0,911.6,911.6
2026-03-17,SZ300251,卖出,5.9662,16.27,0.3667,1000.01,16270.16,0.0,-129.84,-129.84
2026-03-17,SH600893,卖出,19.3323,53.8,0.3593,999.97,53798.32,0.0,-411.68,-411.68
2026-03-17,SH600875,卖出,16.7595,37.6,0.4457,1000.02,37600.85,0.0,-799.15,-799.15
2026-03-17,SH600010,卖出,3.6484,2.78,1.3124,999.83,2779.53,0.0,-70.47,-70.47
2026-03-17,SH600875,买入,17.388,39.01,0.4457,1000.0,39010.0,0.0,,
2026-03-17,SH600176,买入,75.1862,24.71,3.0427,1000.0,24710.0,0.0,,
2026-03-17,SH688396,买入,1.2176,50.5,0.0241,1000.0,50500.0,0.0,,
2026-03-17,SH600029,买入,2.716,6.19,0.4388,1000.0,6190.0,0.0,,
2026-03-17,SH600115,买入,1.6223,4.67,0.3474,1000.0,4670.0,0.0,,
2026-03-17,SH601916,买入,0.8629,3.1,0.2783,1000.0,3100.0,0.0,,
2026-03-17,SZ000596,买入,27.3436,113.55,0.2408,1000.0,113550.0,0.0,,
2026-03-17,SH601816,买入,0.8246,5.17,0.1595,1000.0,5170.0,0.0,,
2026-03-17,SH601838,买入,2.4265,17.23,0.1408,1000.0,17230.0,0.0,,
2026-03-17,SH601006,买入,2.5524,5.33,0.4789,1000.0,5330.0,0.0,,
2026-03-17,SH600018,买入,2.314,5.19,0.4459,1000.0,5190.0,0.0,,
2026-03-17,SH600919,买入,2.0173,10.89,0.1852,1000.0,10890.0,0.0,,
2026-03-17,SH600900,买入,16.7614,27.32,0.6135,1000.0,27320.0,0.0,,
2026-03-17,SH600585,买入,23.6291,24.99,0.9455,1000.0,24990.0,0.0,,
2026-03-17,SH600482,买入,15.148,32.5,0.4661,1000.0,32500.0,0.0,,
2026-03-18,SH600875,卖出,17.9041,40.17,0.4457,999.95,40167.79,0.0,1157.79,1157.79
2026-03-18,SH600176,卖出,74.7903,24.58,3.0427,999.99,24579.87,0.0,-130.13,-130.13
2026-03-18,SH688396,卖出,1.1838,49.1,0.0241,999.92,49096.17,0.0,-1403.82,-1403.82
2026-03-18,SH600029,卖出,2.6727,6.09,0.4389,1000.21,6091.26,0.0,-98.74,-98.74
2026-03-18,SH600115,卖出,1.6266,4.68,0.3476,1000.49,4682.28,0.0,12.28,12.28
2026-03-18,SH601916,卖出,0.8692,3.12,0.2786,1000.89,3122.77,0.0,22.77,22.77
2026-03-18,SZ000596,卖出,26.7412,111.05,0.2408,999.99,111048.52,0.0,-2501.47,-2501.47
2026-03-18,SH601816,卖出,0.8154,5.11,0.1596,1000.43,5112.22,0.0,-57.78,-57.78
2026-03-18,SH601838,卖出,2.4429,17.34,0.1409,1000.38,17346.54,0.0,116.54,116.54
2026-03-18,SH601006,卖出,2.5145,5.25,0.479,1000.16,5250.82,0.0,-79.18,-79.18
2026-03-18,SH600018,卖出,2.3061,5.17,0.446,1000.43,5172.25,0.0,-17.75,-17.75
2026-03-18,SH600919,卖出,2.021,10.91,0.1852,1000.0,10910.0,0.0,20.0,20.0
2026-03-18,SH600900,卖出,16.7427,27.29,0.6135,999.98,27289.55,0.0,-30.45,-30.45
2026-03-18,SH600585,卖出,23.524,24.88,0.9455,999.95,24878.75,0.0,-111.25,-111.25
2026-03-18,SH600482,卖出,15.1203,32.44,0.4661,1000.02,32440.52,0.0,-59.48,-59.48
2026-03-18,SH600875,买入,16.9369,38.0,0.4457,1000.0,38000.0,0.0,,
2026-03-18,SH600115,买入,1.6648,4.79,0.3476,1000.0,4790.0,0.0,,
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,1000.0,97730.0,0.0,,
2026-03-18,SH601169,买入,1.2014,5.53,0.2173,1000.0,5530.0,0.0,,
2026-03-18,SH600900,买入,16.8593,27.48,0.6135,1000.0,27480.0,0.0,,
2026-03-18,SH601939,买入,2.7026,9.25,0.2922,1000.0,9250.0,0.0,,
2026-03-18,SH601328,买入,1.3966,6.95,0.2009,1000.0,6950.0,0.0,,
2026-03-18,SH600919,买入,2.021,10.91,0.1852,1000.0,10910.0,0.0,,
2026-03-18,SH601006,买入,2.5432,5.31,0.479,1000.0,5310.0,0.0,,
2026-03-18,SZ000596,买入,27.1193,112.62,0.2408,1000.0,112620.01,0.0,,
2026-03-18,SH600036,买入,24.4054,40.13,0.6082,1000.0,40130.0,0.0,,
2026-03-18,SH601838,买入,2.4514,17.4,0.1409,1000.0,17400.0,0.0,,
2026-03-18,SH600018,买入,2.3105,5.18,0.446,1000.0,5180.0,0.0,,
2026-03-18,SH601816,买入,0.8217,5.15,0.1596,1000.0,5150.0,0.0,,
2026-03-18,SH600027,买入,2.6535,5.22,0.5083,1000.0,5220.0,0.0,,
2026-03-19,SH600875,卖出,17.1603,38.5,0.4457,1000.03,38501.28,0.0,501.29,501.29
2026-03-19,SH600115,卖出,1.5338,4.41,0.3478,1000.72,4413.19,0.0,-376.81,-376.81
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,999.99,98589.41,0.0,859.41,859.41
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,999.89,5459.41,0.0,-70.59,-70.59
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,999.94,27258.35,0.0,-221.65,-221.65
2026-03-19,SH601939,卖出,2.7283,9.34,0.2921,999.81,9338.21,0.0,88.21,88.21
2026-03-19,SH601328,卖出,1.3843,6.89,0.2009,999.85,6888.97,0.0,-61.03,-61.03
2026-03-19,SH600919,卖出,2.0133,10.87,0.1852,999.83,10868.15,0.0,-41.85,-41.85
2026-03-19,SH601006,卖出,2.5236,5.27,0.4789,999.79,5268.91,0.0,-41.09,-41.09
2026-03-19,SZ000596,卖出,26.1035,108.4,0.2408,1000.02,108401.78,0.0,-4218.22,-4218.22
2026-03-19,SH600036,卖出,24.1857,39.77,0.6081,999.97,39768.83,0.0,-361.16,-361.16
2026-03-19,SH601838,卖出,2.4131,17.13,0.1409,999.91,17128.54,0.0,-271.46,-271.46
2026-03-19,SH600018,卖出,2.3008,5.16,0.4459,999.65,5158.17,0.0,-21.83,-21.83
2026-03-19,SH601816,卖出,0.8154,5.11,0.1596,1000.0,5110.0,0.0,-40.0,-40.0
2026-03-19,SH600027,卖出,2.6541,5.22,0.5084,1000.24,5221.28,0.0,1.28,1.28
2026-03-19,SH601888,买入,10.0444,74.0,0.1357,1000.0,74000.0,0.0,,
2026-03-19,SH603993,买入,7.1538,18.7,0.3826,1000.0,18700.0,0.0,,
2026-03-19,SZ300316,买入,12.3336,44.55,0.2768,1000.0,44550.0,0.0,,
2026-03-19,SH600941,买入,2.0354,97.3,0.0209,1000.0,97300.0,0.0,,
2026-03-19,SH600023,买入,1.223,5.43,0.2252,1000.0,5430.0,0.0,,
2026-03-19,SH601988,买入,3.7364,5.48,0.6818,1000.0,5480.0,0.0,,
2026-03-19,SH600025,买入,4.0434,10.24,0.3949,1000.0,10240.0,0.0,,
2026-03-19,SH600919,买入,2.0188,10.9,0.1852,1000.0,10900.0,0.0,,
2026-03-19,SH600188,买入,27.232,20.7,1.3156,1000.0,20700.0,0.0,,
2026-03-19,SZ002001,买入,66.9352,35.8,1.8697,1000.0,35800.0,0.0,,
2026-03-19,SZ300251,买入,5.9332,16.18,0.3667,1000.0,16180.0,0.0,,
2026-03-19,SH600482,买入,14.8581,31.88,0.4661,1000.0,31880.0,0.0,,
2026-03-19,SH600875,买入,17.2049,38.6,0.4457,1000.0,38600.0,0.0,,
2026-03-19,SH601939,买入,2.6933,9.22,0.2921,1000.0,9220.0,0.0,,
2026-03-19,SH600547,买入,87.1308,41.59,2.095,1000.0,41590.0,0.0,,
2026-03-20,SH601888,卖出,9.8004,72.2,0.1357,1000.03,72201.99,0.0,-1798.01,-1798.01
2026-03-20,SH603993,卖出,6.7134,17.55,0.3825,999.93,17548.7,0.0,-1151.3,-1151.3
2026-03-20,SZ300316,卖出,12.6631,45.74,0.2769,1000.01,45740.38,0.0,1190.38,1190.38
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,1000.03,96252.64,0.0,-1047.35,-1047.35
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,1000.0,5430.0,0.0,0.0,0.0
2026-03-20,SH601988,卖出,3.7573,5.51,0.6819,1000.12,5510.65,0.0,30.65,30.65
2026-03-20,SH600025,卖出,4.0385,10.23,0.3948,999.76,10227.53,0.0,-12.47,-12.47
2026-03-20,SH600919,卖出,2.0133,10.87,0.1852,1000.0,10870.0,0.0,-30.0,-30.0
2026-03-20,SH600188,卖出,27.7065,21.06,1.3156,1000.03,21060.72,0.0,360.72,360.72
2026-03-20,SZ002001,卖出,64.0372,34.25,1.8697,1000.0,34250.0,0.0,-1550.0,-1550.0
2026-03-20,SZ300251,卖出,5.6912,15.52,0.3667,1000.01,15520.19,0.0,-659.81,-659.81
2026-03-20,SH600482,卖出,14.4578,31.02,0.4661,1000.04,31021.15,0.0,-858.85,-858.85
2026-03-20,SH600875,卖出,16.4468,36.9,0.4457,999.98,36899.15,0.0,-1700.85,-1700.85
2026-03-20,SH601939,卖出,2.74,9.38,0.2921,1000.01,9380.09,0.0,160.09,160.09
2026-03-20,SH600547,卖出,83.1503,39.69,2.095,1000.0,39690.0,0.0,-1900.0,-1900.0
2026-03-20,SH600522,买入,19.608,26.38,0.7433,1000.0,26380.0,0.0,,
2026-03-20,SH600362,买入,18.2288,46.01,0.3962,1000.0,46010.0,0.0,,
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,1000.0,98340.0,0.0,,
2026-03-20,SH601988,买入,3.7641,5.52,0.6819,1000.0,5520.0,0.0,,
2026-03-20,SH600025,买入,4.0424,10.24,0.3948,1000.0,10240.0,0.0,,
2026-03-20,SH601328,买入,1.3847,6.89,0.201,1000.0,6890.0,0.0,,
2026-03-20,SH600036,买入,24.2344,39.85,0.6081,1000.0,39850.0,0.0,,
2026-03-20,SH600023,买入,1.2275,5.45,0.2252,1000.0,5450.0,0.0,,
2026-03-20,SH601229,买入,1.4603,9.94,0.1469,1000.0,9940.0,0.0,,
2026-03-20,SH601728,买入,1.2101,6.1,0.1984,1000.0,6100.0,0.0,,
2026-03-20,SH600489,买入,40.2939,26.7,1.5091,1000.0,26700.0,0.0,,
2026-03-20,SZ000630,买入,11.9134,6.17,1.9309,1000.0,6170.0,0.0,,
2026-03-20,SZ300394,买入,107.8138,335.0,0.3218,1000.0,335000.0,0.0,,
2026-03-20,SH600029,买入,2.5792,5.88,0.4386,1000.0,5880.0,0.0,,
2026-03-20,SH605117,买入,14.8931,128.5,0.1159,1000.0,128500.0,0.0,,
2026-03-23,SH600522,卖出,18.6567,25.1,0.7433,1000.01,25100.2,0.0,-1279.8,-1279.8
2026-03-23,SH600362,卖出,16.82,42.45,0.3962,1000.1,42454.07,0.0,-3555.93,-3555.93
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,999.98,93268.51,0.0,-5071.49,-5071.49
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,1000.01,5390.05,0.0,-129.95,-129.95
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,1000.14,10051.38,0.0,-188.62,-188.62
2026-03-23,SH601328,卖出,1.34,6.67,0.2009,999.59,6667.29,0.0,-222.71,-222.71
2026-03-23,SH600036,卖出,23.5235,38.68,0.6082,1000.03,38681.01,0.0,-1168.99,-1168.99
2026-03-23,SH600023,卖出,1.1824,5.25,0.2252,1000.0,5250.0,0.0,-200.0,-200.0
2026-03-23,SH601229,卖出,1.4174,9.65,0.1469,999.79,9647.94,0.0,-292.06,-292.06
2026-03-23,SH601728,卖出,1.1489,5.79,0.1984,1000.26,5791.5,0.0,-308.5,-308.5
2026-03-23,SH600489,卖出,36.0839,23.91,1.5092,1000.01,23910.3,0.0,-2789.7,-2789.7
2026-03-23,SZ000630,卖出,10.7934,5.59,1.9308,999.99,5589.93,0.0,-580.07,-580.07
2026-03-23,SZ300394,卖出,96.0636,298.49,0.3218,1000.0,298489.74,0.0,-36510.27,-36510.27
2026-03-23,SH600029,卖出,2.3969,5.46,0.439,1000.82,5464.46,0.0,-415.54,-415.54
2026-03-23,SH605117,卖出,15.8772,136.99,0.1159,1000.01,136990.72,0.0,8490.72,8490.72
2026-03-23,SZ002493,买入,2.7227,11.02,0.2471,1000.0,11020.0,0.0,,
2026-03-23,SH600115,买入,1.474,4.24,0.3476,1000.0,4240.0,0.0,,
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,1000.0,9320.0,0.0,,
2026-03-23,SZ001965,买入,1.1803,10.14,0.1164,1000.0,10140.0,0.0,,
2026-03-23,SH600900,买入,16.607,27.07,0.6135,1000.0,27070.0,0.0,,
2026-03-23,SH601006,买入,2.5468,5.32,0.4787,1000.0,5320.0,0.0,,
2026-03-23,SZ300498,买入,0.668,17.07,0.0391,1000.0,17070.0,0.0,,
2026-03-23,SH600025,买入,4.0114,10.16,0.3948,1000.0,10160.0,0.0,,
2026-03-23,SH601838,买入,2.3901,16.97,0.1408,1000.0,16970.0,0.0,,
2026-03-23,SZ002001,买入,62.6351,33.5,1.8697,1000.0,33500.0,0.0,,
2026-03-23,SH603799,买入,20.9291,56.19,0.3725,1000.0,56190.0,0.0,,
2026-03-23,SH600989,买入,2.3588,31.57,0.0747,1000.0,31570.0,0.0,,
2026-03-23,SZ300316,买入,12.4996,45.15,0.2768,1000.0,45150.0,0.0,,
2026-03-23,SH600029,买入,2.4803,5.65,0.439,1000.0,5650.0,0.0,,
