交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-07,2026-04-03,5,112194.0,5,57208.81,57738.0,0.0,-529.19,-529.19,-0.9165,-10398.05,"SH600115,SZ301269,SZ002601,SH600893,SH600160","SH600115,SH600489,SH600547,SZ002493,SH600372"
2026-04-08,2026-04-07,5,228132.0,5,116103.23,112194.0,0.0,3909.23,3909.23,3.4843,-6488.82,"SZ300274,SZ002493,SZ000630,SH688111,SH600115","SH600115,SZ301269,SZ002601,SH600893,SH600160"
2026-04-09,2026-04-08,5,74490.0,5,228211.37,228132.0,0.0,79.36,79.36,0.0348,-6409.46,"SZ000630,SZ301236,SZ002601,SZ300316,SH601166","SZ300274,SZ002493,SZ000630,SH688111,SH600115"
2026-04-10,2026-04-09,5,83022.0,5,73961.07,74490.0,0.0,-528.93,-528.93,-0.7101,-6938.39,"SH600362,SZ301236,SH600160,SH601998,SH600919","SZ000630,SZ301236,SZ002601,SZ300316,SH601166"
2026-04-13,2026-04-10,5,243383.99,5,82310.58,83022.0,0.0,-711.42,-711.42,-0.8569,-7649.81,"SZ301236,SZ300896,SH601808,SH600023,SH688111","SH600362,SZ301236,SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,5,295445.99,5,255358.07,243383.99,0.0,11974.07,11974.07,4.9198,4324.27,"SZ000630,SH688111,SH603501,SZ300896,SH601808","SZ301236,SZ300896,SH601808,SH600023,SH688111"
2026-04-15,2026-04-14,5,88746.0,5,284360.54,295445.99,0.0,-11085.45,-11085.45,-3.7521,-6761.18,"SZ002493,SH600547,SZ000708,SH600489,SH600893","SZ000630,SH688111,SH603501,SZ300896,SH601808"
2026-04-16,2026-04-15,5,87444.0,5,87556.58,88746.0,0.0,-1189.42,-1189.42,-1.3403,-7950.61,"SZ002493,SH600547,SZ000708,SH600489,SH600893","SZ002493,SH600547,SZ000708,SH600489,SH600893"
2026-04-17,2026-04-16,5,170412.0,5,86106.86,87444.0,0.0,-1337.14,-1337.14,-1.5291,-9287.75,"SZ300274,SH601872,SH600926,SH603259,SH600919","SZ002493,SH600547,SZ000708,SH600489,SH600893"
2026-04-20,2026-04-17,5,131838.0,5,169388.16,170412.0,0.0,-1023.85,-1023.85,-0.6008,-10311.59,"SZ300274,SZ000938,SH600089,SH600346,SH601998","SZ300274,SH601872,SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,5,36090.0,5,134859.92,131838.0,0.0,3021.92,3021.92,2.2921,-7289.67,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ300274,SZ000938,SH600089,SH600346,SH601998"
2026-04-22,2026-04-21,5,206129.99,5,36250.38,36090.0,0.0,160.38,160.38,0.4444,-7129.3,"SZ300418,SH600372,SH605499,SH601318,SH600926","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,33966.0,5,206868.86,206129.99,0.0,738.87,738.87,0.3584,-6390.43,"SH601838,SH601988,SH600919,SH600926,SH601658","SZ300418,SH600372,SH605499,SH601318,SH600926"
2026-04-24,2026-04-23,5,109512.0,5,34651.77,33966.0,0.0,685.77,685.77,2.019,-5704.66,"SH688223,SH600372,SH688981,SH600741,SH601628","SH601838,SH601988,SH600919,SH600926,SH601658"
2026-04-27,2026-04-24,5,143466.0,5,115524.83,109512.0,0.0,6012.83,6012.83,5.4906,308.17,"SH688223,SH605499,SH600233,SZ000002,SH601077","SH688223,SH600372,SH688981,SH600741,SH601628"
2026-04-28,2026-04-27,5,72864.0,5,141468.42,143466.0,0.0,-1997.58,-1997.58,-1.3924,-1689.41,"SH600176,SH600919,SH601318,SH601009,SH601398","SH688223,SH605499,SH600233,SZ000002,SH601077"
2026-04-29,2026-04-28,5,1022309.99,5,75438.63,72864.0,0.0,2574.63,2574.63,3.5335,885.22,"SZ300866,SH688256,SZ000977,SH603019,SH688036","SH600176,SH600919,SH601318,SH601009,SH601398"
2026-04-30,2026-04-29,5,86502.0,5,1227515.88,1022309.99,0.0,205205.88,205205.88,20.0728,206091.1,"SZ000333,SH600926,SH601825,SZ001965,SZ000895","SZ300866,SH688256,SZ000977,SH603019,SH688036"
2026-05-06,2026-04-30,5,179160.0,5,86159.73,86502.0,0.0,-342.27,-342.27,-0.3957,205748.83,"SH600482,SZ002463,SH600183,SH600066,SZ000651","SZ000333,SH600926,SH601825,SZ001965,SZ000895"
2026-05-07,2026-05-06,5,298500.01,5,182323.61,179160.0,0.0,3163.61,3163.61,1.7658,208912.44,"SZ000338,SH603986,SZ002475,SZ002415,SZ000001","SH600482,SZ002463,SH600183,SH600066,SZ000651"
2026-05-08,2026-05-07,5,76110.0,5,291179.41,298500.01,0.0,-7320.59,-7320.59,-2.4525,201591.85,"SH600690,SH600066,SH603260,SH601838,SZ002027","SZ000338,SH603986,SZ002475,SZ002415,SZ000001"
2026-05-11,2026-05-08,5,423810.01,5,76601.56,76110.0,0.0,491.57,491.57,0.6459,202083.41,"SZ300750,SZ000792,SH600809,SZ000333,SZ000983","SH600690,SH600066,SH603260,SH601838,SZ002027"
2026-05-12,2026-05-11,5,127008.0,5,415344.35,423810.01,0.0,-8465.66,-8465.66,-1.9975,193617.75,"SZ002179,SH601995,SH600066,SH600919,SZ000408","SZ300750,SZ000792,SH600809,SZ000333,SZ000983"
2026-05-13,2026-05-12,5,89634.0,5,129013.88,127008.0,0.0,2005.88,2005.88,1.5793,195623.64,"SZ000938,SH600219,SH600489,SZ002230,SZ000063","SZ002179,SH601995,SH600066,SH600919,SZ000408"
2026-05-14,2026-05-13,5,140628.0,5,89316.12,89634.0,0.0,-317.89,-317.89,-0.3546,195305.75,"SZ002938,SH601138,SH600482,SZ000002,SH601225","SZ000938,SH600219,SH600489,SZ002230,SZ000063"
2026-05-15,2026-05-14,5,125616.0,5,130929.05,140628.0,0.0,-9698.95,-9698.95,-6.8969,185606.8,"SZ002466,SH600150,SH688223,SZ002709,SZ000338","SZ002938,SH601138,SH600482,SZ000002,SH601225"
2026-05-18,2026-05-15,5,209646.0,5,122132.37,125616.0,0.0,-3483.62,-3483.62,-2.7732,182123.17,"SZ002466,SZ000977,SZ002460,SH600941,SH601995","SZ002466,SH600150,SH688223,SZ002709,SZ000338"
2026-05-19,2026-05-18,5,1061400.01,5,210159.76,209646.0,0.0,513.76,513.76,0.2451,182636.93,"SH688041,SH688047,SH601998,SH688256,SZ000333","SZ002466,SZ000977,SZ002460,SH600941,SH601995"
2026-05-21,2026-05-19,5,91110.0,5,1106753.23,1061400.01,0.0,45353.22,45353.22,4.273,227990.15,"SH600150,SH601985,SH601939,SH600377,SZ000333","SH688041,SH688047,SH601998,SH688256,SZ000333"
2026-05-22,2026-05-21,5,208596.0,5,89830.12,91110.0,0.0,-1279.88,-1279.88,-1.4048,226710.27,"SZ000725,SZ002384,SH600547,SZ002475,SZ000338","SH600150,SH601985,SH601939,SH600377,SZ000333"
2026-05-25,2026-05-22,4,133866.0,5,222822.66,208596.0,0.0,14226.66,14226.66,6.8202,240936.93,"SZ000333,SZ002938,SH601298,SH600803","SZ000725,SZ002384,SH600547,SZ002475,SZ000338"
2026-05-26,2026-05-25,5,73704.0,4,134417.97,133866.0,0.0,551.98,551.98,0.4123,241488.91,"SH600346,SH600309,SH601939,SH600219,SH600377","SZ000333,SZ002938,SH601298,SH600803"
2026-05-27,2026-05-26,3,97872.0,5,73272.75,73704.0,0.0,-431.25,-431.25,-0.5851,241057.66,"SH600377,SH688036,SZ300442","SH600346,SH600309,SH601939,SH600219,SH600377"
2026-05-28,2026-05-27,5,534486.02,3,95841.27,97872.0,0.0,-2030.73,-2030.73,-2.0749,239026.93,"SH600522,SH688041,SH688012,SZ002460,SH600377","SH600377,SH688036,SZ300442"
2026-05-29,2026-05-28,5,74988.0,5,518618.76,534486.02,0.0,-15867.26,-15867.26,-2.9687,223159.67,"SH600377,SZ300347,SH603369,SH601939,SH601995","SH600522,SH688041,SH688012,SZ002460,SH600377"
2026-06-01,2026-05-29,5,457926.0,5,75754.37,74988.0,0.0,766.37,766.37,1.022,223926.04,"SH600547,SZ002371,SZ002466,SZ000975,SH600989","SH600377,SZ300347,SH603369,SH601939,SH601995"
2026-06-02,2026-06-01,5,518808.0,5,444964.75,457926.0,0.0,-12961.26,-12961.26,-2.8304,210964.78,"SH600188,SH688008,SH688012,SH688047,SZ300274","SH600547,SZ002371,SZ002466,SZ000975,SH600989"
