交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-01,2026-03-31,5,30030.0,5,45661.1,45546.0,0.0,115.09,115.09,0.2527,-9374.48,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,29340.0,5,30121.35,30030.0,0.0,91.35,91.35,0.3042,-9283.12,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,33054.0,5,29141.3,29340.0,0.0,-198.7,-198.7,-0.6772,-9481.82,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,116334.0,5,32421.27,33054.0,0.0,-632.73,-632.73,-1.9142,-10114.55,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,37284.0,5,119974.62,116334.0,0.0,3640.62,3640.62,3.1295,-6473.93,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,32478.0,5,37481.52,37284.0,0.0,197.52,197.52,0.5298,-6276.41,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,65874.0,5,32132.57,32478.0,0.0,-345.43,-345.43,-1.0636,-6621.83,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,26076.0,5,65094.44,65874.0,0.0,-779.56,-779.56,-1.1834,-7401.4,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,32028.0,5,25893.88,26076.0,0.0,-182.12,-182.12,-0.6984,-7583.51,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,48972.0,5,32090.07,32028.0,0.0,62.07,62.07,0.1938,-7521.44,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,49086.0,5,49081.19,48972.0,0.0,109.19,109.19,0.223,-7412.24,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,95628.0,5,48659.62,49086.0,0.0,-426.38,-426.38,-0.8686,-7838.62,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,96780.0,5,92786.87,95628.0,0.0,-2841.13,-2841.13,-2.971,-10679.75,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,36090.0,5,98343.42,96780.0,0.0,1563.42,1563.42,1.6154,-9116.33,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,65034.0,5,36250.38,36090.0,0.0,160.38,160.38,0.4444,-8955.96,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,33966.0,5,64688.07,65034.0,0.0,-345.93,-345.93,-0.5319,-9301.89,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,66120.0,5,34651.77,33966.0,0.0,685.77,685.77,2.019,-8616.12,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
2026-04-27,2026-04-24,5,26724.0,5,65968.5,66120.0,0.0,-151.5,-151.5,-0.2291,-8767.62,"SH601077,SH600025,SH600886,SH601998,SH601988","SH600372,SH600741,SZ002074,SH600570,SH601360"
2026-04-28,2026-04-27,5,56838.0,5,26917.55,26724.0,0.0,193.55,193.55,0.7243,-8574.07,"SH600919,SH601318,SH601009,SH601398,SH601328","SH601077,SH600025,SH600886,SH601998,SH601988"
2026-04-29,2026-04-28,5,105234.0,5,58186.82,56838.0,0.0,1348.82,1348.82,2.3731,-7225.25,"SH603019,SZ002050,SH600926,SH600372,SH601360","SH600919,SH601318,SH601009,SH601398,SH601328"
2026-04-30,2026-04-29,5,86502.0,5,108868.4,105234.0,0.0,3634.4,3634.4,3.4536,-3590.85,"SZ000333,SH600926,SH601825,SZ001965,SZ000895","SH603019,SZ002050,SH600926,SH600372,SH601360"
2026-05-06,2026-04-30,5,136296.0,5,86159.73,86502.0,0.0,-342.27,-342.27,-0.3957,-3933.12,"SZ000596,SH600919,SZ000333,SZ000001,SH601688","SZ000333,SH600926,SH601825,SZ001965,SZ000895"
2026-05-07,2026-05-06,5,454032.01,5,137964.36,136296.0,0.0,1668.36,1668.36,1.2241,-2264.76,"SZ000338,SH603986,SZ002475,SH603893,SH688981","SZ000596,SH600919,SZ000333,SZ000001,SH601688"
2026-05-08,2026-05-07,5,76110.0,5,442234.87,454032.01,0.0,-11797.14,-11797.14,-2.5983,-14061.9,"SH600690,SH600066,SH603260,SH601838,SZ002027","SZ000338,SH603986,SZ002475,SH603893,SH688981"
2026-05-11,2026-05-08,5,162618.0,5,76601.56,76110.0,0.0,491.57,491.57,0.6459,-13570.33,"SZ000792,SH600809,SZ000333,SZ000983,SZ003816","SH600690,SH600066,SH603260,SH601838,SZ002027"
2026-05-12,2026-05-11,5,123162.0,5,159455.62,162618.0,0.0,-3162.37,-3162.37,-1.9447,-16732.7,"SH601995,SH600066,SH600919,SZ000408,SZ002415","SZ000792,SH600809,SZ000333,SZ000983,SZ003816"
2026-05-13,2026-05-12,5,100620.0,5,124568.2,123162.0,0.0,1406.2,1406.2,1.1417,-15326.51,"SZ002230,SZ000063,SH601838,SH601899,SH600570","SH601995,SH600066,SH600919,SZ000408,SZ002415"
2026-05-14,2026-05-13,5,155694.0,5,98558.28,100620.0,0.0,-2061.72,-2061.72,-2.049,-17388.23,"SH601838,SH600941,SZ000408,SH601995,SH601059","SZ002230,SZ000063,SH601838,SH601899,SH600570"
2026-05-15,2026-05-14,5,149100.0,5,150393.17,155694.0,0.0,-5300.84,-5300.84,-3.4047,-22689.07,"SH601877,SH603893,SZ003816,SH600845,SZ002459","SH601838,SH600941,SZ000408,SH601995,SH601059"
2026-05-18,2026-05-15,5,413016.0,5,151317.01,149100.0,0.0,2217.01,2217.01,1.4869,-20472.06,"SH600941,SH603019,SZ300628,SZ000063,SZ300750","SH601877,SH603893,SZ003816,SH600845,SZ002459"
2026-05-19,2026-05-18,5,88104.0,5,416192.44,413016.0,0.0,3176.44,3176.44,0.7691,-17295.62,"SH601998,SZ000333,SZ000651,SH600415,SH601916","SH600941,SH603019,SZ300628,SZ000063,SZ300750"
2026-05-21,2026-05-19,5,71220.0,5,86852.62,88104.0,0.0,-1251.38,-1251.38,-1.4203,-18547.0,"SH601985,SH601939,SH600377,SZ000333,SH601006","SH601998,SZ000333,SZ000651,SH600415,SH601916"
2026-05-22,2026-05-21,5,280050.01,5,70042.93,71220.0,0.0,-1177.07,-1177.07,-1.6527,-19724.07,"SZ002179,SZ000333,SZ300014,SZ002028,SZ002049","SH601985,SH601939,SH600377,SZ000333,SH601006"
2026-05-25,2026-05-22,4,71136.0,5,283439.99,280050.01,0.0,3389.98,3389.98,1.2105,-16334.09,"SZ000333,SH601298,SH601059,SZ000301","SZ002179,SZ000333,SZ300014,SZ002028,SZ002049"
2026-05-26,2026-05-25,5,68988.0,4,70888.42,71136.0,0.0,-247.58,-247.58,-0.348,-16581.67,"SH600309,SH601939,SH600377,SZ001965,SH601988","SZ000333,SH601298,SH601059,SZ000301"
2026-05-27,2026-05-26,5,99492.0,5,69058.78,68988.0,0.0,70.78,70.78,0.1026,-16510.89,"SH600377,SH688036,SH601988,SZ000333,SH600018","SH600309,SH601939,SH600377,SZ001965,SH601988"
2026-05-28,2026-05-27,5,143328.0,5,97825.41,99492.0,0.0,-1666.59,-1666.59,-1.6751,-18177.48,"SH600377,SZ002179,SH603501,SZ300124,SH601988","SH600377,SH688036,SH601988,SZ000333,SH600018"
2026-05-29,2026-05-28,5,64944.0,5,134480.04,143328.0,0.0,-8847.96,-8847.96,-6.1732,-27025.44,"SH600377,SH603369,SH601939,SH601995,SH601066","SH600377,SZ002179,SH603501,SZ300124,SH601988"
2026-06-01,2026-05-29,2,31218.0,5,66670.08,64944.0,0.0,1726.08,1726.08,2.6578,-25299.36,"SZ000301,SZ002625","SH600377,SH603369,SH601939,SH601995,SH601066"
2026-06-02,2026-06-01,5,270252.0,2,30295.26,31218.0,0.0,-922.74,-922.74,-2.9558,-26222.1,"SH600188,SH688008,SH688047,SZ000792,SH601012","SZ000301,SZ002625"
