交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-12,SH600050,买入,3.23,5.03,0.6421,600.0,3018.0,0.0,,
2026-03-12,SH600941,买入,2.0221,96.66,0.0209,600.0,57996.0,0.0,,
2026-03-12,SH601169,买入,1.1796,5.43,0.2172,600.0,3258.0,0.0,,
2026-03-12,SZ002311,买入,10.5396,55.08,0.1914,600.0,33048.0,0.0,,
2026-03-12,SH601728,买入,1.1918,6.01,0.1983,600.0,3606.0,0.0,,
2026-03-12,SH601018,买入,1.6773,4.28,0.3919,600.0,2568.0,0.0,,
2026-03-12,SH601668,买入,1.861,5.12,0.3635,600.0,3072.0,0.0,,
2026-03-12,SH600377,买入,5.9776,12.2,0.49,600.0,7320.0,0.0,,
2026-03-12,SH600600,买入,13.1284,63.08,0.2081,600.0,37848.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,600.0,2376.02,0.0,-5.98,-5.98
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,599.96,4295.69,0.0,119.69,119.69
2026-03-13,SH601006,卖出,2.558,5.34,0.479,600.21,3205.14,0.0,-16.86,-16.86
2026-03-13,SH600900,卖出,16.822,27.42,0.6135,600.02,16452.52,0.0,60.52,60.52
2026-03-13,SH603195,卖出,1.7478,43.8,0.0399,599.98,26278.99,0.0,-7.01,-7.01
2026-03-13,SH601916,卖出,0.8632,3.1,0.2784,599.46,1858.33,0.0,22.33,22.33
2026-03-13,SH600050,卖出,3.2578,5.07,0.6426,600.4,3044.05,0.0,26.05,26.05
2026-03-13,SH600941,卖出,2.0479,97.89,0.0209,600.02,58736.15,0.0,740.15,740.15
2026-03-13,SH601169,卖出,1.1927,5.49,0.2172,600.02,3294.09,0.0,36.09,36.09
2026-03-13,SZ002311,卖出,10.8134,56.51,0.1914,600.01,33906.59,0.0,858.59,858.59
2026-03-13,SH601728,卖出,1.2259,6.18,0.1984,600.15,3708.94,0.0,102.94,102.94
2026-03-13,SH601018,卖出,1.6499,4.21,0.3919,599.99,2525.96,0.0,-42.04,-42.04
2026-03-13,SH601668,卖出,1.8729,5.15,0.3637,600.31,3091.58,0.0,19.58,19.58
2026-03-13,SH600377,卖出,6.0606,12.37,0.4899,599.98,7421.69,0.0,101.69,101.69
2026-03-13,SH600600,卖出,13.1991,63.42,0.2081,600.0,38051.76,0.0,203.77,203.77
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,600.0,1854.0,0.0,,
2026-03-13,SH600900,买入,16.8711,27.5,0.6135,600.0,16500.0,0.0,,
2026-03-13,SH600018,买入,2.3247,5.21,0.4462,600.0,3126.0,0.0,,
2026-03-13,SH600919,买入,1.9671,10.62,0.1852,600.0,6372.0,0.0,,
2026-03-13,SH601825,买入,1.0705,8.64,0.1239,600.0,5184.0,0.0,,
2026-03-13,SH600025,买入,4.1766,10.58,0.3948,600.0,6348.0,0.0,,
2026-03-13,SH600016,买入,7.8896,3.99,1.9773,600.0,2394.0,0.0,,
2026-03-13,SH600015,买入,6.0888,7.03,0.8661,600.0,4218.0,0.0,,
2026-03-13,SH601169,买入,1.1883,5.47,0.2172,600.0,3282.0,0.0,,
2026-03-13,SH601018,买入,1.6812,4.29,0.3919,600.0,2574.0,0.0,,
2026-03-13,SH601006,买入,2.5915,5.41,0.479,600.0,3246.0,0.0,,
2026-03-13,SH601728,买入,1.1862,5.98,0.1984,600.0,3588.0,0.0,,
2026-03-13,SH601818,买入,1.8796,3.32,0.5661,600.0,1992.0,0.0,,
2026-03-13,SH600600,买入,13.1034,62.96,0.2081,600.0,37776.0,0.0,,
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,600.0,1860.0,0.0,6.0,6.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,599.99,16415.6,0.0,-84.4,-84.4
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,599.74,3118.64,0.0,-7.36,-7.36
2026-03-16,SH600919,卖出,2.0233,10.92,0.1853,600.19,6554.03,0.0,182.03,182.03
2026-03-16,SH601825,卖出,1.1028,8.9,0.1239,600.03,5340.31,0.0,156.31,156.31
2026-03-16,SH600025,卖出,4.1122,10.42,0.3946,599.82,6250.16,0.0,-97.84,-97.84
2026-03-16,SH600016,卖出,7.771,3.93,1.9774,600.0,2358.02,0.0,-35.98,-35.98
2026-03-16,SH600015,卖出,6.193,7.15,0.8662,600.03,4290.19,0.0,72.19,72.19
2026-03-16,SH601169,卖出,1.1927,5.49,0.2172,600.0,3294.0,0.0,12.0,12.0
2026-03-16,SH601018,卖出,1.6639,4.24,0.3924,600.81,2547.44,0.0,-26.56,-26.56
2026-03-16,SH601006,卖出,2.5525,5.33,0.4789,599.85,3197.19,0.0,-48.81,-48.81
2026-03-16,SH601728,卖出,1.2128,6.11,0.1985,600.39,3668.4,0.0,80.4,80.4
2026-03-16,SH601818,卖出,1.8743,3.31,0.5663,600.13,1986.42,0.0,-5.58,-5.58
2026-03-16,SH600600,卖出,13.2841,63.83,0.2081,599.99,38297.08,0.0,521.08,521.08
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,600.0,2376.0,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,600.0,1860.0,0.0,,
2026-03-16,SH600036,买入,24.186,39.77,0.6081,600.0,23862.0,0.0,,
2026-03-16,SZ000708,买入,10.4485,17.38,0.6012,600.0,10428.0,0.0,,
2026-03-16,SH600919,买入,1.9936,10.76,0.1853,600.0,6456.0,0.0,,
2026-03-16,SH601166,买入,4.9608,18.88,0.2628,600.0,11328.0,0.0,,
2026-03-16,SH601939,买入,2.6727,9.15,0.2921,600.0,5490.0,0.0,,
2026-03-16,SH601838,买入,2.4157,17.15,0.1409,600.0,10290.0,0.0,,
2026-03-16,SH600926,买入,2.1725,17.15,0.1267,600.0,10290.0,0.0,,
2026-03-16,SZ000725,买入,1.0346,4.34,0.2384,600.0,2604.0,0.0,,
2026-03-16,SH601668,买入,1.8806,5.17,0.3637,600.0,3102.0,0.0,,
2026-03-16,SH600900,买入,16.8216,27.42,0.6135,600.0,16452.0,0.0,,
2026-03-16,SH600600,买入,13.2071,63.46,0.2081,600.0,38076.0,0.0,,
2026-03-16,SH601169,买入,1.1927,5.49,0.2172,600.0,3294.0,0.0,,
2026-03-16,SH601816,买入,0.8115,5.09,0.1594,600.0,3054.0,0.0,,
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,599.99,2351.95,0.0,-24.05,-24.05
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,599.79,1877.34,0.0,17.34,17.34
2026-03-17,SH600036,卖出,24.3987,40.12,0.6081,600.0,24071.87,0.0,209.87,209.87
2026-03-17,SZ000708,卖出,9.9317,16.52,0.6012,600.02,9912.25,0.0,-515.75,-515.75
2026-03-17,SH600919,卖出,2.021,10.91,0.1852,599.89,6544.83,0.0,88.83,88.83
2026-03-17,SH601166,卖出,4.995,19.01,0.2628,600.01,11406.1,0.0,78.1,78.1
2026-03-17,SH601939,卖出,2.7049,9.26,0.2921,600.01,5556.1,0.0,66.11,66.11
2026-03-17,SH601838,卖出,2.4518,17.41,0.1408,599.87,10443.75,0.0,153.75,153.75
2026-03-17,SH600926,卖出,2.1737,17.16,0.1267,600.0,10295.99,0.0,5.99,5.99
2026-03-17,SZ000725,卖出,0.9965,4.18,0.2384,600.04,2508.15,0.0,-95.85,-95.85
2026-03-17,SH601668,卖出,1.8576,5.11,0.3635,599.63,3064.1,0.0,-37.9,-37.9
2026-03-17,SH600900,卖出,16.8657,27.49,0.6135,600.04,16495.13,0.0,43.13,43.13
2026-03-17,SH600600,卖出,13.2774,63.8,0.2081,599.98,38278.65,0.0,202.65,202.65
2026-03-17,SH601169,卖出,1.1993,5.52,0.2173,600.05,3312.27,0.0,18.27,18.27
2026-03-17,SH601816,卖出,0.8198,5.14,0.1595,600.26,3085.32,0.0,31.32,31.32
2026-03-17,SH601916,买入,0.8629,3.1,0.2783,600.0,1860.0,0.0,,
2026-03-17,SH601816,买入,0.8246,5.17,0.1595,600.0,3102.0,0.0,,
2026-03-17,SH601838,买入,2.4265,17.23,0.1408,600.0,10338.0,0.0,,
2026-03-17,SH601006,买入,2.5524,5.33,0.4789,600.0,3198.0,0.0,,
2026-03-17,SH600018,买入,2.314,5.19,0.4459,600.0,3114.0,0.0,,
2026-03-17,SH600900,买入,16.7614,27.32,0.6135,600.0,16392.0,0.0,,
2026-03-17,SH600023,买入,1.232,5.47,0.2252,600.0,3282.0,0.0,,
2026-03-17,SH600941,买入,2.0437,97.7,0.0209,600.0,58619.99,0.0,,
2026-03-17,SH601018,买入,1.656,4.22,0.3924,600.0,2532.0,0.0,,
2026-03-17,SH601229,买入,1.4558,9.91,0.1469,600.0,5946.0,0.0,,
2026-03-17,SH600377,买入,6.095,12.44,0.4899,600.0,7464.0,0.0,,
2026-03-17,SH601009,买入,4.2333,11.3,0.3746,600.0,6780.0,0.0,,
2026-03-17,SZ000876,买入,9.9448,8.83,1.1263,600.0,5298.0,0.0,,
2026-03-17,SH601169,买入,1.1928,5.49,0.2173,600.0,3294.0,0.0,,
2026-03-17,SH600600,买入,13.2816,63.82,0.2081,600.0,38292.0,0.0,,
2026-03-18,SH601916,卖出,0.8692,3.12,0.2786,600.53,1873.66,0.0,13.66,13.66
2026-03-18,SH601816,卖出,0.8154,5.11,0.1596,600.26,3067.33,0.0,-34.67,-34.67
2026-03-18,SH601838,卖出,2.4429,17.34,0.1409,600.23,10407.92,0.0,69.92,69.92
2026-03-18,SH601006,卖出,2.5145,5.25,0.479,600.09,3150.49,0.0,-47.51,-47.51
2026-03-18,SH600018,卖出,2.3061,5.17,0.446,600.26,3103.35,0.0,-10.65,-10.65
2026-03-18,SH600900,卖出,16.7427,27.29,0.6135,599.99,16373.73,0.0,-18.27,-18.27
2026-03-18,SH600023,卖出,1.2297,5.46,0.2252,600.0,3276.0,0.0,-6.0,-6.0
2026-03-18,SH600941,卖出,2.0454,97.78,0.0209,600.01,58668.77,0.0,48.78,48.78
2026-03-18,SH601018,卖出,1.6303,4.16,0.3919,599.17,2492.57,0.0,-39.43,-39.43
2026-03-18,SH601229,卖出,1.4658,9.98,0.1469,599.89,5986.91,0.0,40.91,40.91
2026-03-18,SH600377,卖出,6.0849,12.42,0.4899,599.98,7451.69,0.0,-12.31,-12.31
2026-03-18,SH601009,卖出,4.3157,11.52,0.3746,600.01,6912.08,0.0,132.08,132.08
2026-03-18,SZ000876,卖出,9.7983,8.7,1.1262,599.99,5219.93,0.0,-78.07,-78.07
2026-03-18,SH601169,卖出,1.1949,5.5,0.2173,599.97,3299.82,0.0,5.82,5.82
2026-03-18,SH600600,卖出,13.1465,63.17,0.2081,600.01,37902.68,0.0,-389.32,-389.32
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,600.0,58638.0,0.0,,
2026-03-18,SH601169,买入,1.2014,5.53,0.2173,600.0,3318.0,0.0,,
2026-03-18,SH600900,买入,16.8593,27.48,0.6135,600.0,16488.0,0.0,,
2026-03-18,SH601939,买入,2.7026,9.25,0.2922,600.0,5550.0,0.0,,
2026-03-18,SH601328,买入,1.3966,6.95,0.2009,600.0,4170.0,0.0,,
2026-03-18,SH600919,买入,2.021,10.91,0.1852,600.0,6546.0,0.0,,
2026-03-18,SH601006,买入,2.5432,5.31,0.479,600.0,3186.0,0.0,,
2026-03-18,SH600036,买入,24.4054,40.13,0.6082,600.0,24078.0,0.0,,
2026-03-18,SH601838,买入,2.4514,17.4,0.1409,600.0,10440.0,0.0,,
2026-03-18,SH600018,买入,2.3105,5.18,0.446,600.0,3108.0,0.0,,
2026-03-18,SH601816,买入,0.8217,5.15,0.1596,600.0,3090.0,0.0,,
2026-03-18,SH600027,买入,2.6535,5.22,0.5083,600.0,3132.0,0.0,,
2026-03-18,SH600023,买入,1.2297,5.46,0.2252,600.0,3276.0,0.0,,
2026-03-18,SH601916,买入,0.872,3.13,0.2786,600.0,1878.0,0.0,,
2026-03-18,SH601818,买入,1.8852,3.33,0.5661,600.0,1998.0,0.0,,
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,600.0,59153.64,0.0,515.64,515.64
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,599.94,3275.65,0.0,-42.35,-42.35
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,599.96,16355.01,0.0,-132.99,-132.99
2026-03-19,SH601939,卖出,2.7283,9.34,0.2921,599.89,5602.93,0.0,52.93,52.93
2026-03-19,SH601328,卖出,1.3843,6.89,0.2009,599.91,4133.38,0.0,-36.62,-36.62
2026-03-19,SH600919,卖出,2.0133,10.87,0.1852,599.9,6520.89,0.0,-25.11,-25.11
2026-03-19,SH601006,卖出,2.5236,5.27,0.4789,599.88,3161.35,0.0,-24.65,-24.65
2026-03-19,SH600036,卖出,24.1857,39.77,0.6081,599.98,23861.3,0.0,-216.7,-216.7
2026-03-19,SH601838,卖出,2.4131,17.13,0.1409,599.95,10277.12,0.0,-162.88,-162.88
2026-03-19,SH600018,卖出,2.3008,5.16,0.4459,599.79,3094.9,0.0,-13.1,-13.1
2026-03-19,SH601816,卖出,0.8154,5.11,0.1596,600.0,3066.0,0.0,-24.0,-24.0
2026-03-19,SH600027,卖出,2.6541,5.22,0.5084,600.15,3132.77,0.0,0.77,0.77
2026-03-19,SH600023,卖出,1.2297,5.46,0.2252,600.0,3276.0,0.0,0.0,0.0
2026-03-19,SH601916,卖出,0.8652,3.11,0.2782,599.14,1863.33,0.0,-14.67,-14.67
2026-03-19,SH601818,卖出,1.8743,3.31,0.5663,600.13,1986.42,0.0,-11.58,-11.58
2026-03-19,SH600941,买入,2.0354,97.3,0.0209,600.0,58380.0,0.0,,
2026-03-19,SH600023,买入,1.223,5.43,0.2252,600.0,3258.0,0.0,,
2026-03-19,SH601988,买入,3.7364,5.48,0.6818,600.0,3288.0,0.0,,
2026-03-19,SH600025,买入,4.0434,10.24,0.3949,600.0,6144.0,0.0,,
2026-03-19,SH600919,买入,2.0188,10.9,0.1852,600.0,6540.0,0.0,,
2026-03-19,SH601939,买入,2.6933,9.22,0.2921,600.0,5532.0,0.0,,
2026-03-19,SH600036,买入,24.2526,39.88,0.6081,600.0,23928.0,0.0,,
2026-03-19,SH601009,买入,4.2973,11.47,0.3747,600.0,6882.0,0.0,,
2026-03-19,SH601328,买入,1.3803,6.87,0.2009,600.0,4122.0,0.0,,
2026-03-19,SH601166,买入,4.9635,18.89,0.2628,600.0,11334.0,0.0,,
2026-03-19,SH601398,买入,5.6023,7.36,0.7612,600.0,4416.0,0.0,,
2026-03-19,SH601916,买入,0.868,3.12,0.2782,600.0,1872.0,0.0,,
2026-03-19,SH600900,买入,16.7294,27.27,0.6135,600.0,16362.0,0.0,,
2026-03-19,SH600018,买入,2.2963,5.15,0.4459,600.0,3090.0,0.0,,
2026-03-19,SH601018,买入,1.6319,4.16,0.3923,600.0,2496.0,0.0,,
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,600.02,57751.59,0.0,-628.41,-628.41
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,600.0,3258.0,0.0,0.0,0.0
2026-03-20,SH601988,卖出,3.7573,5.51,0.6819,600.07,3306.39,0.0,18.39,18.39
2026-03-20,SH600025,卖出,4.0385,10.23,0.3948,599.86,6136.52,0.0,-7.48,-7.48
2026-03-20,SH600919,卖出,2.0133,10.87,0.1852,600.0,6522.0,0.0,-18.0,-18.0
2026-03-20,SH601939,卖出,2.74,9.38,0.2921,600.01,5628.05,0.0,96.05,96.05
2026-03-20,SH600036,卖出,24.1735,39.75,0.6081,600.0,23849.97,0.0,-78.03,-78.03
2026-03-20,SH601009,卖出,4.2598,11.37,0.3746,600.0,6821.97,0.0,-60.04,-60.04
2026-03-20,SH601328,卖出,1.3888,6.91,0.201,600.18,4147.24,0.0,25.24,25.24
2026-03-20,SH601166,卖出,4.9369,18.79,0.2627,599.96,11273.29,0.0,-60.71,-60.71
2026-03-20,SH601398,卖出,5.7073,7.5,0.761,599.84,4498.77,0.0,82.77,82.77
2026-03-20,SH601916,卖出,0.8612,3.09,0.2787,601.07,1857.32,0.0,-14.68,-14.68
2026-03-20,SH600900,卖出,16.6748,27.18,0.6135,600.02,16308.52,0.0,-53.48,-53.48
2026-03-20,SH600018,卖出,2.2797,5.11,0.4461,600.31,3067.6,0.0,-22.4,-22.4
2026-03-20,SH601018,卖出,1.6162,4.12,0.3923,600.0,2472.01,0.0,-23.99,-23.99
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,600.0,59004.0,0.0,,
2026-03-20,SH601988,买入,3.7641,5.52,0.6819,600.0,3312.0,0.0,,
2026-03-20,SH600025,买入,4.0424,10.24,0.3948,600.0,6144.0,0.0,,
2026-03-20,SH601328,买入,1.3847,6.89,0.201,600.0,4134.0,0.0,,
2026-03-20,SH600036,买入,24.2344,39.85,0.6081,600.0,23910.0,0.0,,
2026-03-20,SH600023,买入,1.2275,5.45,0.2252,600.0,3270.0,0.0,,
2026-03-20,SH601229,买入,1.4603,9.94,0.1469,600.0,5964.0,0.0,,
2026-03-20,SH600900,买入,16.7238,27.26,0.6135,600.0,16356.0,0.0,,
2026-03-20,SH601166,买入,4.9526,18.85,0.2627,600.0,11310.0,0.0,,
2026-03-20,SH601009,买入,4.286,11.44,0.3746,600.0,6864.0,0.0,,
2026-03-20,SH601816,买入,0.8159,5.12,0.1594,600.0,3072.0,0.0,,
2026-03-20,SH601916,买入,0.864,3.1,0.2787,600.0,1860.0,0.0,,
2026-03-20,SH601939,买入,2.7254,9.33,0.2921,600.0,5598.0,0.0,,
2026-03-20,SZ000651,买入,135.9512,38.55,3.5266,600.0,23130.0,0.0,,
2026-03-20,SH601658,买入,1.2337,5.08,0.2428,600.0,3048.0,0.0,,
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,599.99,55961.11,0.0,-3042.89,-3042.89
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,600.01,3234.03,0.0,-77.97,-77.97
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,600.08,6030.83,0.0,-113.17,-113.17
2026-03-23,SH601328,卖出,1.34,6.67,0.2009,599.76,4000.37,0.0,-133.63,-133.63
2026-03-23,SH600036,卖出,23.5235,38.68,0.6082,600.02,23208.61,0.0,-701.39,-701.39
2026-03-23,SH600023,卖出,1.1824,5.25,0.2252,600.0,3150.0,0.0,-120.0,-120.0
2026-03-23,SH601229,卖出,1.4174,9.65,0.1469,599.87,5788.76,0.0,-175.24,-175.24
2026-03-23,SH600900,卖出,16.4045,26.74,0.6135,599.99,16043.72,0.0,-312.28,-312.28
2026-03-23,SH601166,卖出,4.7926,18.24,0.2628,600.03,10944.53,0.0,-365.47,-365.47
2026-03-23,SH601009,卖出,4.0723,10.87,0.3746,599.98,6521.83,0.0,-342.17,-342.17
2026-03-23,SH601816,卖出,0.7784,4.88,0.1595,600.57,2930.78,0.0,-141.22,-141.22
2026-03-23,SH601916,卖出,0.829,2.98,0.2782,598.89,1784.69,0.0,-75.31,-75.31
2026-03-23,SH601939,卖出,2.6756,9.16,0.2921,599.97,5495.72,0.0,-102.28,-102.28
2026-03-23,SZ000651,卖出,130.2732,36.94,3.5266,600.0,22163.98,0.0,-966.02,-966.02
2026-03-23,SH601658,卖出,1.1854,4.88,0.2429,600.14,2928.71,0.0,-119.29,-119.29
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,600.0,5592.0,0.0,,
2026-03-23,SZ001965,买入,1.1803,10.14,0.1164,600.0,6084.0,0.0,,
2026-03-23,SH600900,买入,16.607,27.07,0.6135,600.0,16242.0,0.0,,
2026-03-23,SH601006,买入,2.5468,5.32,0.4787,600.0,3192.0,0.0,,
2026-03-23,SZ300498,买入,0.668,17.07,0.0391,600.0,10242.0,0.0,,
2026-03-23,SH601916,买入,0.8568,3.08,0.2782,600.0,1848.0,0.0,,
2026-03-23,SH601328,买入,1.3842,6.89,0.2009,600.0,4134.0,0.0,,
2026-03-23,SZ000538,买入,64.7173,56.06,1.1544,600.0,33636.0,0.0,,
2026-03-23,SH600036,买入,24.0708,39.58,0.6082,600.0,23748.0,0.0,,
2026-03-23,SH600023,买入,1.2117,5.38,0.2252,600.0,3228.0,0.0,,
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,600.02,5592.21,0.0,0.21,0.21
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,600.31,5961.06,0.0,-122.94,-122.94
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,600.03,16260.81,0.0,18.81,18.81
2026-03-24,SH601006,卖出,2.5326,5.29,0.4788,600.03,3174.16,0.0,-17.84,-17.84
2026-03-24,SZ300498,卖出,0.6581,16.82,0.0391,599.86,10089.72,0.0,-152.28,-152.28
2026-03-24,SH601916,卖出,0.8612,3.09,0.2787,601.11,1857.44,0.0,9.44,9.44
2026-03-24,SH601328,卖出,1.3703,6.82,0.2009,600.07,4092.5,0.0,-41.5,-41.5
2026-03-24,SZ000538,卖出,64.0595,55.49,1.1544,600.0,33294.13,0.0,-341.87,-341.87
2026-03-24,SH600036,卖出,23.8696,39.25,0.6081,599.99,23549.51,0.0,-198.49,-198.49
2026-03-24,SH600023,卖出,1.2095,5.37,0.2252,600.0,3222.0,0.0,-6.0,-6.0
2026-03-24,SZ002384,买入,11.804,108.3,0.109,600.0,64980.0,0.0,,
2026-03-24,SH600989,买入,2.3242,31.11,0.0747,600.0,18666.0,0.0,,
2026-03-24,SH601888,买入,9.7067,71.51,0.1357,600.0,42906.0,0.0,,
2026-03-24,SH603993,买入,6.4689,16.91,0.3825,600.0,10146.0,0.0,,
2026-03-24,SH600029,买入,2.4314,5.54,0.4389,600.0,3324.0,0.0,,
2026-03-24,SH600115,买入,1.4467,4.16,0.3478,600.0,2496.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,600.0,64925.83,0.0,-54.16,-54.16
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,599.97,18209.03,0.0,-456.97,-456.97
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,600.01,43092.41,0.0,186.41,186.41
2026-03-25,SH603993,卖出,6.8432,17.89,0.3825,599.95,10733.08,0.0,587.08,587.08
2026-03-25,SH600029,卖出,2.5284,5.76,0.4389,600.1,3456.56,0.0,132.56,132.56
2026-03-25,SH600115,卖出,1.5238,4.38,0.3479,600.25,2629.08,0.0,133.08,133.08
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,600.0,68340.0,0.0,,
2026-03-25,SZ300316,买入,12.3696,44.68,0.2768,600.0,26808.0,0.0,,
2026-03-25,SH600029,买入,2.5152,5.73,0.4389,600.0,3438.0,0.0,,
2026-03-25,SH601021,买入,3.6676,45.1,0.0813,600.0,27060.0,0.0,,
