交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,600.0,48600.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,600.0,48264.27,0.0,-335.73,-335.73
2026-05-06,SH600482,买入,18.3166,39.3,0.4661,600.0,23580.0,0.0,,
2026-05-07,SH600482,卖出,18.1781,39.0,0.4661,600.04,23401.75,0.0,-178.25,-178.25
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,600.0,21426.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,600.0,19835.95,0.0,-1590.05,-1590.05
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,600.0,12864.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,600.0,12894.0,0.0,30.0,30.0
2026-05-11,SZ300750,买入,23.6955,440.0,0.0539,600.0,264000.01,0.0,,
2026-05-12,SZ300750,卖出,23.2243,431.25,0.0539,600.0,258749.86,0.0,-5250.15,-5250.15
2026-05-12,SZ002179,买入,13.7726,41.77,0.3297,600.0,25062.0,0.0,,
2026-05-13,SZ002179,卖出,13.8154,41.9,0.3297,600.0,25139.87,0.0,77.87,77.87
2026-05-13,SZ000938,买入,3.5863,30.6,0.1172,600.0,18360.0,0.0,,
2026-05-14,SZ000938,卖出,3.7669,32.14,0.1172,600.02,19284.64,0.0,924.64,924.64
2026-05-14,SZ002938,买入,4.548,91.5,0.0497,600.0,54900.0,0.0,,
2026-05-15,SZ002938,卖出,4.2701,85.91,0.0497,599.99,51545.32,0.0,-3354.68,-3354.68
2026-05-15,SZ002466,买入,7.1966,71.06,0.1013,600.0,42636.0,0.0,,
2026-05-18,SZ002466,卖出,7.0266,69.38,0.1013,600.01,41628.64,0.0,-1007.36,-1007.36
2026-05-18,SZ002466,买入,6.9729,68.85,0.1013,600.0,41310.0,0.0,,
2026-05-19,SZ002466,卖出,6.7429,66.58,0.1013,599.99,39947.36,0.0,-1362.64,-1362.64
2026-05-19,SH688041,买入,5.0672,303.48,0.0167,600.0,182088.01,0.0,,
2026-05-21,SH688041,卖出,5.126,307.0,0.0167,600.0,184198.53,0.0,2110.52,2110.52
2026-05-21,SH600150,买入,18.3233,38.65,0.4741,600.0,23190.0,0.0,,
2026-05-22,SH600150,卖出,18.2048,38.4,0.4741,600.0,23040.0,0.0,-150.0,-150.0
2026-05-22,SZ000725,买入,1.1201,4.7,0.2383,600.0,2820.0,0.0,,
2026-05-25,SZ000725,卖出,1.256,5.27,0.2383,600.07,3162.34,0.0,342.34,342.34
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,600.0,48000.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,600.0,47729.62,0.0,-270.38,-270.38
2026-05-26,SH600346,买入,11.2077,18.58,0.6032,600.0,11148.0,0.0,,
2026-05-27,SH600346,卖出,10.6467,17.65,0.6032,600.0,10590.04,0.0,-557.96,-557.96
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,600.0,7500.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,600.0,7517.98,0.0,17.98,17.98
2026-05-28,SH600522,买入,29.1743,39.25,0.7433,600.0,23550.0,0.0,,
2026-05-29,SH600522,卖出,31.3598,42.19,0.7433,600.0,25314.18,0.0,1764.18,1764.18
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,600.0,7554.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,599.93,7757.11,0.0,203.11,203.11
2026-06-01,SH600547,买入,60.6507,28.95,2.095,600.0,17370.0,0.0,,
2026-06-02,SH600547,卖出,62.7031,29.93,2.095,599.99,17957.8,0.0,587.8,587.8
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,600.0,14694.0,0.0,,
