交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-01,2026-03-31,3,6744.0,3,39050.06,37074.0,0.0,1976.06,1976.06,5.33,-3362.04,"SH600115,SH600029,SZ002493","SH601868,SH603993,SZ002384"
2026-04-02,2026-04-01,3,4968.0,3,6685.07,6744.0,0.0,-58.93,-58.93,-0.8739,-3420.97,"SH600115,SH600029,SH600219","SH600115,SH600029,SZ002493"
2026-04-03,2026-04-02,3,21333.0,3,4769.88,4968.0,0.0,-198.12,-198.12,-3.9879,-3619.09,"SH600115,SH600489,SH600547","SH600115,SH600029,SH600219"
2026-04-07,2026-04-03,3,31113.0,3,21056.77,21333.0,0.0,-276.23,-276.23,-1.2948,-3895.32,"SH600115,SZ301269,SZ002601","SH600115,SH600489,SH600547"
2026-04-08,2026-04-07,3,42942.0,3,32434.2,31113.0,0.0,1321.2,1321.2,4.2464,-2574.12,"SZ300274,SZ002493,SZ000630","SH600115,SZ301269,SZ002601"
2026-04-09,2026-04-08,3,18786.0,3,42764.71,42942.0,0.0,-177.29,-177.29,-0.4129,-2751.41,"SZ000630,SZ301236,SZ002601","SZ300274,SZ002493,SZ000630"
2026-04-10,2026-04-09,3,35781.0,3,18767.6,18786.0,0.0,-18.4,-18.4,-0.098,-2769.81,"SH600362,SZ301236,SH600160","SZ000630,SZ301236,SZ002601"
2026-04-13,2026-04-10,3,50439.0,3,35455.17,35781.0,0.0,-325.83,-325.83,-0.9106,-3095.65,"SZ301236,SZ300896,SH601808","SH600362,SZ301236,SH600160"
2026-04-14,2026-04-13,3,108597.0,3,51464.65,50439.0,0.0,1025.65,1025.65,2.0335,-2069.99,"SZ000630,SH688111,SH603501","SZ301236,SZ300896,SH601808"
2026-04-15,2026-04-14,3,20697.0,3,102868.87,108597.0,0.0,-5728.12,-5728.12,-5.2747,-7798.12,"SZ002493,SH600547,SZ000708","SZ000630,SH688111,SH603501"
2026-04-16,2026-04-15,3,20283.0,3,20468.94,20697.0,0.0,-228.06,-228.06,-1.1019,-8026.18,"SZ002493,SH600547,SZ000708","SZ002493,SH600547,SZ000708"
2026-04-17,2026-04-16,3,50436.0,3,20052.08,20283.0,0.0,-230.92,-230.92,-1.1385,-8257.1,"SZ300274,SH601872,SH600926","SZ002493,SH600547,SZ000708"
2026-04-20,2026-04-17,3,56406.0,3,51461.69,50436.0,0.0,1025.69,1025.69,2.0336,-7231.41,"SZ300274,SZ000938,SH600089","SZ300274,SH601872,SH600926"
2026-04-21,2026-04-20,3,13536.0,3,57417.13,56406.0,0.0,1011.13,1011.13,1.7926,-6220.28,"SH600926,SH601398,SH600741","SZ300274,SZ000938,SH600089"
2026-04-22,2026-04-21,3,80421.0,3,13650.53,13536.0,0.0,114.53,114.53,0.8461,-6105.75,"SZ300418,SH600372,SH605499","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,10332.0,3,80901.57,80421.0,0.0,480.58,480.58,0.5976,-5625.18,"SH601838,SH601988,SH600919","SZ300418,SH600372,SH605499"
2026-04-24,2026-04-23,3,37611.0,3,10640.86,10332.0,0.0,308.86,308.86,2.9893,-5316.32,"SH688223,SH600372,SH688981","SH601838,SH601988,SH600919"
2026-04-27,2026-04-24,3,68382.0,3,40795.67,37611.0,0.0,3184.67,3184.67,8.4674,-2131.65,"SH688223,SH605499,SH600233","SH688223,SH600372,SH688981"
2026-04-28,2026-04-27,3,30696.0,3,67396.71,68382.0,0.0,-985.29,-985.29,-1.4409,-3116.93,"SH600176,SH600919,SH601318","SH688223,SH605499,SH600233"
2026-04-29,2026-04-28,3,466344.0,3,31959.54,30696.0,0.0,1263.54,1263.54,4.1163,-1853.4,"SZ300866,SH688256,SZ000977","SH600176,SH600919,SH601318"
2026-04-30,2026-04-29,3,32172.0,3,568545.83,466344.0,0.0,102201.83,102201.83,21.9155,100348.44,"SZ000333,SH600926,SH601825","SZ300866,SH688256,SZ000977"
2026-05-06,2026-04-30,3,66900.0,3,31913.15,32172.0,0.0,-258.85,-258.85,-0.8046,100089.58,"SH600482,SZ002463,SH600183","SZ000333,SH600926,SH601825"
2026-05-07,2026-05-06,3,135063.0,3,68664.78,66900.0,0.0,1764.78,1764.78,2.6379,101854.37,"SZ000338,SH603986,SZ002475","SH600482,SZ002463,SH600183"
2026-05-08,2026-05-07,3,30462.0,3,131534.77,135063.0,0.0,-3528.24,-3528.24,-2.6123,98326.13,"SH600690,SH600066,SH603260","SZ000338,SH603986,SZ002475"
2026-05-11,2026-05-08,3,185790.0,3,30755.95,30462.0,0.0,293.95,293.95,0.965,98620.08,"SZ300750,SZ000792,SH600809","SH600690,SH600066,SH603260"
2026-05-12,2026-05-11,3,33594.0,3,181592.98,185790.0,0.0,-4197.02,-4197.02,-2.259,94423.05,"SZ002179,SH601995,SH600066","SZ300750,SZ000792,SH600809"
2026-05-13,2026-05-12,3,18885.0,3,33803.53,33594.0,0.0,209.53,209.53,0.6237,94632.58,"SZ000938,SH600219,SH600489","SZ002179,SH601995,SH600066"
2026-05-14,2026-05-13,3,62088.0,3,19086.2,18885.0,0.0,201.2,201.2,1.0654,94833.78,"SZ002938,SH601138,SH600482","SZ000938,SH600219,SH600489"
2026-05-15,2026-05-14,3,35772.0,3,57173.49,62088.0,0.0,-4914.51,-4914.51,-7.9154,89919.27,"SZ002466,SH600150,SH688223","SZ002938,SH601138,SH600482"
2026-05-18,2026-05-15,3,65043.0,3,34285.17,35772.0,0.0,-1486.83,-1486.83,-4.1564,88432.44,"SZ002466,SZ000977,SZ002460","SZ002466,SH600150,SH688223"
2026-05-19,2026-05-18,3,140784.0,3,64463.37,65043.0,0.0,-579.63,-579.63,-0.8911,87852.81,"SH688041,SH688047,SH601998","SZ002466,SZ000977,SZ002460"
2026-05-21,2026-05-19,3,17223.0,3,141656.42,140784.0,0.0,872.42,872.42,0.6197,88725.23,"SH600150,SH601985,SH601939","SH688041,SH688047,SH601998"
2026-05-22,2026-05-21,3,73608.0,3,17165.31,17223.0,0.0,-57.69,-57.69,-0.335,88667.54,"SZ000725,SZ002384,SH600547","SH600150,SH601985,SH601939"
2026-05-25,2026-05-22,3,60990.0,3,78471.29,73608.0,0.0,4863.29,4863.29,6.607,93530.83,"SZ000333,SZ002938,SH601298","SZ000725,SZ002384,SH600547"
2026-05-26,2026-05-25,3,31557.0,3,61308.07,60990.0,0.0,318.08,318.08,0.5215,93848.9,"SH600346,SH600309,SH601939","SZ000333,SZ002938,SH601298"
2026-05-27,2026-05-26,3,48936.0,3,31242.27,31557.0,0.0,-314.73,-314.73,-0.9973,93534.17,"SH600377,SH688036,SZ300442","SH600346,SH600309,SH601939"
2026-05-28,2026-05-27,3,241284.01,3,47920.63,48936.0,0.0,-1015.37,-1015.37,-2.0749,92518.81,"SH600522,SH688041,SH688012","SH600377,SH688036,SZ300442"
2026-05-29,2026-05-28,3,24453.0,3,233998.31,241284.01,0.0,-7285.7,-7285.7,-3.0196,85233.11,"SH600377,SZ300347,SH603369","SH600522,SH688041,SH688012"
2026-06-01,2026-05-29,3,215046.0,3,24698.62,24453.0,0.0,245.62,245.62,1.0045,85478.73,"SH600547,SZ002371,SZ002466","SH600377,SZ300347,SH603369"
2026-06-02,2026-06-01,3,161697.0,3,208205.97,215046.0,0.0,-6840.03,-6840.03,-3.1807,78638.7,"SH600188,SH688008,SH688012","SH600547,SZ002371,SZ002466"
