交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,600.01,3234.03,0.0,-77.97,-77.97
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,600.08,6030.83,0.0,-113.17,-113.17
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,600.0,5592.0,0.0,,
2026-03-23,SZ001965,买入,1.1803,10.14,0.1164,600.0,6084.0,0.0,,
2026-03-23,SH600900,买入,16.607,27.07,0.6135,600.0,16242.0,0.0,,
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,600.02,5592.21,0.0,0.21,0.21
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,600.31,5961.06,0.0,-122.94,-122.94
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,600.03,16260.81,0.0,18.81,18.81
2026-03-24,SZ002384,买入,11.804,108.3,0.109,600.0,64980.0,0.0,,
2026-03-24,SH600989,买入,2.3242,31.11,0.0747,600.0,18666.0,0.0,,
2026-03-24,SH601888,买入,9.7067,71.51,0.1357,600.0,42906.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,600.0,64925.83,0.0,-54.16,-54.16
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,599.97,18209.03,0.0,-456.97,-456.97
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,600.01,43092.41,0.0,186.41,186.41
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,600.0,68340.0,0.0,,
2026-03-25,SZ300316,买入,12.3696,44.68,0.2768,600.0,26808.0,0.0,,
2026-03-25,SH600029,买入,2.5152,5.73,0.4389,600.0,3438.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,600.01,62580.65,0.0,-5759.35,-5759.35
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,600.01,25842.23,0.0,-965.76,-965.76
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,599.95,3413.72,0.0,-24.28,-24.28
2026-03-26,SH601916,买入,0.866,3.11,0.2784,600.0,1866.0,0.0,,
2026-03-26,SH600900,买入,16.6804,27.19,0.6135,600.0,16314.0,0.0,,
2026-03-26,SH601825,买入,1.097,8.85,0.124,600.0,5310.0,0.0,,
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,600.54,1855.66,0.0,-10.34,-10.34
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,600.04,16351.18,0.0,37.18,37.18
2026-03-27,SH601825,卖出,1.1028,8.9,0.1239,599.8,5338.24,0.0,28.24,28.24
2026-03-27,SH601916,买入,0.864,3.1,0.2787,600.0,1860.0,0.0,,
2026-03-27,SH600919,买入,2.0133,10.87,0.1852,600.0,6522.0,0.0,,
2026-03-27,SH601328,买入,1.3761,6.85,0.2009,600.0,4110.0,0.0,,
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,600.0,1854.0,0.0,-6.0,-6.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,600.0,6486.0,0.0,-36.0,-36.0
2026-03-30,SH601328,卖出,1.4006,6.97,0.2009,600.17,4183.19,0.0,73.19,73.19
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,600.0,1842.0,0.0,,
2026-03-30,SH601939,买入,2.7249,9.33,0.2921,600.0,5598.0,0.0,,
2026-03-30,SH601328,买入,1.3825,6.88,0.2009,600.0,4128.0,0.0,,
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,599.23,1797.69,0.0,-44.31,-44.31
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,600.02,5790.19,0.0,192.19,192.19
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,599.95,4199.65,0.0,71.65,71.65
2026-03-31,SH601916,买入,0.8517,3.06,0.2783,600.0,1836.0,0.0,,
2026-03-31,SH600919,买入,2.014,10.87,0.1853,600.0,6522.0,0.0,,
2026-03-31,SH601838,买入,2.4055,17.08,0.1408,600.0,10248.0,0.0,,
2026-04-01,SH601916,卖出,0.833,2.99,0.2786,600.56,1795.66,0.0,-40.34,-40.34
2026-04-01,SH600919,卖出,2.0044,10.82,0.1853,599.91,6491.03,0.0,-30.97,-30.97
2026-04-01,SH601838,卖出,2.4141,17.14,0.1408,600.04,10284.69,0.0,36.69,36.69
2026-04-01,SH600919,买入,2.0248,10.93,0.1853,600.0,6558.0,0.0,,
2026-04-01,SH601328,买入,1.4087,7.01,0.201,600.0,4206.0,0.0,,
2026-04-01,SH601939,买入,2.7991,9.58,0.2922,600.0,5748.0,0.0,,
2026-04-02,SH600919,卖出,2.0155,10.88,0.1852,599.99,6527.87,0.0,-30.13,-30.13
2026-04-02,SH601328,卖出,1.425,7.09,0.201,600.08,4254.55,0.0,48.55,48.55
2026-04-02,SH601939,卖出,2.7986,9.58,0.2921,599.89,5746.95,0.0,-1.05,-1.05
2026-04-02,SH601166,买入,4.9688,18.91,0.2628,600.0,11346.0,0.0,,
2026-04-02,SH601328,买入,1.4089,7.01,0.201,600.0,4206.0,0.0,,
2026-04-02,SH601816,买入,0.8106,5.08,0.1596,600.0,3048.0,0.0,,
2026-04-03,SH601166,卖出,4.9107,18.69,0.2627,599.97,11213.37,0.0,-132.63,-132.63
2026-04-03,SH601328,卖出,1.4043,6.99,0.2009,599.75,4192.22,0.0,-13.78,-13.78
2026-04-03,SH601816,卖出,0.805,5.05,0.1594,599.43,3027.12,0.0,-20.88,-20.88
2026-04-03,SH600000,买入,6.6522,10.25,0.649,600.0,6150.0,0.0,,
2026-04-03,SH601939,买入,2.7839,9.53,0.2921,600.0,5718.0,0.0,,
2026-04-03,SH601328,买入,1.4244,7.09,0.2009,600.0,4254.0,0.0,,
2026-04-07,SH600000,卖出,6.4771,9.98,0.649,600.01,5988.12,0.0,-161.88,-161.88
2026-04-07,SH601939,卖出,2.6909,9.21,0.2922,600.1,5526.96,0.0,-191.04,-191.04
2026-04-07,SH601328,卖出,1.3888,6.91,0.201,600.24,4147.65,0.0,-106.35,-106.35
2026-04-07,SH600760,买入,16.4543,48.4,0.34,600.0,29040.0,0.0,,
2026-04-07,SH600111,买入,68.1287,47.62,1.4307,600.0,28572.0,0.0,,
2026-04-07,SH601939,买入,2.7435,9.39,0.2922,600.0,5634.0,0.0,,
2026-04-08,SH600760,卖出,16.6512,48.98,0.34,599.99,29387.54,0.0,347.54,347.54
2026-04-08,SH600111,卖出,73.966,51.7,1.4307,600.0,31020.05,0.0,2448.05,2448.05
2026-04-08,SH601939,卖出,2.7166,9.3,0.2921,599.88,5578.9,0.0,-55.1,-55.1
2026-04-08,SH601998,买入,1.4995,8.3,0.1807,600.0,4980.0,0.0,,
2026-04-08,SH600919,买入,2.0025,10.81,0.1852,600.0,6486.0,0.0,,
2026-04-08,SH600926,买入,2.1345,16.85,0.1267,600.0,10110.0,0.0,,
2026-04-09,SH601998,卖出,1.4881,8.24,0.1806,599.78,4942.19,0.0,-37.81,-37.81
2026-04-09,SH600919,卖出,2.0022,10.81,0.1852,599.9,6484.96,0.0,-1.04,-1.04
2026-04-09,SH600926,卖出,2.1699,17.13,0.1267,599.98,10277.72,0.0,167.72,167.72
2026-04-09,SH601166,买入,4.9214,18.73,0.2628,600.0,11238.0,0.0,,
2026-04-09,SH601998,买入,1.5008,8.31,0.1806,600.0,4986.0,0.0,,
2026-04-09,SH601816,买入,0.8073,5.06,0.1596,600.0,3036.0,0.0,,
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,599.99,11117.79,0.0,-120.21,-120.21
2026-04-10,SH601998,卖出,1.4828,8.21,0.1806,600.06,4926.47,0.0,-59.53,-59.53
2026-04-10,SH601816,卖出,0.7888,4.95,0.1593,599.24,2966.23,0.0,-69.77,-69.77
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,600.0,20970.0,0.0,,
2026-04-10,SH601998,买入,1.4919,8.26,0.1806,600.0,4956.0,0.0,,
2026-04-10,SH600919,买入,2.0078,10.84,0.1852,600.0,6504.0,0.0,,
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,600.0,20309.84,0.0,-660.16,-660.16
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,600.04,4914.31,0.0,-41.69,-41.69
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,599.99,6485.94,0.0,-18.06,-18.06
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,600.0,9720.0,0.0,,
2026-04-13,SH600023,买入,1.2275,5.45,0.2252,600.0,3270.0,0.0,,
2026-04-13,SH601998,买入,1.4739,8.16,0.1806,600.0,4896.0,0.0,,
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,600.07,9421.03,0.0,-298.97,-298.97
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,600.0,3312.0,0.0,42.0,42.0
2026-04-14,SH601998,卖出,1.4952,8.28,0.1806,599.83,4966.59,0.0,70.59,70.59
2026-04-14,SH601808,买入,0.484,15.76,0.0307,600.0,9456.0,0.0,,
2026-04-14,SH600023,买入,1.2342,5.48,0.2252,600.0,3288.0,0.0,,
2026-04-14,SH600919,买入,2.0026,10.81,0.1853,600.0,6486.0,0.0,,
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,599.93,9184.99,0.0,-271.01,-271.01
2026-04-15,SH600023,卖出,1.2477,5.54,0.2252,600.0,3324.0,0.0,36.0,36.0
2026-04-15,SH600919,卖出,2.0288,10.95,0.1853,600.08,6570.91,0.0,84.91,84.91
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,600.0,10044.0,0.0,,
2026-04-15,SH601633,买入,7.1065,21.21,0.3351,600.0,12726.0,0.0,,
2026-04-15,SZ000895,买入,43.2551,28.42,1.522,600.0,17052.0,0.0,,
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,600.0,10103.97,0.0,59.97,59.97
2026-04-16,SH601633,卖出,7.016,20.94,0.3351,600.0,12564.05,0.0,-161.96,-161.96
2026-04-16,SZ000895,卖出,43.6964,28.71,1.522,600.0,17225.99,0.0,173.99,173.99
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,600.0,9966.0,0.0,,
2026-04-16,SH601633,买入,7.0495,21.04,0.3351,600.0,12624.0,0.0,,
2026-04-16,SZ000895,买入,43.8029,28.78,1.522,600.0,17268.0,0.0,,
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,600.0,10044.01,0.0,78.01,78.01
2026-04-17,SH601633,卖出,6.946,20.73,0.3351,600.03,12438.57,0.0,-185.43,-185.43
2026-04-17,SZ000895,卖出,43.2244,28.4,1.522,600.0,17039.92,0.0,-228.08,-228.08
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,600.0,10230.0,0.0,,
2026-04-17,SH603259,买入,8.5929,105.0,0.0818,600.0,63000.0,0.0,,
2026-04-17,SH600919,买入,2.0196,10.9,0.1853,600.0,6540.0,0.0,,
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,600.02,10356.28,0.0,126.28,126.28
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,600.0,59855.6,0.0,-3144.4,-3144.4
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,599.74,6609.17,0.0,69.17,69.17
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,600.0,16770.0,0.0,,
2026-04-20,SH600089,买入,37.6925,27.34,1.3787,600.0,16404.0,0.0,,
2026-04-20,SH601998,买入,1.476,8.17,0.1807,600.0,4902.0,0.0,,
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,600.01,16566.15,0.0,-203.85,-203.85
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,600.0,16529.98,0.0,125.98,125.98
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,599.76,5061.94,0.0,159.94,159.94
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,600.0,10368.0,0.0,,
2026-04-21,SH601398,买入,5.7607,7.57,0.761,600.0,4542.0,0.0,,
2026-04-21,SH600741,买入,22.9719,20.27,1.1333,600.0,12162.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,600.07,10453.14,0.0,85.14,85.14
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,599.99,4511.91,0.0,-30.09,-30.09
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,600.0,12336.0,0.0,174.0,174.0
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,600.0,7944.0,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,600.0,34818.0,0.0,,
2026-04-22,SH600926,买入,2.2108,17.45,0.1267,600.0,10470.0,0.0,,
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,600.02,7878.29,0.0,-65.71,-65.71
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,600.0,34728.0,0.0,-90.0,-90.0
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,599.98,10337.72,0.0,-132.28,-132.28
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,600.0,10494.0,0.0,,
2026-04-23,SH601988,买入,3.9752,5.83,0.6818,600.0,3498.0,0.0,,
2026-04-23,SH600919,买入,2.0605,11.12,0.1853,600.0,6672.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,600.05,11022.9,0.0,528.89,528.89
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,599.83,3485.03,0.0,-12.97,-12.97
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,599.98,6773.79,0.0,101.79,101.79
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,600.0,7854.0,0.0,,
2026-04-24,SH600741,买入,23.176,20.45,1.1333,600.0,12270.0,0.0,,
2026-04-24,SZ002074,买入,12.1947,39.51,0.3086,600.0,23706.0,0.0,,
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,599.98,7793.71,0.0,-60.29,-60.29
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,600.0,11927.93,0.0,-342.07,-342.07
2026-04-27,SZ002074,卖出,12.1789,39.46,0.3086,599.98,23675.13,0.0,-30.87,-30.87
2026-04-27,SH601077,买入,1.153,7.41,0.1556,600.0,4446.0,0.0,,
2026-04-27,SH600025,买入,3.8215,9.68,0.3948,600.0,5808.0,0.0,,
2026-04-27,SH600886,买入,18.7259,13.34,1.4037,600.0,8004.0,0.0,,
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,599.59,4425.01,0.0,-20.99,-20.99
2026-04-28,SH600025,卖出,3.8173,9.67,0.3948,599.96,5801.58,0.0,-6.42,-6.42
2026-04-28,SH600886,卖出,19.091,13.6,1.4037,600.0,8160.03,0.0,156.03,156.03
2026-04-28,SH600919,买入,2.08,11.23,0.1852,600.0,6738.0,0.0,,
2026-04-28,SH601318,买入,3.8476,57.47,0.067,600.0,34482.0,0.0,,
2026-04-28,SH601009,买入,4.3572,11.63,0.3747,600.0,6978.0,0.0,,
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,600.1,6841.11,0.0,103.11,103.11
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,600.0,35658.02,0.0,1176.02,1176.02
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,599.97,7037.59,0.0,59.59,59.59
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,600.0,54222.0,0.0,,
2026-04-29,SZ002050,买入,80.6363,43.9,1.8368,600.0,26340.0,0.0,,
2026-04-29,SH600926,买入,2.2042,17.4,0.1267,600.0,10440.0,0.0,,
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,600.0,55776.15,0.0,1554.15,1554.15
2026-04-30,SZ002050,卖出,86.1833,46.92,1.8368,600.0,28151.94,0.0,1811.94,1811.94
2026-04-30,SH600926,卖出,2.2042,17.4,0.1267,600.0,10440.0,0.0,0.0,0.0
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,600.0,48600.0,0.0,,
2026-04-30,SH600926,买入,2.194,17.32,0.1267,600.0,10392.0,0.0,,
2026-04-30,SH601825,买入,1.1056,8.92,0.124,600.0,5352.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,600.0,48264.27,0.0,-335.73,-335.73
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,600.02,10314.27,0.0,-77.73,-77.73
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,599.74,5247.76,0.0,-104.24,-104.24
2026-05-06,SZ000596,买入,25.3757,105.38,0.2408,600.0,63228.0,0.0,,
2026-05-06,SH600919,买入,2.0916,11.29,0.1853,600.0,6774.0,0.0,,
2026-05-06,SZ000333,买入,10.6422,79.7,0.1335,600.0,47820.0,0.0,,
2026-05-07,SZ000596,卖出,26.0601,108.22,0.2408,600.01,64933.09,0.0,1705.09,1705.09
2026-05-07,SH600919,卖出,2.0764,11.21,0.1852,599.9,6724.89,0.0,-49.11,-49.11
2026-05-07,SZ000333,卖出,10.657,79.81,0.1335,600.0,47886.36,0.0,66.36,66.36
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,600.0,21426.0,0.0,,
2026-05-07,SH603986,买入,58.5196,347.0,0.1686,600.0,208200.0,0.0,,
2026-05-07,SZ002475,买入,58.4528,67.5,0.866,600.0,40500.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,600.0,19835.95,0.0,-1590.05,-1590.05
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,600.0,200459.5,0.0,-7740.5,-7740.5
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,600.0,42774.08,0.0,2274.08,2274.08
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,600.0,12864.0,0.0,,
2026-05-08,SH600066,买入,95.092,35.1,2.7092,600.0,21060.0,0.0,,
2026-05-08,SH603260,买入,2.4487,45.0,0.0544,600.0,27000.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,600.0,12894.0,0.0,30.0,30.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,600.0,21395.92,0.0,335.92,335.92
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,600.0,27221.97,0.0,221.97,221.97
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,600.0,23040.0,0.0,,
2026-05-11,SH600809,买入,117.2238,140.9,0.832,600.0,84540.0,0.0,,
2026-05-11,SZ000333,买入,10.701,80.14,0.1335,600.0,48084.0,0.0,,
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,600.0,22230.01,0.0,-809.99,-809.99
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,600.0,82206.08,0.0,-2333.91,-2333.91
2026-05-12,SZ000333,卖出,10.6944,80.09,0.1335,600.0,48054.14,0.0,-29.86,-29.86
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,600.0,20820.0,0.0,,
2026-05-12,SH600066,买入,96.2026,35.51,2.7092,600.0,21306.0,0.0,,
2026-05-12,SH600919,买入,2.0986,11.33,0.1852,600.0,6798.0,0.0,,
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,599.98,20867.14,0.0,47.14,47.14
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,600.0,21600.04,0.0,294.04,294.04
2026-05-13,SH600919,卖出,2.0808,11.23,0.1853,600.23,6740.54,0.0,-57.46,-57.46
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,600.0,29154.0,0.0,,
2026-05-13,SZ000063,买入,16.0224,37.85,0.4233,600.0,22710.0,0.0,,
2026-05-13,SH601838,买入,2.6692,18.95,0.1409,600.0,11370.0,0.0,,
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,600.0,28607.9,0.0,-546.1,-546.1
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,600.0,22535.82,0.0,-174.18,-174.18
2026-05-14,SH601838,卖出,2.6415,18.75,0.1409,600.12,11252.25,0.0,-117.75,-117.75
2026-05-14,SH601838,买入,2.6626,18.9,0.1409,600.0,11340.0,0.0,,
2026-05-14,SH600941,买入,2.0478,97.89,0.0209,600.0,58734.0,0.0,,
2026-05-14,SZ000408,买入,33.4326,90.84,0.368,600.0,54504.0,0.0,,
2026-05-15,SH601838,卖出,2.6365,18.72,0.1408,599.83,11228.85,0.0,-111.15,-111.15
2026-05-15,SH600941,卖出,2.0494,97.97,0.0209,599.99,58781.03,0.0,47.03,47.03
2026-05-15,SZ000408,卖出,30.8087,83.71,0.368,600.0,50226.36,0.0,-4277.64,-4277.64
2026-05-15,SH601877,买入,2.3259,33.47,0.0695,600.0,20082.0,0.0,,
2026-05-15,SH603893,买入,13.0077,175.67,0.074,600.0,105402.0,0.0,,
2026-05-15,SZ003816,买入,1.5446,4.75,0.3252,600.0,2850.0,0.0,,
2026-05-18,SH601877,卖出,2.2383,32.21,0.0695,600.0,19325.97,0.0,-756.03,-756.03
2026-05-18,SH603893,卖出,13.4168,181.2,0.074,599.98,108716.89,0.0,3314.88,3314.88
2026-05-18,SZ003816,卖出,1.5599,4.8,0.325,599.64,2878.28,0.0,28.28,28.28
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,600.0,59388.0,0.0,,
2026-05-18,SH603019,买入,50.5153,94.29,0.5357,600.0,56574.0,0.0,,
2026-05-18,SZ300628,买入,6.0507,38.11,0.1588,600.0,22866.0,0.0,,
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,600.01,60601.49,0.0,1213.49,1213.49
2026-05-19,SH603019,卖出,52.6417,98.26,0.5357,599.99,58955.45,0.0,2381.45,2381.45
2026-05-19,SZ300628,卖出,6.1635,38.82,0.1588,600.0,23292.17,0.0,426.17,426.17
2026-05-19,SH601998,买入,1.432,7.93,0.1806,600.0,4758.0,0.0,,
2026-05-19,SZ000333,买入,11.0602,82.83,0.1335,600.0,49698.0,0.0,,
2026-05-19,SZ000651,买入,140.0068,39.7,3.5266,600.0,23820.0,0.0,,
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,600.04,4728.31,0.0,-29.69,-29.69
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,600.0,48899.99,0.0,-798.01,-798.01
2026-05-21,SZ000651,卖出,137.0444,38.86,3.5266,600.0,23315.99,0.0,-504.01,-504.01
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,600.0,5376.0,0.0,,
2026-05-21,SH601939,买入,2.8626,9.8,0.2921,600.0,5880.0,0.0,,
2026-05-21,SH600377,买入,6.0213,12.29,0.4899,600.0,7374.0,0.0,,
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,600.38,5229.35,0.0,-146.65,-146.65
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,600.13,6061.27,0.0,181.27,181.27
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,599.95,7331.38,0.0,-42.62,-42.62
2026-05-22,SZ002179,买入,13.5418,41.07,0.3297,600.0,24642.0,0.0,,
