交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-05-13,2026-05-12,10,297876.0,10,215834.65,213732.0,0.0,2102.65,2102.65,0.9838,179477.27,"SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274","SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236"
2026-05-14,2026-05-13,10,210978.0,10,297067.57,297876.0,0.0,-808.43,-808.43,-0.2714,178668.84,"SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023","SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274"
2026-05-15,2026-05-14,10,791592.01,10,198417.42,210978.0,0.0,-12560.58,-12560.58,-5.9535,166108.26,"SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362","SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023"
2026-05-18,2026-05-15,10,602544.0,10,829830.8,791592.01,0.0,38238.79,38238.79,4.8306,204347.05,"SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415","SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362"
2026-05-19,2026-05-18,10,1123428.01,10,616059.68,602544.0,0.0,13515.68,13515.68,2.2431,217862.73,"SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456,SH600150","SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415"
2026-05-21,2026-05-19,10,183912.0,10,1168309.67,1123428.01,0.0,44881.65,44881.65,3.9951,262744.39,"SH600150,SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH688169,SH601816,SH600018","SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456,SH600150"
2026-05-22,2026-05-21,10,1144391.99,10,181831.09,183912.0,0.0,-2080.91,-2080.91,-1.1315,260663.48,"SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296","SH600150,SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH688169,SH601816,SH600018"
2026-05-25,2026-05-22,10,489480.01,10,1228127.95,1144391.99,0.0,83735.96,83735.96,7.3171,344399.44,"SZ000333,SZ002938,SH601298,SH600803,SZ000630,SZ002916,SH601059,SZ001965,SH601995,SZ002463","SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296"
2026-05-26,2026-05-25,10,218772.01,10,507391.72,489480.01,0.0,17911.71,17911.71,3.6593,362311.15,"SH600346,SH600309,SH601939,SH600219,SH600377,SZ002938,SH600547,SZ001965,SH601988,SZ000333","SZ000333,SZ002938,SH601298,SH600803,SZ000630,SZ002916,SH601059,SZ001965,SH601995,SZ002463"
2026-05-27,2026-05-26,9,185832.0,10,212359.95,218772.01,0.0,-6412.05,-6412.05,-2.9309,355899.1,"SH600377,SH688036,SZ300442,SH601988,SZ000333,SH600522,SH600018,SH600919,SH601006","SH600346,SH600309,SH601939,SH600219,SH600377,SZ002938,SH600547,SZ001965,SH601988,SZ000333"
2026-05-28,2026-05-27,10,713364.02,9,183788.28,185832.0,0.0,-2043.72,-2043.72,-1.0998,353855.38,"SH600522,SH688041,SH688012,SZ002460,SH600377,SZ000617,SH601138,SZ002179,SH603501,SZ300124","SH600377,SH688036,SZ300442,SH601988,SZ000333,SH600522,SH600018,SH600919,SH601006"
2026-05-29,2026-05-28,10,512093.99,10,690566.07,713364.02,0.0,-22797.95,-22797.95,-3.1958,331057.43,"SH600377,SZ300347,SH603369,SH601939,SH601995,SZ000063,SH601066,SZ002371,SH600018,SH601988","SH600522,SH688041,SH688012,SZ002460,SH600377,SZ000617,SH601138,SZ002179,SH603501,SZ300124"
2026-06-01,2026-05-29,10,552204.0,10,471971.06,512093.99,0.0,-40122.93,-40122.93,-7.8351,290934.5,"SH600547,SZ002371,SZ002466,SZ000975,SH600989,SZ300251,SZ000792,SZ002460,SZ000807,SH601012","SH600377,SZ300347,SH603369,SH601939,SH601995,SZ000063,SH601066,SZ002371,SH600018,SH601988"
2026-06-02,2026-06-01,10,681947.99,10,538270.56,552204.0,0.0,-13933.44,-13933.44,-2.5232,277001.06,"SH600188,SH688008,SH688012,SH688047,SZ300274,SZ000792,SH601012,SZ002466,SZ300442,SH603019","SH600547,SZ002371,SZ002466,SZ000975,SH600989,SZ300251,SZ000792,SZ002460,SZ000807,SH601012"
