交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-07,2026-04-03,10,301884.0,10,86910.92,87090.0,0.0,-179.07,-179.07,-0.2056,-40380.63,"SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236","SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328"
2026-04-08,2026-04-07,10,333360.0,10,318400.05,301884.0,0.0,16516.05,16516.05,5.471,-23864.58,"SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625","SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236"
2026-04-09,2026-04-08,10,99834.0,10,324190.35,333360.0,0.0,-9169.65,-9169.65,-2.7507,-33034.23,"SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825","SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625"
2026-04-10,2026-04-09,10,157254.0,10,100494.85,99834.0,0.0,660.85,660.85,0.6619,-32373.38,"SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316","SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825"
2026-04-13,2026-04-10,10,349763.99,10,157082.71,157254.0,0.0,-171.29,-171.29,-0.1089,-32544.67,"SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501","SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316"
2026-04-14,2026-04-13,10,329400.0,10,360624.35,349763.99,0.0,10860.37,10860.37,3.1051,-21684.31,"SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919","SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501"
2026-04-15,2026-04-14,10,214638.0,10,324597.62,329400.0,0.0,-4802.38,-4802.38,-1.4579,-26486.68,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919","SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919"
2026-04-16,2026-04-15,10,217140.0,10,217135.66,214638.0,0.0,2497.66,2497.66,1.1637,-23989.02,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,10,220764.0,10,215188.57,217140.0,0.0,-1951.43,-1951.43,-0.8987,-25940.45,"SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,10,210972.0,10,223934.61,220764.0,0.0,3170.61,3170.61,1.4362,-22769.84,"SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895","SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988"
2026-04-21,2026-04-20,10,102618.0,10,212001.1,210972.0,0.0,1029.1,1029.1,0.4878,-21740.74,"SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050","SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895"
2026-04-22,2026-04-21,10,237054.0,10,102726.43,102618.0,0.0,108.43,108.43,0.1057,-21632.31,"SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939","SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050"
2026-04-23,2026-04-22,10,120186.0,10,238026.29,237054.0,0.0,972.29,972.29,0.4102,-20660.01,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460","SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939"
2026-04-24,2026-04-23,10,174096.0,10,123483.62,120186.0,0.0,3297.62,3297.62,2.7438,-17362.39,"SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460"
2026-04-27,2026-04-24,10,214836.0,10,178348.01,174096.0,0.0,4252.01,4252.01,2.4423,-13110.38,"SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886","SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919"
2026-04-28,2026-04-27,10,396162.01,10,214661.76,214836.0,0.0,-174.24,-174.24,-0.0811,-13284.62,"SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750","SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886"
2026-04-29,2026-04-28,10,1250442.05,10,408757.51,396162.01,0.0,12595.5,12595.5,3.1794,-689.12,"SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981","SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750"
2026-04-30,2026-04-29,10,107604.0,10,1425886.61,1250442.05,0.0,175444.56,175444.56,14.0306,174755.44,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328","SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981"
2026-05-06,2026-04-30,10,591924.01,10,106941.0,107604.0,0.0,-663.0,-663.0,-0.6161,174092.44,"SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328"
2026-05-07,2026-05-06,10,635015.98,10,589380.95,591924.01,0.0,-2543.06,-2543.06,-0.4296,171549.38,"SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009","SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333"
2026-05-08,2026-05-07,10,155940.0,10,621394.33,635015.98,0.0,-13621.65,-13621.65,-2.1451,157927.73,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939","SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009"
2026-05-11,2026-05-08,10,476238.0,10,156461.29,155940.0,0.0,521.29,521.29,0.3343,158449.02,"SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939"
2026-05-12,2026-05-11,10,210444.0,10,463915.54,476238.0,0.0,-12322.47,-12322.47,-2.5875,146126.55,"SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236","SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142"
2026-05-13,2026-05-12,10,308010.0,10,215834.65,210444.0,0.0,5390.65,5390.65,2.5616,151517.2,"SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274","SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236"
2026-05-14,2026-05-13,10,199872.0,10,297067.57,308010.0,0.0,-10942.43,-10942.43,-3.5526,140574.77,"SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023","SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274"
2026-05-15,2026-05-14,10,826818.0,10,198417.42,199872.0,0.0,-1454.58,-1454.58,-0.7278,139120.19,"SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362","SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023"
2026-05-18,2026-05-15,10,609695.99,10,829830.8,826818.0,0.0,3012.81,3012.81,0.3644,142132.99,"SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415","SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362"
2026-05-19,2026-05-18,10,1192542.04,10,616059.68,609695.99,0.0,6363.69,6363.69,1.0437,148496.68,"SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456,SH600150","SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415"
2026-05-21,2026-05-19,10,184704.01,10,1168309.67,1192542.04,0.0,-24232.38,-24232.38,-2.032,124264.31,"SH600150,SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH688169,SH601816,SH600018","SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456,SH600150"
2026-05-22,2026-05-21,10,1146528.02,10,181831.09,184704.01,0.0,-2872.92,-2872.92,-1.5554,121391.39,"SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296","SH600150,SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH688169,SH601816,SH600018"
2026-05-25,2026-05-22,10,487781.99,10,1228127.95,1146528.02,0.0,81599.93,81599.93,7.1171,202991.32,"SZ000333,SZ002938,SH601298,SH600803,SZ000630,SZ002916,SH601059,SZ001965,SH601995,SZ002463","SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296"
2026-05-26,2026-05-25,10,220722.0,10,507391.72,487781.99,0.0,19609.73,19609.73,4.0202,222601.06,"SH600346,SH600309,SH601939,SH600219,SH600377,SZ002938,SH600547,SZ001965,SH601988,SZ000333","SZ000333,SZ002938,SH601298,SH600803,SZ000630,SZ002916,SH601059,SZ001965,SH601995,SZ002463"
2026-05-27,2026-05-26,9,182970.0,10,212359.95,220722.0,0.0,-8362.05,-8362.05,-3.7885,214239.01,"SH600377,SH688036,SZ300442,SH601988,SZ000333,SH600522,SH600018,SH600919,SH601006","SH600346,SH600309,SH601939,SH600219,SH600377,SZ002938,SH600547,SZ001965,SH601988,SZ000333"
2026-05-28,2026-05-27,10,716364.03,9,183788.28,182970.0,0.0,818.28,818.28,0.4472,215057.28,"SH600522,SH688041,SH688012,SZ002460,SH600377,SZ000617,SH601138,SZ002179,SH603501,SZ300124","SH600377,SH688036,SZ300442,SH601988,SZ000333,SH600522,SH600018,SH600919,SH601006"
2026-05-29,2026-05-28,10,497016.01,10,690566.07,716364.03,0.0,-25797.96,-25797.96,-3.6012,189259.33,"SH600377,SZ300347,SH603369,SH601939,SH601995,SZ000063,SH601066,SZ002371,SH600018,SH601988","SH600522,SH688041,SH688012,SZ002460,SH600377,SZ000617,SH601138,SZ002179,SH603501,SZ300124"
2026-06-01,2026-05-29,10,530717.97,10,471971.06,497016.01,0.0,-25044.95,-25044.95,-5.0391,164214.38,"SH600547,SZ002371,SZ002466,SZ000975,SH600989,SZ300251,SZ000792,SZ002460,SZ000807,SH601012","SH600377,SZ300347,SH603369,SH601939,SH601995,SZ000063,SH601066,SZ002371,SH600018,SH601988"
2026-06-02,2026-06-01,10,676692.01,10,538270.56,530717.97,0.0,7552.59,7552.59,1.4231,171766.97,"SH600188,SH688008,SH688012,SH688047,SZ300274,SZ000792,SH601012,SZ002466,SZ300442,SH603019","SH600547,SZ002371,SZ002466,SZ000975,SH600989,SZ300251,SZ000792,SZ002460,SZ000807,SH601012"
2026-06-03,2026-06-02,10,189072.0,10,689877.49,676692.01,0.0,13185.48,13185.48,1.9485,184952.46,"SZ300782,SZ000333,SZ300251,SZ300498,SH601939,SH600085,SH601838,SH600018,SH601298,SZ002422","SH600188,SH688008,SH688012,SH688047,SZ300274,SZ000792,SH601012,SZ002466,SZ300442,SH603019"
2026-06-04,2026-06-03,10,399942.01,10,188456.28,189072.0,0.0,-615.73,-615.73,-0.3257,184336.73,"SZ002459,SH688223,SH601012,SH688041,SZ000975,SH601919,SZ002466,SZ300251,SZ300782,SH688047","SZ300782,SZ000333,SZ300251,SZ300498,SH601939,SH600085,SH601838,SH600018,SH601298,SZ002422"
2026-06-05,2026-06-04,10,404022.01,10,389881.39,399942.01,0.0,-10060.63,-10060.63,-2.5155,174276.1,"SZ300498,SZ300274,SZ300124,SZ300251,SZ002714,SZ002460,SH600027,SH601838,SH603019,SH688506","SZ002459,SH688223,SH601012,SH688041,SZ000975,SH601919,SZ002466,SZ300251,SZ300782,SH688047"
2026-06-08,2026-06-05,10,289482.0,10,389810.45,404022.01,0.0,-14211.56,-14211.56,-3.5175,160064.54,"SH688008,SH600584,SH600547,SZ002459,SZ002074,SH601012,SZ000617,SZ002709,SH600875,SH600426","SZ300498,SZ300274,SZ300124,SZ300251,SZ002714,SZ002460,SH600027,SH601838,SH603019,SH688506"
