交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-13,SZ301236,买入,1.4406,38.05,0.0379,300.0,11415.0,0.0,,
2026-04-14,SZ301236,卖出,1.4921,39.41,0.0379,299.99,11822.67,0.0,407.67,407.67
2026-04-14,SZ000630,买入,12.3574,6.4,1.9308,300.0,1920.0,0.0,,
2026-04-15,SZ000630,卖出,12.1068,6.27,1.9309,300.01,1881.06,0.0,-38.94,-38.94
2026-04-15,SZ002493,买入,3.0265,12.25,0.2471,300.0,3675.0,0.0,,
2026-04-16,SZ002493,卖出,2.9994,12.14,0.2471,300.0,3642.03,0.0,-32.97,-32.97
2026-04-16,SZ002493,买入,2.9944,12.12,0.2471,300.0,3636.0,0.0,,
2026-04-17,SZ002493,卖出,2.8808,11.66,0.2471,300.0,3498.02,0.0,-137.98,-137.98
2026-04-17,SZ300274,买入,37.6521,133.08,0.2829,300.0,39924.0,0.0,,
2026-04-20,SZ300274,卖出,38.252,135.2,0.2829,300.0,40560.09,0.0,636.09,636.09
2026-04-20,SZ300274,买入,37.5532,132.73,0.2829,300.0,39819.0,0.0,,
2026-04-21,SZ300274,卖出,38.5435,136.23,0.2829,300.0,40869.06,0.0,1050.06,1050.06
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,300.0,5184.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,300.03,5226.57,0.0,42.57,42.57
2026-04-22,SZ300418,买入,7.4592,53.86,0.1385,300.0,16158.0,0.0,,
2026-04-23,SZ300418,卖出,7.2515,52.36,0.1385,300.0,15708.08,0.0,-449.92,-449.92
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,300.0,5247.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,300.02,5511.45,0.0,264.45,264.45
2026-04-24,SH688223,买入,0.6572,6.7,0.0981,300.0,2010.0,0.0,,
2026-04-27,SH688223,卖出,0.6294,6.42,0.098,299.82,1924.82,0.0,-85.18,-85.18
2026-04-27,SH688223,买入,0.6382,6.51,0.098,300.0,1953.0,0.0,,
2026-04-28,SH688223,卖出,0.6104,6.22,0.0981,300.32,1867.99,0.0,-85.01,-85.01
2026-04-28,SH600176,买入,102.2973,33.62,3.0428,300.0,10086.0,0.0,,
2026-04-29,SH600176,卖出,108.626,35.7,3.0427,300.0,10709.97,0.0,623.97,623.97
2026-04-29,SZ300866,买入,1.1386,118.0,0.0096,300.0,35400.0,0.0,,
2026-04-30,SZ300866,卖出,1.2104,125.44,0.0096,300.01,37632.78,0.0,2232.78,2232.78
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,300.0,24300.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,300.0,24132.13,0.0,-167.87,-167.87
2026-05-06,SH600482,买入,18.3166,39.3,0.4661,300.0,11790.0,0.0,,
2026-05-07,SH600482,卖出,18.1781,39.0,0.4661,300.02,11700.87,0.0,-89.13,-89.13
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,300.0,10713.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,300.0,9917.97,0.0,-795.03,-795.03
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,300.0,6432.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,300.0,6447.0,0.0,15.0,15.0
2026-05-11,SZ300750,买入,23.6955,440.0,0.0539,300.0,132000.01,0.0,,
2026-05-12,SZ300750,卖出,23.2243,431.25,0.0539,300.0,129374.93,0.0,-2625.07,-2625.07
2026-05-12,SZ002179,买入,13.7726,41.77,0.3297,300.0,12531.0,0.0,,
2026-05-13,SZ002179,卖出,13.8154,41.9,0.3297,300.0,12569.93,0.0,38.93,38.93
2026-05-13,SZ000938,买入,3.5863,30.6,0.1172,300.0,9180.0,0.0,,
2026-05-14,SZ000938,卖出,3.7669,32.14,0.1172,300.01,9642.32,0.0,462.32,462.32
2026-05-14,SZ002938,买入,4.548,91.5,0.0497,300.0,27450.0,0.0,,
2026-05-15,SZ002938,卖出,4.2701,85.91,0.0497,300.0,25772.66,0.0,-1677.34,-1677.34
2026-05-15,SZ002466,买入,7.1966,71.06,0.1013,300.0,21318.0,0.0,,
2026-05-18,SZ002466,卖出,7.0266,69.38,0.1013,300.0,20814.32,0.0,-503.68,-503.68
2026-05-18,SZ002466,买入,6.9729,68.85,0.1013,300.0,20655.0,0.0,,
2026-05-19,SZ002466,卖出,6.7429,66.58,0.1013,300.0,19973.68,0.0,-681.32,-681.32
2026-05-19,SH688041,买入,5.0672,303.48,0.0167,300.0,91044.0,0.0,,
2026-05-21,SH688041,卖出,5.126,307.0,0.0167,300.0,92099.26,0.0,1055.26,1055.26
2026-05-21,SH600150,买入,18.3233,38.65,0.4741,300.0,11595.0,0.0,,
2026-05-22,SH600150,卖出,18.2048,38.4,0.4741,300.0,11520.0,0.0,-75.0,-75.0
2026-05-22,SZ000725,买入,1.1201,4.7,0.2383,300.0,1410.0,0.0,,
2026-05-25,SZ000725,卖出,1.256,5.27,0.2383,300.03,1581.17,0.0,171.17,171.17
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,300.0,24000.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,300.0,23864.81,0.0,-135.19,-135.19
2026-05-26,SH600346,买入,11.2077,18.58,0.6032,300.0,5574.0,0.0,,
2026-05-27,SH600346,卖出,10.6467,17.65,0.6032,300.0,5295.02,0.0,-278.98,-278.98
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,300.0,3750.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,300.0,3758.99,0.0,8.99,8.99
2026-05-28,SH600522,买入,29.1743,39.25,0.7433,300.0,11775.0,0.0,,
2026-05-29,SH600522,卖出,31.3598,42.19,0.7433,300.0,12657.09,0.0,882.09,882.09
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,300.0,3777.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,299.97,3878.55,0.0,101.55,101.55
2026-06-01,SH600547,买入,60.6507,28.95,2.095,300.0,8685.0,0.0,,
2026-06-02,SH600547,卖出,62.7031,29.93,2.095,300.0,8978.9,0.0,293.9,293.9
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,300.0,7347.0,0.0,,
