交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,300.0,5022.01,0.0,39.01,39.01
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,300.0,5115.0,0.0,,
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,300.01,5178.14,0.0,63.14,63.14
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,300.0,8385.0,0.0,,
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,300.0,8283.08,0.0,-101.92,-101.92
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,300.0,5184.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,300.03,5226.57,0.0,42.57,42.57
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,300.0,3972.0,0.0,,
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,300.01,3939.14,0.0,-32.86,-32.86
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,300.0,5247.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,300.02,5511.45,0.0,264.45,264.45
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,300.0,3927.0,0.0,,
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,299.99,3896.86,0.0,-30.15,-30.15
2026-04-27,SH601077,买入,1.153,7.41,0.1556,300.0,2223.0,0.0,,
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,299.8,2212.5,0.0,-10.5,-10.5
2026-04-28,SH600919,买入,2.08,11.23,0.1852,300.0,3369.0,0.0,,
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,300.05,3420.56,0.0,51.56,51.56
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,300.0,27111.0,0.0,,
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,300.0,27888.07,0.0,777.07,777.07
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,300.0,24300.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,300.0,24132.13,0.0,-167.87,-167.87
2026-05-06,SZ000596,买入,25.3757,105.38,0.2408,300.0,31614.0,0.0,,
2026-05-07,SZ000596,卖出,26.0601,108.22,0.2408,300.01,32466.55,0.0,852.55,852.55
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,300.0,10713.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,300.0,9917.97,0.0,-795.03,-795.03
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,300.0,6432.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,300.0,6447.0,0.0,15.0,15.0
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,300.0,11520.0,0.0,,
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,300.0,11115.01,0.0,-404.99,-404.99
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,300.0,10410.0,0.0,,
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,299.99,10433.57,0.0,23.57,23.57
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,300.0,14577.0,0.0,,
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,300.0,14303.95,0.0,-273.05,-273.05
2026-05-14,SH601838,买入,2.6626,18.9,0.1409,300.0,5670.0,0.0,,
2026-05-15,SH601838,卖出,2.6365,18.72,0.1408,299.92,5614.43,0.0,-55.57,-55.57
2026-05-15,SH601877,买入,2.3259,33.47,0.0695,300.0,10041.0,0.0,,
2026-05-18,SH601877,卖出,2.2383,32.21,0.0695,300.0,9662.98,0.0,-378.02,-378.02
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,300.0,29694.0,0.0,,
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,300.01,30300.75,0.0,606.75,606.75
2026-05-19,SH601998,买入,1.432,7.93,0.1806,300.0,2379.0,0.0,,
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,300.02,2364.16,0.0,-14.84,-14.84
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,300.0,2688.0,0.0,,
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,300.19,2614.68,0.0,-73.32,-73.32
2026-05-22,SZ002179,买入,13.5418,41.07,0.3297,300.0,12321.0,0.0,,
2026-05-25,SZ002179,卖出,13.5187,41.0,0.3297,300.0,12299.92,0.0,-21.08,-21.08
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,300.0,24000.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,300.0,23864.81,0.0,-135.19,-135.19
2026-05-26,SH600309,买入,103.774,76.5,1.3565,300.0,22950.0,0.0,,
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,304.91,22880.7,0.0,-69.3,-69.3
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,300.0,3750.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,300.0,3758.99,0.0,8.99,8.99
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,300.0,3789.0,0.0,,
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,300.01,3867.11,0.0,78.11,78.11
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,300.0,3777.0,0.0,,
