交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-16,SH600919,卖出,2.0233,1000.31,2017.85,6.03,21.69
2026-03-16,SH601825,卖出,1.1028,1000.06,1097.3,5.56,0.71
2026-03-16,SH600016,买入,7.771,1000.0,7776.09,5.08,
2026-03-16,SH601916,买入,0.8632,1000.0,868.19,5.01,
2026-03-16,SH600036,买入,24.2711,1000.0,24278.63,7.52,
2026-03-16,SZ000708,买入,9.7992,1000.0,9804.28,5.1,
2026-03-16,SH600919,买入,2.0233,1000.0,2028.28,5.02,
2026-03-17,SH600016,卖出,7.7511,999.98,7741.96,8.95,-34.13
2026-03-17,SH601916,卖出,0.8712,999.65,865.48,5.44,-2.71
2026-03-17,SH600036,卖出,24.3987,999.99,24378.79,19.76,100.16
2026-03-17,SZ000708,卖出,9.9317,1000.03,9921.88,10.07,117.61
2026-03-17,SH600919,卖出,2.021,999.82,2014.65,6.03,-13.63
2026-03-17,SH601916,买入,0.8712,1000.0,876.24,5.01,
2026-03-17,SH601816,买入,0.8198,1000.0,824.8,5.01,
2026-03-17,SH601838,买入,2.4518,1000.0,2456.86,5.02,
2026-03-17,SH601006,买入,2.538,1000.0,2543.07,5.03,
2026-03-17,SH600018,买入,2.314,1000.0,2319.01,5.02,
2026-03-18,SH601916,卖出,0.8692,1000.89,864.54,5.44,-11.69
2026-03-18,SH601816,卖出,0.8154,1000.43,810.3,5.42,-14.5
2026-03-18,SH601838,卖出,2.4429,1000.38,2437.57,6.25,-19.29
2026-03-18,SH601006,卖出,2.5145,1000.16,2508.6,6.28,-34.47
2026-03-18,SH600018,卖出,2.3061,1000.43,2300.89,6.18,-18.11
2026-03-18,SH600941,买入,2.0454,1000.0,2050.46,5.02,
2026-03-18,SH601169,买入,1.1949,1000.0,1199.9,5.01,
2026-03-18,SH600900,买入,16.7427,1000.0,16747.91,5.19,
2026-03-18,SH601939,买入,2.6967,1000.0,2701.75,5.03,
2026-03-18,SH601328,买入,1.3865,1000.0,1391.56,5.01,
2026-03-19,SH600941,卖出,2.0624,999.99,2056.31,6.05,5.85
2026-03-19,SH601169,卖出,1.1861,999.89,1180.33,5.6,-19.56
2026-03-19,SH600900,卖出,16.7233,999.94,16708.74,13.55,-39.16
2026-03-19,SH601939,卖出,2.7283,999.81,2721.42,6.39,19.68
2026-03-19,SH601328,卖出,1.3843,999.85,1378.42,5.71,-13.14
2026-03-19,SH600941,买入,2.0624,1000.0,2067.39,5.02,
2026-03-19,SH600023,买入,1.2297,1000.0,1234.74,5.01,
2026-03-19,SH601988,买入,3.7704,1000.0,3775.49,5.04,
2026-03-19,SH600025,买入,4.0513,1000.0,4056.32,5.04,
2026-03-19,SH600919,买入,2.0133,1000.0,2018.31,5.02,
2026-03-20,SH600941,卖出,2.0135,1000.03,2007.5,6.03,-59.89
2026-03-20,SH600023,卖出,1.223,1000.0,1217.35,5.62,-17.39
2026-03-20,SH601988,卖出,3.7573,1000.12,3750.78,6.92,-24.7
2026-03-20,SH600025,卖出,4.0385,999.76,4030.43,7.06,-25.89
2026-03-20,SH600919,卖出,2.0133,1000.0,2007.26,6.03,-11.05
2026-03-20,SH600941,买入,2.0135,1000.0,2018.5,5.02,
2026-03-20,SH601988,买入,3.7573,1000.0,3762.29,5.04,
2026-03-20,SH600025,买入,4.0385,1000.0,4043.5,5.04,
2026-03-20,SH601328,买入,1.3888,1000.0,1393.78,5.01,
2026-03-20,SH600036,买入,24.1735,1000.0,24181.04,7.49,
2026-03-23,SH600941,卖出,1.9511,999.98,1945.08,6.0,-73.42
2026-03-23,SH601988,卖出,3.6755,1000.01,3668.62,6.87,-93.67
2026-03-23,SH600025,卖出,3.9679,1000.14,3961.47,7.02,-82.03
2026-03-23,SH601328,卖出,1.34,999.59,1333.76,5.68,-60.02
2026-03-23,SH600036,卖出,23.5235,1000.03,23505.01,19.05,-676.03
2026-03-23,SH601939,买入,2.6756,1000.0,2680.67,5.03,
2026-03-23,SZ001965,买入,1.1477,1000.0,1152.74,5.01,
2026-03-23,SH600900,买入,16.4045,1000.0,16409.7,5.16,
2026-03-23,SH601006,买入,2.5181,1000.0,2523.14,5.03,
2026-03-23,SZ300498,买入,0.6563,1000.0,661.31,5.01,
2026-03-24,SH601939,卖出,2.7225,1000.04,2716.2,6.39,35.53
2026-03-24,SZ001965,卖出,1.1565,1000.51,1151.47,5.59,-1.27
2026-03-24,SH600900,卖出,16.6262,1000.05,16613.56,13.48,203.87
2026-03-24,SH601006,卖出,2.5326,1000.05,2526.45,6.29,3.31
2026-03-24,SZ300498,卖出,0.6581,999.77,652.62,5.34,-8.68
2026-03-24,SZ002384,买入,11.719,1000.0,11724.11,5.12,
2026-03-24,SH600989,买入,2.3429,1000.0,2347.93,5.02,
2026-03-24,SH601888,买入,9.613,1000.0,9618.09,5.1,
2026-03-24,SH603993,买入,6.6449,1000.0,6649.93,5.07,
2026-03-24,SH600029,买入,2.4665,1000.0,2471.52,5.02,
2026-03-25,SZ002384,卖出,11.7942,1000.0,11783.12,11.02,59.01
2026-03-25,SH600989,卖出,2.2673,999.95,2261.06,6.16,-86.88
2026-03-25,SH601888,卖出,9.7488,1000.01,9738.95,9.97,120.86
2026-03-25,SH603993,卖出,6.8432,999.91,6834.12,8.49,184.2
2026-03-25,SH600029,卖出,2.5284,1000.16,2522.47,6.29,50.95
2026-03-25,SZ002384,买入,11.7942,1000.0,11799.28,5.12,
2026-03-25,SZ300316,买入,12.2755,1000.0,12280.64,5.12,
2026-03-25,SH600029,买入,2.5284,1000.0,2533.38,5.03,
2026-03-25,SH601021,买入,3.7327,1000.0,3737.73,5.04,
2026-03-25,SH600115,买入,1.5238,1000.0,1528.82,5.02,
2026-03-26,SZ002384,卖出,11.3681,1000.01,11357.44,10.8,-441.84
2026-03-26,SZ300316,卖出,11.924,1000.01,11913.05,11.08,-367.59
2026-03-26,SH600029,卖出,2.4974,999.92,2490.95,6.27,-42.43
2026-03-26,SH601021,卖出,3.7556,1000.05,3748.9,6.92,11.17
2026-03-26,SH600115,卖出,1.4987,999.53,1492.27,5.76,-36.55
2026-03-26,SH601916,买入,0.8632,1000.0,868.19,5.01,
2026-03-26,SH600900,买入,16.754,1000.0,16759.24,5.19,
2026-03-26,SH601825,买入,1.1131,1000.0,1118.1,5.01,
2026-03-26,SH601006,买入,2.5851,1000.0,2590.17,5.03,
2026-03-26,SH601838,买入,2.4101,1000.0,2415.15,5.02,
2026-03-27,SH601916,卖出,0.8612,1000.9,856.5,5.44,-11.69
2026-03-27,SH600900,卖出,16.7184,1000.07,16706.11,13.54,-53.13
2026-03-27,SH601825,卖出,1.1028,999.67,1096.88,5.56,-21.22
2026-03-27,SH601006,卖出,2.5435,1000.56,2538.6,6.3,-51.57
2026-03-27,SH601838,卖出,2.4012,999.8,2394.48,6.22,-20.67
2026-03-27,SH601916,买入,0.8612,1000.0,866.18,5.01,
2026-03-27,SH600919,买入,2.0022,1000.0,2007.23,5.02,
2026-03-27,SH601328,买入,1.3821,1000.0,1387.13,5.01,
2026-03-27,SH600900,买入,16.7184,1000.0,16723.63,5.18,
2026-03-27,SH601939,买入,2.7518,1000.0,2756.78,5.03,
2026-03-30,SH601916,卖出,0.8612,1000.0,855.73,5.44,-10.45
2026-03-30,SH600919,卖出,2.0022,1000.0,1996.19,6.02,-11.04
2026-03-30,SH601328,卖出,1.4006,1000.28,1395.27,5.71,8.15
2026-03-30,SH600900,卖出,16.6505,999.97,16636.52,13.49,-87.11
2026-03-30,SH601939,卖出,2.7775,999.81,2770.57,6.42,13.79
2026-03-30,SH601916,买入,0.8612,1000.0,866.18,5.01,
2026-03-30,SH601939,买入,2.7775,1000.0,2782.55,5.03,
2026-03-30,SH601328,买入,1.4006,1000.0,1405.61,5.01,
2026-03-30,SH600900,买入,16.6505,1000.0,16655.65,5.17,
2026-03-30,SH600025,买入,3.9872,1000.0,3992.22,5.04,
2026-03-31,SH601916,卖出,0.835,998.71,828.51,5.43,-37.66
2026-03-31,SH601939,卖出,2.8185,1000.03,2812.16,6.44,29.61
2026-03-31,SH601328,卖出,1.4065,999.92,1400.67,5.72,-4.93
2026-03-31,SH600900,卖出,16.589,999.99,16575.4,13.46,-80.25
2026-03-31,SH600025,卖出,3.9135,1000.33,3907.75,7.0,-84.47
2026-03-31,SH601916,买入,0.835,1000.0,840.02,5.01,
2026-03-31,SH600919,买入,2.0233,1000.0,2028.28,5.02,
2026-03-31,SH601838,买入,2.4111,1000.0,2416.15,5.02,
2026-03-31,SH601006,买入,2.567,1000.0,2572.05,5.03,
2026-03-31,SH600036,买入,23.9128,1000.0,23920.17,7.41,
2026-04-01,SH601916,卖出,0.833,1000.93,828.34,5.43,-11.67
2026-04-01,SH600919,卖出,2.0044,999.85,1998.11,6.02,-30.17
2026-04-01,SH601838,卖出,2.4141,1000.07,2408.03,6.23,-8.11
2026-04-01,SH601006,卖出,2.5525,999.95,2546.11,6.3,-25.95
2026-04-01,SH600036,卖出,24.2167,999.99,24196.94,19.62,276.77
2026-04-01,SH600919,买入,2.0044,1000.0,2009.45,5.02,
2026-04-01,SH601328,买入,1.4087,1000.0,1413.74,5.01,
2026-04-01,SH601939,买入,2.7611,1000.0,2766.15,5.03,
2026-04-01,SH601006,买入,2.5525,1000.0,2557.56,5.03,
2026-04-01,SH601838,买入,2.4141,1000.0,2419.13,5.02,
2026-04-02,SH600919,卖出,2.0155,999.98,2009.44,6.03,-0.01
2026-04-02,SH601328,卖出,1.425,1000.13,1419.44,5.73,5.7
2026-04-02,SH601939,卖出,2.7986,999.82,2791.65,6.43,25.5
2026-04-02,SH601006,卖出,2.5525,1000.0,2546.23,6.3,-11.33
2026-04-02,SH601838,卖出,2.4399,1000.19,2434.14,6.24,15.02
2026-04-02,SH601166,买入,4.9662,1000.0,4971.24,5.05,
2026-04-02,SH601328,买入,1.425,1000.0,1430.0,5.01,
2026-04-02,SH601816,买入,0.8154,1000.0,820.37,5.01,
2026-04-02,SH601077,买入,1.1155,1000.0,1120.52,5.01,
2026-04-02,SH600919,买入,2.0155,1000.0,2020.52,5.02,
2026-04-03,SH601166,卖出,4.9107,999.94,4902.95,7.5,-68.28
2026-04-03,SH601328,卖出,1.4043,999.58,1397.97,5.72,-32.02
2026-04-03,SH601816,卖出,0.805,999.05,798.85,5.41,-21.52
2026-04-03,SH601077,卖出,1.0952,999.91,1089.53,5.56,-30.99
2026-04-03,SH600919,卖出,2.0022,999.84,1995.87,6.02,-24.65
2026-04-03,SH600000,买入,6.5679,1000.0,6572.92,5.07,
2026-04-03,SH601939,买入,2.7459,1000.0,2750.93,5.03,
2026-04-03,SH601328,买入,1.4043,1000.0,1409.3,5.01,
2026-04-03,SH600919,买入,2.0022,1000.0,2007.23,5.02,
2026-04-03,SH601838,买入,2.4171,1000.0,2422.1,5.02,
2026-04-07,SH600000,卖出,6.4771,1000.02,6468.95,8.3,-103.97
2026-04-07,SH601939,卖出,2.6909,1000.17,2684.96,6.37,-65.97
2026-04-07,SH601328,卖出,1.3888,1000.4,1383.61,5.71,-25.69
2026-04-07,SH600919,卖出,1.9989,1000.19,1993.26,6.02,-13.98
2026-04-07,SH601838,卖出,2.4141,999.93,2407.71,6.23,-14.4
2026-04-07,SH600760,买入,16.2095,1000.0,16214.65,5.16,
2026-04-07,SH600111,买入,71.3763,1000.0,71398.45,22.13,
2026-04-07,SH601939,买入,2.6909,1000.0,2695.89,5.03,
2026-04-07,SZ000538,买入,64.5442,1000.0,64564.19,20.01,
2026-04-07,SZ000063,买入,13.6899,1000.0,13695.06,5.14,
2026-04-08,SH600760,卖出,16.6512,999.98,16637.43,13.49,422.78
2026-04-08,SH600111,卖出,73.966,1000.0,73906.2,59.91,2507.74
2026-04-08,SH601939,卖出,2.7166,999.8,2709.71,6.39,13.82
2026-04-08,SZ000538,卖出,64.5791,1000.0,64527.01,52.31,-37.18
2026-04-08,SZ000063,卖出,14.4096,1000.0,14397.19,12.35,702.13
2026-04-08,SH601998,买入,1.5013,1000.0,1506.33,5.02,
2026-04-08,SH600919,买入,2.0155,1000.0,2020.52,5.02,
2026-04-08,SH600926,买入,2.1535,1000.0,2158.5,5.02,
2026-04-08,SH601825,买入,1.128,1000.0,1133.05,5.01,
2026-04-08,SH601838,买入,2.435,1000.0,2439.98,5.02,
2026-04-09,SH601998,卖出,1.4881,999.63,1481.82,5.76,-24.51
2026-04-09,SH600919,卖出,2.0022,999.84,1995.87,6.02,-24.65
2026-04-09,SH600926,卖出,2.1699,999.97,2163.72,6.11,5.22
2026-04-09,SH601825,卖出,1.1206,999.97,1114.95,5.57,-18.1
2026-04-09,SH601838,卖出,2.43,1000.27,2424.42,6.24,-15.56
2026-04-09,SH601166,买入,4.8873,1000.0,4892.33,5.05,
2026-04-09,SH601998,买入,1.4881,1000.0,1493.14,5.01,
2026-04-09,SH601816,买入,0.7962,1000.0,801.17,5.01,
2026-04-09,SZ000001,买入,3.7704,1000.0,3775.43,5.04,
2026-04-09,SH600919,买入,2.0022,1000.0,2007.23,5.02,
2026-04-10,SH601166,卖出,4.8688,999.98,4861.23,7.48,-31.11
2026-04-10,SH601998,卖出,1.4828,1000.09,1477.23,5.76,-15.91
2026-04-10,SH601816,卖出,0.7888,998.73,782.37,5.4,-18.8
2026-04-10,SZ000001,卖出,3.767,1000.0,3760.11,6.92,-15.33
2026-04-10,SH600919,卖出,1.9967,1000.01,1990.68,6.02,-16.56
2026-04-10,SH600160,买入,29.9249,1000.0,29934.16,9.28,
2026-04-10,SH601998,买入,1.4828,1000.0,1487.86,5.01,
2026-04-10,SH600919,买入,1.9967,1000.0,2001.7,5.02,
2026-04-10,SH601939,买入,2.6991,1000.0,2704.09,5.03,
2026-04-10,SH601088,买入,1.797,1000.0,1801.99,5.02,
2026-04-13,SH600160,卖出,29.1077,999.99,29083.93,23.58,-850.24
2026-04-13,SH601998,卖出,1.4793,1000.06,1473.67,5.75,-14.19
2026-04-13,SH600919,卖出,2.0022,999.99,1996.17,6.02,-5.52
2026-04-13,SH601939,卖出,2.7225,1000.02,2716.14,6.39,12.05
2026-04-13,SH601088,卖出,1.7947,1000.01,1788.76,5.92,-13.23
2026-04-13,SH601808,买入,0.492,1000.0,496.98,5.0,
2026-04-13,SH600023,买入,1.2342,1000.0,1239.25,5.01,
2026-04-13,SH601998,买入,1.4793,1000.0,1484.35,5.01,
2026-04-13,SZ003816,买入,1.4513,1000.0,1456.27,5.01,
2026-04-13,SH601825,买入,1.1364,1000.0,1141.46,5.01,
2026-04-14,SH601808,卖出,0.4822,1000.11,477.01,5.25,-19.97
2026-04-14,SH600023,卖出,1.2432,1000.0,1237.61,5.63,-1.64
2026-04-14,SH601998,卖出,1.4952,999.72,1488.98,5.76,4.63
2026-04-14,SZ003816,卖出,1.4429,998.72,1435.32,5.73,-20.95
2026-04-14,SH601825,卖出,1.143,1000.3,1137.75,5.58,-3.71
2026-04-14,SH601808,买入,0.4822,1000.0,487.21,5.0,
2026-04-14,SH600023,买入,1.2432,1000.0,1248.26,5.01,
2026-04-14,SH600919,买入,2.0044,1000.0,2009.45,5.02,
2026-04-14,SH601998,买入,1.4952,1000.0,1500.18,5.01,
2026-04-14,SH600372,买入,2.9899,1000.0,2994.92,5.03,
2026-04-15,SH601808,卖出,0.4702,999.89,464.88,5.24,-22.33
2026-04-15,SH600023,卖出,1.2477,1000.0,1242.11,5.64,-6.14
2026-04-15,SH600919,卖出,2.0288,1000.14,2023.04,6.03,13.59
2026-04-15,SH601998,卖出,1.5207,1000.15,1515.12,5.78,14.94
2026-04-15,SH600372,卖出,2.9949,1000.18,2988.96,6.53,-5.97
2026-04-15,SZ000708,买入,9.974,1000.0,9979.14,5.1,
2026-04-15,SH601633,买入,7.0127,1000.0,7017.73,5.07,
2026-04-15,SZ000895,买入,43.7878,1000.0,43801.32,13.57,
2026-04-15,SZ003816,买入,1.4485,1000.0,1453.48,5.01,
2026-04-15,SH600919,买入,2.0288,1000.0,2033.81,5.02,
2026-04-16,SZ000708,卖出,10.1243,1000.0,10114.12,10.16,134.98
2026-04-16,SH601633,卖出,7.016,1000.0,7007.48,8.58,-10.25
2026-04-16,SZ000895,卖出,43.6964,1000.0,43661.0,35.39,-140.33
2026-04-16,SZ003816,卖出,1.4373,999.04,1430.22,5.73,-23.26
2026-04-16,SH600919,卖出,2.0188,999.65,2012.09,6.03,-21.72
2026-04-16,SZ000708,买入,10.1243,1000.0,10129.42,5.1,
2026-04-16,SH601633,买入,7.016,1000.0,7021.1,5.07,
2026-04-16,SZ000895,买入,43.6964,1000.0,43709.96,13.55,
2026-04-16,SZ003816,买入,1.4373,1000.0,1442.34,5.01,
2026-04-16,SH600919,买入,2.0188,1000.0,2023.85,5.02,
2026-04-17,SZ000708,卖出,10.0642,1000.0,10054.09,10.13,-75.33
2026-04-17,SH601633,卖出,6.946,1000.05,6937.77,8.54,-83.34
2026-04-17,SZ000895,卖出,43.2244,1000.0,43189.18,35.01,-520.78
2026-04-17,SZ003816,卖出,1.429,1000.98,1424.64,5.73,-17.7
2026-04-17,SH600919,卖出,2.0066,1000.39,2001.4,6.02,-22.44
2026-04-17,SH600926,买入,2.1525,1000.0,2157.53,5.02,
2026-04-17,SH603259,买入,8.1338,1000.0,8138.84,5.08,
2026-04-17,SH600919,买入,2.0066,1000.0,2011.66,5.02,
2026-04-17,SH601825,买入,1.1327,1000.0,1137.72,5.01,
2026-04-17,SH601838,买入,2.427,1000.0,2432.04,5.02,
2026-04-20,SH600926,卖出,2.1868,1000.03,2180.72,6.12,23.19
2026-04-20,SH603259,卖出,8.164,999.99,8154.77,9.16,15.92
2026-04-20,SH600919,卖出,2.041,999.57,2034.06,6.04,22.4
2026-04-20,SH601825,卖出,1.1327,1000.0,1127.13,5.58,-10.59
2026-04-20,SH601838,卖出,2.4608,999.98,2454.48,6.25,22.44
2026-04-20,SZ000938,买入,3.3296,1000.0,3334.65,5.03,
2026-04-20,SH600089,买入,38.4507,1000.0,38462.63,11.92,
2026-04-20,SH601998,买入,1.5013,1000.0,1506.33,5.02,
2026-04-20,SZ000895,买入,43.103,1000.0,43116.32,13.36,
2026-04-20,SZ000977,买入,16.3922,1000.0,16397.37,5.16,
2026-04-21,SZ000938,卖出,3.2359,1000.01,3229.26,6.65,-105.38
2026-04-21,SH600089,卖出,37.9819,1000.0,37951.11,30.77,-511.52
2026-04-21,SH601998,卖出,1.5242,999.59,1517.79,5.78,11.46
2026-04-21,SZ000895,卖出,44.0465,1000.0,44010.65,35.68,894.33
2026-04-21,SZ000977,卖出,15.9997,999.99,15986.28,13.16,-411.1
2026-04-21,SH600926,买入,2.2017,1000.0,2206.76,5.02,
2026-04-21,SH601398,买入,5.7988,1000.0,5803.84,5.06,
2026-04-21,SH600741,买入,23.0966,1000.0,23103.77,7.16,
2026-04-21,SH601825,买入,1.1336,1000.0,1138.66,5.01,
2026-04-21,SH601988,买入,4.0422,1000.0,4047.26,5.04,
2026-04-22,SH600926,卖出,2.207,1000.11,2201.16,6.13,-5.6
2026-04-22,SH601398,卖出,5.7226,999.98,5714.52,7.92,-89.32
2026-04-22,SH600741,卖出,23.3006,1000.0,23281.74,18.87,177.97
2026-04-22,SH601825,卖出,1.1243,1000.5,1119.29,5.57,-19.36
2026-04-22,SH601988,卖出,3.9815,1000.17,3975.16,7.03,-72.09
2026-04-22,SH600372,买入,2.9856,1000.0,2990.59,5.03,
2026-04-22,SH601318,买入,3.885,1000.0,3890.08,5.04,
2026-04-22,SH600926,买入,2.207,1000.0,2212.07,5.02,
2026-04-22,SH601998,买入,1.5101,1000.0,1515.13,5.02,
2026-04-22,SH600919,买入,2.0598,1000.0,2064.82,5.02,
2026-04-23,SH600372,卖出,2.9653,1000.04,2958.94,6.51,-31.65
2026-04-23,SH601318,卖出,3.875,1000.0,3868.02,6.98,-22.06
2026-04-23,SH600926,卖出,2.1829,999.97,2176.74,6.11,-35.33
2026-04-23,SH601998,卖出,1.5119,999.97,1506.05,5.77,-9.07
2026-04-23,SH600919,卖出,2.0753,1000.33,2069.93,6.06,5.11
2026-04-23,SH601838,买入,2.5581,1000.0,2563.12,5.03,
2026-04-23,SH601988,买入,3.9683,1000.0,3973.38,5.04,
2026-04-23,SH600919,买入,2.0753,1000.0,2080.33,5.02,
2026-04-23,SH600926,买入,2.1829,1000.0,2187.94,5.02,
2026-04-23,SH601658,买入,1.2602,1000.0,1265.26,5.01,
2026-04-24,SH601838,卖出,2.5879,1000.08,2581.78,6.32,18.66
2026-04-24,SH601988,卖出,3.9604,999.72,3952.31,7.02,-21.07
2026-04-24,SH600919,卖出,2.0919,999.97,2085.78,6.07,5.46
2026-04-24,SH600926,卖出,2.1675,999.89,2161.12,6.11,-26.81
2026-04-24,SH601658,卖出,1.2567,999.1,1249.91,5.64,-15.35
2026-04-24,SH600372,买入,2.9134,1000.0,2918.39,5.03,
2026-04-24,SH600741,买入,22.9833,1000.0,22990.47,7.12,
2026-04-24,SZ002074,买入,12.3089,1000.0,12314.07,5.12,
2026-04-24,SH600570,买入,59.3754,1000.0,59393.85,18.41,
2026-04-24,SH601360,买入,2.1274,1000.0,2132.41,5.02,
