交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-18,SH601328,买入,1.3865,6.9,0.2009,1000.0,6900.0,0.0,,
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,999.99,98589.41,0.0,809.41,809.41
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,999.89,5459.41,0.0,-40.59,-40.59
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,999.94,27258.35,0.0,-31.65,-31.65
2026-03-19,SH601939,卖出,2.7283,9.34,0.2921,999.81,9338.21,0.0,108.21,108.21
2026-03-19,SH601328,卖出,1.3843,6.89,0.2009,999.85,6888.97,0.0,-11.03,-11.03
2026-03-19,SH600941,买入,2.0624,98.59,0.0209,1000.0,98590.0,0.0,,
2026-03-19,SH600023,买入,1.2297,5.46,0.2252,1000.0,5460.0,0.0,,
2026-03-19,SH601988,买入,3.7704,5.53,0.6818,1000.0,5530.0,0.0,,
2026-03-19,SH600025,买入,4.0513,10.26,0.3949,1000.0,10260.0,0.0,,
2026-03-19,SH600919,买入,2.0133,10.87,0.1852,1000.0,10870.0,0.0,,
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,1000.03,96252.64,0.0,-2337.36,-2337.36
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,1000.0,5430.0,0.0,-30.0,-30.0
2026-03-20,SH601988,卖出,3.7573,5.51,0.6819,1000.12,5510.65,0.0,-19.35,-19.35
2026-03-20,SH600025,卖出,4.0385,10.23,0.3948,999.76,10227.53,0.0,-32.47,-32.47
2026-03-20,SH600919,卖出,2.0133,10.87,0.1852,1000.0,10870.0,0.0,0.0,0.0
2026-03-20,SH600941,买入,2.0135,96.25,0.0209,1000.0,96250.0,0.0,,
2026-03-20,SH601988,买入,3.7573,5.51,0.6819,1000.0,5510.0,0.0,,
2026-03-20,SH600025,买入,4.0385,10.23,0.3948,1000.0,10230.0,0.0,,
2026-03-20,SH601328,买入,1.3888,6.91,0.201,1000.0,6910.0,0.0,,
2026-03-20,SH600036,买入,24.1735,39.75,0.6081,1000.0,39750.0,0.0,,
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,999.98,93268.51,0.0,-2981.49,-2981.49
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,1000.01,5390.05,0.0,-119.95,-119.95
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,1000.14,10051.38,0.0,-178.62,-178.62
2026-03-23,SH601328,卖出,1.34,6.67,0.2009,999.59,6667.29,0.0,-242.71,-242.71
2026-03-23,SH600036,卖出,23.5235,38.68,0.6082,1000.03,38681.01,0.0,-1068.99,-1068.99
2026-03-23,SH601939,买入,2.6756,9.16,0.2921,1000.0,9160.0,0.0,,
2026-03-23,SZ001965,买入,1.1477,9.86,0.1164,1000.0,9860.0,0.0,,
2026-03-23,SH600900,买入,16.4045,26.74,0.6135,1000.0,26740.0,0.0,,
2026-03-23,SH601006,买入,2.5181,5.26,0.4787,1000.0,5260.0,0.0,,
2026-03-23,SZ300498,买入,0.6563,16.77,0.0391,1000.0,16770.0,0.0,,
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,1000.04,9320.35,0.0,160.35,160.35
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,1000.51,9935.1,0.0,75.1,75.1
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,1000.05,27101.35,0.0,361.35,361.35
2026-03-24,SH601006,卖出,2.5326,5.29,0.4788,1000.05,5290.27,0.0,30.27,30.27
2026-03-24,SZ300498,卖出,0.6581,16.82,0.0391,999.77,16816.2,0.0,46.2,46.2
2026-03-24,SZ002384,买入,11.719,107.52,0.109,1000.0,107520.0,0.0,,
2026-03-24,SH600989,买入,2.3429,31.36,0.0747,1000.0,31360.0,0.0,,
2026-03-24,SH601888,买入,9.613,70.82,0.1357,1000.0,70820.0,0.0,,
2026-03-24,SH603993,买入,6.6449,17.37,0.3825,1000.0,17370.0,0.0,,
2026-03-24,SH600029,买入,2.4665,5.62,0.4389,1000.0,5620.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,1000.0,108209.72,0.0,689.72,689.72
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,999.95,30348.39,0.0,-1011.61,-1011.61
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,1000.01,71820.68,0.0,1000.68,1000.68
2026-03-25,SH603993,卖出,6.8432,17.89,0.3825,999.91,17888.47,0.0,518.47,518.47
2026-03-25,SH600029,卖出,2.5284,5.76,0.4389,1000.16,5760.94,0.0,140.94,140.94
2026-03-25,SZ002384,买入,11.7942,108.21,0.109,1000.0,108210.0,0.0,,
2026-03-25,SZ300316,买入,12.2755,44.34,0.2768,1000.0,44340.0,0.0,,
2026-03-25,SH600029,买入,2.5284,5.76,0.4389,1000.0,5760.0,0.0,,
2026-03-25,SH601021,买入,3.7327,45.9,0.0813,1000.0,45900.0,0.0,,
2026-03-25,SH600115,买入,1.5238,4.38,0.3479,1000.0,4380.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,1000.01,104301.08,0.0,-3908.91,-3908.91
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,1000.01,43070.39,0.0,-1269.61,-1269.61
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,999.92,5689.54,0.0,-70.46,-70.46
2026-03-26,SH601021,卖出,3.7556,46.18,0.0813,1000.05,46182.14,0.0,282.14,282.14
2026-03-26,SH600115,卖出,1.4987,4.31,0.3477,999.53,4307.96,0.0,-72.04,-72.04
2026-03-26,SH601916,买入,0.8632,3.1,0.2784,1000.0,3100.0,0.0,,
2026-03-26,SH600900,买入,16.754,27.31,0.6135,1000.0,27310.0,0.0,,
2026-03-26,SH601825,买入,1.1131,8.98,0.124,1000.0,8980.0,0.0,,
2026-03-26,SH601006,买入,2.5851,5.4,0.4787,1000.0,5400.0,0.0,,
2026-03-26,SH601838,买入,2.4101,17.11,0.1409,1000.0,17110.0,0.0,,
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,1000.9,3092.77,0.0,-7.23,-7.23
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,1000.07,27251.97,0.0,-58.03,-58.03
2026-03-27,SH601825,卖出,1.1028,8.9,0.1239,999.67,8897.06,0.0,-82.94,-82.94
2026-03-27,SH601006,卖出,2.5435,5.31,0.479,1000.56,5312.96,0.0,-87.04,-87.04
2026-03-27,SH601838,卖出,2.4012,17.05,0.1408,999.8,17046.55,0.0,-63.45,-63.45
2026-03-27,SH601916,买入,0.8612,3.09,0.2787,1000.0,3090.0,0.0,,
2026-03-27,SH600919,买入,2.0022,10.81,0.1852,1000.0,10810.0,0.0,,
2026-03-27,SH601328,买入,1.3821,6.88,0.2009,1000.0,6880.0,0.0,,
2026-03-27,SH600900,买入,16.7184,27.25,0.6135,1000.0,27250.0,0.0,,
2026-03-27,SH601939,买入,2.7518,9.42,0.2921,1000.0,9420.0,0.0,,
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,1000.0,3090.0,0.0,0.0,0.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,1000.0,10810.0,0.0,0.0,0.0
2026-03-30,SH601328,卖出,1.4006,6.97,0.2009,1000.28,6971.98,0.0,91.98,91.98
2026-03-30,SH600900,卖出,16.6505,27.14,0.6135,999.97,27139.23,0.0,-110.77,-110.77
2026-03-30,SH601939,卖出,2.7775,9.51,0.2921,999.81,9508.19,0.0,88.19,88.19
2026-03-30,SH601916,买入,0.8612,3.09,0.2787,1000.0,3090.0,0.0,,
2026-03-30,SH601939,买入,2.7775,9.51,0.2921,1000.0,9510.0,0.0,,
2026-03-30,SH601328,买入,1.4006,6.97,0.2009,1000.0,6970.0,0.0,,
2026-03-30,SH600900,买入,16.6505,27.14,0.6135,1000.0,27140.0,0.0,,
2026-03-30,SH600025,买入,3.9872,10.1,0.3948,1000.0,10100.0,0.0,,
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,998.71,2996.14,0.0,-93.86,-93.86
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,1000.03,9650.32,0.0,140.32,140.32
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,999.92,6999.42,0.0,29.42,29.42
2026-03-31,SH600900,卖出,16.589,27.04,0.6135,999.99,27039.77,0.0,-100.23,-100.23
2026-03-31,SH600025,卖出,3.9135,9.91,0.3949,1000.33,9913.26,0.0,-186.74,-186.74
2026-03-31,SH601916,买入,0.835,3.0,0.2783,1000.0,3000.0,0.0,,
2026-03-31,SH600919,买入,2.0233,10.92,0.1853,1000.0,10920.0,0.0,,
2026-03-31,SH601838,买入,2.4111,17.12,0.1408,1000.0,17120.0,0.0,,
2026-03-31,SH601006,买入,2.567,5.36,0.4789,1000.0,5360.0,0.0,,
2026-03-31,SH600036,买入,23.9128,39.32,0.6082,1000.0,39320.0,0.0,,
2026-04-01,SH601916,卖出,0.833,2.99,0.2786,1000.93,2992.77,0.0,-7.23,-7.23
2026-04-01,SH600919,卖出,2.0044,10.82,0.1853,999.85,10818.39,0.0,-101.61,-101.61
2026-04-01,SH601838,卖出,2.4141,17.14,0.1408,1000.07,17141.15,0.0,21.15,21.15
2026-04-01,SH601006,卖出,2.5525,5.33,0.4789,999.95,5329.74,0.0,-30.26,-30.26
2026-04-01,SH600036,卖出,24.2167,39.82,0.6082,999.99,39819.77,0.0,499.77,499.77
2026-04-01,SH600919,买入,2.0044,10.82,0.1853,1000.0,10820.0,0.0,,
2026-04-01,SH601328,买入,1.4087,7.01,0.201,1000.0,7010.0,0.0,,
2026-04-01,SH601939,买入,2.7611,9.45,0.2922,1000.0,9450.0,0.0,,
2026-04-01,SH601006,买入,2.5525,5.33,0.4789,1000.0,5330.0,0.0,,
2026-04-01,SH601838,买入,2.4141,17.14,0.1408,1000.0,17140.0,0.0,,
2026-04-02,SH600919,卖出,2.0155,10.88,0.1852,999.98,10879.78,0.0,59.78,59.78
2026-04-02,SH601328,卖出,1.425,7.09,0.201,1000.13,7090.91,0.0,80.91,80.91
2026-04-02,SH601939,卖出,2.7986,9.58,0.2921,999.82,9578.24,0.0,128.24,128.24
2026-04-02,SH601006,卖出,2.5525,5.33,0.4789,1000.0,5330.0,0.0,0.0,0.0
2026-04-02,SH601838,卖出,2.4399,17.32,0.1409,1000.19,17323.32,0.0,183.32,183.32
2026-04-02,SH601166,买入,4.9662,18.9,0.2628,1000.0,18900.0,0.0,,
2026-04-02,SH601328,买入,1.425,7.09,0.201,1000.0,7090.0,0.0,,
2026-04-02,SH601816,买入,0.8154,5.11,0.1596,1000.0,5110.0,0.0,,
2026-04-02,SH601077,买入,1.1155,7.17,0.1556,1000.0,7170.0,0.0,,
2026-04-02,SH600919,买入,2.0155,10.88,0.1852,1000.0,10880.0,0.0,,
2026-04-03,SH601166,卖出,4.9107,18.69,0.2627,999.94,18688.95,0.0,-211.05,-211.05
2026-04-03,SH601328,卖出,1.4043,6.99,0.2009,999.58,6987.03,0.0,-102.97,-102.97
2026-04-03,SH601816,卖出,0.805,5.05,0.1594,999.05,5045.2,0.0,-64.8,-64.8
2026-04-03,SH601077,卖出,1.0952,7.04,0.1556,999.91,7039.39,0.0,-130.61,-130.61
2026-04-03,SH600919,卖出,2.0022,10.81,0.1852,999.84,10808.26,0.0,-71.74,-71.74
2026-04-03,SH600000,买入,6.5679,10.12,0.649,1000.0,10120.0,0.0,,
2026-04-03,SH601939,买入,2.7459,9.4,0.2921,1000.0,9400.0,0.0,,
2026-04-03,SH601328,买入,1.4043,6.99,0.2009,1000.0,6990.0,0.0,,
2026-04-03,SH600919,买入,2.0022,10.81,0.1852,1000.0,10810.0,0.0,,
2026-04-03,SH601838,买入,2.4171,17.16,0.1409,1000.0,17160.0,0.0,,
2026-04-07,SH600000,卖出,6.4771,9.98,0.649,1000.02,9980.2,0.0,-139.8,-139.8
2026-04-07,SH601939,卖出,2.6909,9.21,0.2922,1000.17,9211.6,0.0,-188.4,-188.4
2026-04-07,SH601328,卖出,1.3888,6.91,0.201,1000.4,6912.74,0.0,-77.26,-77.26
2026-04-07,SH600919,卖出,1.9989,10.79,0.1853,1000.19,10792.06,0.0,-17.94,-17.94
2026-04-07,SH601838,卖出,2.4141,17.14,0.1408,999.93,17138.85,0.0,-21.15,-21.15
2026-04-07,SH600760,买入,16.2095,47.68,0.34,1000.0,47680.0,0.0,,
2026-04-07,SH600111,买入,71.3763,49.89,1.4307,1000.0,49890.0,0.0,,
2026-04-07,SH601939,买入,2.6909,9.21,0.2922,1000.0,9210.0,0.0,,
2026-04-07,SZ000538,买入,64.5442,55.91,1.1544,1000.0,55910.0,0.0,,
2026-04-07,SZ000063,买入,13.6899,32.34,0.4233,1000.0,32340.0,0.0,,
2026-04-08,SH600760,卖出,16.6512,48.98,0.34,999.98,48979.24,0.0,1299.24,1299.24
2026-04-08,SH600111,卖出,73.966,51.7,1.4307,1000.0,51700.09,0.0,1810.09,1810.09
2026-04-08,SH601939,卖出,2.7166,9.3,0.2921,999.8,9298.17,0.0,88.17,88.17
2026-04-08,SZ000538,卖出,64.5791,55.94,1.1544,1000.0,55940.22,0.0,30.22,30.22
2026-04-08,SZ000063,卖出,14.4096,34.04,0.4233,1000.0,34039.98,0.0,1699.98,1699.98
2026-04-08,SH601998,买入,1.5013,8.31,0.1807,1000.0,8310.0,0.0,,
2026-04-08,SH600919,买入,2.0155,10.88,0.1852,1000.0,10880.0,0.0,,
2026-04-08,SH600926,买入,2.1535,17.0,0.1267,1000.0,17000.0,0.0,,
2026-04-08,SH601825,买入,1.128,9.1,0.124,1000.0,9100.0,0.0,,
2026-04-08,SH601838,买入,2.435,17.29,0.1408,1000.0,17290.0,0.0,,
2026-04-09,SH601998,卖出,1.4881,8.24,0.1806,999.63,8236.98,0.0,-73.02,-73.02
2026-04-09,SH600919,卖出,2.0022,10.81,0.1852,999.84,10808.26,0.0,-71.74,-71.74
2026-04-09,SH600926,卖出,2.1699,17.13,0.1267,999.97,17129.54,0.0,129.54,129.54
2026-04-09,SH601825,卖出,1.1206,9.04,0.124,999.97,9039.69,0.0,-60.31,-60.31
2026-04-09,SH601838,卖出,2.43,17.25,0.1409,1000.27,17254.74,0.0,-35.26,-35.26
2026-04-09,SH601166,买入,4.8873,18.6,0.2628,1000.0,18600.0,0.0,,
2026-04-09,SH601998,买入,1.4881,8.24,0.1806,1000.0,8240.0,0.0,,
2026-04-09,SH601816,买入,0.7962,4.99,0.1596,1000.0,4990.0,0.0,,
2026-04-09,SZ000001,买入,3.7704,11.1,0.3397,1000.0,11100.0,0.0,,
2026-04-09,SH600919,买入,2.0022,10.81,0.1852,1000.0,10810.0,0.0,,
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,999.98,18529.65,0.0,-70.35,-70.35
2026-04-10,SH601998,卖出,1.4828,8.21,0.1806,1000.09,8210.78,0.0,-29.22,-29.22
2026-04-10,SH601816,卖出,0.7888,4.95,0.1593,998.73,4943.71,0.0,-46.29,-46.29
2026-04-10,SZ000001,卖出,3.767,11.09,0.3397,1000.0,11090.04,0.0,-9.96,-9.96
2026-04-10,SH600919,卖出,1.9967,10.78,0.1852,1000.01,10780.11,0.0,-29.9,-29.9
2026-04-10,SH600160,买入,29.9249,34.8,0.8599,1000.0,34800.0,0.0,,
2026-04-10,SH601998,买入,1.4828,8.21,0.1806,1000.0,8210.0,0.0,,
2026-04-10,SH600919,买入,1.9967,10.78,0.1852,1000.0,10780.0,0.0,,
2026-04-10,SH601939,买入,2.6991,9.24,0.2921,1000.0,9240.0,0.0,,
2026-04-10,SH601088,买入,1.797,46.38,0.0387,1000.0,46380.0,0.0,,
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,999.99,33849.73,0.0,-950.27,-950.27
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,1000.06,8190.52,0.0,-19.48,-19.48
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,999.99,10809.9,0.0,29.89,29.89
2026-04-13,SH601939,卖出,2.7225,9.32,0.2921,1000.02,9320.17,0.0,80.17,80.17
2026-04-13,SH601088,卖出,1.7947,46.32,0.0387,1000.01,46320.41,0.0,-59.59,-59.59
2026-04-13,SH601808,买入,0.492,16.02,0.0307,1000.0,16020.0,0.0,,
2026-04-13,SH600023,买入,1.2342,5.48,0.2252,1000.0,5480.0,0.0,,
2026-04-13,SH601998,买入,1.4793,8.19,0.1806,1000.0,8190.0,0.0,,
2026-04-13,SZ003816,买入,1.4513,4.46,0.3254,1000.0,4460.0,0.0,,
2026-04-13,SH601825,买入,1.1364,9.17,0.1239,1000.0,9170.0,0.0,,
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,1000.11,15701.72,0.0,-318.28,-318.28
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,1000.0,5520.0,0.0,40.0,40.0
2026-04-14,SH601998,卖出,1.4952,8.28,0.1806,999.72,8277.65,0.0,87.65,87.65
2026-04-14,SZ003816,卖出,1.4429,4.44,0.325,998.72,4434.32,0.0,-25.68,-25.68
2026-04-14,SH601825,卖出,1.143,9.22,0.124,1000.3,9222.79,0.0,52.79,52.79
2026-04-14,SH601808,买入,0.4822,15.7,0.0307,1000.0,15700.0,0.0,,
2026-04-14,SH600023,买入,1.2432,5.52,0.2252,1000.0,5520.0,0.0,,
2026-04-14,SH600919,买入,2.0044,10.82,0.1853,1000.0,10820.0,0.0,,
2026-04-14,SH601998,买入,1.4952,8.28,0.1806,1000.0,8280.0,0.0,,
2026-04-14,SH600372,买入,2.9899,13.24,0.2258,1000.0,13240.0,0.0,,
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,999.89,15308.32,0.0,-391.68,-391.68
2026-04-15,SH600023,卖出,1.2477,5.54,0.2252,1000.0,5540.0,0.0,20.0,20.0
2026-04-15,SH600919,卖出,2.0288,10.95,0.1853,1000.14,10951.51,0.0,131.51,131.51
2026-04-15,SH601998,卖出,1.5207,8.42,0.1806,1000.15,8421.25,0.0,141.25,141.25
2026-04-15,SH600372,卖出,2.9949,13.26,0.2259,1000.18,13262.38,0.0,22.38,22.38
2026-04-15,SZ000708,买入,9.974,16.59,0.6012,1000.0,16590.0,0.0,,
2026-04-15,SH601633,买入,7.0127,20.93,0.3351,1000.0,20930.0,0.0,,
2026-04-15,SZ000895,买入,43.7878,28.77,1.522,1000.0,28770.0,0.0,,
2026-04-15,SZ003816,买入,1.4485,4.45,0.3255,1000.0,4450.0,0.0,,
2026-04-15,SH600919,买入,2.0288,10.95,0.1853,1000.0,10950.0,0.0,,
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,1000.0,16839.95,0.0,249.95,249.95
2026-04-16,SH601633,卖出,7.016,20.94,0.3351,1000.0,20940.08,0.0,10.07,10.07
2026-04-16,SZ000895,卖出,43.6964,28.71,1.522,1000.0,28709.99,0.0,-60.01,-60.01
2026-04-16,SZ003816,卖出,1.4373,4.42,0.3252,999.04,4415.77,0.0,-34.23,-34.23
2026-04-16,SH600919,卖出,2.0188,10.9,0.1852,999.65,10896.21,0.0,-53.79,-53.79
2026-04-16,SZ000708,买入,10.1243,16.84,0.6012,1000.0,16840.0,0.0,,
2026-04-16,SH601633,买入,7.016,20.94,0.3351,1000.0,20940.0,0.0,,
2026-04-16,SZ000895,买入,43.6964,28.71,1.522,1000.0,28710.0,0.0,,
2026-04-16,SZ003816,买入,1.4373,4.42,0.3252,1000.0,4420.0,0.0,,
2026-04-16,SH600919,买入,2.0188,10.9,0.1852,1000.0,10900.0,0.0,,
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,1000.0,16740.02,0.0,-99.98,-99.98
2026-04-17,SH601633,卖出,6.946,20.73,0.3351,1000.05,20730.95,0.0,-209.05,-209.05
2026-04-17,SZ000895,卖出,43.2244,28.4,1.522,1000.0,28399.87,0.0,-310.13,-310.13
2026-04-17,SZ003816,卖出,1.429,4.39,0.3255,1000.98,4394.3,0.0,-25.7,-25.7
2026-04-17,SH600919,卖出,2.0066,10.83,0.1853,1000.39,10834.23,0.0,-65.77,-65.77
2026-04-17,SH600926,买入,2.1525,16.99,0.1267,1000.0,16990.0,0.0,,
2026-04-17,SH603259,买入,8.1338,99.39,0.0818,1000.0,99390.0,0.0,,
2026-04-17,SH600919,买入,2.0066,10.83,0.1853,1000.0,10830.0,0.0,,
2026-04-17,SH601825,买入,1.1327,9.14,0.1239,1000.0,9140.0,0.0,,
2026-04-17,SH601838,买入,2.427,17.23,0.1409,1000.0,17230.0,0.0,,
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,1000.03,17260.47,0.0,270.47,270.47
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,999.99,99759.33,0.0,369.33,369.33
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,999.57,11015.28,0.0,185.28,185.28
2026-04-20,SH601825,卖出,1.1327,9.14,0.1239,1000.0,9140.0,0.0,0.0,0.0
2026-04-20,SH601838,卖出,2.4608,17.47,0.1409,999.98,17469.7,0.0,239.7,239.7
2026-04-20,SZ000938,买入,3.3296,28.41,0.1172,1000.0,28410.0,0.0,,
2026-04-20,SH600089,买入,38.4507,27.89,1.3787,1000.0,27890.0,0.0,,
2026-04-20,SH601998,买入,1.5013,8.31,0.1807,1000.0,8310.0,0.0,,
2026-04-20,SZ000895,买入,43.103,28.32,1.522,1000.0,28320.0,0.0,,
2026-04-20,SZ000977,买入,16.3922,73.12,0.2242,1000.0,73120.0,0.0,,
