交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-25,SZ002384,买入,11.7942,1000,11799.28,5.12,
2026-03-25,SZ300316,买入,12.2755,1000,12280.64,5.12,
2026-03-25,SH600029,买入,2.5284,1000,2533.38,5.03,
2026-03-25,SH601021,买入,3.7327,1000,3737.73,5.04,
2026-03-25,SH600115,买入,1.5238,1000,1528.82,5.02,
2026-03-26,SZ002384,卖出,11.3681,1000,11357.32,10.8,-441.96
2026-03-26,SZ300316,卖出,11.924,1000,11912.94,11.08,-367.69
2026-03-26,SH600029,卖出,2.4974,1000,2491.15,6.27,-42.23
2026-03-26,SH601021,卖出,3.7556,1000,3748.73,6.92,10.99
2026-03-26,SH600115,卖出,1.4987,1000,1492.98,5.76,-35.84
2026-03-26,SH601916,买入,0.8632,1000,868.19,5.01,
2026-03-26,SH600900,买入,16.754,1000,16759.24,5.19,
2026-03-26,SH601825,买入,1.1131,1000,1118.1,5.01,
2026-03-26,SH601006,买入,2.5851,1000,2590.17,5.03,
2026-03-26,SH601838,买入,2.4101,1000,2415.15,5.02,
2026-03-27,SH601916,卖出,0.8612,1000,855.73,5.44,-12.46
2026-03-27,SH600900,卖出,16.7184,1000,16704.9,13.54,-54.33
2026-03-27,SH601825,卖出,1.1028,1000,1097.24,5.56,-20.85
2026-03-27,SH601006,卖出,2.5435,1000,2537.18,6.3,-52.99
2026-03-27,SH601838,卖出,2.4012,1000,2394.97,6.22,-20.19
2026-03-27,SH601916,买入,0.8612,1000,866.18,5.01,
2026-03-27,SH600919,买入,2.0022,1000,2007.23,5.02,
2026-03-27,SH601328,买入,1.3821,1000,1387.13,5.01,
2026-03-27,SH600900,买入,16.7184,1000,16723.63,5.18,
2026-03-27,SH601939,买入,2.7518,1000,2756.78,5.03,
2026-03-30,SH601916,卖出,0.8612,1000,855.73,5.44,-10.45
2026-03-30,SH600919,卖出,2.0022,1000,1996.19,6.02,-11.04
2026-03-30,SH601328,卖出,1.4006,1000,1394.88,5.71,7.75
2026-03-30,SH600900,卖出,16.6505,1000,16636.99,13.49,-86.64
2026-03-30,SH601939,卖出,2.7775,1000,2771.1,6.42,14.32
2026-03-30,SH601916,买入,0.8612,1000,866.18,5.01,
2026-03-30,SH601939,买入,2.7775,1000,2782.55,5.03,
2026-03-30,SH601328,买入,1.4006,1000,1405.61,5.01,
2026-03-30,SH600900,买入,16.6505,1000,16655.65,5.17,
2026-03-30,SH600025,买入,3.9872,1000,3992.22,5.04,
2026-03-31,SH601916,卖出,0.835,1000,829.58,5.43,-36.59
2026-03-31,SH601939,卖出,2.8185,1000,2812.06,6.44,29.52
2026-03-31,SH601328,卖出,1.4065,1000,1400.79,5.72,-4.82
2026-03-31,SH600900,卖出,16.589,1000,16575.54,13.46,-80.12
2026-03-31,SH600025,卖出,3.9135,1000,3906.47,7.0,-85.75
2026-03-31,SH601916,买入,0.835,1000,840.02,5.01,
2026-03-31,SH600919,买入,2.0233,1000,2028.28,5.02,
2026-03-31,SH601838,买入,2.4111,1000,2416.15,5.02,
2026-03-31,SH601006,买入,2.567,1000,2572.05,5.03,
2026-03-31,SH600036,买入,23.9128,1000,23920.17,7.41,
2026-04-01,SH601916,卖出,0.833,1000,827.57,5.42,-12.45
2026-04-01,SH600919,卖出,2.0044,1000,1998.41,6.02,-29.87
2026-04-01,SH601838,卖出,2.4141,1000,2407.87,6.23,-8.28
2026-04-01,SH601006,卖出,2.5525,1000,2546.23,6.3,-25.82
2026-04-01,SH600036,卖出,24.2167,1000,24197.08,19.62,276.91
2026-04-01,SH600919,买入,2.0044,1000,2009.45,5.02,
2026-04-01,SH601328,买入,1.4087,1000,1413.74,5.01,
2026-04-01,SH601939,买入,2.7611,1000,2766.15,5.03,
2026-04-01,SH601006,买入,2.5525,1000,2557.56,5.03,
2026-04-01,SH601838,买入,2.4141,1000,2419.13,5.02,
2026-04-02,SH600919,卖出,2.0155,1000,2009.48,6.03,0.03
2026-04-02,SH601328,卖出,1.425,1000,1419.25,5.73,5.52
2026-04-02,SH601939,卖出,2.7986,1000,2792.17,6.43,26.02
2026-04-02,SH601006,卖出,2.5525,1000,2546.23,6.3,-11.33
2026-04-02,SH601838,卖出,2.4399,1000,2433.68,6.24,14.55
2026-04-02,SH601166,买入,4.9662,1000,4971.24,5.05,
2026-04-02,SH601328,买入,1.425,1000,1430.0,5.01,
2026-04-02,SH601816,买入,0.8154,1000,820.37,5.01,
2026-04-02,SH601077,买入,1.1155,1000,1120.52,5.01,
2026-04-02,SH600919,买入,2.0155,1000,2020.52,5.02,
2026-04-03,SH601166,卖出,4.9107,1000,4903.23,7.5,-68.01
2026-04-03,SH601328,卖出,1.4043,1000,1398.57,5.72,-31.43
2026-04-03,SH601816,卖出,0.805,1000,799.61,5.41,-20.76
2026-04-03,SH601077,卖出,1.0952,1000,1089.63,5.56,-30.89
2026-04-03,SH600919,卖出,2.0022,1000,1996.19,6.02,-24.33
2026-04-03,SH600000,买入,6.5679,1000,6572.92,5.07,
2026-04-03,SH601939,买入,2.7459,1000,2750.93,5.03,
2026-04-03,SH601328,买入,1.4043,1000,1409.3,5.01,
2026-04-03,SH600919,买入,2.0022,1000,2007.23,5.02,
2026-04-03,SH601838,买入,2.4171,1000,2422.1,5.02,
2026-04-07,SH600000,卖出,6.4771,1000,6468.82,8.3,-104.1
2026-04-07,SH601939,卖出,2.6909,1000,2684.49,6.37,-66.43
2026-04-07,SH601328,卖出,1.3888,1000,1383.06,5.71,-26.24
2026-04-07,SH600919,卖出,1.9989,1000,1992.87,6.02,-14.36
2026-04-07,SH601838,卖出,2.4141,1000,2407.87,6.23,-14.23
2026-04-07,SH600760,买入,16.2095,1000,16214.65,5.16,
2026-04-07,SH600111,买入,71.3763,1000,71398.45,22.13,
2026-04-07,SH601939,买入,2.6909,1000,2695.89,5.03,
2026-04-07,SZ000538,买入,64.5442,1000,64564.19,20.01,
2026-04-07,SZ000063,买入,13.6899,1000,13695.06,5.14,
2026-04-08,SH600760,卖出,16.6512,1000,16637.69,13.49,423.04
2026-04-08,SH600111,卖出,73.966,1000,73906.07,59.91,2507.61
2026-04-08,SH601939,卖出,2.7166,1000,2710.24,6.39,14.35
2026-04-08,SZ000538,卖出,64.5791,1000,64526.75,52.31,-37.44
2026-04-08,SZ000063,卖出,14.4096,1000,14397.2,12.35,702.14
2026-04-08,SH601998,买入,1.5013,1000,1506.33,5.02,
2026-04-08,SH600919,买入,2.0155,1000,2020.52,5.02,
2026-04-08,SH600926,买入,2.1535,1000,2158.5,5.02,
2026-04-08,SH601825,买入,1.128,1000,1133.05,5.01,
2026-04-08,SH601838,买入,2.435,1000,2439.98,5.02,
2026-04-09,SH601998,卖出,1.4881,1000,1482.37,5.76,-23.97
2026-04-09,SH600919,卖出,2.0022,1000,1996.19,6.02,-24.33
2026-04-09,SH600926,卖出,2.1699,1000,2163.78,6.11,5.28
2026-04-09,SH601825,卖出,1.1206,1000,1114.99,5.57,-18.06
2026-04-09,SH601838,卖出,2.43,1000,2423.75,6.24,-16.23
2026-04-09,SH601166,买入,4.8873,1000,4892.33,5.05,
2026-04-09,SH601998,买入,1.4881,1000,1493.14,5.01,
2026-04-09,SH601816,买入,0.7962,1000,801.17,5.01,
2026-04-09,SZ000001,买入,3.7704,1000,3775.43,5.04,
2026-04-09,SH600919,买入,2.0022,1000,2007.23,5.02,
2026-04-10,SH601166,卖出,4.8688,1000,4861.32,7.48,-31.02
2026-04-10,SH601998,卖出,1.4828,1000,1477.09,5.76,-16.05
2026-04-10,SH601816,卖出,0.7888,1000,783.37,5.4,-17.8
2026-04-10,SZ000001,卖出,3.767,1000,3760.09,6.92,-15.34
2026-04-10,SH600919,卖出,1.9967,1000,1990.66,6.02,-16.58
2026-04-10,SH600160,买入,29.9249,1000,29934.16,9.28,
2026-04-10,SH601998,买入,1.4828,1000,1487.86,5.01,
2026-04-10,SH600919,买入,1.9967,1000,2001.7,5.02,
2026-04-10,SH601939,买入,2.6991,1000,2704.09,5.03,
2026-04-10,SH601088,买入,1.797,1000,1801.99,5.02,
2026-04-13,SH600160,卖出,29.1077,1000,29084.16,23.58,-850.0
2026-04-13,SH601998,卖出,1.4793,1000,1473.58,5.75,-14.29
2026-04-13,SH600919,卖出,2.0022,1000,1996.19,6.02,-5.5
2026-04-13,SH601939,卖出,2.7225,1000,2716.09,6.39,12.0
2026-04-13,SH601088,卖出,1.7947,1000,1788.75,5.92,-13.24
2026-04-13,SH601808,买入,0.492,1000,496.98,5.0,
2026-04-13,SH600023,买入,1.2342,1000,1239.25,5.01,
2026-04-13,SH601998,买入,1.4793,1000,1484.35,5.01,
2026-04-13,SZ003816,买入,1.4513,1000,1456.27,5.01,
2026-04-13,SH601825,买入,1.1364,1000,1141.46,5.01,
2026-04-14,SH601808,卖出,0.4822,1000,476.96,5.25,-20.03
2026-04-14,SH600023,卖出,1.2432,1000,1237.61,5.63,-1.64
2026-04-14,SH601998,卖出,1.4952,1000,1489.4,5.76,5.05
2026-04-14,SZ003816,卖出,1.4429,1000,1437.16,5.74,-19.11
2026-04-14,SH601825,卖出,1.143,1000,1137.41,5.58,-4.05
2026-04-14,SH601808,买入,0.4822,1000,487.21,5.0,
2026-04-14,SH600023,买入,1.2432,1000,1248.26,5.01,
2026-04-14,SH600919,买入,2.0044,1000,2009.45,5.02,
2026-04-14,SH601998,买入,1.4952,1000,1500.18,5.01,
2026-04-14,SH600372,买入,2.9899,1000,2994.92,5.03,
2026-04-15,SH601808,卖出,0.4702,1000,464.94,5.24,-22.27
2026-04-15,SH600023,卖出,1.2477,1000,1242.11,5.64,-6.14
2026-04-15,SH600919,卖出,2.0288,1000,2022.76,6.03,13.31
2026-04-15,SH601998,卖出,1.5207,1000,1514.89,5.78,14.72
2026-04-15,SH600372,卖出,2.9949,1000,2988.42,6.53,-6.5
2026-04-15,SZ000708,买入,9.974,1000,9979.14,5.1,
2026-04-15,SH601633,买入,7.0127,1000,7017.73,5.07,
2026-04-15,SZ000895,买入,43.7878,1000,43801.32,13.57,
2026-04-15,SZ003816,买入,1.4485,1000,1453.48,5.01,
2026-04-15,SH600919,买入,2.0288,1000,2033.81,5.02,
2026-04-16,SZ000708,卖出,10.1243,1000,10114.15,10.16,135.01
2026-04-16,SH601633,卖出,7.016,1000,7007.46,8.58,-10.27
2026-04-16,SZ000895,卖出,43.6964,1000,43661.02,35.39,-140.31
2026-04-16,SZ003816,卖出,1.4373,1000,1431.59,5.73,-21.89
2026-04-16,SH600919,卖出,2.0188,1000,2012.8,6.03,-21.02
2026-04-16,SZ000708,买入,10.1243,1000,10129.42,5.1,
2026-04-16,SH601633,买入,7.016,1000,7021.1,5.07,
2026-04-16,SZ000895,买入,43.6964,1000,43709.96,13.55,
2026-04-16,SZ003816,买入,1.4373,1000,1442.34,5.01,
2026-04-16,SH600919,买入,2.0188,1000,2023.85,5.02,
2026-04-17,SZ000708,卖出,10.0642,1000,10054.08,10.13,-75.34
2026-04-17,SH601633,卖出,6.946,1000,6937.45,8.54,-83.65
2026-04-17,SZ000895,卖出,43.2244,1000,43189.38,35.01,-520.58
2026-04-17,SZ003816,卖出,1.429,1000,1423.24,5.73,-19.1
2026-04-17,SH600919,卖出,2.0066,1000,2000.62,6.02,-23.23
2026-04-17,SH600926,买入,2.1525,1000,2157.53,5.02,
2026-04-17,SH603259,买入,8.1338,1000,8138.84,5.08,
2026-04-17,SH600919,买入,2.0066,1000,2011.66,5.02,
2026-04-17,SH601825,买入,1.1327,1000,1137.72,5.01,
2026-04-17,SH601838,买入,2.427,1000,2432.04,5.02,
2026-04-20,SH600926,卖出,2.1868,1000,2180.66,6.12,23.13
2026-04-20,SH603259,卖出,8.164,1000,8154.82,9.16,15.98
2026-04-20,SH600919,卖出,2.041,1000,2034.93,6.04,23.27
2026-04-20,SH601825,卖出,1.1327,1000,1127.13,5.58,-10.59
2026-04-20,SH601838,卖出,2.4608,1000,2454.52,6.25,22.48
2026-04-20,SZ000938,买入,3.3296,1000,3334.65,5.03,
2026-04-20,SH600089,买入,38.4507,1000,38462.63,11.92,
2026-04-20,SH601998,买入,1.5013,1000,1506.33,5.02,
2026-04-20,SZ000895,买入,43.103,1000,43116.32,13.36,
2026-04-20,SZ000977,买入,16.3922,1000,16397.37,5.16,
2026-04-21,SZ000938,卖出,3.2359,1000,3229.23,6.65,-105.41
2026-04-21,SH600089,卖出,37.9819,1000,37951.16,30.77,-511.47
2026-04-21,SH601998,卖出,1.5242,1000,1518.41,5.78,12.07
2026-04-21,SZ000895,卖出,44.0465,1000,44010.79,35.68,894.47
2026-04-21,SZ000977,卖出,15.9997,1000,15986.5,13.16,-410.87
2026-04-21,SH600926,买入,2.2017,1000,2206.76,5.02,
2026-04-21,SH601398,买入,5.7988,1000,5803.84,5.06,
2026-04-21,SH600741,买入,23.0966,1000,23103.77,7.16,
2026-04-21,SH601825,买入,1.1336,1000,1138.66,5.01,
2026-04-21,SH601988,买入,4.0422,1000,4047.26,5.04,
2026-04-22,SH600926,卖出,2.207,1000,2200.92,6.13,-5.84
2026-04-22,SH601398,卖出,5.7226,1000,5714.64,7.92,-89.2
2026-04-22,SH600741,卖出,23.3006,1000,23281.73,18.87,177.97
2026-04-22,SH601825,卖出,1.1243,1000,1118.73,5.57,-19.93
2026-04-22,SH601988,卖出,3.9815,1000,3974.5,7.03,-72.76
2026-04-22,SH600372,买入,2.9856,1000,2990.59,5.03,
2026-04-22,SH601318,买入,3.885,1000,3890.08,5.04,
2026-04-22,SH600926,买入,2.207,1000,2212.07,5.02,
2026-04-22,SH601998,买入,1.5101,1000,1515.13,5.02,
2026-04-22,SH600919,买入,2.0598,1000,2064.82,5.02,
2026-04-23,SH600372,卖出,2.9653,1000,2958.83,6.51,-31.76
2026-04-23,SH601318,卖出,3.875,1000,3868.02,6.98,-22.06
2026-04-23,SH600926,卖出,2.1829,1000,2176.8,6.11,-35.27
2026-04-23,SH601998,卖出,1.5119,1000,1506.1,5.77,-9.03
2026-04-23,SH600919,卖出,2.0753,1000,2069.25,6.06,4.42
2026-04-23,SH601838,买入,2.5581,1000,2563.12,5.03,
2026-04-23,SH601988,买入,3.9683,1000,3973.38,5.04,
2026-04-23,SH600919,买入,2.0753,1000,2080.33,5.02,
2026-04-23,SH600926,买入,2.1829,1000,2187.94,5.02,
2026-04-23,SH601658,买入,1.2602,1000,1265.26,5.01,
2026-04-24,SH601838,卖出,2.5879,1000,2581.57,6.32,18.45
2026-04-24,SH601988,卖出,3.9604,1000,3953.4,7.02,-19.97
2026-04-24,SH600919,卖出,2.0919,1000,2085.85,6.07,5.52
2026-04-24,SH600926,卖出,2.1675,1000,2161.37,6.11,-26.57
2026-04-24,SH601658,卖出,1.2567,1000,1251.04,5.64,-14.22
2026-04-24,SH600372,买入,2.9134,1000,2918.39,5.03,
2026-04-24,SH600741,买入,22.9833,1000,22990.47,7.12,
2026-04-24,SZ002074,买入,12.3089,1000,12314.07,5.12,
2026-04-24,SH600570,买入,59.3754,1000,59393.85,18.41,
2026-04-24,SH601360,买入,2.1274,1000,2132.41,5.02,
