交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-24,SZ001965,卖出,1.1565,1000.51,1157.06,0.0,9.33,9.33
2026-03-24,SH600900,卖出,16.6262,1000.05,16627.04,0.0,222.51,222.51
2026-03-24,SH601006,卖出,2.5326,1000.05,2532.74,0.0,14.62,14.62
2026-03-24,SZ300498,卖出,0.6581,999.77,657.96,0.0,1.66,1.66
2026-03-24,SZ002384,买入,11.719,1000.0,11718.99,0.0,,
2026-03-24,SH600989,买入,2.3429,1000.0,2342.91,0.0,,
2026-03-24,SH601888,买入,9.613,1000.0,9613.0,0.0,,
2026-03-24,SH603993,买入,6.6449,1000.0,6644.86,0.0,,
2026-03-24,SH600029,买入,2.4665,1000.0,2466.49,0.0,,
2026-03-25,SZ002384,卖出,11.7942,1000.0,11794.13,0.0,75.15,75.15
2026-03-25,SH600989,卖出,2.2673,999.95,2267.21,0.0,-75.7,-75.7
2026-03-25,SH601888,卖出,9.7488,1000.01,9748.92,0.0,135.92,135.92
2026-03-25,SH603993,卖出,6.8432,999.91,6842.61,0.0,197.75,197.75
2026-03-25,SH600029,卖出,2.5284,1000.16,2528.76,0.0,62.27,62.27
2026-03-25,SZ002384,买入,11.7942,1000.0,11794.16,0.0,,
2026-03-25,SZ300316,买入,12.2755,1000.0,12275.52,0.0,,
2026-03-25,SH600029,买入,2.5284,1000.0,2528.35,0.0,,
2026-03-25,SH601021,买入,3.7327,1000.0,3732.7,0.0,,
2026-03-25,SH600115,买入,1.5238,1000.0,1523.81,0.0,,
2026-03-26,SZ002384,卖出,11.3681,1000.01,11368.24,0.0,-425.93,-425.93
2026-03-26,SZ300316,卖出,11.924,1000.01,11924.13,0.0,-351.38,-351.38
2026-03-26,SH600029,卖出,2.4974,999.92,2497.22,0.0,-31.13,-31.13
2026-03-26,SH601021,卖出,3.7556,1000.05,3755.81,0.0,23.12,23.12
2026-03-26,SH600115,卖出,1.4987,999.53,1498.04,0.0,-25.77,-25.77
2026-03-26,SH601916,买入,0.8632,1000.0,863.18,0.0,,
2026-03-26,SH600900,买入,16.754,1000.0,16754.05,0.0,,
2026-03-26,SH601825,买入,1.1131,1000.0,1113.08,0.0,,
2026-03-26,SH601006,买入,2.5851,1000.0,2585.14,0.0,,
2026-03-26,SH601838,买入,2.4101,1000.0,2410.13,0.0,,
2026-03-27,SH601916,卖出,0.8612,1000.9,861.94,0.0,-1.24,-1.24
2026-03-27,SH600900,卖出,16.7184,1000.07,16719.66,0.0,-34.39,-34.39
2026-03-27,SH601825,卖出,1.1028,999.67,1102.44,0.0,-10.64,-10.64
2026-03-27,SH601006,卖出,2.5435,1000.56,2544.9,0.0,-40.25,-40.25
2026-03-27,SH601838,卖出,2.4012,999.8,2400.71,0.0,-9.42,-9.42
2026-03-27,SH601916,买入,0.8612,1000.0,861.17,0.0,,
2026-03-27,SH600919,买入,2.0022,1000.0,2002.21,0.0,,
2026-03-27,SH601328,买入,1.3821,1000.0,1382.11,0.0,,
2026-03-27,SH600900,买入,16.7184,1000.0,16718.45,0.0,,
2026-03-27,SH601939,买入,2.7518,1000.0,2751.76,0.0,,
2026-03-30,SH601916,卖出,0.8612,1000.0,861.17,0.0,0.0,0.0
2026-03-30,SH600919,卖出,2.0022,1000.0,2002.21,0.0,0.0,0.0
2026-03-30,SH601328,卖出,1.4006,1000.28,1400.99,0.0,18.88,18.88
2026-03-30,SH600900,卖出,16.6505,999.97,16650.01,0.0,-68.43,-68.43
2026-03-30,SH601939,卖出,2.7775,999.81,2776.99,0.0,25.23,25.23
2026-03-30,SH601916,买入,0.8612,1000.0,861.17,0.0,,
2026-03-30,SH601939,买入,2.7775,1000.0,2777.52,0.0,,
2026-03-30,SH601328,买入,1.4006,1000.0,1400.59,0.0,,
2026-03-30,SH600900,买入,16.6505,1000.0,16650.49,0.0,,
2026-03-30,SH600025,买入,3.9872,1000.0,3987.18,0.0,,
2026-03-31,SH601916,卖出,0.835,998.71,833.94,0.0,-27.23,-27.23
2026-03-31,SH601939,卖出,2.8185,1000.03,2818.6,0.0,41.08,41.08
2026-03-31,SH601328,卖出,1.4065,999.92,1406.39,0.0,5.8,5.8
2026-03-31,SH600900,卖出,16.589,999.99,16588.86,0.0,-61.63,-61.63
2026-03-31,SH600025,卖出,3.9135,1000.33,3914.75,0.0,-72.43,-72.43
2026-03-31,SH601916,买入,0.835,1000.0,835.01,0.0,,
2026-03-31,SH600919,买入,2.0233,1000.0,2023.26,0.0,,
2026-03-31,SH601838,买入,2.4111,1000.0,2411.12,0.0,,
2026-03-31,SH601006,买入,2.567,1000.0,2567.03,0.0,,
2026-03-31,SH600036,买入,23.9128,1000.0,23912.76,0.0,,
2026-04-01,SH601916,卖出,0.833,1000.93,833.77,0.0,-1.24,-1.24
2026-04-01,SH600919,卖出,2.0044,999.85,2004.13,0.0,-19.12,-19.12
2026-04-01,SH601838,卖出,2.4141,1000.07,2414.26,0.0,3.14,3.14
2026-04-01,SH601006,卖出,2.5525,999.95,2552.41,0.0,-14.62,-14.62
2026-04-01,SH600036,卖出,24.2167,999.99,24216.56,0.0,303.8,303.8
2026-04-01,SH600919,买入,2.0044,1000.0,2004.43,0.0,,
2026-04-01,SH601328,买入,1.4087,1000.0,1408.72,0.0,,
2026-04-01,SH601939,买入,2.7611,1000.0,2761.12,0.0,,
2026-04-01,SH601006,买入,2.5525,1000.0,2552.54,0.0,,
2026-04-01,SH601838,买入,2.4141,1000.0,2414.1,0.0,,
2026-04-02,SH600919,卖出,2.0155,999.98,2015.46,0.0,11.03,11.03
2026-04-02,SH601328,卖出,1.425,1000.13,1425.17,0.0,16.44,16.44
2026-04-02,SH601939,卖出,2.7986,999.82,2798.08,0.0,36.96,36.96
2026-04-02,SH601006,卖出,2.5525,1000.0,2552.54,0.0,0.0,0.0
2026-04-02,SH601838,卖出,2.4399,1000.19,2440.39,0.0,26.29,26.29
2026-04-02,SH601166,买入,4.9662,1000.0,4966.19,0.0,,
2026-04-02,SH601328,买入,1.425,1000.0,1424.98,0.0,,
2026-04-02,SH601816,买入,0.8154,1000.0,815.36,0.0,,
2026-04-02,SH601077,买入,1.1155,1000.0,1115.51,0.0,,
2026-04-02,SH600919,买入,2.0155,1000.0,2015.5,0.0,,
2026-04-03,SH601166,卖出,4.9107,999.94,4910.46,0.0,-55.73,-55.73
2026-04-03,SH601328,卖出,1.4043,999.58,1403.69,0.0,-21.29,-21.29
2026-04-03,SH601816,卖出,0.805,999.05,804.26,0.0,-11.1,-11.1
2026-04-03,SH601077,卖出,1.0952,999.91,1095.09,0.0,-20.42,-20.42
2026-04-03,SH600919,卖出,2.0022,999.84,2001.89,0.0,-13.61,-13.61
2026-04-03,SH600000,买入,6.5679,1000.0,6567.85,0.0,,
2026-04-03,SH601939,买入,2.7459,1000.0,2745.9,0.0,,
2026-04-03,SH601328,买入,1.4043,1000.0,1404.29,0.0,,
2026-04-03,SH600919,买入,2.0022,1000.0,2002.21,0.0,,
2026-04-03,SH601838,买入,2.4171,1000.0,2417.08,0.0,,
2026-04-07,SH600000,卖出,6.4771,1000.02,6477.25,0.0,-90.6,-90.6
2026-04-07,SH601939,卖出,2.6909,1000.17,2691.33,0.0,-54.57,-54.57
2026-04-07,SH601328,卖出,1.3888,1000.4,1389.32,0.0,-14.97,-14.97
2026-04-07,SH600919,卖出,1.9989,1000.19,1999.27,0.0,-2.94,-2.94
2026-04-07,SH601838,卖出,2.4141,999.93,2413.94,0.0,-3.14,-3.14
2026-04-07,SH600760,买入,16.2095,1000.0,16209.49,0.0,,
2026-04-07,SH600111,买入,71.3763,1000.0,71376.33,0.0,,
2026-04-07,SH601939,买入,2.6909,1000.0,2690.87,0.0,,
2026-04-07,SZ000538,买入,64.5442,1000.0,64544.18,0.0,,
2026-04-07,SZ000063,买入,13.6899,1000.0,13689.93,0.0,,
2026-04-08,SH600760,卖出,16.6512,999.98,16650.93,0.0,441.43,441.43
2026-04-08,SH600111,卖出,73.966,1000.0,73966.11,0.0,2589.78,2589.78
2026-04-08,SH601939,卖出,2.7166,999.8,2716.09,0.0,25.23,25.23
2026-04-08,SZ000538,卖出,64.5791,1000.0,64579.32,0.0,35.14,35.14
2026-04-08,SZ000063,卖出,14.4096,1000.0,14409.54,0.0,719.62,719.62
2026-04-08,SH601998,买入,1.5013,1000.0,1501.32,0.0,,
2026-04-08,SH600919,买入,2.0155,1000.0,2015.5,0.0,,
2026-04-08,SH600926,买入,2.1535,1000.0,2153.47,0.0,,
2026-04-08,SH601825,买入,1.128,1000.0,1128.04,0.0,,
2026-04-08,SH601838,买入,2.435,1000.0,2434.96,0.0,,
2026-04-09,SH601998,卖出,1.4881,999.63,1487.58,0.0,-13.74,-13.74
2026-04-09,SH600919,卖出,2.0022,999.84,2001.89,0.0,-13.61,-13.61
2026-04-09,SH600926,卖出,2.1699,999.97,2169.83,0.0,16.35,16.35
2026-04-09,SH601825,卖出,1.1206,999.97,1120.52,0.0,-7.52,-7.52
2026-04-09,SH601838,卖出,2.43,1000.27,2430.66,0.0,-4.3,-4.3
2026-04-09,SH601166,买入,4.8873,1000.0,4887.29,0.0,,
2026-04-09,SH601998,买入,1.4881,1000.0,1488.13,0.0,,
2026-04-09,SH601816,买入,0.7962,1000.0,796.16,0.0,,
2026-04-09,SZ000001,买入,3.7704,1000.0,3770.39,0.0,,
2026-04-09,SH600919,买入,2.0022,1000.0,2002.21,0.0,,
2026-04-10,SH601166,卖出,4.8688,999.98,4868.71,0.0,-18.58,-18.58
2026-04-10,SH601998,卖出,1.4828,1000.09,1482.99,0.0,-5.14,-5.14
2026-04-10,SH601816,卖出,0.7888,998.73,787.77,0.0,-8.39,-8.39
2026-04-10,SZ000001,卖出,3.767,1000.0,3767.03,0.0,-3.37,-3.37
2026-04-10,SH600919,卖出,1.9967,1000.01,1996.7,0.0,-5.52,-5.52
2026-04-10,SH600160,买入,29.9249,1000.0,29924.89,0.0,,
2026-04-10,SH601998,买入,1.4828,1000.0,1482.85,0.0,,
2026-04-10,SH600919,买入,1.9967,1000.0,1996.68,0.0,,
2026-04-10,SH601939,买入,2.6991,1000.0,2699.06,0.0,,
2026-04-10,SH601088,买入,1.797,1000.0,1796.97,0.0,,
2026-04-13,SH600160,卖出,29.1077,999.99,29107.5,0.0,-817.38,-817.38
2026-04-13,SH601998,卖出,1.4793,1000.06,1479.43,0.0,-3.42,-3.42
2026-04-13,SH600919,卖出,2.0022,999.99,2002.2,0.0,5.52,5.52
2026-04-13,SH601939,卖出,2.7225,1000.02,2722.53,0.0,23.47,23.47
2026-04-13,SH601088,卖出,1.7947,1000.01,1794.68,0.0,-2.29,-2.29
2026-04-13,SH601808,买入,0.492,1000.0,491.98,0.0,,
2026-04-13,SH600023,买入,1.2342,1000.0,1234.23,0.0,,
2026-04-13,SH601998,买入,1.4793,1000.0,1479.33,0.0,,
2026-04-13,SZ003816,买入,1.4513,1000.0,1451.25,0.0,,
2026-04-13,SH601825,买入,1.1364,1000.0,1136.45,0.0,,
2026-04-14,SH601808,卖出,0.4822,1000.11,482.26,0.0,-9.72,-9.72
2026-04-14,SH600023,卖出,1.2432,1000.0,1243.24,0.0,9.01,9.01
2026-04-14,SH601998,卖出,1.4952,999.72,1494.74,0.0,15.41,15.41
2026-04-14,SZ003816,卖出,1.4429,998.72,1441.05,0.0,-10.2,-10.2
2026-04-14,SH601825,卖出,1.143,1000.3,1143.34,0.0,6.89,6.89
2026-04-14,SH601808,买入,0.4822,1000.0,482.21,0.0,,
2026-04-14,SH600023,买入,1.2432,1000.0,1243.24,0.0,,
2026-04-14,SH600919,买入,2.0044,1000.0,2004.43,0.0,,
2026-04-14,SH601998,买入,1.4952,1000.0,1495.16,0.0,,
2026-04-14,SH600372,买入,2.9899,1000.0,2989.89,0.0,,
2026-04-15,SH601808,卖出,0.4702,999.89,470.12,0.0,-12.08,-12.08
2026-04-15,SH600023,卖出,1.2477,1000.0,1247.75,0.0,4.5,4.5
2026-04-15,SH600919,卖出,2.0288,1000.14,2029.07,0.0,24.64,24.64
2026-04-15,SH601998,卖出,1.5207,1000.15,1520.89,0.0,25.73,25.73
2026-04-15,SH600372,卖出,2.9949,1000.18,2995.48,0.0,5.59,5.59
2026-04-15,SZ000708,买入,9.974,1000.0,9974.04,0.0,,
2026-04-15,SH601633,买入,7.0127,1000.0,7012.66,0.0,,
2026-04-15,SZ000895,买入,43.7878,1000.0,43787.75,0.0,,
2026-04-15,SZ003816,买入,1.4485,1000.0,1448.47,0.0,,
2026-04-15,SH600919,买入,2.0288,1000.0,2028.79,0.0,,
2026-04-16,SZ000708,卖出,10.1243,1000.0,10124.29,0.0,150.24,150.24
2026-04-16,SH601633,卖出,7.016,1000.0,7016.06,0.0,3.4,3.4
2026-04-16,SZ000895,卖出,43.6964,1000.0,43696.39,0.0,-91.36,-91.36
2026-04-16,SZ003816,卖出,1.4373,999.04,1435.95,0.0,-12.52,-12.52
2026-04-16,SH600919,卖出,2.0188,999.65,2018.12,0.0,-10.67,-10.67
2026-04-16,SZ000708,买入,10.1243,1000.0,10124.32,0.0,,
2026-04-16,SH601633,买入,7.016,1000.0,7016.03,0.0,,
2026-04-16,SZ000895,买入,43.6964,1000.0,43696.41,0.0,,
2026-04-16,SZ003816,买入,1.4373,1000.0,1437.33,0.0,,
2026-04-16,SH600919,买入,2.0188,1000.0,2018.83,0.0,,
2026-04-17,SZ000708,卖出,10.0642,1000.0,10064.22,0.0,-60.1,-60.1
2026-04-17,SH601633,卖出,6.946,1000.05,6946.31,0.0,-69.72,-69.72
2026-04-17,SZ000895,卖出,43.2244,1000.0,43224.19,0.0,-472.22,-472.22
2026-04-17,SZ003816,卖出,1.429,1000.98,1430.37,0.0,-6.96,-6.96
2026-04-17,SH600919,卖出,2.0066,1000.39,2007.43,0.0,-11.4,-11.4
2026-04-17,SH600926,买入,2.1525,1000.0,2152.51,0.0,,
2026-04-17,SH603259,买入,8.1338,1000.0,8133.76,0.0,,
2026-04-17,SH600919,买入,2.0066,1000.0,2006.64,0.0,,
2026-04-17,SH601825,买入,1.1327,1000.0,1132.71,0.0,,
2026-04-17,SH601838,买入,2.427,1000.0,2427.01,0.0,,
2026-04-20,SH600926,卖出,2.1868,1000.03,2186.84,0.0,34.33,34.33
2026-04-20,SH603259,卖出,8.164,999.99,8163.93,0.0,30.17,30.17
2026-04-20,SH600919,卖出,2.041,999.57,2040.1,0.0,33.46,33.46
2026-04-20,SH601825,卖出,1.1327,1000.0,1132.71,0.0,0.0,0.0
2026-04-20,SH601838,卖出,2.4608,999.98,2460.73,0.0,33.72,33.72
2026-04-20,SZ000938,买入,3.3296,1000.0,3329.61,0.0,,
2026-04-20,SH600089,买入,38.4507,1000.0,38450.71,0.0,,
2026-04-20,SH601998,买入,1.5013,1000.0,1501.32,0.0,,
2026-04-20,SZ000895,买入,43.103,1000.0,43102.95,0.0,,
2026-04-20,SZ000977,买入,16.3922,1000.0,16392.21,0.0,,
2026-04-21,SZ000938,卖出,3.2359,1000.01,3235.91,0.0,-93.7,-93.7
2026-04-21,SH600089,卖出,37.9819,1000.0,37981.88,0.0,-468.83,-468.83
2026-04-21,SH601998,卖出,1.5242,999.59,1523.57,0.0,22.25,22.25
2026-04-21,SZ000895,卖出,44.0465,1000.0,44046.33,0.0,943.37,943.37
2026-04-21,SZ000977,卖出,15.9997,999.99,15999.44,0.0,-392.77,-392.77
2026-04-21,SH600926,买入,2.2017,1000.0,2201.74,0.0,,
2026-04-21,SH601398,买入,5.7988,1000.0,5798.78,0.0,,
2026-04-21,SH600741,买入,23.0966,1000.0,23096.61,0.0,,
2026-04-21,SH601825,买入,1.1336,1000.0,1133.64,0.0,,
2026-04-21,SH601988,买入,4.0422,1000.0,4042.22,0.0,,
2026-04-22,SH600926,卖出,2.207,1000.11,2207.29,0.0,5.55,5.55
2026-04-22,SH601398,卖出,5.7226,999.98,5722.44,0.0,-76.34,-76.34
2026-04-22,SH600741,卖出,23.3006,1000.0,23300.61,0.0,204.0,204.0
2026-04-22,SH601825,卖出,1.1243,1000.5,1124.87,0.0,-8.78,-8.78
2026-04-22,SH601988,卖出,3.9815,1000.17,3982.19,0.0,-60.02,-60.02
2026-04-22,SH600372,买入,2.9856,1000.0,2985.56,0.0,,
2026-04-22,SH601318,买入,3.885,1000.0,3885.04,0.0,,
2026-04-22,SH600926,买入,2.207,1000.0,2207.05,0.0,,
2026-04-22,SH601998,买入,1.5101,1000.0,1510.11,0.0,,
2026-04-22,SH600919,买入,2.0598,1000.0,2059.8,0.0,,
2026-04-23,SH600372,卖出,2.9653,1000.04,2965.45,0.0,-20.11,-20.11
2026-04-23,SH601318,卖出,3.875,1000.0,3875.0,0.0,-10.04,-10.04
2026-04-23,SH600926,卖出,2.1829,999.97,2182.86,0.0,-24.19,-24.19
2026-04-23,SH601998,卖出,1.5119,999.97,1511.83,0.0,1.71,1.71
2026-04-23,SH600919,卖出,2.0753,1000.33,2075.99,0.0,16.19,16.19
2026-04-23,SH601838,买入,2.5581,1000.0,2558.09,0.0,,
2026-04-23,SH601988,买入,3.9683,1000.0,3968.34,0.0,,
2026-04-23,SH600919,买入,2.0753,1000.0,2075.3,0.0,,
2026-04-23,SH600926,买入,2.1829,1000.0,2182.91,0.0,,
2026-04-23,SH601658,买入,1.2602,1000.0,1260.25,0.0,,
2026-04-24,SH601838,卖出,2.5879,1000.08,2588.1,0.0,30.0,30.0
2026-04-24,SH601988,卖出,3.9604,999.72,3959.33,0.0,-9.01,-9.01
2026-04-24,SH600919,卖出,2.0919,999.97,2091.85,0.0,16.55,16.55
2026-04-24,SH600926,卖出,2.1675,999.89,2167.23,0.0,-15.68,-15.68
2026-04-24,SH601658,卖出,1.2567,999.1,1255.55,0.0,-4.7,-4.7
2026-04-24,SH600372,买入,2.9134,1000.0,2913.36,0.0,,
2026-04-24,SH600741,买入,22.9833,1000.0,22983.34,0.0,,
2026-04-24,SZ002074,买入,12.3089,1000.0,12308.94,0.0,,
2026-04-24,SH600570,买入,59.3754,1000.0,59375.44,0.0,,
2026-04-24,SH601360,买入,2.1274,1000.0,2127.39,0.0,,
