交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-23,SH600941,卖出,1.9511,600,1165.07,5.6,-48.03
2026-03-23,SH601988,卖出,3.6755,600,2199.15,6.12,-60.22
2026-03-23,SH600025,卖出,3.9679,600,2374.56,6.21,-53.55
2026-03-23,SH601939,买入,2.6756,600,1610.4,5.02,
2026-03-23,SZ001965,买入,1.1477,600,693.64,5.01,
2026-03-23,SH600900,买入,16.4045,600,9847.82,5.1,
2026-03-24,SH601939,卖出,2.7225,600,1627.66,5.83,17.25
2026-03-24,SZ001965,卖出,1.1565,600,688.53,5.35,-5.12
2026-03-24,SH600900,卖出,16.6262,600,9965.64,10.09,117.82
2026-03-24,SZ002384,买入,11.719,600,7036.46,5.07,
2026-03-24,SH600989,买入,2.3429,600,1410.76,5.01,
2026-03-24,SH601888,买入,9.613,600,5772.86,5.06,
2026-03-25,SZ002384,卖出,11.7942,600,7067.89,8.61,31.43
2026-03-25,SH600989,卖出,2.2673,600,1354.71,5.69,-56.05
2026-03-25,SH601888,卖出,9.7488,600,5841.31,7.98,68.46
2026-03-25,SZ002384,买入,11.7942,600,7081.57,5.07,
2026-03-25,SZ300316,买入,12.2755,600,7370.38,5.07,
2026-03-25,SH600029,买入,2.5284,600,1522.03,5.02,
2026-03-26,SZ002384,卖出,11.3681,600,6812.39,8.48,-269.18
2026-03-26,SZ300316,卖出,11.924,600,7145.77,8.65,-224.62
2026-03-26,SH600029,卖出,2.4974,600,1492.69,5.76,-29.34
2026-03-26,SH601916,买入,0.8632,600,522.91,5.01,
2026-03-26,SH600900,买入,16.754,600,10057.53,5.1,
2026-03-26,SH601825,买入,1.1131,600,672.86,5.01,
2026-03-27,SH601916,卖出,0.8612,600,511.44,5.26,-11.48
2026-03-27,SH600900,卖出,16.7184,600,10020.95,10.12,-36.58
2026-03-27,SH601825,卖出,1.1028,600,656.34,5.34,-16.51
2026-03-27,SH601916,买入,0.8612,600,521.71,5.01,
2026-03-27,SH600919,买入,2.0022,600,1206.34,5.01,
2026-03-27,SH601328,买入,1.3821,600,834.28,5.01,
2026-03-30,SH601916,卖出,0.8612,600,511.44,5.26,-10.27
2026-03-30,SH600919,卖出,2.0022,600,1195.72,5.61,-10.62
2026-03-30,SH601328,卖出,1.4006,600,834.93,5.43,0.65
2026-03-30,SH601916,买入,0.8612,600,521.71,5.01,
2026-03-30,SH601939,买入,2.7775,600,1671.53,5.02,
2026-03-30,SH601328,买入,1.4006,600,845.36,5.01,
2026-03-31,SH601916,卖出,0.835,600,495.75,5.26,-25.95
2026-03-31,SH601939,卖出,2.8185,600,1685.24,5.86,13.71
2026-03-31,SH601328,卖出,1.4065,600,838.47,5.43,-6.89
2026-03-31,SH601916,买入,0.835,600,506.01,5.01,
2026-03-31,SH600919,买入,2.0233,600,1218.97,5.01,
2026-03-31,SH601838,买入,2.4111,600,1451.69,5.01,
2026-04-01,SH601916,卖出,0.833,600,494.54,5.25,-11.47
2026-04-01,SH600919,卖出,2.0044,600,1197.04,5.61,-21.92
2026-04-01,SH601838,卖出,2.4141,600,1442.72,5.74,-8.97
2026-04-01,SH600919,买入,2.0044,600,1207.67,5.01,
2026-04-01,SH601328,买入,1.4087,600,850.24,5.01,
2026-04-01,SH601939,买入,2.7611,600,1661.69,5.02,
2026-04-02,SH600919,卖出,2.0155,600,1203.69,5.62,-3.98
2026-04-02,SH601328,卖出,1.425,600,849.55,5.44,-0.69
2026-04-02,SH601939,卖出,2.7986,600,1673.3,5.86,11.61
2026-04-02,SH601166,买入,4.9662,600,2984.74,5.03,
2026-04-02,SH601328,买入,1.425,600,860.0,5.01,
2026-04-02,SH601816,买入,0.8154,600,494.22,5.0,
2026-04-03,SH601166,卖出,4.9107,600,2939.94,6.5,-44.81
2026-04-03,SH601328,卖出,1.4043,600,837.14,5.43,-22.86
2026-04-03,SH601816,卖出,0.805,600,477.77,5.25,-16.46
2026-04-03,SH600000,买入,6.5679,600,3945.75,5.04,
2026-04-03,SH601939,买入,2.7459,600,1652.56,5.02,
2026-04-03,SH601328,买入,1.4043,600,847.58,5.01,
2026-04-07,SH600000,卖出,6.4771,600,3879.29,6.98,-66.46
2026-04-07,SH601939,卖出,2.6909,600,1608.7,5.82,-43.86
2026-04-07,SH601328,卖出,1.3888,600,827.83,5.42,-19.75
2026-04-07,SH600760,买入,16.2095,600,9730.79,5.1,
2026-04-07,SH600111,买入,71.3763,600,42839.07,13.28,
2026-04-07,SH601939,买入,2.6909,600,1619.54,5.02,
2026-04-08,SH600760,卖出,16.6512,600,9980.62,10.1,249.82
2026-04-08,SH600111,卖出,73.966,600,44343.64,35.95,1504.57
2026-04-08,SH601939,卖出,2.7166,600,1624.15,5.83,4.61
2026-04-08,SH601998,买入,1.5013,600,905.8,5.01,
2026-04-08,SH600919,买入,2.0155,600,1214.31,5.01,
2026-04-08,SH600926,买入,2.1535,600,1297.1,5.01,
2026-04-09,SH601998,卖出,1.4881,600,887.42,5.46,-18.38
2026-04-09,SH600919,卖出,2.0022,600,1195.72,5.61,-18.6
2026-04-09,SH600926,卖出,2.1699,600,1296.27,5.66,-0.83
2026-04-09,SH601166,买入,4.8873,600,2937.4,5.03,
2026-04-09,SH601998,买入,1.4881,600,897.88,5.01,
2026-04-09,SH601816,买入,0.7962,600,482.7,5.0,
2026-04-10,SH601166,卖出,4.8688,600,2914.79,6.49,-22.61
2026-04-10,SH601998,卖出,1.4828,600,884.26,5.45,-13.63
2026-04-10,SH601816,卖出,0.7888,600,468.02,5.24,-14.68
2026-04-10,SH600160,买入,29.9249,600,17960.5,5.57,
2026-04-10,SH601998,买入,1.4828,600,894.72,5.01,
2026-04-10,SH600919,买入,1.9967,600,1203.02,5.01,
2026-04-13,SH600160,卖出,29.1077,600,17450.5,14.15,-510.0
2026-04-13,SH601998,卖出,1.4793,600,882.15,5.45,-12.57
2026-04-13,SH600919,卖出,2.0022,600,1195.72,5.61,-7.3
2026-04-13,SH601808,买入,0.492,600,300.19,5.0,
2026-04-13,SH600023,买入,1.2342,600,745.55,5.01,
2026-04-13,SH601998,买入,1.4793,600,892.61,5.01,
2026-04-14,SH601808,卖出,0.4822,600,284.18,5.15,-16.02
2026-04-14,SH600023,卖出,1.2432,600,740.57,5.38,-4.98
2026-04-14,SH601998,卖出,1.4952,600,891.64,5.46,-0.97
2026-04-14,SH601808,买入,0.4822,600,294.33,5.0,
2026-04-14,SH600023,买入,1.2432,600,750.95,5.01,
2026-04-14,SH600919,买入,2.0044,600,1207.67,5.01,
2026-04-15,SH601808,卖出,0.4702,600,276.96,5.14,-17.36
2026-04-15,SH600023,卖出,1.2477,600,743.27,5.38,-7.69
2026-04-15,SH600919,卖出,2.0288,600,1211.65,5.62,3.99
2026-04-15,SZ000708,买入,9.974,600,5989.49,5.06,
2026-04-15,SH601633,买入,7.0127,600,4212.64,5.04,
2026-04-15,SZ000895,买入,43.7878,600,26280.79,8.14,
2026-04-16,SZ000708,卖出,10.1243,600,6066.49,8.1,77.01
2026-04-16,SH601633,卖出,7.016,600,4202.47,7.15,-10.16
2026-04-16,SZ000895,卖出,43.6964,600,26196.61,21.24,-84.18
2026-04-16,SZ000708,买入,10.1243,600,6079.65,5.06,
2026-04-16,SH601633,买入,7.016,600,4214.66,5.04,
2026-04-16,SZ000895,买入,43.6964,600,26225.97,8.13,
2026-04-17,SZ000708,卖出,10.0642,600,6030.45,8.08,-49.21
2026-04-17,SH601633,卖出,6.946,600,4160.47,7.13,-54.19
2026-04-17,SZ000895,卖出,43.2244,600,25913.63,21.01,-312.35
2026-04-17,SH600926,买入,2.1525,600,1296.52,5.01,
2026-04-17,SH603259,买入,8.1338,600,4885.31,5.05,
2026-04-17,SH600919,买入,2.0066,600,1209.0,5.01,
2026-04-20,SH600926,卖出,2.1868,600,1306.4,5.67,9.88
2026-04-20,SH603259,卖出,8.164,600,4890.89,7.5,5.59
2026-04-20,SH600919,卖出,2.041,600,1218.96,5.62,9.96
2026-04-20,SZ000938,买入,3.3296,600,2002.79,5.02,
2026-04-20,SH600089,买入,38.4507,600,23077.58,7.15,
2026-04-20,SH601998,买入,1.5013,600,905.8,5.01,
2026-04-21,SZ000938,卖出,3.2359,600,1935.54,5.99,-67.25
2026-04-21,SH600089,卖出,37.9819,600,22770.69,18.46,-306.88
2026-04-21,SH601998,卖出,1.5242,600,909.05,5.47,3.24
2026-04-21,SH600926,买入,2.2017,600,1326.06,5.01,
2026-04-21,SH601398,买入,5.7988,600,3484.3,5.03,
2026-04-21,SH600741,买入,23.0966,600,13863.1,5.14,
2026-04-22,SH600926,卖出,2.207,600,1318.55,5.68,-7.5
2026-04-22,SH601398,卖出,5.7226,600,3426.79,6.75,-57.52
2026-04-22,SH600741,卖出,23.3006,600,13968.23,12.13,105.13
2026-04-22,SH600372,买入,2.9856,600,1796.35,5.02,
2026-04-22,SH601318,买入,3.885,600,2336.05,5.02,
2026-04-22,SH600926,买入,2.207,600,1329.24,5.01,
2026-04-23,SH600372,卖出,2.9653,600,1773.3,5.91,-23.06
2026-04-23,SH601318,卖出,3.875,600,2318.81,6.19,-17.23
2026-04-23,SH600926,卖出,2.1829,600,1304.08,5.67,-25.16
2026-04-23,SH601838,买入,2.5581,600,1539.87,5.02,
2026-04-23,SH601988,买入,3.9683,600,2386.03,5.02,
2026-04-23,SH600919,买入,2.0753,600,1250.2,5.01,
2026-04-24,SH601838,卖出,2.5879,600,1546.94,5.79,7.07
2026-04-24,SH601988,卖出,3.9604,600,2370.04,6.21,-15.98
2026-04-24,SH600919,卖出,2.0919,600,1249.51,5.64,-0.69
2026-04-24,SH600372,买入,2.9134,600,1753.03,5.02,
2026-04-24,SH600741,买入,22.9833,600,13795.14,5.14,
2026-04-24,SZ002074,买入,12.3089,600,7390.44,5.07,
