交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-04-09,SH600919,卖出,10.81,599.9,6476.65,8.31,-56.41
2026-04-09,SH600926,卖出,17.13,599.98,10267.48,10.24,62.38
2026-04-09,SH601166,买入,18.6,600.0,11165.11,5.11,
2026-04-09,SH601998,买入,8.24,600.0,4949.05,5.05,
2026-04-09,SH601816,买入,4.99,600.0,2999.03,5.03,
2026-04-10,SH601166,卖出,18.53,599.99,11107.12,10.67,-57.99
2026-04-10,SH601998,卖出,8.21,600.06,4918.96,7.51,-30.09
2026-04-10,SH601816,卖出,4.95,599.24,2959.71,6.51,-39.32
2026-04-10,SH600160,买入,34.8,600.0,20886.47,6.47,
2026-04-10,SH601998,买入,8.21,600.0,4931.05,5.05,
2026-04-10,SH600919,买入,10.78,600.0,6473.06,5.06,
2026-04-13,SH600160,卖出,33.85,600.0,20293.39,16.45,-593.09
2026-04-13,SH601998,卖出,8.19,600.04,4906.81,7.51,-24.24
2026-04-13,SH600919,卖出,10.81,599.99,6477.63,8.31,4.56
2026-04-13,SH601808,买入,16.02,600.0,9617.1,5.1,
2026-04-13,SH600023,买入,5.48,600.0,3293.03,5.03,
2026-04-13,SH601998,买入,8.19,600.0,4919.05,5.05,
2026-04-14,SH601808,卖出,15.7,600.07,9411.23,9.8,-205.87
2026-04-14,SH600023,卖出,5.52,600.0,3305.31,6.69,12.28
2026-04-14,SH601998,卖出,8.28,599.83,4959.05,7.53,40.01
2026-04-14,SH601808,买入,15.7,600.0,9425.09,5.09,
2026-04-14,SH600023,买入,5.52,600.0,3317.03,5.03,
2026-04-14,SH600919,买入,10.82,600.0,6497.06,5.06,
2026-04-15,SH601808,卖出,15.31,599.93,9175.31,9.68,-249.79
2026-04-15,SH600023,卖出,5.54,600.0,3317.3,6.7,0.27
2026-04-15,SH600919,卖出,10.95,600.08,6562.56,8.35,65.49
2026-04-15,SZ000708,买入,16.59,600.0,9959.1,5.1,
2026-04-15,SH601633,买入,20.93,600.0,12563.13,5.13,
2026-04-15,SZ000895,买入,28.77,600.0,17267.35,5.35,
2026-04-16,SZ000708,卖出,16.84,600.0,10093.82,10.15,134.72
2026-04-16,SH601633,卖出,20.94,600.0,12552.64,11.41,-10.49
2026-04-16,SZ000895,卖出,28.71,600.0,17212.04,13.95,-55.31
2026-04-16,SZ000708,买入,16.84,600.0,10109.1,5.1,
2026-04-16,SH601633,买入,20.94,600.0,12569.13,5.13,
2026-04-16,SZ000895,买入,28.71,600.0,17231.34,5.34,
2026-04-17,SZ000708,卖出,16.74,600.0,10033.89,10.12,-75.21
2026-04-17,SH601633,卖出,20.73,600.03,12427.23,11.34,-141.9
2026-04-17,SZ000895,卖出,28.4,600.0,17026.12,13.8,-205.22
2026-04-17,SH600926,买入,16.99,600.0,10199.1,5.1,
2026-04-17,SH603259,买入,99.39,600.0,59652.49,18.49,
2026-04-17,SH600919,买入,10.83,600.0,6503.07,5.06,
2026-04-20,SH600926,卖出,17.26,600.02,10346.0,10.28,146.9
2026-04-20,SH603259,卖出,99.76,600.0,59807.12,48.48,154.63
2026-04-20,SH600919,卖出,11.02,599.74,6600.8,8.37,97.73
2026-04-20,SZ000938,买入,28.41,600.0,17051.28,5.28,
2026-04-20,SH600089,买入,27.89,600.0,16739.19,5.19,
2026-04-20,SH601998,买入,8.31,600.0,4991.05,5.05,
2026-04-21,SZ000938,卖出,27.61,600.01,16552.7,13.45,-498.58
2026-04-21,SH600089,卖出,27.55,600.0,16516.55,13.43,-222.64
2026-04-21,SH601998,卖出,8.44,599.76,5054.36,7.58,63.31
2026-04-21,SH600926,买入,17.38,600.0,10433.1,5.1,
2026-04-21,SH601398,买入,7.62,600.0,4577.05,5.05,
2026-04-21,SH600741,买入,20.38,600.0,12233.12,5.12,
2026-04-22,SH600926,卖出,17.42,600.07,10442.81,10.33,9.71
2026-04-22,SH601398,卖出,7.52,599.99,4504.6,7.3,-72.44
2026-04-22,SH600741,卖出,20.56,600.0,12324.71,11.29,91.59
2026-04-22,SH600372,买入,13.22,600.0,7937.08,5.08,
2026-04-22,SH601318,买入,58.03,600.0,34828.79,10.79,
2026-04-22,SH600926,买入,17.42,600.0,10457.1,5.1,
2026-04-23,SH600372,卖出,13.13,600.02,7869.27,9.02,-67.81
2026-04-23,SH601318,卖出,57.88,600.0,34699.87,28.13,-128.93
2026-04-23,SH600926,卖出,17.23,599.98,10327.45,10.27,-129.66
2026-04-23,SH601838,买入,18.16,600.0,10901.11,5.11,
2026-04-23,SH601988,买入,5.82,600.0,3497.04,5.03,
2026-04-23,SH600919,买入,11.2,600.0,6725.07,5.07,
2026-04-24,SH601838,卖出,18.37,600.05,11012.27,10.62,111.16
2026-04-24,SH601988,卖出,5.81,599.83,3478.26,6.78,-18.78
2026-04-24,SH600919,卖出,11.29,599.98,6765.33,8.45,40.27
2026-04-24,SH600372,买入,12.9,600.0,7745.08,5.08,
2026-04-24,SH600741,买入,20.28,600.0,12173.12,5.12,
2026-04-24,SZ002074,买入,39.88,600.0,23935.42,7.42,
