交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-04-01,SH600919,买入,0.3713,600,227.8,5.0,
2026-04-01,SH601328,买入,0.2831,600,174.86,5.0,
2026-04-01,SH601939,买入,0.8068,600,489.06,5.0,
2026-04-02,SH600919,卖出,0.3734,600,218.91,5.11,-8.89
2026-04-02,SH601328,卖出,0.2864,600,166.75,5.09,-8.11
2026-04-02,SH601939,卖出,0.8176,600,485.28,5.25,-3.78
2026-04-02,SH601166,买入,1.3049,600,787.96,5.01,
2026-04-02,SH601328,买入,0.2864,600,176.84,5.0,
2026-04-02,SH601816,买入,0.1301,600,83.06,5.0,
2026-04-03,SH601166,卖出,1.2903,600,768.77,5.39,-19.19
2026-04-03,SH601328,卖出,0.2821,600,164.19,5.09,-12.66
2026-04-03,SH601816,卖出,0.1283,600,71.96,5.04,-11.1
2026-04-03,SH600000,买入,4.2625,600,2562.54,5.03,
2026-04-03,SH601939,买入,0.8021,600,486.28,5.0,
2026-04-03,SH601328,买入,0.2821,600,174.27,5.0,
2026-04-07,SH600000,卖出,4.2037,600,2515.94,6.29,-46.59
2026-04-07,SH601939,卖出,0.7862,600,466.47,5.24,-19.81
2026-04-07,SH601328,卖出,0.2791,600,162.38,5.09,-11.89
2026-04-07,SH600760,买入,5.5106,600,3311.42,5.03,
2026-04-07,SH600111,买入,102.1163,600,61288.75,18.99,
2026-04-07,SH601939,买入,0.7862,600,476.72,5.0,
2026-04-08,SH600760,卖出,5.6607,600,3389.7,6.73,78.28
2026-04-08,SH600111,卖出,105.8214,600,63441.41,51.43,2152.66
2026-04-08,SH601939,卖出,0.7936,600,470.89,5.24,-5.83
2026-04-08,SH601998,买入,0.2712,600,167.74,5.0,
2026-04-08,SH600919,买入,0.3734,600,229.02,5.0,
2026-04-08,SH600926,买入,0.2728,600,168.68,5.0,
2026-04-09,SH601998,卖出,0.2688,600,156.17,5.08,-11.57
2026-04-09,SH600919,卖出,0.3708,600,217.4,5.11,-11.63
2026-04-09,SH600926,卖出,0.2749,600,159.83,5.08,-8.84
2026-04-09,SH601166,买入,1.2842,600,775.51,5.01,
2026-04-09,SH601998,买入,0.2688,600,166.25,5.0,
2026-04-09,SH601816,买入,0.127,600,81.22,5.0,
2026-04-10,SH601166,卖出,1.2793,600,762.18,5.39,-13.33
2026-04-10,SH601998,卖出,0.2678,600,155.61,5.08,-10.64
2026-04-10,SH601816,卖出,0.1257,600,70.38,5.04,-10.84
2026-04-10,SH600160,买入,25.7327,600,15444.79,5.15,
2026-04-10,SH601998,买入,0.2678,600,165.7,5.0,
2026-04-10,SH600919,买入,0.3698,600,226.9,5.0,
2026-04-13,SH600160,卖出,25.0299,600,15005.25,12.66,-439.54
2026-04-13,SH601998,卖出,0.2672,600,155.24,5.08,-10.45
2026-04-13,SH600919,卖出,0.3708,600,217.4,5.11,-9.5
2026-04-13,SH601808,买入,0.0151,600,14.07,5.0,
2026-04-13,SH600023,买入,0.278,600,171.79,5.0,
2026-04-13,SH601998,买入,0.2672,600,165.33,5.0,
2026-04-14,SH601808,卖出,0.0148,600,3.88,5.0,-10.18
2026-04-14,SH600023,卖出,0.28,600,162.92,5.09,-8.87
2026-04-14,SH601998,卖出,0.27,600,156.91,5.08,-8.41
2026-04-14,SH601808,买入,0.0148,600,13.89,5.0,
2026-04-14,SH600023,买入,0.28,600,173.01,5.0,
2026-04-14,SH600919,买入,0.3713,600,227.8,5.0,
2026-04-15,SH601808,卖出,0.0144,600,3.66,5.0,-10.23
2026-04-15,SH600023,卖出,0.281,600,163.53,5.09,-9.48
2026-04-15,SH600919,卖出,0.3759,600,220.42,5.12,-7.38
2026-04-15,SZ000708,买入,5.9965,600,3602.92,5.04,
2026-04-15,SH601633,买入,2.3496,600,1414.78,5.01,
2026-04-15,SZ000895,买入,66.6447,600,39999.2,12.4,
2026-04-16,SZ000708,卖出,6.0868,600,3645.22,6.86,42.3
2026-04-16,SH601633,卖出,2.3508,600,1404.73,5.72,-10.05
2026-04-16,SZ000895,卖出,66.5056,600,39871.05,32.32,-128.15
2026-04-16,SZ000708,买入,6.0868,600,3657.12,5.04,
2026-04-16,SH601633,买入,2.3508,600,1415.46,5.01,
2026-04-16,SZ000895,买入,66.5056,600,39915.74,12.37,
2026-04-17,SZ000708,卖出,6.0507,600,3623.55,6.85,-33.57
2026-04-17,SH601633,卖出,2.3274,600,1390.72,5.71,-24.74
2026-04-17,SZ000895,卖出,65.7869,600,39440.17,31.97,-475.57
2026-04-17,SH600926,买入,0.2727,600,168.63,5.0,
2026-04-17,SH603259,买入,0.6656,600,404.39,5.0,
2026-04-17,SH600919,买入,0.3718,600,228.08,5.0,
2026-04-20,SH600926,卖出,0.2771,600,161.15,5.08,-7.48
2026-04-20,SH603259,卖出,0.6681,600,395.66,5.2,-8.73
2026-04-20,SH600919,卖出,0.378,600,221.69,5.12,-6.4
2026-04-20,SZ000938,买入,0.3902,600,239.14,5.0,
2026-04-20,SH600089,买入,53.0103,600,31816.04,9.86,
2026-04-20,SH601998,买入,0.2712,600,167.74,5.0,
2026-04-21,SZ000938,卖出,0.3792,600,222.43,5.12,-16.71
2026-04-21,SH600089,卖出,52.3639,600,31392.91,25.45,-423.12
2026-04-21,SH601998,卖出,0.2753,600,160.07,5.08,-7.67
2026-04-21,SH600926,买入,0.2789,600,172.35,5.0,
2026-04-21,SH601398,买入,4.4128,600,2652.73,5.03,
2026-04-21,SH600741,买入,26.1753,600,15710.36,5.16,
2026-04-22,SH600926,卖出,0.2796,600,162.69,5.09,-9.67
2026-04-22,SH601398,卖出,4.3547,600,2606.52,6.33,-46.22
2026-04-22,SH600741,卖出,26.4065,600,15830.84,13.08,120.48
2026-04-22,SH600372,买入,0.6742,600,409.55,5.0,
2026-04-22,SH601318,买入,0.2601,600,161.06,5.0,
2026-04-22,SH600926,买入,0.2796,600,172.78,5.0,
2026-04-23,SH600372,卖出,0.6697,600,396.62,5.2,-12.93
2026-04-23,SH601318,卖出,0.2594,600,150.58,5.08,-10.48
2026-04-23,SH600926,卖出,0.2766,600,160.85,5.08,-11.93
2026-04-23,SH601838,买入,0.3603,600,221.21,5.0,
2026-04-23,SH601988,买入,2.7058,600,1628.49,5.02,
2026-04-23,SH600919,买入,0.3845,600,235.73,5.0,
2026-04-24,SH601838,卖出,0.3646,600,213.63,5.11,-7.58
2026-04-24,SH601988,卖出,2.6996,600,1613.96,5.83,-14.53
2026-04-24,SH600919,卖出,0.3876,600,227.45,5.12,-8.28
2026-04-24,SH600372,买入,0.658,600,399.78,5.0,
2026-04-24,SH600741,买入,26.047,600,15633.38,5.16,
2026-04-24,SZ002074,买入,3.7991,600,2284.51,5.02,
