交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-04-17,SH601633,卖出,6.946,600.03,4160.66,7.13,-54.0
2026-04-17,SZ000895,卖出,43.2244,600.0,25913.51,21.01,-312.47
2026-04-17,SH600926,买入,2.1525,600.0,1296.52,5.01,
2026-04-17,SH603259,买入,8.1338,600.0,4885.31,5.05,
2026-04-17,SH600919,买入,2.0066,600.0,1209.0,5.01,
2026-04-20,SH600926,卖出,2.1868,600.02,1306.43,5.67,9.91
2026-04-20,SH603259,卖出,8.164,600.0,4890.86,7.5,5.55
2026-04-20,SH600919,卖出,2.041,599.74,1218.44,5.62,9.44
2026-04-20,SZ000938,买入,3.3296,600.0,2002.79,5.02,
2026-04-20,SH600089,买入,38.4507,600.0,23077.58,7.15,
2026-04-20,SH601998,买入,1.5013,600.0,905.8,5.01,
2026-04-21,SZ000938,卖出,3.2359,600.01,1935.56,5.99,-67.23
2026-04-21,SH600089,卖出,37.9819,600.0,22770.67,18.46,-306.91
2026-04-21,SH601998,卖出,1.5242,599.76,908.67,5.47,2.87
2026-04-21,SH600926,买入,2.2017,600.0,1326.06,5.01,
2026-04-21,SH601398,买入,5.7988,600.0,3484.3,5.03,
2026-04-21,SH600741,买入,23.0966,600.0,13863.1,5.14,
2026-04-22,SH600926,卖出,2.207,600.07,1318.7,5.68,-7.36
2026-04-22,SH601398,卖出,5.7226,599.99,3426.71,6.75,-57.59
2026-04-22,SH600741,卖出,23.3006,600.0,13968.24,12.13,105.13
2026-04-22,SH600372,买入,2.9856,600.0,1796.35,5.02,
2026-04-22,SH601318,买入,3.885,600.0,2336.05,5.02,
2026-04-22,SH600926,买入,2.207,600.0,1329.24,5.01,
2026-04-23,SH600372,卖出,2.9653,600.02,1773.36,5.91,-22.99
2026-04-23,SH601318,卖出,3.875,600.0,2318.81,6.19,-17.23
2026-04-23,SH600926,卖出,2.1829,599.98,1304.05,5.67,-25.2
2026-04-23,SH601838,买入,2.5581,600.0,1539.87,5.02,
2026-04-23,SH601988,买入,3.9683,600.0,2386.03,5.02,
2026-04-23,SH600919,买入,2.0753,600.0,1250.2,5.01,
2026-04-24,SH601838,卖出,2.5879,600.05,1547.07,5.79,7.19
2026-04-24,SH601988,卖出,3.9604,599.83,2369.38,6.21,-16.64
2026-04-24,SH600919,卖出,2.0919,599.98,1249.47,5.64,-0.72
2026-04-24,SH600372,买入,2.9134,600.0,1753.03,5.02,
2026-04-24,SH600741,买入,22.9833,600.0,13795.14,5.14,
2026-04-24,SZ002074,买入,12.3089,600.0,7390.44,5.07,
