交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-04-09,SH601166,买入,4.8873,600.0,2932.37,0.0,,
2026-04-09,SH601998,买入,1.4881,600.0,892.88,0.0,,
2026-04-09,SH601816,买入,0.7962,600.0,477.7,0.0,,
2026-04-10,SH601166,卖出,4.8688,599.99,2921.23,0.0,-11.15,-11.15
2026-04-10,SH601998,卖出,1.4828,600.06,889.79,0.0,-3.08,-3.08
2026-04-10,SH601816,卖出,0.7888,599.24,472.66,0.0,-5.03,-5.03
2026-04-10,SH600160,买入,29.9249,600.0,17954.93,0.0,,
2026-04-10,SH601998,买入,1.4828,600.0,889.71,0.0,,
2026-04-10,SH600919,买入,1.9967,600.0,1198.01,0.0,,
2026-04-13,SH600160,卖出,29.1077,600.0,17464.5,0.0,-490.43,-490.43
2026-04-13,SH601998,卖出,1.4793,600.04,887.66,0.0,-2.05,-2.05
2026-04-13,SH600919,卖出,2.0022,599.99,1201.32,0.0,3.31,3.31
2026-04-13,SH601808,买入,0.492,600.0,295.19,0.0,,
2026-04-13,SH600023,买入,1.2342,600.0,740.54,0.0,,
2026-04-13,SH601998,买入,1.4793,600.0,887.6,0.0,,
2026-04-14,SH601808,卖出,0.4822,600.07,289.36,0.0,-5.83,-5.83
2026-04-14,SH600023,卖出,1.2432,600.0,745.95,0.0,5.41,5.41
2026-04-14,SH601998,卖出,1.4952,599.83,896.84,0.0,9.24,9.24
2026-04-14,SH601808,买入,0.4822,600.0,289.32,0.0,,
2026-04-14,SH600023,买入,1.2432,600.0,745.95,0.0,,
2026-04-14,SH600919,买入,2.0044,600.0,1202.66,0.0,,
2026-04-15,SH601808,卖出,0.4702,599.93,282.07,0.0,-7.25,-7.25
2026-04-15,SH600023,卖出,1.2477,600.0,748.65,0.0,2.7,2.7
2026-04-15,SH600919,卖出,2.0288,600.08,1217.44,0.0,14.79,14.79
2026-04-15,SZ000708,买入,9.974,600.0,5984.43,0.0,,
2026-04-15,SH601633,买入,7.0127,600.0,4207.59,0.0,,
2026-04-15,SZ000895,买入,43.7878,600.0,26272.65,0.0,,
2026-04-16,SZ000708,卖出,10.1243,600.0,6074.57,0.0,90.15,90.15
2026-04-16,SH601633,卖出,7.016,600.0,4209.64,0.0,2.04,2.04
2026-04-16,SZ000895,卖出,43.6964,600.0,26217.83,0.0,-54.82,-54.82
2026-04-16,SZ000708,买入,10.1243,600.0,6074.59,0.0,,
2026-04-16,SH601633,买入,7.016,600.0,4209.62,0.0,,
2026-04-16,SZ000895,买入,43.6964,600.0,26217.85,0.0,,
2026-04-17,SZ000708,卖出,10.0642,600.0,6038.53,0.0,-36.06,-36.06
2026-04-17,SH601633,卖出,6.946,600.03,4167.79,0.0,-41.83,-41.83
2026-04-17,SZ000895,卖出,43.2244,600.0,25934.52,0.0,-283.33,-283.33
2026-04-17,SH600926,买入,2.1525,600.0,1291.51,0.0,,
2026-04-17,SH603259,买入,8.1338,600.0,4880.26,0.0,,
2026-04-17,SH600919,买入,2.0066,600.0,1203.99,0.0,,
2026-04-20,SH600926,卖出,2.1868,600.02,1312.1,0.0,20.6,20.6
2026-04-20,SH603259,卖出,8.164,600.0,4898.36,0.0,18.1,18.1
2026-04-20,SH600919,卖出,2.041,599.74,1224.06,0.0,20.07,20.07
2026-04-20,SZ000938,买入,3.3296,600.0,1997.77,0.0,,
2026-04-20,SH600089,买入,38.4507,600.0,23070.43,0.0,,
2026-04-20,SH601998,买入,1.5013,600.0,900.79,0.0,,
2026-04-21,SZ000938,卖出,3.2359,600.01,1941.55,0.0,-56.22,-56.22
2026-04-21,SH600089,卖出,37.9819,600.0,22789.13,0.0,-281.3,-281.3
2026-04-21,SH601998,卖出,1.5242,599.76,914.14,0.0,13.35,13.35
2026-04-21,SH600926,买入,2.2017,600.0,1321.04,0.0,,
2026-04-21,SH601398,买入,5.7988,600.0,3479.27,0.0,,
2026-04-21,SH600741,买入,23.0966,600.0,13857.97,0.0,,
2026-04-22,SH600926,卖出,2.207,600.07,1324.37,0.0,3.33,3.33
2026-04-22,SH601398,卖出,5.7226,599.99,3433.46,0.0,-45.8,-45.8
2026-04-22,SH600741,卖出,23.3006,600.0,13980.37,0.0,122.4,122.4
2026-04-22,SH600372,买入,2.9856,600.0,1791.34,0.0,,
2026-04-22,SH601318,买入,3.885,600.0,2331.03,0.0,,
2026-04-22,SH600926,买入,2.207,600.0,1324.23,0.0,,
2026-04-23,SH600372,卖出,2.9653,600.02,1779.27,0.0,-12.06,-12.06
2026-04-23,SH601318,卖出,3.875,600.0,2325.0,0.0,-6.03,-6.03
2026-04-23,SH600926,卖出,2.1829,599.98,1309.71,0.0,-14.51,-14.51
2026-04-23,SH601838,买入,2.5581,600.0,1534.86,0.0,,
2026-04-23,SH601988,买入,3.9683,600.0,2381.0,0.0,,
2026-04-23,SH600919,买入,2.0753,600.0,1245.18,0.0,,
2026-04-24,SH601838,卖出,2.5879,600.05,1552.86,0.0,18.0,18.0
2026-04-24,SH601988,卖出,3.9604,599.83,2375.6,0.0,-5.41,-5.41
2026-04-24,SH600919,卖出,2.0919,599.98,1255.11,0.0,9.93,9.93
2026-04-24,SH600372,买入,2.9134,600.0,1748.01,0.0,,
2026-04-24,SH600741,买入,22.9833,600.0,13790.01,0.0,,
2026-04-24,SZ002074,买入,12.3089,600.0,7385.37,0.0,,
