交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-04-13,SH600919,卖出,10.81,600,6477.69,8.31,4.63
2026-04-13,SH601808,买入,16.02,600,9617.1,5.1,
2026-04-13,SH600023,买入,5.48,600,3293.03,5.03,
2026-04-13,SH601998,买入,8.19,600,4919.05,5.05,
2026-04-14,SH601808,卖出,15.7,600,9410.2,9.8,-206.9
2026-04-14,SH600023,卖出,5.52,600,3305.31,6.69,12.28
2026-04-14,SH601998,卖出,8.28,600,4960.47,7.53,41.42
2026-04-14,SH601808,买入,15.7,600,9425.09,5.09,
2026-04-14,SH600023,买入,5.52,600,3317.03,5.03,
2026-04-14,SH600919,买入,10.82,600,6497.06,5.06,
2026-04-15,SH601808,卖出,15.31,600,9176.32,9.68,-248.78
2026-04-15,SH600023,卖出,5.54,600,3317.3,6.7,0.27
2026-04-15,SH600919,卖出,10.95,600,6561.65,8.35,64.58
2026-04-15,SZ000708,买入,16.59,600,9959.1,5.1,
2026-04-15,SH601633,买入,20.93,600,12563.13,5.13,
2026-04-15,SZ000895,买入,28.77,600,17267.35,5.35,
2026-04-16,SZ000708,卖出,16.84,600,10093.85,10.15,134.75
2026-04-16,SH601633,卖出,20.94,600,12552.59,11.41,-10.53
2026-04-16,SZ000895,卖出,28.71,600,17212.05,13.95,-55.3
2026-04-16,SZ000708,买入,16.84,600,10109.1,5.1,
2026-04-16,SH601633,买入,20.94,600,12569.13,5.13,
2026-04-16,SZ000895,买入,28.71,600,17231.34,5.34,
2026-04-17,SZ000708,卖出,16.74,600,10033.88,10.12,-75.22
2026-04-17,SH601633,卖出,20.73,600,12426.66,11.34,-142.47
2026-04-17,SZ000895,卖出,28.4,600,17026.2,13.8,-205.14
2026-04-17,SH600926,买入,16.99,600,10199.1,5.1,
2026-04-17,SH603259,买入,99.39,600,59652.49,18.49,
2026-04-17,SH600919,买入,10.83,600,6503.06,5.06,
2026-04-20,SH600926,卖出,17.26,600,10345.72,10.28,146.62
2026-04-20,SH603259,卖出,99.76,600,59807.52,48.48,155.03
2026-04-20,SH600919,卖出,11.02,600,6603.63,8.37,100.56
2026-04-20,SZ000938,买入,28.41,600,17051.28,5.28,
2026-04-20,SH600089,买入,27.89,600,16739.19,5.19,
2026-04-20,SH601998,买入,8.31,600,4991.05,5.05,
2026-04-21,SZ000938,卖出,27.61,600,16552.55,13.45,-498.73
2026-04-21,SH600089,卖出,27.55,600,16516.57,13.43,-222.62
2026-04-21,SH601998,卖出,8.44,600,5056.42,7.58,65.37
2026-04-21,SH600926,买入,17.38,600,10433.1,5.1,
2026-04-21,SH601398,买入,7.62,600,4577.05,5.05,
2026-04-21,SH600741,买入,20.38,600,12233.12,5.12,
2026-04-22,SH600926,卖出,17.42,600,10441.67,10.33,8.57
2026-04-22,SH601398,卖出,7.52,600,4504.7,7.3,-72.35
2026-04-22,SH600741,卖出,20.56,600,12324.71,11.29,91.59
2026-04-22,SH600372,买入,13.22,600,7937.08,5.08,
2026-04-22,SH601318,买入,58.03,600,34828.79,10.79,
2026-04-22,SH600926,买入,17.42,600,10457.1,5.1,
2026-04-23,SH600372,卖出,13.13,600,7868.98,9.02,-68.1
2026-04-23,SH601318,卖出,57.88,600,34699.87,28.13,-128.92
2026-04-23,SH600926,卖出,17.23,600,10327.73,10.27,-129.38
2026-04-23,SH601838,买入,18.16,600,10901.11,5.11,
2026-04-23,SH601988,买入,5.82,600,3497.04,5.03,
2026-04-23,SH600919,买入,11.2,600,6725.07,5.07,
2026-04-24,SH601838,卖出,18.37,600,11011.38,10.62,110.27
2026-04-24,SH601988,卖出,5.81,600,3479.22,6.78,-17.81
2026-04-24,SH600919,卖出,11.29,600,6765.55,8.45,40.48
2026-04-24,SH600372,买入,12.9,600,7745.08,5.08,
2026-04-24,SH600741,买入,20.28,600,12173.12,5.12,
2026-04-24,SZ002074,买入,39.88,600,23935.42,7.42,
