预测日期,买入日期,卖出日期,持仓天数,策略,买入股票,买入股票数,买入总额,卖出总额,手续费,净利润,收益率%,累计净利润
2026-03-30,2026-03-30,2026-03-31,1,composite,"SH601916,SH600919,SH601006,SH601838,SH601169",5,9044.5,9003.9,54.7,-40.6,-0.4488,-2046.11
2026-03-31,2026-03-31,2026-04-01,1,composite,"SH600919,SH601939,SH601328,SH601006,SH601838",5,11251.52,11110.23,55.79,-141.29,-1.2558,-2187.4
2026-04-01,2026-04-01,2026-04-02,1,composite,"SH601166,SH601328,SH601816,SH600919,SH601838",5,11630.26,11631.01,56.06,0.74,0.0064,-2186.66
2026-04-02,2026-04-02,2026-04-03,1,composite,"SH601939,SH600919,SH601816,SH600000,SH601328",5,13731.91,13493.38,57.03,-238.53,-1.737,-2425.19
2026-04-03,2026-04-03,2026-04-07,1,composite,"SH600111,SH600760,SH601939,SZ000538,SH600887",5,197028.71,199206.3,231.13,2177.59,1.1052,-247.6
2026-04-07,2026-04-07,2026-04-08,1,composite,"SH601998,SH600919,SH600926,SH601825,SH601838",5,9189.54,9203.58,54.8,14.04,0.1528,-233.56
2026-04-08,2026-04-08,2026-04-09,1,composite,"SH601166,SH601816,SH601998,SZ000001,SH600919",5,13097.19,12912.58,56.73,-184.61,-1.4095,-418.17
2026-04-09,2026-04-09,2026-04-10,1,composite,"SH601998,SH600919,SH600160,SH600926,SH601939",5,38236.38,38227.76,77.83,-8.62,-0.0226,-426.79
2026-04-10,2026-04-10,2026-04-13,1,composite,"SH601998,SH601825,SH601808,SH601077,SH600023",5,5500.48,5454.31,52.85,-46.17,-0.8395,-472.96
2026-03-09,2026-03-09,2026-03-10,1,baseline,"SH601018,SH600015,SH600919,SH600016,SH601916",5,18057.93,18212.0,59.49,154.07,0.8532,154.07
2026-03-10,2026-03-10,2026-03-11,1,baseline,"SH601018,SH600016,SH601916,SH601668,SH600015",5,18166.41,18239.56,59.5,73.14,0.4026,227.21
2026-03-11,2026-03-11,2026-03-12,1,baseline,"SH603195,SH601916,SH600016,SH600050,SH601018",5,15384.61,15375.6,58.01,-9.01,-0.0586,218.2
2026-03-12,2026-03-12,2026-03-13,1,baseline,"SH600016,SH601916,SH601818,SH600900,SH601668",5,29400.17,29233.63,65.33,-166.54,-0.5664,51.66
2026-03-13,2026-03-13,2026-03-16,1,baseline,"SH600016,SH601818,SH601916,SH601668,SH600900",5,29298.95,29104.85,65.24,-194.09,-0.6624,-142.43
2026-03-16,2026-03-16,2026-03-17,1,baseline,"SH601916,SH600023,SH601169,SH600600,SH601816",5,17423.61,17359.07,59.04,-64.53,-0.3704,-206.96
2026-03-17,2026-03-17,2026-03-18,1,baseline,"SH600023,SH600941,SH601169,SH600900,SH600600",5,34637.6,34316.76,67.95,-320.84,-0.9263,-527.8
2026-03-18,2026-03-18,2026-03-19,1,baseline,"SH600941,SH600023,SH601988,SH600025,SH601939",5,13797.65,13810.11,57.2,12.46,0.0903,-515.34
2026-03-19,2026-03-19,2026-03-20,1,baseline,"SH600941,SH601988,SH600025,SH601328,SH600036",5,35481.78,35326.21,72.9,-155.57,-0.4384,-670.91
2026-03-20,2026-03-20,2026-03-23,1,baseline,"SH601916,SH601939,SZ000538,SZ001965,SH600036",5,94509.76,91512.34,130.65,-2997.41,-3.1715,-3668.32
2026-03-23,2026-03-23,2026-03-24,1,baseline,"SH603993,SH600489,SZ000630,SH600029,SZ002384",5,67083.56,69152.65,97.95,2069.09,3.0843,-1599.23
2026-03-24,2026-03-24,2026-03-25,1,baseline,"SH600115,SZ002384,SZ300316,SZ300394,SH600029",5,124226.29,130379.21,167.35,6152.91,4.953,4553.68
2026-03-25,2026-03-25,2026-03-26,1,baseline,"SH601916,SH601166,SZ300661,SH600900,SH601825",5,40296.91,40128.8,70.93,-168.1,-0.4172,4385.58
2026-03-26,2026-03-26,2026-03-27,1,baseline,"SH601916,SH601166,SH601988,SH600919,SH600674",5,44703.46,44085.21,82.63,-618.24,-1.383,3767.34
2026-03-27,2026-03-27,2026-03-30,1,baseline,"SH601916,SH601988,SH600900,SH601166,SH601939",5,29066.95,29025.51,65.13,-41.43,-0.1425,3725.91
2026-03-30,2026-03-30,2026-03-31,1,baseline,"SH601916,SH600919,SH601166,SH601838,SH600025",5,14192.59,14095.64,57.35,-96.95,-0.6831,3628.96
2026-03-31,2026-03-31,2026-04-01,1,baseline,"SH600919,SH601328,SH601939,SH601658,SH601838",5,9930.47,9799.01,55.11,-131.47,-1.3239,3497.49
2026-04-01,2026-04-01,2026-04-02,1,baseline,"SH601166,SH600919,SH601328,SH601838,SH601816",5,11630.26,11631.01,56.06,0.74,0.0064,3498.23
2026-04-02,2026-04-02,2026-04-03,1,baseline,"SH601816,SH601169,SH600919,SH600000,SH601939",5,13501.81,13270.87,56.92,-230.94,-1.7105,3267.29
2026-04-03,2026-04-03,2026-04-07,1,baseline,"SH600111,SZ000538,SH600760,SH601939,SZ000063",5,166082.27,168369.08,198.36,2286.81,1.3769,5554.1
2026-04-07,2026-04-07,2026-04-08,1,baseline,"SH601998,SH600919,SH600926,SH601825,SH600887",5,51335.48,51476.12,93.58,140.64,0.274,5694.74
2026-04-08,2026-04-08,2026-04-09,1,baseline,"SH601166,SH601998,SH600887,SH601816,SZ000001",5,55828.02,55076.68,95.36,-751.34,-1.3458,4943.4
2026-04-09,2026-04-09,2026-04-10,1,baseline,"SH600160,SH601998,SH600919,SH600926,SZ000001",5,39298.36,39295.16,78.39,-3.19,-0.0081,4940.21
2026-04-10,2026-04-10,2026-04-13,1,baseline,"SH601998,SH601808,SH600160,SH600926,SH600919",5,36093.25,35211.19,76.05,-882.06,-2.4438,4058.15
