交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-23,SH601916,买入,0.2306,1000,235.61,5.01,
2026-03-23,SH601816,卖出,0.1242,1000,119.11,5.09,-17.29
2026-03-23,SH601838,卖出,0.3301,1000,324.91,5.19,-21.97
2026-03-24,SH601006,买入,1.2125,1000,1217.51,5.01,
2026-03-24,SH600900,买入,10.2004,1000,10205.51,5.11,
2026-03-24,SH601838,卖出,0.3382,1000,332.99,5.21,-17.3
2026-03-24,SH601100,卖出,2.0977,1000,2091.59,6.11,-258.7
2026-03-25,SZ001965,买入,0.1376,1000,142.61,5.01,
2026-03-25,SH600036,买入,14.5204,1000,14525.56,5.16,
2026-03-25,SH601838,卖出,0.3376,1000,332.47,5.13,-16.7
2026-03-25,SH600048,卖出,10.2665,1000,10256.22,10.28,-613.87
2026-03-26,SH601916,买入,0.2403,1000,245.35,5.05,
2026-03-26,SH600900,买入,10.2782,1000,10283.32,5.12,
2026-03-26,SH600023,卖出,0.2871,1000,281.97,5.13,-0.0
2026-03-26,SH600941,卖出,0.0411,1000,36.06,5.04,-12.08
2026-03-27,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-27,SZ001965,买入,0.1359,1000,140.91,5.01,
2026-03-27,SH600919,卖出,0.3708,1000,365.66,5.14,-12.24
2026-03-27,SH600025,卖出,1.5824,1000,1576.58,5.82,-22.69
2026-03-30,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-30,SH601988,买入,2.6352,1000,2640.23,5.03,
2026-03-30,SH600023,卖出,0.279,1000,273.85,5.15,2.54
2026-03-30,SH601916,卖出,0.24,1000,234.88,5.12,-0.73
2026-03-31,SH601916,买入,0.2324,1000,237.42,5.02,
2026-03-31,SH600919,买入,0.3749,1000,379.87,4.97,
2026-03-31,SH601006,卖出,1.2294,1000,1223.78,5.62,6.27
2026-03-31,SH600900,卖出,10.1773,1000,10167.13,10.17,-38.37
2026-04-01,SH600919,买入,0.3713,1000,376.33,5.03,
2026-04-01,SH600900,买入,10.1164,1000,10121.53,5.13,
2026-04-01,SZ001965,卖出,0.1331,1000,128.05,5.05,-14.55
2026-04-01,SH600036,卖出,14.7275,1000,14714.97,12.53,189.41
2026-04-02,SH600919,买入,0.3734,1000,378.37,4.97,
2026-04-02,SH601166,买入,1.3049,1000,1309.93,5.03,
2026-04-02,SH601916,卖出,0.2303,1000,225.14,5.16,-20.21
2026-04-02,SH600900,卖出,10.1668,1000,10156.59,10.21,-126.73
2026-04-03,SH601169,买入,0.2567,1000,261.68,4.98,
2026-04-03,SH600919,买入,0.3708,1000,375.85,5.05,
2026-04-03,SH601916,卖出,0.2299,1000,224.8,5.1,-20.21
2026-04-03,SZ001965,卖出,0.1237,1000,118.62,5.08,-22.29
2026-04-07,SH601916,卖出,0.2281,1000,222.99,5.11,-22.02
2026-04-07,SH601988,卖出,2.6971,1000,2690.72,6.38,50.5
2026-04-08,SH601916,卖出,0.2306,1000,225.49,5.11,-11.93
2026-04-08,SH600919,卖出,0.3734,1000,368.18,5.22,-11.69
2026-04-09,SH600919,卖出,0.3708,1000,365.66,5.14,-10.67
2026-04-09,SH600900,卖出,9.9336,1000,9923.49,10.11,-198.05
2026-04-10,SH600919,卖出,0.3698,1000,364.64,5.16,-13.74
2026-04-10,SH601166,卖出,1.2793,1000,1273.64,5.66,-36.3
2026-04-13,SH601169,卖出,0.2544,1000,249.31,5.09,-12.37
2026-04-13,SH600919,卖出,0.3708,1000,365.66,5.14,-10.19
