交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-12,SH601816,买入,0.1292,1000,134.2,5.0,
2026-03-12,SH688009,买入,0.0609,1000,65.94,5.04,
2026-03-12,SH601818,买入,1.0673,1000,1072.32,5.02,
2026-03-12,SH601328,买入,0.2746,1000,279.65,5.05,
2026-03-12,SZ002415,买入,2.6975,1000,2702.54,5.04,
2026-03-12,SH601669,买入,0.4254,1000,430.39,4.99,
2026-03-12,SH601658,买入,0.2981,1000,303.1,5.0,
2026-03-12,SH600233,买入,1.7615,1000,1766.53,5.03,
2026-03-13,SH601328,买入,0.2765,1000,281.49,4.99,
2026-03-13,SH601816,买入,0.1294,1000,134.41,5.01,
2026-03-13,SH600919,买入,0.3688,1000,373.81,5.01,
2026-03-13,SH600690,买入,23.5722,1000,23579.49,7.29,
2026-03-13,SH601658,买入,0.2995,1000,304.52,5.02,
2026-03-13,SH601009,买入,1.5692,1000,1574.2,5.0,
2026-03-13,SH600016,买入,15.4832,1000,15488.31,5.11,
2026-03-13,SH600900,买入,10.3202,1000,10325.3,5.1,
2026-03-13,SH601398,买入,4.1688,1000,4173.89,5.09,
2026-03-13,SH600036,买入,14.7052,1000,14710.32,5.12,
2026-03-16,SH601816,买入,0.1314,1000,136.4,5.0,
2026-03-16,SH601838,买入,0.3419,1000,346.87,4.97,
2026-03-16,SH600919,买入,0.3749,1000,379.87,4.97,
2026-03-16,SH600900,买入,10.2971,1000,10302.22,5.12,
2026-03-16,SH600600,买入,2.7647,1000,2769.68,4.98,
2026-03-16,SH600887,买入,76.8428,1000,76866.63,23.83,
2026-03-16,SH601169,买入,0.2591,1000,264.11,5.01,
2026-03-16,SH601009,买入,1.5901,1000,1595.08,4.98,
2026-03-16,SH600016,买入,15.3661,1000,15371.22,5.12,
2026-03-16,SH600036,买入,14.7604,1000,14765.52,5.12,
2026-03-16,SH600016,卖出,15.3661,1000,15353.23,12.87,178.58
2026-03-16,SH601169,卖出,0.2591,1000,253.97,5.13,-4.98
2026-03-16,SH600377,卖出,2.9783,1000,2971.76,6.54,64.83
2026-03-16,SH601229,卖出,0.2141,1000,208.95,5.15,-3.0
2026-03-16,SH601009,卖出,1.5901,1000,1584.25,5.85,24.11
2026-03-16,SH600015,卖出,5.3641,1000,5356.37,7.73,226.86
2026-03-16,SH601077,卖出,0.1704,1000,165.29,5.11,-0.47
2026-03-16,SH601328,卖出,0.2775,1000,272.32,5.18,-5.67
2026-03-16,SH601939,卖出,0.7833,1000,777.87,5.43,-0.12
2026-03-16,SH601166,卖出,1.3,1000,1294.38,5.62,25.94
2026-03-17,SH601838,买入,0.3453,1000,350.29,4.99,
2026-03-17,SH601100,买入,2.3453,1000,2350.3,5.0,
2026-03-17,SH601009,买入,1.6182,1000,1623.18,4.98,
2026-03-17,SZ000333,买入,1.3658,1000,1370.76,4.96,
2026-03-17,SH603019,买入,24.5083,1000,24515.88,7.58,
2026-03-17,SZ000063,买入,6.4205,1000,6425.56,5.06,
2026-03-17,SH601006,买入,1.2154,1000,1220.42,5.02,
2026-03-17,SZ002594,买入,1.5752,1000,1580.22,5.02,
2026-03-17,SH600023,买入,0.276,1000,280.95,4.95,
2026-03-17,SH603259,买入,0.6192,1000,624.22,5.02,
2026-03-17,SH600015,卖出,5.4463,1000,5438.55,7.75,243.31
2026-03-17,SH601077,卖出,0.1714,1000,166.32,5.08,2.1
2026-03-17,SH601006,卖出,1.2154,1000,1209.79,5.61,4.55
2026-03-17,SH603195,卖出,0.0685,1000,63.44,5.06,-11.26
2026-03-17,SH601816,卖出,0.1308,1000,125.68,5.12,-7.65
2026-03-17,SH600036,卖出,14.8379,1000,14825.32,12.58,314.63
2026-03-17,SH600926,卖出,0.2754,1000,270.22,5.18,1.41
2026-03-17,SH601628,卖出,0.051,1000,46.01,4.99,-9.96
2026-03-17,SH601398,卖出,4.2815,1000,4274.36,7.14,188.78
2026-03-17,SH601328,卖出,0.2803,1000,275.13,5.17,-1.69
2026-03-18,SH601838,买入,0.3442,1000,349.16,4.96,
2026-03-18,SH600048,买入,10.865,1000,10870.09,5.09,
2026-03-18,SH603195,买入,0.0688,1000,73.77,4.97,
2026-03-18,SH600690,买入,23.4405,1000,23447.78,7.28,
2026-03-18,SZ000538,买入,75.7778,1000,75801.28,23.48,
2026-03-18,SH600660,买入,205.6486,1000,205712.33,63.73,
2026-03-18,SH600941,买入,0.0428,1000,47.79,4.99,
2026-03-18,SZ000999,买入,0.6846,1000,689.64,5.04,
2026-03-18,SH601229,买入,0.2153,1000,220.29,4.99,
2026-03-18,SH601939,买入,0.7879,1000,792.91,5.01,
2026-03-18,SZ300782,卖出,0.8562,1000,850.74,5.46,-55.39
2026-03-18,SZ002311,卖出,2.0325,1000,2026.44,6.06,6.13
2026-03-18,SH600015,卖出,5.4298,1000,5422.07,7.73,196.26
2026-03-18,SH601006,卖出,1.2043,1000,1198.7,5.6,-35.72
2026-03-18,SH600919,卖出,0.3744,1000,369.2,5.2,3.02
2026-03-18,SH600036,卖出,14.7647,1000,14752.14,12.56,138.48
2026-03-18,SZ000895,卖出,66.0416,1000,65988.07,53.53,2242.15
2026-03-18,SH601825,卖出,0.1366,1000,131.58,5.02,-4.33
2026-03-18,SH600066,卖出,228.6292,1000,228444.02,185.18,2167.26
2026-03-18,SZ000425,卖出,37.1935,1000,37163.42,30.08,-5407.65
2026-03-19,SH600023,买入,0.277,1000,281.97,4.97,
2026-03-19,SH600941,买入,0.0431,1000,48.14,5.04,
2026-03-19,SH600025,买入,1.5997,1000,1604.71,5.01,
2026-03-19,SH600919,买入,0.3729,1000,377.9,5.0,
2026-03-19,SH601009,买入,1.61,1000,1614.99,4.99,
2026-03-19,SH601818,买入,1.0613,1000,1066.36,5.06,
2026-03-19,SH601939,买入,0.797,1000,801.99,4.99,
2026-03-19,SH601988,买入,2.5708,1000,2575.78,4.98,
2026-03-19,SH600016,买入,15.0922,1000,15097.3,5.1,
2026-03-19,SH600027,买入,1.3495,1000,1354.49,4.99,
2026-03-19,SH603195,卖出,0.0679,1000,62.9,5.0,-11.49
2026-03-19,SH600015,卖出,5.3476,1000,5339.88,7.72,52.95
2026-03-19,SH601816,卖出,0.1301,1000,125.03,5.07,-9.16
2026-03-19,SH688009,卖出,0.0563,1000,51.31,4.99,-14.62
2026-03-19,SH601818,卖出,1.0613,1000,1055.81,5.49,-16.52
2026-03-19,SH601328,卖出,0.2781,1000,273.0,5.1,-6.65
2026-03-19,SZ002415,卖出,2.6409,1000,2634.6,6.3,-67.94
2026-03-19,SH601669,卖出,0.3911,1000,385.94,5.16,-44.45
2026-03-19,SH601658,卖出,0.3009,1000,295.78,5.12,-7.32
2026-03-19,SH600233,卖出,1.7622,1000,1756.34,5.86,-10.19
2026-03-20,SH600919,买入,0.3729,1000,377.9,5.0,
2026-03-20,SH600025,买入,1.5942,1000,1599.27,5.07,
2026-03-20,SH600941,买入,0.0421,1000,47.12,5.02,
2026-03-20,SH601229,买入,0.2134,1000,218.45,5.05,
2026-03-20,SH600023,买入,0.2754,1000,280.45,5.05,
2026-03-20,SH601328,买入,0.2791,1000,284.12,5.02,
2026-03-20,SH600036,买入,14.7009,1000,14706.04,5.14,
2026-03-20,SH600900,买入,10.2299,1000,10234.96,5.06,
2026-03-20,SH601009,买入,1.5959,1000,1600.94,5.04,
2026-03-20,SZ000538,买入,75.6181,1000,75641.58,23.48,
2026-03-20,SH601328,卖出,0.2791,1000,273.97,5.13,-7.52
2026-03-20,SH601816,卖出,0.1288,1000,123.7,5.1,-10.72
2026-03-20,SH600919,卖出,0.3729,1000,367.7,5.2,-6.11
2026-03-20,SH600690,卖出,23.0366,1000,23017.96,18.64,-561.53
2026-03-20,SH601658,卖出,0.2978,1000,292.67,5.13,-11.85
2026-03-20,SH601009,卖出,1.5959,1000,1590.11,5.79,15.91
2026-03-20,SH600016,卖出,14.9751,1000,14962.43,12.67,-525.88
2026-03-20,SH600900,卖出,10.2299,1000,10219.64,10.26,-105.66
2026-03-20,SH601398,卖出,4.3431,1000,4335.91,7.19,162.02
2026-03-20,SH600036,卖出,14.7009,1000,14688.39,12.51,-21.93
2026-03-23,SH600023,买入,0.2663,1000,271.32,5.02,
2026-03-23,SH601916,买入,0.2306,1000,235.61,5.01,
2026-03-23,SH600027,买入,1.3235,1000,1328.48,4.98,
2026-03-23,SH600919,买入,0.357,1000,362.02,5.02,
2026-03-23,SZ000538,买入,73.2189,1000,73241.62,22.72,
2026-03-23,SZ300498,买入,0.0257,1000,30.68,4.98,
2026-03-23,SH600025,买入,1.5666,1000,1571.64,5.04,
2026-03-23,SZ001965,买入,0.1336,1000,138.6,5.0,
2026-03-23,SH600036,买入,14.3059,1000,14311.06,5.16,
2026-03-23,SH601166,买入,1.2593,1000,1264.28,4.98,
2026-03-23,SH601816,卖出,0.1242,1000,119.11,5.09,-17.29
2026-03-23,SH601838,卖出,0.3301,1000,324.91,5.19,-21.97
2026-03-23,SH600919,卖出,0.357,1000,351.84,5.16,-28.04
2026-03-23,SH600900,卖出,10.0639,1000,10053.77,10.13,-248.46
2026-03-23,SH600600,卖出,2.6328,1000,2626.46,6.34,-143.22
2026-03-23,SH600887,卖出,72.9777,1000,72918.56,59.14,-3948.07
2026-03-23,SH601169,卖出,0.2483,1000,243.19,5.11,-20.92
2026-03-23,SH601009,卖出,1.5257,1000,1519.88,5.82,-75.2
2026-03-23,SH600016,卖出,14.5443,1000,14531.91,12.39,-839.31
2026-03-23,SH600036,卖出,14.3059,1000,14293.62,12.28,-471.9
2026-03-24,SH600674,买入,68.8586,1000,68879.98,21.38,
2026-03-24,SH601006,买入,1.2125,1000,1217.51,5.01,
2026-03-24,SH600900,买入,10.2004,1000,10205.51,5.11,
2026-03-24,SH600886,买入,28.5128,1000,28521.63,8.83,
2026-03-24,SH600905,买入,0.3409,1000,345.95,5.05,
2026-03-24,SZ002459,买入,0.0683,1000,73.33,5.03,
2026-03-24,SZ300498,买入,0.0257,1000,30.75,5.05,
2026-03-24,SH601012,买入,18.9945,1000,19000.35,5.85,
2026-03-24,SH601998,买入,0.2669,1000,271.9,5.0,
2026-03-24,SH600027,买入,1.3614,1000,1366.36,4.96,
2026-03-24,SH601838,卖出,0.3382,1000,332.99,5.21,-17.3
2026-03-24,SH601100,卖出,2.0977,1000,2091.59,6.11,-258.7
2026-03-24,SH601009,卖出,1.5647,1000,1558.89,5.81,-64.29
2026-03-24,SZ000333,卖出,1.3235,1000,1317.87,5.63,-52.9
2026-03-24,SH603019,卖出,23.1561,1000,23137.37,18.73,-1378.51
2026-03-24,SZ000063,卖出,5.899,1000,5891.01,7.99,-534.55
2026-03-24,SH601006,卖出,1.2125,1000,1206.88,5.62,-13.54
2026-03-24,SZ002594,卖出,1.633,1000,1627.12,5.88,46.9
2026-03-24,SH600023,卖出,0.2724,1000,267.26,5.14,-13.69
2026-03-24,SH603259,卖出,0.6274,1000,622.04,5.36,-2.18
2026-03-25,SZ001965,买入,0.1376,1000,142.61,5.01,
2026-03-25,SH600036,买入,14.5204,1000,14525.56,5.16,
2026-03-25,SH600900,买入,10.2404,1000,10245.51,5.11,
2026-03-25,SH600015,买入,5.3852,1000,5390.26,5.06,
2026-03-25,SH600023,买入,0.2795,1000,284.51,5.01,
2026-03-25,SZ000895,买入,63.1699,1000,63189.53,19.63,
2026-03-25,SH601166,买入,1.2952,1000,1300.17,4.97,
2026-03-25,SH600674,买入,70.1094,1000,70131.18,21.78,
2026-03-25,SH600919,买入,0.3703,1000,375.31,5.01,
2026-03-25,SZ002422,买入,0.2158,1000,220.85,5.05,
2026-03-25,SH601838,卖出,0.3376,1000,332.47,5.13,-16.7
2026-03-25,SH600048,卖出,10.2665,1000,10256.22,10.28,-613.87
2026-03-25,SH603195,卖出,0.0662,1000,61.15,5.05,-12.62
2026-03-25,SH600690,卖出,22.1717,1000,22153.7,18.0,-1294.08
2026-03-25,SZ000538,卖出,73.8187,1000,73758.92,59.78,-2042.35
2026-03-25,SH600660,卖出,201.375,1000,201211.84,163.16,-4500.49
2026-03-25,SH600941,卖出,0.0411,1000,36.05,5.05,-11.74
2026-03-25,SZ000999,卖出,0.6656,1000,660.21,5.39,-29.43
2026-03-25,SH601229,卖出,0.2117,1000,206.62,5.08,-13.67
2026-03-25,SH601939,卖出,0.8016,1000,796.2,5.4,3.29
2026-03-26,SZ300661,买入,3.7678,1000,3772.85,5.05,
2026-03-26,SH601916,买入,0.2403,1000,245.35,5.05,
2026-03-26,SH600900,买入,10.2782,1000,10283.32,5.12,
2026-03-26,SH601166,买入,1.3035,1000,1308.47,4.97,
2026-03-26,SH600015,买入,5.3641,1000,5369.16,5.06,
2026-03-26,SH600036,买入,14.6308,1000,14635.96,5.16,
2026-03-26,SH601825,买入,0.138,1000,142.97,4.97,
2026-03-26,SZ003816,买入,0.4864,1000,491.41,5.01,
2026-03-26,SH601838,买入,0.3395,1000,344.5,5.0,
2026-03-26,SH601236,买入,0.4496,1000,454.63,5.03,
2026-03-26,SH600023,卖出,0.2871,1000,281.97,5.13,-0.0
2026-03-26,SH600941,卖出,0.0411,1000,36.06,5.04,-12.08
2026-03-26,SH600025,卖出,1.6007,1000,1594.85,5.85,-9.86
2026-03-26,SH600919,卖出,0.3734,1000,368.18,5.22,-9.72
2026-03-26,SH601009,卖出,1.5787,1000,1572.94,5.76,-42.05
2026-03-26,SH601818,卖出,1.0584,1000,1052.83,5.57,-13.53
2026-03-26,SH601939,卖出,0.8056,1000,800.14,5.46,-1.85
2026-03-26,SH601988,卖出,2.5943,1000,2587.96,6.34,12.18
2026-03-26,SH600016,卖出,15.0127,1000,15000.02,12.68,-97.29
2026-03-26,SH600027,卖出,1.3774,1000,1371.7,5.7,17.22
2026-03-27,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-27,SZ001965,买入,0.1359,1000,140.91,5.01,
2026-03-27,SH600674,买入,68.8127,1000,68834.02,21.32,
2026-03-27,SZ003816,买入,0.492,1000,497.0,5.0,
2026-03-27,SH600023,买入,0.2896,1000,294.65,5.05,
2026-03-27,SH600919,买入,0.3708,1000,375.85,5.05,
2026-03-27,SH601166,买入,1.291,1000,1296.02,5.02,
2026-03-27,SH601818,买入,1.0494,1000,1054.43,5.03,
2026-03-27,SH600015,买入,5.3571,1000,5362.12,5.02,
2026-03-27,SH600900,买入,10.2571,1000,10262.22,5.12,
2026-03-27,SH600919,卖出,0.3708,1000,365.66,5.14,-12.24
2026-03-27,SH600025,卖出,1.5824,1000,1576.58,5.82,-22.69
2026-03-27,SH600941,卖出,0.0409,1000,35.86,5.04,-11.26
2026-03-27,SH601229,卖出,0.2112,1000,206.13,5.07,-12.31
2026-03-27,SH600023,卖出,0.2896,1000,284.5,5.1,4.05
2026-03-27,SH601328,卖出,0.2777,1000,272.51,5.19,-11.61
2026-03-27,SH600036,卖出,14.5862,1000,14573.76,12.44,-132.27
2026-03-27,SH600900,卖出,10.2571,1000,10246.89,10.21,11.93
2026-03-27,SH601009,卖出,1.5719,1000,1566.11,5.79,-34.83
2026-03-27,SZ000538,卖出,72.4992,1000,72440.44,58.76,-3201.14
2026-03-30,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-30,SH601166,买入,1.2903,1000,1295.29,4.99,
2026-03-30,SH601988,买入,2.6352,1000,2640.23,5.03,
2026-03-30,SH600900,买入,10.2151,1000,10220.23,5.13,
2026-03-30,SH600919,买入,0.3708,1000,375.85,5.05,
2026-03-30,SH601169,买入,0.2581,1000,263.14,5.04,
2026-03-30,SZ002460,买入,4.5692,1000,4574.28,5.08,
2026-03-30,SH600104,买入,8.8975,1000,8902.55,5.05,
2026-03-30,SH601818,买入,1.0524,1000,1057.41,5.01,
2026-03-30,SH600674,买入,67.5199,1000,67540.82,20.92,
2026-03-30,SH600023,卖出,0.279,1000,273.85,5.15,2.54
2026-03-30,SH601916,卖出,0.24,1000,234.88,5.12,-0.73
2026-03-30,SH600027,卖出,1.2515,1000,1245.91,5.59,-82.57
2026-03-30,SH600919,卖出,0.3708,1000,365.66,5.14,3.64
2026-03-30,SZ000538,卖出,72.9661,1000,72906.96,59.14,-334.66
2026-03-30,SZ300498,卖出,0.0258,1000,20.76,5.04,-9.92
2026-03-30,SH600025,卖出,1.574,1000,1568.22,5.78,-3.43
2026-03-30,SZ001965,卖出,0.1348,1000,129.68,5.12,-8.92
2026-03-30,SH600036,卖出,14.6011,1000,14588.63,12.47,277.57
2026-03-30,SH601166,卖出,1.2903,1000,1284.62,5.68,20.34
2026-03-31,SH601916,买入,0.2324,1000,237.42,5.02,
2026-03-31,SH600919,买入,0.3749,1000,379.87,4.97,
2026-03-31,SH601166,买入,1.2993,1000,1304.32,5.02,
2026-03-31,SZ000001,买入,1.2784,1000,1283.42,5.02,
2026-03-31,SH601818,买入,1.0284,1000,1033.44,5.04,
2026-03-31,SH601169,买入,0.2601,1000,265.08,4.98,
2026-03-31,SH601838,买入,0.3396,1000,344.58,4.98,
2026-03-31,SH600600,买入,2.6796,1000,2684.6,5.0,
2026-03-31,SH600900,买入,10.1773,1000,10182.43,5.13,
2026-03-31,SH600104,买入,9.0269,1000,9032.02,5.12,
2026-03-31,SH600674,卖出,66.4909,1000,66437.04,53.86,-2442.94
2026-03-31,SH601006,卖出,1.2294,1000,1223.78,5.62,6.27
2026-03-31,SH600900,卖出,10.1773,1000,10167.13,10.17,-38.37
2026-03-31,SH600886,卖出,27.9022,1000,27879.65,22.55,-641.98
2026-03-31,SH600905,卖出,0.3272,1000,322.04,5.16,-23.91
2026-03-31,SZ002459,卖出,0.0603,1000,55.26,5.04,-18.07
2026-03-31,SZ300498,卖出,0.0254,1000,20.43,4.97,-10.32
2026-03-31,SH601012,卖出,17.498,1000,17483.83,14.17,-1516.52
2026-03-31,SH601998,卖出,0.2709,1000,265.79,5.11,-6.11
2026-03-31,SH600027,卖出,1.2175,1000,1211.89,5.61,-154.47
2026-04-01,SH600919,买入,0.3713,1000,376.33,5.03,
2026-04-01,SH600900,买入,10.1164,1000,10121.53,5.13,
2026-04-01,SH601169,买入,0.2591,1000,264.11,5.01,
2026-04-01,SH601166,买入,1.3054,1000,1310.43,5.03,
2026-04-01,SH601328,买入,0.2831,1000,288.1,5.0,
2026-04-01,SH601658,买入,0.3012,1000,306.21,5.01,
2026-04-01,SH600887,买入,75.3822,1000,75405.61,23.41,
2026-04-01,SH601838,买入,0.34,1000,345.02,5.02,
2026-04-01,SZ000001,买入,1.2865,1000,1291.49,4.99,
2026-04-01,SH601816,买入,0.129,1000,133.98,4.98,
2026-04-01,SZ001965,卖出,0.1331,1000,128.05,5.05,-14.55
2026-04-01,SH600036,卖出,14.7275,1000,14714.97,12.53,189.41
2026-04-01,SH600900,卖出,10.1164,1000,10106.27,10.13,-139.23
2026-04-01,SH600015,卖出,5.5356,1000,5527.77,7.83,137.51
2026-04-01,SH600023,卖出,0.2775,1000,272.33,5.17,-12.17
2026-04-01,SZ000895,卖出,65.0916,1000,65038.91,52.69,1849.38
2026-04-01,SH601166,卖出,1.3054,1000,1299.75,5.65,-0.42
2026-04-01,SH600674,卖出,65.8675,1000,65814.11,53.39,-4317.07
2026-04-01,SH600919,卖出,0.3713,1000,366.14,5.16,-9.17
2026-04-01,SZ002422,卖出,0.2354,1000,230.3,5.1,9.45
2026-04-02,SH600919,买入,0.3734,1000,378.37,4.97,
2026-04-02,SH601166,买入,1.3049,1000,1309.93,5.03,
2026-04-02,SZ000001,买入,1.3003,1000,1305.34,5.04,
2026-04-02,SH601169,买入,0.2596,1000,264.59,4.99,
2026-04-02,SH601658,买入,0.3049,1000,309.88,4.98,
2026-04-02,SH600887,买入,75.6689,1000,75692.33,23.43,
2026-04-02,SH601328,买入,0.2864,1000,291.4,5.0,
2026-04-02,SH600036,买入,14.7052,1000,14710.32,5.12,
2026-04-02,SH601009,买入,1.5846,1000,1589.62,5.02,
2026-04-02,SH601668,买入,0.6647,1000,669.69,4.99,
2026-04-02,SZ300661,卖出,3.5243,1000,3517.52,6.78,-255.33
2026-04-02,SH601916,卖出,0.2303,1000,225.14,5.16,-20.21
2026-04-02,SH600900,卖出,10.1668,1000,10156.59,10.21,-126.73
2026-04-02,SH601166,卖出,1.3049,1000,1299.26,5.64,-9.22
2026-04-02,SH600015,卖出,5.6178,1000,5609.95,7.85,240.8
2026-04-02,SH600036,卖出,14.7052,1000,14692.68,12.52,56.71
2026-04-02,SH601825,卖出,0.1422,1000,137.09,5.11,-5.88
2026-04-02,SZ003816,卖出,0.4808,1000,475.58,5.22,-15.83
2026-04-02,SH601838,卖出,0.3437,1000,338.54,5.16,-5.95
2026-04-02,SH601236,卖出,0.431,1000,425.82,5.18,-28.81
2026-04-03,SH601169,买入,0.2567,1000,261.68,4.98,
2026-04-03,SH600919,买入,0.3708,1000,375.85,5.05,
2026-04-03,SH601166,买入,1.2903,1000,1295.29,4.99,
2026-04-03,SH600887,买入,75.3255,1000,75348.9,23.4,
2026-04-03,SH601816,买入,0.1283,1000,133.33,5.03,
2026-04-03,SH601328,买入,0.2821,1000,287.12,5.02,
2026-04-03,SH601668,买入,0.6609,1000,665.86,4.96,
2026-04-03,SH600018,买入,0.9996,1000,1004.63,5.03,
2026-04-03,SH600036,买入,14.5713,1000,14576.47,5.17,
2026-04-03,SH601658,买入,0.3015,1000,306.49,4.99,
2026-04-03,SH601916,卖出,0.2299,1000,224.8,5.1,-20.21
2026-04-03,SZ001965,卖出,0.1237,1000,118.62,5.08,-22.29
2026-04-03,SH600674,卖出,67.2941,1000,67239.64,54.46,-1594.39
2026-04-03,SZ003816,卖出,0.4786,1000,473.32,5.28,-23.68
2026-04-03,SH600023,卖出,0.2744,1000,269.29,5.11,-25.36
2026-04-03,SH600919,卖出,0.3708,1000,365.66,5.14,-10.19
2026-04-03,SH601166,卖出,1.2903,1000,1284.62,5.68,-11.4
2026-04-03,SH601818,卖出,1.0225,1000,1016.95,5.55,-37.48
2026-04-03,SH600015,卖出,5.5521,1000,5544.25,7.85,182.13
2026-04-03,SH600900,卖出,10.0492,1000,10039.05,10.15,-223.17
2026-04-07,SH601916,卖出,0.2281,1000,222.99,5.11,-22.02
2026-04-07,SH601166,卖出,1.2793,1000,1273.64,5.66,-21.65
2026-04-07,SH601988,卖出,2.6971,1000,2690.72,6.38,50.5
2026-04-07,SH600900,卖出,9.9672,1000,9957.1,10.1,-263.13
2026-04-07,SH600919,卖出,0.3703,1000,365.11,5.19,-10.74
2026-04-07,SH601169,卖出,0.2544,1000,249.31,5.09,-13.83
2026-04-07,SZ002460,卖出,4.5014,1000,4494.11,7.29,-80.18
2026-04-07,SH600104,卖出,8.6252,1000,8615.78,9.42,-286.77
2026-04-07,SH601818,卖出,1.0195,1000,1013.97,5.53,-43.45
2026-04-07,SH600674,卖出,66.3111,1000,66257.38,53.72,-1283.44
2026-04-08,SH601916,卖出,0.2306,1000,225.49,5.11,-11.93
2026-04-08,SH600919,卖出,0.3734,1000,368.18,5.22,-11.69
2026-04-08,SH601166,卖出,1.2966,1000,1290.96,5.64,-13.36
2026-04-08,SZ000001,卖出,1.2946,1000,1288.9,5.7,5.48
2026-04-08,SH601818,卖出,1.0314,1000,1025.89,5.51,-7.55
2026-04-08,SH601169,卖出,0.2576,1000,252.52,5.08,-12.56
2026-04-08,SH601838,卖出,0.3429,1000,337.74,5.16,-6.84
2026-04-08,SH600600,卖出,2.7481,1000,2741.65,6.45,57.05
2026-04-08,SH600900,卖出,10.005,1000,9994.89,10.11,-187.54
2026-04-08,SH600104,卖出,8.8047,1000,8795.18,9.52,-236.85
2026-04-09,SH600919,卖出,0.3708,1000,365.66,5.14,-10.67
2026-04-09,SH600900,卖出,9.9336,1000,9923.49,10.11,-198.05
2026-04-09,SH601169,卖出,0.2549,1000,249.79,5.11,-14.31
2026-04-09,SH601166,卖出,1.2842,1000,1278.52,5.68,-31.91
2026-04-09,SH601328,卖出,0.2763,1000,271.15,5.15,-16.94
2026-04-09,SH601658,卖出,0.2961,1000,290.98,5.12,-15.24
2026-04-09,SH600887,卖出,74.7816,1000,74721.0,60.6,-684.61
2026-04-09,SH601838,卖出,0.3423,1000,337.14,5.16,-7.88
2026-04-09,SZ000001,卖出,1.2807,1000,1275.06,5.64,-16.44
2026-04-09,SH601816,卖出,0.127,1000,121.96,5.04,-12.02
2026-04-10,SH600919,卖出,0.3698,1000,364.64,5.16,-13.74
2026-04-10,SH601166,卖出,1.2793,1000,1273.64,5.66,-36.3
2026-04-10,SZ000001,卖出,1.2796,1000,1273.91,5.69,-31.43
2026-04-10,SH601169,卖出,0.2544,1000,249.31,5.09,-15.29
2026-04-10,SH601658,卖出,0.2947,1000,289.56,5.14,-20.32
2026-04-10,SH600887,卖出,74.8383,1000,74777.65,60.65,-914.68
2026-04-10,SH601328,卖出,0.2746,1000,269.5,5.1,-21.9
2026-04-10,SH600036,卖出,14.5013,1000,14488.86,12.44,-221.46
2026-04-10,SH601009,卖出,1.5311,1000,1525.34,5.76,-64.28
2026-04-10,SH601668,卖出,0.657,1000,651.69,5.31,-18.0
2026-04-13,SH601169,卖出,0.2544,1000,249.31,5.09,-12.37
2026-04-13,SH600919,卖出,0.3708,1000,365.66,5.14,-10.19
2026-04-13,SH601166,卖出,1.2717,1000,1266.07,5.63,-29.22
2026-04-13,SH600887,卖出,74.323,1000,74262.76,60.24,-1086.14
2026-04-13,SH601816,卖出,0.1253,1000,120.19,5.11,-13.14
2026-04-13,SH601328,卖出,0.2765,1000,271.35,5.15,-15.78
2026-04-13,SH601668,卖出,0.6503,1000,644.94,5.36,-20.92
2026-04-13,SH600018,卖出,0.9938,1000,988.31,5.49,-16.32
