交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-20,SH601816,卖出,0.1288,1000,123.7,5.07,-12.06
2026-03-20,SH601838,卖出,0.3391,1000,333.88,5.17,-16.42
2026-03-20,SH601006,卖出,1.2183,1000,1212.7,5.62,-7.72
2026-03-20,SH600018,卖出,1.017,1000,1011.5,5.52,-25.21
2026-03-20,SH600941,买入,0.0421,1000,47.12,5.0,
2026-03-20,SH601988,买入,2.5621,1000,2567.09,5.03,
2026-03-20,SH600025,买入,1.5942,1000,1599.27,5.02,
2026-03-20,SH601328,买入,0.2791,1000,284.12,5.0,
2026-03-20,SH600036,买入,14.7009,1000,14706.04,5.15,
2026-03-23,SH600941,卖出,0.0408,1000,35.79,5.02,-11.99
2026-03-23,SH601169,卖出,0.2483,1000,243.19,5.13,-21.41
2026-03-23,SH600900,卖出,10.0639,1000,10053.77,10.13,-223.18
2026-03-23,SH601939,卖出,0.7816,1000,776.16,5.4,-16.75
2026-03-23,SH601328,卖出,0.2692,1000,264.06,5.14,-19.57
2026-03-23,SH601939,买入,0.7816,1000,786.57,5.01,
2026-03-23,SZ001965,买入,0.1336,1000,138.6,5.0,
2026-03-23,SH600900,买入,10.0639,1000,10069.0,5.1,
2026-03-23,SH601006,买入,1.2055,1000,1210.51,5.01,
2026-03-23,SZ300498,买入,0.0257,1000,30.68,5.0,
2026-03-24,SH600941,卖出,0.0411,1000,36.06,5.02,-12.08
2026-03-24,SH600023,卖出,0.2724,1000,267.26,5.14,-14.71
2026-03-24,SH601988,卖出,2.5411,1000,2534.79,6.3,-41.0
2026-03-24,SH600025,卖出,1.5962,1000,1590.38,5.81,-14.33
2026-03-24,SH600919,卖出,0.3672,1000,362.05,5.19,-15.85
2026-03-24,SZ002384,买入,1.2773,1000,1282.31,5.01,
2026-03-24,SH600989,买入,0.175,1000,180.04,5.0,
2026-03-24,SH601888,买入,1.3049,1000,1309.87,5.01,
2026-03-24,SH603993,买入,2.542,1000,2547.0,5.03,
2026-03-24,SH600029,买入,1.0825,1000,1087.5,5.01,
2026-03-25,SH600941,卖出,0.0411,1000,36.05,5.02,-11.07
2026-03-25,SH601988,卖出,2.5794,1000,2573.13,6.32,6.04
2026-03-25,SH600025,卖出,1.5942,1000,1588.44,5.81,-10.83
2026-03-25,SH601328,卖出,0.2758,1000,270.67,5.14,-13.45
2026-03-25,SH600036,卖出,14.5204,1000,14508.01,12.41,-198.02
2026-03-25,SZ002384,买入,1.2855,1000,1290.5,5.01,
2026-03-25,SZ300316,买入,3.3985,1000,3403.51,5.03,
2026-03-25,SH600029,买入,1.1098,1000,1114.83,5.01,
2026-03-25,SH601021,买入,0.3036,1000,308.55,5.0,
2026-03-25,SH600115,买入,0.5301,1000,535.14,5.01,
2026-03-26,SH601939,卖出,0.8056,1000,800.14,5.41,13.58
2026-03-26,SZ001965,卖出,0.1384,1000,133.35,5.07,-5.25
2026-03-26,SH600900,卖出,10.2782,1000,10267.97,10.24,198.97
2026-03-26,SH601006,卖出,1.2376,1000,1231.96,5.63,21.45
2026-03-26,SZ300498,卖出,0.0255,1000,20.53,5.01,-10.16
2026-03-26,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-26,SH600900,买入,10.2782,1000,10283.32,5.1,
2026-03-26,SH601825,买入,0.138,1000,142.97,5.0,
2026-03-26,SH601006,买入,1.2376,1000,1242.6,5.01,
2026-03-26,SH601838,买入,0.3395,1000,344.5,5.0,
2026-03-27,SZ002384,卖出,1.2194,1000,1213.81,5.62,-68.5
2026-03-27,SH600989,卖出,0.168,1000,162.89,5.09,-17.15
2026-03-27,SH601888,卖出,1.3201,1000,1314.4,5.67,4.54
2026-03-27,SH603993,卖出,2.5724,1000,2566.11,6.31,19.11
2026-03-27,SH600029,卖出,1.1098,1000,1104.25,5.57,16.75
2026-03-27,SH601916,买入,0.24,1000,245.01,5.0,
2026-03-27,SH600919,买入,0.3708,1000,375.85,5.0,
2026-03-27,SH601328,买入,0.2777,1000,282.65,5.0,
2026-03-27,SH600900,买入,10.2571,1000,10262.22,5.1,
2026-03-27,SH601939,买入,0.8038,1000,808.85,5.01,
2026-03-30,SZ002384,卖出,1.2474,1000,1241.72,5.64,-48.78
2026-03-30,SZ300316,卖出,3.2207,1000,3214.06,6.64,-189.45
2026-03-30,SH600029,卖出,1.1043,1000,1098.72,5.56,-16.11
2026-03-30,SH601021,卖出,0.3058,1000,300.63,5.16,-7.93
2026-03-30,SH600115,卖出,0.525,1000,519.78,5.27,-15.36
2026-03-30,SH601916,买入,0.24,1000,245.01,5.0,
2026-03-30,SH601939,买入,0.8112,1000,816.22,5.01,
2026-03-30,SH601328,买入,0.2814,1000,286.45,5.0,
2026-03-30,SH600900,买入,10.2151,1000,10220.23,5.1,
2026-03-30,SH600025,买入,1.574,1000,1579.04,5.02,
2026-03-31,SH601916,卖出,0.2324,1000,227.3,5.12,-18.05
2026-03-31,SH600900,卖出,10.1773,1000,10167.13,10.19,-116.18
2026-03-31,SH601825,卖出,0.1399,1000,134.84,5.07,-8.13
2026-03-31,SH601006,卖出,1.2294,1000,1223.78,5.63,-18.82
2026-03-31,SH601838,卖出,0.3396,1000,334.4,5.17,-10.1
2026-03-31,SH601916,买入,0.2324,1000,237.42,5.0,
2026-03-31,SH600919,买入,0.3749,1000,379.87,5.0,
2026-03-31,SH601838,买入,0.3396,1000,344.58,5.0,
2026-03-31,SH601006,买入,1.2294,1000,1234.42,5.01,
2026-03-31,SH600036,买入,14.5427,1000,14547.87,5.15,
2026-04-01,SH601916,卖出,0.2321,1000,226.95,5.12,-18.05
2026-04-01,SH600919,卖出,0.3713,1000,366.14,5.19,-9.72
2026-04-01,SH601328,卖出,0.2831,1000,277.95,5.14,-4.7
2026-04-01,SH600900,卖出,10.1164,1000,10106.27,10.16,-155.95
2026-04-01,SH601939,卖出,0.8068,1000,801.34,5.41,-7.51
2026-04-01,SH600919,买入,0.3713,1000,376.33,5.0,
2026-04-01,SH601328,买入,0.2831,1000,288.1,5.0,
2026-04-01,SH601939,买入,0.8068,1000,811.76,5.01,
2026-04-01,SH601006,买入,1.2224,1000,1227.42,5.01,
2026-04-01,SH601838,买入,0.34,1000,345.02,5.0,
2026-04-02,SH601916,卖出,0.2303,1000,225.14,5.12,-19.86
2026-04-02,SH601939,卖出,0.8176,1000,812.13,5.42,-4.08
2026-04-02,SH601328,卖出,0.2864,1000,281.25,5.15,-5.19
2026-04-02,SH600900,卖出,10.1668,1000,10156.59,10.19,-63.64
2026-04-02,SH600025,卖出,1.54,1000,1534.19,5.79,-44.84
2026-04-02,SH601166,买入,1.3049,1000,1309.93,5.01,
2026-04-02,SH601328,买入,0.2864,1000,291.4,5.0,
2026-04-02,SH601816,买入,0.1301,1000,135.1,5.0,
2026-04-02,SH601077,买入,0.1736,1000,178.55,5.0,
2026-04-02,SH600919,买入,0.3734,1000,378.37,5.0,
2026-04-03,SH601916,卖出,0.2299,1000,224.8,5.12,-12.62
2026-04-03,SH600919,卖出,0.3708,1000,365.66,5.19,-14.21
2026-04-03,SH601838,卖出,0.3405,1000,335.29,5.17,-9.29
2026-04-03,SH601006,卖出,1.1932,1000,1187.62,5.61,-46.8
2026-04-03,SH600036,卖出,14.5713,1000,14558.9,12.43,11.03
2026-04-03,SH600000,买入,4.2625,1000,4267.56,5.04,
2026-04-03,SH601939,买入,0.8021,1000,807.13,5.01,
2026-04-03,SH601328,买入,0.2821,1000,287.12,5.0,
2026-04-03,SH600919,买入,0.3708,1000,375.85,5.0,
2026-04-03,SH601838,买入,0.3405,1000,345.46,5.0,
2026-04-07,SH600919,卖出,0.3703,1000,365.11,5.19,-11.21
2026-04-07,SH601328,卖出,0.2791,1000,273.97,5.14,-14.13
2026-04-07,SH601939,卖出,0.7862,1000,780.78,5.4,-30.98
2026-04-07,SH601006,卖出,1.1862,1000,1180.62,5.6,-46.8
2026-04-07,SH601838,卖出,0.34,1000,334.84,5.17,-10.18
2026-04-07,SH600760,买入,5.5106,1000,5515.7,5.06,
2026-04-07,SH600111,买入,102.1163,1000,102147.92,31.66,
2026-04-07,SH601939,买入,0.7862,1000,791.19,5.01,
2026-04-07,SZ000538,买入,74.5117,1000,74534.83,23.1,
2026-04-07,SZ000063,买入,5.7951,1000,5800.18,5.06,
2026-04-08,SH601166,卖出,1.2966,1000,1290.96,5.66,-18.97
2026-04-08,SH601328,卖出,0.2791,1000,273.97,5.14,-17.43
2026-04-08,SH601816,卖出,0.129,1000,123.91,5.07,-11.19
2026-04-08,SH601077,卖出,0.1741,1000,168.98,5.09,-9.58
2026-04-08,SH600919,卖出,0.3734,1000,368.18,5.19,-10.19
2026-04-08,SH601998,买入,0.2712,1000,276.24,5.0,
2026-04-08,SH600919,买入,0.3734,1000,378.37,5.0,
2026-04-08,SH600926,买入,0.2728,1000,277.79,5.0,
2026-04-08,SH601825,买入,0.1398,1000,144.83,5.0,
2026-04-08,SH601838,买入,0.3429,1000,347.92,5.0,
2026-04-09,SH600000,卖出,4.1826,1000,4175.51,7.13,-92.05
2026-04-09,SH601939,卖出,0.7913,1000,785.92,5.4,-21.21
2026-04-09,SH601328,卖出,0.2763,1000,271.15,5.14,-15.97
2026-04-09,SH600919,卖出,0.3708,1000,365.66,5.19,-10.19
2026-04-09,SH601838,卖出,0.3423,1000,337.14,5.17,-8.33
2026-04-09,SH601166,买入,1.2842,1000,1289.18,5.01,
2026-04-09,SH601998,买入,0.2688,1000,273.76,5.0,
2026-04-09,SH601816,买入,0.127,1000,132.03,5.0,
2026-04-09,SZ000001,买入,1.2807,1000,1285.72,5.01,
2026-04-09,SH600919,买入,0.3708,1000,375.85,5.0,
2026-04-10,SH600760,卖出,5.6308,1000,5622.97,7.87,107.27
2026-04-10,SH600111,卖出,105.9239,1000,105838.08,85.8,3690.16
2026-04-10,SH601939,卖出,0.7884,1000,783.01,5.4,-8.18
2026-04-10,SZ000538,卖出,73.1922,1000,73132.88,59.29,-1401.95
2026-04-10,SZ000063,卖出,6.4134,1000,6405.15,8.27,604.97
2026-04-10,SH600160,买入,25.7327,1000,25740.7,7.98,
2026-04-10,SH601998,买入,0.2678,1000,272.83,5.0,
2026-04-10,SH600919,买入,0.3698,1000,374.83,5.0,
2026-04-10,SH601939,买入,0.7884,1000,793.42,5.01,
2026-04-10,SH601088,买入,0.0696,1000,74.62,5.0,
2026-04-13,SH601998,卖出,0.2672,1000,262.07,5.14,-14.17
2026-04-13,SH600919,卖出,0.3708,1000,365.66,5.19,-12.71
2026-04-13,SH600926,卖出,0.2758,1000,270.63,5.14,-7.16
2026-04-13,SH601825,卖出,0.1408,1000,135.77,5.07,-9.06
2026-04-13,SH601838,卖出,0.3419,1000,336.69,5.17,-11.23
2026-04-13,SH601808,买入,0.0151,1000,20.11,5.0,
2026-04-13,SH600023,买入,0.278,1000,282.98,5.0,
2026-04-13,SH601998,买入,0.2672,1000,272.21,5.0,
2026-04-13,SZ003816,买入,0.4722,1000,477.23,5.0,
2026-04-13,SH601825,买入,0.1408,1000,145.84,5.0,
2026-04-14,SH601166,卖出,1.282,1000,1276.32,5.65,-12.86
2026-04-14,SH601998,卖出,0.27,1000,264.85,5.14,-8.9
2026-04-14,SH601816,卖出,0.1253,1000,120.19,5.06,-11.84
2026-04-14,SZ000001,卖出,1.2888,1000,1283.13,5.66,-2.59
2026-04-14,SH600919,卖出,0.3713,1000,366.14,5.19,-9.72
2026-04-14,SH601808,买入,0.0148,1000,19.81,5.0,
2026-04-14,SH600023,买入,0.28,1000,285.01,5.0,
2026-04-14,SH600919,买入,0.3713,1000,376.33,5.0,
2026-04-14,SH601998,买入,0.27,1000,274.99,5.0,
2026-04-14,SH600372,买入,0.6752,1000,680.19,5.01,
2026-04-15,SH600160,卖出,25.4444,1000,25423.75,20.61,-316.96
2026-04-15,SH601998,卖出,0.2746,1000,269.5,5.14,-3.33
2026-04-15,SH600919,卖出,0.3759,1000,370.7,5.19,-4.13
2026-04-15,SH601939,卖出,0.8073,1000,801.86,5.41,8.43
2026-04-15,SH601088,卖出,0.0688,1000,63.76,5.04,-10.87
2026-04-15,SZ000708,买入,5.9965,1000,6001.54,5.06,
2026-04-15,SH601633,买入,2.3496,1000,2354.64,5.02,
2026-04-15,SZ000895,买入,66.6447,1000,66665.33,20.66,
2026-04-15,SZ003816,买入,0.4715,1000,476.48,5.0,
2026-04-15,SH600919,买入,0.3759,1000,380.89,5.0,
2026-04-16,SH601808,卖出,0.0145,1000,9.47,5.01,-10.64
2026-04-16,SH600023,卖出,0.281,1000,275.88,5.14,-7.1
2026-04-16,SH601998,卖出,0.2706,1000,265.48,5.14,-6.73
2026-04-16,SZ003816,卖出,0.4674,1000,462.16,5.24,-15.07
2026-04-16,SH601825,卖出,0.1408,1000,135.77,5.07,-10.07
2026-04-16,SZ000708,买入,6.0868,1000,6091.87,5.06,
2026-04-16,SH601633,买入,2.3508,1000,2355.77,5.02,
2026-04-16,SZ000895,买入,66.5056,1000,66526.23,20.62,
2026-04-16,SZ003816,买入,0.4674,1000,472.4,5.0,
2026-04-16,SH600919,买入,0.3739,1000,378.92,5.0,
2026-04-17,SH601808,卖出,0.0144,1000,9.38,5.01,-10.43
2026-04-17,SH600023,卖出,0.2795,1000,274.36,5.14,-10.65
2026-04-17,SH600919,卖出,0.3718,1000,366.61,5.19,-9.72
2026-04-17,SH601998,卖出,0.2672,1000,262.07,5.14,-12.92
2026-04-17,SH600372,卖出,0.6752,1000,669.84,5.34,-10.35
2026-04-17,SH600926,买入,0.2727,1000,277.71,5.0,
2026-04-17,SH603259,买入,0.6656,1000,670.65,5.01,
2026-04-17,SH600919,买入,0.3718,1000,376.81,5.0,
2026-04-17,SH601825,买入,0.1404,1000,145.38,5.0,
2026-04-17,SH601838,买入,0.3419,1000,346.87,5.0,
2026-04-20,SZ000708,卖出,6.0898,1000,6081.66,8.11,80.12
2026-04-20,SH601633,卖出,2.324,1000,2317.79,6.19,-36.85
2026-04-20,SZ000895,卖出,65.6026,1000,65549.43,53.14,-1115.9
2026-04-20,SZ003816,卖出,0.4745,1000,469.25,5.24,-7.23
2026-04-20,SH600919,卖出,0.378,1000,372.81,5.19,-8.09
2026-04-20,SZ000938,买入,0.3902,1000,395.23,5.0,
2026-04-20,SH600089,买入,53.0103,1000,53026.73,16.43,
2026-04-20,SH601998,买入,0.2712,1000,276.24,5.0,
2026-04-20,SZ000895,买入,65.6026,1000,65622.91,20.34,
2026-04-20,SZ000977,买入,3.6748,1000,3679.88,5.04,
2026-04-21,SZ000708,卖出,6.0145,1000,6006.47,8.07,-85.39
2026-04-21,SH601633,卖出,2.3194,1000,2313.23,6.18,-42.54
2026-04-21,SZ000895,卖出,67.0384,1000,66984.08,54.3,457.85
2026-04-21,SZ003816,卖出,0.4841,1000,478.9,5.25,6.5
2026-04-21,SH600919,卖出,0.3836,1000,378.39,5.2,-0.52
2026-04-21,SH600926,买入,0.2789,1000,283.92,5.0,
2026-04-21,SH601398,买入,4.4128,1000,4417.89,5.04,
2026-04-21,SH600741,买入,26.1753,1000,26183.45,8.11,
2026-04-21,SH601825,买入,0.1405,1000,145.46,5.0,
2026-04-21,SH601988,买入,2.7554,1000,2760.43,5.03,
2026-04-22,SH600926,卖出,0.2796,1000,274.48,5.14,-3.23
2026-04-22,SH603259,卖出,0.6647,1000,659.35,5.34,-11.3
2026-04-22,SH600919,卖出,0.3815,1000,376.35,5.19,-0.46
2026-04-22,SH601825,卖出,0.1394,1000,134.29,5.07,-11.08
2026-04-22,SH601838,卖出,0.349,1000,343.81,5.18,-3.06
2026-04-22,SH600372,买入,0.6742,1000,679.26,5.01,
2026-04-22,SH601318,买入,0.2601,1000,265.1,5.0,
2026-04-22,SH600926,买入,0.2796,1000,284.63,5.0,
2026-04-22,SH601998,买入,0.2728,1000,277.78,5.0,
2026-04-22,SH600919,买入,0.3815,1000,386.55,5.0,
