交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-17,SH600015,卖出,5.4463,1000,5438.55,7.75,151.62
2026-03-17,SH601816,卖出,0.1308,1000,125.68,5.12,-8.51
2026-03-18,SH601838,买入,0.3442,1000,349.16,4.96,
2026-03-18,SH600048,买入,10.865,1000,10870.09,5.09,
2026-03-18,SH603195,买入,0.0688,1000,73.77,4.97,
2026-03-18,SH601328,卖出,0.2786,1000,273.48,5.12,-8.01
2026-03-18,SH601816,卖出,0.1301,1000,125.03,5.07,-9.38
2026-03-18,SH600919,卖出,0.3744,1000,369.2,5.2,-4.61
2026-03-19,SH600023,买入,0.277,1000,281.97,4.97,
2026-03-19,SH600941,买入,0.0431,1000,48.14,5.04,
2026-03-19,SH600025,买入,1.5997,1000,1604.71,5.01,
2026-03-19,SH601816,卖出,0.1301,1000,125.03,5.07,-11.37
2026-03-19,SH601838,卖出,0.3399,1000,334.76,5.14,-12.11
2026-03-19,SH600919,卖出,0.3729,1000,367.7,5.2,-12.17
2026-03-20,SH600919,买入,0.3729,1000,377.9,5.0,
2026-03-20,SH600025,买入,1.5942,1000,1599.27,5.07,
2026-03-20,SH600941,买入,0.0421,1000,47.12,5.02,
2026-03-20,SH601838,卖出,0.3391,1000,333.88,5.22,-16.42
2026-03-20,SH601100,卖出,2.2481,1000,2241.95,6.15,-108.35
2026-03-20,SH601009,卖出,1.5959,1000,1590.11,5.79,-33.08
2026-03-23,SH600023,买入,0.2663,1000,271.32,5.02,
2026-03-23,SH601916,买入,0.2306,1000,235.61,5.01,
2026-03-23,SH600027,买入,1.3235,1000,1328.48,4.98,
2026-03-23,SH601838,卖出,0.3301,1000,324.91,5.19,-24.26
2026-03-23,SH600048,卖出,10.1137,1000,10103.5,10.2,-766.59
2026-03-23,SH603195,卖出,0.0652,1000,60.15,5.05,-13.62
2026-03-24,SH600674,买入,68.8586,1000,68879.98,21.38,
2026-03-24,SH601006,买入,1.2125,1000,1217.51,5.01,
2026-03-24,SH600900,买入,10.2004,1000,10205.51,5.11,
2026-03-24,SH600023,卖出,0.2724,1000,267.26,5.14,-14.71
2026-03-24,SH600941,卖出,0.0411,1000,36.06,5.04,-12.08
2026-03-24,SH600025,卖出,1.5962,1000,1590.38,5.82,-14.33
2026-03-25,SZ001965,买入,0.1376,1000,142.61,5.01,
2026-03-25,SH600036,买入,14.5204,1000,14525.56,5.16,
2026-03-25,SH600900,买入,10.2404,1000,10245.51,5.11,
2026-03-25,SH600919,卖出,0.3703,1000,365.11,5.19,-12.78
2026-03-25,SH600025,卖出,1.5942,1000,1588.44,5.76,-10.83
2026-03-25,SH600941,卖出,0.0411,1000,36.05,5.05,-11.07
2026-03-26,SZ300661,买入,3.7678,1000,3772.85,5.05,
2026-03-26,SH601916,买入,0.2403,1000,245.35,5.05,
2026-03-26,SH600900,买入,10.2782,1000,10283.32,5.12,
2026-03-26,SH600023,卖出,0.2871,1000,281.97,5.13,10.65
2026-03-26,SH601916,卖出,0.2403,1000,235.23,5.07,-0.38
2026-03-26,SH600027,卖出,1.3774,1000,1371.7,5.7,43.22
2026-03-27,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-27,SZ001965,买入,0.1359,1000,140.91,5.01,
2026-03-27,SH600674,买入,68.8127,1000,68834.02,21.32,
2026-03-27,SH600674,卖出,68.8127,1000,68756.95,55.75,-123.03
2026-03-27,SH601006,卖出,1.2183,1000,1212.7,5.6,-4.81
2026-03-27,SH600900,卖出,10.2571,1000,10246.89,10.21,41.38
2026-03-30,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-30,SH601166,买入,1.2903,1000,1295.29,4.99,
2026-03-30,SH601988,买入,2.6352,1000,2640.23,5.03,
2026-03-30,SZ001965,卖出,0.1348,1000,129.68,5.12,-12.92
2026-03-30,SH600036,卖出,14.6011,1000,14588.63,12.47,63.06
2026-03-30,SH600900,卖出,10.2151,1000,10204.92,10.18,-40.59
2026-03-31,SH601916,买入,0.2324,1000,237.42,5.02,
2026-03-31,SH600919,买入,0.3749,1000,379.87,4.97,
2026-03-31,SH601166,买入,1.2993,1000,1304.32,5.02,
2026-03-31,SZ300661,卖出,3.5338,1000,3526.96,6.84,-245.89
2026-03-31,SH601916,卖出,0.2324,1000,227.3,5.1,-18.05
2026-03-31,SH600900,卖出,10.1773,1000,10167.13,10.17,-116.18
2026-04-01,SH600919,买入,0.3713,1000,376.33,5.03,
2026-04-01,SH600900,买入,10.1164,1000,10121.53,5.13,
2026-04-01,SH601169,买入,0.2591,1000,264.11,5.01,
2026-04-01,SH601916,卖出,0.2321,1000,226.95,5.15,-18.05
2026-04-01,SZ001965,卖出,0.1331,1000,128.05,5.05,-12.85
2026-04-01,SH600674,卖出,65.8675,1000,65814.11,53.39,-3019.91
2026-04-02,SH600919,买入,0.3734,1000,378.37,4.97,
2026-04-02,SH601166,买入,1.3049,1000,1309.93,5.03,
2026-04-02,SZ000001,买入,1.3003,1000,1305.34,5.04,
2026-04-02,SH601916,卖出,0.2303,1000,225.14,5.16,-19.86
2026-04-02,SH601166,卖出,1.3049,1000,1299.26,5.64,3.97
2026-04-02,SH601988,卖出,2.7615,1000,2755.14,6.36,114.91
2026-04-03,SH601169,买入,0.2567,1000,261.68,4.98,
2026-04-03,SH600919,买入,0.3708,1000,375.85,5.05,
2026-04-03,SH601166,买入,1.2903,1000,1295.29,4.99,
2026-04-03,SH601916,卖出,0.2299,1000,224.8,5.1,-12.62
2026-04-03,SH600919,卖出,0.3708,1000,365.66,5.14,-14.21
2026-04-03,SH601166,卖出,1.2903,1000,1284.62,5.68,-19.7
2026-04-07,SZ000538,买入,74.5117,1000,74534.83,23.13,
2026-04-07,SH601169,买入,0.2544,1000,259.44,5.04,
2026-04-07,SH600919,买入,0.3703,1000,375.31,5.01,
2026-04-07,SH600919,卖出,0.3703,1000,365.11,5.19,-11.21
2026-04-07,SH600900,卖出,9.9672,1000,9957.1,10.1,-164.43
2026-04-07,SH601169,卖出,0.2544,1000,249.31,5.09,-14.8
2026-04-08,SH600919,买入,0.3734,1000,378.37,4.97,
2026-04-08,SH600926,买入,0.2728,1000,277.79,4.99,
2026-04-08,SH601169,买入,0.2576,1000,262.65,5.05,
2026-04-08,SH600919,卖出,0.3734,1000,368.18,5.22,-10.19
2026-04-08,SH601166,卖出,1.2966,1000,1290.96,5.64,-18.97
2026-04-08,SZ000001,卖出,1.2946,1000,1288.9,5.7,-16.44
2026-04-09,SH601169,卖出,0.2549,1000,249.79,5.11,-11.88
2026-04-09,SH600919,卖出,0.3708,1000,365.66,5.14,-10.19
2026-04-09,SH601166,卖出,1.2842,1000,1278.52,5.68,-16.77
2026-04-10,SZ000538,卖出,73.1922,1000,73132.88,59.32,-1401.95
2026-04-10,SH601169,卖出,0.2544,1000,249.31,5.09,-10.13
2026-04-10,SH600919,卖出,0.3698,1000,364.64,5.16,-10.67
2026-04-13,SH600919,卖出,0.3708,1000,365.66,5.14,-12.71
2026-04-13,SH600926,卖出,0.2758,1000,270.63,5.17,-7.16
2026-04-13,SH601169,卖出,0.2544,1000,249.31,5.09,-13.34
