交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-12,SH601816,买入,0.1292,1000,134.2,5.0,
2026-03-12,SH688009,买入,0.0609,1000,65.94,5.04,
2026-03-12,SH601818,买入,1.0673,1000,1072.32,5.02,
2026-03-12,SH601328,买入,0.2746,1000,279.65,5.05,
2026-03-12,SZ002415,买入,2.6975,1000,2702.54,5.04,
2026-03-12,SH601669,买入,0.4254,1000,430.39,4.99,
2026-03-12,SH601658,买入,0.2981,1000,303.1,5.0,
2026-03-12,SH600233,买入,1.7615,1000,1766.53,5.03,
2026-03-12,SH600016,卖出,15.6002,1000,15587.28,12.92,412.63
2026-03-12,SH601169,卖出,0.2586,1000,253.49,5.11,-5.47
2026-03-12,SH600377,卖出,2.984,1000,2977.53,6.47,70.59
2026-03-12,SH601229,卖出,0.2104,1000,205.27,5.13,-6.67
2026-03-12,SH601009,卖出,1.5678,1000,1562.02,5.78,1.87
2026-03-12,SH600015,卖出,5.2819,1000,5274.18,7.72,144.67
2026-03-12,SH601077,卖出,0.1666,1000,161.51,5.09,-4.25
2026-03-12,SH601328,卖出,0.2746,1000,269.5,5.1,-8.49
2026-03-12,SH601939,卖出,0.7764,1000,771.02,5.38,-6.98
2026-03-12,SH601166,卖出,1.2986,1000,1292.91,5.69,24.48
2026-03-13,SH601328,买入,0.2765,1000,281.49,4.99,
2026-03-13,SH601816,买入,0.1294,1000,134.41,5.01,
2026-03-13,SH600919,买入,0.3688,1000,373.81,5.01,
2026-03-13,SH600690,买入,23.5722,1000,23579.49,7.29,
2026-03-13,SH601658,买入,0.2995,1000,304.52,5.02,
2026-03-13,SH601009,买入,1.5692,1000,1574.2,5.0,
2026-03-13,SH600016,买入,15.4832,1000,15488.31,5.11,
2026-03-13,SH600900,买入,10.3202,1000,10325.3,5.1,
2026-03-13,SH601398,买入,4.1688,1000,4173.89,5.09,
2026-03-13,SH600036,买入,14.7052,1000,14710.32,5.12,
2026-03-13,SH600015,卖出,5.3711,1000,5363.4,7.7,168.15
2026-03-13,SH601077,卖出,0.1687,1000,163.65,5.05,-0.56
2026-03-13,SH601006,卖出,1.2253,1000,1219.7,5.6,14.45
2026-03-13,SH603195,卖出,0.0697,1000,64.71,4.99,-9.99
2026-03-13,SH601816,卖出,0.1294,1000,124.35,5.05,-8.98
2026-03-13,SH600036,卖出,14.7052,1000,14692.68,12.52,181.99
2026-03-13,SH600926,卖出,0.2754,1000,270.22,5.18,1.41
2026-03-13,SH601628,卖出,0.0501,1000,45.05,5.05,-10.92
2026-03-13,SH601398,卖出,4.1688,1000,4161.72,7.08,76.14
2026-03-13,SH601328,卖出,0.2765,1000,271.35,5.15,-5.48
2026-03-16,SH601816,买入,0.1314,1000,136.4,5.0,
2026-03-16,SH601838,买入,0.3419,1000,346.87,4.97,
2026-03-16,SH600919,买入,0.3749,1000,379.87,4.97,
2026-03-16,SH600900,买入,10.2971,1000,10302.22,5.12,
2026-03-16,SH600600,买入,2.7647,1000,2769.68,4.98,
2026-03-16,SH600887,买入,76.8428,1000,76866.63,23.83,
2026-03-16,SH601169,买入,0.2591,1000,264.11,5.01,
2026-03-16,SH601009,买入,1.5901,1000,1595.08,4.98,
2026-03-16,SH600016,买入,15.3661,1000,15371.22,5.12,
2026-03-16,SH600036,买入,14.7604,1000,14765.52,5.12,
2026-03-16,SZ300782,卖出,0.8581,1000,852.64,5.46,-53.49
2026-03-16,SZ002311,卖出,2.1142,1000,2108.09,6.11,87.78
2026-03-16,SH600015,卖出,5.3641,1000,5356.37,7.73,130.56
2026-03-16,SH601006,卖出,1.2224,1000,1216.79,5.61,-17.64
2026-03-16,SH600919,卖出,0.3749,1000,369.68,5.22,3.5
2026-03-16,SH600036,卖出,14.7604,1000,14747.85,12.55,134.19
2026-03-16,SZ000895,卖出,66.0197,1000,65966.25,53.45,2220.34
2026-03-16,SH601825,卖出,0.1366,1000,131.58,5.02,-4.33
2026-03-16,SH600066,卖出,230.0953,1000,229908.94,186.36,3632.19
2026-03-16,SZ000425,卖出,37.9908,1000,37960.0,30.8,-4611.07
2026-03-17,SH601838,买入,0.3453,1000,350.29,4.99,
2026-03-17,SH601100,买入,2.3453,1000,2350.3,5.0,
2026-03-17,SH601009,买入,1.6182,1000,1623.18,4.98,
2026-03-17,SZ000333,买入,1.3658,1000,1370.76,4.96,
2026-03-17,SH603019,买入,24.5083,1000,24515.88,7.58,
2026-03-17,SZ000063,买入,6.4205,1000,6425.56,5.06,
2026-03-17,SH601006,买入,1.2154,1000,1220.42,5.02,
2026-03-17,SZ002594,买入,1.5752,1000,1580.22,5.02,
2026-03-17,SH600023,买入,0.276,1000,280.95,4.95,
2026-03-17,SH603259,买入,0.6192,1000,624.22,5.02,
2026-03-17,SH603195,卖出,0.0685,1000,63.44,5.06,-10.95
2026-03-17,SH600015,卖出,5.4463,1000,5438.55,7.75,151.62
2026-03-17,SH601816,卖出,0.1308,1000,125.68,5.12,-8.51
2026-03-17,SH688009,卖出,0.0577,1000,52.62,5.08,-13.31
2026-03-17,SH601818,卖出,1.0703,1000,1064.75,5.55,-7.57
2026-03-17,SH601328,卖出,0.2803,1000,275.13,5.17,-4.51
2026-03-17,SZ002415,卖出,2.6722,1000,2665.84,6.36,-36.71
2026-03-17,SH601669,卖出,0.3975,1000,392.33,5.17,-38.06
2026-03-17,SH601658,卖出,0.3046,1000,299.44,5.16,-3.66
2026-03-17,SH600233,卖出,1.8008,1000,1794.89,5.91,28.36
2026-03-18,SH601838,买入,0.3442,1000,349.16,4.96,
2026-03-18,SH600048,买入,10.865,1000,10870.09,5.09,
2026-03-18,SH603195,买入,0.0688,1000,73.77,4.97,
2026-03-18,SH600690,买入,23.4405,1000,23447.78,7.28,
2026-03-18,SZ000538,买入,75.7778,1000,75801.28,23.48,
2026-03-18,SH600660,买入,205.6486,1000,205712.33,63.73,
2026-03-18,SH600941,买入,0.0428,1000,47.79,4.99,
2026-03-18,SZ000999,买入,0.6846,1000,689.64,5.04,
2026-03-18,SH601229,买入,0.2153,1000,220.29,4.99,
2026-03-18,SH601939,买入,0.7879,1000,792.91,5.01,
2026-03-18,SH601328,卖出,0.2786,1000,273.48,5.12,-8.01
2026-03-18,SH601816,卖出,0.1301,1000,125.03,5.07,-9.38
2026-03-18,SH600919,卖出,0.3744,1000,369.2,5.2,-4.61
2026-03-18,SH600690,卖出,23.4405,1000,23421.53,18.97,-157.97
2026-03-18,SH601658,卖出,0.3026,1000,297.48,5.12,-7.05
2026-03-18,SH601009,卖出,1.6168,1000,1610.98,5.82,36.78
2026-03-18,SH600016,卖出,15.2866,1000,15273.79,12.81,-214.52
2026-03-18,SH600900,卖出,10.2718,1000,10261.61,10.19,-63.7
2026-03-18,SH601398,卖出,4.2815,1000,4274.36,7.14,100.47
2026-03-18,SH600036,卖出,14.7647,1000,14752.14,12.56,41.81
2026-03-19,SH600023,买入,0.277,1000,281.97,4.97,
2026-03-19,SH600941,买入,0.0431,1000,48.14,5.04,
2026-03-19,SH600025,买入,1.5997,1000,1604.71,5.01,
2026-03-19,SH600919,买入,0.3729,1000,377.9,5.0,
2026-03-19,SH601009,买入,1.61,1000,1614.99,4.99,
2026-03-19,SH601818,买入,1.0613,1000,1066.36,5.06,
2026-03-19,SH601939,买入,0.797,1000,801.99,4.99,
2026-03-19,SH601988,买入,2.5708,1000,2575.78,4.98,
2026-03-19,SH600016,买入,15.0922,1000,15097.3,5.1,
2026-03-19,SH600027,买入,1.3495,1000,1354.49,4.99,
2026-03-19,SH601816,卖出,0.1301,1000,125.03,5.07,-11.37
2026-03-19,SH601838,卖出,0.3399,1000,334.76,5.14,-12.11
2026-03-19,SH600919,卖出,0.3729,1000,367.7,5.2,-12.17
2026-03-19,SH600900,卖出,10.2593,1000,10249.08,10.22,-53.14
2026-03-19,SH600600,卖出,2.7234,1000,2717.0,6.4,-52.68
2026-03-19,SH600887,卖出,75.6975,1000,75636.23,61.27,-1230.41
2026-03-19,SH601169,卖出,0.2576,1000,252.52,5.08,-11.59
2026-03-19,SH601009,卖出,1.61,1000,1604.15,5.85,9.07
2026-03-19,SH600016,卖出,15.0922,1000,15079.46,12.74,-291.76
2026-03-19,SH600036,卖出,14.7083,1000,14695.82,12.48,-69.7
2026-03-20,SH600919,买入,0.3729,1000,377.9,5.0,
2026-03-20,SH600025,买入,1.5942,1000,1599.27,5.07,
2026-03-20,SH600941,买入,0.0421,1000,47.12,5.02,
2026-03-20,SH601229,买入,0.2134,1000,218.45,5.05,
2026-03-20,SH600023,买入,0.2754,1000,280.45,5.05,
2026-03-20,SH601328,买入,0.2791,1000,284.12,5.02,
2026-03-20,SH600036,买入,14.7009,1000,14706.04,5.14,
2026-03-20,SH600900,买入,10.2299,1000,10234.96,5.06,
2026-03-20,SH601009,买入,1.5959,1000,1600.94,5.04,
2026-03-20,SZ000538,买入,75.6181,1000,75641.58,23.48,
2026-03-20,SH601838,卖出,0.3391,1000,333.88,5.22,-16.42
2026-03-20,SH601100,卖出,2.2481,1000,2241.95,6.15,-108.35
2026-03-20,SH601009,卖出,1.5959,1000,1590.11,5.79,-33.08
2026-03-20,SZ000333,卖出,1.3394,1000,1333.73,5.67,-37.04
2026-03-20,SH603019,卖出,24.041,1000,24021.56,19.44,-494.32
2026-03-20,SZ000063,卖出,6.1409,1000,6132.73,8.17,-292.83
2026-03-20,SH601006,卖出,1.2183,1000,1212.7,5.6,-7.72
2026-03-20,SZ002594,卖出,1.5777,1000,1571.92,5.78,-8.31
2026-03-20,SH600023,卖出,0.2754,1000,270.3,5.1,-10.65
2026-03-20,SH603259,卖出,0.6088,1000,603.46,5.34,-20.76
2026-03-23,SH600023,买入,0.2663,1000,271.32,5.02,
2026-03-23,SH601916,买入,0.2306,1000,235.61,5.01,
2026-03-23,SH600027,买入,1.3235,1000,1328.48,4.98,
2026-03-23,SH600919,买入,0.357,1000,362.02,5.02,
2026-03-23,SZ000538,买入,73.2189,1000,73241.62,22.72,
2026-03-23,SZ300498,买入,0.0257,1000,30.68,4.98,
2026-03-23,SH600025,买入,1.5666,1000,1571.64,5.04,
2026-03-23,SZ001965,买入,0.1336,1000,138.6,5.0,
2026-03-23,SH600036,买入,14.3059,1000,14311.06,5.16,
2026-03-23,SH601166,买入,1.2593,1000,1264.28,4.98,
2026-03-23,SH601838,卖出,0.3301,1000,324.91,5.19,-24.26
2026-03-23,SH600048,卖出,10.1137,1000,10103.5,10.2,-766.59
2026-03-23,SH603195,卖出,0.0652,1000,60.15,5.05,-13.62
2026-03-23,SH600690,卖出,22.0307,1000,22012.83,17.87,-1434.95
2026-03-23,SZ000538,卖出,73.2189,1000,73159.62,59.28,-2641.66
2026-03-23,SH600660,卖出,196.4612,1000,196302.06,159.14,-9410.26
2026-03-23,SH600941,卖出,0.0408,1000,35.79,5.01,-11.99
2026-03-23,SZ000999,卖出,0.6723,1000,666.98,5.32,-22.66
2026-03-23,SH601229,卖出,0.2082,1000,203.07,5.13,-17.22
2026-03-23,SH601939,卖出,0.7816,1000,776.16,5.44,-16.75
2026-03-24,SH600674,买入,68.8586,1000,68879.98,21.38,
2026-03-24,SH601006,买入,1.2125,1000,1217.51,5.01,
2026-03-24,SH600900,买入,10.2004,1000,10205.51,5.11,
2026-03-24,SH600886,买入,28.5128,1000,28521.63,8.83,
2026-03-24,SH600905,买入,0.3409,1000,345.95,5.05,
2026-03-24,SZ002459,买入,0.0683,1000,73.33,5.03,
2026-03-24,SZ300498,买入,0.0257,1000,30.75,5.05,
2026-03-24,SH601012,买入,18.9945,1000,19000.35,5.85,
2026-03-24,SH601998,买入,0.2669,1000,271.9,5.0,
2026-03-24,SH600027,买入,1.3614,1000,1366.36,4.96,
2026-03-24,SH600023,卖出,0.2724,1000,267.26,5.14,-14.71
2026-03-24,SH600941,卖出,0.0411,1000,36.06,5.04,-12.08
2026-03-24,SH600025,卖出,1.5962,1000,1590.38,5.82,-14.33
2026-03-24,SH600919,卖出,0.3672,1000,362.05,5.15,-15.85
2026-03-24,SH601009,卖出,1.5647,1000,1558.89,5.81,-56.1
2026-03-24,SH601818,卖出,1.0435,1000,1037.92,5.58,-28.44
2026-03-24,SH601939,卖出,0.7953,1000,789.86,5.44,-12.13
2026-03-24,SH601988,卖出,2.5411,1000,2534.79,6.31,-41.0
2026-03-24,SH600016,卖出,14.8956,1000,14882.99,12.61,-214.31
2026-03-24,SH600027,卖出,1.3614,1000,1355.66,5.74,1.17
2026-03-25,SZ001965,买入,0.1376,1000,142.61,5.01,
2026-03-25,SH600036,买入,14.5204,1000,14525.56,5.16,
2026-03-25,SH600900,买入,10.2404,1000,10245.51,5.11,
2026-03-25,SH600015,买入,5.3852,1000,5390.26,5.06,
2026-03-25,SH600023,买入,0.2795,1000,284.51,5.01,
2026-03-25,SZ000895,买入,63.1699,1000,63189.53,19.63,
2026-03-25,SH601166,买入,1.2952,1000,1300.17,4.97,
2026-03-25,SH600674,买入,70.1094,1000,70131.18,21.78,
2026-03-25,SH600919,买入,0.3703,1000,375.31,5.01,
2026-03-25,SZ002422,买入,0.2158,1000,220.85,5.05,
2026-03-25,SH600919,卖出,0.3703,1000,365.11,5.19,-12.78
2026-03-25,SH600025,卖出,1.5942,1000,1588.44,5.76,-10.83
2026-03-25,SH600941,卖出,0.0411,1000,36.05,5.05,-11.07
2026-03-25,SH601229,卖出,0.2117,1000,206.62,5.08,-11.83
2026-03-25,SH600023,卖出,0.2795,1000,274.36,5.14,-6.09
2026-03-25,SH601328,卖出,0.2758,1000,270.67,5.13,-13.45
2026-03-25,SH600036,卖出,14.5204,1000,14508.01,12.39,-198.02
2026-03-25,SH600900,卖出,10.2404,1000,10230.18,10.22,-4.78
2026-03-25,SH601009,卖出,1.5678,1000,1562.02,5.78,-38.92
2026-03-25,SZ000538,卖出,73.8187,1000,73758.92,59.78,-1882.65
2026-03-26,SZ300661,买入,3.7678,1000,3772.85,5.05,
2026-03-26,SH601916,买入,0.2403,1000,245.35,5.05,
2026-03-26,SH600900,买入,10.2782,1000,10283.32,5.12,
2026-03-26,SH601166,买入,1.3035,1000,1308.47,4.97,
2026-03-26,SH600015,买入,5.3641,1000,5369.16,5.06,
2026-03-26,SH600036,买入,14.6308,1000,14635.96,5.16,
2026-03-26,SH601825,买入,0.138,1000,142.97,4.97,
2026-03-26,SZ003816,买入,0.4864,1000,491.41,5.01,
2026-03-26,SH601838,买入,0.3395,1000,344.5,5.0,
2026-03-26,SH601236,买入,0.4496,1000,454.63,5.03,
2026-03-26,SH600023,卖出,0.2871,1000,281.97,5.13,10.65
2026-03-26,SH601916,卖出,0.2403,1000,235.23,5.07,-0.38
2026-03-26,SH600027,卖出,1.3774,1000,1371.7,5.7,43.22
2026-03-26,SH600919,卖出,0.3734,1000,368.18,5.22,6.16
2026-03-26,SZ000538,卖出,72.3127,1000,72254.17,58.53,-987.45
2026-03-26,SZ300498,卖出,0.0255,1000,20.53,4.97,-10.16
2026-03-26,SH600025,卖出,1.6007,1000,1594.85,5.85,23.21
2026-03-26,SZ001965,卖出,0.1384,1000,133.35,5.05,-5.25
2026-03-26,SH600036,卖出,14.6308,1000,14618.36,12.44,307.3
2026-03-26,SH601166,卖出,1.3035,1000,1297.79,5.71,33.51
2026-03-27,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-27,SZ001965,买入,0.1359,1000,140.91,5.01,
2026-03-27,SH600674,买入,68.8127,1000,68834.02,21.32,
2026-03-27,SZ003816,买入,0.492,1000,497.0,5.0,
2026-03-27,SH600023,买入,0.2896,1000,294.65,5.05,
2026-03-27,SH600919,买入,0.3708,1000,375.85,5.05,
2026-03-27,SH601166,买入,1.291,1000,1296.02,5.02,
2026-03-27,SH601818,买入,1.0494,1000,1054.43,5.03,
2026-03-27,SH600015,买入,5.3571,1000,5362.12,5.02,
2026-03-27,SH600900,买入,10.2571,1000,10262.22,5.12,
2026-03-27,SH600674,卖出,68.8127,1000,68756.95,55.75,-123.03
2026-03-27,SH601006,卖出,1.2183,1000,1212.7,5.6,-4.81
2026-03-27,SH600900,卖出,10.2571,1000,10246.89,10.21,41.38
2026-03-27,SH600886,卖出,28.8482,1000,28824.84,23.36,303.21
2026-03-27,SH600905,卖出,0.3409,1000,335.77,5.13,-10.18
2026-03-27,SZ002459,卖出,0.0661,1000,61.07,5.03,-12.26
2026-03-27,SZ300498,卖出,0.0259,1000,20.88,5.02,-9.87
2026-03-27,SH601012,卖出,18.4755,1000,18460.5,15.0,-539.84
2026-03-27,SH601998,卖出,0.2715,1000,266.41,5.09,-5.49
2026-03-27,SH600027,卖出,1.3174,1000,1311.69,5.71,-54.67
2026-03-30,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-30,SH601166,买入,1.2903,1000,1295.29,4.99,
2026-03-30,SH601988,买入,2.6352,1000,2640.23,5.03,
2026-03-30,SH600900,买入,10.2151,1000,10220.23,5.13,
2026-03-30,SH600919,买入,0.3708,1000,375.85,5.05,
2026-03-30,SH601169,买入,0.2581,1000,263.14,5.04,
2026-03-30,SZ002460,买入,4.5692,1000,4574.28,5.08,
2026-03-30,SH600104,买入,8.8975,1000,8902.55,5.05,
2026-03-30,SH601818,买入,1.0524,1000,1057.41,5.01,
2026-03-30,SH600674,买入,67.5199,1000,67540.82,20.92,
2026-03-30,SZ001965,卖出,0.1348,1000,129.68,5.12,-12.92
2026-03-30,SH600036,卖出,14.6011,1000,14588.63,12.47,63.06
2026-03-30,SH600900,卖出,10.2151,1000,10204.92,10.18,-40.59
2026-03-30,SH600015,卖出,5.4017,1000,5393.94,7.76,3.68
2026-03-30,SH600023,卖出,0.279,1000,273.85,5.15,-10.65
2026-03-30,SZ000895,卖出,65.8338,1000,65780.47,53.33,2590.94
2026-03-30,SH601166,卖出,1.2903,1000,1284.62,5.68,-15.55
2026-03-30,SH600674,卖出,67.5199,1000,67465.2,54.7,-2665.98
2026-03-30,SH600919,卖出,0.3708,1000,365.66,5.14,-9.65
2026-03-30,SZ002422,卖出,0.2259,1000,220.76,5.14,-0.09
2026-03-31,SH601916,买入,0.2324,1000,237.42,5.02,
2026-03-31,SH600919,买入,0.3749,1000,379.87,4.97,
2026-03-31,SH601166,买入,1.2993,1000,1304.32,5.02,
2026-03-31,SZ000001,买入,1.2784,1000,1283.42,5.02,
2026-03-31,SH601818,买入,1.0284,1000,1033.44,5.04,
2026-03-31,SH601169,买入,0.2601,1000,265.08,4.98,
2026-03-31,SH601838,买入,0.3396,1000,344.58,4.98,
2026-03-31,SH600600,买入,2.6796,1000,2684.6,5.0,
2026-03-31,SH600900,买入,10.1773,1000,10182.43,5.13,
2026-03-31,SH600104,买入,9.0269,1000,9032.02,5.12,
2026-03-31,SZ300661,卖出,3.5338,1000,3526.96,6.84,-245.89
2026-03-31,SH601916,卖出,0.2324,1000,227.3,5.1,-18.05
2026-03-31,SH600900,卖出,10.1773,1000,10167.13,10.17,-116.18
2026-03-31,SH601166,卖出,1.2993,1000,1293.65,5.65,-14.83
2026-03-31,SH600015,卖出,5.491,1000,5483.16,7.84,114.0
2026-03-31,SH600036,卖出,14.5427,1000,14530.31,12.39,-105.65
2026-03-31,SH601825,卖出,0.1399,1000,134.84,5.06,-8.13
2026-03-31,SZ003816,卖出,0.4872,1000,481.92,5.28,-9.5
2026-03-31,SH601838,卖出,0.3396,1000,334.4,5.2,-10.1
2026-03-31,SH601236,卖出,0.4397,1000,434.52,5.18,-20.1
2026-04-01,SH600919,买入,0.3713,1000,376.33,5.03,
2026-04-01,SH600900,买入,10.1164,1000,10121.53,5.13,
2026-04-01,SH601169,买入,0.2591,1000,264.11,5.01,
2026-04-01,SH601166,买入,1.3054,1000,1310.43,5.03,
2026-04-01,SH601328,买入,0.2831,1000,288.1,5.0,
2026-04-01,SH601658,买入,0.3012,1000,306.21,5.01,
2026-04-01,SH600887,买入,75.3822,1000,75405.61,23.41,
2026-04-01,SH601838,买入,0.34,1000,345.02,5.02,
2026-04-01,SZ000001,买入,1.2865,1000,1291.49,4.99,
2026-04-01,SH601816,买入,0.129,1000,133.98,4.98,
2026-04-01,SH601916,卖出,0.2321,1000,226.95,5.15,-18.05
2026-04-01,SZ001965,卖出,0.1331,1000,128.05,5.05,-12.85
2026-04-01,SH600674,卖出,65.8675,1000,65814.11,53.39,-3019.91
2026-04-01,SZ003816,卖出,0.4786,1000,473.32,5.28,-23.68
2026-04-01,SH600023,卖出,0.2775,1000,272.33,5.17,-22.32
2026-04-01,SH600919,卖出,0.3713,1000,366.14,5.16,-9.72
2026-04-01,SH601166,卖出,1.3054,1000,1299.75,5.65,3.73
2026-04-01,SH601818,卖出,1.0255,1000,1019.93,5.57,-34.5
2026-04-01,SH600015,卖出,5.5356,1000,5527.77,7.83,165.64
2026-04-01,SH600900,卖出,10.1164,1000,10106.27,10.13,-155.95
2026-04-02,SH600919,买入,0.3734,1000,378.37,4.97,
2026-04-02,SH601166,买入,1.3049,1000,1309.93,5.03,
2026-04-02,SZ000001,买入,1.3003,1000,1305.34,5.04,
2026-04-02,SH601169,买入,0.2596,1000,264.59,4.99,
2026-04-02,SH601658,买入,0.3049,1000,309.88,4.98,
2026-04-02,SH600887,买入,75.6689,1000,75692.33,23.43,
2026-04-02,SH601328,买入,0.2864,1000,291.4,5.0,
2026-04-02,SH600036,买入,14.7052,1000,14710.32,5.12,
2026-04-02,SH601009,买入,1.5846,1000,1589.62,5.02,
2026-04-02,SH601668,买入,0.6647,1000,669.69,4.99,
2026-04-02,SH601916,卖出,0.2303,1000,225.14,5.16,-19.86
2026-04-02,SH601166,卖出,1.3049,1000,1299.26,5.64,3.97
2026-04-02,SH601988,卖出,2.7615,1000,2755.14,6.36,114.91
2026-04-02,SH600900,卖出,10.1668,1000,10156.59,10.21,-63.64
2026-04-02,SH600919,卖出,0.3734,1000,368.18,5.22,-7.67
2026-04-02,SH601169,卖出,0.2596,1000,254.46,5.14,-8.68
2026-04-02,SZ002460,卖出,4.5567,1000,4549.37,7.33,-24.91
2026-04-02,SH600104,卖出,8.8547,1000,8845.16,9.54,-57.39
2026-04-02,SH601818,卖出,1.0225,1000,1016.95,5.55,-40.47
2026-04-02,SH600674,卖出,67.8296,1000,67774.7,54.9,233.88
2026-04-03,SH601169,买入,0.2567,1000,261.68,4.98,
2026-04-03,SH600919,买入,0.3708,1000,375.85,5.05,
2026-04-03,SH601166,买入,1.2903,1000,1295.29,4.99,
2026-04-03,SH600887,买入,75.3255,1000,75348.9,23.4,
2026-04-03,SH601816,买入,0.1283,1000,133.33,5.03,
2026-04-03,SH601328,买入,0.2821,1000,287.12,5.02,
2026-04-03,SH601668,买入,0.6609,1000,665.86,4.96,
2026-04-03,SH600018,买入,0.9996,1000,1004.63,5.03,
2026-04-03,SH600036,买入,14.5713,1000,14576.47,5.17,
2026-04-03,SH601658,买入,0.3015,1000,306.49,4.99,
2026-04-03,SH601916,卖出,0.2299,1000,224.8,5.1,-12.62
2026-04-03,SH600919,卖出,0.3708,1000,365.66,5.14,-14.21
2026-04-03,SH601166,卖出,1.2903,1000,1284.62,5.68,-19.7
2026-04-03,SZ000001,卖出,1.283,1000,1277.36,5.64,-6.06
2026-04-03,SH601818,卖出,1.0225,1000,1016.95,5.55,-16.5
2026-04-03,SH601169,卖出,0.2567,1000,251.54,5.16,-13.53
2026-04-03,SH601838,卖出,0.3405,1000,335.29,5.21,-9.29
2026-04-03,SH600600,卖出,2.7334,1000,2727.05,6.35,42.45
2026-04-03,SH600900,卖出,10.0492,1000,10039.05,10.15,-143.38
2026-04-03,SH600104,卖出,8.7119,1000,8702.43,9.47,-329.6
2026-04-07,SZ000538,买入,74.5117,1000,74534.83,23.13,
2026-04-07,SH601169,买入,0.2544,1000,259.44,5.04,
2026-04-07,SH600919,买入,0.3703,1000,375.31,5.01,
2026-04-07,SH600887,买入,75.3822,1000,75405.61,23.41,
2026-04-07,SH601166,买入,1.2793,1000,1284.3,5.0,
2026-04-07,SH601939,买入,0.7862,1000,791.19,4.99,
2026-04-07,SH600926,买入,0.2702,1000,275.23,5.03,
2026-04-07,SH601668,买入,0.657,1000,662.03,5.03,
2026-04-07,SH601658,买入,0.2984,1000,303.38,4.98,
2026-04-07,SZ002415,买入,2.5522,1000,2557.23,5.03,
2026-04-07,SH600919,卖出,0.3703,1000,365.11,5.19,-11.21
2026-04-07,SH600900,卖出,9.9672,1000,9957.1,10.1,-164.43
2026-04-07,SH601169,卖出,0.2544,1000,249.31,5.09,-14.8
2026-04-07,SH601166,卖出,1.2793,1000,1273.64,5.66,-36.79
2026-04-07,SH601328,卖出,0.2791,1000,273.97,5.13,-14.13
2026-04-07,SH601658,卖出,0.2984,1000,293.22,5.18,-12.99
2026-04-07,SH600887,卖出,75.3822,1000,75321.18,61.02,-84.43
2026-04-07,SH601838,卖出,0.34,1000,334.84,5.16,-10.18
2026-04-07,SZ000001,卖出,1.2726,1000,1266.98,5.62,-24.51
2026-04-07,SH601816,卖出,0.1277,1000,122.61,5.09,-11.37
2026-04-08,SH600919,买入,0.3734,1000,378.37,4.97,
2026-04-08,SH600926,买入,0.2728,1000,277.79,4.99,
2026-04-08,SH601169,买入,0.2576,1000,262.65,5.05,
2026-04-08,SZ000538,买入,74.5523,1000,74575.41,23.11,
2026-04-08,SH600600,买入,2.7481,1000,2753.08,4.98,
2026-04-08,SH601166,买入,1.2966,1000,1301.63,5.03,
2026-04-08,SZ000001,买入,1.2946,1000,1299.57,4.97,
2026-04-08,SH601658,买入,0.2978,1000,302.83,5.03,
2026-04-08,SH601607,买入,1.1211,1000,1126.09,4.99,
2026-04-08,SH601838,买入,0.3429,1000,347.92,5.02,
