交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-13,SH601169,买入,0.2591,1000,264.11,5.0,
2026-03-13,SH600050,买入,2.0934,1000,2098.42,5.02,
2026-03-13,SH600018,买入,1.0313,1000,1036.35,5.01,
2026-03-13,SH601018,买入,0.6466,1000,651.57,5.01,
2026-03-16,SH600016,卖出,15.3661,1000,15353.23,12.84,-135.08
2026-03-16,SH601916,卖出,0.2403,1000,235.23,5.12,-10.12
2026-03-16,SH601818,卖出,1.0613,1000,1055.81,5.54,-16.52
2026-03-16,SH600900,卖出,10.2971,1000,10286.87,10.25,-38.44
2026-03-16,SH601668,卖出,0.6735,1000,668.11,5.34,-18.01
2026-03-16,SH600015,卖出,5.3641,1000,5356.37,7.74,-19.82
2026-03-16,SH601169,卖出,0.2591,1000,253.97,5.13,-10.13
2026-03-16,SH600050,卖出,2.0741,1000,2068.03,6.06,-30.38
2026-03-16,SH600018,卖出,1.0344,1000,1028.89,5.53,-7.46
2026-03-16,SH601018,卖出,0.6529,1000,647.6,5.33,-3.97
2026-03-16,SH600016,买入,15.3661,1000,15371.22,5.15,
2026-03-16,SH601818,买入,1.0613,1000,1066.36,5.01,
2026-03-16,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-16,SH601668,买入,0.6735,1000,678.46,5.01,
2026-03-16,SH600900,买入,10.2971,1000,10302.22,5.1,
2026-03-16,SH600600,买入,2.7647,1000,2769.68,5.03,
2026-03-16,SH601166,买入,1.3,1000,1305.05,5.01,
2026-03-16,SH601169,买入,0.2591,1000,264.11,5.0,
2026-03-16,SH601816,买入,0.1314,1000,136.4,5.0,
2026-03-16,SH601018,买入,0.6529,1000,657.94,5.01,
2026-03-17,SH600016,卖出,15.3263,1000,15313.51,12.82,-57.71
2026-03-17,SH601818,卖出,1.0703,1000,1064.75,5.55,-1.61
2026-03-17,SH601916,卖出,0.2425,1000,237.38,5.12,-7.97
2026-03-17,SH601668,卖出,0.6753,1000,669.92,5.34,-8.54
2026-03-17,SH600900,卖出,10.3475,1000,10337.18,10.28,34.96
2026-03-17,SH600600,卖出,2.7632,1000,2756.75,6.41,-12.93
2026-03-17,SH601166,卖出,1.3125,1000,1306.82,5.67,1.77
2026-03-17,SH601169,卖出,0.2606,1000,255.43,5.13,-8.68
2026-03-17,SH601816,卖出,0.1308,1000,125.68,5.07,-10.72
2026-03-17,SH601018,卖出,0.6376,1000,632.23,5.33,-25.71
2026-03-17,SH601916,买入,0.2425,1000,247.51,5.0,
2026-03-17,SH600023,买入,0.276,1000,280.95,5.0,
2026-03-17,SH601169,买入,0.2606,1000,265.57,5.0,
2026-03-17,SH600600,买入,2.7632,1000,2768.19,5.03,
2026-03-17,SH601816,买入,0.1308,1000,135.75,5.0,
2026-03-17,SH600941,买入,0.0428,1000,47.77,5.0,
2026-03-17,SH601018,买入,0.6376,1000,642.56,5.01,
2026-03-17,SH600016,买入,15.3263,1000,15331.48,5.15,
2026-03-17,SH601838,买入,0.3453,1000,350.29,5.0,
2026-03-17,SH601229,买入,0.2169,1000,221.88,5.0,
2026-03-18,SH601916,卖出,0.2422,1000,237.04,5.12,-10.47
2026-03-18,SH600023,卖出,0.277,1000,271.82,5.14,-9.13
2026-03-18,SH601169,卖出,0.2596,1000,254.46,5.13,-11.11
2026-03-18,SH600600,卖出,2.736,1000,2729.58,6.4,-38.61
2026-03-18,SH601816,卖出,0.1301,1000,125.03,5.07,-10.72
2026-03-18,SH600941,卖出,0.0428,1000,37.77,5.02,-10.0
2026-03-18,SH601018,卖出,0.6389,1000,633.55,5.33,-9.01
2026-03-18,SH600016,卖出,15.2866,1000,15273.79,12.8,-57.69
2026-03-18,SH601838,卖出,0.3442,1000,338.99,5.18,-11.31
2026-03-18,SH601229,卖出,0.2153,1000,210.18,5.11,-11.7
2026-03-18,SH600023,买入,0.277,1000,281.97,5.0,
2026-03-18,SH600941,买入,0.0428,1000,47.79,5.0,
2026-03-18,SH601169,买入,0.2596,1000,264.59,5.0,
2026-03-18,SH600900,买入,10.2718,1000,10276.95,5.1,
2026-03-18,SH600600,买入,2.736,1000,2741.0,5.03,
2026-03-18,SH601939,买入,0.7879,1000,792.91,5.01,
2026-03-18,SH601328,买入,0.2786,1000,283.63,5.0,
2026-03-18,SH600919,买入,0.3744,1000,379.39,5.0,
2026-03-18,SH601916,买入,0.2422,1000,247.16,5.0,
2026-03-18,SH601818,买入,1.0673,1000,1072.32,5.01,
2026-03-19,SH600023,卖出,0.277,1000,271.82,5.14,-10.14
2026-03-19,SH600941,卖出,0.0431,1000,38.12,5.02,-9.67
2026-03-19,SH601169,卖出,0.2576,1000,252.52,5.13,-12.08
2026-03-19,SH600900,卖出,10.2593,1000,10249.08,10.23,-27.87
2026-03-19,SH600600,卖出,2.7234,1000,2717.0,6.39,-24.0
2026-03-19,SH601939,卖出,0.797,1000,791.58,5.41,-1.33
2026-03-19,SH601328,卖出,0.2781,1000,273.0,5.14,-10.63
2026-03-19,SH600919,卖出,0.3729,1000,367.7,5.19,-11.69
2026-03-19,SH601916,卖出,0.2407,1000,235.57,5.12,-11.59
2026-03-19,SH601818,卖出,1.0613,1000,1055.81,5.54,-16.52
2026-03-19,SH600941,买入,0.0431,1000,48.14,5.0,
2026-03-19,SH600023,买入,0.277,1000,281.97,5.0,
2026-03-19,SH601988,买入,2.5708,1000,2575.78,5.03,
2026-03-19,SH600025,买入,1.5997,1000,1604.71,5.02,
2026-03-19,SH601939,买入,0.797,1000,801.99,5.01,
2026-03-19,SH601916,买入,0.2407,1000,245.7,5.0,
2026-03-19,SH600900,买入,10.2593,1000,10264.41,5.1,
2026-03-19,SH600036,买入,14.7083,1000,14713.47,5.15,
2026-03-19,SH601169,买入,0.2576,1000,262.65,5.0,
2026-03-19,SH601009,买入,1.61,1000,1614.99,5.02,
2026-03-20,SH600941,卖出,0.0421,1000,37.1,5.02,-11.04
2026-03-20,SH600023,卖出,0.2754,1000,270.3,5.14,-11.67
2026-03-20,SH601988,卖出,2.5621,1000,2555.76,6.31,-20.02
2026-03-20,SH600025,卖出,1.5942,1000,1588.44,5.81,-16.28
2026-03-20,SH601939,卖出,0.8004,1000,795.0,5.41,-6.99
2026-03-20,SH601916,卖出,0.24,1000,234.88,5.12,-10.82
2026-03-20,SH600900,卖出,10.2299,1000,10219.64,10.22,-44.77
2026-03-20,SH600036,卖出,14.7009,1000,14688.39,12.5,-25.08
2026-03-20,SH601169,卖出,0.2557,1000,250.57,5.13,-12.08
2026-03-20,SH601009,卖出,1.5959,1000,1590.11,5.81,-24.88
2026-03-20,SH600941,买入,0.0421,1000,47.12,5.0,
2026-03-20,SH601988,买入,2.5621,1000,2567.09,5.03,
2026-03-20,SH600025,买入,1.5942,1000,1599.27,5.02,
2026-03-20,SH601328,买入,0.2791,1000,284.12,5.0,
2026-03-20,SH600036,买入,14.7009,1000,14706.04,5.15,
2026-03-20,SZ000651,买入,475.3438,1000,475491.14,147.36,
2026-03-20,SH600900,买入,10.2299,1000,10234.96,5.1,
2026-03-20,SH600023,买入,0.2754,1000,280.45,5.0,
2026-03-20,SH601658,买入,0.2978,1000,302.83,5.0,
2026-03-20,SH603195,买入,0.0677,1000,72.71,5.0,
2026-03-23,SH600941,卖出,0.0408,1000,35.79,5.02,-11.33
2026-03-23,SH601988,卖出,2.5063,1000,2500.03,6.28,-67.06
2026-03-23,SH600025,卖出,1.5666,1000,1560.83,5.8,-38.44
2026-03-23,SH601328,卖出,0.2692,1000,264.06,5.14,-20.05
2026-03-23,SH600036,卖出,14.3059,1000,14293.62,12.3,-412.42
2026-03-23,SZ000651,卖出,459.4237,1000,459051.6,372.13,-16439.53
2026-03-23,SH600900,卖出,10.0639,1000,10053.77,10.13,-181.19
2026-03-23,SH600023,卖出,0.2663,1000,261.18,5.14,-19.27
2026-03-23,SH601658,卖出,0.2879,1000,282.79,5.15,-20.04
2026-03-23,SH603195,卖出,0.0652,1000,60.15,5.03,-12.56
2026-03-23,SH601916,买入,0.2306,1000,235.61,5.0,
2026-03-23,SH601939,买入,0.7816,1000,786.57,5.01,
2026-03-23,SZ000538,买入,73.2189,1000,73241.62,22.7,
2026-03-23,SZ001965,买入,0.1336,1000,138.6,5.0,
2026-03-23,SH600036,买入,14.3059,1000,14311.06,5.14,
2026-03-23,SH601988,买入,2.5063,1000,2511.34,5.03,
2026-03-23,SH601166,买入,1.2593,1000,1264.28,5.01,
2026-03-23,SH600900,买入,10.0639,1000,10069.0,5.1,
2026-03-23,SH601006,买入,1.2055,1000,1210.51,5.01,
2026-03-23,SH600023,买入,0.2663,1000,271.32,5.0,
2026-03-24,SH601916,卖出,0.24,1000,234.88,5.12,-0.73
2026-03-24,SH601939,卖出,0.7953,1000,789.86,5.41,3.3
2026-03-24,SZ000538,卖出,73.9525,1000,73892.6,59.9,650.97
2026-03-24,SZ001965,卖出,0.1347,1000,129.62,5.07,-8.98
2026-03-24,SH600036,卖出,14.5161,1000,14503.73,12.4,192.67
2026-03-24,SH601988,卖出,2.5411,1000,2534.79,6.3,23.45
2026-03-24,SH601166,卖出,1.2925,1000,1286.81,5.66,22.53
2026-03-24,SH600900,卖出,10.2004,1000,10190.2,10.2,121.2
2026-03-24,SH601006,卖出,1.2125,1000,1206.88,5.62,-3.63
2026-03-24,SH600023,卖出,0.2724,1000,267.26,5.14,-4.05
2026-03-24,SH603993,买入,2.542,1000,2547.0,5.03,
2026-03-24,SH600489,买入,56.0948,1000,56112.15,17.39,
2026-03-24,SZ000630,买入,21.6625,1000,21669.2,6.72,
2026-03-24,SH600029,买入,1.0825,1000,1087.5,5.01,
2026-03-24,SZ002384,买入,1.2773,1000,1282.31,5.01,
2026-03-24,SH600547,买入,169.7251,1000,169777.7,52.61,
2026-03-24,SH600115,买入,0.5055,1000,510.52,5.01,
2026-03-24,SH600989,买入,0.175,1000,180.04,5.0,
2026-03-24,SH601021,买入,0.291,1000,295.99,5.0,
2026-03-24,SH601888,买入,1.3049,1000,1309.87,5.01,
2026-03-25,SH603993,卖出,2.6176,1000,2611.29,6.33,64.29
2026-03-25,SH600489,卖出,58.123,1000,58075.88,47.08,1963.73
2026-03-25,SZ000630,卖出,22.0335,1000,22015.68,17.85,346.48
2026-03-25,SH600029,卖出,1.1098,1000,1104.25,5.57,16.75
2026-03-25,SZ002384,卖出,1.2855,1000,1279.83,5.66,-2.48
2026-03-25,SH600547,卖出,173.6316,1000,173490.93,140.64,3713.24
2026-03-25,SH600115,卖出,0.5301,1000,524.87,5.27,14.35
2026-03-25,SH600989,卖出,0.1694,1000,164.3,5.09,-15.74
2026-03-25,SH601021,卖出,0.3036,1000,298.4,5.15,2.4
2026-03-25,SH601888,卖出,1.3233,1000,1317.63,5.67,7.76
2026-03-25,SH600115,买入,0.5301,1000,535.14,5.01,
2026-03-25,SZ002384,买入,1.2855,1000,1290.5,5.01,
2026-03-25,SZ300316,买入,3.3985,1000,3403.51,5.03,
2026-03-25,SZ300394,买入,32.9474,1000,32957.61,10.21,
2026-03-25,SH600029,买入,1.1098,1000,1114.83,5.01,
2026-03-25,SZ300418,买入,0.9759,1000,980.9,5.01,
2026-03-25,SH601888,买入,1.3233,1000,1328.32,5.01,
2026-03-25,SH688008,买入,0.0269,1000,31.87,5.0,
2026-03-25,SH601021,买入,0.3036,1000,308.55,5.0,
2026-03-25,SZ000338,买入,3.1976,1000,3202.59,5.03,
2026-03-26,SH600115,卖出,0.5212,1000,515.9,5.27,-19.24
2026-03-26,SZ002384,卖出,1.2391,1000,1233.43,5.63,-57.07
2026-03-26,SZ300316,卖出,3.3012,1000,3294.51,6.68,-109.0
2026-03-26,SZ300394,卖出,33.6622,1000,33634.96,27.27,677.35
2026-03-26,SH600029,卖出,1.0962,1000,1090.6,5.56,-24.23
2026-03-26,SZ300418,卖出,0.9724,1000,966.93,5.5,-13.97
2026-03-26,SH601888,卖出,1.3025,1000,1296.82,5.66,-31.5
2026-03-26,SH688008,卖出,0.0259,1000,20.91,5.01,-10.96
2026-03-26,SH601021,卖出,0.3054,1000,300.28,5.16,-8.28
2026-03-26,SZ000338,卖出,3.1011,1000,3094.49,6.58,-108.1
2026-03-26,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-26,SH601166,买入,1.3035,1000,1308.47,5.01,
2026-03-26,SZ300661,买入,3.7678,1000,3772.85,5.04,
2026-03-26,SH600900,买入,10.2782,1000,10283.32,5.1,
2026-03-26,SH601825,买入,0.138,1000,142.97,5.0,
2026-03-26,SH600025,买入,1.6007,1000,1605.68,5.02,
2026-03-26,SH601006,买入,1.2376,1000,1242.6,5.01,
2026-03-26,SH600036,买入,14.6308,1000,14635.96,5.15,
2026-03-26,SH601838,买入,0.3395,1000,344.5,5.0,
2026-03-26,SH600015,买入,5.3641,1000,5369.16,5.05,
2026-03-27,SH601916,卖出,0.24,1000,234.88,5.12,-10.47
2026-03-27,SH601166,卖出,1.291,1000,1285.35,5.66,-23.12
2026-03-27,SZ300661,卖出,3.7239,1000,3716.97,6.9,-55.88
2026-03-27,SH600900,卖出,10.2571,1000,10246.89,10.23,-36.43
2026-03-27,SH601825,卖出,0.1366,1000,131.58,5.07,-11.39
2026-03-27,SH600025,卖出,1.5824,1000,1576.58,5.81,-29.11
2026-03-27,SH601006,卖出,1.2183,1000,1212.7,5.62,-29.9
2026-03-27,SH600036,卖出,14.5862,1000,14573.76,12.44,-62.2
2026-03-27,SH601838,卖出,0.3382,1000,332.99,5.17,-11.5
2026-03-27,SH600015,卖出,5.3571,1000,5349.34,7.73,-19.82
2026-03-27,SH601916,买入,0.24,1000,245.01,5.0,
2026-03-27,SH601166,买入,1.291,1000,1296.02,5.01,
2026-03-27,SH601988,买入,2.5881,1000,2593.17,5.03,
2026-03-27,SH600919,买入,0.3708,1000,375.85,5.0,
2026-03-27,SH600674,买入,68.8127,1000,68834.02,21.33,
2026-03-27,SH601328,买入,0.2777,1000,282.65,5.0,
2026-03-27,SH601169,买入,0.2567,1000,261.68,5.0,
2026-03-27,SH601818,买入,1.0494,1000,1054.43,5.01,
2026-03-27,SH600900,买入,10.2571,1000,10262.22,5.1,
2026-03-27,SH600025,买入,1.5824,1000,1587.4,5.02,
2026-03-30,SH601916,卖出,0.24,1000,234.88,5.12,-10.12
2026-03-30,SH601166,卖出,1.2903,1000,1284.62,5.66,-11.4
2026-03-30,SH601988,卖出,2.6352,1000,2628.86,6.34,35.69
2026-03-30,SH600919,卖出,0.3708,1000,365.66,5.19,-10.19
2026-03-30,SH600674,卖出,67.5199,1000,67465.2,54.69,-1368.82
2026-03-30,SH601328,卖出,0.2814,1000,276.3,5.14,-6.35
2026-03-30,SH601169,卖出,0.2581,1000,253.0,5.13,-8.68
2026-03-30,SH601818,卖出,1.0524,1000,1046.87,5.54,-7.57
2026-03-30,SH600900,卖出,10.2151,1000,10204.92,10.21,-57.3
2026-03-30,SH600025,卖出,1.574,1000,1568.22,5.8,-19.18
2026-03-30,SH601916,买入,0.24,1000,245.01,5.0,
2026-03-30,SH601988,买入,2.6352,1000,2640.23,5.03,
2026-03-30,SH600900,买入,10.2151,1000,10220.23,5.1,
2026-03-30,SH601166,买入,1.2903,1000,1295.29,5.01,
2026-03-30,SH601939,买入,0.8112,1000,816.22,5.01,
2026-03-30,SH600025,买入,1.574,1000,1579.04,5.02,
2026-03-30,SH600919,买入,0.3708,1000,375.85,5.0,
2026-03-30,SH601169,买入,0.2581,1000,263.14,5.0,
2026-03-30,SH601328,买入,0.2814,1000,286.45,5.0,
2026-03-30,SH600015,买入,5.4017,1000,5406.75,5.05,
2026-03-31,SH601916,卖出,0.2324,1000,227.3,5.12,-17.71
2026-03-31,SH601988,卖出,2.7293,1000,2722.93,6.39,82.7
2026-03-31,SH600900,卖出,10.1773,1000,10167.13,10.19,-53.1
2026-03-31,SH601166,卖出,1.2993,1000,1293.65,5.66,-1.64
2026-03-31,SH601939,卖出,0.8232,1000,817.79,5.42,1.57
2026-03-31,SH600025,卖出,1.5454,1000,1539.64,5.79,-39.4
2026-03-31,SH600919,卖出,0.3749,1000,369.68,5.19,-6.17
2026-03-31,SH601169,卖出,0.2601,1000,254.94,5.13,-8.19
2026-03-31,SH601328,卖出,0.2826,1000,277.46,5.14,-8.98
2026-03-31,SH600015,卖出,5.491,1000,5483.16,7.8,76.41
2026-03-31,SH601916,买入,0.2324,1000,237.42,5.0,
2026-03-31,SH600919,买入,0.3749,1000,379.87,5.0,
2026-03-31,SH601166,买入,1.2993,1000,1304.32,5.01,
2026-03-31,SH601838,买入,0.3396,1000,344.58,5.0,
2026-03-31,SH600025,买入,1.5454,1000,1550.44,5.02,
2026-03-31,SH601169,买入,0.2601,1000,265.08,5.0,
2026-03-31,SH600104,买入,9.0269,1000,9032.02,5.09,
2026-03-31,SH600036,买入,14.5427,1000,14547.87,5.15,
2026-03-31,SH601006,买入,1.2294,1000,1234.42,5.01,
2026-03-31,SH600900,买入,10.1773,1000,10182.43,5.1,
2026-04-01,SH601916,卖出,0.2321,1000,226.95,5.12,-10.47
2026-04-01,SH600919,卖出,0.3713,1000,366.14,5.19,-13.74
2026-04-01,SH601166,卖出,1.3054,1000,1299.75,5.67,-4.57
2026-04-01,SH601838,卖出,0.34,1000,334.84,5.17,-9.73
2026-04-01,SH600025,卖出,1.5355,1000,1529.72,5.78,-20.72
2026-04-01,SH601169,卖出,0.2591,1000,253.97,5.13,-11.11
2026-04-01,SH600104,卖出,9.1697,1000,9160.07,9.68,128.04
2026-04-01,SH600036,卖出,14.7275,1000,14714.97,12.51,167.1
2026-04-01,SH601006,卖出,1.2224,1000,1216.79,5.62,-17.64
2026-04-01,SH600900,卖出,10.1164,1000,10106.27,10.16,-76.15
2026-04-01,SH600919,买入,0.3713,1000,376.33,5.0,
2026-04-01,SH601328,买入,0.2831,1000,288.1,5.0,
2026-04-01,SH601939,买入,0.8068,1000,811.76,5.01,
2026-04-01,SH601658,买入,0.3012,1000,306.21,5.0,
2026-04-01,SH601838,买入,0.34,1000,345.02,5.0,
2026-04-01,SH601816,买入,0.129,1000,133.98,5.0,
2026-04-01,SH600887,买入,75.3822,1000,75405.61,23.37,
2026-04-01,SH601166,买入,1.3054,1000,1310.43,5.01,
2026-04-01,SH601006,买入,1.2224,1000,1227.42,5.01,
2026-04-01,SH600900,买入,10.1164,1000,10121.53,5.1,
2026-04-02,SH600919,卖出,0.3734,1000,368.18,5.19,-8.15
2026-04-02,SH601328,卖出,0.2864,1000,281.25,5.15,-6.84
2026-04-02,SH601939,卖出,0.8176,1000,812.13,5.42,0.37
2026-04-02,SH601658,卖出,0.3049,1000,299.72,5.16,-6.49
2026-04-02,SH601838,卖出,0.3437,1000,338.54,5.18,-6.48
2026-04-02,SH601816,卖出,0.1301,1000,125.03,5.07,-8.95
2026-04-02,SH600887,卖出,75.6689,1000,75607.58,61.29,201.98
2026-04-02,SH601166,卖出,1.3049,1000,1299.26,5.67,-11.17
2026-04-02,SH601006,卖出,1.2224,1000,1216.79,5.62,-10.64
2026-04-02,SH600900,卖出,10.1668,1000,10156.59,10.19,35.06
2026-04-02,SH601166,买入,1.3049,1000,1309.93,5.01,
2026-04-02,SH600919,买入,0.3734,1000,378.37,5.0,
2026-04-02,SH601328,买入,0.2864,1000,291.4,5.0,
2026-04-02,SH601838,买入,0.3437,1000,348.72,5.0,
2026-04-02,SH601816,买入,0.1301,1000,135.1,5.0,
2026-04-02,SH601658,买入,0.3049,1000,309.88,5.0,
2026-04-02,SH600036,买入,14.7052,1000,14710.32,5.15,
2026-04-02,SH600887,买入,75.6689,1000,75692.33,23.46,
2026-04-02,SZ000001,买入,1.3003,1000,1305.34,5.01,
2026-04-02,SH601077,买入,0.1736,1000,178.55,5.0,
2026-04-03,SH601166,卖出,1.2903,1000,1284.62,5.66,-25.31
2026-04-03,SH600919,卖出,0.3708,1000,365.66,5.19,-12.71
2026-04-03,SH601328,卖出,0.2821,1000,276.98,5.14,-14.43
2026-04-03,SH601838,卖出,0.3405,1000,335.29,5.17,-13.44
2026-04-03,SH601816,卖出,0.1283,1000,123.26,5.07,-11.84
2026-04-03,SH601658,卖出,0.3015,1000,296.33,5.15,-13.54
2026-04-03,SH600036,卖出,14.5713,1000,14558.9,12.43,-151.43
2026-04-03,SH600887,卖出,75.3255,1000,75264.53,61.01,-427.8
2026-04-03,SZ000001,卖出,1.283,1000,1277.36,5.65,-27.98
2026-04-03,SH601077,卖出,0.1704,1000,165.29,5.09,-13.27
2026-04-03,SH601816,买入,0.1283,1000,133.33,5.0,
2026-04-03,SH601169,买入,0.2567,1000,261.68,5.0,
2026-04-03,SH600919,买入,0.3708,1000,375.85,5.0,
2026-04-03,SH600000,买入,4.2625,1000,4267.56,5.04,
2026-04-03,SH601939,买入,0.8021,1000,807.13,5.01,
2026-04-03,SH600570,买入,129.4234,1000,129463.49,40.12,
2026-04-03,SH601166,买入,1.2903,1000,1295.29,5.01,
2026-04-03,SH601328,买入,0.2821,1000,287.12,5.0,
2026-04-03,SH600887,买入,75.3255,1000,75348.9,23.35,
2026-04-03,SH601838,买入,0.3405,1000,345.46,5.0,
2026-04-07,SH601816,卖出,0.1277,1000,122.61,5.07,-10.72
2026-04-07,SH601169,卖出,0.2544,1000,249.31,5.13,-12.37
2026-04-07,SH600919,卖出,0.3703,1000,365.11,5.19,-10.74
2026-04-07,SH600000,卖出,4.2037,1000,4196.57,7.14,-70.99
2026-04-07,SH601939,卖出,0.7862,1000,780.78,5.4,-26.35
2026-04-07,SH600570,卖出,130.2442,1000,130138.75,105.5,675.26
2026-04-07,SH601166,卖出,1.2793,1000,1273.64,5.65,-21.65
2026-04-07,SH601328,卖出,0.2791,1000,273.97,5.14,-13.15
2026-04-07,SH600887,卖出,75.3822,1000,75321.18,61.06,-27.72
2026-04-07,SH601838,卖出,0.34,1000,334.84,5.17,-10.62
2026-04-07,SH600111,买入,102.1163,1000,102147.92,31.66,
2026-04-07,SZ000538,买入,74.5117,1000,74534.83,23.1,
2026-04-07,SH600760,买入,5.5106,1000,5515.7,5.06,
2026-04-07,SH601939,买入,0.7862,1000,791.19,5.01,
2026-04-07,SZ000063,买入,5.7951,1000,5800.18,5.06,
2026-04-07,SH600887,买入,75.3822,1000,75405.61,23.37,
2026-04-08,SH600111,卖出,105.8214,1000,105735.68,85.72,3587.76
2026-04-08,SZ000538,卖出,74.5523,1000,74491.91,60.39,-42.92
2026-04-08,SH600760,卖出,5.6607,1000,5652.83,7.89,137.13
2026-04-08,SH601939,卖出,0.7936,1000,788.15,5.4,-3.04
2026-04-08,SZ000063,卖出,6.0997,1000,6091.63,8.11,291.45
2026-04-08,SH600887,卖出,75.6975,1000,75636.23,61.32,230.62
2026-04-08,SH601998,买入,0.2712,1000,276.24,5.0,
2026-04-08,SH600919,买入,0.3734,1000,378.37,5.0,
2026-04-08,SH600926,买入,0.2728,1000,277.79,5.0,
2026-04-08,SH601825,买入,0.1398,1000,144.83,5.0,
2026-04-08,SH600887,买入,75.6975,1000,75721.01,23.47,
2026-04-08,SH601838,买入,0.3429,1000,347.92,5.0,
2026-04-09,SH601998,卖出,0.2688,1000,263.62,5.14,-12.62
