交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-25,2026-03-24,"SH600115,SZ002384,SZ300316,SZ300394,SH600029,SZ300418,SH601888,SH688008,SH601021,SZ000338",10,45153.83,"SH603993,SH600489,SZ000630,SH600029,SZ002384,SH600547,SH600115,SH600989,SH601021,SH601888",10,260883.06,356.1,6466.88,6110.78,2.3985,-11001.98
2026-03-26,2026-03-25,"SH601916,SH601166,SZ300661,SH600900,SH601825,SH600025,SH601006,SH600036,SH601838,SH600015",10,38950.86,"SH600115,SZ002384,SZ300316,SZ300394,SH600029,SZ300418,SH601888,SH688008,SH601021,SZ000338",10,45448.82,133.64,428.65,295.0,0.6533,-10706.98
2026-03-27,2026-03-26,"SH601916,SH601166,SH601988,SH600919,SH600674,SH601328,SH601169,SH601818,SH600900,SH600025",10,86792.45,"SH601916,SH601166,SZ300661,SH600900,SH601825,SH600025,SH601006,SH600036,SH601838,SH600015",10,38661.03,120.13,-169.69,-289.83,-0.7441,-10996.81
2026-03-30,2026-03-27,"SH601916,SH601988,SH600900,SH601166,SH601939,SH600025,SH600919,SH601169,SH601328,SH600015",10,23128.2,"SH601916,SH601166,SH601988,SH600919,SH600674,SH601328,SH601169,SH601818,SH600900,SH600025",10,85328.52,175.32,-1288.59,-1463.93,-1.6867,-12460.74
2026-03-31,2026-03-30,"SH601916,SH600919,SH601166,SH601838,SH600025,SH601169,SH600104,SH600036,SH601006,SH600900",10,39078.45,"SH601916,SH601988,SH600900,SH601166,SH601939,SH600025,SH600919,SH601169,SH601328,SH600015",10,23153.67,112.05,137.55,25.48,0.1102,-12435.26
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939,SH601658,SH601838,SH601816,SH600887,SH601166,SH601006,SH600900",10,90326.39,"SH601916,SH600919,SH601166,SH601838,SH600025,SH601169,SH600104,SH600036,SH601006,SH600900",10,39209.47,120.41,251.45,131.02,0.3353,-12304.24
2026-04-02,2026-04-01,"SH601166,SH600919,SH601328,SH601838,SH601816,SH601658,SH600036,SH600887,SZ000001,SH601077",10,94659.96,"SH600919,SH601328,SH601939,SH601658,SH601838,SH601816,SH600887,SH601166,SH601006,SH600900",10,90505.08,182.44,361.12,178.68,0.1978,-12125.56
2026-04-03,2026-04-02,"SH601816,SH601169,SH600919,SH600000,SH601939,SH600570,SH601166,SH601328,SH600887,SH601838",10,212585.82,"SH601166,SH600919,SH601328,SH601838,SH601816,SH601658,SH600036,SH600887,SZ000001,SH601077",10,93948.21,184.19,-527.53,-711.75,-0.7519,-12837.3
2026-04-07,2026-04-03,"SH600111,SZ000538,SH600760,SH601939,SZ000063,SH600887",6,264195.43,"SH601816,SH601169,SH600919,SH600000,SH601939,SH600570,SH601166,SH601328,SH600887,SH601838",10,213056.77,313.98,784.96,470.96,0.2215,-12366.35
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926,SH601825,SH600887,SH601838",6,77146.16,"SH600111,SZ000538,SH600760,SH601939,SZ000063,SH600887",6,268396.43,322.09,4523.06,4201.0,1.5901,-8165.35
2026-04-09,2026-04-08,"SH601166,SH601998,SH600887,SH601816,SZ000001,SH601838,SH601633,SH600919,SH601328,SH601939",10,81915.24,"SH601998,SH600919,SH600926,SH601825,SH600887,SH601838",6,76090.96,134.75,-920.44,-1055.2,-1.3678,-9220.55
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919,SH600926,SZ000001,SH601939,SH601169,SH601825,SZ302132,SH601838",10,30040.27,"SH601166,SH601998,SH600887,SH601816,SZ000001,SH601838,SH601633,SH600919,SH601328,SH601939",10,81847.79,177.48,110.06,-67.44,-0.0823,-9288.0
2026-04-13,2026-04-10,"SH601998,SH601808,SH600160,SH600926,SH600919,SZ003816,SH601919,SH601825,SZ000001,SH601077",10,28401.46,"SH600160,SH601998,SH600919,SH600926,SZ000001,SH601939,SH601169,SH601825,SZ302132,SH601838",10,29233.77,120.46,-686.02,-806.5,-2.6847,-10094.49
2026-04-14,2026-04-13,"SH601808,SH600160,SH600023,SH601825,SH600919,SH601998,SH600372,SH600926,SH600795,SH601633",10,68490.12,"SH601998,SH601808,SH600160,SH600926,SH600919,SZ003816,SH601919,SH601825,SZ000001,SH601077",10,29397.79,120.64,1116.98,996.32,3.508,-9098.17
2026-04-15,2026-04-14,"SH603296,SH601077,SZ000895,SZ000708,SH600372,SZ003816,SH601633,SH600919",8,76783.08,"SH601808,SH600160,SH600023,SH601825,SH600919,SH601998,SH600372,SH600926,SH600795,SH601633",10,68101.09,153.78,-235.22,-389.03,-0.568,-9487.2
2026-04-16,2026-04-15,"SH603296,SH601077,SZ000895,SZ000708,SH600372,SZ003816,SH601633,SH600919",8,76729.27,"SH603296,SH601077,SZ000895,SZ000708,SH600372,SZ003816,SH601633,SH600919",8,76579.5,149.81,-53.76,-203.58,-0.2651,-9690.78
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919,SH601825,SZ002142,SH601838,SH600036,SH600000,SH601328,SH601998",10,21546.72,"SH603296,SH601077,SZ000895,SZ000708,SH600372,SZ003816,SH601633,SH600919",8,75795.32,149.16,-784.8,-933.96,-1.2172,-10624.73
2026-04-20,2026-04-17,"SZ000938,SZ000977,SH600089,SZ000895,SH601169,SH601998,SH600919,SH601059,SH600036,SH600926",10,138805.55,"SH600926,SH603259,SH600919,SH601825,SZ002142,SH601838,SH600036,SH600000,SH601328,SH601998",10,21572.63,111.24,137.16,25.91,0.1202,-10598.82
2026-04-21,2026-04-20,"SH600926,SH601328,SH601838,SH601398,SH600741,SZ000895,SH601825,SH600919,SH601988,SH600050",10,103810.42,"SZ000938,SZ000977,SH600089,SZ000895,SH601169,SH601998,SH600919,SH601059,SH600036,SH600926",10,139284.37,223.88,702.72,478.82,0.345,-10120.0
2026-04-22,2026-04-21,"SH600372,SH601318,SZ000596,SH600926,SH601998,SH600760,SH600919",7,13743.68,"SH600926,SH601328,SH601838,SH601398,SH600741,SZ000895,SH601825,SH600919,SH601988,SH600050",10,103659.3,189.92,38.83,-151.12,-0.1456,-10271.13
