交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-20,SH600023,卖出,5.43,300,1623.17,5.83,-19.85
2026-03-20,SH601988,卖出,5.51,300,1647.16,5.84,-16.86
2026-03-20,SH600025,卖出,10.23,300,3062.43,6.57,-20.6
2026-03-20,SH600919,卖出,10.87,300,3254.34,6.66,-11.7
2026-03-20,SH600941,买入,96.25,300,28883.95,8.95,
2026-03-20,SH601988,买入,5.51,300,1658.02,5.02,
2026-03-20,SH600025,买入,10.23,300,3074.03,5.03,
2026-03-20,SH601328,买入,6.91,300,2078.02,5.02,
2026-03-20,SH600036,买入,39.75,300,11930.12,5.12,
2026-03-23,SH600941,卖出,93.27,300,27958.33,22.66,-925.61
2026-03-23,SH601988,卖出,5.39,300,1611.18,5.82,-46.84
2026-03-23,SH600025,卖出,10.05,300,3008.46,6.54,-65.57
2026-03-23,SH601328,卖出,6.67,300,1994.98,6.02,-83.04
2026-03-23,SH600036,卖出,38.68,300,11593.08,10.92,-337.04
2026-03-23,SH601939,买入,9.16,300,2753.03,5.03,
2026-03-23,SZ001965,买入,9.86,300,2963.03,5.03,
2026-03-23,SH600900,买入,26.74,300,8027.08,5.08,
2026-03-23,SH601006,买入,5.26,300,1583.02,5.02,
2026-03-23,SZ300498,买入,16.77,300,5036.05,5.05,
2026-03-24,SH601939,卖出,9.32,300,2789.57,6.43,36.55
2026-03-24,SZ001965,卖出,9.93,300,2972.48,6.52,9.45
2026-03-24,SH600900,卖出,27.1,300,8120.85,9.15,93.77
2026-03-24,SH601006,卖出,5.29,300,1581.19,5.81,-1.83
2026-03-24,SZ300498,卖出,16.82,300,5038.43,7.57,2.38
2026-03-24,SZ002384,买入,107.52,300,32266.0,10.0,
2026-03-24,SH600989,买入,31.36,300,9413.09,5.09,
2026-03-24,SH601888,买入,70.82,300,21252.59,6.59,
2026-03-24,SH603993,买入,17.37,300,5216.05,5.05,
2026-03-24,SH600029,买入,5.62,300,1691.02,5.02,
2026-03-25,SZ002384,卖出,108.21,300,32436.7,26.3,170.71
2026-03-25,SH600989,卖出,30.35,300,9095.36,9.64,-317.74
2026-03-25,SH601888,卖出,71.82,300,21528.55,17.45,275.96
2026-03-25,SH603993,卖出,17.89,300,5359.26,7.74,143.21
2026-03-25,SH600029,卖出,5.76,300,1722.12,5.88,31.1
2026-03-25,SZ002384,买入,108.21,300,32473.06,10.06,
2026-03-25,SZ300316,买入,44.34,300,13307.13,5.13,
2026-03-25,SH600029,买入,5.76,300,1733.02,5.02,
2026-03-25,SH601021,买入,45.9,300,13775.14,5.14,
2026-03-25,SH600115,买入,4.38,300,1319.01,5.01,
2026-03-26,SZ002384,卖出,104.3,300,31264.65,25.34,-1208.41
2026-03-26,SZ300316,卖出,43.07,300,12909.41,11.59,-397.72
2026-03-26,SH600029,卖出,5.69,300,1701.13,5.87,-31.89
2026-03-26,SH601021,卖出,46.18,300,13841.93,12.07,66.8
2026-03-26,SH600115,卖出,4.31,300,1287.34,5.66,-31.67
2026-03-26,SH601916,买入,3.1,300,935.01,5.01,
2026-03-26,SH600900,买入,27.31,300,8198.08,5.08,
2026-03-26,SH601825,买入,8.98,300,2699.03,5.03,
2026-03-26,SH601006,买入,5.4,300,1625.02,5.02,
2026-03-26,SH601838,买入,17.11,300,5138.05,5.05,
2026-03-27,SH601916,卖出,3.09,300,921.53,5.47,-13.48
2026-03-27,SH600900,卖出,27.25,300,8165.83,9.17,-32.25
2026-03-27,SH601825,卖出,8.9,300,2663.64,6.36,-35.39
2026-03-27,SH601006,卖出,5.31,300,1587.19,5.81,-37.83
2026-03-27,SH601838,卖出,17.05,300,5107.39,7.61,-30.66
2026-03-27,SH601916,买入,3.09,300,932.01,5.01,
2026-03-27,SH600919,买入,10.81,300,3248.03,5.03,
2026-03-27,SH601328,买入,6.88,300,2069.02,5.02,
2026-03-27,SH600900,买入,27.25,300,8180.08,5.08,
2026-03-27,SH601939,买入,9.42,300,2831.03,5.03,
2026-03-30,SH601916,卖出,3.09,300,921.53,5.47,-10.48
2026-03-30,SH600919,卖出,10.81,300,3236.35,6.65,-11.69
2026-03-30,SH601328,卖出,6.97,300,2084.93,6.07,15.91
2026-03-30,SH600900,卖出,27.14,300,8132.85,9.15,-47.23
2026-03-30,SH601939,卖出,9.51,300,2846.54,6.46,15.52
2026-03-30,SH601916,买入,3.09,300,932.01,5.01,
2026-03-30,SH601939,买入,9.51,300,2858.03,5.03,
2026-03-30,SH601328,买入,6.97,300,2096.02,5.02,
2026-03-30,SH600900,买入,27.14,300,8147.08,5.08,
2026-03-30,SH600025,买入,10.1,300,3035.03,5.03,
2026-03-31,SH601916,卖出,3.0,300,894.54,5.46,-37.47
2026-03-31,SH601939,卖出,9.65,300,2888.52,6.48,30.5
2026-03-31,SH601328,卖出,7.0,300,2093.93,6.07,-2.09
2026-03-31,SH600900,卖出,27.04,300,8102.86,9.14,-44.22
2026-03-31,SH600025,卖出,9.91,300,2966.48,6.52,-68.55
2026-03-31,SH601916,买入,3.0,300,905.01,5.01,
2026-03-31,SH600919,买入,10.92,300,3281.03,5.03,
2026-03-31,SH601838,买入,17.12,300,5141.05,5.05,
2026-03-31,SH601006,买入,5.36,300,1613.02,5.02,
2026-03-31,SH600036,买入,39.32,300,11801.12,5.12,
2026-04-01,SH601916,卖出,2.99,300,891.54,5.46,-13.47
2026-04-01,SH600919,卖出,10.82,300,3239.34,6.66,-41.69
2026-04-01,SH601838,卖出,17.14,300,5134.38,7.62,-6.67
2026-04-01,SH601006,卖出,5.33,300,1593.18,5.82,-19.83
2026-04-01,SH600036,卖出,39.82,300,11934.91,11.09,133.79
2026-04-01,SH600919,买入,10.82,300,3251.03,5.03,
2026-04-01,SH601328,买入,7.01,300,2108.02,5.02,
2026-04-01,SH601939,买入,9.45,300,2840.03,5.03,
2026-04-01,SH601006,买入,5.33,300,1604.02,5.02,
2026-04-01,SH601838,买入,17.14,300,5147.05,5.05,
2026-04-02,SH600919,卖出,10.88,300,3257.34,6.66,6.3
2026-04-02,SH601328,卖出,7.09,300,2120.92,6.08,12.89
2026-04-02,SH601939,卖出,9.58,300,2867.53,6.47,27.51
2026-04-02,SH601006,卖出,5.33,300,1593.18,5.82,-10.83
2026-04-02,SH601838,卖出,17.32,300,5188.35,7.65,41.3
2026-04-02,SH601166,买入,18.9,300,5675.06,5.06,
2026-04-02,SH601328,买入,7.09,300,2132.02,5.02,
2026-04-02,SH601816,买入,5.11,300,1538.02,5.02,
2026-04-02,SH601077,买入,7.17,300,2156.02,5.02,
2026-04-02,SH600919,买入,10.88,300,3269.03,5.03,
2026-04-03,SH601166,卖出,18.69,300,5599.14,7.86,-75.92
2026-04-03,SH601328,卖出,6.99,300,2090.93,6.07,-41.09
2026-04-03,SH601816,卖出,5.05,300,1509.23,5.77,-28.79
2026-04-03,SH601077,卖出,7.04,300,2105.92,6.08,-50.1
2026-04-03,SH600919,卖出,10.81,300,3236.35,6.65,-32.69
2026-04-03,SH600000,买入,10.12,300,3041.03,5.03,
2026-04-03,SH601939,买入,9.4,300,2825.03,5.03,
2026-04-03,SH601328,买入,6.99,300,2102.02,5.02,
2026-04-03,SH600919,买入,10.81,300,3248.03,5.03,
2026-04-03,SH601838,买入,17.16,300,5153.05,5.05,
2026-04-07,SH600000,卖出,9.98,300,2987.47,6.53,-53.56
2026-04-07,SH601939,卖出,9.21,300,2756.59,6.41,-68.44
2026-04-07,SH601328,卖出,6.91,300,2066.94,6.06,-35.08
2026-04-07,SH600919,卖出,10.79,300,3230.35,6.65,-17.68
2026-04-07,SH601838,卖出,17.14,300,5134.38,7.62,-18.67
2026-04-07,SH600760,买入,47.68,300,14309.14,5.14,
2026-04-07,SH600111,买入,49.89,300,14972.15,5.15,
2026-04-07,SH601939,买入,9.21,300,2768.03,5.03,
2026-04-07,SZ000538,买入,55.91,300,16778.2,5.2,
2026-04-07,SZ000063,买入,32.34,300,9707.1,5.1,
2026-04-08,SH600760,卖出,48.98,300,14681.51,12.49,372.36
2026-04-08,SH600111,卖出,51.7,300,15497.09,12.91,524.94
2026-04-08,SH601939,卖出,9.3,300,2783.58,6.42,15.55
2026-04-08,SZ000538,卖出,55.94,300,16768.41,13.59,-9.8
2026-04-08,SZ000063,卖出,34.04,300,10201.79,10.21,494.7
2026-04-08,SH601998,买入,8.31,300,2498.03,5.02,
2026-04-08,SH600919,买入,10.88,300,3269.03,5.03,
2026-04-08,SH600926,买入,17.0,300,5105.05,5.05,
2026-04-08,SH601825,买入,9.1,300,2735.03,5.03,
2026-04-08,SH601838,买入,17.29,300,5192.05,5.05,
2026-04-09,SH601998,卖出,8.24,300,2465.74,6.26,-32.29
2026-04-09,SH600919,卖出,10.81,300,3236.35,6.65,-32.69
2026-04-09,SH600926,卖出,17.13,300,5131.38,7.62,26.33
2026-04-09,SH601825,卖出,9.04,300,2705.62,6.38,-29.41
2026-04-09,SH601838,卖出,17.25,300,5167.36,7.64,-24.69
2026-04-09,SH601166,买入,18.6,300,5585.06,5.06,
2026-04-09,SH601998,买入,8.24,300,2477.02,5.02,
2026-04-09,SH601816,买入,4.99,300,1502.01,5.01,
2026-04-09,SZ000001,买入,11.1,300,3335.03,5.03,
2026-04-09,SH600919,买入,10.81,300,3248.03,5.03,
2026-04-10,SH601166,卖出,18.53,300,5551.17,7.84,-33.89
2026-04-10,SH601998,卖出,8.21,300,2456.74,6.26,-20.28
2026-04-10,SH601816,卖出,4.95,300,1479.24,5.76,-22.77
2026-04-10,SZ000001,卖出,11.09,300,3320.3,6.7,-14.73
2026-04-10,SH600919,卖出,10.78,300,3227.35,6.65,-20.68
2026-04-10,SH600160,买入,34.8,300,10445.1,5.1,
2026-04-10,SH601998,买入,8.21,300,2468.02,5.02,
2026-04-10,SH600919,买入,10.78,300,3239.03,5.03,
2026-04-10,SH601939,买入,9.24,300,2777.03,5.03,
2026-04-10,SH601088,买入,46.38,300,13919.14,5.14,
2026-04-13,SH600160,卖出,33.85,300,10144.82,10.18,-300.28
2026-04-13,SH601998,卖出,8.19,300,2450.75,6.25,-17.28
2026-04-13,SH600919,卖出,10.81,300,3236.35,6.65,-2.69
2026-04-13,SH601939,卖出,9.32,300,2789.57,6.43,12.55
2026-04-13,SH601088,卖出,46.32,300,13883.91,12.09,-35.23
2026-04-13,SH601808,买入,16.02,300,4811.05,5.05,
2026-04-13,SH600023,买入,5.48,300,1649.02,5.02,
2026-04-13,SH601998,买入,8.19,300,2462.02,5.02,
2026-04-13,SZ003816,买入,4.46,300,1343.01,5.01,
2026-04-13,SH601825,买入,9.17,300,2756.03,5.03,
2026-04-14,SH601808,卖出,15.7,300,4702.6,7.4,-108.45
2026-04-14,SH600023,卖出,5.52,300,1650.16,5.84,1.14
2026-04-14,SH601998,卖出,8.28,300,2477.73,6.27,15.71
2026-04-14,SZ003816,卖出,4.44,300,1326.32,5.68,-16.69
2026-04-14,SH601825,卖出,9.22,300,2759.59,6.41,3.56
2026-04-14,SH601808,买入,15.7,300,4715.05,5.05,
2026-04-14,SH600023,买入,5.52,300,1661.02,5.02,
2026-04-14,SH600919,买入,10.82,300,3251.03,5.03,
2026-04-14,SH601998,买入,8.28,300,2489.02,5.02,
2026-04-14,SH600372,买入,13.24,300,3977.04,5.04,
2026-04-15,SH601808,卖出,15.31,300,4585.66,7.34,-129.39
2026-04-15,SH600023,卖出,5.54,300,1656.15,5.85,-4.86
2026-04-15,SH600919,卖出,10.95,300,3278.32,6.68,27.29
2026-04-15,SH601998,卖出,8.42,300,2519.71,6.29,30.69
2026-04-15,SH600372,卖出,13.26,300,3970.97,7.03,-6.07
2026-04-15,SZ000708,买入,16.59,300,4982.05,5.05,
2026-04-15,SH601633,买入,20.93,300,6284.06,5.06,
2026-04-15,SZ000895,买入,28.77,300,8636.09,5.09,
2026-04-15,SZ003816,买入,4.45,300,1340.01,5.01,
2026-04-15,SH600919,买入,10.95,300,3290.03,5.03,
2026-04-16,SZ000708,卖出,16.84,300,5044.42,7.58,62.37
2026-04-16,SH601633,卖出,20.94,300,6273.8,8.2,-10.27
2026-04-16,SZ000895,卖出,28.71,300,8603.61,9.39,-32.48
2026-04-16,SZ003816,卖出,4.42,300,1320.32,5.68,-19.69
2026-04-16,SH600919,卖出,10.9,300,3263.33,6.67,-26.7
2026-04-16,SZ000708,买入,16.84,300,5057.05,5.05,
2026-04-16,SH601633,买入,20.94,300,6287.06,5.06,
2026-04-16,SZ000895,买入,28.71,300,8618.09,5.09,
2026-04-16,SZ003816,买入,4.42,300,1331.01,5.01,
2026-04-16,SH600919,买入,10.9,300,3275.03,5.03,
2026-04-17,SZ000708,卖出,16.74,300,5014.44,7.56,-42.61
2026-04-17,SH601633,卖出,20.73,300,6210.83,8.17,-76.23
2026-04-17,SZ000895,卖出,28.4,300,8510.65,9.35,-107.43
2026-04-17,SZ003816,卖出,4.39,300,1311.33,5.67,-19.68
2026-04-17,SH600919,卖出,10.83,300,3242.34,6.66,-32.69
2026-04-17,SH600926,买入,16.99,300,5102.05,5.05,
2026-04-17,SH603259,买入,99.39,300,29826.24,9.24,
2026-04-17,SH600919,买入,10.83,300,3254.03,5.03,
2026-04-17,SH601825,买入,9.14,300,2747.03,5.03,
2026-04-17,SH601838,买入,17.23,300,5174.05,5.05,
2026-04-20,SH600926,卖出,17.26,300,5170.36,7.64,68.31
2026-04-20,SH603259,卖出,99.76,300,29903.76,24.24,77.52
2026-04-20,SH600919,卖出,11.02,300,3299.31,6.69,45.28
2026-04-20,SH601825,卖出,9.14,300,2735.6,6.4,-11.43
2026-04-20,SH601838,卖出,17.47,300,5233.33,7.67,59.28
2026-04-20,SZ000938,买入,28.41,300,8528.08,5.09,
2026-04-20,SH600089,买入,27.89,300,8372.08,5.08,
2026-04-20,SH601998,买入,8.31,300,2498.03,5.02,
2026-04-20,SZ000895,买入,28.32,300,8501.08,5.08,
2026-04-20,SZ000977,买入,73.12,300,21942.8,6.8,
2026-04-21,SZ000938,卖出,27.61,300,8273.78,9.22,-254.31
2026-04-21,SH600089,卖出,27.55,300,8255.78,9.22,-116.3
2026-04-21,SH601998,卖出,8.44,300,2525.71,6.29,27.68
2026-04-21,SZ000895,卖出,28.94,300,8672.57,9.43,171.49
2026-04-21,SZ000977,卖出,71.37,300,21393.66,17.34,-549.14
2026-04-21,SH600926,买入,17.38,300,5219.05,5.05,
2026-04-21,SH601398,买入,7.62,300,2291.02,5.02,
2026-04-21,SH600741,买入,20.38,300,6119.06,5.06,
2026-04-21,SH601825,买入,9.15,300,2750.03,5.03,
2026-04-21,SH601988,买入,5.93,300,1784.02,5.02,
2026-04-22,SH600926,卖出,17.42,300,5218.33,7.67,-0.72
2026-04-22,SH601398,卖出,7.52,300,2249.85,6.15,-41.17
2026-04-22,SH600741,卖出,20.56,300,6159.85,8.15,40.79
2026-04-22,SH601825,卖出,9.07,300,2714.61,6.39,-35.42
2026-04-22,SH601988,卖出,5.84,300,1746.11,5.89,-37.91
2026-04-22,SH600372,买入,13.22,300,3971.04,5.04,
2026-04-22,SH601318,买入,58.03,300,17414.4,5.4,
2026-04-22,SH600926,买入,17.42,300,5231.05,5.05,
2026-04-22,SH601998,买入,8.36,300,2513.02,5.03,
2026-04-22,SH600919,买入,11.12,300,3341.03,5.03,
2026-04-23,SH600372,卖出,13.13,300,3931.99,7.01,-39.05
2026-04-23,SH601318,卖出,57.88,300,17349.93,14.06,-64.46
2026-04-23,SH600926,卖出,17.23,300,5161.36,7.64,-69.69
2026-04-23,SH601998,卖出,8.37,300,2504.72,6.28,-8.31
2026-04-23,SH600919,卖出,11.2,300,3353.29,6.71,12.25
2026-04-23,SH601838,买入,18.16,300,5453.05,5.05,
2026-04-23,SH601988,买入,5.82,300,1751.02,5.02,
2026-04-23,SH600919,买入,11.2,300,3365.03,5.03,
2026-04-23,SH600926,买入,17.23,300,5174.05,5.05,
2026-04-23,SH601658,买入,5.19,300,1562.02,5.02,
2026-04-24,SH601838,卖出,18.37,300,5503.19,7.81,50.14
2026-04-24,SH601988,卖出,5.81,300,1737.11,5.89,-13.91
2026-04-24,SH600919,卖出,11.29,300,3380.27,6.73,15.24
2026-04-24,SH600926,卖出,17.11,300,5125.38,7.62,-48.67
2026-04-24,SH601658,卖出,5.18,300,1548.21,5.79,-13.81
2026-04-24,SH600372,买入,12.9,300,3875.04,5.04,
2026-04-24,SH600741,买入,20.28,300,6089.06,5.06,
2026-04-24,SZ002074,买入,39.88,300,11969.12,5.12,
2026-04-24,SH600570,买入,26.2,300,7865.08,5.08,
2026-04-24,SH601360,买入,11.03,300,3314.03,5.03,
