交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-18,SH600018,卖出,5.17,300.13,1545.88,5.79,-16.13
2026-03-18,SH600941,买入,97.78,300.0,29343.09,9.09,
2026-03-18,SH601169,买入,5.5,300.0,1655.02,5.02,
2026-03-18,SH600900,买入,27.29,300.0,8192.08,5.08,
2026-03-18,SH601939,买入,9.23,300.0,2774.03,5.03,
2026-03-18,SH601328,买入,6.9,300.0,2075.02,5.02,
2026-03-19,SH600941,卖出,98.59,300.0,29552.86,23.96,209.77
2026-03-19,SH601169,卖出,5.46,299.97,1631.99,5.84,-23.03
2026-03-19,SH600900,卖出,27.26,299.98,8168.33,9.17,-23.75
2026-03-19,SH601939,卖出,9.34,299.94,2795.03,6.43,21.01
2026-03-19,SH601328,卖出,6.89,299.95,2060.64,6.05,-14.38
2026-03-19,SH600941,买入,98.59,300.0,29586.17,9.17,
2026-03-19,SH600023,买入,5.46,300.0,1643.02,5.02,
2026-03-19,SH601988,买入,5.53,300.0,1664.02,5.02,
2026-03-19,SH600025,买入,10.26,300.0,3083.03,5.03,
2026-03-19,SH600919,买入,10.87,300.0,3266.03,5.03,
2026-03-20,SH600941,卖出,96.25,300.01,28852.4,23.39,-733.77
2026-03-20,SH600023,卖出,5.43,300.0,1623.17,5.83,-19.85
2026-03-20,SH601988,卖出,5.51,300.04,1647.35,5.84,-16.66
2026-03-20,SH600025,卖出,10.23,299.93,3061.69,6.56,-21.34
2026-03-20,SH600919,卖出,10.87,300.0,3254.34,6.66,-11.7
2026-03-20,SH600941,买入,96.25,300.0,28883.95,8.95,
2026-03-20,SH601988,买入,5.51,300.0,1658.02,5.02,
2026-03-20,SH600025,买入,10.23,300.0,3074.03,5.03,
2026-03-20,SH601328,买入,6.91,300.0,2078.02,5.02,
2026-03-20,SH600036,买入,39.75,300.0,11930.12,5.12,
2026-03-23,SH600941,卖出,93.27,300.0,27957.89,22.66,-926.06
2026-03-23,SH601988,卖出,5.39,300.0,1611.19,5.82,-46.83
2026-03-23,SH600025,卖出,10.05,300.04,3008.88,6.54,-65.15
2026-03-23,SH601328,卖出,6.67,299.88,1994.17,6.02,-83.86
2026-03-23,SH600036,卖出,38.68,300.01,11593.39,10.92,-336.73
2026-03-23,SH601939,买入,9.16,300.0,2753.03,5.03,
2026-03-23,SZ001965,买入,9.86,300.0,2963.03,5.03,
2026-03-23,SH600900,买入,26.74,300.0,8027.08,5.08,
2026-03-23,SH601006,买入,5.26,300.0,1583.02,5.02,
2026-03-23,SZ300498,买入,16.77,300.0,5036.05,5.05,
2026-03-24,SH601939,卖出,9.32,300.01,2789.68,6.43,36.65
2026-03-24,SZ001965,卖出,9.93,300.15,2974.01,6.52,10.98
2026-03-24,SH600900,卖出,27.1,300.01,8121.26,9.15,94.18
2026-03-24,SH601006,卖出,5.29,300.02,1581.27,5.81,-1.74
2026-03-24,SZ300498,卖出,16.82,299.93,5037.29,7.57,1.24
2026-03-24,SZ002384,买入,107.52,300.0,32266.0,10.0,
2026-03-24,SH600989,买入,31.36,300.0,9413.09,5.09,
2026-03-24,SH601888,买入,70.82,300.0,21252.59,6.59,
2026-03-24,SH603993,买入,17.37,300.0,5216.05,5.05,
2026-03-24,SH600029,买入,5.62,300.0,1691.02,5.02,
2026-03-25,SZ002384,卖出,108.21,300.0,32436.62,26.29,170.62
2026-03-25,SH600989,卖出,30.35,299.98,9094.87,9.64,-318.22
2026-03-25,SH601888,卖出,71.82,300.0,21528.75,17.45,276.17
2026-03-25,SH603993,卖出,17.89,299.97,5358.8,7.74,142.75
2026-03-25,SH600029,卖出,5.76,300.05,1722.4,5.88,31.38
2026-03-25,SZ002384,买入,108.21,300.0,32473.06,10.06,
2026-03-25,SZ300316,买入,44.34,300.0,13307.13,5.13,
2026-03-25,SH600029,买入,5.76,300.0,1733.02,5.02,
2026-03-25,SH601021,买入,45.9,300.0,13775.14,5.14,
2026-03-25,SH600115,买入,4.38,300.0,1319.01,5.01,
2026-03-26,SZ002384,卖出,104.3,300.0,31264.98,25.35,-1208.08
2026-03-26,SZ300316,卖出,43.07,300.0,12909.53,11.59,-397.61
2026-03-26,SH600029,卖出,5.69,299.98,1700.99,5.87,-32.03
2026-03-26,SH601021,卖出,46.18,300.01,13842.58,12.07,67.44
2026-03-26,SH600115,卖出,4.31,299.86,1286.73,5.66,-32.28
2026-03-26,SH601916,买入,3.1,300.0,935.01,5.01,
2026-03-26,SH600900,买入,27.31,300.0,8198.08,5.08,
2026-03-26,SH601825,买入,8.98,300.0,2699.03,5.03,
2026-03-26,SH601006,买入,5.4,300.0,1625.02,5.02,
2026-03-26,SH601838,买入,17.11,300.0,5138.05,5.05,
2026-03-27,SH601916,卖出,3.09,300.27,922.36,5.47,-12.65
2026-03-27,SH600900,卖出,27.25,300.02,8166.42,9.17,-31.66
2026-03-27,SH601825,卖出,8.9,299.9,2662.76,6.36,-36.27
2026-03-27,SH601006,卖出,5.31,300.17,1588.08,5.81,-36.94
2026-03-27,SH601838,卖出,17.05,299.94,5106.36,7.61,-31.69
2026-03-27,SH601916,买入,3.09,300.0,932.01,5.01,
2026-03-27,SH600919,买入,10.81,300.0,3248.03,5.03,
2026-03-27,SH601328,买入,6.88,300.0,2069.02,5.02,
2026-03-27,SH600900,买入,27.25,300.0,8180.08,5.08,
2026-03-27,SH601939,买入,9.42,300.0,2831.03,5.03,
2026-03-30,SH601916,卖出,3.09,300.0,921.53,5.47,-10.48
2026-03-30,SH600919,卖出,10.81,300.0,3236.35,6.65,-11.69
2026-03-30,SH601328,卖出,6.97,300.09,2085.53,6.07,16.51
2026-03-30,SH600900,卖出,27.14,299.99,8132.62,9.15,-47.47
2026-03-30,SH601939,卖出,9.51,299.94,2846.0,6.45,14.97
2026-03-30,SH601916,买入,3.09,300.0,932.01,5.01,
2026-03-30,SH601939,买入,9.51,300.0,2858.03,5.03,
2026-03-30,SH601328,买入,6.97,300.0,2096.02,5.02,
2026-03-30,SH600900,买入,27.14,300.0,8147.08,5.08,
2026-03-30,SH600025,买入,10.1,300.0,3035.03,5.03,
2026-03-31,SH601916,卖出,3.0,299.61,893.39,5.46,-38.62
2026-03-31,SH601939,卖出,9.65,300.01,2888.62,6.48,30.59
2026-03-31,SH601328,卖出,7.0,299.98,2093.76,6.07,-2.26
2026-03-31,SH600900,卖出,27.04,300.0,8102.8,9.14,-44.29
2026-03-31,SH600025,卖出,9.91,300.1,2967.46,6.52,-67.57
2026-03-31,SH601916,买入,3.0,300.0,905.01,5.01,
2026-03-31,SH600919,买入,10.92,300.0,3281.03,5.03,
2026-03-31,SH601838,买入,17.12,300.0,5141.05,5.05,
2026-03-31,SH601006,买入,5.36,300.0,1613.02,5.02,
2026-03-31,SH600036,买入,39.32,300.0,11801.12,5.12,
2026-04-01,SH601916,卖出,2.99,300.28,892.37,5.46,-12.64
2026-04-01,SH600919,卖出,10.82,299.96,3238.86,6.66,-42.17
2026-04-01,SH601838,卖出,17.14,300.02,5134.72,7.62,-6.33
2026-04-01,SH601006,卖出,5.33,299.99,1593.11,5.82,-19.91
2026-04-01,SH600036,卖出,39.82,300.0,11934.84,11.09,133.72
2026-04-01,SH600919,买入,10.82,300.0,3251.03,5.03,
2026-04-01,SH601328,买入,7.01,300.0,2108.02,5.02,
2026-04-01,SH601939,买入,9.45,300.0,2840.03,5.03,
2026-04-01,SH601006,买入,5.33,300.0,1604.02,5.02,
2026-04-01,SH601838,买入,17.14,300.0,5147.05,5.05,
2026-04-02,SH600919,卖出,10.88,299.99,3257.27,6.66,6.24
2026-04-02,SH601328,卖出,7.09,300.04,2121.19,6.08,13.17
2026-04-02,SH601939,卖出,9.58,299.95,2867.01,6.47,26.98
2026-04-02,SH601006,卖出,5.33,300.0,1593.18,5.82,-10.83
2026-04-02,SH601838,卖出,17.32,300.06,5189.34,7.65,42.29
2026-04-02,SH601166,买入,18.9,300.0,5675.06,5.06,
2026-04-02,SH601328,买入,7.09,300.0,2132.02,5.02,
2026-04-02,SH601816,买入,5.11,300.0,1538.02,5.02,
2026-04-02,SH601077,买入,7.17,300.0,2156.02,5.02,
2026-04-02,SH600919,买入,10.88,300.0,3269.03,5.03,
2026-04-03,SH601166,卖出,18.69,299.98,5598.83,7.86,-76.23
2026-04-03,SH601328,卖出,6.99,299.87,2090.04,6.07,-41.98
2026-04-03,SH601816,卖出,5.05,299.71,1507.79,5.77,-30.23
2026-04-03,SH601077,卖出,7.04,299.97,2105.74,6.08,-50.28
2026-04-03,SH600919,卖出,10.81,299.95,3235.83,6.65,-33.21
2026-04-03,SH600000,买入,10.12,300.0,3041.03,5.03,
2026-04-03,SH601939,买入,9.4,300.0,2825.03,5.03,
2026-04-03,SH601328,买入,6.99,300.0,2102.02,5.02,
2026-04-03,SH600919,买入,10.81,300.0,3248.03,5.03,
2026-04-03,SH601838,买入,17.16,300.0,5153.05,5.05,
2026-04-07,SH600000,卖出,9.98,300.01,2987.53,6.53,-53.5
2026-04-07,SH601939,卖出,9.21,300.05,2757.07,6.41,-67.96
2026-04-07,SH601328,卖出,6.91,300.12,2067.76,6.06,-34.26
2026-04-07,SH600919,卖出,10.79,300.06,3230.97,6.65,-17.06
2026-04-07,SH601838,卖出,17.14,299.98,5134.03,7.62,-19.02
2026-04-07,SH600760,买入,47.68,300.0,14309.14,5.14,
2026-04-07,SH600111,买入,49.89,300.0,14972.15,5.15,
2026-04-07,SH601939,买入,9.21,300.0,2768.03,5.03,
2026-04-07,SZ000538,买入,55.91,300.0,16778.2,5.2,
2026-04-07,SZ000063,买入,32.34,300.0,9707.1,5.1,
2026-04-08,SH600760,卖出,48.98,300.0,14681.28,12.49,372.13
2026-04-08,SH600111,卖出,51.7,300.0,15497.12,12.91,524.97
2026-04-08,SH601939,卖出,9.3,299.94,2783.03,6.42,15.0
2026-04-08,SZ000538,卖出,55.94,300.0,16768.47,13.59,-9.73
2026-04-08,SZ000063,卖出,34.04,300.0,10201.79,10.21,494.69
2026-04-08,SH601998,买入,8.31,300.0,2498.03,5.02,
2026-04-08,SH600919,买入,10.88,300.0,3269.03,5.03,
2026-04-08,SH600926,买入,17.0,300.0,5105.05,5.05,
2026-04-08,SH601825,买入,9.1,300.0,2735.03,5.03,
2026-04-08,SH601838,买入,17.29,300.0,5192.05,5.05,
2026-04-09,SH601998,卖出,8.24,299.89,2464.83,6.26,-33.19
2026-04-09,SH600919,卖出,10.81,299.95,3235.83,6.65,-33.21
2026-04-09,SH600926,卖出,17.13,299.99,5131.24,7.62,26.19
2026-04-09,SH601825,卖出,9.04,299.99,2705.52,6.38,-29.5
2026-04-09,SH601838,卖出,17.25,300.08,5168.78,7.64,-23.27
2026-04-09,SH601166,买入,18.6,300.0,5585.06,5.06,
2026-04-09,SH601998,买入,8.24,300.0,2477.02,5.02,
2026-04-09,SH601816,买入,4.99,300.0,1502.01,5.01,
2026-04-09,SZ000001,买入,11.1,300.0,3335.03,5.03,
2026-04-09,SH600919,买入,10.81,300.0,3248.03,5.03,
2026-04-10,SH601166,卖出,18.53,299.99,5551.06,7.84,-34.0
2026-04-10,SH601998,卖出,8.21,300.03,2456.98,6.26,-20.05
2026-04-10,SH601816,卖出,4.95,299.62,1477.36,5.76,-24.66
2026-04-10,SZ000001,卖出,11.09,300.0,3320.32,6.7,-14.72
2026-04-10,SH600919,卖出,10.78,300.0,3227.38,6.65,-20.65
2026-04-10,SH600160,买入,34.8,300.0,10445.1,5.1,
2026-04-10,SH601998,买入,8.21,300.0,2468.02,5.02,
2026-04-10,SH600919,买入,10.78,300.0,3239.03,5.03,
2026-04-10,SH601939,买入,9.24,300.0,2777.03,5.03,
2026-04-10,SH601088,买入,46.38,300.0,13919.14,5.14,
2026-04-13,SH600160,卖出,33.85,300.0,10144.74,10.18,-300.36
2026-04-13,SH601998,卖出,8.19,300.02,2450.9,6.25,-17.12
2026-04-13,SH600919,卖出,10.81,300.0,3236.31,6.65,-2.72
2026-04-13,SH601939,卖出,9.32,300.01,2789.63,6.43,12.6
2026-04-13,SH601088,卖出,46.32,300.0,13884.04,12.09,-35.1
2026-04-13,SH601808,买入,16.02,300.0,4811.05,5.05,
2026-04-13,SH600023,买入,5.48,300.0,1649.02,5.02,
2026-04-13,SH601998,买入,8.19,300.0,2462.02,5.02,
2026-04-13,SZ003816,买入,4.46,300.0,1343.01,5.01,
2026-04-13,SH601825,买入,9.17,300.0,2756.03,5.03,
2026-04-14,SH601808,卖出,15.7,300.03,4703.11,7.4,-107.93
2026-04-14,SH600023,卖出,5.52,300.0,1650.16,5.84,1.14
2026-04-14,SH601998,卖出,8.28,299.91,2477.03,6.27,15.0
2026-04-14,SZ003816,卖出,4.44,299.62,1324.62,5.68,-18.4
2026-04-14,SH601825,卖出,9.22,300.09,2760.43,6.41,4.4
2026-04-14,SH601808,买入,15.7,300.0,4715.05,5.05,
2026-04-14,SH600023,买入,5.52,300.0,1661.02,5.02,
2026-04-14,SH600919,买入,10.82,300.0,3251.03,5.03,
2026-04-14,SH601998,买入,8.28,300.0,2489.02,5.02,
2026-04-14,SH600372,买入,13.24,300.0,3977.04,5.04,
2026-04-15,SH601808,卖出,15.31,299.97,4585.15,7.34,-129.89
2026-04-15,SH600023,卖出,5.54,300.0,1656.15,5.85,-4.86
2026-04-15,SH600919,卖出,10.95,300.04,3278.78,6.68,27.75
2026-04-15,SH601998,卖出,8.42,300.04,2520.09,6.29,31.06
2026-04-15,SH600372,卖出,13.26,300.05,3971.68,7.03,-5.35
2026-04-15,SZ000708,买入,16.59,300.0,4982.05,5.05,
2026-04-15,SH601633,买入,20.93,300.0,6284.06,5.06,
2026-04-15,SZ000895,买入,28.77,300.0,8636.09,5.09,
2026-04-15,SZ003816,买入,4.45,300.0,1340.01,5.01,
2026-04-15,SH600919,买入,10.95,300.0,3290.03,5.03,
2026-04-16,SZ000708,卖出,16.84,300.0,5044.41,7.58,62.36
2026-04-16,SH601633,卖出,20.94,300.0,6273.82,8.2,-10.24
2026-04-16,SZ000895,卖出,28.71,300.0,8603.6,9.39,-32.48
2026-04-16,SZ003816,卖出,4.42,299.71,1319.06,5.68,-20.96
2026-04-16,SH600919,卖出,10.9,299.9,3262.19,6.67,-27.84
2026-04-16,SZ000708,买入,16.84,300.0,5057.05,5.05,
2026-04-16,SH601633,买入,20.94,300.0,6287.06,5.06,
2026-04-16,SZ000895,买入,28.71,300.0,8618.09,5.09,
2026-04-16,SZ003816,买入,4.42,300.0,1331.01,5.01,
2026-04-16,SH600919,买入,10.9,300.0,3275.03,5.03,
2026-04-17,SZ000708,卖出,16.74,300.0,5014.44,7.56,-42.61
2026-04-17,SH601633,卖出,20.73,300.01,6211.11,8.17,-75.95
2026-04-17,SZ000895,卖出,28.4,300.0,8510.62,9.35,-107.47
2026-04-17,SZ003816,卖出,4.39,300.29,1312.62,5.67,-18.39
2026-04-17,SH600919,卖出,10.83,300.12,3243.61,6.66,-31.42
2026-04-17,SH600926,买入,16.99,300.0,5102.05,5.05,
2026-04-17,SH603259,买入,99.39,300.0,29826.24,9.24,
2026-04-17,SH600919,买入,10.83,300.0,3254.03,5.03,
2026-04-17,SH601825,买入,9.14,300.0,2747.03,5.03,
2026-04-17,SH601838,买入,17.23,300.0,5174.05,5.05,
2026-04-20,SH600926,卖出,17.26,300.01,5170.5,7.64,68.45
2026-04-20,SH603259,卖出,99.76,300.0,29903.56,24.24,77.31
2026-04-20,SH600919,卖出,11.02,299.87,3297.9,6.69,43.87
2026-04-20,SH601825,卖出,9.14,300.0,2735.6,6.4,-11.43
2026-04-20,SH601838,卖出,17.47,299.99,5233.24,7.67,59.18
2026-04-20,SZ000938,买入,28.41,300.0,8528.08,5.09,
2026-04-20,SH600089,买入,27.89,300.0,8372.08,5.08,
2026-04-20,SH601998,买入,8.31,300.0,2498.03,5.02,
2026-04-20,SZ000895,买入,28.32,300.0,8501.08,5.08,
2026-04-20,SZ000977,买入,73.12,300.0,21942.8,6.8,
2026-04-21,SZ000938,卖出,27.61,300.0,8273.85,9.22,-254.23
2026-04-21,SH600089,卖出,27.55,300.0,8255.78,9.22,-116.31
2026-04-21,SH601998,卖出,8.44,299.88,2524.68,6.29,26.66
2026-04-21,SZ000895,卖出,28.94,300.0,8672.55,9.43,171.46
2026-04-21,SZ000977,卖出,71.37,300.0,21393.35,17.34,-549.45
2026-04-21,SH600926,买入,17.38,300.0,5219.05,5.05,
2026-04-21,SH601398,买入,7.62,300.0,2291.02,5.02,
2026-04-21,SH600741,买入,20.38,300.0,6119.06,5.06,
2026-04-21,SH601825,买入,9.15,300.0,2750.03,5.03,
2026-04-21,SH601988,买入,5.93,300.0,1784.02,5.02,
2026-04-22,SH600926,卖出,17.42,300.03,5218.91,7.67,-0.15
2026-04-22,SH601398,卖出,7.52,299.99,2249.8,6.15,-41.22
2026-04-22,SH600741,卖出,20.56,300.0,6159.86,8.15,40.79
2026-04-22,SH601825,卖出,9.07,300.15,2715.98,6.39,-34.05
2026-04-22,SH601988,卖出,5.84,300.05,1746.4,5.89,-37.62
2026-04-22,SH600372,买入,13.22,300.0,3971.04,5.04,
2026-04-22,SH601318,买入,58.03,300.0,17414.4,5.4,
2026-04-22,SH600926,买入,17.42,300.0,5231.05,5.05,
2026-04-22,SH601998,买入,8.36,300.0,2513.02,5.03,
2026-04-22,SH600919,买入,11.12,300.0,3341.03,5.03,
2026-04-23,SH600372,卖出,13.13,300.01,3932.14,7.01,-38.9
2026-04-23,SH601318,卖出,57.88,300.0,17349.93,14.06,-64.46
2026-04-23,SH600926,卖出,17.23,299.99,5161.22,7.64,-69.83
2026-04-23,SH601998,卖出,8.37,299.99,2504.64,6.28,-8.38
2026-04-23,SH600919,卖出,11.2,300.1,3354.4,6.71,13.36
2026-04-23,SH601838,买入,18.16,300.0,5453.05,5.05,
2026-04-23,SH601988,买入,5.82,300.0,1751.02,5.02,
2026-04-23,SH600919,买入,11.2,300.0,3365.03,5.03,
2026-04-23,SH600926,买入,17.23,300.0,5174.05,5.05,
2026-04-23,SH601658,买入,5.19,300.0,1562.02,5.02,
2026-04-24,SH601838,卖出,18.37,300.02,5503.64,7.81,50.58
2026-04-24,SH601988,卖出,5.81,299.92,1736.63,5.89,-14.39
2026-04-24,SH600919,卖出,11.29,299.99,3380.17,6.73,15.13
2026-04-24,SH600926,卖出,17.11,299.97,5124.81,7.62,-49.24
2026-04-24,SH601658,卖出,5.18,299.73,1546.8,5.79,-15.21
2026-04-24,SH600372,买入,12.9,300.0,3875.04,5.04,
2026-04-24,SH600741,买入,20.28,300.0,6089.06,5.06,
2026-04-24,SZ002074,买入,39.88,300.0,11969.12,5.12,
2026-04-24,SH600570,买入,26.2,300.0,7865.08,5.08,
2026-04-24,SH601360,买入,11.03,300.0,3314.03,5.03,
